timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-08 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2025-11-08 00:00:00,4,727.99,0.0,14.18,66.6,3.93,71.25,126.68,77.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 01:00:00,4,734.86,0.0,14.35,65.63,3.92,74.09,129.87,82.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 02:00:00,5,771.19,0.0,16.61,62.47,3.93,77.84,135.28,85.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 03:00:00,5,831.23,0.97,19.79,58.64,3.98,81.7,141.34,85.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 04:00:00,5,880.73,3.9,17.89,56.59,3.4,84.3,145.18,70.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 05:00:00,5,905.29,5.22,15.83,61.92,2.92,87.45,149.15,54.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 06:00:00,5,905.47,4.53,14.77,78.11,2.83,93.13,155.31,44.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 07:00:00,4,518.26,1.04,5.78,130.63,4.35,59.36,108.49,20.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 08:00:00,4,424.0,0.49,3.45,140.81,4.38,50.69,93.01,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 09:00:00,4,393.65,0.31,2.72,146.74,4.39,47.88,87.52,12.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 10:00:00,4,416.32,0.39,4.14,141.89,4.2,47.4,86.21,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 11:00:00,3,467.85,0.47,7.65,127.54,3.82,49.88,88.99,18.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 12:00:00,4,525.59,0.17,12.55,112.53,3.5,51.23,91.45,22.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 13:00:00,4,587.02,0.0,16.73,99.87,3.35,53.01,95.05,26.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 14:00:00,4,636.47,0.0,18.91,91.39,3.29,55.9,100.89,31.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 15:00:00,4,663.03,0.0,18.95,85.28,3.25,58.91,107.23,35.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 16:00:00,4,666.58,0.0,18.09,78.5,3.11,60.43,111.14,38.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 17:00:00,4,673.34,0.0,17.43,74.53,3.09,62.03,115.21,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 18:00:00,4,670.04,0.0,16.64,72.8,3.09,62.97,117.54,45.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 19:00:00,4,640.19,0.0,14.9,72.32,3.02,62.09,116.26,48.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 20:00:00,4,609.84,0.0,12.83,73.59,2.97,61.67,115.6,50.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 21:00:00,4,587.08,0.0,11.12,75.06,2.98,61.83,115.66,53.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 22:00:00,4,565.71,0.0,9.74,77.21,3.03,62.28,115.82,57.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 23:00:00,4,552.92,0.0,8.84,79.53,3.1,63.56,117.02,62.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2025-11-09 00:00:00,4,553.46,0.0,8.56,79.27,3.09,65.64,119.16,66.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-09 00:00:00,110,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2025-11-09 01:00:00,4,568.29,0.0,8.98,76.3,2.95,68.74,122.87,68.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 02:00:00,4,610.59,0.0,11.19,73.79,3.14,73.01,129.23,73.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 03:00:00,5,680.19,0.61,14.89,71.74,3.46,77.61,136.46,77.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 04:00:00,5,732.38,2.53,15.27,73.41,3.59,80.29,140.54,74.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 05:00:00,5,755.59,3.55,14.29,79.28,3.62,83.02,143.86,69.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 06:00:00,5,760.7,3.29,13.06,93.06,3.67,87.93,148.8,64.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 07:00:00,4,545.96,1.59,7.37,124.8,4.14,61.92,110.86,35.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 08:00:00,4,448.97,0.77,4.56,134.57,3.82,53.31,95.08,21.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 09:00:00,4,399.29,0.42,3.23,141.07,3.78,48.56,87.05,16.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 10:00:00,3,398.16,0.41,4.1,137.09,3.66,45.32,82.59,16.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 11:00:00,3,444.49,0.48,7.44,122.33,3.34,47.03,85.11,19.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 12:00:00,3,498.59,0.17,12.22,108.05,3.14,48.46,88.3,23.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 13:00:00,3,556.72,0.0,16.3,96.63,3.15,49.85,92.37,28.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 14:00:00,4,603.33,0.0,18.34,88.79,3.21,52.37,99.14,33.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 15:00:00,4,628.91,0.0,18.42,82.98,3.24,55.43,107.61,39.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 16:00:00,4,636.0,0.0,17.69,76.4,3.13,57.65,114.93,42.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 17:00:00,4,647.41,0.0,17.16,71.88,3.07,59.92,122.33,46.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 18:00:00,4,648.09,0.0,16.68,68.83,3.01,61.17,127.1,50.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 19:00:00,4,625.54,0.0,15.41,67.69,2.93,60.54,127.39,53.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 20:00:00,4,608.16,0.0,14.11,68.44,2.97,60.59,128.4,58.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 21:00:00,4,602.85,0.0,13.14,68.67,3.05,61.54,130.19,62.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 22:00:00,4,606.83,0.0,12.6,68.57,3.14,63.26,132.19,68.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 23:00:00,4,617.08,0.0,12.28,68.33,3.22,65.66,134.86,74.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2025-11-10 00:00:00,119,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2025-11-10 00:00:00,4,632.55,0.0,12.37,67.19,3.26,68.5,138.03,79.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-10 01:00:00,4,657.11,0.0,13.22,64.61,3.3,71.32,140.91,83.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 02:00:00,5,718.31,0.0,16.63,60.23,3.56,75.31,147.03,87.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 03:00:00,5,822.97,1.14,21.96,54.33,3.98,80.22,155.61,92.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 04:00:00,5,914.61,5.07,21.0,50.96,3.73,84.13,162.31,80.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 05:00:00,5,963.17,7.03,18.71,53.56,3.14,88.19,167.5,61.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 06:00:00,5,973.25,6.2,17.69,66.71,2.95,94.27,173.62,48.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 07:00:00,4,510.04,0.95,5.89,134.18,5.23,68.76,137.34,18.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 08:00:00,4,440.99,0.48,3.72,146.77,5.35,63.63,126.98,14.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 09:00:00,4,420.07,0.34,3.21,151.91,5.33,61.55,122.12,13.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 10:00:00,4,453.39,0.49,5.47,144.3,5.13,62.25,121.04,15.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 10:00:00,4,453.39,0.49,5.47,144.3,5.13,62.25,121.04,15.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 10:13:29,4,453.39,0.49,5.47,144.3,5.13,62.25,121.04,15.93,current,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 11:00:00,4,539.23,0.57,10.84,132.33,4.91,67.64,127.04,22.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 12:00:00,4,640.1,0.17,18.25,120.81,4.97,72.07,132.83,31.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 13:00:00,137,,,,,,,,,current,AQICN,Islamabad,5.6,36.6,958.1,137.0,0.1,21.0,2.0,,,
2025-11-10 13:00:00,5,749.1,0.0,24.66,111.04,5.35,77.09,139.74,40.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 14:00:00,5,839.96,0.0,28.71,105.25,5.89,83.18,148.79,50.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 15:00:00,5,898.91,0.0,29.87,100.55,6.33,88.83,157.61,59.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 16:00:00,5,927.26,0.0,29.08,95.1,6.58,92.87,163.54,65.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 17:00:00,5,956.26,0.0,28.25,91.56,6.86,97.72,170.66,72.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 18:00:00,5,976.95,0.0,27.45,88.48,6.95,101.54,175.5,77.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 19:00:00,5,962.21,0.0,25.34,85.69,6.65,102.76,175.18,79.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 20:00:00,5,949.26,0.0,22.73,84.61,6.52,104.63,175.76,83.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 21:00:00,5,949.23,0.0,20.57,83.2,6.51,107.68,178.0,88.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 22:00:00,5,952.52,0.0,18.94,81.0,6.49,110.6,180.27,94.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-10 23:00:00,5,955.37,0.0,17.55,79.18,6.5,113.41,183.08,100.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-11 00:00:00,117,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2025-11-11 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,52.0
2025-11-11 00:00:00,5,956.57,0.0,16.53,77.74,6.52,115.8,185.66,105.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 01:00:00,5,960.46,0.0,16.41,75.52,6.5,117.45,187.78,109.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 02:00:00,5,1006.12,0.0,19.46,71.15,6.56,120.19,193.3,111.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 03:00:00,5,1092.86,0.76,25.09,64.39,6.62,123.38,200.26,112.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 04:00:00,5,1174.03,4.13,25.64,61.47,6.27,125.46,204.71,103.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 05:00:00,5,1215.33,6.03,24.58,67.84,6.0,128.42,209.15,93.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 06:00:00,5,1221.93,5.53,23.9,85.4,5.94,134.05,215.45,85.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 07:00:00,5,917.81,2.79,15.14,130.38,7.03,113.33,185.52,54.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 08:00:00,5,805.85,1.68,11.1,142.44,6.43,106.83,172.74,35.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 09:00:00,5,694.1,0.88,7.9,153.96,6.55,99.33,160.53,25.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 10:00:00,5,627.75,0.57,7.3,155.43,6.76,91.96,149.44,21.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 11:00:00,5,691.3,0.56,11.69,138.57,5.84,94.11,151.05,22.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 12:00:00,5,758.35,0.16,17.68,121.54,5.06,93.93,151.26,25.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 13:00:00,5,827.32,0.0,22.53,107.19,4.6,94.56,153.06,29.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 14:00:00,5,877.71,0.0,24.68,98.95,4.33,97.0,158.0,34.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 15:00:00,5,895.83,0.0,24.07,93.74,4.08,98.89,162.94,38.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 16:00:00,5,883.71,0.0,22.0,87.82,3.77,98.69,164.74,41.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 17:00:00,5,877.93,0.0,20.48,83.52,3.64,99.73,168.5,44.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 18:00:00,5,868.59,0.0,19.32,80.55,3.54,100.52,170.9,46.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 19:00:00,5,834.21,0.0,17.49,78.89,3.38,98.96,168.34,48.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 20:00:00,5,797.11,0.0,15.16,79.34,3.29,97.78,166.18,51.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 21:00:00,5,765.82,0.0,13.01,80.36,3.25,97.3,164.63,53.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 22:00:00,5,736.49,0.0,11.24,81.57,3.23,96.93,162.59,56.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-11 23:00:00,5,723.1,0.0,10.23,82.88,3.29,97.93,162.46,60.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 00:00:00,5,727.45,0.0,10.12,82.77,3.38,100.28,164.37,66.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-12 00:00:00,110,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,77.0,138.0
2025-11-12 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,23.0,46.0
2025-11-12 01:00:00,5,752.54,0.0,11.01,80.45,3.47,104.54,169.0,71.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 02:00:00,5,817.64,0.0,14.37,75.53,3.69,110.39,177.48,76.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 03:00:00,5,922.97,0.75,20.07,68.38,4.01,116.35,186.9,79.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 04:00:00,5,1015.23,3.98,20.28,63.03,3.61,120.28,193.11,68.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 05:00:00,5,1069.6,5.89,18.78,66.58,3.38,124.59,199.25,59.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 06:00:00,5,1091.09,5.48,18.1,81.54,3.48,131.66,207.24,53.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 07:00:00,5,844.44,3.09,12.12,120.67,4.38,98.63,159.61,33.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 08:00:00,5,735.96,1.74,9.32,132.99,4.04,87.45,139.38,23.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 09:00:00,5,627.96,0.88,6.64,143.87,3.99,77.08,122.62,18.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 10:00:00,4,554.39,0.53,5.91,146.29,4.03,65.53,106.78,16.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 11:00:00,4,593.29,0.54,9.61,129.6,3.64,63.55,104.67,18.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 12:00:00,4,645.3,0.17,14.86,111.3,3.27,61.83,104.02,21.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 13:00:00,4,702.09,0.0,19.06,95.56,3.02,61.75,106.15,23.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 14:00:00,4,741.99,0.0,20.46,85.3,2.84,63.91,111.86,25.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 15:00:00,4,756.07,0.0,19.45,78.21,2.66,66.78,118.38,27.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 16:00:00,4,744.69,0.0,17.57,71.59,2.42,68.27,122.19,27.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-12 17:00:00,4,741.22,0.0,16.35,67.45,2.27,70.15,126.52,28.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
