timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-17 13:00:00,3,567.42,0.01,14.44,96.82,3.13,47.59,75.0,40.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 14:00:00,4,685.08,0.0,20.18,82.03,3.63,51.59,82.53,58.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 15:00:00,4,783.29,0.0,23.44,71.88,4.12,56.07,90.8,75.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 16:00:00,4,845.83,0.0,24.56,64.79,4.5,59.85,97.43,90.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 17:00:00,4,893.95,0.0,24.55,59.93,4.62,63.85,104.08,102.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 18:00:00,4,918.76,0.0,23.86,56.03,4.37,66.57,108.01,107.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 19:00:00,4,894.03,0.0,22.19,54.14,3.89,66.08,106.18,112.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 20:00:00,4,872.31,0.0,20.49,55.55,3.69,65.81,104.95,122.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 21:00:00,4,858.8,0.0,18.98,57.26,3.61,66.35,105.38,132.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 22:00:00,4,842.69,0.0,17.7,58.41,3.54,66.46,105.6,141.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 23:00:00,4,835.58,0.0,16.93,58.72,3.54,67.01,106.53,153.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,4,836.04,0.0,16.7,57.14,3.47,68.23,108.13,160.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 01:00:00,4,849.73,0.0,16.79,51.97,2.67,70.1,110.19,127.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 02:00:00,4,910.8,0.0,19.0,45.51,2.53,73.55,116.07,110.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 03:00:00,5,1015.24,0.51,23.16,38.84,2.77,77.39,123.6,106.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 04:00:00,5,1094.41,3.78,21.98,38.77,2.74,79.02,127.86,96.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 05:00:00,5,1111.47,5.7,18.87,45.84,2.54,80.01,129.26,80.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 06:00:00,5,1052.87,4.51,16.41,65.53,2.56,83.13,131.14,65.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 07:00:00,3,357.06,0.31,2.3,130.36,2.22,36.31,63.6,13.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 08:00:00,3,286.02,0.14,1.17,133.63,1.74,30.83,51.78,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 09:00:00,3,268.56,0.12,1.1,133.83,1.68,29.7,48.73,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 10:00:00,3,272.88,0.13,1.44,133.93,1.77,30.61,48.94,8.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 11:00:00,3,290.3,0.15,2.27,131.05,1.95,32.58,51.11,11.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 12:00:00,3,312.1,0.1,3.51,126.98,2.11,33.92,53.02,14.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 13:00:00,3,409.66,0.02,8.94,109.62,2.42,37.77,59.36,26.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 14:00:00,3,568.12,0.0,16.11,87.99,2.82,45.33,71.57,43.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 15:00:00,4,718.31,0.0,21.29,72.96,3.2,54.62,85.93,58.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 16:00:00,4,828.92,0.0,24.21,61.73,3.54,62.98,98.05,73.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 17:00:00,4,921.59,0.0,26.05,54.36,3.83,71.11,109.45,88.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 18:00:00,5,979.82,0.0,27.02,48.91,3.92,77.53,117.81,102.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 19:00:00,5,974.77,0.0,26.07,44.81,3.61,80.19,119.82,110.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 20:00:00,5,952.44,0.0,24.03,43.57,3.34,82.01,121.1,117.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 21:00:00,5,920.86,0.0,21.56,44.16,3.18,83.48,122.7,124.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 22:00:00,5,874.17,0.0,18.94,46.04,3.02,83.66,123.53,128.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 23:00:00,5,840.65,0.0,17.02,47.24,2.84,84.35,125.36,130.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-19 00:00:00,5,829.98,0.0,16.17,46.52,2.65,86.07,128.32,131.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 01:00:00,5,843.77,0.0,16.49,43.66,2.53,88.45,132.03,129.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 02:00:00,5,920.87,0.01,19.37,37.74,2.8,93.63,140.55,130.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 03:00:00,5,1058.77,0.86,24.21,29.21,3.26,101.22,152.51,132.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 04:00:00,5,1198.46,5.82,22.14,28.59,3.21,108.38,163.02,118.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 05:00:00,5,1292.07,8.58,19.93,35.78,2.85,115.89,172.16,95.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 06:00:00,5,1341.04,7.23,20.2,55.95,2.75,128.64,185.08,78.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 07:00:00,4,473.0,0.44,3.36,140.2,3.45,64.13,97.77,18.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 08:00:00,4,366.1,0.18,1.54,147.81,2.97,50.53,75.6,12.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 09:00:00,4,341.94,0.14,1.34,149.15,2.78,46.89,69.54,11.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 10:00:00,4,336.92,0.14,1.6,150.47,2.71,46.2,68.1,11.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 11:00:00,4,345.72,0.15,2.34,147.48,2.73,47.13,70.13,14.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 12:00:00,4,360.35,0.1,3.49,142.27,2.75,47.71,72.54,16.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 13:00:00,4,435.01,0.02,7.79,125.06,2.83,50.6,78.03,25.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 14:00:00,4,557.17,0.0,13.0,102.78,2.92,56.59,88.21,37.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 14:00:00,4,557.17,0.0,13.0,102.78,2.92,56.59,88.21,37.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 14:01:45,4,557.17,0.0,13.0,102.78,2.92,56.59,88.21,37.09,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 15:00:00,4,659.78,0.0,15.82,87.21,2.87,62.93,99.4,46.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 16:00:00,4,725.94,0.0,16.8,74.91,2.69,67.95,108.23,53.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 17:00:00,4,783.93,0.0,17.48,65.92,2.66,73.14,117.52,61.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 18:00:00,5,820.43,0.0,17.85,59.47,2.67,76.97,124.54,72.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 19:00:00,5,815.23,0.0,17.35,55.78,2.64,78.03,126.6,85.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 20:00:00,5,806.63,0.0,16.57,53.44,2.62,79.56,129.19,97.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 21:00:00,5,809.53,0.0,16.11,50.89,2.61,81.76,132.45,106.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 22:00:00,5,814.29,0.0,15.85,48.02,2.57,83.69,134.97,112.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 23:00:00,5,826.6,0.0,15.98,45.88,2.63,86.19,138.12,121.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,5,848.42,0.0,16.54,43.55,2.74,88.98,141.31,130.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 01:00:00,5,876.41,0.0,17.68,40.45,2.9,91.58,144.08,139.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 02:00:00,5,956.38,0.04,21.14,35.16,3.34,96.38,151.21,147.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 03:00:00,5,1096.42,1.38,26.15,27.82,3.88,102.96,161.29,154.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 04:00:00,5,1225.03,7.12,23.53,28.83,3.92,107.69,168.29,147.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 05:00:00,5,1293.72,9.74,20.99,36.08,3.49,111.72,172.67,123.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 06:00:00,5,1303.57,7.89,20.95,55.32,3.26,119.62,179.35,99.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 07:00:00,4,429.77,0.47,3.28,137.05,4.05,57.97,94.54,21.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 08:00:00,4,329.62,0.18,1.44,143.78,2.98,46.05,74.39,14.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 09:00:00,4,303.68,0.15,1.25,144.05,2.59,42.08,67.27,13.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 10:00:00,4,299.71,0.15,1.49,144.52,2.45,41.29,65.04,13.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 11:00:00,4,308.24,0.17,2.16,141.46,2.4,41.83,65.04,15.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 12:00:00,3,322.03,0.11,3.22,136.59,2.41,42.1,65.06,16.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 13:00:00,3,387.0,0.02,7.05,124.21,2.61,44.84,69.24,23.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 14:00:00,4,494.59,0.0,11.55,107.44,2.91,50.8,78.42,33.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 15:00:00,4,588.53,0.0,14.02,95.83,3.11,57.96,88.95,40.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 16:00:00,4,664.68,0.0,15.42,84.05,3.1,64.77,98.19,47.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 17:00:00,4,747.34,0.0,16.77,73.3,3.0,72.39,108.54,55.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 18:00:00,5,804.09,0.0,17.49,65.27,2.77,79.13,116.89,61.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 19:00:00,5,800.69,0.0,16.65,60.18,2.42,81.96,118.7,67.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 20:00:00,5,770.79,0.0,14.63,58.57,2.06,83.45,118.74,69.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 21:00:00,5,737.97,0.0,12.68,58.88,1.79,84.59,118.7,68.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 22:00:00,5,705.52,0.0,11.21,59.11,1.63,85.18,118.06,68.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-20 23:00:00,5,686.73,0.0,10.51,57.88,1.57,86.31,118.36,73.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 00:00:00,5,676.89,0.0,10.3,56.66,1.6,87.72,119.41,78.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 01:00:00,5,676.83,0.0,10.56,55.41,1.71,89.4,121.3,83.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 02:00:00,5,715.11,0.0,12.23,53.14,2.02,92.72,126.32,83.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 03:00:00,5,785.49,0.3,15.25,50.11,2.38,97.45,133.4,81.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 04:00:00,5,839.49,2.37,14.49,52.53,2.56,100.54,138.04,76.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 05:00:00,5,863.73,3.55,12.85,60.22,2.63,103.25,141.3,69.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 06:00:00,5,859.72,3.0,11.57,78.98,2.74,109.27,147.35,62.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 07:00:00,4,383.04,0.26,2.04,148.26,3.87,63.46,85.8,14.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 08:00:00,4,313.58,0.14,1.11,150.46,3.66,51.16,69.44,10.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 09:00:00,4,301.31,0.12,1.06,151.21,3.91,49.01,66.98,10.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 10:00:00,4,317.3,0.17,1.68,152.66,4.48,51.6,70.85,12.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 11:00:00,4,353.85,0.24,3.14,149.76,5.34,57.19,78.98,16.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 12:00:00,4,396.73,0.19,5.31,145.3,6.31,62.53,86.96,20.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 13:00:00,4,462.3,0.03,8.64,134.18,6.97,68.46,95.39,28.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 14:00:00,5,547.62,0.0,11.72,119.09,7.13,76.49,106.26,37.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 15:00:00,5,623.73,0.0,13.56,107.47,7.05,84.98,117.55,46.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 16:00:00,5,680.89,0.0,14.61,95.1,6.48,91.11,125.31,53.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 17:00:00,5,752.31,0.0,16.05,83.75,5.9,98.06,134.59,64.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 18:00:00,5,812.98,0.0,17.28,75.48,5.66,104.56,143.12,76.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 19:00:00,5,829.18,0.0,17.42,72.0,5.92,108.01,146.94,94.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 20:00:00,5,832.03,0.0,16.84,72.86,6.44,110.88,150.0,113.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 21:00:00,5,835.57,0.0,16.22,73.66,6.83,113.44,152.89,129.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 22:00:00,5,837.11,0.0,15.58,74.27,7.14,115.68,155.53,143.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-21 23:00:00,5,846.89,0.0,15.28,74.57,7.46,119.09,159.73,158.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,5,876.33,0.0,15.77,72.21,7.53,123.7,165.19,174.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 01:00:00,5,925.76,0.0,16.99,64.97,6.89,128.74,171.18,172.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 02:00:00,5,1016.85,0.0,19.91,56.44,6.53,135.59,180.74,168.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 03:00:00,5,1137.66,0.57,24.17,47.63,6.43,143.2,191.83,163.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 04:00:00,5,1227.12,4.08,22.67,44.67,5.85,146.46,197.32,149.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 05:00:00,5,1266.89,6.19,19.66,49.46,4.8,148.81,200.4,122.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 06:00:00,5,1263.9,5.13,18.18,68.96,4.39,155.43,206.63,95.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 07:00:00,5,495.6,0.34,2.85,155.13,7.98,93.53,131.25,24.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 08:00:00,4,383.73,0.14,1.28,159.18,6.28,70.84,100.74,15.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 09:00:00,4,357.98,0.11,1.11,158.52,5.36,60.89,87.73,14.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 10:00:00,4,369.97,0.17,1.86,154.68,4.93,59.43,85.66,16.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-22 11:00:00,4,400.86,0.26,3.5,145.33,4.61,61.24,88.23,22.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
