timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-09-18 02:00:00,4,747.03,0.16,11.19,31.88,1.02,53.36,74.72,4.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 03:00:00,4,805.7,1.85,12.63,33.18,1.26,53.57,76.48,4.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 04:00:00,4,753.64,1.96,9.83,80.06,2.46,51.2,72.52,2.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 05:00:00,4,723.29,1.53,8.1,101.82,2.71,52.68,72.4,2.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 06:00:00,4,690.4,0.83,5.78,128.1,2.86,57.4,76.22,2.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 07:00:00,4,471.91,0.18,1.68,153.97,4.13,41.0,52.67,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 08:00:00,4,417.73,0.12,1.16,153.87,3.34,36.46,45.65,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 09:00:00,4,400.17,0.12,1.17,153.33,2.91,35.11,43.94,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 10:00:00,4,395.68,0.13,1.41,154.02,2.68,34.68,43.79,0.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 11:00:00,4,400.84,0.15,2.08,152.48,2.6,35.16,44.68,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 12:00:00,4,413.39,0.12,3.3,149.35,2.59,35.64,45.69,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 13:00:00,3,485.5,0.04,8.99,132.27,2.68,37.17,48.49,2.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 14:00:00,3,593.42,0.0,15.64,114.42,3.02,39.98,53.57,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 15:00:00,3,679.61,0.0,19.31,102.78,3.39,42.97,59.1,8.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 16:00:00,3,733.83,0.0,20.36,94.28,3.68,46.62,64.88,10.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 17:00:00,4,768.35,0.0,19.96,88.01,3.84,54.28,74.32,11.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 18:00:00,4,780.48,0.0,18.81,80.92,3.68,58.06,79.23,11.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 19:00:00,4,758.29,0.0,16.29,70.13,2.73,55.6,77.03,9.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 20:00:00,4,722.14,0.0,13.28,63.61,2.04,52.37,74.02,7.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 21:00:00,4,687.98,0.0,10.7,60.52,1.69,50.28,72.24,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 22:00:00,3,651.97,0.0,8.75,59.48,1.47,49.03,71.44,6.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 23:00:00,3,625.76,0.0,7.61,59.82,1.39,47.77,71.06,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 00:00:00,3,625.23,0.0,7.44,59.5,1.39,48.49,73.24,8.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 01:00:00,3,663.84,0.0,8.8,53.84,1.25,48.24,77.26,7.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 02:00:00,3,692.75,0.1,10.11,48.78,1.27,48.96,80.4,7.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 03:00:00,4,732.03,1.25,11.06,49.23,1.34,50.38,84.33,7.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 04:00:00,3,616.45,1.12,7.03,93.27,1.69,47.09,81.22,4.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 05:00:00,3,587.52,0.93,5.51,109.79,1.77,48.09,80.99,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 06:00:00,4,560.36,0.53,3.77,130.86,1.97,51.99,84.07,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 07:00:00,4,397.49,0.12,1.05,147.85,2.53,38.06,62.11,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 08:00:00,4,359.91,0.09,0.78,146.11,2.02,33.67,54.16,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 09:00:00,4,349.01,0.09,0.83,145.14,1.88,32.7,52.36,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 10:00:00,4,353.99,0.12,1.28,143.75,1.86,33.12,52.68,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 11:00:00,3,369.7,0.17,2.25,139.98,1.92,34.31,54.13,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 12:00:00,3,391.33,0.16,3.82,135.79,2.02,35.38,55.62,1.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 13:00:00,3,452.57,0.04,8.45,119.93,2.08,37.05,57.63,2.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 14:00:00,3,538.36,0.0,13.43,101.21,2.16,39.63,61.07,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 15:00:00,3,607.89,0.0,16.41,88.66,2.24,42.35,65.24,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 16:00:00,3,656.17,0.0,17.52,78.76,2.27,44.55,68.57,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 17:00:00,3,695.0,0.0,17.79,72.16,2.32,47.64,72.94,9.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 18:00:00,4,715.54,0.0,17.43,67.57,2.3,51.51,78.04,10.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 19:00:00,4,702.64,0.0,15.83,65.03,2.17,53.05,80.29,10.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 20:00:00,4,690.65,0.0,14.06,63.77,2.07,55.4,83.15,10.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 21:00:00,4,682.04,0.0,12.43,62.88,2.03,57.92,86.13,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 22:00:00,4,673.51,0.0,11.09,62.07,2.04,59.69,88.39,11.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 23:00:00,4,670.85,0.0,10.19,60.62,2.05,61.55,90.78,12.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 00:00:00,4,680.92,0.0,9.86,56.35,1.96,63.49,92.96,11.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 01:00:00,4,698.79,0.0,9.92,47.7,1.48,61.77,91.08,9.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 02:00:00,4,741.35,0.1,11.22,39.6,1.31,58.67,88.42,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 03:00:00,4,795.64,1.37,12.17,39.95,1.39,57.95,88.47,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 04:00:00,4,614.18,0.7,6.22,102.06,3.58,55.53,85.37,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 05:00:00,4,578.81,0.47,4.6,119.55,4.33,57.46,84.64,3.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 06:00:00,4,572.83,0.3,3.71,130.49,4.52,60.75,86.47,2.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 07:00:00,4,444.12,0.1,1.55,148.06,5.63,52.06,74.7,1.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 08:00:00,4,405.27,0.08,1.08,148.05,4.28,46.38,67.0,0.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 09:00:00,4,395.95,0.09,1.04,147.55,3.79,44.55,64.47,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 10:00:00,4,391.41,0.12,1.29,145.15,3.34,43.71,64.06,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 11:00:00,3,393.89,0.14,2.0,139.69,2.97,43.45,64.76,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 12:00:00,3,402.64,0.11,3.16,133.73,2.75,43.2,65.43,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 13:00:00,3,454.88,0.03,7.3,116.11,2.45,44.0,67.27,2.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 14:00:00,3,531.27,0.0,11.68,94.33,2.09,45.82,70.51,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 15:00:00,3,587.79,0.0,13.96,80.55,1.84,47.75,74.06,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 16:00:00,3,620.97,0.0,14.72,71.13,1.65,48.92,76.42,6.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 17:00:00,4,644.28,0.0,14.56,64.54,1.49,50.15,78.85,6.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 18:00:00,4,655.28,0.0,14.03,59.36,1.31,51.06,80.75,6.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 19:00:00,4,642.28,0.0,12.78,55.18,1.08,51.28,81.35,5.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 20:00:00,4,627.49,0.0,11.4,51.5,0.89,51.74,82.53,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 21:00:00,4,615.64,0.0,10.17,48.39,0.76,52.39,84.08,4.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 22:00:00,4,604.29,0.0,9.35,47.5,0.8,52.82,85.58,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 23:00:00,4,602.8,0.0,9.18,48.97,1.01,53.54,87.76,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 00:00:00,4,613.19,0.0,9.64,49.41,1.22,54.54,90.2,9.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 01:00:00,4,635.86,0.0,10.76,48.32,1.45,55.43,92.56,11.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 02:00:00,4,677.91,0.11,13.38,44.8,1.71,56.06,95.5,13.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 03:00:00,4,739.37,1.7,15.33,44.3,1.88,56.8,98.82,13.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 04:00:00,4,621.46,1.5,9.75,79.79,2.22,54.27,100.79,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 05:00:00,4,588.12,1.23,7.55,97.21,2.45,55.47,102.58,5.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 06:00:00,4,568.79,0.73,5.62,118.74,2.67,59.97,107.07,4.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 07:00:00,3,381.42,0.16,1.54,135.32,2.62,46.99,83.71,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 08:00:00,3,318.65,0.1,0.92,131.98,1.88,38.87,69.48,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 09:00:00,3,296.76,0.09,0.91,129.66,1.62,35.43,64.12,0.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 10:00:00,3,290.22,0.11,1.13,128.52,1.56,34.11,62.65,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 11:00:00,3,293.84,0.13,1.68,125.74,1.64,34.19,63.51,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 12:00:00,3,302.03,0.1,2.63,121.63,1.71,34.24,64.33,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 13:00:00,3,364.0,0.04,7.44,103.13,1.7,35.16,65.34,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 14:00:00,3,459.61,0.0,12.78,80.28,1.62,37.41,68.23,3.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 15:00:00,3,529.91,0.0,15.32,66.21,1.55,40.06,72.45,4.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 16:00:00,3,574.94,0.0,16.17,57.88,1.47,42.37,76.11,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 17:00:00,3,601.56,0.0,15.79,53.19,1.38,44.59,79.53,5.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 18:00:00,3,609.93,0.0,14.78,50.2,1.25,46.34,82.15,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 19:00:00,3,586.87,0.0,12.6,49.66,1.06,47.38,83.58,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 20:00:00,3,561.36,0.0,10.44,50.84,0.93,48.86,85.8,4.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 21:00:00,4,541.79,0.0,8.6,53.74,0.9,50.65,88.87,4.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 22:00:00,4,528.24,0.0,7.37,55.5,0.89,52.54,91.86,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 23:00:00,4,537.92,0.0,7.07,51.94,0.83,55.04,94.84,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 00:00:00,4,561.42,0.0,7.32,47.22,0.79,57.92,97.92,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 01:00:00,4,593.68,0.0,8.13,41.41,0.8,60.27,100.44,4.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 02:00:00,4,649.35,0.11,10.41,35.12,0.94,62.55,104.19,4.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 03:00:00,4,717.37,1.62,12.05,34.98,1.18,64.83,109.28,4.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 04:00:00,4,620.84,1.11,7.72,79.95,2.6,65.43,115.54,3.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 05:00:00,4,596.15,0.89,5.93,101.77,3.17,68.04,118.52,3.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 06:00:00,4,588.08,0.57,4.4,125.42,3.58,74.31,125.19,3.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 07:00:00,4,383.2,0.16,1.45,140.26,6.13,60.73,109.74,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 08:00:00,4,309.23,0.11,0.99,137.88,5.93,52.33,96.69,0.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 09:00:00,3,286.23,0.1,1.0,136.7,5.68,49.16,91.26,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 10:00:00,3,278.51,0.11,1.21,136.48,5.57,48.03,89.58,0.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 10:00:00,3,278.51,0.11,1.21,136.48,5.57,48.03,89.58,0.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 10:30:39,3,280.67,0.12,1.73,134.57,5.55,48.32,90.15,0.4,current,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 11:00:00,3,280.67,0.12,1.73,134.57,5.55,48.32,90.15,0.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 12:00:00,3,288.7,0.09,2.64,131.42,5.57,48.75,91.03,0.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 13:00:00,4,362.06,0.03,8.15,111.02,4.94,50.32,91.9,1.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 14:00:00,4,472.15,0.0,14.45,85.54,4.09,53.27,94.7,3.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 15:00:00,4,554.71,0.0,17.72,70.32,3.6,56.58,99.31,5.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 16:00:00,4,605.22,0.0,18.89,60.86,3.29,59.16,103.08,6.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 17:00:00,4,638.89,0.0,18.69,54.76,2.91,61.5,106.7,6.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 18:00:00,4,648.99,0.0,17.59,51.37,2.59,63.15,109.49,6.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 19:00:00,4,619.63,0.0,15.05,51.13,2.33,63.79,110.77,5.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 20:00:00,4,587.26,0.0,12.44,51.52,2.15,64.75,112.71,5.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 21:00:00,4,569.69,0.0,10.6,51.16,2.02,66.02,114.95,5.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 22:00:00,4,563.03,0.0,9.47,50.58,2.0,67.52,117.24,6.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 23:00:00,4,569.11,0.0,8.92,50.6,2.11,69.47,120.05,7.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 00:00:00,4,583.9,0.0,8.88,50.38,2.24,71.69,122.96,8.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 01:00:00,4,604.45,0.0,9.41,48.98,2.37,73.38,125.19,9.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 02:00:00,5,651.89,0.07,11.64,45.25,2.58,75.34,128.41,9.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 03:00:00,5,725.29,1.31,13.91,45.18,2.75,77.72,132.13,9.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 04:00:00,5,641.37,1.21,9.15,85.89,4.47,77.22,133.73,5.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 05:00:00,5,633.54,1.05,7.16,104.65,4.79,80.72,135.54,4.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 06:00:00,5,629.56,0.62,5.12,130.05,5.08,88.56,141.78,3.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 07:00:00,4,372.78,0.16,1.52,144.71,7.15,67.0,124.08,0.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 08:00:00,4,298.75,0.11,1.03,141.81,6.74,58.21,115.26,0.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 09:00:00,4,280.91,0.1,1.06,140.4,6.2,55.49,111.06,0.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 10:00:00,4,280.32,0.11,1.39,140.44,5.92,55.21,110.46,0.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 11:00:00,4,293.28,0.13,2.23,139.02,5.83,56.66,111.76,0.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 12:00:00,4,313.06,0.1,3.65,135.99,5.79,57.92,112.43,0.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 13:00:00,4,394.26,0.03,9.41,116.54,5.21,59.98,111.8,2.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 14:00:00,4,511.85,0.0,16.04,92.57,4.47,63.36,113.36,4.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 15:00:00,4,605.3,0.0,19.93,76.99,3.97,66.92,116.83,5.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 16:00:00,4,669.25,0.0,21.54,66.54,3.64,69.38,119.43,7.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 17:00:00,4,723.43,0.0,22.3,59.29,3.48,72.05,122.91,8.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 18:00:00,4,764.65,0.0,22.77,53.2,3.34,74.06,125.56,8.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 19:00:00,5,774.07,0.0,21.94,49.25,3.15,75.02,126.42,9.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 20:00:00,5,771.06,0.0,20.02,47.26,3.01,76.38,128.0,9.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 21:00:00,5,767.58,0.0,17.93,45.82,2.9,77.98,129.86,9.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 22:00:00,5,762.07,0.0,16.33,45.7,2.97,79.26,131.42,10.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 23:00:00,5,764.72,0.0,15.44,47.53,3.25,82.48,135.23,11.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 00:00:00,5,777.77,0.0,15.12,48.32,3.46,86.48,139.74,12.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 01:00:00,5,802.21,0.0,15.49,45.81,3.47,88.93,142.48,13.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 02:00:00,5,852.89,0.14,17.73,41.36,3.6,91.86,146.53,13.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 03:00:00,5,922.69,1.95,19.38,42.59,3.84,95.0,151.4,13.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 04:00:00,5,698.75,1.26,11.23,92.93,6.54,82.41,141.47,7.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 05:00:00,5,653.43,1.12,8.52,109.74,6.95,80.38,137.82,6.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 06:00:00,5,639.39,0.74,6.39,130.26,7.22,86.49,142.15,5.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 07:00:00,4,365.76,0.16,1.75,148.79,9.68,70.34,127.5,0.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 08:00:00,4,300.68,0.09,1.14,144.72,7.31,60.96,115.26,0.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
