timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-04-27 14:00:00,2,289.11,0.01,10.12,78.99,1.25,17.04,46.83,10.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 15:00:00,3,355.63,0.0,12.5,72.86,1.58,20.39,54.3,14.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 16:00:00,3,406.41,0.0,14.05,66.9,1.86,23.34,59.94,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 17:00:00,3,457.74,0.0,15.5,61.43,2.16,26.26,65.09,24.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 18:00:00,3,497.71,0.0,16.58,56.38,2.37,28.5,69.14,29.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 19:00:00,3,507.95,0.0,16.44,52.77,2.43,29.53,70.6,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 20:00:00,3,501.1,0.0,15.17,51.64,2.46,31.02,72.38,37.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 21:00:00,3,492.23,0.0,13.53,51.7,2.47,33.37,74.5,40.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 22:00:00,3,475.65,0.0,11.77,52.76,2.42,35.54,75.73,42.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 23:00:00,3,459.28,0.0,10.22,52.68,2.19,36.32,75.42,40.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 00:00:00,3,453.93,0.0,9.57,49.94,1.85,34.4,71.51,37.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 01:00:00,3,417.54,0.0,7.71,58.29,1.73,24.77,52.45,26.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 02:00:00,2,436.75,0.08,8.77,58.01,1.75,22.87,48.49,24.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 03:00:00,2,491.45,0.55,11.67,55.45,1.94,22.09,47.45,25.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 04:00:00,2,530.59,1.25,13.04,60.43,2.33,21.74,47.01,24.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 05:00:00,2,528.34,1.67,11.26,71.94,2.6,21.67,45.46,22.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 06:00:00,2,487.6,1.1,7.93,96.76,2.9,23.14,44.01,20.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 07:00:00,3,225.11,0.18,1.78,110.77,1.61,12.19,25.51,7.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 08:00:00,3,171.25,0.1,1.07,105.41,1.1,10.28,23.0,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 09:00:00,3,163.01,0.08,1.06,103.68,1.07,10.32,23.0,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 10:00:00,3,165.52,0.07,1.3,103.52,1.25,10.5,22.21,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 11:00:00,3,174.29,0.06,1.84,102.74,1.45,10.3,20.38,4.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 12:00:00,3,185.85,0.04,2.65,101.16,1.62,9.73,18.23,5.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 13:00:00,2,224.39,0.04,5.77,91.37,1.66,9.36,17.68,8.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 14:00:00,2,283.88,0.01,9.68,79.72,1.73,9.78,19.68,13.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 15:00:00,2,328.3,0.0,11.83,71.37,1.77,10.36,22.12,17.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 16:00:00,2,372.99,0.0,13.62,62.21,1.69,11.31,25.41,21.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 17:00:00,2,423.67,0.0,15.41,53.23,1.55,12.71,29.59,25.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 18:00:00,2,462.85,0.0,16.68,46.72,1.39,14.01,33.11,29.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 19:00:00,2,469.78,0.0,16.41,43.89,1.27,14.69,34.76,32.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 20:00:00,2,461.88,0.0,15.1,43.42,1.21,15.38,36.23,35.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 21:00:00,2,452.77,0.0,13.52,43.17,1.17,16.28,38.01,38.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 22:00:00,2,437.2,0.0,11.84,43.57,1.16,16.98,39.59,40.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 23:00:00,2,420.85,0.0,10.32,44.8,1.18,17.66,41.22,41.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 00:00:00,2,412.25,0.0,9.4,45.64,1.2,18.22,42.76,42.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 01:00:00,2,410.96,0.01,9.14,44.99,1.2,18.57,44.15,42.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 02:00:00,2,431.53,0.88,9.2,44.65,1.28,18.99,46.59,40.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 03:00:00,2,457.88,2.48,8.83,52.78,1.51,19.65,49.52,34.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 04:00:00,2,288.78,0.69,3.78,96.51,2.95,14.71,40.4,14.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 05:00:00,3,264.34,0.37,2.57,111.22,3.3,15.94,39.49,12.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 06:00:00,3,256.3,0.22,2.03,120.6,3.51,18.08,40.17,11.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 07:00:00,3,217.79,0.13,1.28,119.13,2.7,14.58,28.0,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 08:00:00,3,195.33,0.1,1.0,113.92,1.87,11.72,20.52,5.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 09:00:00,3,190.03,0.09,1.0,111.98,1.57,10.74,18.09,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 10:00:00,3,190.96,0.09,1.08,112.04,1.46,10.34,16.9,4.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 11:00:00,3,194.13,0.08,1.27,112.0,1.41,10.04,15.97,4.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 12:00:00,3,199.09,0.07,1.61,111.57,1.38,9.48,14.76,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 13:00:00,3,212.73,0.06,2.71,107.86,1.4,9.11,14.52,6.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 14:00:00,3,233.74,0.01,4.1,102.17,1.51,9.23,15.56,8.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 15:00:00,2,248.8,0.0,4.69,97.21,1.61,9.57,16.85,10.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 16:00:00,2,274.45,0.0,5.94,88.6,1.62,10.38,18.91,13.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 17:00:00,2,314.5,0.0,7.73,78.6,1.58,11.72,22.1,18.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 18:00:00,2,349.45,0.0,9.18,70.68,1.51,12.91,24.86,21.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 19:00:00,2,365.22,0.0,9.83,63.67,1.33,13.52,26.07,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 20:00:00,2,375.08,0.0,9.68,57.71,1.13,14.26,27.36,25.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 21:00:00,2,387.02,0.0,9.31,52.49,0.98,15.21,29.03,27.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 22:00:00,2,401.45,0.0,9.16,47.87,0.89,16.11,30.73,28.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 23:00:00,2,417.82,0.0,9.27,43.86,0.85,17.16,32.84,29.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 00:00:00,2,434.68,0.0,9.54,40.44,0.87,18.36,35.24,31.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 01:00:00,2,452.59,0.01,10.2,37.03,0.94,19.11,37.23,34.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 02:00:00,2,491.97,1.11,10.97,35.19,1.17,19.62,39.7,35.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 03:00:00,2,545.91,3.35,11.35,41.67,1.65,20.83,42.89,33.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 04:00:00,2,387.76,1.77,7.12,81.22,2.91,17.75,35.33,17.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 05:00:00,3,345.16,0.88,5.51,100.04,2.76,18.79,34.34,12.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 06:00:00,3,308.91,0.38,3.89,112.31,2.79,20.25,34.37,10.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 07:00:00,3,206.63,0.11,1.41,114.95,2.02,12.91,21.73,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 08:00:00,3,187.54,0.08,1.06,112.93,1.51,10.88,18.54,4.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 09:00:00,3,181.08,0.07,1.05,111.37,1.35,10.23,17.61,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 10:00:00,3,178.34,0.07,1.11,110.44,1.25,9.94,17.55,4.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 11:00:00,3,179.12,0.08,1.28,110.11,1.24,9.89,18.03,5.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 12:00:00,3,183.76,0.09,1.65,110.01,1.28,9.98,18.65,5.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 13:00:00,3,227.33,0.13,4.84,103.32,1.45,10.82,20.88,9.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 14:00:00,2,295.27,0.03,9.18,91.82,1.69,12.27,24.48,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 15:00:00,2,352.88,0.0,11.64,82.27,1.85,13.73,28.05,18.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 16:00:00,2,406.42,0.0,13.62,72.16,1.9,15.16,31.17,22.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 17:00:00,2,470.49,0.0,15.74,62.58,1.89,16.96,34.96,26.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 18:00:00,2,528.75,0.0,17.55,54.43,1.79,18.9,38.48,29.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 19:00:00,2,559.61,0.0,18.12,47.82,1.6,20.47,40.41,31.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 20:00:00,2,576.84,0.0,17.4,43.85,1.46,22.11,42.18,33.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 21:00:00,2,590.15,0.0,16.2,41.2,1.38,23.88,44.19,35.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 22:00:00,3,601.36,0.0,15.27,38.52,1.32,25.66,46.21,38.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 23:00:00,3,615.46,0.0,14.62,35.74,1.24,27.44,48.41,41.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 00:00:00,3,628.92,0.0,14.14,33.97,1.22,29.11,50.49,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 01:00:00,3,648.99,0.02,14.77,32.4,1.33,30.32,51.67,44.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 02:00:00,3,694.92,1.5,15.41,33.21,1.66,31.6,53.65,46.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 03:00:00,3,761.86,4.32,16.29,43.5,2.32,33.67,56.98,48.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 04:00:00,3,596.29,3.05,12.38,91.67,6.03,28.34,49.25,37.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 05:00:00,3,573.78,1.91,10.79,119.18,6.25,34.09,54.44,34.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 06:00:00,4,522.84,0.78,6.89,148.21,6.31,41.07,60.67,26.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 07:00:00,4,279.53,0.16,1.59,142.34,5.21,22.46,35.66,9.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 08:00:00,3,226.79,0.11,1.14,132.73,3.66,18.05,30.31,7.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 09:00:00,3,211.5,0.09,1.16,129.81,3.16,17.03,29.62,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 10:00:00,3,209.06,0.1,1.46,129.45,2.95,17.0,30.37,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 11:00:00,3,215.57,0.13,2.12,127.83,2.85,17.45,31.77,7.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 12:00:00,3,224.44,0.14,3.06,125.14,2.75,17.63,33.02,8.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 13:00:00,3,286.57,0.18,8.01,111.39,2.73,18.44,35.13,13.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 14:00:00,2,384.41,0.03,14.32,92.43,2.83,20.33,39.09,22.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 15:00:00,2,461.12,0.0,17.38,79.43,2.93,22.49,43.64,29.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 16:00:00,2,518.73,0.0,19.57,70.42,3.03,24.48,47.65,36.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 17:00:00,3,573.62,0.0,21.58,64.63,3.22,26.47,51.72,47.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 18:00:00,3,620.84,0.0,23.7,59.68,3.43,28.35,55.2,58.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 19:00:00,3,639.23,0.0,24.67,55.61,3.52,30.44,57.78,68.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 20:00:00,3,649.71,0.0,24.18,52.34,3.46,32.63,60.54,75.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 21:00:00,3,661.01,0.0,23.49,48.25,3.24,34.91,63.63,77.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 22:00:00,3,671.06,0.0,22.72,43.91,2.86,36.51,65.95,74.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 22:00:00,3,671.06,0.0,22.72,43.91,2.86,36.51,65.95,74.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 22:39:34,3,686.5,0.0,22.22,40.62,2.55,38.28,68.28,72.75,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 23:00:00,3,686.5,0.0,22.22,40.62,2.55,38.28,68.28,72.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 00:00:00,3,709.11,0.0,22.28,37.43,2.34,39.74,69.75,72.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 01:00:00,3,740.29,0.04,22.88,33.09,2.18,40.36,69.87,70.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 02:00:00,3,790.18,2.2,21.65,32.3,2.23,40.54,70.49,66.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 03:00:00,3,847.43,5.71,19.24,40.37,2.46,41.6,72.67,63.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 04:00:00,3,681.78,3.92,13.25,80.76,4.17,38.03,70.54,40.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 05:00:00,3,642.33,2.18,10.56,114.03,4.86,42.74,74.07,34.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 06:00:00,4,581.17,0.8,6.22,156.93,5.52,55.33,84.86,29.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 07:00:00,4,286.54,0.16,1.39,151.81,6.01,31.9,55.6,12.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 08:00:00,4,220.34,0.1,0.91,140.75,4.14,25.38,47.5,8.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 09:00:00,3,202.53,0.08,0.92,137.13,3.48,23.41,44.87,7.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 10:00:00,3,200.46,0.09,1.24,135.89,3.18,22.89,44.43,7.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 11:00:00,3,207.38,0.13,1.95,133.6,3.04,22.96,44.75,8.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 12:00:00,3,217.95,0.13,3.0,130.65,2.93,22.73,45.0,9.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 13:00:00,3,243.99,0.11,5.25,124.19,2.92,22.77,45.25,12.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 14:00:00,3,282.86,0.01,7.78,115.21,3.05,23.55,46.01,16.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 15:00:00,3,319.1,0.0,9.2,107.17,3.21,24.44,46.37,19.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 16:00:00,3,360.56,0.0,10.87,95.86,3.28,25.07,45.36,23.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 17:00:00,3,415.12,0.0,12.97,84.79,3.23,26.36,46.07,27.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 18:00:00,3,458.92,0.0,14.61,76.9,3.09,27.52,47.46,31.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 19:00:00,3,475.86,0.0,15.19,69.85,2.79,27.93,47.71,35.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 20:00:00,3,487.42,0.0,14.89,62.93,2.42,28.58,48.11,36.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 21:00:00,3,502.04,0.0,14.38,56.75,2.13,29.4,48.73,36.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 22:00:00,3,507.63,0.0,13.4,53.66,1.93,30.14,49.28,35.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 23:00:00,3,515.65,0.0,12.68,51.38,1.74,30.86,50.05,35.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 00:00:00,3,529.35,0.0,12.43,49.44,1.62,31.42,50.93,36.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 01:00:00,3,539.2,0.01,12.29,48.65,1.65,30.98,50.64,35.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 02:00:00,3,555.25,0.56,12.27,51.45,1.91,29.53,49.78,34.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 03:00:00,3,563.11,1.75,11.41,63.21,2.33,27.82,48.61,31.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 04:00:00,3,467.27,1.21,7.46,103.22,3.16,23.55,41.82,20.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 05:00:00,3,413.74,0.74,5.05,125.41,3.53,23.71,39.74,16.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 06:00:00,4,368.45,0.41,3.19,145.84,4.01,25.47,39.34,14.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 07:00:00,4,268.43,0.15,1.41,150.2,3.88,22.14,35.2,8.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 08:00:00,4,237.92,0.09,1.08,148.02,3.51,22.23,36.85,7.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 09:00:00,4,231.68,0.05,1.12,147.11,3.36,22.14,36.57,7.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 10:00:00,4,230.8,0.03,1.21,146.06,3.26,20.85,33.83,7.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 11:00:00,4,231.74,0.02,1.36,144.94,3.04,18.11,29.11,7.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 12:00:00,4,233.35,0.01,1.56,143.91,2.84,15.13,24.33,7.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 13:00:00,3,247.65,0.03,3.03,137.19,2.54,12.78,21.23,8.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 14:00:00,3,275.92,0.01,5.3,127.34,2.45,11.78,20.8,12.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 15:00:00,3,301.48,0.0,6.78,118.3,2.44,11.59,21.68,15.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 16:00:00,3,332.21,0.0,8.51,107.18,2.37,12.17,23.25,19.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 17:00:00,2,375.76,0.0,10.67,95.09,2.26,13.38,25.61,24.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 18:00:00,2,416.8,0.0,12.59,84.46,2.11,14.55,27.88,28.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 19:00:00,2,442.4,0.0,13.73,74.06,1.88,15.34,29.2,31.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 20:00:00,2,468.79,0.0,14.57,65.13,1.7,16.47,31.09,35.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
