timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-06 08:00:00,4,260.36,0.11,0.94,157.03,2.78,35.99,62.13,13.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 09:00:00,4,251.45,0.1,0.96,155.29,2.59,34.68,59.68,12.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 10:00:00,4,247.71,0.1,1.02,155.61,2.5,34.13,58.89,12.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 11:00:00,4,245.12,0.1,1.11,154.83,2.43,33.89,58.87,12.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 12:00:00,4,245.02,0.08,1.32,154.2,2.39,33.92,59.44,12.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 13:00:00,3,299.6,0.14,5.31,139.81,2.47,35.44,61.05,16.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 14:00:00,3,391.18,0.03,10.7,118.07,2.6,38.43,65.17,23.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 15:00:00,3,459.04,0.0,12.98,103.33,2.61,41.43,70.38,28.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 16:00:00,3,504.76,0.0,14.3,95.24,2.74,43.56,74.71,37.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 17:00:00,3,552.65,0.0,15.74,92.15,3.12,46.09,79.44,48.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 18:00:00,3,604.84,0.0,17.36,87.96,3.39,49.65,84.54,57.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 19:00:00,4,642.05,0.0,18.3,83.05,3.46,52.92,88.45,65.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 20:00:00,4,683.85,0.0,18.8,77.79,3.49,56.79,93.0,72.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 21:00:00,4,723.73,0.0,19.08,72.8,3.52,60.48,97.38,80.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 22:00:00,4,752.31,0.0,18.88,68.58,3.52,64.18,101.45,86.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 23:00:00,4,782.22,0.0,18.42,63.13,3.35,67.71,104.66,85.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 00:00:00,4,819.5,0.0,17.99,55.74,2.96,70.19,104.8,76.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 01:00:00,4,760.15,0.01,14.88,55.43,2.91,66.21,96.72,53.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 02:00:00,4,771.6,0.61,14.09,57.59,3.66,65.97,93.74,47.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 03:00:00,4,796.93,1.87,13.26,67.67,4.51,66.93,93.19,45.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 04:00:00,4,653.1,1.06,7.9,117.62,8.37,67.17,95.51,37.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 05:00:00,4,601.9,0.57,5.05,151.46,9.06,71.19,98.52,34.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 06:00:00,5,585.23,0.34,3.49,178.58,9.15,78.95,105.86,34.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 07:00:00,4,386.49,0.16,1.68,179.84,8.87,54.95,83.14,21.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 08:00:00,4,307.42,0.11,1.26,170.86,6.69,44.74,70.88,15.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 09:00:00,4,285.99,0.09,1.3,167.17,5.85,41.41,66.16,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 10:00:00,4,279.15,0.09,1.43,166.88,5.45,39.95,64.32,13.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 11:00:00,4,276.9,0.08,1.64,166.21,5.18,38.62,62.6,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 12:00:00,4,278.16,0.07,2.04,165.25,5.01,37.29,60.74,13.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 13:00:00,4,325.18,0.08,5.62,154.11,5.0,38.27,61.6,16.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 14:00:00,3,404.01,0.01,10.33,136.23,5.03,41.4,65.35,22.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 15:00:00,3,466.8,0.0,12.59,122.02,4.9,44.47,69.17,26.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 16:00:00,3,501.79,0.0,13.29,110.94,4.62,46.25,70.81,29.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 17:00:00,3,532.72,0.0,13.39,104.89,4.47,48.08,72.44,31.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 18:00:00,3,554.73,0.0,13.2,100.84,4.35,49.36,73.12,32.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 19:00:00,3,561.18,0.0,12.68,95.34,4.13,49.24,71.45,32.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 20:00:00,3,579.8,0.0,12.62,86.04,3.68,49.69,70.7,35.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 21:00:00,4,593.02,0.0,12.27,77.64,3.3,50.21,70.58,37.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 22:00:00,4,602.5,0.0,11.85,70.74,3.06,50.78,70.77,40.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 23:00:00,4,609.24,0.0,11.28,66.77,3.09,51.43,71.03,41.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 00:00:00,4,612.81,0.0,10.73,65.93,3.51,52.06,71.19,42.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 01:00:00,4,614.07,0.01,10.23,66.87,4.31,52.52,71.28,42.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 02:00:00,4,646.38,0.38,11.41,65.05,4.81,52.33,71.64,42.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 03:00:00,4,698.09,1.63,12.45,69.9,5.47,53.99,74.56,41.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 04:00:00,4,529.05,0.62,5.84,129.63,11.78,58.23,80.6,36.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 05:00:00,4,482.27,0.38,3.62,156.78,12.02,61.63,85.15,33.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 06:00:00,4,467.36,0.26,2.55,175.82,11.7,67.88,92.15,33.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 07:00:00,5,373.62,0.14,1.51,181.98,9.88,56.58,80.67,24.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 08:00:00,4,322.16,0.11,1.25,176.04,7.81,49.23,72.77,19.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 09:00:00,4,305.45,0.09,1.34,172.31,6.87,45.43,68.01,17.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 10:00:00,4,300.01,0.07,1.52,170.95,6.31,43.07,65.61,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 11:00:00,4,299.8,0.08,1.84,169.35,6.14,42.59,65.42,16.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 12:00:00,4,303.56,0.07,2.41,167.7,6.09,42.31,65.2,16.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 13:00:00,4,350.49,0.08,5.98,157.03,6.05,43.73,66.74,19.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 14:00:00,4,430.23,0.01,10.55,141.37,6.0,47.16,70.86,23.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 15:00:00,4,497.12,0.0,12.83,129.19,5.85,50.96,75.38,27.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 16:00:00,4,548.96,0.0,14.1,117.28,5.51,53.97,78.34,30.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 17:00:00,4,608.94,0.0,15.46,106.07,5.16,57.47,82.14,33.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 18:00:00,4,664.01,0.0,16.74,95.69,4.73,60.47,85.51,36.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 19:00:00,4,697.17,0.0,17.37,84.84,4.12,62.01,86.69,38.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 20:00:00,4,721.0,0.0,16.88,75.43,3.47,64.02,88.6,40.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 21:00:00,4,737.18,0.0,15.86,67.57,2.95,66.29,91.12,42.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 22:00:00,4,746.1,0.0,14.84,61.37,2.62,68.76,93.98,45.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 23:00:00,4,757.02,0.0,14.17,56.74,2.45,71.74,97.38,48.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 00:00:00,4,773.66,0.0,14.02,52.45,2.33,74.83,100.76,51.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 01:00:00,5,791.22,0.02,14.24,47.46,2.2,76.02,101.89,52.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 02:00:00,4,827.42,0.79,14.8,44.75,2.26,74.9,101.15,52.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 03:00:00,4,875.25,2.52,14.66,54.64,2.68,74.79,101.85,49.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 04:00:00,4,573.09,0.47,5.01,146.89,10.46,68.24,100.34,30.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 05:00:00,4,528.69,0.27,2.97,169.97,10.68,65.56,97.33,27.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 06:00:00,5,524.89,0.21,2.36,185.44,9.98,66.44,97.68,27.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 07:00:00,5,394.16,0.13,1.39,183.93,9.63,55.59,87.52,20.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 08:00:00,4,331.71,0.11,1.1,174.71,7.56,49.68,80.27,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 09:00:00,4,308.53,0.1,1.08,169.82,6.46,46.93,76.17,15.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 10:00:00,4,296.31,0.09,1.11,168.06,5.73,45.29,74.12,14.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 11:00:00,4,285.0,0.09,1.18,165.13,5.13,43.59,72.17,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 12:00:00,4,277.41,0.07,1.38,162.17,4.68,41.98,70.39,13.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 13:00:00,4,324.5,0.11,5.16,148.87,4.46,42.94,71.52,17.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 14:00:00,3,404.3,0.02,10.1,129.63,4.32,45.85,75.33,23.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 15:00:00,3,463.84,0.0,12.2,115.88,4.1,48.86,79.77,28.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 16:00:00,4,503.79,0.0,13.3,104.59,3.89,51.16,82.83,34.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 17:00:00,4,544.73,0.0,14.19,96.52,3.86,53.82,86.52,41.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 18:00:00,4,579.1,0.0,14.97,90.48,3.84,56.33,90.18,49.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 19:00:00,4,590.76,0.0,14.82,87.52,3.82,58.42,93.29,57.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 20:00:00,4,599.1,0.0,14.0,87.98,3.92,61.18,97.53,67.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 21:00:00,4,606.67,0.0,13.2,88.19,4.06,64.38,102.07,76.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 22:00:00,4,614.91,0.0,12.52,87.32,4.16,67.88,106.61,84.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 23:00:00,4,631.03,0.0,12.4,84.5,4.16,71.88,111.4,90.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 00:00:00,5,664.21,0.0,13.16,78.45,3.92,76.14,115.82,93.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 01:00:00,5,702.67,0.02,14.46,68.32,3.41,78.42,117.54,89.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 02:00:00,5,758.1,0.81,15.81,60.07,3.08,79.14,118.56,81.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 03:00:00,5,822.6,2.7,16.13,63.45,3.0,79.98,120.31,73.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 04:00:00,5,640.23,1.42,9.03,120.61,4.06,75.83,117.7,43.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 05:00:00,4,571.12,0.68,5.71,150.07,4.49,74.05,113.59,33.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 06:00:00,5,519.25,0.31,3.29,173.84,5.16,75.45,113.59,28.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 07:00:00,4,359.28,0.09,1.28,175.66,5.53,62.29,98.38,18.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 08:00:00,4,318.67,0.07,1.04,169.43,4.71,57.83,92.58,16.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 09:00:00,4,308.19,0.06,1.06,166.97,4.45,56.96,91.03,15.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 10:00:00,4,313.33,0.03,1.64,165.41,4.57,57.26,90.22,16.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 11:00:00,4,324.06,0.03,2.51,162.3,4.71,57.5,88.63,16.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 12:00:00,4,339.52,0.03,3.64,159.97,4.88,57.71,87.07,17.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 13:00:00,4,400.64,0.02,8.01,145.63,5.19,58.93,86.58,22.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 14:00:00,4,491.18,0.0,13.23,130.2,5.54,61.63,88.99,31.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 15:00:00,4,562.76,0.0,16.17,120.76,5.81,64.4,92.51,42.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 16:00:00,4,600.61,0.0,16.91,112.01,5.72,66.78,94.83,49.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 16:00:00,4,600.61,0.0,16.91,112.01,5.72,66.78,94.83,49.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 16:40:29,4,626.13,0.0,16.35,105.32,5.41,69.35,97.0,52.15,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 17:00:00,4,626.13,0.0,16.35,105.32,5.41,69.35,97.0,52.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 18:00:00,4,632.27,0.0,15.05,99.68,4.9,70.86,97.12,48.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 19:00:00,4,606.66,0.0,12.88,94.79,4.14,66.72,90.32,39.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 20:00:00,4,617.7,0.0,12.89,83.26,3.25,64.82,87.02,36.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 21:00:00,4,632.29,0.0,12.89,73.3,2.58,65.31,87.73,35.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 22:00:00,4,636.92,0.0,12.7,66.41,2.24,66.59,90.03,39.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-10 23:00:00,4,640.6,0.0,12.41,62.91,2.06,67.84,92.71,43.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 00:00:00,4,641.23,0.0,12.19,60.82,1.93,68.46,94.74,47.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 01:00:00,4,636.2,0.01,12.34,59.8,2.03,67.81,95.39,52.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 02:00:00,4,655.86,0.4,14.18,60.26,2.51,66.76,96.14,56.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 03:00:00,4,699.29,1.74,16.36,67.05,3.17,65.86,97.01,57.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 04:00:00,4,628.85,2.09,13.85,108.15,4.5,60.62,92.66,47.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 05:00:00,4,591.44,1.59,11.34,131.89,4.85,61.62,93.15,42.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 06:00:00,4,508.63,0.73,6.57,156.63,5.0,61.76,92.12,32.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 07:00:00,4,323.72,0.13,1.36,163.54,4.26,53.59,78.67,15.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 08:00:00,4,300.92,0.08,1.04,160.23,3.96,53.14,78.48,14.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 09:00:00,4,296.21,0.06,1.15,157.54,4.07,50.94,75.24,13.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 10:00:00,4,305.05,0.06,1.41,158.3,4.0,48.54,69.92,13.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 11:00:00,4,328.98,0.08,1.79,162.17,4.17,48.43,66.7,14.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 12:00:00,4,355.72,0.09,2.3,165.55,4.32,49.9,65.86,15.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 13:00:00,4,406.67,0.09,5.38,156.87,4.35,52.26,66.98,18.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 14:00:00,4,479.19,0.01,9.42,143.44,4.39,55.96,71.07,22.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 15:00:00,4,531.65,0.0,11.16,133.28,4.35,58.89,75.19,25.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 16:00:00,4,577.53,0.0,12.51,120.69,4.04,61.03,78.56,29.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 17:00:00,4,627.3,0.0,13.79,106.92,3.6,62.93,81.87,32.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 18:00:00,4,659.52,0.0,14.56,95.56,3.2,62.95,82.93,33.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 19:00:00,4,666.69,0.0,14.46,86.91,3.64,61.04,80.1,33.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 20:00:00,4,681.39,0.0,14.43,77.77,3.68,60.09,78.21,35.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 21:00:00,4,693.11,0.0,14.05,69.68,3.13,59.97,78.12,35.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 22:00:00,4,692.47,0.0,13.46,62.16,2.37,59.12,77.69,34.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-11 23:00:00,4,689.98,0.0,12.86,57.55,1.88,57.83,77.03,34.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 00:00:00,4,684.42,0.0,12.38,55.1,1.59,56.26,75.87,33.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 01:00:00,4,677.46,0.01,12.27,53.42,1.46,53.9,73.75,33.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 02:00:00,4,696.39,0.54,13.22,52.05,1.6,51.39,72.09,33.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 03:00:00,4,733.47,2.09,13.75,57.77,2.03,50.44,72.21,32.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 04:00:00,3,486.58,0.66,5.81,120.64,4.79,38.89,59.6,17.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 05:00:00,4,419.42,0.39,3.43,143.27,4.98,34.85,53.37,13.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 06:00:00,4,395.51,0.26,2.35,157.45,4.58,34.24,50.93,13.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 07:00:00,4,333.7,0.14,1.34,159.43,3.74,36.25,54.79,11.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 08:00:00,4,297.43,0.1,1.04,154.41,3.31,39.11,61.82,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 09:00:00,4,285.9,0.09,1.06,151.64,3.12,39.22,62.32,11.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 10:00:00,4,284.63,0.09,1.24,151.06,2.98,38.65,61.31,11.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 11:00:00,4,287.53,0.11,1.61,150.23,2.92,37.85,59.58,12.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 12:00:00,4,292.3,0.11,2.17,148.17,2.85,36.48,56.97,12.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 13:00:00,4,307.98,0.1,3.55,143.49,2.77,35.26,54.78,14.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 14:00:00,3,333.29,0.01,5.21,136.14,2.75,35.03,53.94,16.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
