timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-29 15:00:00,4,413.43,0.0,8.59,161.12,9.01,64.7,77.18,24.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 16:00:00,4,446.67,0.0,9.59,147.68,8.43,64.59,76.9,26.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 17:00:00,4,496.17,0.0,11.23,132.35,7.55,65.31,78.29,29.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 18:00:00,4,536.74,0.0,12.32,119.57,6.87,65.64,79.33,31.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 19:00:00,4,555.53,0.0,12.48,108.63,6.3,65.44,79.18,32.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 20:00:00,4,558.19,0.0,11.1,101.43,6.0,65.09,78.58,33.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 21:00:00,4,557.81,0.0,9.43,96.24,5.85,64.47,77.83,34.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 22:00:00,4,561.76,0.0,8.25,91.16,5.58,63.6,76.9,35.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 23:00:00,4,579.91,0.0,7.97,84.08,5.07,63.75,77.17,38.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 00:00:00,4,600.15,0.0,7.91,78.15,4.77,64.63,78.23,40.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 01:00:00,4,562.87,0.01,7.99,77.38,4.31,60.4,75.28,44.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 02:00:00,4,589.4,0.28,8.85,74.59,4.36,60.27,74.94,43.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 03:00:00,4,615.97,0.91,9.23,81.91,4.97,61.95,76.15,42.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 04:00:00,4,481.15,0.49,4.64,125.95,9.53,62.09,74.55,38.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 05:00:00,4,440.63,0.34,3.09,145.34,9.16,59.69,70.09,34.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 06:00:00,4,415.01,0.24,2.19,159.76,7.92,56.59,65.21,30.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 07:00:00,4,362.7,0.17,1.57,169.94,6.35,49.64,56.44,22.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 08:00:00,4,327.62,0.13,1.36,173.79,5.32,44.24,50.43,18.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 09:00:00,4,308.6,0.12,1.32,176.25,4.76,40.83,47.1,16.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:00:00,4,293.96,0.09,1.38,176.57,4.34,37.53,44.49,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 11:00:00,4,283.65,0.08,1.49,174.44,4.04,34.63,42.32,14.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 12:00:00,4,278.57,0.08,1.72,173.07,3.87,32.76,40.93,14.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 13:00:00,4,315.66,0.11,4.78,162.55,3.76,33.2,42.33,17.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 14:00:00,4,379.33,0.03,9.14,145.2,3.63,35.02,45.61,22.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 15:00:00,3,432.61,0.0,11.24,130.92,3.48,36.86,48.89,26.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 16:00:00,3,479.77,0.0,12.7,117.47,3.28,38.45,51.61,31.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:00:00,3,531.2,0.0,14.12,105.62,3.14,40.45,54.87,35.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 18:00:00,3,576.92,0.0,15.3,95.76,3.02,42.24,57.75,40.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 19:00:00,3,604.21,0.0,16.01,87.37,2.97,44.83,60.78,47.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 20:00:00,3,626.96,0.0,16.0,81.38,3.0,48.51,64.86,57.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 21:00:00,4,645.27,0.0,15.4,76.7,3.02,52.01,68.84,65.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 22:00:00,4,654.33,0.0,14.51,73.51,3.04,55.02,72.24,71.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 23:00:00,4,658.06,0.0,13.49,72.15,3.07,57.27,74.87,75.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 00:00:00,4,658.41,0.0,12.62,71.2,3.04,58.91,76.79,76.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 01:00:00,4,655.23,0.02,12.12,68.92,2.69,57.44,75.28,64.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 02:00:00,4,676.26,0.55,12.46,65.37,2.39,55.12,73.4,54.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 03:00:00,4,712.19,1.72,12.42,69.56,2.34,54.46,73.51,47.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 04:00:00,4,385.38,0.31,3.28,147.26,6.87,38.91,53.31,23.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 05:00:00,4,347.09,0.18,1.87,160.34,7.62,37.5,49.78,20.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 06:00:00,4,345.97,0.14,1.49,167.05,7.88,40.21,52.05,21.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 07:00:00,4,312.33,0.1,1.1,171.38,6.99,39.51,50.63,18.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 08:00:00,4,298.33,0.08,1.05,170.14,6.0,39.74,50.57,17.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 09:00:00,4,295.58,0.07,1.17,169.05,5.66,40.24,50.71,17.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 10:00:00,4,297.26,0.07,1.34,169.26,5.45,40.76,51.08,17.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 11:00:00,4,298.04,0.08,1.53,169.36,5.33,41.1,51.42,17.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 12:00:00,4,301.03,0.08,1.86,169.51,5.28,41.31,51.74,17.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 13:00:00,4,355.92,0.13,6.05,156.33,5.1,42.92,54.28,21.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 14:00:00,3,441.05,0.04,11.69,135.06,4.76,45.48,58.53,27.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 15:00:00,3,510.26,0.0,14.5,118.8,4.41,48.03,62.91,32.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 16:00:00,3,558.61,0.0,15.77,107.07,4.09,49.85,66.16,36.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 17:00:00,4,599.19,0.0,16.12,99.34,3.89,51.62,69.14,38.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 18:00:00,4,629.85,0.0,16.22,93.86,3.78,53.16,71.42,41.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 19:00:00,4,616.19,0.0,14.31,95.53,3.81,54.47,72.61,41.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 20:00:00,4,618.08,0.0,13.13,92.83,3.59,54.89,72.9,40.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 21:00:00,4,627.06,0.0,12.26,88.83,3.33,54.77,72.66,39.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 22:00:00,4,633.99,0.0,11.56,84.34,3.13,53.62,71.27,38.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 23:00:00,4,643.14,0.0,11.04,80.58,3.05,53.1,70.56,39.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 00:00:00,4,653.56,0.0,10.66,76.87,3.05,52.66,69.86,39.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 01:00:00,4,656.75,0.02,10.46,73.42,3.16,51.52,68.23,49.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 02:00:00,3,676.33,0.42,11.05,71.09,3.46,49.41,66.1,56.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 03:00:00,3,695.79,1.22,11.17,78.95,4.26,48.55,65.65,58.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 04:00:00,4,454.41,0.4,4.6,140.59,9.09,42.65,57.3,35.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 05:00:00,4,400.03,0.25,2.82,158.88,9.1,42.72,56.24,31.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 06:00:00,4,388.1,0.18,2.15,168.71,8.93,46.16,59.38,30.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 07:00:00,4,346.01,0.12,1.48,172.4,7.53,45.52,57.72,26.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 08:00:00,4,324.66,0.1,1.28,170.11,6.26,44.62,56.54,23.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 09:00:00,4,320.27,0.09,1.33,168.96,5.69,44.38,56.06,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 10:00:00,4,329.44,0.12,1.91,168.28,5.38,44.99,56.57,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 11:00:00,4,349.39,0.17,3.08,166.16,5.17,45.74,57.13,28.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 12:00:00,4,374.5,0.2,4.84,163.05,5.05,45.85,56.94,32.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 13:00:00,4,434.83,0.19,9.1,152.54,4.96,46.55,57.92,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 14:00:00,3,517.3,0.05,14.05,136.03,4.82,48.27,60.51,55.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 15:00:00,3,585.5,0.0,16.14,122.07,4.63,49.93,63.13,65.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 16:00:00,4,631.75,0.0,16.71,111.54,4.38,50.73,64.51,72.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 17:00:00,4,666.56,0.0,16.41,105.81,4.21,51.61,65.86,76.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 18:00:00,4,692.16,0.0,15.94,102.78,4.05,53.02,67.51,78.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 19:00:00,4,697.88,0.0,15.11,100.12,3.84,54.07,68.3,79.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 20:00:00,4,707.23,0.0,14.25,97.12,3.73,55.77,69.91,82.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 21:00:00,4,719.85,0.0,13.54,94.31,3.78,58.29,72.51,89.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 22:00:00,4,734.42,0.0,13.09,90.39,3.82,60.58,74.93,97.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 23:00:00,4,757.68,0.0,12.89,84.21,3.59,62.78,77.39,97.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 00:00:00,4,782.32,0.0,12.93,78.14,3.37,65.03,79.9,97.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 01:00:00,4,802.81,0.03,13.24,72.24,3.28,65.49,80.52,96.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 02:00:00,4,833.34,0.66,13.93,70.19,3.58,64.15,79.58,91.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 03:00:00,4,859.22,1.78,14.03,81.36,4.46,63.4,79.35,83.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 04:00:00,4,415.43,0.23,3.43,162.17,9.89,38.82,51.61,30.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 05:00:00,4,368.37,0.14,2.11,168.33,8.18,38.76,52.41,25.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 06:00:00,4,366.35,0.11,1.99,169.47,7.66,40.06,54.14,25.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 07:00:00,4,366.9,0.1,1.98,172.03,7.39,41.28,55.25,25.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 08:00:00,4,359.65,0.09,1.84,172.3,6.85,41.53,54.94,24.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 09:00:00,4,354.62,0.08,1.77,172.13,6.32,41.49,54.28,24.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 10:00:00,4,351.46,0.08,1.78,172.07,5.73,41.16,53.77,23.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 11:00:00,4,351.91,0.09,2.01,171.45,5.38,40.53,53.12,24.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 12:00:00,4,357.73,0.09,2.5,171.49,5.24,40.29,52.86,25.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 13:00:00,4,431.65,0.12,7.45,160.59,5.22,43.04,56.11,37.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 14:00:00,4,547.87,0.03,14.01,141.81,5.15,48.21,62.32,53.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 15:00:00,4,645.55,0.0,17.06,125.9,4.94,53.44,68.64,66.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 16:00:00,4,726.21,0.0,18.39,112.69,4.68,59.36,75.28,78.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 17:00:00,4,798.28,0.0,18.73,103.09,4.58,68.32,85.04,90.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 18:00:00,5,848.65,0.0,18.53,96.82,4.6,76.55,93.86,103.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 19:00:00,5,858.61,0.0,17.21,93.5,4.64,83.22,100.57,114.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 20:00:00,5,869.52,0.0,15.23,92.24,4.54,90.59,107.98,120.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 21:00:00,5,888.01,0.0,13.45,91.21,4.29,99.28,116.88,123.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 22:00:00,5,912.35,0.0,12.41,88.77,3.96,107.05,124.89,124.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,944.14,0.0,12.15,84.84,3.75,114.62,132.82,131.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,944.14,0.0,12.15,84.84,3.75,114.62,132.82,131.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:25:53,5,944.14,0.0,12.15,84.84,3.75,114.62,132.82,131.17,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 00:00:00,5,979.8,0.0,12.38,80.76,3.67,121.28,139.83,140.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 01:00:00,5,1007.13,0.02,13.1,76.03,3.62,124.96,143.74,142.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 02:00:00,5,1045.98,0.49,14.67,73.39,3.63,124.77,144.12,129.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 03:00:00,5,1075.26,1.54,15.63,85.49,4.07,122.46,142.56,110.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 04:00:00,4,493.22,0.25,3.73,160.14,8.61,58.24,78.16,36.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 05:00:00,4,413.12,0.16,2.36,165.46,7.56,50.72,72.03,29.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 06:00:00,4,394.23,0.11,2.16,166.36,7.18,51.41,74.06,28.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 07:00:00,4,404.17,0.12,2.54,168.83,7.26,54.39,77.27,30.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 08:00:00,4,421.5,0.15,2.9,171.61,7.35,58.17,79.96,32.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 09:00:00,4,434.49,0.16,3.17,172.89,7.3,61.16,81.85,33.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 10:00:00,4,421.36,0.15,3.0,170.3,6.15,60.34,80.26,31.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 11:00:00,4,408.58,0.09,3.52,164.39,5.35,57.48,77.34,30.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 12:00:00,4,402.52,0.06,4.31,158.32,4.97,54.34,73.99,30.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 13:00:00,4,461.16,0.11,8.92,144.78,4.73,54.25,73.67,38.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 14:00:00,4,552.86,0.04,14.81,125.29,4.4,56.02,75.58,52.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 15:00:00,4,619.75,0.0,17.31,110.33,4.06,57.34,77.65,62.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 16:00:00,4,663.95,0.0,18.46,97.42,3.64,57.95,78.77,73.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 17:00:00,4,705.34,0.0,19.01,87.33,3.36,59.96,81.41,85.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 18:00:00,4,733.22,0.0,19.2,79.68,3.21,62.75,84.98,98.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 19:00:00,4,712.53,0.0,17.13,76.68,3.06,63.81,86.73,107.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 20:00:00,4,702.5,0.0,15.49,71.47,2.71,64.78,88.71,112.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 21:00:00,4,693.45,0.0,13.92,66.44,2.33,65.77,91.09,111.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 22:00:00,4,676.51,0.0,12.45,63.15,1.99,66.06,93.0,104.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 23:00:00,4,665.5,0.0,11.4,60.24,1.72,65.67,93.89,96.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 00:00:00,4,665.0,0.0,10.83,59.22,1.61,65.49,94.91,89.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 01:00:00,4,639.11,0.02,9.63,68.48,1.99,63.42,95.2,76.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 02:00:00,4,651.36,0.41,10.27,70.77,2.16,61.62,95.38,70.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 03:00:00,4,665.76,1.18,10.28,78.69,2.4,61.63,97.74,67.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 04:00:00,4,462.0,0.44,4.49,121.83,3.62,54.08,92.57,38.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,4,443.14,0.31,3.83,133.84,3.46,54.74,88.94,34.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 06:00:00,4,462.8,0.21,4.03,139.75,3.46,58.12,87.99,35.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 07:00:00,4,469.88,0.19,4.08,142.74,3.57,59.19,83.41,33.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 08:00:00,4,469.36,0.23,3.43,149.96,3.43,61.08,80.13,31.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 09:00:00,4,459.72,0.2,2.54,157.7,3.2,62.55,77.52,28.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 10:00:00,4,408.93,0.16,1.71,159.22,2.79,56.67,69.36,23.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 11:00:00,4,382.44,0.13,1.89,156.6,2.69,53.54,65.69,22.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,4,369.89,0.11,2.48,152.89,2.72,51.4,63.54,22.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,4,417.35,0.15,6.37,142.66,2.8,51.74,64.51,31.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,4,498.93,0.05,11.88,125.89,2.81,53.59,67.35,45.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,4,565.57,0.0,14.64,111.93,2.72,55.51,70.37,56.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,4,628.43,0.0,16.87,98.39,2.63,57.89,73.72,71.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,4,699.41,0.0,19.27,87.48,2.73,62.8,79.99,94.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,4,761.14,0.0,21.32,79.18,2.84,67.67,86.22,117.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,4,793.81,0.0,22.02,72.71,2.83,71.79,91.26,138.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,5,809.81,0.0,21.16,68.48,2.74,75.9,96.25,154.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,5,815.5,0.0,19.56,65.2,2.67,79.81,101.14,166.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
