timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-05 23:00:00,5,875.11,0.0,16.78,55.02,3.14,93.67,146.93,165.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 00:00:00,5,905.64,0.0,17.78,53.54,3.28,97.75,152.19,181.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 01:00:00,5,960.54,0.0,19.83,49.95,3.5,102.45,158.15,199.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 02:00:00,5,1073.77,0.0,24.65,44.8,4.24,110.11,169.17,223.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 03:00:00,5,1247.82,0.41,32.68,36.23,5.28,119.82,183.86,248.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 04:00:00,5,1397.88,4.87,33.77,34.28,5.99,127.71,196.86,261.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 05:00:00,5,1473.87,8.88,29.87,41.05,6.16,133.47,206.38,258.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 06:00:00,5,1491.18,8.64,27.94,54.45,5.81,140.86,215.13,233.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 07:00:00,5,729.92,1.29,8.93,125.92,5.77,99.58,166.38,62.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 08:00:00,5,598.0,0.53,5.01,141.36,6.03,95.41,159.77,39.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 09:00:00,5,555.28,0.3,3.78,146.73,6.43,95.45,158.85,32.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 10:00:00,5,573.92,0.37,5.48,137.53,6.17,96.21,158.64,31.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 11:00:00,5,652.2,0.54,9.71,119.22,5.3,99.02,160.52,38.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 12:00:00,5,739.91,0.33,15.22,104.66,4.94,101.05,162.28,46.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 13:00:00,5,853.39,0.03,20.91,90.57,4.82,105.07,165.51,57.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 14:00:00,5,964.38,0.0,24.02,77.57,4.16,110.58,168.56,61.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 15:00:00,5,1030.92,0.0,24.63,72.39,3.6,113.1,166.56,61.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 16:00:00,5,1009.6,0.0,21.81,71.6,3.15,107.98,154.55,57.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 17:00:00,5,1068.65,0.0,22.31,63.67,2.57,107.29,149.85,59.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 18:00:00,5,1125.16,0.0,23.02,55.77,2.1,105.89,144.75,60.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 19:00:00,5,1141.44,0.0,22.73,49.36,1.69,102.06,136.31,57.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 20:00:00,5,1152.6,0.0,21.89,45.06,1.52,99.61,130.7,58.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 21:00:00,5,1181.15,0.0,21.62,41.72,1.58,98.98,128.29,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 22:00:00,5,1213.91,0.0,22.1,39.21,1.79,99.26,127.66,81.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 23:00:00,5,1251.61,0.0,22.72,36.73,1.91,100.76,128.93,93.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,5,1279.23,0.0,23.18,34.56,1.98,102.61,130.82,102.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 01:00:00,5,1291.68,0.0,21.89,38.37,1.91,102.26,129.11,75.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 02:00:00,5,1287.22,0.01,22.33,38.15,1.91,100.61,128.21,65.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 03:00:00,5,1288.56,0.75,22.95,38.65,2.06,98.33,127.05,58.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 04:00:00,5,1248.83,4.09,18.01,48.05,2.07,93.08,122.24,51.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 05:00:00,5,1188.05,4.79,14.99,61.75,2.17,89.48,118.73,48.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 06:00:00,5,1078.51,3.3,12.44,88.15,2.52,89.15,118.0,43.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 07:00:00,3,432.18,0.42,2.59,133.26,2.22,27.85,43.6,8.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 08:00:00,3,361.84,0.22,1.47,138.61,1.84,22.38,35.57,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 09:00:00,4,355.97,0.18,1.3,142.25,1.74,23.47,36.07,6.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 10:00:00,4,385.79,0.25,2.03,142.63,1.76,27.19,40.27,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 11:00:00,3,440.64,0.36,3.64,138.63,1.91,33.93,48.67,16.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 12:00:00,3,495.32,0.3,6.04,132.48,2.05,38.85,55.35,21.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 13:00:00,3,584.98,0.05,10.36,118.72,2.29,44.85,63.78,31.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 14:00:00,4,700.06,0.0,14.47,103.35,2.6,53.26,75.67,46.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 15:00:00,4,793.66,0.0,16.92,93.62,2.9,61.27,87.29,62.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 16:00:00,4,846.87,0.0,17.74,85.81,3.05,67.11,95.68,75.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 17:00:00,4,887.1,0.0,17.74,79.17,2.93,72.51,103.21,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 18:00:00,5,902.17,0.0,17.38,73.98,2.54,75.91,107.5,75.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 19:00:00,4,865.28,0.0,16.0,70.14,1.99,74.32,104.73,71.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 20:00:00,4,826.65,0.0,14.43,68.9,1.73,72.3,102.11,71.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 21:00:00,4,793.91,0.0,13.09,69.01,1.63,71.1,100.89,74.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 22:00:00,4,766.91,0.0,12.23,70.18,1.67,70.16,100.23,83.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,756.97,0.0,12.05,70.93,1.77,70.35,101.25,97.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-08 00:00:00,84,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-08 00:00:00,26,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-08 00:00:00,4,762.61,0.0,12.41,70.42,1.86,71.78,104.08,111.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 01:00:00,4,784.93,0.0,13.38,69.28,2.04,74.51,108.87,125.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,5,839.57,0.0,15.91,66.73,2.42,78.58,116.38,136.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,919.51,0.2,20.08,62.41,2.92,82.87,124.57,144.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,980.13,1.91,21.52,62.0,3.32,84.73,129.46,146.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1015.05,3.79,20.15,69.5,3.72,85.82,132.8,147.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1017.21,4.01,18.51,87.24,4.05,89.3,137.52,145.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,4,794.16,2.47,12.79,125.29,4.02,68.17,107.94,116.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,4,695.34,1.49,9.86,140.89,3.66,65.86,101.52,96.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,607.25,0.8,6.78,151.67,3.33,63.9,96.97,69.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 10:00:00,4,527.53,0.39,4.61,154.17,3.05,56.02,86.3,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,554.14,0.37,6.49,144.92,2.99,57.7,88.13,38.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,590.25,0.21,9.59,133.68,2.94,58.03,89.22,41.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,658.71,0.02,13.83,118.51,3.02,59.76,92.75,49.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,740.77,0.0,17.05,103.32,3.16,63.41,99.15,58.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,799.65,0.0,18.49,91.52,3.25,66.83,105.48,67.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,832.04,0.0,18.69,81.44,3.25,69.31,110.31,73.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,4,868.56,0.0,18.91,73.56,3.22,72.93,116.38,79.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,5,896.56,0.0,19.2,66.89,3.09,76.3,121.36,83.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 19:00:00,5,894.97,0.0,18.89,61.25,2.84,77.81,122.79,89.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,5,902.02,0.0,18.79,57.69,2.8,80.05,125.57,101.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,916.87,0.0,18.91,55.21,2.89,82.84,129.26,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,5,930.64,0.0,19.17,54.1,3.08,85.42,132.54,136.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,949.49,0.0,19.62,54.0,3.35,88.4,136.39,159.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,38,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-09 00:00:00,5,970.05,0.0,20.35,53.44,3.6,91.67,140.72,180.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-09 00:00:00,109,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-09 01:00:00,5,1003.02,0.0,21.67,50.98,3.83,95.62,145.7,195.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1098.83,0.01,25.33,44.45,4.13,102.99,156.1,198.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1257.03,0.53,31.27,33.39,4.16,112.95,169.94,182.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1405.79,4.18,31.74,27.15,3.61,121.28,180.93,147.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1502.04,7.81,28.64,30.25,3.39,127.72,189.52,125.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1543.15,8.36,26.98,41.82,3.3,134.67,197.72,107.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,762.21,1.02,9.99,116.48,3.15,93.65,153.25,44.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,594.02,0.44,5.71,134.59,2.9,85.16,142.6,30.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,552.51,0.29,4.55,141.52,2.89,85.03,141.4,27.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,524.55,0.06,4.21,143.77,2.97,85.39,139.25,24.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,535.05,0.02,5.04,137.98,2.91,84.95,136.27,25.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,561.88,0.01,6.39,131.88,2.84,84.93,134.1,27.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,636.94,0.0,9.66,121.36,3.24,87.43,132.93,32.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,744.72,0.0,13.21,109.0,3.6,92.84,134.2,37.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,821.95,0.0,14.6,100.8,3.63,97.2,134.41,35.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,838.81,0.0,13.76,94.88,3.37,96.46,127.43,25.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,831.4,0.0,11.92,93.92,3.0,94.37,118.95,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,797.51,0.0,9.88,97.11,2.84,89.73,108.34,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,665.36,0.0,5.59,113.26,2.91,78.57,91.31,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,4,630.55,0.0,4.51,113.4,2.85,72.7,82.48,7.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,4,613.85,0.0,3.96,112.34,2.85,68.48,76.56,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,605.72,0.0,3.67,110.48,2.66,65.53,72.58,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,613.0,0.0,3.7,107.02,2.43,64.61,71.25,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,37,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-02-10 00:00:00,4,628.07,0.0,3.91,103.44,2.32,64.85,71.42,9.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,111,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,79.0,138.0
2026-02-10 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-10 01:00:00,4,652.48,0.0,4.41,98.88,2.1,65.6,72.7,10.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,715.52,0.0,6.24,91.09,2.04,68.96,77.96,11.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,817.61,0.01,9.79,80.81,2.1,74.13,85.28,12.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,5,909.89,0.29,12.67,72.82,2.05,78.52,91.19,13.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,5,958.99,0.8,13.08,72.68,2.12,81.63,94.93,15.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,956.29,1.11,12.26,79.96,2.34,81.96,94.84,18.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,3,593.37,0.3,5.62,124.11,2.88,49.28,56.87,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,3,475.3,0.3,3.89,130.64,2.66,35.27,41.99,6.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,3,475.3,0.3,3.89,130.64,2.66,35.27,41.99,6.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:38:42,3,426.42,0.31,3.2,131.93,2.47,29.31,35.68,6.75,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,3,426.42,0.31,3.2,131.93,2.47,29.31,35.68,6.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,142,,,,,,,,,current,AQICN,Islamabad,9.6,88.1,959.4,142.0,1.0,11.5,8.2,,,
2026-02-10 10:00:00,3,395.24,0.25,2.75,134.39,2.24,25.68,31.72,7.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,3,380.2,0.21,3.06,131.64,2.13,23.45,29.6,9.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,374.9,0.12,4.0,127.0,2.15,21.69,28.18,10.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,437.52,0.02,8.42,109.53,2.07,22.83,31.38,19.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,562.87,0.0,14.3,87.94,1.97,28.19,40.95,32.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,680.51,0.0,18.46,73.04,1.93,35.11,52.45,39.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,769.14,0.0,20.86,61.1,1.88,41.36,62.43,40.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,3,858.14,0.0,22.81,51.79,1.96,48.14,72.93,41.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,937.25,0.0,24.71,44.52,2.07,54.73,82.26,47.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,969.72,0.0,25.59,40.96,2.26,58.92,86.9,66.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,991.23,0.0,25.87,40.65,2.48,63.01,91.1,88.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1013.26,0.0,25.65,40.88,2.63,67.85,96.27,106.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,4,1030.51,0.0,25.22,41.49,2.72,73.27,102.06,120.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1043.93,0.0,24.47,42.34,2.78,79.06,108.28,130.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,91,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,113.0
2026-02-11 00:00:00,29,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,37.0
2026-02-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-11 00:00:00,5,1047.9,0.0,23.29,42.85,2.73,84.14,113.75,133.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 01:00:00,5,1043.25,0.0,21.49,41.56,2.15,87.69,117.41,91.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1075.98,0.03,21.43,39.32,1.98,92.16,123.43,64.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1135.48,0.81,22.26,37.53,2.11,96.92,130.19,53.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1170.04,4.25,18.59,43.93,2.16,98.83,133.25,46.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1166.87,5.37,15.98,56.72,2.29,100.31,135.7,47.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1100.26,3.91,13.75,82.74,2.55,104.02,139.76,46.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,552.55,0.46,3.22,141.05,2.83,52.18,72.84,10.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,465.19,0.24,1.81,146.31,2.34,42.55,59.05,8.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,434.14,0.19,1.54,147.0,2.1,38.31,53.46,8.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,427.55,0.19,1.84,146.52,2.01,37.25,52.68,9.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 11:00:00,4,450.73,0.23,2.89,142.97,2.1,41.75,59.04,12.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,3,480.69,0.16,4.6,138.02,2.23,44.81,63.87,16.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,4,578.28,0.05,10.0,122.36,2.47,50.88,72.91,28.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,725.91,0.0,16.24,103.5,2.88,60.84,87.64,48.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,4,851.33,0.0,19.98,91.01,3.27,70.84,102.53,66.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,5,928.42,0.0,21.43,80.9,3.48,78.31,113.42,81.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,985.99,0.0,21.6,73.35,3.45,85.18,123.04,88.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,1012.32,0.0,20.94,66.5,2.97,89.93,128.82,83.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,975.55,0.0,18.8,60.9,1.86,89.11,126.14,58.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,934.03,0.0,16.62,57.73,1.42,87.81,123.86,53.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,903.75,0.0,14.92,55.9,1.31,87.41,123.44,57.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,874.12,0.0,13.5,55.22,1.29,86.98,123.3,62.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,850.21,0.0,12.48,54.28,1.2,86.73,123.42,57.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-12 00:00:00,82,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-12 00:00:00,5,834.7,0.0,11.92,53.31,1.14,86.63,123.65,51.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-12 01:00:00,5,829.78,0.0,11.96,52.39,1.19,86.83,124.59,46.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,874.01,0.0,14.12,49.7,1.59,89.25,129.77,48.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,964.9,0.55,18.17,45.58,2.14,93.13,137.32,53.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1044.98,3.74,17.69,48.31,2.63,95.64,142.63,60.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1085.7,5.51,16.49,58.88,3.08,98.23,147.0,67.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1084.56,4.81,16.07,81.56,3.56,104.23,153.82,72.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,5,820.03,2.57,11.35,119.6,3.73,77.31,118.88,57.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,4,708.88,1.43,8.22,134.79,3.31,73.23,110.0,45.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,597.78,0.76,5.42,144.31,3.04,66.2,98.94,31.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,475.19,0.36,3.23,149.77,2.81,50.45,79.39,20.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,485.22,0.4,4.37,143.82,2.67,51.12,80.41,23.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,511.28,0.33,6.65,134.15,2.61,52.06,82.67,27.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,592.19,0.07,11.81,114.92,2.69,55.18,88.13,37.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,715.79,0.0,16.84,92.84,2.82,62.17,99.23,49.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
