timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-25 07:00:00,4,855.11,0.86,5.4,127.8,2.6,68.7,96.4,6.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 08:00:00,4,687.64,0.37,2.78,140.93,2.65,50.83,70.86,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 09:00:00,4,620.22,0.24,2.07,145.69,2.63,43.82,60.9,3.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 10:00:00,4,609.81,0.31,2.84,140.25,2.57,40.92,57.25,5.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 11:00:00,3,662.75,0.48,5.18,125.74,2.51,45.38,63.25,9.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 12:00:00,3,733.59,0.38,8.78,110.89,2.43,49.98,69.9,12.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 13:00:00,4,832.93,0.02,13.18,93.83,2.39,56.33,78.92,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 14:00:00,4,959.39,0.0,16.73,79.0,2.4,66.31,92.23,18.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 15:00:00,5,1066.52,0.0,18.89,68.76,2.42,76.32,105.63,22.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1110.47,0.0,18.93,61.59,2.36,82.08,113.62,25.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1152.78,0.0,18.65,59.46,2.36,87.51,121.95,27.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1173.36,0.0,18.16,60.2,2.33,91.75,128.26,28.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1145.34,0.0,16.91,62.38,2.24,91.81,128.36,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1121.98,0.0,15.77,65.82,2.38,91.44,127.97,33.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1104.46,0.0,14.78,69.58,2.64,91.42,127.96,38.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 22:00:00,5,1085.1,0.0,14.01,73.31,2.88,90.62,126.92,43.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1067.56,0.0,13.42,75.21,3.07,89.46,125.39,47.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,5,1056.61,0.0,13.26,75.24,3.21,88.61,124.38,50.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 01:00:00,5,1016.67,0.0,13.03,75.24,3.39,81.21,115.98,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1089.06,0.0,16.35,69.67,3.82,84.41,121.38,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1226.99,0.02,22.75,60.01,4.32,90.76,131.02,44.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1371.52,0.64,28.33,51.32,4.41,97.71,140.81,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1460.18,2.34,28.28,49.36,4.33,102.62,147.29,38.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1485.04,3.55,25.64,54.94,4.21,105.42,150.19,32.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1267.74,2.64,18.85,80.29,4.0,92.92,133.61,21.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1183.78,1.8,16.41,91.89,3.99,91.33,129.97,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1137.52,1.33,14.67,101.19,4.1,92.77,130.25,15.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1174.89,0.65,16.81,98.0,4.09,98.19,136.16,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1292.45,0.37,22.22,83.79,4.11,106.1,146.07,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1414.63,0.13,28.86,70.48,4.41,112.61,154.49,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1529.57,0.01,35.11,58.99,4.99,117.23,161.04,29.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1627.71,0.0,38.7,51.83,5.71,122.42,169.0,34.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1700.75,0.0,39.73,47.71,6.42,127.83,177.34,38.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1730.9,0.0,38.39,45.27,6.66,131.53,182.83,40.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1743.44,0.0,35.72,43.22,5.9,134.52,186.38,36.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1733.86,0.0,33.17,41.92,4.73,135.53,185.72,31.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1692.61,0.0,30.28,41.4,3.6,134.04,179.15,26.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1677.0,0.0,27.91,40.38,2.87,134.71,175.29,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1695.66,0.0,26.46,38.76,2.34,138.27,175.6,20.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1729.71,0.0,25.58,36.16,1.86,142.93,177.31,16.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1772.87,0.0,25.26,32.18,1.51,148.01,180.14,13.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,140,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-27 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-27 00:00:00,58,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,58.0
2026-01-27 00:00:00,5,1809.32,0.0,24.87,28.59,1.33,152.11,182.58,11.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 01:00:00,5,1841.01,0.0,24.56,25.55,1.41,155.39,183.7,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1934.85,0.03,26.1,21.68,1.68,162.22,189.8,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,2055.82,0.22,29.01,17.77,1.92,170.04,197.84,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,2057.05,1.71,27.13,22.66,2.1,168.03,195.25,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,2002.83,3.58,22.8,34.66,2.19,162.14,188.28,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1892.18,3.57,19.14,55.75,2.36,157.44,181.7,6.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,4,775.59,0.6,6.87,117.46,2.63,55.12,64.18,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,3,558.83,0.36,4.74,120.34,2.15,33.28,39.99,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,507.06,0.29,4.28,120.34,2.11,28.75,35.41,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,524.85,0.33,5.01,118.02,2.17,29.26,36.85,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,579.96,0.37,6.88,112.03,2.18,32.46,41.46,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,648.2,0.2,9.66,104.9,2.19,35.64,45.84,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,781.91,0.01,15.1,88.37,2.14,41.93,54.58,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,4,967.98,0.0,21.17,69.51,2.08,52.94,69.73,10.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,4,1133.85,0.0,25.07,56.79,2.11,65.3,86.42,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,5,1246.4,0.0,26.75,47.57,2.14,75.61,99.64,11.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1345.47,0.01,27.73,41.09,2.17,85.27,111.82,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1412.86,0.01,28.24,35.88,2.05,92.56,120.36,11.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1413.14,0.01,27.77,32.93,2.04,94.66,121.74,14.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1406.57,0.01,27.25,32.27,2.25,95.97,122.41,18.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1402.18,0.01,26.53,32.01,2.43,97.5,123.5,23.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1382.22,0.0,25.29,32.31,2.57,97.55,122.22,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1356.45,0.0,23.77,32.94,2.68,97.33,120.47,30.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-28 00:00:00,5,1329.87,0.01,22.29,33.27,2.66,96.94,118.86,31.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2026-01-28 01:00:00,5,1293.15,0.01,20.72,32.95,2.04,94.96,115.24,23.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,5,1311.69,0.07,21.14,31.08,2.14,95.34,116.69,20.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,5,1381.7,0.66,23.06,27.29,2.41,98.31,121.59,19.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1459.34,4.44,20.18,29.49,2.19,101.56,127.92,14.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1495.96,6.8,17.61,38.02,2.06,104.52,135.22,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 06:00:00,5,1466.4,5.71,16.75,58.68,2.07,110.12,143.08,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,3,553.91,0.73,3.92,115.51,2.75,38.46,57.88,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,425.88,0.33,2.0,125.25,2.32,29.41,44.99,2.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,393.95,0.23,1.58,128.79,2.18,27.94,42.69,2.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,423.78,0.39,2.93,125.37,2.13,30.66,46.5,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,502.94,0.67,6.33,114.15,2.08,36.73,55.01,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,3,591.58,0.48,11.38,101.57,2.13,41.19,61.99,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,3,713.55,0.03,17.64,86.44,2.54,46.96,71.15,13.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,860.03,0.0,22.62,73.07,3.25,55.73,84.65,19.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,4,991.0,0.0,25.46,64.01,4.08,65.11,99.01,26.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,4,1085.09,0.0,26.71,57.64,4.81,73.28,111.01,32.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,5,1167.59,0.0,27.45,53.66,5.4,81.02,121.87,37.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1210.16,0.0,27.48,51.34,5.63,86.0,128.14,41.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 19:00:00,5,1181.22,0.0,25.61,50.52,5.26,85.77,126.56,42.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1142.39,0.0,23.04,50.65,4.77,85.24,125.03,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,5,1107.04,0.0,20.6,51.07,4.35,85.59,125.19,42.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,5,1061.8,0.0,18.12,51.77,3.93,85.07,124.92,41.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,5,1023.27,0.0,16.13,52.77,3.66,84.89,125.8,40.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-29 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,153.0
2026-01-29 00:00:00,48,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,37.0,58.0
2026-01-29 00:00:00,5,993.44,0.0,14.86,53.67,3.53,85.08,127.52,41.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,5,981.2,0.0,14.52,53.83,3.55,86.1,130.65,42.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,1030.1,0.0,16.7,51.02,3.91,90.6,139.36,42.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1134.24,0.22,21.2,44.08,4.25,97.34,151.13,40.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1223.06,3.18,20.4,41.9,3.43,102.07,159.31,26.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 05:00:00,5,1257.39,5.38,17.18,50.62,2.9,105.59,164.81,20.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 06:00:00,5,1231.86,4.43,15.23,73.39,2.87,112.39,172.4,18.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 07:00:00,4,505.73,0.45,2.87,131.65,3.48,50.14,81.93,4.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 08:00:00,3,418.84,0.24,1.61,136.2,2.98,40.02,62.82,3.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 09:00:00,3,407.82,0.2,1.46,139.3,2.87,38.99,59.53,3.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 10:00:00,3,459.58,0.36,3.09,136.37,2.93,43.53,64.79,5.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 11:00:00,4,563.34,0.54,6.53,127.59,3.06,53.32,77.55,8.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,4,671.27,0.31,11.43,117.42,3.17,61.14,88.3,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,809.53,0.02,17.2,104.14,3.42,70.64,101.43,15.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,809.53,0.02,17.2,104.14,3.42,70.64,101.43,15.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:52:21,5,956.27,0.0,21.1,91.2,3.55,82.37,117.39,19.05,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 14:00:00,5,956.27,0.0,21.1,91.2,3.55,82.37,117.39,19.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,5,1068.21,0.0,22.33,82.02,3.54,92.68,131.47,22.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,139,,,,,,,,,current,AQICN,Islamabad,-0.4,61.4,799.1,139.0,0.5,6.5,1.0,,,
2026-01-29 16:00:00,5,1125.24,0.0,21.78,74.57,3.5,99.24,140.4,25.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1189.02,0.0,21.61,69.94,3.79,106.5,150.23,28.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1235.82,0.0,21.78,67.12,4.14,113.25,158.6,33.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1222.51,0.0,20.93,66.69,4.29,115.38,159.71,37.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1211.99,0.0,19.64,68.29,4.35,117.82,161.17,41.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1217.14,0.0,18.57,69.55,4.41,122.13,164.93,45.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1229.17,0.0,17.73,70.07,4.44,127.29,169.68,49.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1239.41,0.0,17.04,69.4,4.46,131.59,173.89,52.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,121,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-30 00:00:00,45,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-30 00:00:00,5,1239.03,0.0,16.55,67.83,4.47,133.92,176.34,55.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 01:00:00,5,1237.92,0.0,16.6,65.08,4.41,135.12,177.99,55.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1304.84,0.0,19.37,60.62,4.72,139.6,185.19,55.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1430.92,0.18,25.11,53.28,5.2,146.7,196.48,54.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1554.97,3.08,26.76,52.29,5.58,152.21,205.7,53.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1644.38,5.89,25.15,62.19,6.05,158.64,215.0,54.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1688.15,5.67,24.69,86.13,6.38,171.09,228.82,52.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1298.6,3.03,17.24,134.01,6.2,137.0,185.9,35.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1152.55,1.72,12.73,155.68,5.64,135.23,179.09,27.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,1005.93,0.9,8.33,168.74,5.16,130.3,170.47,17.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,945.68,0.65,7.52,169.42,5.05,125.11,163.34,13.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,1066.72,0.77,11.95,155.94,4.82,138.63,178.79,15.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1194.53,0.46,18.92,140.63,4.92,147.76,190.63,19.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1342.75,0.03,25.72,124.31,5.5,156.65,202.83,25.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1489.35,0.0,29.01,109.76,5.96,168.51,218.75,30.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1601.1,0.0,30.22,97.32,6.0,178.81,233.34,33.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1656.33,0.0,29.78,85.83,5.74,184.05,241.84,36.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 17:00:00,5,1714.99,0.0,29.62,78.24,5.95,190.3,251.85,39.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 18:00:00,5,1747.6,0.0,29.42,73.2,6.23,193.84,257.93,44.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 19:00:00,5,1695.66,0.0,27.8,69.71,6.22,189.48,253.41,47.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 20:00:00,5,1632.81,0.0,25.24,68.82,6.12,185.02,248.67,52.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 21:00:00,5,1588.58,0.0,23.04,68.11,5.97,183.17,246.82,55.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 22:00:00,5,1559.98,0.0,21.35,66.79,5.72,182.52,245.83,57.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 23:00:00,5,1535.94,0.0,20.05,65.51,5.49,182.9,246.04,59.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-31 00:00:00,5,1513.76,0.0,19.19,63.83,5.25,183.21,246.37,60.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,122,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,88.0,138.0
2026-01-31 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-31 01:00:00,5,1512.65,0.0,19.17,60.96,5.07,184.55,247.69,61.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 02:00:00,5,1580.55,0.0,21.84,56.93,5.36,191.13,255.72,64.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 03:00:00,5,1711.03,0.2,27.12,50.88,5.94,201.09,268.0,68.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 04:00:00,5,1829.29,3.22,27.98,50.31,6.23,209.2,277.7,69.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 05:00:00,5,1913.39,5.89,25.02,59.58,5.99,218.29,287.6,63.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 06:00:00,5,1950.05,5.13,23.04,83.53,5.28,234.03,302.64,51.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 07:00:00,5,1047.26,0.76,6.74,151.44,5.38,150.45,204.8,15.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 08:00:00,5,899.11,0.39,4.03,164.43,5.39,138.26,188.44,11.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 09:00:00,5,881.03,0.27,3.37,171.36,5.45,140.19,189.53,10.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 10:00:00,5,938.3,0.31,5.24,167.86,5.33,147.4,196.38,12.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 11:00:00,5,1034.09,0.33,9.45,158.54,5.18,157.5,206.86,17.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 12:00:00,5,1129.11,0.15,14.82,147.34,5.14,163.22,213.54,22.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 13:00:00,5,1248.45,0.01,19.64,133.69,5.35,170.5,222.4,27.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 14:00:00,5,1364.96,0.0,22.34,122.09,5.75,179.8,234.08,33.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 15:00:00,5,1450.14,0.0,23.44,111.63,6.1,186.38,242.95,39.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 16:00:00,5,1491.8,0.0,23.53,101.11,6.41,188.4,246.52,44.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 17:00:00,5,1543.88,0.0,23.95,93.76,6.98,192.66,252.88,51.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 18:00:00,5,1586.61,0.0,24.48,88.32,7.42,196.75,258.46,57.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
