timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-12 07:00:00,4,832.17,2.63,13.44,124.27,4.41,74.49,114.94,78.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,4,717.77,1.48,10.17,145.03,4.07,72.65,108.75,67.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,596.86,0.8,6.69,155.43,3.67,65.98,98.27,49.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,473.4,0.44,4.11,152.44,3.19,49.57,77.77,28.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,492.82,0.5,5.7,144.29,3.08,50.63,79.17,31.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,533.18,0.38,8.92,133.07,3.07,51.82,81.5,37.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,616.25,0.06,14.45,115.16,3.21,54.23,85.95,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,727.26,0.0,19.21,96.07,3.45,59.57,94.83,57.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,820.48,0.0,21.8,81.62,3.65,65.73,105.12,68.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,4,873.52,0.0,22.51,69.67,3.57,70.38,112.69,75.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,5,919.79,0.0,22.7,62.15,3.43,75.33,120.49,79.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,5,943.76,0.0,22.55,57.09,3.16,79.55,126.43,81.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,5,919.19,0.0,21.28,53.5,2.68,80.75,126.85,82.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,5,896.2,0.0,19.74,51.33,2.39,82.0,127.81,87.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,875.05,0.0,18.08,50.29,2.25,83.52,129.67,94.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,852.23,0.0,16.62,51.08,2.26,85.01,131.68,105.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,842.89,0.0,15.84,52.52,2.33,87.12,134.75,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,104,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-13 00:00:00,5,851.07,0.0,15.93,52.14,2.4,89.47,138.12,128.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-13 01:00:00,5,882.37,0.0,17.17,49.19,2.52,92.14,141.89,138.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,976.31,0.01,21.21,42.64,2.98,97.73,150.55,149.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1137.08,1.01,27.68,33.44,3.69,105.64,162.91,161.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1278.7,6.71,26.4,33.16,4.07,111.27,172.51,162.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1360.18,9.66,24.61,41.67,4.26,116.76,180.61,160.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1381.9,8.36,24.58,61.95,4.33,127.07,191.87,153.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,4,597.75,1.18,6.83,130.28,3.71,74.44,123.57,51.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,4,475.67,0.48,3.53,144.66,3.28,69.66,114.9,33.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,4,441.2,0.3,2.63,151.84,3.17,70.19,114.64,28.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,4,468.09,0.5,4.38,146.98,3.15,72.57,117.52,28.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,558.81,0.85,8.7,133.08,3.21,79.76,127.26,34.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,659.16,0.71,14.83,119.04,3.38,85.47,135.96,42.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,781.28,0.1,22.23,103.46,3.76,91.54,144.87,56.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,906.74,0.0,26.64,89.15,4.12,100.18,157.24,71.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,1014.84,0.0,28.95,78.69,4.45,110.23,171.8,84.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1090.01,0.0,30.0,70.55,4.91,118.43,183.17,100.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1174.44,0.0,31.56,65.7,5.54,127.64,195.94,121.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1234.68,0.0,32.53,61.41,5.89,135.1,205.79,138.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1235.22,0.0,31.74,59.13,5.91,138.44,208.77,154.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1225.66,0.0,30.11,58.95,5.92,141.76,211.5,171.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1234.45,0.0,29.0,57.75,5.9,145.76,214.99,186.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1252.53,0.0,28.46,55.04,5.81,149.24,217.78,199.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1273.1,0.0,28.02,51.85,5.67,152.77,220.76,210.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,5,1285.68,0.0,27.63,48.17,5.46,155.67,222.98,218.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 01:00:00,5,1292.85,0.01,27.04,42.34,4.81,156.48,222.7,202.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1346.58,0.05,28.07,35.27,4.27,159.13,226.03,175.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 03:00:00,5,1445.79,1.55,29.07,29.48,4.02,163.89,232.63,151.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 04:00:00,5,1526.82,6.58,24.01,30.94,3.4,166.55,235.95,120.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 05:00:00,5,1565.18,8.52,20.93,38.94,2.8,169.21,238.32,98.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 06:00:00,5,1556.59,6.46,20.46,62.27,2.66,177.85,246.31,81.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 07:00:00,5,791.12,0.82,6.28,143.4,5.24,124.71,186.71,33.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 08:00:00,5,652.04,0.35,3.51,158.35,5.26,112.92,169.27,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 09:00:00,5,614.86,0.24,2.86,165.42,5.15,109.24,162.55,24.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 10:00:00,5,589.74,0.21,3.2,166.37,4.9,104.28,154.24,22.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 11:00:00,5,602.16,0.22,4.61,158.33,4.41,102.94,150.12,24.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 12:00:00,5,627.4,0.13,6.76,148.96,4.07,102.02,147.47,27.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 13:00:00,5,705.91,0.02,10.96,134.06,4.05,105.9,151.04,39.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 14:00:00,5,817.74,0.0,15.51,119.24,4.28,113.64,160.17,59.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 15:00:00,5,904.44,0.0,18.15,108.85,4.55,119.91,168.65,80.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 16:00:00,5,951.86,0.0,19.03,100.22,4.77,123.07,173.21,100.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 17:00:00,5,990.22,0.0,19.2,92.74,4.8,126.87,178.96,116.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 18:00:00,5,1008.45,0.0,18.97,84.21,4.42,129.06,182.29,123.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 19:00:00,5,980.75,0.0,17.7,74.09,3.35,126.67,178.8,114.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 20:00:00,5,952.03,0.0,16.24,68.83,2.8,124.99,176.66,113.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 21:00:00,5,926.25,0.0,14.8,67.53,2.57,124.03,175.69,115.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 22:00:00,5,892.05,0.0,13.48,68.78,2.49,122.61,174.24,118.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 23:00:00,5,879.47,0.0,12.85,69.41,2.54,123.26,175.65,128.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,80,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-15 00:00:00,5,888.6,0.0,13.14,68.32,2.65,126.37,179.76,141.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 01:00:00,5,921.7,0.0,14.1,65.56,2.78,132.36,187.05,151.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 02:00:00,5,989.73,0.0,16.43,60.42,3.05,139.94,197.23,155.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 03:00:00,5,1084.64,0.4,19.99,53.64,3.28,147.2,207.58,148.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 04:00:00,5,1163.71,3.27,18.98,52.56,3.29,151.24,213.43,131.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 05:00:00,5,1213.05,5.1,17.38,61.4,3.52,155.66,218.9,128.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 06:00:00,5,1222.41,4.39,16.67,85.73,3.82,164.73,228.4,125.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 07:00:00,5,872.58,2.27,11.55,123.11,3.93,115.28,166.62,98.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 08:00:00,5,737.79,1.19,8.28,138.23,3.25,105.47,149.49,77.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 09:00:00,5,607.82,0.58,5.06,147.01,2.79,93.15,131.54,49.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 10:00:00,4,396.1,0.23,2.23,144.26,2.4,52.82,83.37,19.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 11:00:00,3,381.14,0.26,3.09,136.71,2.29,46.12,74.83,18.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 12:00:00,3,394.39,0.2,4.79,129.11,2.3,45.28,73.89,20.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 13:00:00,3,467.21,0.04,9.4,114.36,2.56,47.91,77.88,32.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 14:00:00,4,580.98,0.0,14.8,99.21,3.1,54.4,87.38,55.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 15:00:00,4,681.36,0.0,18.66,89.54,3.73,60.91,97.42,79.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 16:00:00,4,751.91,0.0,20.93,82.2,4.32,65.84,104.89,104.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 17:00:00,4,814.84,0.0,22.4,76.45,4.76,71.04,112.72,125.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 18:00:00,5,860.91,0.0,23.42,70.18,4.87,75.16,118.63,143.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 18:00:00,5,860.91,0.0,23.42,70.18,4.87,75.16,118.63,143.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 18:20:44,5,860.91,0.0,23.42,70.18,4.87,75.16,118.63,143.0,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 19:00:00,5,862.85,0.0,23.21,63.9,4.59,76.03,119.3,155.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 20:00:00,5,875.14,0.0,23.34,60.41,4.59,77.71,121.34,172.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 21:00:00,152,,,,,,,,,current,AQICN,Islamabad,4.7,40.2,956.0,152.0,0.3,18.5,2.0,,,
2026-02-15 21:00:00,5,901.76,0.0,23.62,57.48,4.74,81.17,125.48,190.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 22:00:00,5,927.83,0.0,23.84,55.41,4.9,85.27,129.96,206.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 23:00:00,5,953.83,0.0,23.95,53.78,5.05,89.7,134.97,222.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 00:00:00,88,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 00:00:00,5,978.49,0.0,24.06,51.06,5.06,94.1,139.92,231.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 00:00:00,28,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 01:00:00,5,1005.1,0.0,23.97,46.06,4.3,98.83,145.07,206.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 02:00:00,5,1084.17,0.02,26.1,39.45,4.02,105.99,154.86,187.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 03:00:00,5,1218.52,1.39,29.46,32.67,4.14,114.7,167.56,178.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 04:00:00,5,1336.99,6.72,26.38,34.36,4.16,121.05,176.98,168.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 05:00:00,5,1404.39,9.24,23.89,43.33,4.06,127.47,185.29,154.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 06:00:00,5,1422.82,7.55,23.59,64.31,3.92,139.28,198.03,134.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 07:00:00,5,757.96,1.22,7.59,131.82,3.6,105.36,156.69,43.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 08:00:00,5,623.26,0.48,4.07,151.66,3.6,100.2,148.23,31.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 09:00:00,5,601.82,0.31,3.25,163.22,3.68,102.23,149.47,29.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 10:00:00,5,635.64,0.37,4.64,163.96,3.72,106.19,153.18,30.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 11:00:00,5,694.52,0.48,7.91,152.66,3.63,110.61,157.86,35.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 12:00:00,5,748.6,0.34,12.39,138.68,3.6,110.76,158.97,41.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 13:00:00,5,831.45,0.04,18.15,121.78,3.83,111.98,161.83,55.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 14:00:00,5,931.03,0.0,22.3,104.97,4.13,116.14,168.68,70.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 15:00:00,5,1016.3,0.0,24.86,92.67,4.45,120.3,176.0,85.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 16:00:00,5,1071.94,0.0,25.9,81.99,4.7,122.17,179.58,99.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 17:00:00,5,1147.84,0.0,27.31,73.23,5.01,126.86,186.59,115.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 18:00:00,5,1220.94,0.0,28.97,65.56,5.18,132.34,193.47,131.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:00:00,5,1250.08,0.0,29.52,58.67,5.01,134.6,194.58,144.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 20:00:00,5,1275.31,0.0,29.13,53.56,4.71,138.41,197.68,152.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 21:00:00,5,1306.94,0.0,28.34,49.71,4.37,144.6,203.56,155.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 22:00:00,5,1335.0,0.0,27.29,46.55,3.9,152.02,210.27,151.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 23:00:00,5,1375.69,0.0,26.52,43.59,3.48,161.78,219.1,144.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-17 00:00:00,5,1430.41,0.0,25.95,40.18,3.2,173.61,229.84,136.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 01:00:00,5,1499.09,0.0,25.6,35.67,2.92,187.34,242.38,119.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 02:00:00,5,1612.92,0.03,27.51,30.27,2.95,202.79,259.24,106.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 03:00:00,5,1765.81,0.98,31.18,24.11,3.09,216.98,276.31,99.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 04:00:00,5,1884.62,5.92,27.79,29.45,3.04,227.41,288.13,89.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 05:00:00,5,1930.69,6.67,26.03,42.7,2.92,237.36,297.48,75.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 06:00:00,5,1882.42,4.74,23.21,72.07,3.06,249.27,307.58,63.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 07:00:00,5,886.16,0.4,4.63,160.75,8.0,178.74,227.04,22.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 08:00:00,5,719.15,0.2,2.63,169.33,8.25,154.81,198.23,18.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 09:00:00,5,673.45,0.16,2.36,172.41,8.11,145.39,186.73,17.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 10:00:00,5,669.68,0.19,3.34,168.05,7.42,140.5,181.07,20.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 11:00:00,5,686.57,0.2,5.5,155.3,6.4,137.38,178.24,24.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 12:00:00,5,712.86,0.11,8.34,143.18,5.73,133.85,175.72,29.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 13:00:00,5,788.52,0.02,13.33,125.89,5.45,133.3,176.86,40.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 14:00:00,5,909.18,0.0,18.53,106.83,5.36,137.9,184.84,56.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 15:00:00,5,1015.74,0.0,21.87,93.63,5.4,144.02,195.41,71.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 16:00:00,5,1094.78,0.0,23.78,85.54,5.73,149.2,204.01,90.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 17:00:00,5,1174.33,0.0,25.21,81.0,6.16,155.68,213.98,109.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 18:00:00,5,1227.09,0.0,26.27,75.87,6.22,159.41,219.9,122.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 19:00:00,5,1223.53,0.0,25.78,70.55,5.92,158.21,218.31,133.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 20:00:00,5,1206.82,0.0,24.19,67.39,5.6,156.94,216.62,145.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 21:00:00,5,1184.66,0.0,22.31,65.12,5.3,155.38,214.91,155.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 22:00:00,5,1142.27,0.0,20.23,63.35,4.88,150.91,210.15,161.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 23:00:00,5,1103.63,0.0,18.58,62.95,4.55,146.48,205.73,166.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,40.0,129.0
