timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-31 06:00:00,5,1892.77,2.18,26.08,28.89,2.84,224.73,275.45,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1455.77,0.42,16.25,59.23,3.44,172.67,212.25,3.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,1338.49,0.4,14.11,64.79,3.4,153.88,187.31,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,1338.43,0.48,15.13,63.26,3.4,147.65,177.64,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,1354.71,0.45,17.01,60.28,3.34,141.25,168.06,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,1389.96,0.28,19.12,55.06,2.97,136.16,160.22,2.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 12:00:00,5,1440.51,0.09,22.14,49.73,2.74,132.27,153.18,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 13:00:00,5,1520.86,0.04,26.0,42.34,2.59,130.04,148.12,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1613.43,0.06,29.09,34.0,2.51,129.62,147.18,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 15:00:00,5,1672.94,0.11,29.95,28.86,2.58,128.23,146.42,2.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 16:00:00,5,1700.39,0.16,29.44,25.52,2.68,125.23,143.91,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 17:00:00,5,1737.8,0.23,28.98,22.23,2.57,123.37,142.23,2.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 18:00:00,5,1757.07,0.3,28.16,20.07,2.38,119.9,137.9,2.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 19:00:00,5,1720.0,0.22,26.27,19.81,1.98,113.87,129.35,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 20:00:00,5,1645.22,0.09,22.99,21.98,1.56,106.86,120.15,1.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 21:00:00,5,1546.44,0.03,19.37,26.01,1.3,98.79,110.37,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 22:00:00,5,1449.65,0.01,16.23,30.0,1.18,90.62,100.74,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 23:00:00,5,1386.94,0.0,14.16,30.6,1.07,84.94,94.64,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-01 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-01 00:00:00,5,1332.34,0.0,12.71,30.39,1.05,79.85,89.56,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-01 01:00:00,5,1304.07,0.01,12.49,29.15,1.01,78.01,88.79,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 02:00:00,5,1355.99,0.06,14.37,24.98,1.25,80.7,94.5,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 03:00:00,5,1471.51,0.45,18.27,18.69,1.67,85.95,101.98,7.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 04:00:00,5,1569.98,3.3,18.03,19.0,1.9,89.27,108.27,8.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 05:00:00,5,1620.56,6.15,15.97,24.94,1.8,90.98,112.9,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 06:00:00,5,1588.23,5.92,15.9,39.06,1.78,91.76,114.33,7.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 07:00:00,3,632.93,0.6,4.53,106.39,2.55,40.8,50.27,1.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 08:00:00,3,455.59,0.25,2.36,119.92,2.04,31.46,38.19,1.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 09:00:00,3,431.26,0.18,2.04,123.51,1.96,31.18,37.69,1.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 10:00:00,3,496.2,0.35,4.81,115.32,1.98,35.46,43.94,4.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 11:00:00,3,617.77,0.46,10.47,99.47,2.02,42.57,54.48,7.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 12:00:00,3,750.05,0.14,17.6,85.34,2.18,48.9,64.23,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 13:00:00,4,904.5,0.0,25.41,72.48,2.92,56.8,76.13,17.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 14:00:00,4,1068.13,0.01,31.68,62.75,3.84,67.08,91.29,24.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 15:00:00,5,1214.52,0.01,35.61,56.11,4.65,78.08,107.21,31.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 16:00:00,5,1324.59,0.0,37.34,51.71,5.31,88.33,121.1,37.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 17:00:00,5,1435.25,0.0,38.81,48.67,5.96,99.21,135.36,43.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 18:00:00,5,1526.48,0.0,40.26,45.51,6.32,108.35,146.68,47.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 19:00:00,5,1556.41,0.0,40.24,42.53,6.19,112.42,150.65,50.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 20:00:00,5,1570.21,0.0,39.31,40.58,6.03,115.27,153.12,53.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 21:00:00,5,1570.53,0.0,37.77,39.2,5.89,117.06,154.62,56.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 22:00:00,5,1533.66,0.0,35.34,38.44,5.63,116.0,152.91,57.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 23:00:00,5,1488.51,0.0,32.56,38.64,5.29,114.41,150.96,57.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-02 00:00:00,5,1436.42,0.0,29.77,39.63,5.01,112.49,148.88,57.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-02 00:00:00,144,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,157.0
2026-01-02 01:00:00,5,1379.48,0.0,27.19,40.94,4.87,109.83,146.3,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 02:00:00,5,1371.71,0.01,27.06,40.31,5.11,109.86,148.63,55.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 03:00:00,5,1415.04,0.13,28.89,36.25,5.23,111.7,153.0,51.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 04:00:00,5,1443.59,2.91,25.11,35.46,3.64,111.61,154.86,26.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 05:00:00,5,1452.68,5.73,20.06,42.99,2.83,111.41,156.69,16.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 06:00:00,5,1395.48,5.09,17.73,61.82,2.72,112.58,158.79,15.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 07:00:00,4,588.69,0.77,4.95,119.6,3.74,53.94,84.9,3.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 08:00:00,3,470.32,0.37,2.82,130.51,3.52,46.27,71.87,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 09:00:00,3,455.7,0.28,2.5,136.06,3.55,47.55,72.26,3.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 10:00:00,4,529.65,0.48,5.1,129.26,3.38,54.38,80.31,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 11:00:00,4,659.44,0.64,10.6,112.63,3.03,64.08,92.83,11.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 12:00:00,4,796.56,0.24,17.76,95.94,2.87,71.19,103.01,15.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 13:00:00,5,934.26,0.0,23.8,82.22,2.98,78.39,113.61,18.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 14:00:00,5,1043.63,0.0,26.24,74.28,3.09,86.51,125.38,20.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 15:00:00,5,1116.43,0.0,25.67,69.28,3.13,93.04,134.98,21.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 16:00:00,5,1146.84,0.0,24.03,63.01,2.98,96.0,139.14,22.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:00:00,5,1193.9,0.0,23.65,57.35,3.26,99.98,145.17,25.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 18:00:00,5,1227.67,0.0,23.86,52.86,3.43,102.72,149.26,29.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 19:00:00,5,1204.7,0.0,23.1,49.44,3.17,101.28,146.89,30.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 20:00:00,5,1158.26,0.0,20.87,47.38,2.78,98.46,142.74,31.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 21:00:00,5,1108.55,0.0,18.34,45.4,2.34,95.55,138.45,29.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 22:00:00,5,1052.97,0.0,16.25,44.29,2.04,91.59,132.98,28.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 23:00:00,5,1012.16,0.0,15.09,44.96,2.06,88.71,129.12,31.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-03 00:00:00,141,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,159.0
2026-01-03 00:00:00,5,994.56,0.0,14.64,45.26,2.12,87.77,127.86,34.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,36.0,58.0
2026-01-03 01:00:00,5,1005.46,0.0,15.19,44.46,2.28,89.13,129.92,37.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 02:00:00,5,1069.86,0.0,17.84,40.92,2.72,93.7,136.69,41.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 03:00:00,5,1183.82,0.13,22.87,34.76,3.33,100.29,146.2,45.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 04:00:00,5,1281.23,2.8,23.62,34.24,3.8,105.62,153.79,48.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 05:00:00,5,1332.12,5.61,20.63,43.0,4.08,110.03,159.87,49.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 06:00:00,5,1324.98,5.36,18.71,60.88,4.03,116.83,167.88,46.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 07:00:00,4,701.38,1.24,6.79,109.34,2.9,66.4,104.94,17.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 08:00:00,4,554.22,0.56,3.79,120.59,2.38,55.75,88.89,11.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 09:00:00,4,495.25,0.32,2.65,126.21,2.24,52.51,83.6,9.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 10:00:00,4,518.21,0.42,3.93,121.31,2.16,54.48,85.7,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 11:00:00,4,596.52,0.55,7.62,107.47,2.17,60.33,94.09,13.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 12:00:00,4,685.77,0.22,12.91,93.81,2.29,65.68,103.14,16.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 13:00:00,4,783.29,0.0,17.58,81.82,2.52,72.13,114.02,19.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 14:00:00,5,863.27,0.0,19.38,73.66,2.6,80.22,127.33,19.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 15:00:00,5,916.98,0.0,18.68,68.16,2.44,88.98,141.42,16.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:00:00,5,938.49,0.0,17.05,62.68,2.0,95.6,151.75,12.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:00:00,5,938.49,0.0,17.05,62.68,2.0,95.6,151.75,12.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:11:24,5,938.49,0.0,17.05,62.68,2.0,95.6,151.75,12.62,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 17:00:00,5,983.36,0.0,16.75,56.99,1.85,103.08,163.47,11.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 18:00:00,5,1016.6,0.0,16.67,52.19,1.85,109.08,173.52,11.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 19:00:00,189,,,,,,,,,current,AQICN,Islamabad,-2.4,58.8,798.1,189.0,0.1,5.0,2.0,,,
2026-01-03 19:00:00,5,1003.61,0.0,15.89,49.75,1.93,111.72,178.97,13.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 20:00:00,5,992.0,0.0,14.97,49.45,2.2,114.16,183.86,16.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 21:00:00,5,994.36,0.0,14.55,49.59,2.58,116.86,188.38,19.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 22:00:00,5,1009.79,0.0,14.67,50.3,3.06,119.5,192.02,23.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 23:00:00,5,1036.88,0.0,15.1,51.38,3.59,123.37,197.16,28.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-04 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-04 00:00:00,5,1085.57,0.0,16.08,50.39,3.99,128.64,203.61,33.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-04 01:00:00,5,1154.67,0.01,17.83,47.12,4.29,134.56,210.05,39.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 02:00:00,5,1263.21,0.06,21.22,42.71,4.97,143.1,220.62,46.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 03:00:00,5,1398.34,0.45,26.16,37.36,5.99,152.74,233.52,54.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 04:00:00,5,1497.99,3.44,24.92,34.14,5.39,158.34,241.61,44.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 05:00:00,5,1552.33,6.69,20.1,37.23,3.8,161.19,246.35,28.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 06:00:00,5,1548.37,6.32,18.35,50.01,3.08,165.14,251.29,22.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 07:00:00,5,738.36,0.66,5.07,126.01,7.0,117.05,201.01,6.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 08:00:00,5,631.46,0.33,3.0,136.64,6.62,109.12,186.46,5.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 09:00:00,5,596.05,0.22,2.41,139.82,6.29,105.78,179.59,5.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 10:00:00,5,625.53,0.32,4.13,130.85,5.24,107.0,177.76,7.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 11:00:00,5,714.29,0.39,8.13,114.23,4.11,113.61,183.62,10.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 12:00:00,5,814.15,0.13,13.33,100.76,3.84,119.93,191.83,14.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 13:00:00,5,925.92,0.0,18.36,89.97,4.14,127.2,201.89,19.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 14:00:00,5,1034.6,0.0,21.53,81.12,4.45,136.2,214.34,23.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 15:00:00,5,1124.94,0.0,22.42,73.97,4.63,145.92,228.01,26.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 16:00:00,5,1179.92,0.0,21.84,65.73,4.25,153.56,239.09,25.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 17:00:00,5,1228.2,0.0,20.93,59.3,3.66,161.52,251.55,23.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 18:00:00,5,1245.35,0.0,19.55,54.89,3.0,166.78,260.75,20.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 19:00:00,5,1207.5,0.0,17.16,53.49,2.6,167.54,264.04,20.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 20:00:00,5,1172.75,0.0,15.1,54.9,2.76,169.02,269.32,23.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 21:00:00,5,1147.62,0.0,13.5,57.05,2.95,170.81,274.44,25.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 22:00:00,5,1124.92,0.0,12.18,59.41,3.13,171.97,277.77,27.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 23:00:00,5,1108.03,0.0,11.28,61.14,3.35,173.56,281.07,30.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 00:00:00,50,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,43.0,58.0
2026-01-05 00:00:00,5,1101.04,0.0,10.92,61.75,3.62,175.78,284.47,33.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 00:00:00,144,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,159.0
2026-01-05 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-05 01:00:00,5,1109.7,0.0,11.34,61.01,3.97,177.49,286.33,36.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 02:00:00,5,1184.56,0.0,14.26,57.4,4.67,182.66,293.14,40.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 03:00:00,5,1330.57,0.07,19.98,49.27,5.42,190.96,303.48,42.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 04:00:00,5,1467.7,1.69,22.72,43.88,5.44,197.21,310.9,40.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 05:00:00,5,1541.95,4.25,20.38,48.75,4.86,200.66,314.62,34.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 06:00:00,5,1550.49,4.24,18.45,64.28,4.3,204.18,317.52,30.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 07:00:00,5,893.98,0.87,6.63,122.61,5.71,146.93,235.77,10.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 08:00:00,5,755.51,0.43,4.02,134.71,5.6,130.21,203.58,7.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 09:00:00,5,718.82,0.28,3.21,140.78,5.61,124.81,190.68,7.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 10:00:00,5,771.75,0.28,4.58,139.01,5.26,129.19,191.12,8.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 11:00:00,5,863.15,0.25,7.89,126.68,4.58,136.56,195.79,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 12:00:00,5,951.07,0.07,11.87,113.71,4.1,141.39,199.59,13.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 13:00:00,5,1061.39,0.0,15.91,100.56,3.82,148.68,207.28,16.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 14:00:00,5,1185.19,0.0,18.94,89.03,3.66,159.58,220.24,19.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 15:00:00,5,1276.96,0.0,19.82,80.06,3.55,169.2,232.85,21.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 16:00:00,5,1320.42,0.0,19.38,70.84,3.12,174.61,240.8,20.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 17:00:00,5,1370.29,0.0,19.35,63.21,2.74,181.62,251.14,17.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 18:00:00,5,1401.11,0.0,19.41,56.99,2.37,186.81,258.37,16.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 19:00:00,5,1359.72,0.0,18.24,52.87,1.91,185.23,256.35,14.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 20:00:00,5,1304.31,0.0,16.42,50.58,1.61,182.66,253.52,14.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 21:00:00,5,1249.48,0.0,14.7,48.72,1.44,179.77,250.37,13.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
