timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-04 04:00:00,5,947.7,2.41,20.99,96.57,8.76,89.97,111.61,132.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,5,916.67,2.26,17.76,113.16,7.53,86.63,105.21,106.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 06:00:00,5,819.47,1.23,11.01,135.69,6.05,80.88,94.88,70.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 07:00:00,4,403.64,0.14,1.94,156.81,3.9,42.97,53.48,23.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 08:00:00,4,325.57,0.08,1.18,151.67,2.91,36.32,46.02,17.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 09:00:00,4,302.41,0.08,1.09,148.83,2.45,33.17,42.0,16.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 10:00:00,4,327.69,0.25,2.9,143.71,2.21,32.75,41.5,23.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 11:00:00,3,390.6,0.42,6.63,134.6,2.18,33.42,42.59,34.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,3,465.6,0.38,11.78,124.24,2.28,34.26,44.07,46.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,3,561.08,0.29,18.79,116.12,2.66,36.05,46.82,73.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,3,651.78,0.07,24.6,108.06,3.16,38.53,50.67,104.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,3,717.36,0.0,26.24,98.53,3.55,42.83,56.63,129.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,3,760.85,0.0,26.7,89.61,3.82,47.28,62.63,151.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,4,805.12,0.0,27.22,82.46,4.11,51.85,68.85,175.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,4,840.17,0.0,27.77,75.87,4.3,55.58,74.05,197.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,4,845.61,0.0,27.34,71.03,4.29,58.15,77.49,217.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,840.8,0.0,25.86,68.68,4.29,61.04,81.42,237.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,835.29,0.0,23.88,66.84,4.23,64.17,85.83,254.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,821.52,0.0,21.57,63.74,3.66,65.91,88.86,237.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,817.67,0.0,20.14,60.7,3.13,67.74,91.92,220.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,832.07,0.0,19.77,56.64,2.81,70.53,95.57,214.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,4,804.01,0.09,19.14,48.73,2.24,64.46,91.71,185.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 02:00:00,4,851.58,1.79,18.79,48.05,2.25,66.8,95.28,172.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 03:00:00,4,908.8,3.98,18.44,58.79,2.44,70.19,100.27,157.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 04:00:00,4,577.23,1.32,7.96,120.84,3.8,51.6,78.82,67.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 05:00:00,4,493.61,0.61,4.59,145.07,3.79,50.62,75.16,49.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 06:00:00,4,457.16,0.32,2.88,162.77,3.86,53.36,76.95,42.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 07:00:00,4,322.13,0.14,1.21,158.62,3.69,33.04,51.03,23.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 08:00:00,4,289.7,0.12,1.01,153.44,2.95,29.81,45.17,18.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 09:00:00,4,280.48,0.11,1.05,151.53,2.71,29.59,44.34,17.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 10:00:00,4,280.84,0.11,1.22,152.24,2.64,30.06,44.71,17.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 11:00:00,4,287.56,0.13,1.62,152.64,2.66,30.82,45.26,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 12:00:00,4,300.57,0.13,2.34,153.37,2.78,31.84,45.91,20.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 13:00:00,4,372.77,0.2,7.04,143.25,2.99,34.71,48.67,32.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 14:00:00,3,479.83,0.06,13.55,126.29,3.2,38.67,53.21,48.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 15:00:00,3,566.16,0.0,16.83,113.01,3.33,41.8,57.36,61.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 16:00:00,3,632.51,0.0,19.0,99.54,3.29,43.69,59.96,72.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 17:00:00,3,698.07,0.0,20.88,86.88,3.13,45.34,62.55,82.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 18:00:00,3,740.25,0.0,21.86,76.26,2.87,46.59,64.86,89.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,3,742.86,0.0,21.03,68.59,2.54,46.63,65.69,93.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,3,727.97,0.0,18.62,65.39,2.3,47.15,67.05,97.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,3,712.14,0.0,16.29,64.5,2.19,48.23,69.0,102.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,3,698.88,0.0,14.74,64.84,2.26,49.22,70.91,115.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,692.69,0.0,14.05,65.81,2.42,50.66,73.43,133.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,691.9,0.0,13.93,66.12,2.54,52.07,75.72,149.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,687.96,0.05,14.2,66.15,2.67,52.04,76.11,161.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,700.61,0.95,14.74,70.05,2.97,50.59,75.28,168.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,727.85,2.29,15.17,83.43,3.4,50.59,76.18,171.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 04:00:00,3,656.56,2.02,12.12,124.42,4.21,48.32,73.11,130.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 05:00:00,4,623.06,1.17,8.87,149.02,4.02,54.87,78.79,93.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 06:00:00,4,552.74,0.48,5.01,174.3,4.23,56.5,79.48,63.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,311.52,0.13,1.3,165.56,3.7,27.29,44.77,22.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 08:00:00,4,263.7,0.1,0.98,156.1,2.55,23.38,39.57,16.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 09:00:00,4,248.34,0.09,0.99,154.06,2.22,22.31,38.2,15.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 10:00:00,4,240.56,0.08,1.04,153.62,2.04,21.66,37.49,15.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 11:00:00,4,235.99,0.08,1.15,152.61,1.93,21.27,37.28,15.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 12:00:00,4,234.21,0.07,1.36,151.7,1.86,20.92,37.15,15.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 13:00:00,3,289.31,0.16,5.61,136.78,1.94,22.02,38.61,30.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 14:00:00,3,381.39,0.07,11.83,114.96,2.1,24.33,41.82,52.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 15:00:00,3,461.81,0.0,15.48,98.35,2.24,26.81,45.56,73.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 16:00:00,3,526.04,0.0,17.95,87.34,2.38,29.35,49.26,98.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 17:00:00,3,580.58,0.0,19.75,80.86,2.59,31.85,53.1,124.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 18:00:00,3,618.97,0.0,20.86,76.24,2.74,35.08,57.58,148.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 19:00:00,3,623.72,0.0,20.33,73.61,2.76,37.42,60.72,166.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 20:00:00,3,612.33,0.0,18.63,73.54,2.75,39.28,63.6,181.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 21:00:00,3,598.24,0.0,16.78,74.52,2.74,41.08,66.64,194.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 22:00:00,3,581.88,0.0,15.17,75.47,2.72,42.57,69.54,204.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 23:00:00,3,574.37,0.0,14.15,75.78,2.7,44.12,72.55,214.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 00:00:00,3,575.9,0.0,13.76,75.06,2.71,46.11,75.82,225.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 01:00:00,3,583.37,0.04,13.95,72.8,2.67,47.31,77.91,226.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 02:00:00,3,603.1,0.63,14.51,71.5,2.66,47.16,78.48,207.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 03:00:00,3,612.97,1.06,15.06,78.2,2.75,45.86,78.03,169.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 04:00:00,3,427.21,0.33,8.63,115.56,2.61,33.27,63.17,73.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 05:00:00,3,374.63,0.49,6.03,126.51,2.47,28.13,55.74,48.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 06:00:00,4,334.02,0.38,3.61,140.14,2.53,28.51,55.63,37.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 07:00:00,4,234.47,0.12,0.98,148.71,1.88,23.92,45.85,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 08:00:00,4,213.0,0.09,0.74,145.32,1.48,23.1,44.1,15.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 09:00:00,4,204.19,0.09,0.74,142.78,1.36,22.86,44.23,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 10:00:00,4,203.92,0.11,0.97,142.0,1.31,22.82,44.57,16.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 11:00:00,4,209.75,0.15,1.52,140.41,1.32,22.67,44.49,18.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 12:00:00,3,218.23,0.18,2.37,138.77,1.36,22.42,44.46,20.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 13:00:00,3,274.08,0.29,6.67,129.82,1.57,23.16,45.46,38.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 14:00:00,3,359.9,0.1,12.89,115.78,1.91,24.73,47.59,67.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 15:00:00,3,430.53,0.0,16.18,102.92,2.21,26.4,50.37,92.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 16:00:00,3,482.95,0.0,17.99,93.51,2.46,29.08,54.27,119.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 17:00:00,3,527.82,0.0,19.13,87.72,2.7,32.87,59.69,145.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 18:00:00,3,563.19,0.0,19.75,82.0,2.83,35.94,64.15,166.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 19:00:00,3,573.42,0.0,18.99,74.41,2.53,37.5,66.49,165.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 20:00:00,3,572.65,0.0,17.71,68.49,2.2,38.83,68.8,159.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 21:00:00,3,562.2,0.0,16.2,64.55,1.92,39.69,70.76,155.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 22:00:00,3,539.44,0.0,14.54,61.36,1.67,39.2,71.38,145.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 23:00:00,3,519.5,0.0,13.43,59.4,1.54,38.57,72.16,141.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 00:00:00,3,507.45,0.0,12.89,58.34,1.5,38.58,73.64,141.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 01:00:00,3,502.1,0.07,13.01,58.62,1.6,38.31,74.66,148.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 02:00:00,3,524.3,1.1,13.77,63.41,1.92,38.14,76.19,156.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 03:00:00,3,571.54,2.54,15.25,76.71,2.35,39.96,80.18,159.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 04:00:00,3,481.67,2.0,11.79,119.82,2.87,38.93,82.05,118.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 05:00:00,4,455.66,1.25,9.25,147.62,2.94,45.2,88.55,103.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 06:00:00,4,413.19,0.56,5.45,174.5,2.77,52.43,95.67,84.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 07:00:00,4,210.28,0.13,1.04,149.94,1.74,26.19,58.96,21.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 08:00:00,4,178.27,0.09,0.75,144.93,1.23,21.37,48.89,14.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 09:00:00,4,168.87,0.09,0.75,144.89,1.11,20.3,46.39,13.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 10:00:00,4,165.11,0.09,0.81,146.36,1.08,20.21,46.11,12.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 11:00:00,4,164.19,0.1,0.94,146.77,1.09,20.48,46.66,13.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:00:00,4,165.85,0.1,1.22,146.72,1.14,20.82,47.47,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:00:00,4,165.85,0.1,1.22,146.72,1.14,20.82,47.47,14.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:55:55,3,235.21,0.28,6.26,135.52,1.42,22.4,49.49,32.05,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 13:00:00,3,235.21,0.28,6.26,135.52,1.42,22.4,49.49,32.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 14:00:00,3,345.37,0.13,13.72,119.2,1.91,25.26,53.54,61.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 15:00:00,3,430.23,0.0,17.25,105.64,2.35,28.44,58.56,86.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 16:00:00,3,487.8,0.0,19.01,94.91,2.65,31.34,63.13,106.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 17:00:00,3,535.56,0.0,19.78,87.66,2.85,35.29,68.82,121.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 18:00:00,3,570.39,0.0,19.9,81.31,2.88,39.03,73.84,130.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 19:00:00,3,571.14,0.0,18.27,74.0,2.47,40.36,75.78,119.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 20:00:00,3,560.96,0.0,16.18,70.13,2.19,41.71,78.57,114.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 21:00:00,3,546.69,0.0,14.22,68.76,2.07,43.26,82.26,117.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 22:00:00,3,524.67,0.0,12.6,70.75,2.12,44.71,86.44,128.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 23:00:00,3,508.25,0.0,11.63,74.3,2.28,46.44,90.93,146.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 00:00:00,3,498.22,0.0,11.22,77.57,2.45,48.59,95.73,162.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 01:00:00,3,496.89,0.04,11.61,79.71,2.65,49.85,99.43,175.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 02:00:00,4,528.46,0.79,13.23,82.54,2.96,50.82,102.99,183.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 03:00:00,4,602.41,2.17,15.98,90.95,3.31,53.92,108.62,186.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 04:00:00,4,541.24,1.69,12.67,128.54,3.85,57.42,118.6,141.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 05:00:00,4,543.24,1.15,9.7,156.15,3.81,69.04,130.96,114.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 06:00:00,5,500.61,0.54,5.63,185.75,3.73,78.04,139.45,86.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 07:00:00,4,234.85,0.13,1.21,164.35,3.27,44.33,96.13,27.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 08:00:00,4,184.48,0.1,0.84,155.78,2.66,34.54,76.11,17.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 09:00:00,4,173.62,0.09,0.86,153.09,2.46,32.12,70.18,15.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 10:00:00,4,179.52,0.13,1.34,152.41,2.47,32.24,69.3,17.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 11:00:00,4,197.96,0.18,2.38,151.17,2.57,33.38,70.01,20.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 12:00:00,4,222.58,0.22,3.92,149.43,2.7,34.59,71.13,24.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 13:00:00,3,294.0,0.28,8.88,139.75,2.95,36.94,73.49,38.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 14:00:00,3,396.32,0.09,15.46,125.27,3.29,40.47,77.49,60.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 15:00:00,3,481.57,0.0,18.81,113.16,3.61,44.16,82.0,81.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 16:00:00,3,543.64,0.0,20.67,104.71,3.94,47.62,85.93,104.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 17:00:00,4,597.69,0.0,21.53,99.58,4.37,52.5,91.97,126.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 18:00:00,4,630.67,0.0,21.18,94.44,4.59,58.28,98.82,138.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 19:00:00,4,607.83,0.0,18.21,92.39,4.47,60.15,101.18,133.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 20:00:00,4,593.62,0.0,16.1,90.41,4.38,61.93,104.39,138.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 21:00:00,4,577.27,0.0,14.17,89.37,4.31,63.77,108.86,146.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 22:00:00,4,552.36,0.0,12.58,89.81,4.25,64.57,113.01,154.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 23:00:00,4,534.52,0.0,11.66,92.17,4.33,65.65,117.91,166.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 00:00:00,4,527.22,0.0,11.34,93.7,4.44,67.23,122.93,179.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 01:00:00,4,535.6,0.03,12.14,92.86,4.55,67.81,125.87,189.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 02:00:00,4,577.1,0.64,14.42,93.02,4.77,67.88,127.92,193.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 03:00:00,4,642.54,1.78,16.82,102.9,5.08,71.26,133.35,194.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 04:00:00,4,570.91,1.51,12.13,133.36,4.84,70.19,134.9,126.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 05:00:00,5,548.21,0.93,8.57,159.47,4.32,75.02,137.99,86.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 06:00:00,5,506.62,0.44,5.06,188.14,4.16,82.76,144.59,68.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 07:00:00,4,240.12,0.13,1.27,165.16,3.35,48.58,106.77,24.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 08:00:00,4,190.88,0.1,0.91,155.72,2.53,37.94,85.82,16.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 09:00:00,4,181.39,0.1,0.92,153.55,2.27,35.37,79.6,15.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 10:00:00,4,186.92,0.13,1.36,153.46,2.23,35.47,78.87,16.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
