timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-09-12 18:00:00,5,596.75,0.0,15.39,65.06,3.42,77.33,117.11,9.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 19:00:00,5,615.31,0.0,15.75,62.08,3.39,79.07,118.75,11.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 20:00:00,5,627.33,0.0,15.33,60.02,3.38,83.03,122.75,11.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 21:00:00,5,639.37,0.0,14.61,57.89,3.42,87.38,127.16,13.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 22:00:00,5,646.12,0.0,13.3,53.36,3.12,89.7,129.42,12.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-12 23:00:00,5,655.75,0.0,12.1,47.23,2.5,90.42,129.95,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 00:00:00,5,670.51,0.0,11.47,41.74,1.95,89.0,127.81,8.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 01:00:00,5,689.79,0.0,11.12,37.14,1.62,85.75,123.39,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 02:00:00,5,721.33,0.14,11.55,33.25,1.59,86.27,123.39,6.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 03:00:00,5,757.85,1.36,11.47,36.69,1.81,87.41,124.5,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 04:00:00,5,662.52,1.37,8.23,79.51,3.4,84.11,119.06,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 05:00:00,5,635.97,1.13,6.63,98.62,3.36,86.64,119.76,3.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 06:00:00,5,605.21,0.62,4.66,122.92,3.46,93.39,125.0,2.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 07:00:00,4,345.71,0.11,1.08,143.85,5.24,69.53,101.11,0.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 08:00:00,4,302.16,0.08,0.8,142.12,4.05,62.03,92.93,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 09:00:00,4,292.18,0.08,0.83,140.96,3.57,59.79,90.05,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 10:00:00,4,287.6,0.08,0.91,140.84,3.28,58.44,88.8,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 11:00:00,4,282.36,0.07,1.09,140.04,3.09,57.29,87.7,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 12:00:00,4,283.47,0.05,1.45,138.66,3.03,56.93,87.46,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 13:00:00,4,332.06,0.03,5.41,122.1,2.88,58.33,88.66,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 14:00:00,4,415.77,0.0,10.52,105.55,3.0,60.88,91.67,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 15:00:00,4,490.17,0.0,13.73,95.96,3.31,64.19,96.01,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 16:00:00,4,552.61,0.0,15.35,88.89,3.62,67.27,99.5,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 17:00:00,4,612.39,0.0,16.12,82.76,3.83,70.37,102.8,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 18:00:00,4,662.92,0.0,16.53,77.19,3.92,74.16,106.26,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 19:00:00,5,689.41,0.0,16.05,72.38,3.87,77.92,108.47,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 20:00:00,5,715.14,0.0,15.14,69.14,3.84,79.76,108.51,12.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 21:00:00,5,739.58,0.0,14.18,65.88,3.82,80.69,107.59,12.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 22:00:00,5,757.82,0.0,13.26,62.9,3.8,81.13,106.13,12.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 23:00:00,5,772.88,0.0,12.61,58.52,3.69,80.21,103.59,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 00:00:00,5,783.88,0.0,12.06,53.02,3.47,78.14,99.98,12.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 01:00:00,4,749.66,0.0,11.29,41.11,2.08,70.41,94.06,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 02:00:00,4,776.64,0.14,11.95,34.17,1.82,68.79,91.32,4.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 03:00:00,4,806.52,1.49,12.08,34.15,1.98,67.96,89.56,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 04:00:00,4,567.04,0.63,6.25,77.46,4.87,54.84,71.36,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 05:00:00,4,531.07,0.48,5.02,91.68,5.44,54.77,69.11,1.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 06:00:00,4,510.24,0.3,4.22,102.34,5.58,55.58,68.43,1.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 07:00:00,4,414.62,0.15,2.47,121.52,4.4,54.67,69.75,0.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 08:00:00,4,378.03,0.14,1.79,129.74,3.53,54.65,71.5,0.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 09:00:00,4,366.09,0.15,1.67,133.47,3.16,54.11,71.0,0.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 10:00:00,4,357.81,0.22,2.41,129.41,3.05,51.12,68.31,0.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 11:00:00,3,382.19,0.38,4.35,120.55,2.66,49.58,67.06,1.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 12:00:00,3,422.45,0.39,7.37,112.71,2.58,49.22,67.14,1.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 13:00:00,4,499.71,0.11,13.21,97.08,2.54,50.52,69.58,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 14:00:00,4,585.97,0.0,17.63,77.39,2.36,52.95,73.74,4.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 15:00:00,4,650.04,0.0,19.57,63.28,2.18,55.29,77.95,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 16:00:00,4,692.44,0.0,20.08,53.97,2.02,57.11,81.23,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 17:00:00,4,729.4,0.0,20.17,47.86,1.97,59.09,84.55,6.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 18:00:00,4,760.19,0.0,20.37,43.31,1.96,60.62,86.75,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 19:00:00,4,770.3,0.0,20.0,39.62,1.84,61.07,86.75,7.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 20:00:00,4,780.18,0.0,18.97,35.84,1.58,62.06,87.38,7.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 21:00:00,4,791.32,0.0,17.69,32.65,1.32,63.21,88.4,6.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 22:00:00,4,793.89,0.0,16.15,31.34,1.12,64.19,89.04,4.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 23:00:00,4,798.16,0.0,14.81,29.73,0.99,65.46,89.53,3.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 00:00:00,4,801.08,0.01,13.63,29.47,1.01,66.88,89.8,2.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 01:00:00,4,764.9,0.0,10.73,38.46,1.99,67.3,88.03,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 02:00:00,4,769.6,0.07,10.11,40.06,4.08,68.1,86.69,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 03:00:00,4,803.57,0.75,10.91,40.6,6.63,68.92,85.45,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 04:00:00,4,801.11,1.36,10.75,48.71,7.22,68.17,82.09,1.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 05:00:00,4,783.92,1.8,9.13,62.72,6.27,68.79,80.86,1.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 06:00:00,4,735.82,1.27,6.89,90.1,5.57,71.61,82.58,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 07:00:00,4,493.01,0.28,2.39,130.7,5.36,58.39,67.38,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 08:00:00,4,421.53,0.16,1.55,137.53,4.54,52.17,61.47,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 09:00:00,4,405.52,0.14,1.47,140.47,4.18,51.56,61.39,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 10:00:00,4,392.19,0.14,1.63,142.33,3.74,50.22,60.4,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 11:00:00,4,390.51,0.13,2.25,141.57,3.46,49.46,59.86,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 12:00:00,3,406.02,0.1,3.42,139.91,3.41,49.66,60.29,0.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 13:00:00,4,486.13,0.04,8.92,118.66,3.03,51.92,63.52,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 14:00:00,4,606.65,0.0,15.01,91.26,2.54,55.94,69.41,2.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 15:00:00,4,702.39,0.0,18.36,74.26,2.23,59.99,75.45,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 16:00:00,4,772.62,0.0,19.8,62.19,2.01,63.6,80.48,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 17:00:00,4,831.16,0.0,20.29,52.27,1.83,67.1,85.34,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 18:00:00,4,874.32,0.0,20.56,44.2,1.69,69.65,88.92,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 19:00:00,4,884.86,0.0,19.97,38.66,1.54,70.5,89.88,5.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 20:00:00,4,886.63,0.0,18.64,35.3,1.43,71.53,90.95,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 21:00:00,4,891.34,0.0,17.27,32.7,1.34,73.46,93.0,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 22:00:00,5,894.93,0.0,16.08,30.3,1.25,75.59,95.26,5.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 23:00:00,5,899.44,0.0,14.8,27.78,1.1,77.35,97.0,4.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 00:00:00,5,903.73,0.0,13.73,26.15,0.96,78.08,97.42,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 01:00:00,5,903.21,0.0,12.74,26.45,0.93,77.47,96.25,3.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 02:00:00,5,918.33,0.14,12.94,26.94,1.06,78.12,97.15,2.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 03:00:00,5,937.31,1.33,12.88,34.45,1.36,78.91,98.49,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 04:00:00,4,585.27,0.4,4.79,120.9,5.71,65.1,80.64,0.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 05:00:00,4,519.49,0.33,3.13,136.92,6.13,61.72,76.46,0.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 06:00:00,4,493.66,0.23,2.19,146.32,5.96,61.26,75.78,0.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 07:00:00,4,433.99,0.13,1.33,148.45,5.26,55.25,68.14,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 08:00:00,4,395.2,0.11,1.14,144.78,4.18,48.73,59.84,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 09:00:00,4,379.59,0.1,1.22,142.75,3.7,44.73,54.93,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 10:00:00,3,392.53,0.15,2.17,138.3,3.61,44.16,54.14,0.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 11:00:00,3,425.32,0.2,3.99,129.86,3.6,45.72,55.82,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 12:00:00,3,464.59,0.14,6.49,121.25,3.64,47.03,57.11,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 13:00:00,3,497.53,0.04,8.88,109.88,3.52,47.31,57.09,1.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 14:00:00,3,533.31,0.0,9.93,99.43,3.26,47.99,57.83,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 15:00:00,3,556.01,0.0,9.92,92.21,3.02,48.31,58.24,1.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 16:00:00,3,578.9,0.0,10.12,83.3,2.72,48.13,58.17,1.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 17:00:00,3,612.41,0.0,10.75,72.98,2.31,48.52,59.41,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 18:00:00,3,638.39,0.0,11.13,64.47,1.92,48.91,60.32,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 19:00:00,3,649.76,0.0,10.89,57.61,1.46,49.22,60.49,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 20:00:00,3,650.74,0.0,9.97,52.54,1.13,49.59,60.49,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 21:00:00,4,650.46,0.0,8.93,48.62,0.97,50.15,60.6,2.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 22:00:00,4,648.87,0.0,8.0,45.43,0.87,50.69,60.89,2.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 23:00:00,4,646.41,0.0,7.32,41.81,0.76,51.3,61.38,2.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 00:00:00,4,647.16,0.0,6.93,38.8,0.7,52.35,62.43,1.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 01:00:00,4,650.8,0.0,6.86,37.64,0.69,52.05,62.7,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 02:00:00,4,677.09,0.1,7.92,35.69,0.79,51.96,64.08,1.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 02:00:00,4,677.09,0.1,7.92,35.69,0.79,51.96,64.08,1.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 02:15:12,4,677.09,0.1,7.92,35.69,0.79,51.96,64.08,1.9,current,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 03:00:00,4,719.31,1.14,8.92,38.63,1.01,52.88,66.37,1.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 04:00:00,3,598.75,0.62,5.96,85.2,2.29,47.33,59.7,0.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 05:00:00,3,586.48,0.59,5.61,95.05,2.65,46.15,57.93,0.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 06:00:00,3,601.17,0.47,5.6,98.03,3.07,47.0,57.99,0.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 07:00:00,3,580.18,0.4,4.79,105.96,3.35,45.09,54.44,0.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 08:00:00,3,563.7,0.39,3.84,115.95,3.33,45.08,53.32,0.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 09:00:00,3,547.02,0.32,3.06,128.17,3.28,45.83,53.48,0.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 10:00:00,4,515.84,0.24,2.48,141.58,3.1,44.57,51.64,0.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 11:00:00,4,506.64,0.19,2.75,144.38,3.0,44.38,51.28,0.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 12:00:00,4,510.28,0.13,3.48,143.08,3.01,43.99,50.8,0.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 13:00:00,3,583.11,0.05,8.74,118.58,2.6,45.21,52.79,1.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 14:00:00,3,697.47,0.0,14.78,87.93,2.11,48.57,58.16,2.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 15:00:00,4,785.94,0.0,18.34,70.09,1.9,51.83,63.76,3.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 16:00:00,4,844.39,0.0,20.04,59.3,1.87,54.47,68.4,5.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 17:00:00,4,891.99,0.0,20.42,49.61,1.66,56.95,72.57,5.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 18:00:00,4,923.8,0.0,20.54,40.65,1.35,58.47,75.14,4.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 19:00:00,4,919.57,0.0,19.47,33.73,1.04,58.37,75.06,3.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 20:00:00,4,904.26,0.0,17.71,29.68,0.88,58.25,75.07,3.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 21:00:00,4,891.91,0.0,16.01,27.55,0.85,58.31,75.51,4.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 22:00:00,4,879.53,0.0,14.62,27.13,0.91,59.08,76.8,4.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 23:00:00,4,870.3,0.0,13.36,27.23,0.94,60.15,78.59,5.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 00:00:00,4,872.26,0.0,12.64,26.56,0.93,61.84,81.09,5.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 01:00:00,4,882.68,0.02,12.54,24.67,0.94,62.08,82.27,5.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 02:00:00,4,919.11,0.43,13.48,21.98,1.06,61.69,83.48,5.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 03:00:00,4,962.98,2.92,12.88,27.51,1.25,62.22,85.59,4.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 04:00:00,4,708.48,0.9,6.85,102.56,3.51,53.1,74.17,1.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 05:00:00,4,650.68,0.65,4.82,127.0,4.06,52.63,72.63,1.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 06:00:00,4,623.14,0.4,3.29,147.89,4.37,55.64,75.42,1.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 07:00:00,4,495.25,0.18,1.64,156.15,4.61,44.24,57.62,0.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 08:00:00,4,435.68,0.13,1.25,153.27,3.74,38.06,48.46,0.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 09:00:00,4,416.35,0.12,1.25,152.03,3.29,36.27,45.91,0.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 10:00:00,4,402.9,0.12,1.37,151.42,3.03,34.58,44.05,0.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 11:00:00,4,397.69,0.13,1.77,149.96,2.94,33.53,43.33,0.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 12:00:00,4,401.97,0.1,2.56,148.07,3.0,33.25,43.56,0.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 13:00:00,3,476.07,0.04,8.52,124.92,2.77,34.27,45.85,1.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 14:00:00,3,591.52,0.0,15.43,96.83,2.5,36.84,50.62,3.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 15:00:00,3,682.18,0.0,19.48,81.52,2.51,39.87,56.12,5.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 16:00:00,3,740.54,0.0,21.14,72.19,2.61,42.53,60.65,7.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 17:00:00,3,784.77,0.0,21.21,64.53,2.47,45.29,65.03,8.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 18:00:00,3,812.87,0.0,20.59,58.3,2.17,47.73,68.49,7.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 19:00:00,3,803.17,0.0,18.44,54.23,1.75,49.49,70.52,6.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 20:00:00,4,774.16,0.0,15.17,52.7,1.38,50.58,72.0,5.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 21:00:00,4,740.55,0.0,12.09,52.35,1.11,50.91,72.91,4.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 22:00:00,4,700.42,0.0,9.59,53.23,0.94,50.91,73.7,3.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 23:00:00,4,673.15,0.0,8.11,52.56,0.85,51.34,75.2,3.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 00:00:00,4,662.7,0.0,7.64,50.59,0.86,52.29,77.53,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
