timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-05 08:00:00,4,301.12,0.11,0.97,154.97,2.9,32.99,47.61,20.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 09:00:00,4,291.63,0.11,0.99,152.82,2.59,32.97,46.88,19.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 10:00:00,4,292.78,0.11,1.17,153.27,2.49,33.8,47.56,19.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 11:00:00,4,302.54,0.13,1.64,153.61,2.54,35.3,48.9,21.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 12:00:00,4,319.56,0.15,2.46,154.52,2.71,37.38,50.76,23.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 13:00:00,4,405.84,0.22,7.9,141.02,2.96,41.59,54.92,37.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 14:00:00,3,530.38,0.07,15.22,119.21,3.12,46.83,60.93,57.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 15:00:00,4,627.2,0.0,18.75,102.95,3.16,50.76,66.24,71.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 16:00:00,4,692.77,0.0,20.55,90.08,3.06,52.97,69.57,83.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 17:00:00,4,745.44,0.0,21.52,79.15,2.9,54.27,71.89,92.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 18:00:00,4,772.13,0.0,21.72,69.76,2.66,54.21,72.67,96.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,4,760.06,0.0,20.47,62.52,2.32,52.33,71.22,98.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,4,740.08,0.0,18.41,58.7,2.04,50.95,70.42,100.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,4,725.45,0.0,16.66,56.67,1.88,50.82,70.89,104.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,4,716.96,0.0,15.63,56.38,2.01,51.53,72.37,119.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,717.32,0.0,15.31,57.19,2.28,53.41,75.3,142.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,723.78,0.0,15.58,56.91,2.46,55.42,78.2,163.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,687.96,0.05,14.2,66.15,2.67,52.04,76.11,161.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,700.61,0.95,14.74,70.05,2.97,50.59,75.28,168.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,727.85,2.29,15.17,83.43,3.4,50.59,76.18,171.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 04:00:00,3,656.56,2.02,12.12,124.42,4.21,48.32,73.11,130.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 05:00:00,4,623.06,1.17,8.87,149.02,4.02,54.87,78.79,93.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 06:00:00,4,552.74,0.48,5.01,174.3,4.23,56.5,79.48,63.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,311.52,0.13,1.3,165.56,3.7,27.29,44.77,22.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 08:00:00,4,263.7,0.1,0.98,156.1,2.55,23.38,39.57,16.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 09:00:00,4,248.34,0.09,0.99,154.06,2.22,22.31,38.2,15.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 10:00:00,4,240.56,0.08,1.04,153.62,2.04,21.66,37.49,15.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 11:00:00,4,235.99,0.08,1.15,152.61,1.93,21.27,37.28,15.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 12:00:00,4,234.21,0.07,1.36,151.7,1.86,20.92,37.15,15.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 13:00:00,3,289.31,0.16,5.61,136.78,1.94,22.02,38.61,30.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 14:00:00,3,381.39,0.07,11.83,114.96,2.1,24.33,41.82,52.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 15:00:00,3,461.81,0.0,15.48,98.35,2.24,26.81,45.56,73.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 16:00:00,3,526.04,0.0,17.95,87.34,2.38,29.35,49.26,98.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 17:00:00,3,580.58,0.0,19.75,80.86,2.59,31.85,53.1,124.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 18:00:00,3,618.97,0.0,20.86,76.24,2.74,35.08,57.58,148.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 19:00:00,3,623.72,0.0,20.33,73.61,2.76,37.42,60.72,166.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 20:00:00,3,612.33,0.0,18.63,73.54,2.75,39.28,63.6,181.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 21:00:00,3,598.24,0.0,16.78,74.52,2.74,41.08,66.64,194.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 22:00:00,3,581.88,0.0,15.17,75.47,2.72,42.57,69.54,204.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 23:00:00,3,574.37,0.0,14.15,75.78,2.7,44.12,72.55,214.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 00:00:00,3,575.9,0.0,13.76,75.06,2.71,46.11,75.82,225.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 01:00:00,3,583.14,0.04,13.96,72.84,2.66,47.33,77.92,227.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 02:00:00,3,602.21,0.63,14.5,71.5,2.66,47.15,78.46,207.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 03:00:00,3,612.52,1.06,15.03,78.24,2.74,45.83,78.04,169.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 04:00:00,3,426.54,0.33,8.63,115.66,2.61,33.24,63.17,73.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 05:00:00,3,374.74,0.49,6.02,126.51,2.47,28.12,55.73,48.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 06:00:00,4,334.13,0.38,3.61,140.14,2.54,28.49,55.64,37.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 07:00:00,4,234.58,0.12,0.98,148.66,1.88,23.91,45.85,19.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 08:00:00,4,213.22,0.09,0.74,145.32,1.48,23.1,44.08,15.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 09:00:00,4,204.19,0.09,0.74,142.78,1.36,22.86,44.23,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 10:00:00,4,204.13,0.11,0.97,142.0,1.31,22.82,44.57,16.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 11:00:00,4,209.75,0.15,1.52,140.41,1.32,22.66,44.48,18.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 12:00:00,3,218.66,0.18,2.37,138.77,1.36,22.42,44.45,20.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 13:00:00,3,274.03,0.29,6.67,129.82,1.57,23.16,45.46,38.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 14:00:00,3,359.9,0.1,12.89,115.78,1.91,24.73,47.59,67.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 15:00:00,3,430.53,0.0,16.18,102.92,2.21,26.39,50.36,92.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 16:00:00,3,482.95,0.0,17.99,93.55,2.46,29.07,54.26,119.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 17:00:00,3,527.82,0.0,19.13,87.63,2.7,32.85,59.64,145.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 18:00:00,3,563.19,0.0,19.75,82.05,2.83,35.92,64.13,166.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 19:00:00,3,573.42,0.0,18.99,74.43,2.53,37.49,66.48,165.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 20:00:00,3,572.65,0.0,17.71,68.51,2.2,38.83,68.79,159.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 21:00:00,3,562.2,0.0,16.18,64.6,1.92,39.69,70.78,155.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 22:00:00,3,538.55,0.0,14.54,61.36,1.67,39.19,71.37,145.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 23:00:00,3,519.5,0.0,13.43,59.4,1.54,38.57,72.16,141.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 00:00:00,3,507.79,0.0,12.89,58.29,1.5,38.58,73.65,141.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 01:00:00,3,501.17,0.07,13.0,58.22,1.59,38.18,74.38,147.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 02:00:00,3,527.36,1.11,13.86,62.36,1.9,38.05,75.31,155.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 03:00:00,3,585.45,2.65,15.72,74.91,2.36,40.16,78.71,163.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 04:00:00,3,525.01,2.25,13.08,115.71,2.79,40.61,82.26,127.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 05:00:00,4,504.07,1.39,10.36,145.9,2.99,48.76,90.58,109.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 06:00:00,4,449.61,0.6,5.94,175.64,3.01,56.52,98.74,82.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 07:00:00,4,231.0,0.14,1.26,155.14,2.09,29.62,63.9,24.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 08:00:00,4,193.47,0.1,0.86,147.95,1.46,24.22,53.43,16.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 09:00:00,4,184.58,0.1,0.85,147.49,1.31,23.23,51.13,15.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 10:00:00,4,184.6,0.11,1.02,148.82,1.29,23.46,51.22,15.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 11:00:00,4,191.19,0.14,1.46,149.76,1.34,24.27,52.23,17.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:00:00,4,201.65,0.16,2.2,149.87,1.41,25.03,53.35,19.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 13:00:00,3,275.57,0.31,7.46,138.28,1.67,26.81,55.23,36.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 14:00:00,3,391.23,0.12,15.23,121.7,2.14,29.72,58.83,66.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 15:00:00,3,488.92,0.0,19.5,108.71,2.62,32.94,63.38,94.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 16:00:00,3,565.07,0.0,22.05,98.21,3.02,36.84,68.43,119.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 17:00:00,3,630.86,0.0,23.43,90.33,3.35,42.29,75.37,139.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 18:00:00,3,681.16,0.0,24.03,82.54,3.5,47.46,81.75,153.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 19:00:00,4,696.34,0.0,22.87,73.82,3.31,50.49,84.94,151.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 20:00:00,4,699.35,0.0,21.01,69.11,3.21,53.03,87.97,155.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 21:00:00,4,695.53,0.0,19.08,66.86,3.19,55.64,91.5,164.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 22:00:00,4,683.07,0.0,17.27,66.98,3.25,57.37,94.43,178.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 23:00:00,4,671.44,0.0,15.99,68.55,3.4,59.55,98.17,194.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 00:00:00,4,668.41,0.0,15.36,69.95,3.6,61.9,102.08,210.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 01:00:00,4,674.4,0.07,15.69,70.04,3.82,63.47,105.05,226.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 02:00:00,4,711.09,1.15,16.9,74.09,4.15,64.43,107.88,235.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 03:00:00,4,785.39,2.64,19.33,89.57,4.49,68.01,113.77,239.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 04:00:00,4,626.93,1.62,13.66,140.68,4.66,66.12,114.06,171.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 05:00:00,5,597.92,0.99,10.06,173.83,4.34,76.68,122.44,140.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 06:00:00,5,530.81,0.47,5.64,202.12,4.05,83.2,127.48,101.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 07:00:00,4,242.85,0.14,1.3,170.24,2.97,40.17,79.55,28.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 08:00:00,4,190.15,0.1,0.91,158.89,2.2,31.08,63.95,17.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 09:00:00,4,180.6,0.09,0.93,155.72,2.02,29.43,60.36,16.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 10:00:00,4,183.6,0.11,1.16,155.68,2.05,30.11,61.26,16.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 11:00:00,4,198.73,0.14,1.75,156.88,2.24,32.56,64.53,19.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 12:00:00,4,219.09,0.15,2.67,157.99,2.52,35.41,68.74,21.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 13:00:00,4,302.22,0.26,8.09,146.23,2.91,39.59,73.69,36.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 14:00:00,3,428.55,0.09,15.93,125.72,3.34,44.75,79.85,58.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 15:00:00,3,534.01,0.0,20.22,108.76,3.68,49.49,86.45,78.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 16:00:00,4,613.38,0.0,22.92,97.41,4.07,53.24,91.92,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 16:00:00,4,613.38,0.0,22.92,97.41,4.07,53.24,91.92,102.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 16:24:20,4,613.38,0.0,22.92,97.41,4.07,53.24,91.92,102.3,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 17:00:00,4,679.75,0.0,24.26,90.39,4.51,58.38,99.38,121.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 18:00:00,4,725.9,0.0,24.59,84.35,4.78,64.63,107.91,134.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 19:00:00,4,733.13,0.0,23.16,78.88,4.77,68.07,113.28,141.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 20:00:00,4,725.63,0.0,20.88,76.27,4.75,70.95,119.03,150.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 21:00:00,4,707.13,0.0,18.28,76.24,4.75,73.8,125.26,159.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 22:00:00,5,678.78,0.0,15.98,76.2,4.46,75.25,129.67,156.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 23:00:00,5,660.25,0.0,14.58,75.81,4.2,76.31,133.21,157.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 00:00:00,5,661.39,0.0,14.25,73.44,4.02,78.36,136.91,164.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 01:00:00,5,692.97,0.05,15.35,68.04,3.85,81.01,140.0,175.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 02:00:00,5,760.04,1.04,17.43,67.31,3.94,83.8,143.95,185.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 03:00:00,5,845.23,2.76,19.5,79.61,4.2,88.58,150.8,186.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 04:00:00,5,724.49,2.15,14.49,122.21,4.96,84.66,152.79,121.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 05:00:00,5,689.55,1.26,10.67,160.73,5.12,91.67,159.66,91.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 06:00:00,5,639.52,0.58,6.48,201.59,5.36,100.37,166.82,76.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 07:00:00,4,280.78,0.16,1.56,173.94,4.25,52.45,107.15,27.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 08:00:00,4,206.46,0.11,1.03,160.29,2.98,38.82,83.63,17.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 09:00:00,4,191.69,0.1,1.03,157.21,2.67,35.75,77.66,15.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 10:00:00,4,189.31,0.1,1.23,156.96,2.6,35.25,76.56,15.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 11:00:00,4,195.74,0.12,1.71,156.21,2.68,36.28,77.97,17.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 12:00:00,4,205.75,0.13,2.46,154.86,2.8,37.59,80.18,19.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 13:00:00,4,258.03,0.17,6.08,145.5,3.01,40.2,83.12,29.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 14:00:00,3,341.68,0.05,11.15,130.26,3.28,43.97,87.04,44.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 15:00:00,3,414.12,0.0,13.75,117.77,3.48,47.69,91.15,57.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 16:00:00,4,472.19,0.0,15.47,106.37,3.65,50.42,93.38,71.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 17:00:00,4,527.94,0.0,16.78,99.28,3.98,53.38,96.91,89.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 18:00:00,4,563.03,0.0,17.37,94.53,4.24,57.04,101.46,104.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 19:00:00,4,564.94,0.0,16.6,91.55,4.3,60.37,105.1,114.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 20:00:00,4,555.48,0.0,15.12,90.7,4.35,62.58,108.1,123.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 21:00:00,4,546.01,0.0,13.69,91.07,4.43,64.1,110.85,133.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 22:00:00,4,543.27,0.0,12.83,91.91,4.54,65.43,113.55,146.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 23:00:00,4,554.75,0.0,12.65,91.04,4.62,68.04,116.87,160.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 00:00:00,4,585.59,0.0,13.25,86.12,4.57,70.92,119.8,175.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 01:00:00,4,631.51,0.02,14.77,76.46,4.24,72.45,120.63,177.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 02:00:00,4,704.55,0.67,17.31,67.83,3.96,72.71,121.15,166.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 03:00:00,4,790.98,2.39,19.14,70.96,3.89,73.79,123.53,149.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 04:00:00,4,500.99,0.93,8.54,126.29,4.85,60.2,116.21,61.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 05:00:00,4,447.25,0.55,5.48,152.58,5.2,61.74,114.35,46.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 06:00:00,4,435.27,0.35,3.82,176.88,5.39,69.35,118.59,42.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 07:00:00,5,318.38,0.17,2.06,181.98,6.13,59.08,103.79,27.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 08:00:00,4,287.89,0.12,2.1,176.38,5.93,55.29,96.02,25.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 09:00:00,4,287.53,0.09,2.71,171.58,5.84,53.91,92.09,25.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 10:00:00,4,291.08,0.06,3.31,167.09,5.69,52.63,88.06,26.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 11:00:00,4,296.67,0.06,3.64,165.51,5.61,52.18,84.97,26.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 12:00:00,4,304.62,0.05,4.04,165.91,5.64,52.06,82.41,26.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 13:00:00,4,326.97,0.11,5.56,162.01,5.62,51.8,79.0,30.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 14:00:00,4,372.13,0.03,8.19,155.05,5.97,53.98,78.99,37.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
