timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-07 10:00:00,4,214.86,0.12,1.08,143.99,1.32,25.61,47.46,17.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 11:00:00,4,225.69,0.18,1.86,142.49,1.38,25.67,47.6,21.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 12:00:00,4,240.44,0.23,3.07,140.57,1.44,25.5,47.61,24.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 13:00:00,3,294.09,0.28,7.19,132.93,1.68,26.16,48.43,44.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 14:00:00,3,375.84,0.09,13.06,121.44,2.08,27.63,50.29,75.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 15:00:00,3,445.98,0.0,16.21,109.8,2.45,29.24,52.8,105.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 16:00:00,3,500.36,0.0,18.03,100.97,2.78,32.53,57.05,138.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 17:00:00,3,548.02,0.0,19.28,95.73,3.12,37.43,63.29,172.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 18:00:00,3,583.25,0.0,19.75,90.53,3.32,41.22,68.27,199.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 19:00:00,3,589.03,0.0,18.62,81.91,2.92,42.99,70.62,194.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 20:00:00,3,581.57,0.0,17.05,74.8,2.48,44.09,72.51,183.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 21:00:00,3,564.37,0.0,15.35,69.75,2.11,44.52,73.93,175.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 22:00:00,3,537.5,0.0,13.78,64.59,1.77,43.08,73.58,156.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 23:00:00,3,514.36,0.0,12.68,61.25,1.58,41.54,73.47,144.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 00:00:00,3,497.9,0.0,12.13,59.56,1.52,40.83,74.23,140.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 01:00:00,3,501.17,0.07,13.0,58.22,1.59,38.18,74.38,147.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 02:00:00,3,527.36,1.11,13.86,62.36,1.9,38.05,75.31,155.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 03:00:00,3,585.45,2.65,15.72,74.91,2.36,40.16,78.71,163.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 04:00:00,3,525.01,2.25,13.08,115.71,2.79,40.61,82.26,127.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 05:00:00,4,504.07,1.39,10.36,145.9,2.99,48.76,90.58,109.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 06:00:00,4,449.61,0.6,5.94,175.64,3.01,56.52,98.74,82.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 07:00:00,4,231.0,0.14,1.26,155.14,2.09,29.62,63.9,24.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 08:00:00,4,193.47,0.1,0.86,147.95,1.46,24.22,53.43,16.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 09:00:00,4,184.58,0.1,0.85,147.49,1.31,23.23,51.13,15.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 10:00:00,4,184.6,0.11,1.02,148.82,1.29,23.46,51.22,15.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 11:00:00,4,191.19,0.14,1.46,149.76,1.34,24.27,52.23,17.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 12:00:00,4,201.65,0.16,2.2,149.87,1.41,25.03,53.35,19.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 13:00:00,3,275.57,0.31,7.46,138.28,1.67,26.81,55.23,36.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 14:00:00,3,391.23,0.12,15.23,121.7,2.14,29.72,58.83,66.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 15:00:00,3,488.92,0.0,19.5,108.71,2.62,32.94,63.38,94.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 16:00:00,3,565.07,0.0,22.05,98.21,3.02,36.84,68.43,119.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 17:00:00,3,630.86,0.0,23.43,90.33,3.35,42.29,75.37,139.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 18:00:00,3,681.16,0.0,24.03,82.54,3.5,47.46,81.75,153.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 19:00:00,4,696.34,0.0,22.87,73.82,3.31,50.49,84.94,151.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 20:00:00,4,699.35,0.0,21.01,69.11,3.21,53.03,87.97,155.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 21:00:00,4,695.53,0.0,19.08,66.86,3.19,55.64,91.5,164.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 22:00:00,4,683.07,0.0,17.27,66.98,3.25,57.37,94.43,178.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 23:00:00,4,671.44,0.0,15.99,68.55,3.4,59.55,98.17,194.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 00:00:00,4,668.41,0.0,15.36,69.95,3.6,61.9,102.08,210.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 01:00:00,4,673.41,0.07,15.64,69.82,3.82,63.48,105.01,225.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 02:00:00,4,709.99,1.15,16.87,73.98,4.15,64.47,107.89,235.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 03:00:00,4,785.39,2.64,19.3,89.43,4.49,68.06,113.78,238.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 04:00:00,4,626.71,1.62,13.66,140.54,4.66,66.15,114.13,171.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 05:00:00,5,597.05,0.99,10.04,173.78,4.33,76.67,122.45,140.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 06:00:00,5,530.91,0.48,5.64,202.12,4.05,83.17,127.45,101.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 07:00:00,4,242.31,0.14,1.29,170.43,2.97,40.17,79.6,28.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 08:00:00,4,190.15,0.1,0.91,158.8,2.2,31.07,63.94,17.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 09:00:00,4,180.44,0.09,0.92,155.53,2.02,29.4,60.33,16.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 10:00:00,4,183.33,0.1,1.16,155.4,2.05,30.08,61.24,16.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 11:00:00,4,197.82,0.14,1.74,156.51,2.24,32.51,64.47,19.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 12:00:00,4,217.76,0.15,2.67,157.44,2.52,35.34,68.68,21.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 13:00:00,4,300.83,0.26,8.07,145.63,2.91,39.52,73.62,36.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 14:00:00,3,426.61,0.1,15.9,125.12,3.34,44.68,79.78,58.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 15:00:00,3,532.71,0.0,20.22,108.15,3.68,49.41,86.36,78.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 16:00:00,4,612.08,0.0,22.95,96.92,4.07,53.15,91.83,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 17:00:00,4,678.45,0.0,24.32,89.99,4.51,58.26,99.28,121.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 18:00:00,4,725.46,0.0,24.65,83.86,4.77,64.49,107.77,134.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 19:00:00,4,731.71,0.0,23.22,78.53,4.77,67.93,113.08,141.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 20:00:00,4,724.31,0.0,20.93,75.91,4.75,70.82,118.9,150.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 21:00:00,4,706.58,0.0,18.34,75.95,4.75,73.66,125.07,159.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 22:00:00,5,678.34,0.0,16.02,75.85,4.46,75.12,129.47,156.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-09 23:00:00,5,659.81,0.0,14.62,75.62,4.21,76.23,133.13,157.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 00:00:00,5,661.39,0.0,14.27,73.2,4.02,78.24,136.71,164.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 01:00:00,5,691.43,0.05,15.3,67.55,3.79,80.71,139.54,172.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 02:00:00,5,759.84,1.05,17.11,65.15,3.7,83.17,142.76,172.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 03:00:00,5,842.86,2.7,18.44,75.98,3.8,87.06,147.84,162.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 04:00:00,4,573.28,1.21,9.56,130.01,5.14,71.31,137.41,77.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 05:00:00,4,506.12,0.62,5.81,161.95,5.73,72.03,135.96,59.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 06:00:00,5,482.12,0.36,3.88,188.46,6.42,81.31,144.08,51.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 07:00:00,4,269.86,0.14,1.44,171.55,5.48,54.53,110.55,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 08:00:00,4,207.34,0.1,1.03,159.26,4.01,42.8,91.12,17.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 09:00:00,4,193.08,0.08,1.06,155.31,3.49,39.17,84.39,15.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 10:00:00,4,211.05,0.15,2.42,150.44,3.32,38.77,82.65,20.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 11:00:00,4,251.93,0.29,4.84,145.6,3.28,39.8,83.27,28.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 12:00:00,4,297.76,0.37,7.97,143.64,3.34,40.77,84.41,39.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 13:00:00,3,360.4,0.3,12.69,139.04,3.61,42.8,87.18,55.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 14:00:00,3,425.04,0.06,16.16,126.68,3.79,45.88,91.24,67.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 15:00:00,3,478.36,0.0,16.81,113.28,3.81,48.94,94.81,71.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 16:00:00,4,525.59,0.0,17.5,100.48,3.85,51.16,96.26,82.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 17:00:00,4,583.55,0.0,18.9,90.95,4.14,54.66,99.9,101.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 18:00:00,4,632.54,0.0,19.97,83.75,4.34,59.42,105.26,117.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 19:00:00,4,655.21,0.0,19.84,77.89,4.34,62.87,109.15,129.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 20:00:00,4,669.08,0.0,18.89,73.53,4.31,65.36,112.44,141.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 21:00:00,4,677.19,0.0,17.53,70.49,4.29,68.16,116.44,151.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 22:00:00,4,677.0,0.0,16.19,67.89,4.29,70.33,119.84,159.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 23:00:00,4,682.08,0.0,15.43,65.01,4.3,72.47,123.14,168.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 00:00:00,4,700.34,0.0,15.53,60.34,4.2,74.35,125.74,176.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 01:00:00,4,727.97,0.04,16.23,52.28,3.62,74.26,125.59,163.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 02:00:00,4,787.04,1.11,17.57,48.27,3.31,72.88,124.2,145.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 03:00:00,4,872.29,3.19,18.91,57.61,3.45,72.96,124.81,131.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 04:00:00,4,516.91,1.0,8.71,119.27,6.09,55.99,115.48,60.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 05:00:00,4,446.48,0.53,5.68,146.54,6.95,56.4,111.76,46.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 06:00:00,4,427.46,0.31,4.08,170.12,7.75,63.52,116.13,42.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 07:00:00,4,271.29,0.14,1.82,164.22,7.63,49.22,98.54,24.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 08:00:00,4,216.55,0.11,1.19,156.49,5.67,41.27,84.63,17.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 09:00:00,4,203.63,0.11,1.08,154.74,4.92,39.19,79.65,16.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 10:00:00,4,195.93,0.1,1.15,153.27,4.56,38.28,77.21,15.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 11:00:00,4,209.05,0.1,1.57,155.03,4.86,40.9,78.49,16.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 12:00:00,4,231.47,0.09,2.29,158.14,5.45,45.24,80.73,18.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 13:00:00,4,267.23,0.06,3.7,160.9,6.3,51.75,84.91,21.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 14:00:00,4,325.87,0.02,5.34,166.2,7.26,62.19,93.28,28.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 15:00:00,4,397.77,0.0,5.82,173.61,8.26,74.28,102.55,34.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 16:00:00,5,465.28,0.0,5.68,176.97,9.29,83.97,108.52,39.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 17:00:00,5,521.49,0.0,5.61,175.03,10.17,88.98,110.85,43.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 18:00:00,5,549.55,0.0,5.65,166.41,10.63,88.38,108.57,46.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 18:00:00,5,549.55,0.0,5.65,166.41,10.63,88.38,108.57,46.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 18:00:49,5,549.55,0.0,5.65,166.41,10.63,88.38,108.57,46.31,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 19:00:00,5,558.68,0.0,5.98,151.38,10.25,85.02,103.91,50.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 20:00:00,5,568.37,0.0,6.3,136.31,9.45,82.57,100.69,55.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 21:00:00,5,570.98,0.0,6.32,123.45,8.62,80.61,98.34,59.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 22:00:00,5,569.43,0.0,6.22,112.37,7.71,79.25,96.57,62.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 23:00:00,5,571.97,0.0,6.11,104.45,7.0,79.47,96.49,65.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 00:00:00,5,572.94,0.0,6.01,99.21,6.54,80.53,97.23,67.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 01:00:00,5,555.19,0.01,5.52,101.04,7.09,81.09,97.35,61.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 02:00:00,5,560.12,0.12,6.34,98.61,6.72,80.29,95.74,57.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 03:00:00,5,561.47,0.36,7.04,102.57,6.45,78.9,93.17,48.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 04:00:00,4,446.59,0.29,4.63,132.57,7.1,67.84,79.0,26.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 05:00:00,4,400.15,0.25,3.2,147.42,5.76,61.44,70.02,21.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 06:00:00,4,381.8,0.21,2.28,158.68,4.82,60.21,67.27,19.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 07:00:00,4,348.49,0.12,1.77,164.07,4.08,56.17,62.35,15.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 08:00:00,4,326.61,0.1,1.79,161.66,3.41,50.35,55.98,13.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 09:00:00,4,307.63,0.09,1.88,158.58,2.88,45.53,50.91,12.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 10:00:00,4,271.05,0.07,1.77,153.16,2.2,37.13,42.95,11.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 11:00:00,4,242.42,0.06,1.77,147.4,1.76,30.79,37.15,10.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 12:00:00,4,237.96,0.06,2.07,144.66,1.65,29.01,35.42,11.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 13:00:00,3,277.64,0.14,4.76,138.79,1.79,31.07,38.02,19.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 14:00:00,3,346.91,0.05,9.05,127.05,2.03,34.92,42.98,33.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 15:00:00,3,406.43,0.0,11.08,117.82,2.24,38.95,48.17,44.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 16:00:00,3,464.18,0.0,12.56,108.28,2.32,43.02,53.28,55.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 17:00:00,3,526.84,0.0,14.18,97.85,2.25,47.05,58.36,66.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 18:00:00,4,578.19,0.0,15.26,89.24,2.15,50.34,62.42,74.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 19:00:00,4,608.14,0.0,15.58,80.65,1.96,53.03,65.33,83.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 20:00:00,4,622.91,0.0,14.72,73.67,1.73,56.33,68.84,91.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 21:00:00,4,630.53,0.0,13.65,70.15,1.67,59.36,72.27,103.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 22:00:00,4,628.41,0.0,12.71,69.35,1.75,61.35,74.83,116.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 23:00:00,4,628.34,0.0,11.95,66.89,1.69,62.5,76.61,119.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 00:00:00,4,630.74,0.0,11.48,64.33,1.61,63.71,78.24,116.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 01:00:00,4,616.89,0.02,10.66,64.9,1.61,62.87,77.46,105.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 02:00:00,4,621.45,0.48,10.65,65.48,1.67,60.65,75.44,94.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 03:00:00,4,621.06,1.24,9.89,78.02,2.11,59.42,74.46,81.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 04:00:00,3,356.51,0.27,2.72,137.81,4.45,39.28,49.32,23.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 05:00:00,4,299.87,0.16,1.6,147.91,4.11,34.56,42.43,16.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 06:00:00,4,283.5,0.12,1.3,151.28,3.77,34.45,41.81,14.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 07:00:00,4,256.73,0.09,1.05,150.16,2.79,31.21,37.86,12.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 08:00:00,4,238.75,0.08,0.97,146.85,2.17,29.3,35.88,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 09:00:00,4,232.17,0.07,1.01,145.17,1.98,28.97,35.64,11.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 10:00:00,4,231.23,0.08,1.1,145.19,1.9,29.07,36.07,11.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 11:00:00,4,231.2,0.08,1.29,144.81,1.87,28.92,36.28,12.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 12:00:00,4,233.04,0.09,1.64,144.2,1.87,28.64,36.36,13.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 13:00:00,3,287.73,0.18,5.89,132.06,1.95,29.53,38.16,28.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 14:00:00,3,378.33,0.07,12.21,112.81,2.1,31.45,41.6,51.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 15:00:00,3,453.1,0.0,15.77,97.99,2.23,33.47,45.27,72.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 16:00:00,3,510.49,0.0,18.19,87.62,2.42,35.33,48.54,97.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
