timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-08 19:00:00,5,894.97,0.0,18.89,61.25,2.84,77.81,122.79,89.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,5,902.02,0.0,18.79,57.69,2.8,80.05,125.57,101.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,916.87,0.0,18.91,55.21,2.89,82.84,129.26,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,5,930.64,0.0,19.17,54.1,3.08,85.42,132.54,136.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,949.49,0.0,19.62,54.0,3.35,88.4,136.39,159.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,109,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-09 00:00:00,38,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-09 00:00:00,5,970.05,0.0,20.35,53.44,3.6,91.67,140.72,180.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 01:00:00,5,1003.97,0.0,21.67,50.98,3.83,95.58,145.59,195.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1098.12,0.01,25.36,44.47,4.14,102.93,155.97,198.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1256.55,0.53,31.27,33.43,4.16,112.87,169.86,182.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1404.84,4.18,31.74,27.15,3.61,121.22,180.81,147.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1502.04,7.81,28.66,30.25,3.4,127.64,189.35,124.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1542.68,8.36,26.95,41.79,3.3,134.64,197.68,107.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,761.5,1.02,9.99,116.68,3.15,93.67,153.16,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,593.55,0.44,5.71,134.54,2.9,85.21,142.51,30.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,552.74,0.29,4.56,141.52,2.89,85.06,141.38,27.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,525.02,0.06,4.21,144.07,2.97,85.42,139.15,24.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,535.51,0.02,5.05,137.83,2.91,84.97,136.27,25.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,562.11,0.01,6.4,131.98,2.84,84.95,134.06,27.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,637.18,0.0,9.66,121.36,3.24,87.44,132.85,32.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,744.72,0.0,13.21,109.0,3.6,92.88,134.19,37.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,821.95,0.0,14.6,100.68,3.63,97.18,134.34,35.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,838.81,0.0,13.76,94.78,3.37,96.48,127.4,25.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,831.4,0.0,11.89,93.72,3.0,94.37,118.92,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,797.51,0.0,9.89,96.91,2.84,89.71,108.29,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,665.36,0.0,5.59,113.08,2.91,78.6,91.3,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,4,630.55,0.0,4.53,113.25,2.85,72.72,82.47,7.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,4,615.04,0.0,3.98,112.16,2.85,68.51,76.56,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,606.67,0.0,3.68,110.38,2.66,65.59,72.61,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,613.0,0.0,3.71,106.87,2.43,64.66,71.29,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,37,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,24.0,46.0
2026-02-10 00:00:00,4,629.03,0.0,3.92,103.33,2.32,64.88,71.43,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-02-10 00:00:00,109,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,70.0,138.0
2026-02-10 01:00:00,4,650.7,0.0,4.35,99.44,2.1,66.35,73.35,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,701.61,0.0,5.81,93.72,2.02,69.76,78.39,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,773.05,0.01,8.62,86.17,2.09,73.58,84.25,11.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,5,829.86,0.15,11.0,80.24,2.23,75.43,87.67,12.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,5,858.65,0.37,11.55,79.6,2.47,75.97,88.93,15.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,855.13,0.48,10.8,85.99,2.87,75.58,88.09,16.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,4,595.4,0.26,5.05,129.67,3.22,51.4,59.11,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,3,529.4,0.27,3.87,137.68,3.03,44.68,51.83,6.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,508.82,0.25,3.38,141.96,2.94,42.44,49.39,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,489.91,0.22,3.25,145.57,2.88,39.57,46.66,7.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,487.53,0.22,3.95,144.25,2.97,38.14,45.71,9.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,489.38,0.13,5.18,139.86,3.01,35.67,43.65,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,546.4,0.02,9.47,122.3,2.76,35.2,44.77,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,652.14,0.0,14.87,99.84,2.41,38.93,51.85,29.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,748.28,0.0,18.38,84.29,2.15,44.1,60.65,32.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,816.08,0.0,20.3,71.76,2.08,48.73,68.41,34.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,894.49,0.0,22.22,62.87,2.32,54.49,77.76,43.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,960.27,0.0,24.0,56.5,2.64,60.1,85.99,58.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,987.75,0.0,24.79,52.85,2.91,63.8,90.03,78.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,1000.58,0.0,24.62,51.68,3.13,67.35,93.49,98.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1011.26,0.0,23.89,51.36,3.33,71.42,97.58,116.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,1016.89,0.0,22.87,51.39,3.48,75.99,102.21,129.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1023.73,0.0,21.7,51.98,3.57,81.22,107.77,138.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-11 00:00:00,92,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,134.0
2026-02-11 00:00:00,32,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,45.0
2026-02-11 00:00:00,5,1026.22,0.0,20.52,52.67,3.62,86.13,113.21,144.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 01:00:00,5,1022.56,0.0,19.23,52.61,3.41,89.88,117.69,130.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1064.45,0.0,19.95,50.33,3.2,95.18,125.59,103.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1151.59,0.57,22.5,46.63,3.19,101.95,135.61,85.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1213.41,3.86,19.97,49.8,3.08,105.34,140.99,73.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1211.55,5.14,16.88,61.13,2.98,106.68,143.43,66.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1138.5,3.67,14.12,87.33,3.19,109.25,145.85,57.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,596.13,0.45,3.18,148.41,3.4,56.55,77.26,11.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,507.42,0.24,1.82,154.05,2.72,46.54,62.92,8.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,475.7,0.2,1.57,155.17,2.42,42.11,57.24,8.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,476.95,0.24,2.15,154.22,2.33,41.88,57.31,10.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 11:00:00,4,502.81,0.32,3.56,148.76,2.34,45.98,63.02,14.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,533.92,0.25,5.66,141.19,2.36,48.28,66.94,18.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,533.92,0.25,5.66,141.19,2.36,48.28,66.94,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:41:40,4,626.54,0.05,10.91,122.54,2.47,53.09,74.51,28.38,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,4,626.54,0.05,10.91,122.54,2.47,53.09,74.51,28.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,764.22,0.0,16.43,101.52,2.66,61.87,87.68,42.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,85,,,,,,,,,current,AQICN,Islamabad,7.1,40.6,962.7,85.0,0.3,21.0,6.1,,,
2026-02-11 15:00:00,4,878.26,0.0,19.71,88.08,2.89,71.03,101.61,56.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,5,945.91,0.0,20.89,78.17,3.04,77.76,111.81,69.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,996.16,0.0,20.93,70.87,2.82,83.87,120.68,72.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,1019.52,0.0,20.42,65.56,2.32,87.89,125.87,69.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,980.93,0.0,18.51,62.33,1.71,86.83,123.25,58.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,939.6,0.0,16.4,60.7,1.41,85.67,121.1,55.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,908.25,0.0,14.68,59.18,1.28,85.39,120.56,56.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,876.37,0.0,13.28,58.46,1.28,85.0,120.15,61.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,849.26,0.0,12.2,59.39,1.39,84.69,120.18,67.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,81,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-12 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-12 00:00:00,5,824.28,0.0,11.45,62.03,1.57,84.06,120.23,73.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 01:00:00,5,811.79,0.0,11.42,63.86,1.8,83.7,120.9,76.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,863.54,0.0,14.06,58.91,2.09,86.59,126.56,74.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,974.01,0.7,18.85,50.51,2.38,91.8,135.72,68.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1075.79,4.08,18.78,48.93,2.59,95.49,142.64,66.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1120.69,5.79,17.5,57.73,2.98,98.38,147.65,71.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1104.86,4.84,16.68,80.69,3.47,103.64,153.7,74.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,5,812.5,2.38,11.21,121.62,3.77,76.06,117.54,59.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,4,705.93,1.34,8.15,137.22,3.43,73.56,110.87,48.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,600.55,0.72,5.4,146.35,3.16,66.99,100.69,33.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,492.17,0.45,3.89,149.41,2.95,51.25,81.21,22.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,519.56,0.61,6.1,140.22,2.79,51.89,81.69,25.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,564.23,0.54,9.75,127.47,2.7,51.95,82.54,28.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,647.92,0.14,15.41,108.68,2.8,54.26,86.96,37.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,750.15,0.0,19.36,89.74,2.96,59.4,95.78,48.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,832.39,0.0,21.22,76.68,3.05,65.2,105.76,58.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,4,883.31,0.0,21.76,66.24,2.98,69.69,113.36,66.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,4,935.73,0.0,22.3,58.38,2.93,74.88,121.72,74.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,5,974.81,0.0,22.76,52.14,2.8,79.41,128.24,81.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,5,959.38,0.0,21.84,47.7,2.5,80.82,129.12,88.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,5,938.29,0.0,20.42,45.62,2.33,82.12,130.03,95.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,918.08,0.0,18.84,44.75,2.29,83.41,131.36,102.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,892.31,0.0,17.27,45.56,2.38,84.35,132.19,112.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,883.29,0.0,16.5,47.21,2.55,86.1,134.22,126.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-13 00:00:00,5,893.72,0.0,16.76,47.04,2.72,88.51,137.3,139.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,104,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-13 01:00:00,5,930.07,0.0,18.19,44.58,2.9,91.83,141.87,152.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,1025.03,0.01,22.32,39.64,3.44,98.06,151.43,166.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1175.99,1.14,28.5,32.64,4.2,106.51,164.47,181.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1299.29,7.39,24.9,34.68,4.18,112.26,173.72,166.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1362.84,9.7,22.42,42.49,3.83,117.54,181.13,143.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1372.4,7.98,22.06,62.26,3.57,127.17,191.33,119.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,5,707.57,1.68,8.44,125.34,3.9,81.15,133.24,47.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,4,539.76,0.66,4.5,142.83,3.91,72.22,119.48,30.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,4,499.32,0.4,3.31,153.68,4.01,73.47,119.54,27.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,5,520.4,0.43,4.15,154.56,3.88,76.97,122.24,29.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,579.99,0.58,7.02,146.5,3.75,83.08,129.04,35.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,651.52,0.44,11.75,139.47,3.97,87.97,135.64,47.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,766.41,0.06,19.03,126.96,4.49,93.36,143.43,66.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,902.03,0.0,24.58,112.72,5.07,101.66,155.29,88.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,1012.13,0.0,27.54,102.87,5.69,110.33,168.11,111.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1080.43,0.0,28.47,94.52,6.21,117.0,177.75,133.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1151.68,0.0,29.35,88.32,6.71,124.63,188.4,153.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1200.59,0.0,29.91,82.08,6.9,130.27,195.41,167.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
