timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-09 15:00:00,3,633.51,0.0,17.8,58.31,1.41,29.34,34.19,5.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 16:00:00,3,700.05,0.0,20.71,47.12,1.49,32.45,38.26,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 17:00:00,3,761.63,0.0,23.32,40.23,1.77,35.68,42.43,8.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 18:00:00,3,817.32,0.0,26.11,35.58,2.06,38.42,45.9,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 19:00:00,3,856.25,0.0,28.41,32.75,2.26,40.44,48.19,13.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 20:00:00,3,889.08,0.0,29.84,30.69,2.44,44.04,52.07,14.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 21:00:00,3,920.62,0.0,30.83,28.52,2.63,49.14,57.49,15.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 22:00:00,4,946.29,0.01,31.25,26.43,2.77,53.9,62.53,16.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 23:00:00,4,963.41,0.02,30.9,24.94,2.81,57.89,66.77,16.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 00:00:00,4,981.9,0.02,29.83,25.15,2.69,61.24,70.35,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 01:00:00,4,941.02,0.11,25.3,25.01,1.69,51.17,61.57,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 02:00:00,4,983.3,2.06,22.63,24.86,1.55,51.49,62.45,6.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 03:00:00,4,1029.51,5.86,18.54,31.76,1.64,53.96,65.61,5.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 04:00:00,3,647.98,1.01,7.4,102.22,3.72,42.8,53.99,2.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 05:00:00,3,577.66,0.5,4.13,128.49,4.23,45.29,56.52,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 06:00:00,4,566.33,0.3,2.81,147.45,4.54,53.02,64.64,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 07:00:00,4,512.25,0.19,1.78,151.23,3.83,49.99,61.23,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 08:00:00,4,469.58,0.15,1.42,147.63,2.98,45.91,58.05,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 09:00:00,4,455.6,0.15,1.43,147.52,2.69,45.8,59.31,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 10:00:00,4,454.39,0.15,1.6,149.76,2.57,46.57,61.45,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 11:00:00,4,459.64,0.16,1.99,151.68,2.57,47.6,62.83,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 12:00:00,4,470.34,0.15,2.77,152.52,2.63,48.46,63.4,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 13:00:00,4,526.53,0.14,6.66,142.27,2.63,50.73,65.15,2.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 14:00:00,4,613.26,0.02,11.76,124.24,2.55,54.43,68.35,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 15:00:00,4,691.32,0.0,14.3,111.15,2.46,58.77,72.27,4.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 16:00:00,4,764.76,0.0,16.07,98.57,2.35,63.64,76.42,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 17:00:00,4,846.77,0.0,17.75,85.86,2.24,69.18,81.59,6.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 18:00:00,4,918.91,0.0,19.05,75.46,2.11,73.96,86.14,6.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 19:00:00,5,962.57,0.0,19.31,68.53,1.96,77.13,88.72,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 20:00:00,5,994.18,0.0,18.72,65.47,1.92,80.27,91.24,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 21:00:00,5,1018.76,0.0,17.69,64.52,2.01,83.4,93.8,4.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 22:00:00,5,1033.94,0.0,16.67,63.24,2.12,85.89,95.9,4.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 23:00:00,5,1051.46,0.0,16.03,59.34,2.08,88.72,98.54,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 00:00:00,5,1068.13,0.0,15.43,55.46,2.04,91.72,101.44,4.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 01:00:00,5,1081.47,0.0,14.63,52.36,2.1,94.18,103.88,4.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 02:00:00,5,1112.51,0.18,15.25,48.85,2.29,96.15,106.17,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 03:00:00,5,1152.31,1.18,15.8,51.22,2.57,97.58,108.1,4.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 04:00:00,5,856.86,0.39,6.61,109.18,4.26,80.46,91.13,1.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 05:00:00,4,766.21,0.32,4.34,126.1,3.77,72.11,83.84,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 06:00:00,4,738.71,0.25,3.22,138.64,3.43,70.9,83.04,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 07:00:00,4,691.37,0.17,2.32,148.91,3.04,69.22,82.51,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 08:00:00,4,639.02,0.13,1.96,150.77,2.68,66.15,81.5,0.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 09:00:00,4,619.12,0.12,1.96,151.87,2.53,64.57,80.36,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 10:00:00,4,617.68,0.1,2.22,153.85,2.52,63.17,78.91,0.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 11:00:00,4,625.37,0.08,2.81,153.71,2.65,61.58,76.43,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 12:00:00,4,637.84,0.04,3.68,151.95,2.81,58.62,71.97,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 13:00:00,4,672.78,0.02,5.45,146.55,3.03,57.87,69.72,1.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 14:00:00,4,725.63,0.0,7.38,138.24,3.32,60.25,70.76,2.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 15:00:00,4,775.73,0.0,8.13,130.48,3.64,61.99,71.23,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 16:00:00,4,814.66,0.0,8.14,121.91,4.09,62.19,70.15,3.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 17:00:00,4,857.31,0.0,8.01,113.58,4.71,62.78,69.89,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 18:00:00,4,894.41,0.0,8.04,103.87,5.33,64.26,70.95,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 19:00:00,4,913.71,0.0,7.8,94.64,5.99,64.2,70.16,2.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 20:00:00,4,944.39,0.0,8.04,83.98,5.97,63.46,68.73,2.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 21:00:00,4,974.75,0.0,8.41,73.51,5.57,63.33,68.1,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 22:00:00,4,988.61,0.0,8.56,64.92,5.08,62.35,66.54,1.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 23:00:00,4,1001.75,0.0,8.7,58.57,4.47,61.47,65.12,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 00:00:00,4,1011.58,0.0,8.89,53.15,3.85,60.35,63.58,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 01:00:00,4,1002.64,0.0,9.0,47.71,3.26,58.49,61.43,1.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 02:00:00,4,994.03,0.12,9.53,44.55,2.9,59.44,62.44,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 03:00:00,4,981.4,0.8,9.52,49.74,2.67,60.79,63.99,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 04:00:00,4,914.06,0.91,7.47,74.43,2.54,57.21,60.59,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 05:00:00,4,876.22,0.65,5.77,100.59,2.56,58.99,62.74,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 06:00:00,4,857.74,0.4,4.28,125.69,2.77,64.04,68.22,0.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 07:00:00,4,809.84,0.23,2.79,141.17,2.55,57.18,61.58,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 08:00:00,4,751.08,0.19,2.19,145.69,2.09,51.94,57.07,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 09:00:00,4,717.29,0.18,2.03,149.23,1.94,51.4,57.21,0.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 10:00:00,4,699.76,0.16,2.16,151.54,1.88,51.04,57.7,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 11:00:00,4,694.83,0.12,2.75,149.36,1.9,49.57,57.0,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 12:00:00,4,699.11,0.07,3.73,144.89,1.92,47.29,55.19,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 13:00:00,3,782.38,0.06,10.19,122.66,1.92,48.16,56.91,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 14:00:00,4,913.21,0.01,18.36,93.23,1.92,52.31,62.46,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 15:00:00,4,1017.83,0.0,23.16,72.74,1.95,56.6,68.16,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 16:00:00,4,1094.3,0.0,26.19,59.92,2.14,59.99,72.67,9.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 17:00:00,4,1161.55,0.0,28.4,52.31,2.36,63.3,77.08,11.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 18:00:00,4,1224.82,0.0,30.48,45.77,2.46,66.38,81.04,12.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 19:00:00,4,1264.22,0.01,31.6,40.53,2.4,70.04,85.13,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 20:00:00,5,1295.61,0.02,31.9,35.97,2.37,75.01,90.57,13.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 21:00:00,5,1327.72,0.02,32.03,31.36,2.36,79.09,95.12,13.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 22:00:00,5,1346.96,0.04,31.18,26.35,2.11,80.43,96.86,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 23:00:00,5,1368.41,0.06,30.12,22.57,1.72,78.53,95.22,10.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 00:00:00,5,1387.67,0.08,29.51,20.99,1.52,77.49,94.0,8.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 01:00:00,4,1327.03,0.06,24.73,30.16,1.61,73.63,89.13,7.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 02:00:00,4,1298.41,0.74,22.12,35.78,1.81,70.98,86.03,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 03:00:00,4,1290.75,2.74,19.91,45.73,2.14,69.74,84.79,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 04:00:00,4,843.43,0.38,6.23,115.51,2.83,52.55,67.55,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 05:00:00,3,727.72,0.21,3.47,127.52,2.22,45.56,60.43,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 06:00:00,3,688.18,0.16,2.69,132.01,1.98,43.2,58.37,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 07:00:00,3,637.41,0.13,2.02,134.52,1.7,38.98,53.58,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 08:00:00,3,586.22,0.12,1.7,134.85,1.43,35.95,50.04,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 09:00:00,3,558.3,0.13,1.59,135.64,1.29,35.2,49.15,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 10:00:00,3,546.03,0.13,1.62,137.51,1.21,35.61,49.9,1.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 11:00:00,3,533.96,0.14,1.83,137.75,1.18,35.71,50.42,1.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 12:00:00,3,529.94,0.13,2.35,137.34,1.21,35.69,50.79,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 13:00:00,3,597.23,0.16,7.65,123.27,1.35,38.01,53.77,2.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 14:00:00,3,708.7,0.02,14.69,101.87,1.52,42.26,58.97,4.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 15:00:00,3,801.95,0.0,18.42,87.24,1.62,46.65,64.29,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 16:00:00,4,876.29,0.0,20.38,76.87,1.66,50.97,68.88,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 17:00:00,4,944.23,0.0,21.28,69.56,1.65,55.3,73.54,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 18:00:00,4,987.54,0.0,21.47,63.89,1.57,58.3,77.14,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 19:00:00,4,977.15,0.0,19.95,61.01,1.43,58.67,77.94,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 20:00:00,4,932.48,0.0,17.02,60.75,1.35,57.92,77.98,6.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 21:00:00,4,863.39,0.0,13.63,62.57,1.4,56.45,78.39,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 22:00:00,4,804.7,0.0,11.77,61.37,1.49,55.33,79.5,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 23:00:00,4,804.96,0.0,12.45,54.15,1.45,56.41,81.15,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 23:00:00,4,804.96,0.0,12.45,54.15,1.45,56.41,81.15,4.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 23:29:47,4,804.96,0.0,12.45,54.15,1.45,56.41,81.15,4.45,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 00:00:00,4,837.94,0.0,14.05,47.32,1.45,58.61,82.84,4.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 01:00:00,4,883.23,0.01,15.52,41.25,1.41,60.58,82.57,4.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 02:00:00,4,954.11,0.59,16.53,35.83,1.43,62.76,82.5,3.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 03:00:00,4,1044.79,3.14,15.9,36.6,1.6,65.58,83.52,3.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 04:00:00,4,911.7,1.76,10.51,69.71,2.64,60.34,78.76,2.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 05:00:00,4,869.85,1.2,7.71,94.32,2.89,62.61,80.15,2.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 06:00:00,4,822.24,0.63,5.09,123.79,2.94,69.96,86.67,2.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 07:00:00,3,569.48,0.2,1.9,135.36,2.34,47.84,63.25,1.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 08:00:00,3,502.23,0.14,1.36,134.33,1.77,40.41,54.27,0.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 09:00:00,3,487.21,0.14,1.39,135.22,1.62,39.58,52.77,0.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 10:00:00,3,506.1,0.27,2.64,134.72,1.61,41.31,54.44,1.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 11:00:00,3,550.87,0.5,5.11,132.83,1.72,44.61,58.03,2.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 12:00:00,3,605.24,0.63,8.7,129.02,1.89,47.26,61.04,2.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 13:00:00,4,683.67,0.41,14.51,120.68,2.13,50.26,64.54,4.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 14:00:00,4,766.92,0.04,18.95,106.13,2.19,53.98,68.83,5.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 15:00:00,4,832.25,0.0,20.16,94.33,2.16,57.95,73.5,6.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 16:00:00,4,891.75,0.0,21.35,82.78,2.09,62.01,78.06,6.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 17:00:00,4,963.63,0.0,23.21,72.25,2.17,66.41,83.18,7.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 18:00:00,4,1025.71,0.0,25.31,63.72,2.33,70.42,87.74,8.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 19:00:00,4,1052.06,0.0,25.99,57.21,2.42,73.31,90.25,7.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 20:00:00,5,1066.45,0.0,24.26,51.99,2.29,76.15,91.89,5.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 21:00:00,5,1061.01,0.0,20.81,50.73,2.14,78.11,92.01,4.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 22:00:00,4,943.24,0.0,12.49,67.71,2.34,74.27,85.91,2.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 23:00:00,4,931.25,0.0,10.4,68.07,2.28,74.33,84.44,2.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 00:00:00,4,922.37,0.0,9.02,69.3,2.26,74.57,83.4,1.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 01:00:00,4,904.14,0.0,7.38,74.19,2.41,74.31,82.12,1.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 02:00:00,4,901.31,0.07,7.14,76.36,2.55,74.17,81.54,1.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 03:00:00,4,910.82,0.42,7.41,79.26,2.67,74.27,81.72,1.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 04:00:00,4,836.47,0.4,5.82,102.54,3.26,67.87,75.99,1.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 05:00:00,4,784.81,0.28,4.77,118.15,3.54,64.96,73.81,1.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 06:00:00,4,764.59,0.18,4.36,126.38,3.75,66.2,75.69,1.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 07:00:00,4,661.55,0.15,3.37,132.34,3.69,61.2,74.19,0.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 08:00:00,4,559.83,0.18,2.43,134.5,3.16,56.93,73.66,0.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 09:00:00,4,508.75,0.17,1.96,137.3,2.88,56.32,75.28,0.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 10:00:00,4,473.89,0.17,1.87,139.82,2.69,57.07,78.97,0.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 11:00:00,4,448.56,0.16,2.13,138.75,2.57,57.49,81.82,0.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 12:00:00,4,435.53,0.14,2.76,136.41,2.5,57.42,83.25,0.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 13:00:00,4,474.78,0.13,6.43,124.26,2.4,58.97,85.11,2.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 14:00:00,4,548.52,0.02,11.19,105.71,2.23,61.78,87.45,3.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 15:00:00,4,611.03,0.0,13.75,91.7,2.06,64.86,90.1,4.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 16:00:00,4,658.56,0.0,14.89,81.71,1.89,67.71,91.91,5.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 17:00:00,4,703.5,0.0,15.04,75.94,1.8,71.27,94.61,5.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 18:00:00,4,739.98,0.0,14.87,72.34,1.74,74.81,97.81,4.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 19:00:00,5,755.77,0.0,14.06,70.83,1.82,77.22,100.0,4.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 20:00:00,5,761.18,0.0,12.57,71.33,2.0,79.04,100.68,2.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
