timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-27 07:00:00,5,331.19,0.26,2.24,131.21,9.04,89.9,228.63,1.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 08:00:00,5,248.13,0.17,1.42,128.31,7.53,79.04,213.26,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 09:00:00,5,230.09,0.15,1.35,128.39,6.6,76.08,205.12,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 10:00:00,5,241.84,0.25,2.32,127.49,5.95,76.02,201.57,1.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 11:00:00,5,277.57,0.41,4.54,123.66,5.43,76.69,199.13,1.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 12:00:00,5,322.91,0.47,8.07,115.9,5.1,76.43,196.79,2.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 13:00:00,5,399.55,0.24,14.25,101.2,4.87,76.72,194.16,3.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 14:00:00,5,495.88,0.01,20.05,82.18,4.52,78.26,192.18,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 15:00:00,5,574.08,0.0,23.29,68.26,4.13,79.87,191.35,6.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 16:00:00,5,626.55,0.0,24.87,57.68,3.7,80.42,188.86,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 17:00:00,5,675.86,0.0,25.96,49.91,3.45,81.69,189.65,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 18:00:00,5,719.38,0.0,27.13,43.93,3.29,82.92,190.85,9.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 19:00:00,5,731.51,0.0,27.35,40.55,3.19,82.98,191.01,10.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 20:00:00,5,744.71,0.01,27.35,38.31,3.23,83.75,191.46,11.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 21:00:00,5,772.59,0.02,27.98,35.25,3.3,85.0,191.81,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 22:00:00,5,807.04,0.04,28.53,31.38,3.28,86.24,191.91,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 23:00:00,5,842.39,0.1,28.19,27.49,2.93,87.76,193.1,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 00:00:00,5,875.18,0.17,27.83,24.21,2.53,89.24,194.08,9.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 01:00:00,5,899.35,0.19,27.51,19.08,2.16,94.13,190.53,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 02:00:00,5,934.84,1.47,25.99,18.08,2.2,95.31,191.64,8.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 03:00:00,5,985.95,5.75,21.99,23.21,2.43,96.71,194.83,8.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 04:00:00,5,494.26,1.1,8.39,81.02,7.27,80.97,220.21,3.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 05:00:00,5,391.0,0.59,4.6,103.85,7.17,80.27,218.74,2.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 06:00:00,5,368.67,0.33,3.01,119.64,6.7,86.23,220.04,2.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 07:00:00,5,333.58,0.2,1.96,130.29,6.55,88.76,220.83,1.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 08:00:00,5,310.75,0.16,1.63,133.81,6.07,88.16,214.3,0.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 09:00:00,5,297.57,0.15,1.56,135.82,5.62,86.81,208.0,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 10:00:00,5,306.69,0.23,2.54,134.87,5.31,87.28,205.78,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 11:00:00,5,340.87,0.37,4.8,130.97,5.18,89.23,206.67,1.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 12:00:00,5,381.53,0.39,8.14,124.55,5.23,90.16,207.66,2.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 13:00:00,5,449.67,0.17,13.76,112.36,5.25,91.84,208.55,3.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 14:00:00,5,530.41,0.01,18.58,95.18,4.97,94.03,208.28,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 15:00:00,5,588.22,0.0,20.86,81.78,4.54,95.42,207.61,6.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 16:00:00,5,624.81,0.0,21.73,70.51,3.99,95.41,203.63,6.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 17:00:00,5,657.34,0.0,22.11,62.12,3.55,95.98,202.21,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 18:00:00,5,675.32,0.0,22.19,55.98,3.17,95.74,201.26,7.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 19:00:00,5,669.61,0.0,21.5,51.37,2.77,93.95,198.62,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 20:00:00,5,671.95,0.01,20.78,46.29,2.38,93.16,196.25,6.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 21:00:00,5,691.13,0.02,20.64,40.43,2.06,93.28,193.92,6.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 22:00:00,5,718.16,0.07,20.7,34.35,1.78,93.59,191.59,6.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 23:00:00,5,751.15,0.13,20.95,29.73,1.59,94.73,190.64,6.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 00:00:00,5,785.33,0.14,21.36,27.25,1.52,96.39,190.82,5.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 01:00:00,5,796.95,0.09,20.41,26.62,1.61,96.73,190.97,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 02:00:00,5,830.8,0.82,20.0,26.21,1.75,97.9,190.52,5.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 03:00:00,5,872.3,3.59,17.63,30.62,1.98,98.98,192.23,5.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 04:00:00,5,411.35,0.59,5.63,90.23,5.37,76.84,205.1,2.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 05:00:00,5,313.96,0.3,2.72,108.97,5.18,74.4,204.74,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 06:00:00,5,296.85,0.21,1.82,119.25,4.84,77.99,206.85,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 07:00:00,5,286.04,0.16,1.43,126.51,4.61,82.25,211.13,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 08:00:00,5,277.9,0.14,1.31,129.7,4.4,84.56,211.97,0.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 09:00:00,5,274.71,0.13,1.33,131.58,4.25,85.59,211.26,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 10:00:00,5,275.51,0.13,1.51,133.44,4.22,86.43,211.84,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 11:00:00,5,279.02,0.14,2.02,133.24,4.24,86.77,211.57,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 12:00:00,5,287.65,0.12,2.97,131.27,4.35,86.57,210.98,1.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 13:00:00,5,328.45,0.06,6.33,120.15,4.29,87.42,209.5,2.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 14:00:00,5,393.31,0.0,10.43,103.14,4.04,89.34,207.44,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 15:00:00,5,446.63,0.0,12.99,89.77,3.76,90.91,205.34,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 16:00:00,5,488.88,0.0,14.7,78.23,3.41,91.25,200.71,6.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 17:00:00,5,533.87,0.0,16.22,68.6,3.1,92.28,199.14,6.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 18:00:00,5,569.55,0.0,17.56,60.86,2.85,92.99,198.98,7.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 19:00:00,5,586.27,0.0,18.27,54.71,2.64,92.47,198.04,7.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 20:00:00,5,605.44,0.0,18.86,49.14,2.51,92.66,197.68,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 21:00:00,5,633.06,0.0,19.72,43.74,2.46,93.49,197.54,9.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 22:00:00,5,660.98,0.01,20.36,38.38,2.34,94.27,196.85,9.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 23:00:00,5,689.65,0.03,20.42,34.05,1.98,95.69,195.77,8.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 00:00:00,5,717.76,0.05,20.3,31.76,1.74,97.63,193.27,6.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 01:00:00,5,668.78,0.0,15.76,39.45,2.23,95.92,192.9,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 02:00:00,5,674.5,0.17,14.83,40.01,2.44,95.92,187.52,4.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 03:00:00,5,692.81,1.35,13.88,42.71,2.61,95.49,184.27,4.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 04:00:00,5,660.53,1.96,10.95,58.0,3.4,93.77,187.89,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 05:00:00,5,641.25,1.58,8.97,77.83,3.64,97.43,191.52,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 06:00:00,5,627.79,0.83,6.55,110.99,3.78,113.65,207.31,4.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 07:00:00,5,389.54,0.25,2.41,125.05,5.67,94.61,206.95,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 08:00:00,5,290.47,0.14,1.43,123.32,5.36,83.32,197.44,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 09:00:00,5,266.4,0.12,1.35,122.58,4.96,80.28,190.64,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 10:00:00,5,258.79,0.13,1.67,121.78,4.79,78.41,185.4,0.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 11:00:00,5,260.24,0.15,2.47,118.98,4.66,76.39,179.93,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 12:00:00,4,265.76,0.13,3.73,114.53,4.55,73.82,174.31,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 13:00:00,4,290.64,0.05,6.29,105.99,4.33,72.52,170.59,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 14:00:00,4,331.67,0.0,9.05,94.63,4.04,72.65,168.14,3.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 15:00:00,4,367.14,0.0,10.81,85.53,3.72,72.75,165.9,4.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 16:00:00,4,405.61,0.0,12.5,75.36,3.31,72.86,162.29,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 17:00:00,4,457.7,0.0,14.62,65.46,2.96,74.28,160.87,5.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 18:00:00,5,501.78,0.0,16.42,57.64,2.7,75.76,160.52,6.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 19:00:00,5,528.65,0.01,17.41,51.41,2.45,76.34,158.77,6.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 20:00:00,5,552.54,0.01,17.73,47.13,2.24,78.07,157.51,6.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 21:00:00,5,574.09,0.01,17.5,44.61,2.08,81.07,157.24,5.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 22:00:00,5,563.52,0.0,14.86,46.9,2.18,83.39,158.68,4.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-30 23:00:00,5,567.41,0.0,13.33,47.92,2.2,86.2,157.1,4.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 00:00:00,5,573.43,0.0,12.23,48.99,2.21,87.89,152.11,3.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 01:00:00,5,553.57,0.0,9.99,55.29,2.55,85.24,143.1,3.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 02:00:00,5,551.08,0.07,9.26,59.16,2.74,82.45,134.75,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 03:00:00,5,555.04,0.6,9.04,62.76,2.98,80.26,131.05,2.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 04:00:00,4,421.01,0.56,5.38,82.21,4.59,69.81,143.17,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 05:00:00,4,354.56,0.4,3.44,96.07,4.73,66.06,147.75,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 06:00:00,4,333.8,0.27,2.48,107.71,4.59,68.18,150.66,1.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 07:00:00,4,307.2,0.19,1.87,115.15,4.49,69.52,154.55,1.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 08:00:00,4,287.71,0.16,1.71,117.32,4.24,69.86,154.44,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 09:00:00,4,278.26,0.14,1.81,117.84,4.03,69.43,151.53,1.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 10:00:00,4,283.45,0.18,2.59,117.02,3.92,69.44,149.03,1.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 11:00:00,4,304.29,0.26,4.18,114.32,3.81,69.94,147.26,1.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 12:00:00,4,332.76,0.26,6.57,109.08,3.71,69.8,145.1,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 13:00:00,4,365.74,0.1,9.29,101.99,3.59,70.18,143.34,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 14:00:00,4,395.84,0.0,10.48,96.2,3.46,71.74,142.48,3.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 15:00:00,4,423.43,0.0,10.63,92.23,3.31,73.92,141.73,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 15:00:00,4,423.43,0.0,10.63,92.23,3.31,73.92,141.73,3.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 15:37:59,5,452.09,0.0,10.4,87.96,3.12,76.66,140.54,3.72,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 16:00:00,5,452.09,0.0,10.4,87.96,3.12,76.66,140.54,3.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 17:00:00,5,479.91,0.0,10.02,84.43,2.97,80.42,141.38,3.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 18:00:00,5,496.47,0.0,9.43,82.44,2.95,83.69,142.21,3.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 19:00:00,5,499.31,0.0,8.69,80.93,3.08,85.25,141.2,3.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 20:00:00,5,511.02,0.0,8.27,78.32,3.22,87.07,139.47,2.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 21:00:00,5,522.54,0.0,7.89,75.52,3.34,88.52,136.73,2.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 22:00:00,5,531.31,0.0,7.52,72.94,3.35,88.65,132.17,2.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 23:00:00,5,541.36,0.0,7.23,71.04,3.28,88.43,127.06,2.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 00:00:00,5,547.17,0.0,6.97,69.59,3.26,87.29,120.34,1.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 01:00:00,5,537.35,0.0,6.02,68.62,3.38,84.02,111.11,1.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 02:00:00,5,533.84,0.03,6.35,67.25,3.69,80.3,103.23,1.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 03:00:00,5,542.84,0.21,8.18,67.25,4.13,75.88,96.69,1.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 04:00:00,4,523.24,0.52,8.62,74.48,4.79,68.77,89.77,1.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 05:00:00,4,485.36,0.83,6.73,87.33,4.82,64.11,85.32,0.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 06:00:00,4,441.04,0.66,4.48,104.63,4.65,63.29,84.22,0.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 07:00:00,4,314.57,0.21,1.77,115.75,4.39,53.78,89.3,0.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 08:00:00,4,268.21,0.16,1.3,116.18,3.91,51.36,95.14,0.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 09:00:00,4,259.18,0.14,1.27,118.75,3.74,53.18,98.48,0.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 10:00:00,4,265.45,0.2,1.89,119.15,3.46,55.98,102.86,0.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 11:00:00,4,290.82,0.27,3.35,115.67,3.2,58.89,105.62,0.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 12:00:00,4,328.86,0.25,5.69,110.97,3.18,61.62,107.6,1.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 13:00:00,4,372.67,0.09,8.46,104.83,3.2,64.47,109.02,1.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 14:00:00,4,401.05,0.0,9.14,100.6,3.13,67.32,108.91,2.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 15:00:00,4,409.49,0.0,8.09,100.77,3.09,69.51,107.67,2.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 16:00:00,4,408.42,0.0,6.82,99.4,3.01,69.94,104.88,2.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 17:00:00,4,417.58,0.0,6.32,95.0,2.87,70.0,103.66,2.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 18:00:00,4,425.11,0.0,6.06,90.5,2.79,69.55,103.13,2.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 19:00:00,4,428.79,0.0,5.81,85.48,3.14,68.48,101.61,2.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 20:00:00,4,432.76,0.0,5.35,81.42,3.79,67.22,98.48,1.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 21:00:00,4,432.01,0.0,4.69,79.75,4.65,65.62,93.33,1.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 22:00:00,4,422.6,0.0,4.01,78.97,4.92,63.87,86.53,0.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 23:00:00,4,416.86,0.0,3.54,78.56,4.52,62.97,81.68,0.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 00:00:00,4,414.64,0.0,3.26,77.08,3.82,61.74,77.42,0.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 01:00:00,4,414.3,0.0,3.16,76.43,3.28,59.78,73.53,0.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 02:00:00,4,427.85,0.02,3.91,73.65,2.99,57.46,70.45,0.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 03:00:00,4,450.74,0.2,5.22,71.09,2.88,55.57,68.5,0.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 04:00:00,4,435.2,0.41,4.82,81.74,3.07,53.47,67.45,0.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 05:00:00,4,421.98,0.43,4.01,93.39,3.21,53.68,68.58,0.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 06:00:00,4,407.4,0.33,3.08,106.32,3.42,55.44,70.92,0.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 07:00:00,4,338.16,0.18,1.78,120.82,3.54,54.45,76.48,0.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 08:00:00,4,303.81,0.15,1.33,125.07,3.54,54.28,82.65,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 09:00:00,4,292.65,0.14,1.27,127.06,3.54,55.38,87.25,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 10:00:00,4,282.05,0.14,1.32,128.19,3.52,55.98,93.21,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 11:00:00,4,268.66,0.13,1.54,126.1,3.43,55.1,97.67,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 12:00:00,4,266.43,0.11,2.12,123.98,3.42,54.9,100.42,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 13:00:00,4,312.53,0.07,5.8,112.67,3.21,56.44,102.51,0.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
