timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-03-11 06:00:00,3,445.88,0.64,8.82,78.72,2.68,29.95,46.25,17.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 07:00:00,3,315.6,0.19,3.45,115.12,2.12,32.71,47.66,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 08:00:00,3,270.55,0.07,2.17,117.71,1.54,29.92,43.67,5.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 09:00:00,3,259.51,0.04,2.12,115.17,1.37,26.66,38.61,5.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 10:00:00,3,258.19,0.02,2.26,114.09,1.29,24.42,35.64,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 11:00:00,3,257.01,0.02,2.51,112.41,1.25,22.37,33.12,5.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 12:00:00,3,258.9,0.01,2.9,110.88,1.23,20.78,31.1,5.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 13:00:00,2,326.88,0.0,7.56,98.57,1.49,23.4,35.81,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 14:00:00,3,431.53,0.0,13.71,83.06,1.94,28.56,45.18,22.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 15:00:00,3,513.36,0.0,17.62,73.93,2.4,33.37,53.92,32.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 16:00:00,3,574.03,0.0,20.26,66.2,2.73,38.52,62.0,44.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 17:00:00,3,630.44,0.0,22.17,59.99,2.95,43.83,69.94,54.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 18:00:00,3,675.57,0.0,23.8,54.96,3.07,48.62,76.27,61.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 19:00:00,4,691.8,0.0,24.05,51.76,3.02,51.93,78.89,66.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 20:00:00,4,686.99,0.0,22.48,49.43,2.84,54.58,80.09,66.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 21:00:00,4,667.5,0.0,19.46,47.99,2.48,56.22,80.3,59.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 22:00:00,4,622.34,0.0,15.55,47.18,1.76,55.01,76.2,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 23:00:00,4,614.74,0.0,14.35,40.28,1.32,54.81,75.38,38.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 00:00:00,4,616.57,0.0,14.1,35.79,1.28,55.07,76.44,43.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 01:00:00,3,595.03,0.0,13.5,36.37,1.22,46.39,65.47,37.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 02:00:00,3,632.75,0.05,15.32,31.18,1.29,46.96,68.16,37.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 03:00:00,3,691.28,2.19,15.27,29.49,1.32,47.87,71.0,29.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 04:00:00,3,507.41,1.54,8.1,71.54,2.62,38.76,56.53,10.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 05:00:00,3,466.82,1.35,6.18,88.9,3.01,35.9,51.98,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 06:00:00,3,453.52,0.87,4.5,109.41,3.14,36.33,51.61,10.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 07:00:00,3,314.3,0.24,1.52,123.49,2.29,23.01,32.52,5.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 08:00:00,3,261.01,0.14,0.93,120.59,1.59,17.49,24.96,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 09:00:00,3,244.96,0.13,0.94,119.56,1.43,16.18,23.46,4.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 10:00:00,3,246.75,0.19,1.5,118.46,1.39,16.1,23.67,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 11:00:00,3,263.0,0.31,2.73,115.04,1.4,16.82,25.19,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 12:00:00,3,288.23,0.35,4.76,110.75,1.47,17.43,26.87,9.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 13:00:00,3,329.26,0.14,8.02,102.32,1.61,18.4,29.38,13.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 14:00:00,2,375.82,0.0,10.36,91.68,1.74,20.09,32.92,16.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 15:00:00,2,415.68,0.0,11.72,83.2,1.82,22.11,36.47,20.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 16:00:00,2,452.05,0.0,13.0,72.24,1.7,23.81,39.17,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 17:00:00,3,505.97,0.0,15.02,60.84,1.5,25.67,42.94,27.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 18:00:00,3,556.02,0.0,16.99,51.36,1.32,27.18,46.13,30.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 19:00:00,3,583.86,0.0,18.07,44.11,1.18,28.14,47.46,31.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 20:00:00,3,604.87,0.0,18.46,39.19,1.15,29.49,49.25,35.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 21:00:00,3,624.06,0.0,18.57,35.66,1.2,30.86,51.21,41.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 22:00:00,3,642.53,0.0,18.53,33.41,1.3,32.08,52.8,47.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 23:00:00,3,658.38,0.0,18.39,32.19,1.42,33.46,54.56,54.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 00:00:00,3,673.1,0.0,18.33,31.56,1.56,34.97,56.47,60.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 01:00:00,3,687.89,0.0,18.55,30.72,1.72,36.12,58.03,63.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 02:00:00,3,723.21,0.1,20.29,28.72,1.98,37.48,61.03,60.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 03:00:00,3,765.86,2.68,19.74,31.88,2.3,38.6,63.73,54.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 04:00:00,3,727.22,4.18,15.87,46.42,2.57,36.8,61.01,37.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 05:00:00,3,692.35,3.97,13.72,60.95,2.74,35.08,58.36,27.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 06:00:00,3,649.48,2.7,11.75,84.21,3.09,34.65,56.8,23.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 07:00:00,3,285.48,0.23,2.51,125.61,3.09,16.0,27.81,5.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 08:00:00,3,215.51,0.13,1.36,124.23,1.93,11.99,21.8,3.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 09:00:00,3,199.49,0.14,1.23,124.17,1.67,11.34,20.82,3.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 10:00:00,3,203.84,0.17,1.8,123.52,1.63,11.8,21.73,4.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 11:00:00,3,221.91,0.18,3.26,118.75,1.69,12.54,23.47,7.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 12:00:00,3,246.63,0.1,5.35,113.07,1.76,13.02,25.11,9.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 13:00:00,2,318.56,0.04,10.8,99.59,1.95,14.39,28.75,16.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 14:00:00,2,423.49,0.0,17.55,84.2,2.28,16.94,35.15,29.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 15:00:00,2,509.15,0.0,22.05,74.35,2.57,20.2,42.6,42.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 16:00:00,2,570.4,0.0,24.65,67.2,2.85,23.68,49.59,55.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 17:00:00,3,627.3,0.0,26.8,63.21,3.24,27.56,56.61,68.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 18:00:00,3,671.7,0.0,28.43,59.44,3.53,31.13,61.86,79.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 19:00:00,3,682.89,0.0,28.15,56.37,3.6,33.69,63.9,87.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 20:00:00,3,672.34,0.0,25.97,56.25,3.58,35.93,65.14,95.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 21:00:00,3,654.35,0.0,23.33,57.07,3.52,38.05,66.41,101.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 22:00:00,3,632.95,0.0,20.78,57.33,3.35,39.68,67.44,104.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 23:00:00,3,618.57,0.0,18.91,57.37,3.16,41.39,69.05,106.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 00:00:00,3,610.65,0.0,17.77,57.7,3.01,42.95,70.74,107.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 01:00:00,3,600.94,0.0,17.07,57.76,2.85,43.37,71.43,106.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 02:00:00,3,609.21,0.03,17.92,55.24,2.7,43.51,72.94,99.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 03:00:00,3,645.34,1.74,17.99,52.49,2.52,43.71,75.08,88.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 04:00:00,3,676.68,4.54,15.41,53.05,2.3,43.98,76.52,70.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 05:00:00,3,689.32,5.13,14.61,62.68,2.37,45.55,78.56,63.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 06:00:00,4,680.39,3.99,14.1,86.51,2.56,50.89,83.95,61.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 07:00:00,3,509.89,1.97,9.78,124.05,2.2,41.38,67.41,43.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 08:00:00,3,440.3,1.05,6.82,137.49,1.91,43.04,66.31,34.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 09:00:00,4,366.66,0.54,4.17,142.9,1.74,38.17,59.87,22.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 10:00:00,3,224.76,0.17,1.42,137.42,1.55,19.26,37.83,8.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 11:00:00,3,207.94,0.16,1.52,131.42,1.31,18.06,37.28,7.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 12:00:00,3,207.0,0.14,2.06,125.71,1.2,18.23,39.13,7.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 13:00:00,3,236.78,0.06,4.75,113.46,1.2,19.17,41.96,11.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 14:00:00,2,286.21,0.0,7.92,98.09,1.26,20.95,46.26,17.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 15:00:00,3,324.35,0.0,9.77,87.33,1.27,23.01,51.42,22.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 16:00:00,3,357.6,0.0,11.09,75.87,1.27,25.08,55.97,26.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 17:00:00,3,398.75,0.0,12.56,64.77,1.27,27.55,61.04,31.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 18:00:00,3,429.65,0.0,13.65,56.22,1.21,29.46,65.08,34.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 19:00:00,3,438.14,0.0,13.78,50.2,1.13,30.51,65.99,35.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 20:00:00,3,438.54,0.0,13.17,46.41,1.06,31.5,66.31,36.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 21:00:00,3,440.09,0.0,12.44,42.78,0.99,32.53,66.85,36.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 22:00:00,3,435.68,0.0,11.5,40.03,1.01,33.33,65.69,32.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 23:00:00,3,431.87,0.0,10.54,40.6,1.07,34.17,63.82,27.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 00:00:00,3,430.46,0.0,9.73,44.71,1.12,34.8,61.02,21.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 01:00:00,3,391.04,0.0,7.43,61.01,1.3,32.96,54.19,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 02:00:00,3,393.93,0.0,7.45,62.59,1.33,31.46,49.21,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 03:00:00,3,415.72,0.11,8.73,61.42,1.34,30.43,45.83,9.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 04:00:00,3,401.95,0.23,8.26,70.04,1.31,28.4,41.33,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 05:00:00,3,393.29,0.38,7.78,75.13,1.28,26.73,38.24,9.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 06:00:00,3,382.15,0.49,7.01,81.15,1.35,25.81,36.57,10.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 07:00:00,2,313.59,0.35,4.52,97.74,1.3,21.32,29.71,8.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 08:00:00,3,306.6,0.32,4.82,100.84,1.28,19.75,27.9,11.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 09:00:00,3,319.54,0.27,6.09,102.66,1.44,19.41,27.58,15.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 10:00:00,3,336.31,0.43,7.12,103.58,1.64,19.89,28.19,18.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 11:00:00,3,352.7,0.7,7.19,101.4,1.79,20.98,29.16,17.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 12:00:00,3,351.46,0.53,6.69,101.7,1.91,21.09,28.09,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 13:00:00,3,322.2,0.09,5.11,107.15,2.1,19.55,24.83,7.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 14:00:00,3,341.16,0.0,5.35,101.99,2.02,20.31,25.53,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 14:00:00,3,341.16,0.0,5.35,101.99,2.02,20.31,25.53,7.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 14:20:47,3,341.16,0.0,5.35,101.99,2.02,20.31,25.53,7.59,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 15:00:00,2,361.15,0.0,5.27,97.03,1.85,21.94,27.36,7.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 16:00:00,2,376.86,0.0,5.21,91.53,1.67,24.21,29.73,6.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 17:00:00,3,395.3,0.0,5.38,86.45,1.54,27.38,33.17,5.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 18:00:00,3,406.96,0.0,5.55,82.05,1.44,30.13,36.26,5.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 19:00:00,3,405.63,0.0,5.42,78.6,1.46,31.64,37.6,5.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 20:00:00,3,394.7,0.0,5.01,76.86,1.38,31.6,37.27,5.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 21:00:00,3,374.2,0.0,4.44,76.74,1.3,29.93,35.18,4.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 22:00:00,3,347.94,0.0,3.86,78.69,1.3,26.78,31.38,4.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 23:00:00,2,324.27,0.0,3.39,81.69,1.2,23.33,27.32,4.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 00:00:00,2,301.95,0.0,2.97,85.66,1.08,19.62,23.13,3.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 01:00:00,2,279.3,0.0,2.6,90.07,0.98,15.68,18.93,3.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 02:00:00,2,270.36,0.0,2.81,92.55,0.99,12.99,16.64,3.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 03:00:00,2,274.82,0.19,3.52,93.06,1.09,11.55,15.94,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 04:00:00,2,280.06,0.56,3.56,94.87,1.26,10.89,16.0,5.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 05:00:00,2,279.93,0.66,3.19,99.32,1.46,11.25,17.1,6.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 06:00:00,3,278.38,0.56,2.66,106.93,1.69,12.94,19.55,7.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 07:00:00,3,238.22,0.21,1.17,119.61,1.47,9.98,14.82,4.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 08:00:00,3,219.99,0.13,0.78,122.31,1.19,8.38,12.52,3.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 09:00:00,3,213.97,0.12,0.8,123.36,1.18,8.04,12.01,3.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 10:00:00,3,212.93,0.11,0.91,125.07,1.22,7.77,11.75,3.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 11:00:00,3,214.08,0.1,1.17,124.94,1.3,7.61,11.69,3.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 12:00:00,3,216.96,0.07,1.6,123.46,1.36,7.4,11.53,4.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 13:00:00,3,236.9,0.04,3.11,117.53,1.46,8.09,13.03,7.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 14:00:00,3,269.85,0.0,4.96,107.69,1.57,9.8,16.39,11.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 15:00:00,3,297.46,0.0,6.06,100.02,1.63,11.55,19.78,14.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 16:00:00,2,335.72,0.0,7.86,86.84,1.47,13.4,23.59,19.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 17:00:00,2,390.48,0.0,10.18,73.36,1.28,15.72,28.46,23.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 18:00:00,2,433.29,0.0,11.84,65.01,1.24,18.05,32.52,23.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 19:00:00,2,451.33,0.0,12.44,60.06,1.24,19.81,34.41,24.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 20:00:00,2,461.06,0.0,12.2,55.33,1.07,21.25,35.49,21.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 21:00:00,2,466.91,0.0,11.59,51.66,0.93,22.58,36.46,18.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 22:00:00,2,476.06,0.0,11.37,46.69,0.8,23.87,37.74,18.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 23:00:00,3,496.55,0.0,11.84,40.22,0.75,25.48,40.27,23.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 00:00:00,3,518.38,0.0,12.61,35.98,0.85,27.18,43.12,31.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 01:00:00,3,544.23,0.0,13.82,33.37,1.04,28.75,46.0,38.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 02:00:00,3,593.41,0.06,16.63,29.92,1.32,30.56,50.31,42.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 03:00:00,3,664.67,1.94,18.72,29.08,1.67,32.53,55.25,44.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 04:00:00,3,655.18,4.88,14.3,47.55,2.14,32.38,55.66,34.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 05:00:00,3,635.81,5.18,12.03,60.07,2.29,33.15,56.37,26.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 06:00:00,3,604.59,3.77,10.53,79.5,2.6,36.91,59.38,22.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 07:00:00,3,292.78,0.49,2.94,126.12,3.4,16.62,27.23,6.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 08:00:00,3,244.28,0.2,1.65,131.95,2.79,13.63,21.21,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 09:00:00,3,238.63,0.15,1.55,133.95,2.68,13.81,21.05,4.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 10:00:00,3,241.72,0.13,1.79,135.18,2.59,14.06,21.38,5.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 11:00:00,3,249.15,0.13,2.44,133.01,2.48,14.17,21.79,6.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 12:00:00,3,262.61,0.1,3.58,129.22,2.45,14.26,22.3,7.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
