timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-05 21:00:00,3,501.94,0.0,9.9,68.25,1.94,42.63,76.23,32.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 22:00:00,3,476.2,0.0,8.18,68.55,1.71,43.41,77.44,30.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 23:00:00,3,456.49,0.0,6.89,68.99,1.58,44.56,79.57,28.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,57.0
2025-11-06 00:00:00,3,443.61,0.0,6.12,69.64,1.59,46.09,82.64,27.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-06 00:00:00,88,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,129.0
2025-11-06 01:00:00,3,440.02,0.0,5.99,69.61,1.7,47.66,86.19,26.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 02:00:00,3,467.98,0.0,7.69,67.73,2.0,49.91,92.11,25.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 03:00:00,4,521.42,0.51,10.28,66.9,2.45,53.16,99.96,24.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 04:00:00,4,554.54,1.66,10.03,72.0,2.95,56.46,106.8,20.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 05:00:00,4,567.31,2.1,9.2,79.47,3.49,58.58,110.01,18.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 06:00:00,4,552.59,1.72,7.78,94.48,4.12,59.28,110.1,16.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 07:00:00,3,302.46,0.4,2.41,126.08,3.6,27.05,55.39,6.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 08:00:00,3,250.11,0.24,1.57,128.35,3.02,19.6,42.15,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 09:00:00,3,231.56,0.2,1.45,128.78,2.74,17.44,37.72,4.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 10:00:00,3,272.99,0.49,3.79,119.44,2.67,18.98,40.03,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 11:00:00,3,360.99,0.8,8.55,103.83,2.71,23.0,47.48,13.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 12:00:00,3,458.98,0.39,15.36,89.31,2.76,26.39,54.35,18.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 13:00:00,3,559.09,0.0,21.62,76.94,2.88,29.86,61.4,24.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 14:00:00,3,634.78,0.0,24.27,69.63,2.97,34.14,70.03,28.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 15:00:00,3,674.49,0.0,23.62,65.6,2.97,38.81,79.12,30.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 16:00:00,3,680.53,0.0,21.47,62.42,2.88,42.58,85.71,31.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 17:00:00,3,690.82,0.0,19.91,61.48,2.88,46.51,92.63,33.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 18:00:00,4,696.81,0.0,18.7,61.49,2.88,50.13,98.17,34.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 19:00:00,4,674.85,0.0,16.71,62.05,2.77,52.11,99.73,35.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 20:00:00,4,645.6,0.0,14.14,63.95,2.63,53.82,101.02,36.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 21:00:00,4,614.62,0.0,11.63,66.01,2.48,55.4,102.39,36.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 22:00:00,4,580.53,0.0,9.54,68.5,2.43,56.62,103.49,36.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-06 23:00:00,4,554.72,0.0,8.14,71.74,2.55,57.99,105.46,39.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2025-11-07 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,55.0,89.0
2025-11-07 00:00:00,4,539.07,0.0,7.47,74.7,2.72,59.38,107.83,42.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-07 01:00:00,4,539.44,0.0,7.73,76.02,2.9,60.96,110.72,45.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 02:00:00,4,580.13,0.0,10.39,72.45,3.16,63.56,116.01,47.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 03:00:00,4,667.37,0.83,15.22,65.31,3.44,66.87,122.72,47.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 04:00:00,4,751.73,3.61,16.41,61.89,3.52,69.28,127.62,44.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 05:00:00,4,798.83,5.2,16.2,66.21,3.63,71.62,131.39,42.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 06:00:00,5,818.26,5.02,16.22,79.8,3.88,75.51,135.77,41.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 07:00:00,4,626.91,3.08,11.56,112.09,4.42,55.18,103.96,30.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 08:00:00,4,548.35,1.96,9.11,121.37,4.01,50.23,93.16,22.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 09:00:00,3,474.56,1.07,6.76,130.92,3.96,45.81,84.55,15.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 10:00:00,3,437.06,0.71,6.47,132.99,4.0,40.49,76.56,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 11:00:00,3,500.23,0.79,10.94,118.22,3.73,42.52,79.44,18.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 11:00:00,3,500.23,0.79,10.94,118.22,3.73,42.52,79.44,18.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 11:00:05,3,500.23,0.79,10.94,118.22,3.73,42.52,79.44,18.09,current,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 12:00:00,3,578.25,0.3,17.68,101.9,3.54,44.29,83.01,22.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 13:00:00,129,,,,,,,,,current,AQICN,Islamabad,4.9,30.9,958.5,129.0,0.1,23.0,2.0,,,
2025-11-07 13:00:00,3,664.37,0.0,23.72,87.71,3.58,46.55,88.01,27.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 14:00:00,4,732.4,0.0,26.87,79.0,3.76,50.13,95.56,33.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 15:00:00,4,769.85,0.0,26.99,73.54,3.97,53.97,104.01,38.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 16:00:00,4,782.47,0.0,25.91,68.84,4.1,57.03,111.19,43.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 17:00:00,4,800.59,0.0,25.38,66.05,4.25,60.38,119.01,49.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 18:00:00,4,813.16,0.0,25.11,63.98,4.31,62.76,124.24,54.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 19:00:00,4,796.54,0.0,23.73,62.69,4.17,63.09,124.61,58.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 20:00:00,4,775.26,0.0,21.5,63.21,4.09,63.9,125.07,62.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 21:00:00,4,766.61,0.0,19.61,63.76,4.08,65.65,126.26,67.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 22:00:00,4,761.65,0.0,18.08,64.17,4.07,67.68,127.18,73.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-07 23:00:00,4,760.03,0.0,16.8,64.43,4.05,70.27,129.18,78.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2025-11-08 00:00:00,102,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2025-11-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-08 00:00:00,4,763.6,0.0,15.98,63.69,3.98,73.29,132.26,82.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 01:00:00,5,780.3,0.0,16.16,61.17,3.83,76.68,135.91,85.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 02:00:00,5,827.7,0.0,18.75,57.32,3.82,80.75,141.74,88.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 03:00:00,5,899.58,1.28,22.04,54.08,3.97,84.66,147.94,91.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 04:00:00,5,954.52,4.9,19.25,53.21,3.42,87.1,151.7,76.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 05:00:00,5,974.38,6.23,16.85,58.07,2.91,90.14,155.58,59.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 06:00:00,5,965.1,5.15,15.72,74.05,2.79,95.63,161.3,47.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 07:00:00,4,548.74,1.03,5.92,131.93,4.83,68.88,126.32,22.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 08:00:00,4,445.85,0.48,3.47,144.89,5.14,60.51,113.26,16.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 09:00:00,4,427.49,0.33,2.92,151.44,5.2,59.58,110.49,14.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 10:00:00,4,462.76,0.43,4.62,146.4,4.98,61.17,111.32,16.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 11:00:00,4,526.79,0.5,8.48,131.89,4.51,64.99,115.06,20.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 12:00:00,4,598.69,0.17,13.94,118.2,4.21,68.26,119.23,25.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 13:00:00,4,674.19,0.0,18.62,107.4,4.24,71.81,124.16,32.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 14:00:00,5,734.84,0.0,21.22,100.36,4.34,76.41,131.17,38.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 15:00:00,5,773.68,0.0,21.73,94.88,4.36,80.66,138.32,44.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 16:00:00,5,790.58,0.0,21.34,89.8,4.39,83.41,143.2,51.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 17:00:00,5,812.08,0.0,21.28,86.81,4.54,86.53,148.56,58.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 18:00:00,5,823.13,0.0,21.11,83.65,4.58,88.67,151.95,63.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 19:00:00,5,805.04,0.0,19.73,80.68,4.44,88.29,150.91,66.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 20:00:00,5,784.93,0.0,17.71,79.55,4.39,88.54,150.82,70.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 21:00:00,5,772.07,0.0,15.83,79.02,4.42,89.69,151.8,74.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 22:00:00,5,758.8,0.0,14.19,80.29,4.53,90.84,152.65,80.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-08 23:00:00,5,750.28,0.0,12.93,82.92,4.68,92.9,154.66,85.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-09 00:00:00,5,749.52,0.0,12.24,84.59,4.81,95.67,157.39,92.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 00:00:00,37,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2025-11-09 00:00:00,113,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,88.0,138.0
2025-11-09 01:00:00,5,758.02,0.0,12.29,83.78,4.84,98.83,160.59,97.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 02:00:00,5,798.04,0.0,14.6,80.49,4.88,103.11,166.72,102.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 03:00:00,5,867.0,0.68,18.88,76.22,4.98,107.38,173.36,105.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 04:00:00,5,921.63,2.98,19.16,73.61,4.81,109.79,177.15,100.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 05:00:00,5,947.3,4.14,18.07,79.19,4.72,113.02,181.36,92.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 06:00:00,5,947.59,3.7,16.68,96.0,4.7,119.42,188.41,84.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 07:00:00,5,593.89,1.03,6.45,142.52,5.18,83.78,138.79,37.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 08:00:00,4,481.74,0.49,3.69,149.62,4.69,69.65,116.27,23.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 09:00:00,4,434.02,0.31,2.82,152.54,4.47,62.96,105.53,18.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 10:00:00,4,449.26,0.38,4.14,146.37,4.25,61.9,103.61,18.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 11:00:00,4,501.83,0.45,7.65,132.36,3.93,64.47,107.11,21.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 12:00:00,4,561.49,0.15,12.72,119.93,3.82,66.05,110.44,26.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 13:00:00,4,628.41,0.0,17.2,110.57,4.0,68.41,115.14,33.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 14:00:00,4,682.16,0.0,19.74,104.2,4.24,71.83,121.9,40.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 15:00:00,4,710.55,0.0,19.97,99.2,4.4,74.36,128.34,48.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 16:00:00,4,709.73,0.0,18.91,93.35,4.41,74.99,132.57,54.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 17:00:00,5,715.41,0.0,18.2,88.9,4.43,76.36,138.07,60.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-11-09 18:00:00,5,718.52,0.0,17.69,85.17,4.36,77.3,141.72,65.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
