timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-07 14:00:00,3,603.06,0.0,14.38,91.96,2.3,34.72,54.13,53.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 15:00:00,3,695.58,0.0,16.63,83.55,2.74,42.89,66.18,71.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 16:00:00,3,748.32,0.0,17.24,77.4,3.02,49.2,75.23,88.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 17:00:00,4,786.39,0.0,17.03,71.63,2.88,54.81,82.95,89.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 18:00:00,4,799.67,0.0,16.46,67.65,2.42,58.43,87.12,83.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 19:00:00,4,760.94,0.0,14.92,65.38,1.82,57.22,84.05,76.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 20:00:00,4,724.02,0.0,13.4,64.84,1.52,55.74,81.37,75.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 21:00:00,4,696.74,0.0,12.18,65.3,1.4,55.36,80.53,77.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 22:00:00,4,677.51,0.0,11.57,66.83,1.49,55.58,80.7,89.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,680.8,0.0,11.85,67.33,1.66,57.29,83.04,108.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,4,704.69,0.0,12.76,65.82,1.83,60.49,87.71,129.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 01:00:00,4,784.93,0.0,13.38,69.28,2.04,74.51,108.87,125.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,5,839.57,0.0,15.91,66.73,2.42,78.58,116.38,136.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,919.51,0.2,20.08,62.41,2.92,82.87,124.57,144.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,980.13,1.91,21.52,62.0,3.32,84.73,129.46,146.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1015.05,3.79,20.15,69.5,3.72,85.82,132.8,147.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1017.21,4.01,18.51,87.24,4.05,89.3,137.52,145.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,4,794.16,2.47,12.79,125.29,4.02,68.17,107.94,116.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,4,695.34,1.49,9.86,140.89,3.66,65.86,101.52,96.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,607.25,0.8,6.78,151.67,3.33,63.9,96.97,69.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 10:00:00,4,527.53,0.39,4.61,154.17,3.05,56.02,86.3,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,554.14,0.37,6.49,144.92,2.99,57.7,88.13,38.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,590.25,0.21,9.59,133.68,2.94,58.03,89.22,41.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,658.71,0.02,13.83,118.51,3.02,59.76,92.75,49.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,740.77,0.0,17.05,103.32,3.16,63.41,99.15,58.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,799.65,0.0,18.49,91.52,3.25,66.83,105.48,67.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,832.04,0.0,18.69,81.44,3.25,69.31,110.31,73.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,4,868.56,0.0,18.91,73.56,3.22,72.93,116.38,79.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,5,896.56,0.0,19.2,66.89,3.09,76.3,121.36,83.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 19:00:00,5,894.97,0.0,18.89,61.25,2.84,77.81,122.79,89.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,5,902.02,0.0,18.79,57.69,2.8,80.05,125.57,101.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,916.87,0.0,18.91,55.21,2.89,82.84,129.26,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,5,930.64,0.0,19.17,54.1,3.08,85.42,132.54,136.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,949.49,0.0,19.62,54.0,3.35,88.4,136.39,159.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,5,970.05,0.0,20.35,53.44,3.6,91.67,140.72,180.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 01:00:00,5,1003.97,0.0,21.67,50.98,3.83,95.58,145.59,195.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1098.12,0.01,25.36,44.47,4.14,102.93,155.97,198.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1256.55,0.53,31.27,33.43,4.16,112.87,169.86,182.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1404.84,4.18,31.74,27.15,3.61,121.22,180.81,147.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1502.04,7.81,28.66,30.25,3.4,127.64,189.35,124.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1542.68,8.36,26.95,41.79,3.3,134.64,197.68,107.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,761.5,1.02,9.99,116.68,3.15,93.67,153.16,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,593.55,0.44,5.71,134.54,2.9,85.21,142.51,30.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,552.74,0.29,4.56,141.52,2.89,85.06,141.38,27.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,525.02,0.06,4.21,144.07,2.97,85.42,139.15,24.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,535.51,0.02,5.05,137.83,2.91,84.97,136.27,25.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,562.11,0.01,6.4,131.98,2.84,84.95,134.06,27.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,637.18,0.0,9.66,121.36,3.24,87.44,132.85,32.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,744.72,0.0,13.21,109.0,3.6,92.88,134.19,37.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,821.95,0.0,14.6,100.68,3.63,97.18,134.34,35.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,838.81,0.0,13.76,94.78,3.37,96.48,127.4,25.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,831.4,0.0,11.89,93.72,3.0,94.37,118.92,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,797.51,0.0,9.89,96.91,2.84,89.71,108.29,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,665.36,0.0,5.59,113.08,2.91,78.6,91.3,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,4,630.55,0.0,4.53,113.25,2.85,72.72,82.47,7.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,4,615.04,0.0,3.98,112.16,2.85,68.51,76.56,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,606.67,0.0,3.68,110.38,2.66,65.59,72.61,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,613.0,0.0,3.71,106.87,2.43,64.66,71.29,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,109,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,70.0,138.0
2026-02-10 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-02-10 00:00:00,37,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,24.0,46.0
2026-02-10 00:00:00,4,629.03,0.0,3.92,103.33,2.32,64.88,71.43,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 01:00:00,4,650.7,0.0,4.33,99.46,2.1,66.36,73.36,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,701.37,0.0,5.81,93.72,2.02,69.77,78.39,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,773.29,0.01,8.6,86.12,2.09,73.58,84.23,11.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,5,829.38,0.15,10.99,80.06,2.23,75.41,87.64,12.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,5,858.18,0.37,11.55,79.44,2.47,75.95,88.89,15.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,854.89,0.48,10.77,85.89,2.87,75.54,88.04,16.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,4,594.92,0.26,5.04,129.67,3.22,51.41,59.11,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,3,529.29,0.27,3.89,137.58,3.03,44.68,51.8,6.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,508.82,0.25,3.4,141.86,2.93,42.46,49.39,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,489.44,0.22,3.28,145.42,2.88,39.57,46.63,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,486.82,0.22,3.95,144.1,2.97,38.09,45.64,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,487.97,0.13,5.16,139.71,3.01,35.55,43.5,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,543.57,0.02,9.43,122.14,2.76,35.04,44.59,19.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,649.53,0.0,14.81,99.59,2.41,38.7,51.59,29.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,745.66,0.0,18.34,84.09,2.15,43.87,60.38,32.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,813.44,0.0,20.26,71.53,2.08,48.46,68.12,34.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,890.65,0.0,22.17,62.72,2.32,54.17,77.4,43.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,956.42,0.0,23.93,56.37,2.64,59.8,85.65,58.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,983.89,0.0,24.74,52.72,2.91,63.48,89.67,78.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,996.72,0.0,24.54,51.55,3.13,66.99,93.08,98.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1006.43,0.0,23.84,51.23,3.33,71.03,97.14,116.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,1012.53,0.0,22.84,51.29,3.48,75.57,101.73,129.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1019.37,0.0,21.68,51.85,3.57,80.75,107.24,138.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-11 00:00:00,92,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,134.0
2026-02-11 00:00:00,5,1022.35,0.0,20.48,52.54,3.62,85.65,112.64,144.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,31,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,45.0
2026-02-11 01:00:00,5,1015.61,0.0,19.05,52.39,3.39,89.21,116.9,129.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1046.43,0.0,19.24,49.92,3.17,93.58,123.67,102.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1114.03,0.61,20.81,46.93,3.21,98.7,131.41,85.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1152.36,3.12,18.36,50.77,3.16,100.52,134.47,72.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1134.95,4.08,15.22,62.45,2.99,100.21,134.71,60.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1058.89,2.99,12.41,87.52,3.09,100.71,134.59,50.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,576.01,0.4,3.02,145.99,3.29,52.97,72.16,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,497.1,0.24,1.88,151.06,2.69,44.07,59.3,7.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,463.57,0.19,1.62,152.32,2.39,39.42,53.23,7.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,455.62,0.2,1.87,152.9,2.28,38.55,52.35,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 11:00:00,4,478.27,0.23,2.83,151.01,2.37,42.99,58.1,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,507.36,0.17,4.39,146.87,2.49,45.99,62.43,12.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,4,605.92,0.03,9.65,128.09,2.6,51.82,70.98,23.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,754.28,0.0,15.62,105.32,2.71,61.58,85.21,39.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,4,872.45,0.0,19.02,90.93,2.86,71.29,99.63,52.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,5,939.2,0.0,20.13,80.65,2.89,78.22,110.02,63.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,988.94,0.0,20.22,73.85,2.71,84.27,118.71,68.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,1010.38,0.0,19.9,68.8,2.36,88.07,123.63,68.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,978.83,0.0,18.45,64.63,1.82,87.09,121.29,59.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,941.46,0.0,16.61,62.6,1.53,85.86,119.31,57.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,941.46,0.0,16.61,62.6,1.53,85.86,119.31,57.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:28:07,5,941.46,0.0,16.61,62.6,1.53,85.86,119.31,57.51,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,910.47,0.0,14.99,61.37,1.42,85.21,118.62,59.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,878.01,0.0,13.66,60.45,1.4,84.26,117.92,62.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,853.71,0.0,12.74,59.99,1.4,83.51,117.71,64.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,80,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-12 00:00:00,5,832.5,0.0,12.23,59.41,1.42,82.64,117.49,65.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-12 00:00:00,144,,,,,,,,,current,AQICN,Islamabad,7.7,72.5,962.6,144.0,0.3,12.5,2.0,,,
2026-02-12 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-12 01:00:00,5,824.17,0.0,12.38,58.23,1.51,81.9,117.89,65.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,873.25,0.0,14.99,53.64,1.88,83.81,123.01,68.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,981.03,0.62,20.02,46.35,2.38,88.0,131.51,72.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1084.39,4.29,20.33,47.18,2.98,91.25,138.34,81.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1140.51,6.28,19.66,57.94,3.64,94.4,143.77,90.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1142.51,5.45,19.25,81.37,4.16,101.05,151.14,94.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,5,849.74,2.8,13.63,123.48,4.37,76.4,117.85,75.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,5,734.95,1.57,10.37,144.73,4.09,75.19,112.25,66.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,611.97,0.83,6.72,155.95,3.7,68.61,101.71,48.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,510.36,0.55,4.87,152.04,3.31,54.48,83.98,30.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,556.19,0.74,7.67,139.24,3.17,57.12,87.22,34.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,620.91,0.63,12.33,123.67,3.12,58.81,90.34,40.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,712.18,0.11,18.41,104.87,3.21,61.25,95.13,48.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,808.22,0.0,21.96,87.81,3.39,66.02,103.48,58.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,883.99,0.0,23.5,75.32,3.5,71.58,113.21,66.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,5,924.92,0.0,23.58,65.24,3.4,75.74,120.45,72.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,5,964.53,0.0,23.59,58.6,3.29,80.32,128.05,78.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,5,982.72,0.0,23.45,54.19,3.07,83.97,133.59,82.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,5,952.35,0.0,22.19,51.5,2.71,84.48,133.57,87.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,5,927.8,0.0,20.77,50.34,2.56,85.34,134.5,96.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,910.76,0.0,19.53,49.88,2.57,86.69,136.44,107.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,897.65,0.0,18.49,50.55,2.69,88.07,138.47,122.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,897.71,0.0,17.98,51.56,2.86,90.21,141.6,138.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-13 00:00:00,5,911.76,0.0,18.28,51.02,3.02,92.75,145.17,154.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,83,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-13 01:00:00,5,950.36,0.0,19.71,48.29,3.21,96.16,149.59,168.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,1049.79,0.01,23.98,42.57,3.7,102.73,159.17,182.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1208.82,1.14,30.34,34.28,4.37,111.6,172.28,195.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1344.7,7.18,28.0,34.91,4.64,117.81,181.8,193.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1433.8,10.27,26.17,43.12,4.87,124.07,190.56,190.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1484.93,9.09,26.98,62.93,5.05,135.7,203.37,181.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,5,1048.48,3.94,17.92,120.44,5.61,115.08,177.56,128.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,5,918.27,2.1,13.22,141.99,5.14,118.97,178.26,96.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,5,774.47,1.01,8.38,155.82,4.6,116.12,172.12,62.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,5,651.32,0.59,6.11,160.31,4.28,104.36,157.58,42.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,705.26,0.69,9.25,150.29,4.06,109.29,163.08,45.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,779.78,0.48,14.75,140.62,4.18,112.97,168.18,56.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,892.1,0.06,21.98,127.28,4.6,116.89,173.76,74.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,1020.76,0.0,26.8,113.34,5.14,124.27,183.9,94.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,1126.15,0.0,29.24,103.44,5.74,132.76,195.83,115.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1197.54,0.0,29.99,95.42,6.36,139.53,204.91,136.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1272.47,0.0,30.74,90.41,7.06,147.74,215.86,160.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1319.67,0.0,30.92,86.61,7.53,153.79,223.19,180.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1300.79,0.0,29.21,83.45,7.5,154.72,222.51,196.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1270.76,0.0,26.4,81.81,7.26,155.85,222.06,208.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1259.48,0.0,24.24,79.48,6.96,158.42,223.59,218.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1258.26,0.0,23.03,76.26,6.67,160.68,224.94,228.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1267.15,0.0,22.3,73.46,6.58,163.74,227.68,242.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,5,1276.05,0.0,22.01,69.62,6.5,166.82,230.26,254.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 01:00:00,5,1279.02,0.0,22.05,63.67,6.22,167.91,230.55,255.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1320.88,0.0,23.79,55.88,5.89,170.25,233.82,242.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
