timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-28 06:00:00,5,1418.31,5.9,17.18,60.9,2.3,106.1,139.29,13.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,142,,,,,,,,,current,AQICN,Islamabad,4.9,92.7,962.6,142.0,99.0,6.0,2.0,,,
2026-01-28 07:00:00,3,553.3,0.82,4.17,115.64,2.76,39.36,60.23,2.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,440.81,0.38,2.28,126.12,2.55,33.16,51.41,2.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,422.9,0.27,1.88,131.07,2.52,34.49,52.61,3.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,466.73,0.48,3.54,126.83,2.37,38.92,58.07,5.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,559.94,0.79,7.45,114.01,2.21,46.19,67.81,8.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,4,665.26,0.57,13.23,99.91,2.25,51.58,75.88,10.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,4,796.99,0.04,19.95,84.66,2.71,58.21,86.06,14.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,936.36,0.0,24.12,72.47,3.31,67.12,99.53,20.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,5,1051.37,0.0,25.86,64.01,3.89,75.95,112.87,25.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,5,1125.26,0.0,26.05,57.07,4.28,82.66,122.84,29.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,5,1192.24,0.0,26.03,51.76,4.43,89.22,132.28,32.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1228.09,0.0,25.7,47.61,4.25,93.26,137.67,32.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 19:00:00,5,1193.73,0.0,24.07,45.73,3.87,91.99,135.12,33.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1151.9,0.0,21.97,46.61,3.69,90.37,132.45,36.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,5,1118.21,0.0,19.94,48.01,3.58,89.89,131.51,38.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,5,1080.55,0.0,18.03,49.33,3.46,89.3,130.81,39.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,5,1050.39,0.0,16.5,50.41,3.34,89.31,131.44,40.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,58.0
2026-01-29 00:00:00,117,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,81.0,138.0
2026-01-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-29 00:00:00,5,1030.66,0.0,15.57,50.97,3.3,89.84,133.03,41.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,5,1027.99,0.0,15.6,50.81,3.43,91.42,136.29,42.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,1085.21,0.0,18.13,48.54,3.95,96.36,145.05,44.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1191.45,0.25,22.97,43.28,4.67,103.03,156.31,46.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1275.13,3.38,22.24,43.89,4.82,107.25,163.89,43.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 05:00:00,5,1316.69,5.66,18.95,53.33,4.34,111.12,170.15,36.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 06:00:00,5,1309.2,4.82,17.05,75.17,3.94,119.73,180.2,30.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 07:00:00,4,713.62,1.09,6.1,126.59,4.18,73.14,119.21,11.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 08:00:00,4,592.69,0.54,3.57,138.86,4.04,66.01,104.93,7.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 09:00:00,4,561.86,0.35,2.78,146.66,4.12,67.18,102.78,7.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 10:00:00,4,609.46,0.46,4.22,145.91,3.97,73.98,108.51,8.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 11:00:00,5,704.15,0.67,8.0,135.11,3.6,82.83,117.96,10.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,5,802.08,0.45,13.53,121.15,3.34,87.54,123.6,12.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,5,925.99,0.02,19.43,104.5,3.34,93.21,131.33,16.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 14:00:00,5,1050.98,0.0,22.64,91.16,3.49,101.38,142.64,19.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,5,1142.08,0.0,23.34,82.21,3.66,108.01,152.44,24.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,5,1185.11,0.0,22.6,74.67,3.74,111.4,157.82,27.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1236.18,0.0,22.21,68.66,3.83,115.93,164.38,30.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1266.53,0.0,21.9,63.6,3.73,119.23,168.4,32.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1232.89,0.0,20.39,59.59,3.32,117.37,164.74,31.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1189.79,0.0,18.4,57.01,3.03,115.38,161.06,32.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1158.44,0.0,16.65,55.27,2.87,114.82,159.42,33.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1129.69,0.0,15.33,54.8,2.84,114.21,157.24,35.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1109.59,0.0,14.51,55.86,2.92,113.52,154.97,38.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-30 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-30 00:00:00,5,1098.16,0.0,14.29,56.44,3.04,113.14,153.5,42.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,116,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-30 01:00:00,5,1116.07,0.0,15.03,55.9,3.28,115.1,155.56,46.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1202.28,0.0,18.48,51.31,3.88,121.09,164.25,50.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1344.49,0.22,24.62,42.31,4.37,128.75,175.68,49.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1467.97,3.74,24.86,38.9,3.95,134.04,184.14,39.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1542.32,6.63,22.23,45.14,3.61,138.73,191.16,34.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1563.73,6.11,21.22,64.01,3.43,146.97,200.27,30.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,857.01,1.4,8.37,125.62,3.18,87.16,126.32,11.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,713.44,0.72,5.21,142.21,3.31,78.52,113.27,8.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,667.36,0.45,3.9,153.46,3.56,79.53,112.59,7.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
