timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-30 01:00:00,5,1427.52,0.0,19.03,46.69,3.69,210.89,301.29,15.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 02:00:00,5,1517.48,0.01,22.85,42.44,4.17,218.89,310.91,17.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 03:00:00,5,1661.12,0.25,29.74,33.76,4.81,228.37,323.38,19.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 04:00:00,5,1782.13,2.66,31.29,26.65,4.26,233.25,329.61,15.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 05:00:00,5,1852.23,5.71,28.21,28.66,3.52,235.72,332.86,12.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 06:00:00,5,1871.22,6.18,26.2,37.32,3.02,238.23,335.1,10.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 07:00:00,5,1252.62,1.26,12.52,97.06,2.87,200.54,285.35,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 08:00:00,5,1069.97,0.69,8.35,113.76,2.94,185.08,264.52,4.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 09:00:00,5,998.78,0.46,6.69,121.49,3.03,179.35,257.1,4.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 10:00:00,5,1003.7,0.3,7.19,120.34,2.89,179.53,255.86,5.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 11:00:00,5,1041.18,0.19,9.55,109.64,2.55,180.77,254.23,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 12:00:00,5,1088.64,0.04,12.63,98.36,2.33,181.75,253.19,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 13:00:00,5,1176.05,0.0,16.74,84.75,2.17,185.33,253.41,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 14:00:00,5,1293.48,0.0,20.4,71.53,2.08,193.57,259.8,7.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 15:00:00,5,1389.27,0.0,21.63,61.84,2.08,202.2,268.9,8.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 16:00:00,5,1442.82,0.0,21.59,56.13,2.44,207.87,275.88,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 17:00:00,5,1500.52,0.0,21.75,54.47,3.07,215.44,285.48,11.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 18:00:00,5,1558.92,0.0,22.24,53.35,3.51,223.49,294.28,12.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 19:00:00,5,1579.09,0.0,21.96,52.34,3.66,226.67,295.29,13.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 20:00:00,5,1589.6,0.0,20.92,52.34,3.76,229.09,295.43,14.89,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 21:00:00,5,1604.91,0.0,19.73,52.8,3.88,232.35,296.92,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 22:00:00,5,1620.6,0.0,18.58,53.24,3.99,236.07,298.96,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 23:00:00,5,1632.84,0.0,17.67,52.82,4.01,238.66,300.27,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,152.0
2025-12-31 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-31 00:00:00,5,1642.69,0.0,17.42,51.22,4.0,239.78,300.52,17.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2025-12-31 01:00:00,5,1662.77,0.0,18.16,48.41,4.01,241.7,302.33,17.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1729.53,0.0,21.4,43.31,4.28,245.07,307.73,17.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1832.82,0.12,27.41,34.26,4.53,247.47,313.11,18.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1910.53,0.96,30.62,25.38,3.29,242.88,305.43,10.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1938.46,2.24,29.17,24.06,2.84,234.92,291.8,6.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 06:00:00,5,1892.77,2.18,26.08,28.89,2.84,224.73,275.45,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1455.77,0.42,16.25,59.23,3.44,172.67,212.25,3.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,1338.49,0.4,14.11,64.79,3.4,153.88,187.31,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,1338.43,0.48,15.13,63.26,3.4,147.65,177.64,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,1354.71,0.45,17.01,60.28,3.34,141.25,168.06,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,1389.96,0.28,19.12,55.06,2.97,136.16,160.22,2.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 12:00:00,5,1440.51,0.09,22.14,49.73,2.74,132.27,153.18,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 13:00:00,5,1520.86,0.04,26.0,42.34,2.59,130.04,148.12,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1613.43,0.06,29.09,34.0,2.51,129.62,147.18,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 15:00:00,5,1672.94,0.11,29.95,28.86,2.58,128.23,146.42,2.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 16:00:00,5,1700.39,0.16,29.44,25.52,2.68,125.23,143.91,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 17:00:00,5,1737.8,0.23,28.98,22.23,2.57,123.37,142.23,2.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 18:00:00,5,1757.07,0.3,28.16,20.07,2.38,119.9,137.9,2.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 19:00:00,5,1720.0,0.22,26.27,19.81,1.98,113.87,129.35,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 20:00:00,5,1645.22,0.09,22.99,21.98,1.56,106.86,120.15,1.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 21:00:00,5,1546.44,0.03,19.37,26.01,1.3,98.79,110.37,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 22:00:00,5,1449.65,0.01,16.23,30.0,1.18,90.62,100.74,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 23:00:00,5,1386.94,0.0,14.16,30.6,1.07,84.94,94.64,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-01 00:00:00,5,1332.34,0.0,12.71,30.39,1.05,79.85,89.56,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-01 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-01 01:00:00,5,1304.07,0.01,12.49,29.15,1.01,78.01,88.79,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 02:00:00,5,1355.99,0.06,14.37,24.98,1.25,80.7,94.5,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 03:00:00,5,1471.51,0.45,18.27,18.69,1.67,85.95,101.98,7.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 04:00:00,5,1569.98,3.3,18.03,19.0,1.9,89.27,108.27,8.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 05:00:00,5,1620.56,6.15,15.97,24.94,1.8,90.98,112.9,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 06:00:00,5,1588.23,5.92,15.9,39.06,1.78,91.76,114.33,7.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 07:00:00,3,632.93,0.6,4.53,106.39,2.55,40.8,50.27,1.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 08:00:00,3,455.59,0.25,2.36,119.92,2.04,31.46,38.19,1.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 09:00:00,3,431.26,0.18,2.04,123.51,1.96,31.18,37.69,1.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 10:00:00,3,496.2,0.35,4.81,115.32,1.98,35.46,43.94,4.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 11:00:00,3,617.77,0.46,10.47,99.47,2.02,42.57,54.48,7.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 12:00:00,3,750.05,0.14,17.6,85.34,2.18,48.9,64.23,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 13:00:00,4,904.5,0.0,25.41,72.48,2.92,56.8,76.13,17.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 14:00:00,4,1068.13,0.01,31.68,62.75,3.84,67.08,91.29,24.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 15:00:00,5,1214.52,0.01,35.61,56.11,4.65,78.08,107.21,31.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 16:00:00,5,1324.59,0.0,37.34,51.71,5.31,88.33,121.1,37.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 17:00:00,5,1435.25,0.0,38.81,48.67,5.96,99.21,135.36,43.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 18:00:00,5,1526.48,0.0,40.26,45.51,6.32,108.35,146.68,47.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 19:00:00,5,1556.41,0.0,40.24,42.53,6.19,112.42,150.65,50.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 20:00:00,5,1570.21,0.0,39.31,40.58,6.03,115.27,153.12,53.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 21:00:00,5,1570.53,0.0,37.77,39.2,5.89,117.06,154.62,56.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 22:00:00,5,1533.66,0.0,35.34,38.44,5.63,116.0,152.91,57.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 23:00:00,5,1488.51,0.0,32.56,38.64,5.29,114.41,150.96,57.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,5,1436.42,0.0,29.77,39.63,5.01,112.49,148.88,57.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-02 00:00:00,145,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,157.0
2026-01-02 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-02 01:00:00,5,1377.05,0.0,27.19,40.91,4.86,109.85,146.35,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 02:00:00,5,1371.22,0.01,27.06,40.33,5.1,109.83,148.64,55.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 03:00:00,5,1414.56,0.13,28.96,36.24,5.22,111.7,153.05,51.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 04:00:00,5,1443.59,2.91,25.11,35.44,3.64,111.63,154.96,26.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 05:00:00,5,1452.68,5.73,20.09,42.96,2.83,111.37,156.73,16.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 06:00:00,5,1395.48,5.09,17.73,61.82,2.72,112.6,158.89,15.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 07:00:00,4,588.69,0.78,4.96,119.6,3.74,53.96,84.92,3.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 08:00:00,3,470.32,0.37,2.82,130.41,3.53,46.28,71.88,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 09:00:00,3,455.93,0.28,2.5,136.06,3.55,47.57,72.28,3.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 10:00:00,4,529.53,0.48,5.1,129.26,3.38,54.41,80.34,6.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 11:00:00,4,659.44,0.64,10.6,112.63,3.03,64.09,92.86,11.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 12:00:00,4,796.56,0.24,17.76,95.94,2.87,71.23,103.05,15.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 13:00:00,5,934.26,0.0,23.8,82.22,2.98,78.4,113.63,18.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 14:00:00,5,1043.39,0.0,26.24,74.28,3.09,86.56,125.47,20.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 15:00:00,5,1116.43,0.0,25.67,69.28,3.13,93.08,135.02,21.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 16:00:00,5,1146.84,0.0,24.03,63.06,2.98,96.01,139.16,22.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:00:00,5,1193.9,0.0,23.65,57.4,3.26,100.02,145.24,25.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:00:00,5,1193.9,0.0,23.65,57.4,3.26,100.02,145.24,25.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:10:19,5,1193.9,0.0,23.65,57.4,3.26,100.02,145.24,25.91,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 18:00:00,5,1226.71,0.0,23.86,52.86,3.43,102.76,149.31,29.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 19:00:00,5,1205.18,0.0,23.11,49.52,3.17,101.28,146.9,30.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 20:00:00,231,,,,,,,,,current,AQICN,Islamabad,-1.7,59.8,798.0,231.0,0.1,5.5,1.0,,,
2026-01-02 20:00:00,5,1158.26,0.0,20.87,47.43,2.78,98.45,142.75,31.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 21:00:00,5,1108.55,0.0,18.34,45.4,2.34,95.58,138.53,29.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 22:00:00,5,1052.97,0.0,16.25,44.29,2.04,91.59,133.01,28.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 23:00:00,5,1012.16,0.0,15.1,44.96,2.06,88.75,129.19,31.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,159.0
2026-01-03 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,45.0,58.0
2026-01-03 00:00:00,5,994.56,0.0,14.64,45.25,2.12,87.77,127.94,34.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-03 01:00:00,5,1004.87,0.0,15.21,44.61,2.3,89.24,130.12,38.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 02:00:00,5,1069.27,0.0,17.87,41.79,2.82,93.8,137.08,42.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 03:00:00,5,1176.39,0.18,22.71,36.92,3.53,100.21,146.73,47.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 04:00:00,5,1265.7,3.2,22.48,38.37,4.01,105.2,154.4,49.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 05:00:00,5,1309.46,5.72,19.14,46.81,3.93,109.59,160.7,46.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 06:00:00,5,1298.44,5.1,17.04,64.1,3.27,116.44,168.57,36.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 07:00:00,4,737.13,1.22,6.76,111.56,2.81,72.2,114.29,15.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 08:00:00,4,593.95,0.56,3.89,124.24,2.59,62.41,100.25,10.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 09:00:00,4,540.79,0.33,2.82,130.86,2.57,60.58,97.14,9.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 10:00:00,4,566.66,0.42,4.07,126.19,2.44,63.53,100.21,10.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 11:00:00,4,640.29,0.55,7.59,110.77,2.24,68.61,106.95,12.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 12:00:00,4,725.32,0.23,12.67,95.51,2.24,73.22,114.81,16.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 13:00:00,5,820.49,0.0,17.29,82.64,2.41,79.05,124.97,19.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 14:00:00,5,907.11,0.0,19.4,72.97,2.39,87.15,138.27,20.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 15:00:00,5,973.76,0.0,19.38,66.27,2.2,96.49,153.18,18.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:00:00,5,1006.02,0.0,18.16,60.75,1.96,104.74,166.02,15.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 17:00:00,5,1049.95,0.0,17.53,56.44,1.9,113.77,180.27,13.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 18:00:00,5,1078.42,0.0,17.04,52.79,1.84,120.97,191.74,12.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 19:00:00,5,1057.98,0.0,15.8,50.87,1.85,124.25,197.85,13.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 20:00:00,5,1035.69,0.0,14.48,51.19,2.21,127.09,203.52,16.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 21:00:00,5,1023.75,0.0,13.72,52.25,2.72,129.63,208.32,20.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 22:00:00,5,1024.68,0.0,13.54,54.42,3.4,131.86,211.91,25.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 23:00:00,5,1035.39,0.0,13.52,56.8,4.09,135.21,216.52,30.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-04 00:00:00,5,1061.34,0.0,13.91,57.4,4.62,140.04,222.52,34.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,159.0
2026-01-04 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-04 01:00:00,5,1117.05,0.0,15.4,55.29,5.02,145.82,229.01,40.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 02:00:00,5,1230.52,0.04,18.98,51.0,5.74,154.66,240.02,47.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 03:00:00,5,1380.67,0.36,24.47,44.54,6.75,165.42,253.38,55.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 04:00:00,5,1499.6,3.33,25.05,42.37,7.17,172.5,262.43,58.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 05:00:00,5,1566.95,6.23,21.7,46.49,6.12,177.57,269.23,51.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 06:00:00,5,1581.29,5.86,19.86,59.84,4.47,184.02,275.19,39.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 07:00:00,5,745.63,0.77,5.6,127.99,7.16,117.53,198.45,10.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 08:00:00,5,626.69,0.39,3.35,137.62,6.71,106.34,179.96,7.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 09:00:00,5,597.99,0.26,2.73,141.3,6.45,105.01,175.82,7.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 10:00:00,5,639.49,0.36,4.41,132.59,5.42,108.81,177.29,9.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 11:00:00,5,729.13,0.42,8.3,115.68,4.26,115.96,183.92,12.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 12:00:00,5,827.22,0.14,13.41,102.53,4.07,122.74,192.55,16.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 13:00:00,5,935.42,0.0,18.37,93.7,4.71,130.24,202.73,22.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 14:00:00,5,1046.89,0.0,21.65,87.25,5.43,140.01,215.84,28.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 15:00:00,5,1145.38,0.0,22.9,82.33,6.14,150.98,230.86,34.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 16:00:00,5,1211.09,0.0,22.82,76.38,6.45,160.34,243.39,38.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 17:00:00,5,1271.91,0.0,22.36,71.21,6.59,169.88,257.07,40.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 18:00:00,5,1297.38,0.0,21.35,66.82,6.23,176.05,266.37,40.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 19:00:00,5,1260.86,0.0,19.11,65.44,5.67,176.48,268.11,38.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 20:00:00,5,1230.7,0.0,17.12,66.76,5.63,177.28,271.17,40.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 21:00:00,5,1211.37,0.0,15.54,67.56,5.6,178.38,274.24,41.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 22:00:00,5,1191.96,0.0,14.2,67.68,5.49,178.43,275.47,42.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
