timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-29 14:00:00,5,957.22,0.0,21.11,91.3,3.55,82.44,117.41,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,5,1068.21,0.0,22.3,82.08,3.54,92.74,131.48,22.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,5,1125.24,0.0,21.77,74.52,3.5,99.25,140.34,25.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1186.14,0.0,21.62,69.79,3.78,106.53,150.21,28.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1232.93,0.0,21.75,66.94,4.14,113.24,158.53,33.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1221.55,0.0,20.91,66.59,4.29,115.43,159.67,37.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1210.3,0.0,19.63,68.24,4.35,117.86,161.14,41.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1214.72,0.0,18.56,69.44,4.41,122.15,164.85,45.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1226.75,0.0,17.72,69.94,4.44,127.3,169.6,49.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1236.51,0.0,17.05,69.32,4.46,131.61,173.82,52.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,120,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-30 00:00:00,43,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-30 00:00:00,5,1236.13,0.0,16.57,67.7,4.47,133.95,176.26,55.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 01:00:00,5,1233.94,0.0,16.59,65.1,4.42,135.19,178.29,55.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1302.55,0.0,19.48,60.34,4.78,140.41,186.76,56.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1446.26,0.23,25.7,52.4,5.35,149.37,200.48,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1599.16,3.66,27.35,51.13,5.81,157.79,213.15,55.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1705.35,6.68,25.78,61.38,6.23,166.6,224.94,56.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1754.28,6.1,25.6,86.78,6.5,180.53,240.15,53.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1350.74,3.05,18.11,134.68,6.31,146.4,196.67,35.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1199.46,1.64,13.4,153.71,5.68,143.35,188.1,26.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,1042.96,0.82,9.04,165.11,5.3,135.44,176.13,16.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,982.38,0.56,8.78,166.34,5.4,128.72,167.48,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,1104.37,0.57,14.17,158.09,5.64,140.89,181.73,19.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1235.47,0.29,21.56,146.2,6.03,148.5,191.61,25.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1388.72,0.02,28.29,130.83,6.66,156.71,202.57,32.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1536.41,0.0,31.68,117.24,7.34,167.68,217.02,38.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1638.07,0.0,32.79,105.61,7.83,176.36,229.22,43.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1677.24,0.0,32.03,94.7,8.1,180.21,235.72,47.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 17:00:00,5,1724.07,0.0,31.51,86.46,8.33,185.37,244.01,51.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 18:00:00,5,1739.56,0.0,30.77,78.9,7.93,188.01,248.64,52.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 19:00:00,5,1675.79,0.0,28.46,72.25,6.95,183.2,243.33,50.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 20:00:00,5,1604.41,0.0,25.55,69.35,6.53,178.64,238.41,52.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 21:00:00,5,1552.06,0.0,23.13,67.89,6.32,176.78,236.57,54.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 22:00:00,5,1510.56,0.0,21.21,66.58,5.9,175.36,234.77,56.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 23:00:00,5,1485.72,0.0,19.95,65.47,5.66,175.28,234.52,58.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-31 00:00:00,5,1474.32,0.0,19.46,63.83,5.57,176.57,235.66,60.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,123,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-31 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-31 01:00:00,5,1495.71,0.0,19.84,60.42,5.52,180.33,239.36,61.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 02:00:00,5,1585.23,0.0,22.61,53.81,5.47,189.96,250.64,59.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 03:00:00,5,1747.95,0.25,27.78,44.29,5.12,203.64,266.49,52.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 04:00:00,5,1911.69,4.03,26.9,41.64,4.2,216.58,280.43,41.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 05:00:00,5,2040.05,6.87,23.91,50.95,3.54,230.79,294.72,35.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 06:00:00,5,2114.75,5.51,23.19,80.44,3.25,253.29,316.33,29.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 07:00:00,5,898.42,0.58,5.22,148.43,3.91,127.82,174.66,9.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 08:00:00,5,724.95,0.3,2.96,155.3,3.47,107.54,148.56,7.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 09:00:00,5,675.95,0.21,2.44,158.79,3.39,101.87,140.29,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 10:00:00,5,696.58,0.27,3.99,156.45,3.47,103.05,140.31,8.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 11:00:00,5,795.57,0.31,7.89,151.18,3.74,114.2,153.0,13.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 12:00:00,5,901.96,0.15,13.01,144.08,4.06,123.34,164.14,17.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 13:00:00,5,1032.37,0.01,17.92,134.06,4.58,134.36,177.67,23.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 14:00:00,5,1166.51,0.0,21.1,126.05,5.28,147.76,194.3,30.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 15:00:00,5,1278.37,0.0,22.63,117.93,5.86,159.57,209.07,37.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 16:00:00,5,1346.99,0.0,22.96,107.81,6.13,166.08,217.43,42.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 17:00:00,5,1431.37,0.0,23.86,100.87,6.66,173.91,227.48,49.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 18:00:00,5,1513.18,0.0,25.09,93.49,7.08,181.97,237.17,57.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 19:00:00,5,1558.12,0.0,25.69,86.45,7.33,186.7,241.94,64.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 20:00:00,5,1604.81,0.0,25.77,81.46,7.75,192.84,248.0,72.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 21:00:00,5,1651.23,0.0,25.54,76.98,8.16,200.28,255.01,80.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 21:00:00,5,1651.23,0.0,25.54,76.98,8.16,200.28,255.01,80.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 21:10:50,5,1651.23,0.0,25.54,76.98,8.16,200.28,255.01,80.37,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 22:00:00,5,1673.92,0.0,24.61,72.37,8.3,206.16,259.4,84.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 23:00:00,5,1695.35,0.0,23.61,68.04,8.17,212.2,263.82,85.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,138.0
2026-02-01 00:00:00,5,1707.18,0.0,22.66,62.71,7.76,217.15,267.02,83.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-02-01 00:00:00,161,,,,,,,,,current,AQICN,Islamabad,7.7,72.5,961.4,161.0,99.0,12.5,3.0,,,
2026-02-01 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,46.0
2026-02-01 01:00:00,5,1714.39,0.0,22.16,54.05,5.98,221.13,268.91,79.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 02:00:00,5,1769.22,0.01,24.01,45.03,4.74,228.24,275.89,77.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 03:00:00,5,1874.0,0.23,28.24,36.02,4.19,237.14,286.24,75.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 04:00:00,5,1960.17,2.61,29.16,33.46,3.72,241.99,292.05,72.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 05:00:00,5,2004.89,5.38,26.02,39.94,3.3,245.25,295.71,71.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 06:00:00,5,2016.5,5.48,23.98,56.01,3.0,252.26,302.44,67.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 07:00:00,5,929.87,0.29,4.69,146.36,5.66,157.85,188.63,10.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 08:00:00,5,706.35,0.16,2.5,149.43,4.19,114.61,136.29,7.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 09:00:00,5,635.63,0.14,2.15,148.22,3.44,95.27,112.53,6.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 10:00:00,5,638.15,0.23,3.34,140.49,2.92,89.72,106.37,12.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 11:00:00,5,691.9,0.33,5.9,128.57,2.63,93.93,112.68,21.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 12:00:00,5,751.82,0.19,9.34,117.85,2.53,96.99,117.92,29.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 13:00:00,5,847.08,0.01,14.03,104.8,2.61,103.26,127.22,43.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 14:00:00,5,956.93,0.0,18.21,94.29,2.95,112.7,140.44,63.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 15:00:00,5,1042.45,0.0,20.54,88.57,3.35,121.33,152.66,83.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 16:00:00,5,1085.86,0.0,21.25,83.72,3.66,126.03,159.65,100.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 17:00:00,5,1137.6,0.0,22.01,80.68,4.01,132.04,168.2,117.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 18:00:00,5,1185.72,0.0,22.96,77.1,4.18,138.22,176.31,131.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 19:00:00,5,1196.97,0.0,23.04,72.47,4.03,141.49,179.82,142.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 20:00:00,5,1221.48,0.0,23.12,69.04,4.04,146.15,184.91,156.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 21:00:00,5,1255.97,0.0,23.2,64.26,3.93,152.22,191.31,161.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 22:00:00,5,1288.87,0.0,22.92,58.3,3.26,158.15,197.19,132.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 23:00:00,5,1316.99,0.0,22.66,53.43,2.98,163.79,202.92,124.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,43.0,57.0
2026-02-02 00:00:00,5,1336.9,0.0,22.42,49.56,2.93,168.6,207.88,127.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 00:00:00,145,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,158.0
2026-02-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-02 01:00:00,5,1359.0,0.01,22.73,46.27,3.18,172.61,212.33,139.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 02:00:00,5,1431.97,0.04,25.82,42.57,3.93,178.99,221.45,158.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 03:00:00,5,1560.62,0.86,31.44,37.38,4.88,186.85,233.4,175.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 04:00:00,5,1668.82,5.14,31.29,37.84,5.33,190.34,240.04,178.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 05:00:00,5,1730.69,8.65,28.35,46.06,5.07,191.39,242.86,162.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 06:00:00,5,1745.06,8.14,27.96,65.02,4.93,195.38,247.2,148.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 07:00:00,5,1158.15,2.97,17.83,110.39,5.69,134.16,173.21,90.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 08:00:00,5,968.12,1.42,13.35,119.8,4.44,113.57,145.97,57.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 09:00:00,5,801.28,0.74,9.12,128.26,4.04,94.32,121.63,36.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 10:00:00,4,634.2,0.26,5.58,136.71,4.18,72.91,95.76,21.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 11:00:00,4,651.05,0.19,6.89,131.3,3.96,73.31,96.8,22.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 12:00:00,5,702.97,0.09,9.37,124.27,3.79,77.78,102.95,24.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 13:00:00,5,803.97,0.01,13.71,110.31,3.57,85.4,113.34,33.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 14:00:00,5,936.0,0.0,18.29,94.23,3.4,95.81,128.06,45.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 15:00:00,5,1039.41,0.0,20.63,82.94,3.39,105.27,142.21,57.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 16:00:00,5,1096.66,0.0,21.05,74.64,3.35,111.6,152.23,66.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 17:00:00,5,1138.54,0.0,20.65,68.79,3.07,117.54,161.25,69.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 18:00:00,5,1156.48,0.0,20.07,64.31,2.63,121.57,166.71,69.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 19:00:00,5,1120.71,0.0,18.66,60.19,1.97,120.21,164.16,66.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 20:00:00,5,1084.22,0.0,17.18,56.95,1.64,118.36,161.63,65.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 21:00:00,5,1056.74,0.0,15.98,54.04,1.5,117.11,160.26,65.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 22:00:00,5,1026.28,0.0,15.07,51.7,1.48,115.06,157.95,68.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-02 23:00:00,5,1002.5,0.0,14.45,50.36,1.49,113.06,155.73,74.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 00:00:00,44,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-03 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-03 00:00:00,5,980.35,0.0,14.17,49.96,1.56,110.83,153.03,81.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 01:00:00,5,968.41,0.0,14.57,50.08,1.77,108.87,150.77,89.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 02:00:00,5,1021.12,0.0,17.82,47.72,2.36,110.58,154.89,102.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
