timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-11 01:00:00,5,1157.61,0.0,14.92,49.27,2.19,97.18,105.67,2.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 02:00:00,5,1184.71,0.18,15.01,45.9,2.36,99.7,108.42,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 03:00:00,5,1221.75,1.14,15.32,48.55,2.67,101.72,110.85,3.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 04:00:00,5,896.53,0.4,6.85,103.64,4.09,83.19,91.61,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 05:00:00,5,811.19,0.37,4.75,120.07,3.58,75.53,84.07,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 06:00:00,5,791.31,0.3,3.48,135.71,3.3,75.63,83.72,0.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 07:00:00,4,744.93,0.2,2.44,150.41,2.95,74.97,83.59,0.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 08:00:00,4,685.5,0.14,2.06,153.83,2.54,70.66,81.27,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 09:00:00,4,661.93,0.11,2.1,154.69,2.37,67.34,78.36,0.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 10:00:00,4,656.99,0.08,2.38,155.86,2.3,63.99,74.99,0.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 11:00:00,4,658.09,0.06,2.98,154.4,2.37,60.53,71.03,0.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 12:00:00,4,663.13,0.02,3.8,151.82,2.49,55.92,65.35,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 13:00:00,4,691.02,0.01,5.21,147.09,2.78,54.48,62.8,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 14:00:00,4,734.72,0.0,6.77,140.47,3.29,57.14,64.61,1.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 15:00:00,4,777.34,0.0,7.39,134.22,3.88,59.28,66.02,2.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 16:00:00,4,812.64,0.0,7.43,126.48,4.68,60.23,66.2,2.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 17:00:00,4,858.5,0.0,7.54,117.51,5.64,62.1,67.65,3.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 18:00:00,4,905.23,0.0,7.96,105.64,6.49,65.09,70.59,3.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 19:00:00,4,936.09,0.0,8.15,93.85,7.19,65.63,70.79,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 20:00:00,4,977.79,0.0,8.53,82.29,7.08,64.61,69.23,1.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 21:00:00,4,1018.32,0.0,8.92,71.9,6.53,64.48,68.57,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 22:00:00,4,1035.42,0.0,8.92,64.13,5.72,63.42,66.92,1.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 23:00:00,4,1046.48,0.0,8.8,58.85,4.91,62.07,65.02,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 00:00:00,4,1052.16,0.0,8.7,54.48,4.15,60.28,62.77,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 01:00:00,4,1002.64,0.0,9.0,47.71,3.26,58.49,61.43,1.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 02:00:00,4,994.03,0.12,9.53,44.55,2.9,59.44,62.44,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 03:00:00,4,981.4,0.8,9.52,49.74,2.67,60.79,63.99,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 04:00:00,4,914.06,0.91,7.47,74.43,2.54,57.21,60.59,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 05:00:00,4,876.22,0.65,5.77,100.59,2.56,58.99,62.74,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 06:00:00,4,857.74,0.4,4.28,125.69,2.77,64.04,68.22,0.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 07:00:00,4,809.84,0.23,2.79,141.17,2.55,57.18,61.58,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 08:00:00,4,751.08,0.19,2.19,145.69,2.09,51.94,57.07,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 09:00:00,4,717.29,0.18,2.03,149.23,1.94,51.4,57.21,0.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 10:00:00,4,699.76,0.16,2.16,151.54,1.88,51.04,57.7,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 11:00:00,4,694.83,0.12,2.75,149.36,1.9,49.57,57.0,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 12:00:00,4,699.11,0.07,3.73,144.89,1.92,47.29,55.19,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 13:00:00,3,782.38,0.06,10.19,122.66,1.92,48.16,56.91,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 14:00:00,4,913.21,0.01,18.36,93.23,1.92,52.31,62.46,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 15:00:00,4,1017.83,0.0,23.16,72.74,1.95,56.6,68.16,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 16:00:00,4,1094.3,0.0,26.19,59.92,2.14,59.99,72.67,9.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 17:00:00,4,1161.55,0.0,28.4,52.31,2.36,63.3,77.08,11.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 18:00:00,4,1224.82,0.0,30.48,45.77,2.46,66.38,81.04,12.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 19:00:00,4,1264.22,0.01,31.6,40.53,2.4,70.04,85.13,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 20:00:00,5,1295.61,0.02,31.9,35.97,2.37,75.01,90.57,13.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 21:00:00,5,1327.72,0.02,32.03,31.36,2.36,79.09,95.12,13.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 22:00:00,5,1346.96,0.04,31.18,26.35,2.11,80.43,96.86,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 23:00:00,5,1368.41,0.06,30.12,22.57,1.72,78.53,95.22,10.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 00:00:00,5,1387.67,0.08,29.51,20.99,1.52,77.49,94.0,8.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 01:00:00,4,1326.58,0.06,24.73,30.12,1.61,73.69,89.16,7.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 02:00:00,4,1299.3,0.74,22.11,35.72,1.81,70.99,86.0,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 03:00:00,4,1291.19,2.74,19.88,45.67,2.15,69.77,84.77,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 04:00:00,4,843.43,0.38,6.22,115.7,2.83,52.56,67.54,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 05:00:00,3,727.72,0.21,3.47,127.62,2.22,45.56,60.41,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 06:00:00,3,687.3,0.16,2.69,131.96,1.98,43.2,58.34,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 07:00:00,3,637.41,0.13,2.02,134.57,1.7,38.95,53.52,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 08:00:00,3,585.78,0.12,1.69,134.94,1.44,35.92,49.99,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 09:00:00,3,558.41,0.13,1.59,135.69,1.29,35.17,49.11,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 10:00:00,3,546.25,0.13,1.61,137.23,1.21,35.56,49.83,1.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 11:00:00,3,534.39,0.14,1.82,137.33,1.18,35.61,50.29,1.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 12:00:00,3,530.81,0.13,2.33,136.83,1.22,35.63,50.71,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 13:00:00,3,598.54,0.16,7.63,122.66,1.35,37.96,53.67,2.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 14:00:00,3,709.79,0.02,14.68,101.35,1.52,42.19,58.85,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 15:00:00,3,803.49,0.0,18.39,86.72,1.62,46.58,64.16,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 16:00:00,4,877.39,0.0,20.39,76.52,1.66,50.91,68.77,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 17:00:00,4,945.33,0.0,21.29,69.16,1.65,55.24,73.42,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 18:00:00,4,988.42,0.0,21.49,63.71,1.57,58.26,77.04,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 19:00:00,4,976.26,0.0,19.96,60.75,1.43,58.62,77.82,7.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 20:00:00,4,930.71,0.0,17.03,60.46,1.35,57.87,77.85,6.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 21:00:00,4,862.72,0.0,13.64,62.35,1.39,56.39,78.25,5.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 22:00:00,4,803.59,0.0,11.78,61.16,1.48,55.27,79.33,5.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 23:00:00,4,803.85,0.0,12.45,53.94,1.45,56.33,80.99,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 00:00:00,4,836.38,0.0,14.05,47.16,1.45,58.53,82.67,4.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 01:00:00,4,881.89,0.01,15.61,41.02,1.4,60.46,82.74,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 02:00:00,4,948.66,0.58,16.82,35.59,1.4,62.7,83.17,3.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 03:00:00,4,1032.23,3.02,16.4,35.97,1.53,65.15,83.64,3.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 04:00:00,4,856.93,1.1,9.43,75.25,2.93,60.7,80.07,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 05:00:00,4,828.78,0.74,6.84,102.64,3.1,64.28,80.98,2.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 06:00:00,4,808.72,0.47,4.85,128.51,3.15,71.79,86.93,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 07:00:00,4,605.36,0.22,2.3,134.54,3.16,58.08,75.58,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 08:00:00,4,530.59,0.16,1.67,135.07,2.68,52.35,69.25,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 09:00:00,4,513.68,0.15,1.66,137.57,2.49,52.3,68.26,0.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 10:00:00,4,519.66,0.17,2.08,141.74,2.48,54.64,70.02,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 11:00:00,4,542.83,0.19,3.06,143.85,2.54,58.89,73.58,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 12:00:00,4,579.49,0.16,4.66,142.58,2.66,63.27,77.08,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 13:00:00,4,628.69,0.09,7.1,136.75,2.66,67.36,80.02,1.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 14:00:00,4,690.01,0.01,9.08,131.14,2.6,72.4,83.98,2.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 15:00:00,5,747.09,0.0,9.31,127.76,2.56,78.37,88.79,2.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 16:00:00,5,795.35,0.0,8.71,125.68,2.56,84.91,93.83,2.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 17:00:00,5,835.68,0.0,8.0,124.99,2.6,90.99,98.89,2.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 18:00:00,5,858.26,0.0,7.45,124.04,2.67,94.79,102.19,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 19:00:00,5,884.43,0.0,7.87,116.52,2.56,98.04,105.12,1.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 20:00:00,5,924.57,0.0,8.51,104.44,2.41,101.95,108.72,2.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 21:00:00,5,957.75,0.0,8.7,95.35,2.58,104.69,111.16,2.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 22:00:00,5,968.56,0.0,8.57,88.12,2.61,105.54,111.73,2.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 23:00:00,5,970.14,0.0,7.88,84.4,2.38,103.88,109.81,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 00:00:00,5,958.65,0.0,6.7,87.15,2.4,101.67,107.0,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 01:00:00,5,916.06,0.0,4.85,101.29,2.84,95.14,100.0,1.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 02:00:00,5,936.04,0.02,5.34,97.74,2.72,93.16,98.0,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 03:00:00,5,967.46,0.2,6.47,93.78,2.57,92.08,97.14,1.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 04:00:00,5,923.34,0.29,5.7,109.15,2.7,80.77,86.05,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 05:00:00,4,872.97,0.25,4.81,122.7,2.88,71.66,77.31,0.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 06:00:00,4,849.89,0.17,4.34,129.54,3.08,69.73,76.01,0.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 07:00:00,4,754.13,0.13,3.46,134.26,2.94,59.97,68.25,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 08:00:00,4,662.9,0.17,2.61,136.37,2.61,52.78,63.13,0.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 09:00:00,4,618.89,0.18,2.15,139.77,2.43,52.26,64.12,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 09:00:00,4,618.89,0.18,2.15,139.77,2.43,52.26,64.12,0.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 09:14:43,4,618.89,0.18,2.15,139.77,2.43,52.26,64.12,0.51,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 10:00:00,4,554.37,0.17,1.92,139.52,2.23,51.84,68.31,0.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 11:00:00,4,502.69,0.17,2.09,136.2,2.12,51.78,72.62,0.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 12:00:00,4,482.94,0.16,2.7,134.05,2.12,52.33,75.48,0.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 13:00:00,4,538.36,0.19,7.86,119.64,2.14,54.56,78.91,2.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 14:00:00,4,636.09,0.03,14.85,99.68,2.21,57.93,82.78,4.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 15:00:00,4,716.21,0.0,18.75,85.9,2.29,61.63,87.13,6.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 16:00:00,4,790.6,0.0,21.0,75.91,2.35,66.51,91.86,7.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 17:00:00,4,870.9,0.0,21.86,67.96,2.31,73.86,98.75,8.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 18:00:00,5,945.07,0.0,22.24,60.71,2.11,80.69,105.08,7.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 19:00:00,5,976.57,0.0,20.58,57.07,1.81,83.66,107.08,5.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 20:00:00,5,1012.62,0.0,18.99,53.76,1.78,87.66,108.89,3.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 21:00:00,5,1026.07,0.0,15.9,57.03,2.06,91.4,109.23,2.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 22:00:00,5,923.96,0.0,10.39,76.85,2.46,88.19,102.36,1.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 23:00:00,5,885.82,0.0,8.81,79.26,2.25,85.75,97.91,1.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 00:00:00,5,875.77,0.0,8.33,77.47,2.05,84.88,96.36,1.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 01:00:00,5,886.77,0.0,8.33,73.62,1.95,85.15,96.75,2.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 02:00:00,5,916.52,0.12,9.25,66.46,1.92,85.67,97.29,2.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 03:00:00,5,943.72,0.82,9.85,64.04,2.02,86.24,98.13,2.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 04:00:00,5,789.96,0.71,6.69,93.99,3.31,79.7,95.1,1.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 05:00:00,5,711.94,0.51,4.76,113.35,3.72,79.04,96.32,1.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 06:00:00,5,671.52,0.32,3.47,130.14,3.99,82.74,101.51,1.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 07:00:00,4,513.83,0.18,2.08,131.4,4.29,72.51,103.09,0.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 08:00:00,4,434.22,0.16,1.6,129.46,3.9,67.89,103.72,0.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 09:00:00,4,408.69,0.15,1.5,131.86,3.62,68.52,106.1,0.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 10:00:00,4,380.88,0.15,1.49,132.27,3.32,67.84,109.17,0.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 11:00:00,4,362.95,0.14,1.73,131.26,3.16,67.22,111.21,0.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 12:00:00,4,353.13,0.13,2.31,129.56,3.12,66.38,112.26,0.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 13:00:00,4,368.54,0.09,4.34,122.39,3.11,66.85,113.75,1.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 14:00:00,4,403.85,0.01,6.91,111.11,3.04,69.03,115.68,2.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 15:00:00,4,437.52,0.0,8.24,101.69,2.94,71.6,117.53,3.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 16:00:00,4,470.35,0.0,8.85,93.99,2.83,74.18,117.7,3.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 17:00:00,5,510.82,0.0,9.05,89.3,2.8,77.88,118.55,3.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 18:00:00,5,550.37,0.0,8.93,86.56,2.8,81.69,119.53,3.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 19:00:00,5,566.1,0.0,8.02,86.02,2.86,83.51,118.57,2.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 20:00:00,5,594.37,0.0,7.5,84.36,2.84,86.53,117.96,2.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 21:00:00,5,636.15,0.0,7.04,82.81,2.77,90.68,118.05,2.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 22:00:00,5,678.46,0.0,6.52,82.07,2.8,94.29,118.14,1.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 23:00:00,5,719.34,0.0,6.08,82.28,2.87,97.19,118.22,1.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 00:00:00,5,756.12,0.0,5.84,82.09,2.92,99.22,117.92,1.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 01:00:00,5,781.34,0.0,5.71,80.91,3.03,98.86,116.02,1.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 02:00:00,5,804.3,0.04,6.27,79.11,3.29,98.01,114.57,1.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 03:00:00,5,807.57,0.29,7.1,79.36,3.74,95.6,113.63,1.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 04:00:00,5,742.17,0.49,6.4,87.1,4.54,88.58,113.33,1.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 05:00:00,5,709.92,0.47,5.46,99.08,4.86,87.71,115.15,1.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 06:00:00,5,689.39,0.34,4.52,113.01,4.98,90.32,118.54,1.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
