timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-04 18:00:00,5,978.01,0.0,22.01,63.75,2.94,75.74,109.58,93.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 19:00:00,5,943.34,0.0,20.62,60.8,2.53,75.42,108.27,99.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 20:00:00,5,909.55,0.0,18.76,58.43,2.18,75.91,108.43,97.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 21:00:00,5,885.07,0.0,17.0,55.81,1.83,77.15,110.0,86.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 22:00:00,5,860.74,0.0,15.58,53.08,1.47,78.12,111.37,72.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 23:00:00,5,845.31,0.0,14.58,51.44,1.26,79.28,113.41,63.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 00:00:00,5,837.87,0.0,14.0,50.5,1.15,80.53,115.66,59.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 01:00:00,5,874.49,0.0,14.07,51.83,1.4,85.95,123.66,56.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 02:00:00,5,930.86,0.0,16.6,47.46,1.65,89.35,129.84,56.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 03:00:00,5,1041.62,0.4,21.61,39.93,1.94,94.57,138.42,55.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 04:00:00,5,1143.4,4.12,21.12,39.79,2.11,98.2,144.44,55.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 05:00:00,5,1196.95,6.46,19.34,49.32,2.52,101.11,148.62,61.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 06:00:00,5,1201.4,5.75,19.17,70.83,3.01,106.81,154.39,67.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 07:00:00,5,884.15,2.85,13.06,117.7,3.28,78.01,116.84,54.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 08:00:00,4,770.69,1.66,9.9,134.3,3.1,74.59,109.11,45.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 09:00:00,4,664.89,0.9,6.8,145.0,2.91,69.18,100.16,31.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 10:00:00,4,552.84,0.53,4.96,148.3,2.73,54.39,81.14,20.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 11:00:00,4,593.35,0.66,7.94,137.89,2.64,55.5,82.55,26.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 12:00:00,4,654.98,0.47,12.77,123.88,2.59,56.51,84.75,31.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 13:00:00,4,749.74,0.04,18.59,105.88,2.72,59.28,90.04,41.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 14:00:00,4,858.19,0.0,22.55,90.5,3.03,65.45,100.37,54.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 15:00:00,4,951.26,0.0,24.69,79.93,3.41,72.98,112.91,66.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 16:00:00,5,1015.24,0.0,25.66,71.37,3.69,80.25,124.51,78.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 17:00:00,5,1073.67,0.0,26.24,65.25,3.89,87.53,135.78,89.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 18:00:00,5,1103.72,0.0,26.27,60.53,3.9,92.75,143.61,97.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 19:00:00,5,1076.26,0.0,24.95,56.84,3.69,93.8,144.83,105.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 20:00:00,5,1048.95,0.0,23.3,55.94,3.66,95.15,146.85,119.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 21:00:00,5,1030.89,0.0,21.73,55.96,3.64,97.14,149.93,132.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 22:00:00,5,1013.75,0.0,20.26,56.44,3.61,99.08,152.57,142.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 23:00:00,5,1014.54,0.0,19.56,56.61,3.66,102.18,156.68,154.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-06 00:00:00,115,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,79.0,138.0
2026-02-06 00:00:00,38,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-02-06 00:00:00,5,1037.62,0.0,19.94,54.93,3.71,106.43,162.06,166.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 01:00:00,5,1083.91,0.0,21.46,51.36,3.83,111.52,168.14,178.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 02:00:00,5,1189.69,0.01,25.98,45.86,4.36,119.56,179.0,193.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 03:00:00,5,1356.13,0.59,33.63,37.06,5.14,129.21,192.69,209.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 04:00:00,5,1504.88,5.52,34.26,35.5,5.6,136.19,203.38,216.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 05:00:00,5,1581.62,9.49,30.72,42.39,5.6,141.22,210.79,209.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 06:00:00,5,1598.61,8.99,29.25,56.4,5.26,148.77,218.79,185.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 07:00:00,5,733.55,1.09,8.1,130.25,5.71,96.75,157.82,50.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 08:00:00,5,604.87,0.45,4.5,143.15,5.69,91.38,149.84,32.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 09:00:00,5,574.44,0.28,3.58,147.65,5.9,91.53,148.86,27.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 10:00:00,5,596.57,0.32,4.89,142.39,5.72,92.35,147.93,26.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 11:00:00,5,664.71,0.43,8.16,129.66,5.09,93.89,146.73,29.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 12:00:00,5,735.82,0.26,12.54,117.85,4.75,92.96,143.31,34.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 13:00:00,5,831.03,0.02,17.62,102.82,4.46,92.35,140.02,42.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 14:00:00,5,942.37,0.0,21.26,88.14,3.82,94.73,139.84,45.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 15:00:00,5,1021.17,0.0,22.76,80.1,3.34,96.45,138.47,46.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 16:00:00,5,1038.24,0.0,21.89,74.37,2.92,93.85,131.63,44.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 17:00:00,5,1126.25,0.0,23.63,63.73,2.46,95.73,131.78,46.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 18:00:00,5,1207.99,0.0,25.42,54.19,2.17,97.5,131.99,48.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 19:00:00,5,1245.85,0.0,25.99,46.94,1.92,97.2,129.02,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 20:00:00,5,1269.59,0.0,25.29,42.27,1.71,97.76,127.54,48.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 21:00:00,5,1295.34,0.0,24.47,39.18,1.64,99.5,127.97,52.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 22:00:00,5,1306.99,0.0,23.72,37.69,1.73,100.9,128.48,62.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 23:00:00,5,1315.6,0.0,23.1,37.36,1.82,102.39,129.62,70.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-07 00:00:00,106,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-07 00:00:00,5,1312.61,0.0,22.53,37.69,1.9,103.32,130.4,77.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-07 01:00:00,5,1295.07,0.0,21.92,38.49,1.91,102.33,129.23,75.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 02:00:00,5,1289.15,0.01,22.35,38.28,1.91,100.71,128.37,65.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 03:00:00,5,1290.98,0.75,22.98,38.8,2.06,98.36,127.14,58.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 04:00:00,5,1251.24,4.09,18.02,48.17,2.07,93.14,122.34,51.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 05:00:00,5,1189.96,4.78,15.01,61.88,2.17,89.5,118.81,48.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 06:00:00,5,1080.4,3.29,12.45,88.28,2.52,89.18,118.08,43.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 07:00:00,3,431.25,0.42,2.57,133.21,2.22,27.71,43.49,8.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 08:00:00,3,360.09,0.22,1.45,138.56,1.84,22.25,35.46,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 09:00:00,4,353.77,0.17,1.27,141.8,1.74,23.29,35.91,6.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 10:00:00,4,383.36,0.25,2.01,142.18,1.76,26.99,40.09,10.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 11:00:00,3,438.44,0.36,3.61,138.08,1.91,33.71,48.48,16.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 12:00:00,3,493.23,0.3,6.0,132.09,2.06,38.64,55.17,21.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 13:00:00,3,582.89,0.05,10.34,118.27,2.29,44.65,63.63,31.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 14:00:00,4,698.89,0.0,14.46,103.05,2.6,53.07,75.53,46.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 15:00:00,4,791.78,0.0,16.93,93.27,2.9,61.1,87.16,62.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 16:00:00,4,845.22,0.0,17.75,85.5,3.05,66.88,95.51,75.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 17:00:00,4,887.1,0.0,17.76,78.84,2.93,72.26,103.02,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 18:00:00,5,902.41,0.0,17.41,73.65,2.54,75.71,107.37,75.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 19:00:00,4,865.52,0.0,16.01,69.81,1.99,74.06,104.53,71.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 20:00:00,4,826.89,0.0,14.45,68.49,1.73,72.03,101.92,71.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 21:00:00,4,795.58,0.0,13.1,68.42,1.63,70.77,100.64,74.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 22:00:00,4,769.31,0.0,12.22,69.49,1.68,69.78,99.93,83.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,759.6,0.0,12.05,70.18,1.77,69.95,100.93,97.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,4,765.49,0.0,12.42,69.65,1.86,71.33,103.7,111.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,26,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-08 00:00:00,83,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-08 01:00:00,4,789.02,0.0,13.42,68.48,2.04,74.12,108.59,126.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,5,848.0,0.0,16.12,65.16,2.43,78.57,116.53,138.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,934.2,0.42,20.46,60.25,2.95,83.42,125.28,147.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,1007.07,2.54,21.56,58.8,3.32,86.14,131.04,149.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1052.61,4.3,20.82,65.27,3.75,88.19,135.4,153.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1052.61,4.3,20.82,65.27,3.75,88.19,135.4,153.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:55:03,5,1061.93,4.31,19.95,81.1,4.08,91.85,140.54,153.68,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1061.93,4.31,19.95,81.1,4.08,91.85,140.54,153.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,4,818.83,2.67,13.67,122.19,4.15,69.23,110.06,123.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,4,735.86,1.75,11.28,138.09,3.88,67.55,104.31,108.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,691.77,1.17,9.7,148.51,3.75,70.01,104.94,94.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,154,,,,,,,,,current,AQICN,Islamabad,4.8,80.2,958.5,154.0,99.0,8.0,3.0,,,
2026-02-08 10:00:00,4,677.06,0.81,8.94,149.93,3.54,72.44,106.35,72.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,673.16,0.59,9.69,143.41,3.32,72.13,105.54,58.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,681.95,0.27,12.13,133.23,3.15,69.14,102.63,52.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,725.81,0.02,15.54,118.7,3.13,67.89,102.38,55.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,790.51,0.0,18.18,104.01,3.25,69.72,106.32,62.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,839.36,0.0,19.28,92.36,3.35,71.87,111.05,70.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,862.99,0.0,19.25,81.72,3.34,73.46,114.68,76.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,5,893.24,0.0,19.33,73.53,3.3,76.41,120.09,82.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,5,916.59,0.0,19.48,66.72,3.17,79.3,124.59,86.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 19:00:00,5,907.72,0.0,18.96,61.34,2.89,80.32,125.55,91.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,5,906.3,0.0,18.65,58.06,2.82,82.11,127.88,102.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,913.37,0.0,18.55,55.71,2.87,84.55,131.21,116.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,5,922.38,0.0,18.59,54.26,2.99,87.04,134.35,132.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,945.4,0.0,18.98,52.18,3.03,90.61,138.72,144.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,5,986.73,0.0,19.99,48.5,2.95,95.39,144.19,147.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,94,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-09 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-09 01:00:00,5,1051.31,0.0,21.81,43.66,2.85,101.96,151.3,143.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1167.3,0.05,25.76,37.48,3.07,111.28,163.22,143.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1324.61,0.98,31.11,29.85,3.38,121.51,177.31,143.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1449.25,5.47,29.96,28.23,3.27,128.21,186.79,126.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1515.75,8.6,26.64,33.14,3.15,133.38,193.63,108.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1522.7,8.03,25.23,47.12,3.11,140.2,200.76,94.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,919.38,1.92,11.92,114.37,3.0,110.9,170.63,47.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,746.17,0.88,7.25,139.31,3.08,107.1,168.43,36.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,697.7,0.53,5.57,152.0,3.17,110.62,172.92,33.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,593.88,0.11,4.34,155.12,3.4,103.93,164.58,26.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,572.26,0.03,5.03,147.11,3.4,99.89,158.41,25.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,593.28,0.01,6.47,140.2,3.41,100.2,158.04,27.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,661.92,0.0,9.25,130.63,4.05,103.47,157.53,31.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,755.8,0.0,12.11,118.99,4.51,109.4,159.17,36.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,828.63,0.0,13.26,110.63,4.47,114.51,159.2,31.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,860.35,0.0,12.87,102.17,4.24,114.8,150.83,23.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,897.04,0.0,12.04,97.26,4.04,116.67,146.05,17.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,921.33,0.0,10.85,96.5,3.93,118.51,142.48,13.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,904.27,0.0,8.9,98.01,3.35,117.76,137.35,11.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,5,898.68,0.0,7.42,97.93,2.89,117.66,134.84,10.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,5,915.77,0.0,6.47,96.48,2.89,119.03,134.38,10.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,5,944.14,0.0,5.84,96.12,3.23,120.36,133.02,9.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,5,970.91,0.0,5.43,96.8,3.38,120.58,130.77,9.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,5,990.78,0.0,5.18,98.67,3.42,119.85,128.45,9.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-02-10 00:00:00,121,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-02-10 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-10 01:00:00,5,1011.88,0.0,5.06,101.59,3.95,117.99,125.45,8.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,5,1072.36,0.0,6.12,99.35,4.24,119.31,127.05,8.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,5,1150.75,0.0,8.59,93.35,4.24,121.18,129.94,9.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,5,1211.77,0.06,10.79,88.18,4.25,122.3,132.23,9.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,5,1251.41,0.25,11.73,86.81,4.61,122.68,133.67,11.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,1251.69,0.5,11.39,90.85,5.15,121.14,132.48,14.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,5,974.92,0.5,7.11,122.08,4.97,97.97,107.27,10.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,5,842.42,0.49,5.61,132.27,4.49,87.44,96.53,10.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,5,758.44,0.46,5.04,136.58,4.14,79.35,88.4,10.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,635.85,0.3,4.02,142.44,3.63,67.98,76.45,9.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,567.73,0.22,4.22,139.63,3.37,60.25,68.8,10.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
