timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-13 12:00:00,4,308.85,0.19,3.44,151.07,2.68,23.08,35.0,11.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 13:00:00,3,362.64,0.21,7.17,139.65,2.8,22.66,34.41,15.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 14:00:00,3,447.23,0.04,11.93,121.4,2.91,23.43,36.24,22.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 15:00:00,3,517.95,0.0,14.26,107.33,2.94,24.63,39.06,27.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 16:00:00,3,564.41,0.0,15.52,95.21,2.81,25.58,41.21,31.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 17:00:00,3,611.77,0.0,16.48,85.42,2.69,26.86,43.69,34.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 18:00:00,3,655.99,0.0,17.6,76.08,2.56,27.88,45.5,36.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 19:00:00,3,679.81,0.0,18.09,67.9,2.38,28.14,45.81,40.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 20:00:00,3,690.54,0.0,17.41,63.58,2.31,28.94,46.76,45.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 21:00:00,3,691.79,0.0,16.0,61.22,2.29,30.51,48.66,49.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 22:00:00,3,680.76,0.0,14.26,61.42,2.36,32.65,51.21,51.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 23:00:00,3,671.06,0.0,12.81,63.15,2.49,33.97,53.17,53.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 00:00:00,3,666.8,0.0,12.03,63.57,2.59,34.41,54.29,53.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 01:00:00,3,666.78,0.02,12.7,63.57,2.67,34.1,55.28,50.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 02:00:00,3,691.17,0.75,13.65,63.06,2.91,31.98,54.1,45.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 03:00:00,3,712.51,2.11,13.89,74.39,3.62,30.17,53.07,39.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 04:00:00,3,475.48,0.91,6.76,127.51,7.54,19.8,40.07,18.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 05:00:00,4,443.86,0.63,4.78,150.2,7.78,22.97,41.8,15.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 06:00:00,4,437.28,0.4,3.43,172.72,7.4,30.05,47.99,15.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 07:00:00,4,306.91,0.16,1.43,166.27,3.98,21.93,34.77,9.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 08:00:00,4,263.95,0.1,1.09,157.74,2.68,20.34,33.46,8.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 09:00:00,4,251.87,0.08,1.15,154.1,2.43,20.24,34.24,7.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 10:00:00,4,255.25,0.1,1.68,152.29,2.4,20.36,34.91,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 11:00:00,4,267.62,0.12,2.63,149.53,2.37,20.58,35.06,9.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 12:00:00,4,285.56,0.12,3.91,146.47,2.39,20.81,34.91,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 13:00:00,3,363.79,0.15,9.68,133.09,2.62,22.21,36.47,16.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 14:00:00,3,480.55,0.03,17.34,117.14,3.08,24.72,40.55,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 15:00:00,3,571.82,0.0,21.47,105.09,3.47,27.47,45.2,37.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 16:00:00,3,639.78,0.0,23.66,94.23,3.72,31.5,50.8,46.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 17:00:00,3,702.21,0.0,24.99,84.92,3.89,35.82,56.82,55.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 18:00:00,3,752.52,0.0,25.88,77.09,3.98,39.92,62.31,64.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 19:00:00,3,774.63,0.0,25.68,71.15,3.96,43.63,66.49,72.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 20:00:00,3,784.24,0.0,24.17,66.73,3.88,47.13,70.42,79.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 21:00:00,3,787.57,0.0,22.2,62.95,3.75,49.78,73.57,83.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 22:00:00,4,778.86,0.0,20.05,59.72,3.51,51.06,75.3,83.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-14 23:00:00,4,767.09,0.0,18.3,58.68,3.41,51.91,76.77,86.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 00:00:00,4,758.9,0.0,17.21,58.47,3.41,52.79,78.31,91.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 01:00:00,4,750.26,0.03,16.74,57.94,3.41,52.47,78.65,92.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 02:00:00,4,747.07,0.96,16.39,59.94,3.34,50.45,78.21,85.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 03:00:00,3,720.01,2.22,14.51,75.55,3.33,47.81,77.63,70.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 04:00:00,3,410.58,0.67,5.2,130.66,4.0,29.21,57.29,22.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 05:00:00,4,342.49,0.37,2.83,145.4,3.41,26.13,53.17,16.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 06:00:00,4,315.65,0.23,1.85,154.48,2.93,28.25,55.33,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 07:00:00,4,256.69,0.1,1.03,151.09,1.78,22.41,43.31,9.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 08:00:00,4,230.0,0.07,0.92,143.88,1.32,19.54,38.7,8.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 09:00:00,3,221.56,0.05,1.02,139.76,1.18,18.68,37.79,7.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 10:00:00,3,217.14,0.03,1.13,136.87,1.13,17.54,36.03,7.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 11:00:00,3,212.97,0.03,1.32,134.54,1.12,15.99,33.34,7.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 12:00:00,3,210.23,0.04,1.69,132.59,1.2,14.45,30.25,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 13:00:00,3,282.68,0.16,7.63,117.07,1.51,14.78,29.91,12.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 14:00:00,2,402.46,0.04,15.93,95.49,1.87,16.86,33.29,21.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 15:00:00,2,496.66,0.0,20.53,80.44,2.11,19.1,37.73,30.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 16:00:00,2,559.67,0.0,22.99,69.92,2.29,21.09,41.8,39.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 17:00:00,2,613.22,0.0,24.3,61.78,2.34,23.5,46.17,44.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 18:00:00,3,659.16,0.0,25.18,55.05,2.22,26.52,50.6,47.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 19:00:00,3,678.73,0.0,24.83,50.11,1.98,28.6,53.11,48.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 20:00:00,3,683.45,0.0,23.13,47.97,1.78,30.71,55.62,51.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 21:00:00,3,682.31,0.0,21.18,47.22,1.69,33.33,58.73,55.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 22:00:00,3,671.06,0.0,19.11,46.71,1.62,34.98,60.94,60.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 23:00:00,3,660.32,0.0,17.49,44.96,1.47,35.75,62.63,62.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 00:00:00,3,646.84,0.0,16.28,43.3,1.38,36.05,64.16,65.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 01:00:00,3,630.75,0.06,15.42,42.16,1.41,35.85,65.35,68.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 02:00:00,3,631.44,1.47,14.12,45.31,1.65,35.49,67.07,69.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 03:00:00,3,657.17,3.37,13.84,57.01,2.05,35.91,69.97,69.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 04:00:00,3,549.02,2.66,10.6,97.54,2.84,32.41,68.4,49.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 05:00:00,3,514.01,1.58,8.2,124.86,2.93,37.96,74.35,38.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 06:00:00,4,452.91,0.63,4.61,154.09,3.07,44.0,80.28,29.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 07:00:00,4,240.31,0.14,1.01,144.03,2.0,21.08,42.07,10.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 08:00:00,3,199.08,0.1,0.72,135.46,1.25,16.49,33.53,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 09:00:00,3,191.12,0.09,0.76,133.23,1.11,16.42,34.27,6.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 10:00:00,3,190.29,0.09,0.83,132.76,1.06,16.91,36.33,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 11:00:00,3,190.46,0.09,0.98,132.16,1.07,17.23,37.99,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 12:00:00,3,191.22,0.09,1.25,131.09,1.12,17.4,39.32,7.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 13:00:00,3,248.6,0.2,5.59,118.48,1.29,18.53,41.34,13.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 14:00:00,2,340.99,0.06,11.92,99.48,1.51,20.62,44.84,22.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 15:00:00,2,416.41,0.0,15.48,85.86,1.69,22.88,49.23,31.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 16:00:00,3,469.0,0.0,17.53,77.26,1.89,24.69,52.93,42.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 17:00:00,3,511.62,0.0,18.77,72.68,2.06,26.43,56.66,51.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 18:00:00,3,538.83,0.0,19.29,69.8,2.15,28.85,60.58,58.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 19:00:00,3,536.73,0.0,18.48,68.67,2.12,31.03,63.38,65.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 20:00:00,3,532.67,0.0,17.31,68.69,2.1,32.95,66.04,72.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 21:00:00,3,532.96,0.0,16.35,68.25,2.11,35.03,68.88,79.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 22:00:00,3,540.28,0.0,15.81,67.11,2.15,37.1,71.84,88.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 23:00:00,3,549.72,0.0,15.5,66.13,2.26,39.84,75.75,99.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 00:00:00,3,558.17,0.0,15.32,65.35,2.36,42.17,79.22,108.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 01:00:00,3,560.32,0.04,15.37,63.79,2.43,42.77,80.73,113.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 02:00:00,3,575.71,0.97,15.51,65.25,2.55,42.15,81.77,112.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 03:00:00,3,598.88,2.39,15.4,75.77,2.71,41.92,83.6,103.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 04:00:00,3,494.68,1.86,10.72,113.06,2.92,38.06,79.65,67.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 05:00:00,3,455.91,1.16,7.61,135.81,2.8,39.51,80.19,47.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 06:00:00,4,393.73,0.49,4.12,158.21,2.71,40.38,80.39,31.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 07:00:00,4,216.58,0.12,0.94,141.77,1.83,22.48,51.04,10.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 08:00:00,3,177.78,0.09,0.67,132.91,1.17,18.37,43.51,7.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 09:00:00,3,167.0,0.09,0.66,130.85,1.01,17.85,43.34,6.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 10:00:00,3,164.77,0.09,0.76,130.44,0.96,18.25,45.14,6.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 11:00:00,3,167.78,0.11,1.01,129.39,0.97,18.88,47.23,7.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 12:00:00,3,172.86,0.12,1.45,128.12,1.0,19.35,49.01,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 13:00:00,3,223.86,0.21,5.19,116.58,1.16,20.54,50.38,14.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 14:00:00,3,304.12,0.06,10.41,98.62,1.38,22.59,53.13,23.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 15:00:00,3,365.52,0.0,12.81,85.7,1.53,24.93,57.64,30.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 16:00:00,3,405.84,0.0,13.95,76.83,1.6,27.04,62.14,35.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 17:00:00,3,437.13,0.0,14.38,70.68,1.61,29.39,67.19,38.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 18:00:00,3,457.66,0.0,14.43,65.55,1.54,31.69,71.92,40.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 19:00:00,3,456.53,0.0,13.69,60.99,1.38,33.53,75.79,40.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 20:00:00,3,451.6,0.0,12.66,58.48,1.28,35.43,80.76,41.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 20:00:00,3,451.6,0.0,12.66,58.48,1.28,35.43,80.76,41.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 20:52:13,3,442.11,0.0,11.45,57.96,1.24,36.94,85.8,41.85,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 21:00:00,3,442.11,0.0,11.45,57.96,1.24,36.94,85.8,41.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 22:00:00,3,426.77,0.0,10.28,59.9,1.32,38.06,90.84,45.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 23:00:00,3,418.91,0.0,9.71,62.16,1.48,39.28,95.49,52.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 00:00:00,3,421.5,0.0,9.83,62.78,1.62,40.88,99.31,60.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 01:00:00,4,433.79,0.02,10.69,61.58,1.76,41.48,100.89,66.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 02:00:00,4,474.6,0.76,12.6,61.55,2.06,42.04,103.15,70.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 03:00:00,4,540.3,2.36,14.66,69.79,2.49,44.17,107.91,73.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 04:00:00,4,478.19,2.24,11.87,106.95,3.25,43.89,111.91,57.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 05:00:00,4,456.23,1.45,9.44,132.36,3.32,49.24,117.95,49.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 06:00:00,4,413.65,0.61,5.48,161.31,3.13,57.75,126.14,39.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 07:00:00,3,204.51,0.13,1.01,139.91,2.26,35.73,91.56,11.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 08:00:00,3,170.44,0.09,0.71,130.54,1.75,30.61,81.36,7.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 09:00:00,3,160.53,0.09,0.72,126.85,1.58,29.36,79.27,6.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 10:00:00,3,158.4,0.1,0.87,125.82,1.53,29.09,79.47,6.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 11:00:00,3,162.55,0.12,1.28,124.82,1.56,29.3,80.31,7.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 12:00:00,3,170.68,0.13,1.97,123.4,1.64,29.76,81.87,7.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 13:00:00,3,216.35,0.17,5.32,115.36,1.82,31.06,83.69,11.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 14:00:00,3,290.66,0.04,10.02,102.7,2.06,33.34,86.07,18.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 15:00:00,3,355.66,0.0,12.58,92.63,2.24,35.86,88.66,23.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 16:00:00,3,410.78,0.0,14.15,82.99,2.32,37.98,89.37,27.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 17:00:00,3,471.16,0.0,15.4,75.5,2.41,40.68,91.93,30.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 18:00:00,3,519.88,0.0,16.16,70.47,2.53,43.1,94.9,32.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 19:00:00,3,549.76,0.0,16.84,66.51,2.72,44.41,95.54,38.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 20:00:00,3,583.22,0.0,17.61,61.03,2.9,46.54,96.5,46.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 21:00:00,3,618.4,0.0,17.81,54.72,3.02,49.31,98.89,53.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 22:00:00,4,646.67,0.0,17.66,50.65,3.18,51.15,100.94,58.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 23:00:00,4,651.89,0.0,16.73,51.03,3.35,52.41,101.8,61.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 00:00:00,4,657.25,0.0,16.27,52.02,3.36,52.82,100.47,63.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 01:00:00,4,641.25,0.03,15.57,55.36,3.31,50.3,94.96,61.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 02:00:00,3,647.04,1.01,15.36,59.55,3.24,47.91,89.8,58.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 03:00:00,3,662.94,2.69,14.65,69.91,3.23,46.62,86.48,52.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 04:00:00,3,472.31,1.13,7.59,109.1,4.23,38.17,79.34,28.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 05:00:00,3,429.12,0.62,4.93,137.33,4.6,43.18,81.47,23.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 06:00:00,4,401.88,0.36,3.29,162.38,4.91,51.07,87.01,20.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 07:00:00,4,306.45,0.21,1.91,165.1,5.49,48.36,92.36,13.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 08:00:00,4,251.43,0.16,1.39,158.68,5.19,45.44,96.47,10.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 09:00:00,4,234.02,0.14,1.27,157.44,5.0,45.66,100.74,9.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 10:00:00,4,228.62,0.14,1.42,157.34,4.83,46.57,106.11,9.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 11:00:00,4,232.73,0.16,1.98,156.01,4.7,47.58,111.42,10.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 12:00:00,4,245.21,0.16,2.99,154.73,4.8,48.74,115.11,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 13:00:00,4,308.98,0.19,7.55,145.62,5.08,51.23,116.99,15.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 14:00:00,4,408.41,0.04,13.56,130.04,5.33,55.19,118.92,22.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 15:00:00,4,491.5,0.0,16.42,117.34,5.4,59.22,121.47,27.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 16:00:00,4,558.41,0.0,18.02,104.87,5.23,62.26,122.08,33.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 17:00:00,4,636.36,0.0,19.62,93.5,5.12,66.1,125.62,40.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 18:00:00,4,707.66,0.0,21.25,84.5,5.17,69.81,130.1,49.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
