timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-21 02:00:00,3,420.15,0.76,10.34,51.2,1.33,42.27,89.29,121.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 03:00:00,3,458.75,2.24,10.17,54.26,1.63,43.94,93.64,104.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 04:00:00,3,463.62,2.59,9.2,66.48,1.97,44.88,95.58,72.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 05:00:00,3,468.09,1.92,8.26,87.25,1.95,48.84,98.01,60.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 06:00:00,4,450.0,0.94,5.93,121.97,1.97,58.98,106.09,53.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 07:00:00,3,192.49,0.11,0.82,123.0,1.13,28.61,55.46,14.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 08:00:00,3,169.03,0.08,0.6,119.81,0.76,22.88,43.19,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 09:00:00,3,163.3,0.08,0.63,118.76,0.73,22.07,41.14,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 10:00:00,3,160.96,0.08,0.7,118.62,0.76,22.36,41.99,11.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 11:00:00,3,161.19,0.09,0.84,118.26,0.85,23.12,43.97,11.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 12:00:00,3,165.03,0.09,1.12,118.33,0.95,24.19,46.14,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 13:00:00,3,197.75,0.15,3.32,112.72,1.15,26.53,49.42,21.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 14:00:00,3,253.91,0.06,6.92,102.16,1.39,29.94,53.96,34.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 15:00:00,3,301.84,0.0,8.92,93.43,1.56,33.39,58.74,45.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 16:00:00,3,339.09,0.0,9.97,85.51,1.63,36.44,62.72,54.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 17:00:00,3,370.15,0.0,10.56,79.43,1.65,39.5,67.59,61.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 18:00:00,3,386.46,0.0,10.59,74.6,1.59,41.74,72.71,66.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 19:00:00,3,389.54,0.0,10.49,70.29,1.57,42.97,77.33,78.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 20:00:00,3,407.01,0.0,11.28,66.06,1.66,45.36,82.27,103.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 21:00:00,3,433.1,0.0,12.2,61.75,1.75,48.48,86.91,128.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 22:00:00,4,460.69,0.0,13.11,57.08,1.84,51.43,90.97,153.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 23:00:00,4,489.13,0.0,13.79,52.7,1.91,54.5,95.65,173.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 00:00:00,4,519.69,0.0,14.32,47.46,1.9,57.38,100.32,181.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 01:00:00,4,547.78,0.05,15.24,39.44,1.45,53.49,92.63,137.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 02:00:00,4,605.09,1.1,16.04,35.48,1.38,54.67,94.59,118.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 03:00:00,4,669.1,2.36,17.53,37.28,1.52,55.62,96.62,106.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 04:00:00,3,423.6,0.74,8.63,83.7,3.04,46.15,91.05,50.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 05:00:00,3,343.35,0.56,4.82,106.45,3.44,42.86,83.0,35.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 06:00:00,3,312.74,0.35,2.73,125.03,3.33,44.01,79.96,30.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 07:00:00,3,257.06,0.18,1.27,130.09,2.52,39.05,67.93,21.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 08:00:00,3,242.69,0.14,1.08,132.01,2.05,38.25,63.6,19.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 09:00:00,3,241.74,0.14,1.09,134.39,1.89,39.15,62.67,19.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 10:00:00,3,232.28,0.13,1.07,134.79,1.76,36.74,58.18,17.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 11:00:00,3,223.82,0.12,1.2,133.44,1.68,34.29,54.42,17.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 12:00:00,3,220.32,0.12,1.55,132.08,1.64,32.83,52.47,17.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 13:00:00,3,270.49,0.23,5.53,119.87,1.67,33.42,53.2,28.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 14:00:00,3,359.3,0.1,11.54,101.46,1.75,35.78,56.65,46.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 15:00:00,3,430.43,0.0,14.7,87.42,1.79,37.95,60.4,61.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 16:00:00,3,483.66,0.0,16.42,76.49,1.75,39.68,63.38,74.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 17:00:00,3,518.09,0.0,17.0,68.2,1.65,41.15,66.03,82.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 18:00:00,3,522.99,0.0,16.49,63.72,1.49,42.04,68.53,84.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 19:00:00,3,493.59,0.0,14.91,61.96,1.25,41.97,70.63,82.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 20:00:00,3,490.07,0.0,14.27,56.13,1.03,43.12,73.89,82.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 21:00:00,3,486.44,0.0,13.34,51.8,0.89,44.48,77.51,80.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 22:00:00,3,476.7,0.0,12.27,49.33,0.83,45.56,81.11,79.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 23:00:00,3,472.73,0.0,11.71,47.33,0.82,46.86,85.08,82.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 00:00:00,3,473.58,0.0,11.54,46.07,0.85,48.27,89.21,86.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 01:00:00,3,477.26,0.04,11.75,45.08,0.93,48.83,92.14,92.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 02:00:00,3,503.78,0.97,12.31,45.55,1.1,48.48,93.98,94.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 03:00:00,3,543.68,2.55,12.7,54.43,1.36,48.37,95.49,87.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 04:00:00,3,326.98,0.78,4.95,106.85,2.55,37.76,77.51,34.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 05:00:00,3,290.6,0.4,3.02,124.92,2.51,37.17,70.51,28.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 06:00:00,3,277.52,0.23,2.06,136.32,2.51,39.84,70.83,26.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 07:00:00,3,224.35,0.12,1.07,134.47,2.24,31.45,55.34,18.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 08:00:00,3,210.49,0.11,0.91,131.51,1.88,28.08,49.27,16.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 09:00:00,3,206.98,0.12,0.92,130.67,1.72,27.52,48.16,16.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 10:00:00,3,206.21,0.12,0.99,131.06,1.63,27.74,48.89,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 11:00:00,3,206.0,0.12,1.13,130.79,1.61,28.28,50.53,17.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 12:00:00,3,207.21,0.12,1.45,129.91,1.62,28.87,52.61,17.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 13:00:00,3,241.66,0.19,4.11,123.46,1.68,30.62,56.41,25.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 14:00:00,3,295.99,0.08,8.02,111.14,1.76,33.3,61.74,36.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 15:00:00,3,334.17,0.0,9.75,100.23,1.76,35.95,67.55,45.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 16:00:00,3,361.17,0.0,10.6,90.13,1.72,38.09,72.12,53.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 17:00:00,3,386.33,0.0,11.14,82.01,1.67,40.33,77.2,60.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 18:00:00,3,398.14,0.0,11.13,76.06,1.58,42.1,82.64,65.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 19:00:00,3,389.85,0.0,10.49,71.42,1.45,42.78,87.03,70.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 20:00:00,3,389.49,0.0,10.22,67.22,1.44,43.79,91.17,84.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 21:00:00,3,397.34,0.0,10.26,63.85,1.49,45.47,95.44,100.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 22:00:00,3,414.49,0.0,10.82,59.48,1.56,47.4,98.77,118.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 23:00:00,4,439.32,0.0,11.59,54.08,1.59,49.37,101.76,134.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 00:00:00,4,468.67,0.0,12.53,48.16,1.57,51.23,104.64,141.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 01:00:00,4,502.42,0.05,13.65,41.13,1.43,52.04,105.81,130.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 02:00:00,4,559.6,1.31,14.45,37.25,1.48,52.5,107.33,120.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 03:00:00,4,621.99,3.57,14.38,44.05,1.7,53.53,111.3,108.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 04:00:00,4,319.59,0.67,4.65,103.79,3.42,44.42,112.08,39.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 05:00:00,4,277.34,0.33,2.8,120.51,3.3,43.57,103.4,30.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 06:00:00,4,268.93,0.21,2.14,130.95,3.33,45.84,102.09,29.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 07:00:00,3,224.02,0.13,1.25,130.61,2.83,39.49,85.66,21.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 08:00:00,3,209.24,0.11,0.97,129.78,2.38,34.79,72.53,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 09:00:00,3,206.11,0.11,0.93,129.78,2.15,32.87,67.06,18.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 10:00:00,3,204.1,0.11,0.95,130.21,2.01,31.97,64.73,17.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 11:00:00,3,203.62,0.11,1.09,130.22,1.98,31.65,64.04,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 12:00:00,3,205.63,0.11,1.38,129.9,1.99,31.6,64.05,18.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 13:00:00,3,250.37,0.19,4.5,122.88,2.14,33.15,66.14,26.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 14:00:00,3,323.17,0.08,9.11,110.86,2.35,36.18,70.15,38.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 15:00:00,3,384.06,0.0,11.45,101.68,2.47,39.6,74.86,48.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 16:00:00,3,431.03,0.0,12.64,94.1,2.5,42.64,78.54,57.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 17:00:00,3,477.24,0.0,13.59,88.74,2.6,45.78,82.84,70.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 18:00:00,3,514.88,0.0,14.48,84.49,2.73,49.12,87.79,85.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 19:00:00,4,532.59,0.0,14.92,80.83,2.77,52.29,92.28,101.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 20:00:00,4,550.06,0.0,14.91,77.3,2.8,55.35,96.71,116.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 21:00:00,4,567.47,0.0,14.61,73.53,2.83,58.04,100.81,129.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 22:00:00,4,580.63,0.0,14.16,69.26,2.85,60.15,104.12,138.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 23:00:00,4,600.92,0.0,13.81,64.49,2.83,61.75,105.95,141.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 00:00:00,4,628.71,0.0,13.62,58.97,2.72,62.75,105.4,131.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 01:00:00,4,643.13,0.02,13.08,55.18,2.56,60.78,99.52,104.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 02:00:00,4,670.04,0.51,13.1,55.07,2.77,58.12,93.03,88.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 03:00:00,4,711.49,1.47,13.34,62.06,3.2,58.41,90.25,76.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 04:00:00,4,559.87,0.72,7.94,96.67,6.34,55.84,88.3,51.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 05:00:00,4,510.62,0.51,5.34,121.78,7.49,56.72,87.36,42.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 06:00:00,4,491.23,0.32,3.65,145.3,7.84,65.32,93.69,38.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 07:00:00,4,314.96,0.13,1.63,141.37,5.91,49.7,81.23,21.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 08:00:00,3,251.09,0.1,1.24,132.18,4.2,40.71,72.42,17.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 09:00:00,3,236.52,0.09,1.23,129.86,3.63,38.44,69.03,16.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 10:00:00,3,232.14,0.09,1.3,130.26,3.33,37.28,67.11,16.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 10:00:00,3,232.14,0.09,1.3,130.26,3.33,37.28,67.11,16.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 10:09:47,3,232.14,0.09,1.3,130.26,3.33,37.28,67.11,16.63,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 11:00:00,3,231.36,0.1,1.5,130.83,3.21,36.77,65.95,17.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 12:00:00,3,234.0,0.11,1.89,131.62,3.21,36.62,65.62,17.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 13:00:00,3,305.64,0.24,7.16,120.05,3.27,38.91,68.21,31.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 14:00:00,3,417.41,0.1,14.56,101.18,3.35,43.39,73.63,50.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 15:00:00,3,504.24,0.0,18.1,87.14,3.38,48.27,80.13,64.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 16:00:00,4,568.97,0.0,19.82,76.93,3.3,52.96,86.4,75.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 17:00:00,4,619.49,0.0,20.31,70.31,3.18,57.4,93.03,82.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 18:00:00,4,649.5,0.0,20.03,65.83,2.96,60.51,98.55,87.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 19:00:00,4,637.01,0.0,18.04,64.21,2.65,61.69,102.02,89.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 20:00:00,4,625.34,0.0,16.06,63.05,2.44,63.16,105.79,95.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 21:00:00,4,624.45,0.0,14.66,61.5,2.35,65.94,110.71,104.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 22:00:00,4,627.97,0.0,13.89,59.28,2.33,68.26,114.77,116.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-25 23:00:00,4,646.09,0.0,13.96,55.36,2.31,70.92,118.96,129.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 00:00:00,4,677.76,0.0,14.78,50.24,2.32,73.66,122.78,143.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 01:00:00,5,715.56,0.03,15.85,44.98,2.34,75.78,125.06,147.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 02:00:00,5,766.45,0.86,16.62,43.63,2.37,76.82,125.64,131.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 03:00:00,5,819.64,2.47,16.48,54.21,2.54,77.38,124.87,111.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 04:00:00,4,439.24,0.54,4.89,113.72,4.68,55.3,109.47,42.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 05:00:00,4,390.86,0.29,2.85,133.12,5.79,56.44,104.57,33.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 06:00:00,4,379.09,0.2,2.13,147.21,6.39,61.81,106.87,30.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 07:00:00,4,316.2,0.14,1.47,146.26,5.26,56.31,100.7,25.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 08:00:00,4,281.12,0.11,1.26,141.33,4.28,50.95,93.15,23.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 09:00:00,3,271.0,0.1,1.31,139.39,3.89,48.31,88.12,22.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 10:00:00,3,266.35,0.1,1.42,138.53,3.6,45.96,84.74,22.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 11:00:00,3,260.95,0.09,1.65,136.33,3.34,43.16,80.86,22.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 12:00:00,3,258.1,0.08,2.09,133.81,3.14,40.38,77.02,23.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 13:00:00,3,325.68,0.17,7.49,120.2,3.1,40.5,76.05,35.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 14:00:00,3,438.48,0.08,15.09,101.38,3.13,43.19,78.54,54.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 15:00:00,3,529.76,0.0,19.16,88.17,3.21,46.14,82.07,73.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 16:00:00,3,595.23,0.0,21.18,79.22,3.32,49.04,85.6,93.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 17:00:00,4,643.54,0.0,21.51,72.01,3.23,52.23,89.94,103.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 18:00:00,4,668.32,0.0,20.82,66.65,2.95,54.44,93.49,106.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 19:00:00,4,653.33,0.0,18.71,63.4,2.56,54.77,94.95,105.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 20:00:00,4,637.31,0.0,16.61,60.59,2.23,55.78,97.36,107.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 21:00:00,4,627.76,0.0,14.99,57.45,1.98,57.7,100.97,110.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 22:00:00,4,623.4,0.0,14.13,54.83,1.9,59.95,104.97,119.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 23:00:00,4,627.77,0.0,13.89,52.67,1.91,62.1,108.93,135.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 00:00:00,4,641.63,0.0,14.04,49.75,1.94,64.4,112.87,149.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 01:00:00,4,664.78,0.04,14.76,45.81,2.0,66.13,115.78,159.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 02:00:00,4,703.1,0.97,15.51,45.58,2.18,67.22,118.77,162.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 03:00:00,4,749.55,2.57,15.54,56.52,2.33,69.63,124.37,156.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 04:00:00,4,272.82,0.28,2.66,112.09,4.41,44.24,118.51,36.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 05:00:00,4,209.23,0.14,1.23,117.06,4.3,40.24,110.85,24.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 06:00:00,4,192.88,0.11,0.92,118.07,4.16,39.56,107.78,21.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 07:00:00,4,183.07,0.09,0.78,118.3,4.04,39.24,106.21,20.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 08:00:00,4,173.42,0.08,0.72,116.89,3.74,37.57,101.46,18.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
