timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-26 09:00:00,4,167.18,0.11,0.96,160.42,2.52,18.18,39.11,6.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 10:00:00,4,163.37,0.12,1.13,157.7,2.28,18.38,41.04,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 11:00:00,4,170.07,0.15,1.66,155.86,2.19,18.99,42.71,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 12:00:00,4,181.67,0.18,2.53,153.33,2.12,19.42,44.03,8.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 13:00:00,3,250.7,0.29,7.47,137.78,2.25,20.76,45.87,14.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 14:00:00,3,357.39,0.09,14.4,117.07,2.57,23.09,49.33,24.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 15:00:00,3,447.46,0.0,18.26,102.4,2.94,25.56,53.56,35.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 16:00:00,3,512.38,0.0,20.69,94.38,3.4,27.67,56.93,46.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 17:00:00,3,567.71,0.0,22.0,89.94,3.82,30.66,61.48,57.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 18:00:00,3,609.0,0.0,22.94,85.62,4.07,35.23,67.47,66.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 19:00:00,3,617.32,0.0,22.37,82.11,4.04,38.09,71.01,74.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 20:00:00,3,613.21,0.0,20.8,82.21,4.04,41.06,74.75,83.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 21:00:00,3,604.08,0.0,18.83,83.17,4.04,43.94,78.4,92.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 22:00:00,3,588.89,0.0,16.69,82.84,3.88,45.13,80.21,95.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 23:00:00,3,577.01,0.0,15.4,83.87,3.9,46.11,81.93,102.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 00:00:00,3,580.5,0.0,15.11,83.89,4.02,48.05,84.61,111.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 01:00:00,3,653.18,0.07,18.92,67.58,3.61,45.94,85.93,105.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 02:00:00,3,700.66,1.39,20.19,67.87,3.81,46.17,88.08,108.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 03:00:00,3,769.73,3.32,22.08,78.78,4.12,48.51,92.82,106.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 04:00:00,3,618.14,2.5,16.62,124.37,4.81,47.3,94.69,74.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 05:00:00,4,573.88,1.64,13.02,154.74,4.93,54.13,100.49,62.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 06:00:00,5,500.58,0.71,7.45,188.74,4.87,61.12,106.4,46.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 07:00:00,4,216.89,0.16,1.43,165.51,3.95,31.7,73.58,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 08:00:00,4,171.25,0.11,0.9,153.74,3.32,28.05,69.12,7.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 09:00:00,4,161.23,0.1,0.87,150.3,3.15,27.69,68.36,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 10:00:00,4,160.27,0.11,1.01,150.02,3.02,27.82,68.23,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 11:00:00,4,165.87,0.13,1.45,149.24,2.9,27.97,67.64,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 12:00:00,4,175.19,0.14,2.21,147.9,2.8,27.71,66.56,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 13:00:00,3,243.4,0.23,7.31,136.81,2.93,28.53,66.59,14.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 14:00:00,3,350.4,0.07,14.73,122.01,3.35,30.45,68.66,26.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 15:00:00,3,436.52,0.0,18.73,109.51,3.77,32.27,71.3,36.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 16:00:00,3,498.72,0.0,21.15,99.65,4.09,33.56,73.35,45.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 17:00:00,3,554.57,0.0,22.66,93.32,4.38,36.37,77.67,54.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 18:00:00,3,599.02,0.0,23.68,86.91,4.48,40.43,82.98,61.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 19:00:00,3,611.7,0.0,23.02,78.01,3.94,39.42,81.77,58.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 20:00:00,3,621.4,0.0,21.9,72.4,3.57,38.88,81.49,58.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 21:00:00,3,636.41,0.0,21.08,68.36,3.45,41.28,84.41,63.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 22:00:00,3,657.25,0.0,20.67,64.29,3.43,44.03,87.76,69.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 23:00:00,3,678.64,0.0,20.18,59.61,3.31,46.09,90.47,72.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 00:00:00,3,694.79,0.0,19.66,55.75,3.16,47.78,92.69,71.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 01:00:00,3,697.11,0.07,19.11,53.13,3.0,45.09,89.71,63.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 02:00:00,3,713.49,1.17,18.5,57.52,3.08,40.55,84.26,52.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 03:00:00,3,737.49,2.47,18.23,73.56,3.3,39.62,81.32,43.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 04:00:00,3,440.16,0.88,8.46,125.28,3.43,25.61,55.48,18.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 05:00:00,4,362.68,0.53,5.52,141.26,3.29,22.05,45.3,14.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 06:00:00,4,308.81,0.34,3.8,152.87,3.05,20.38,39.08,12.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 07:00:00,4,174.9,0.14,1.44,145.21,1.53,10.96,23.96,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 08:00:00,4,144.26,0.11,0.98,140.95,1.07,10.38,24.98,4.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 09:00:00,4,139.52,0.12,0.95,141.43,1.02,10.99,26.82,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 10:00:00,4,140.27,0.12,1.07,144.04,1.03,11.44,27.96,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 11:00:00,4,143.71,0.14,1.38,145.53,1.07,11.65,28.4,4.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 12:00:00,4,149.66,0.15,1.95,145.76,1.11,11.6,28.26,5.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 13:00:00,3,218.72,0.32,6.97,133.43,1.35,12.41,29.15,11.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 14:00:00,3,329.72,0.13,14.53,114.38,1.76,14.29,32.23,20.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 15:00:00,2,420.46,0.0,18.63,99.82,2.13,16.56,36.39,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 16:00:00,2,476.72,0.0,20.19,89.32,2.4,18.69,39.91,32.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 17:00:00,2,520.65,0.0,20.42,82.44,2.69,21.07,43.53,38.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 18:00:00,2,551.15,0.0,20.11,77.98,2.97,23.24,46.47,43.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 19:00:00,3,557.77,0.0,18.93,74.7,3.22,25.07,47.88,47.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 20:00:00,3,574.24,0.0,18.18,70.53,3.49,28.22,50.64,52.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 21:00:00,3,585.64,0.0,17.09,67.12,3.69,31.36,53.72,58.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 22:00:00,3,593.54,0.0,16.11,63.79,3.81,33.73,56.26,64.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 23:00:00,3,605.88,0.0,15.55,61.04,3.96,36.35,59.47,71.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 00:00:00,3,623.88,0.0,15.51,58.31,4.07,39.26,63.0,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 01:00:00,3,640.71,0.07,15.81,53.84,3.89,40.41,64.44,77.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 02:00:00,3,683.88,1.37,15.99,52.87,3.75,39.7,64.46,68.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 03:00:00,3,751.6,3.2,16.52,63.36,4.02,40.56,66.08,59.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 04:00:00,3,553.59,1.08,7.89,124.8,6.69,45.45,72.79,38.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 05:00:00,4,544.09,0.59,5.4,159.36,6.71,57.74,83.93,38.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 06:00:00,5,539.9,0.37,4.0,191.71,7.41,73.48,98.78,40.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 07:00:00,5,377.02,0.2,2.19,193.98,9.2,60.21,83.78,27.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 08:00:00,5,304.73,0.15,1.62,188.06,8.16,52.62,74.16,21.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 09:00:00,5,279.08,0.12,1.49,185.22,7.2,49.6,70.04,18.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 10:00:00,5,269.6,0.12,1.59,184.62,6.6,48.03,67.73,17.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 11:00:00,5,271.85,0.13,1.98,183.33,6.32,47.71,66.05,16.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 12:00:00,5,281.7,0.13,2.83,180.01,6.44,48.18,64.59,17.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 13:00:00,4,308.73,0.1,4.7,173.6,7.2,51.48,66.21,18.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 14:00:00,4,350.01,0.02,6.83,168.77,8.32,57.29,71.27,21.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 15:00:00,4,378.18,0.0,7.2,164.41,8.93,60.81,74.28,23.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 16:00:00,4,407.11,0.0,8.01,151.83,8.49,61.41,74.51,25.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 17:00:00,4,448.62,0.0,9.37,137.38,7.7,61.87,75.47,27.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 18:00:00,4,481.24,0.0,10.27,125.5,6.99,61.72,75.97,29.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 19:00:00,4,496.62,0.0,10.42,115.25,6.4,61.02,75.42,31.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 20:00:00,4,500.26,0.0,9.4,108.84,6.07,60.45,74.79,34.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 21:00:00,4,501.78,0.0,8.18,104.08,5.87,59.91,74.25,36.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 22:00:00,4,507.61,0.0,7.47,98.05,5.47,59.22,73.54,38.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 23:00:00,4,525.44,0.0,7.47,90.38,4.92,59.48,73.97,41.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 00:00:00,4,546.14,0.0,7.63,83.67,4.58,60.38,75.18,44.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 01:00:00,4,562.53,0.01,7.99,77.38,4.31,60.42,75.31,44.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 02:00:00,4,588.27,0.28,8.85,74.62,4.36,60.3,74.97,43.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 03:00:00,4,615.29,0.91,9.23,81.91,4.98,61.96,76.16,42.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 04:00:00,4,481.15,0.49,4.64,125.95,9.52,62.09,74.56,38.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 05:00:00,4,440.63,0.34,3.09,145.54,9.16,59.67,70.08,34.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 06:00:00,4,415.12,0.24,2.19,159.76,7.92,56.58,65.21,30.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 07:00:00,4,363.37,0.17,1.57,170.03,6.35,49.65,56.45,22.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 08:00:00,4,328.29,0.14,1.37,173.98,5.32,44.23,50.43,18.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 09:00:00,4,309.6,0.12,1.33,176.44,4.76,40.83,47.11,16.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:00:00,4,294.4,0.09,1.39,176.76,4.34,37.54,44.51,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 11:00:00,4,283.88,0.08,1.49,174.63,4.04,34.62,42.32,14.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 12:00:00,4,279.01,0.08,1.73,173.26,3.87,32.78,40.94,14.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 13:00:00,4,316.1,0.11,4.8,162.93,3.76,33.2,42.33,17.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 14:00:00,4,379.78,0.03,9.18,145.48,3.63,35.05,45.64,22.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 15:00:00,3,433.06,0.0,11.28,131.21,3.48,36.87,48.91,26.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 16:00:00,3,479.88,0.0,12.75,117.76,3.28,38.46,51.64,31.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:00:00,3,532.09,0.0,14.2,105.96,3.14,40.48,54.92,35.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:00:00,3,532.09,0.0,14.2,105.96,3.14,40.48,54.92,35.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:55:36,3,576.92,0.0,15.36,96.0,3.02,42.26,57.78,40.32,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 18:00:00,3,576.92,0.0,15.36,96.0,3.02,42.26,57.78,40.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 19:00:00,3,605.44,0.0,16.05,87.66,2.97,44.88,60.85,47.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 20:00:00,3,628.08,0.0,16.02,81.71,3.0,48.59,64.95,57.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 21:00:00,4,646.84,0.0,15.4,77.03,3.02,52.1,68.94,65.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 22:00:00,4,655.91,0.0,14.5,73.87,3.04,55.15,72.38,71.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 23:00:00,4,658.74,0.0,13.45,72.49,3.07,57.4,75.01,75.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 00:00:00,4,659.99,0.0,12.61,71.56,3.04,59.01,76.92,76.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 01:00:00,4,655.44,0.03,12.06,69.47,2.7,57.11,74.95,64.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 02:00:00,4,672.32,0.56,12.38,66.72,2.52,53.67,72.0,54.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 03:00:00,4,701.86,1.7,12.32,73.09,2.63,51.75,70.93,48.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 04:00:00,4,432.86,0.44,4.27,143.7,5.98,40.0,55.54,26.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 05:00:00,4,391.84,0.26,2.62,160.88,6.68,40.03,53.94,23.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 06:00:00,4,388.57,0.19,2.09,171.46,7.14,45.17,59.15,22.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 07:00:00,4,308.54,0.11,1.24,174.01,7.17,39.61,52.52,16.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 08:00:00,4,287.44,0.09,1.06,171.35,5.95,38.84,51.74,15.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 09:00:00,4,284.22,0.08,1.12,169.88,5.54,39.31,52.45,15.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 10:00:00,4,285.15,0.08,1.19,169.92,5.3,39.79,53.37,15.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 11:00:00,4,284.08,0.08,1.27,169.24,5.07,39.88,53.89,15.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 12:00:00,4,283.9,0.07,1.46,168.33,4.89,39.76,54.27,15.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 13:00:00,4,336.36,0.14,5.56,152.97,4.67,40.89,56.21,19.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 14:00:00,3,420.67,0.04,11.2,130.12,4.39,43.07,59.92,25.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 15:00:00,3,486.24,0.0,13.85,114.11,4.15,45.27,64.18,32.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 16:00:00,3,533.79,0.0,15.45,104.51,4.15,47.08,67.85,41.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 17:00:00,3,578.0,0.0,16.51,98.21,4.26,49.25,71.68,49.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 18:00:00,4,617.11,0.0,17.25,92.21,4.25,52.38,76.06,56.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 19:00:00,4,631.45,0.0,16.86,86.63,4.12,54.7,78.77,60.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 20:00:00,4,640.54,0.0,15.76,83.52,4.06,57.32,81.86,65.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 21:00:00,4,645.98,0.0,14.27,82.36,4.09,59.53,84.73,68.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 22:00:00,4,645.96,0.0,12.9,81.64,4.11,61.21,86.88,71.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 23:00:00,4,666.34,0.0,12.78,77.81,4.05,62.97,89.07,75.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 00:00:00,4,697.87,0.0,13.3,72.37,3.9,64.7,91.44,78.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 01:00:00,4,731.86,0.05,14.33,63.81,3.34,64.76,91.46,84.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 02:00:00,4,786.81,0.84,15.56,58.57,3.08,63.78,90.12,85.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 03:00:00,4,854.67,2.46,16.02,64.06,3.18,64.08,89.86,82.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 04:00:00,4,499.76,0.5,5.07,135.58,8.26,53.54,81.75,35.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 05:00:00,4,440.85,0.28,2.98,155.23,9.02,53.72,79.62,32.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 06:00:00,4,421.34,0.19,2.2,168.38,9.3,58.44,83.23,33.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 07:00:00,4,353.41,0.12,1.55,167.44,7.71,54.81,80.88,27.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 08:00:00,4,320.56,0.1,1.38,162.72,6.32,51.6,77.65,24.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 09:00:00,4,313.2,0.08,1.45,160.89,5.74,50.44,76.1,23.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 10:00:00,4,310.13,0.08,1.55,160.49,5.29,49.37,75.16,23.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 11:00:00,4,310.18,0.1,1.74,160.5,5.04,49.14,75.08,24.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 12:00:00,4,313.78,0.1,2.14,160.78,4.97,49.34,75.53,25.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 13:00:00,4,376.38,0.14,6.57,150.12,4.99,51.75,78.08,37.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 14:00:00,4,476.01,0.04,12.64,132.46,4.98,55.75,82.43,56.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 15:00:00,4,558.5,0.0,15.51,118.83,4.98,59.55,86.86,73.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
