timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-26 05:00:00,5,1620.06,8.9,26.46,45.43,5.96,161.59,265.68,17.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 06:00:00,5,1622.67,8.14,25.68,60.52,5.41,166.22,268.48,15.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 07:00:00,5,783.17,1.35,8.99,123.82,5.49,117.19,204.7,3.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 08:00:00,5,647.92,0.73,5.84,138.16,5.62,108.57,193.77,2.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 09:00:00,5,617.48,0.51,4.96,145.65,5.75,107.74,193.23,1.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 10:00:00,5,662.71,0.61,7.15,138.48,5.18,110.76,194.96,2.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 11:00:00,5,772.55,0.67,12.41,121.36,4.2,118.33,201.62,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 12:00:00,5,902.08,0.25,19.54,106.51,3.8,126.51,211.13,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 13:00:00,5,1039.51,0.01,25.74,94.89,3.93,136.44,223.41,7.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 14:00:00,5,1154.17,0.0,28.16,87.05,3.92,148.93,240.08,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 15:00:00,5,1233.63,0.0,27.2,82.19,3.76,161.93,258.12,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 16:00:00,5,1268.26,0.0,24.58,77.82,3.43,172.27,272.26,9.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 17:00:00,5,1294.31,0.0,22.44,73.94,3.13,181.35,285.54,9.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 18:00:00,5,1287.72,0.0,20.56,70.35,2.81,185.28,291.78,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 19:00:00,5,1217.93,0.0,17.75,68.33,2.43,181.88,287.52,7.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 20:00:00,5,1146.84,0.0,14.39,69.24,2.21,178.95,284.52,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 21:00:00,5,1091.89,0.0,11.78,70.85,2.14,177.89,283.54,6.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 22:00:00,5,1051.53,0.0,10.15,73.59,2.27,176.79,281.6,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 23:00:00,5,1022.0,0.0,9.21,76.31,2.45,175.54,279.2,7.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 00:00:00,123,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2025-12-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2025-12-27 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2025-12-27 00:00:00,5,1002.07,0.0,8.82,77.15,2.56,173.71,276.06,7.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 01:00:00,5,995.7,0.0,9.16,76.6,2.69,172.12,272.62,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 02:00:00,5,1036.19,0.0,11.48,74.41,3.04,174.27,274.6,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 03:00:00,5,1128.83,0.06,16.49,69.27,3.55,179.84,281.54,11.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 04:00:00,5,1217.24,1.24,20.07,64.37,3.82,183.84,286.62,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 05:00:00,5,1278.27,3.15,19.58,67.7,3.92,186.62,289.71,13.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 06:00:00,5,1308.78,3.56,18.8,81.98,4.04,191.89,293.79,13.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 07:00:00,5,1160.58,1.95,14.2,121.72,4.74,175.35,269.02,9.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 08:00:00,5,1065.37,1.21,11.01,136.51,4.53,166.8,254.8,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 09:00:00,5,965.33,0.68,8.14,144.45,4.15,156.05,239.64,5.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 10:00:00,5,925.55,0.44,7.59,142.18,3.63,149.23,229.06,5.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 11:00:00,5,980.82,0.35,10.73,127.48,3.06,152.93,231.5,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 12:00:00,5,1036.01,0.09,14.92,111.98,2.7,154.74,234.51,6.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 13:00:00,5,1096.44,0.0,18.33,98.92,2.61,157.18,239.33,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 14:00:00,5,1145.58,0.0,19.58,89.79,2.51,161.73,247.5,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 15:00:00,5,1166.62,0.0,18.73,83.18,2.32,165.25,254.95,7.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 16:00:00,5,1155.91,0.0,17.09,76.04,2.09,165.94,258.84,7.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 17:00:00,5,1163.72,0.0,16.18,70.03,2.03,169.29,266.84,7.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 18:00:00,5,1172.28,0.0,15.82,65.2,2.03,173.05,274.04,8.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 19:00:00,5,1151.16,0.0,15.08,62.04,2.05,173.55,275.62,8.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 20:00:00,5,1122.78,0.0,13.89,61.38,2.07,173.27,276.44,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 21:00:00,5,1093.38,0.0,12.59,60.9,2.08,172.72,276.28,9.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 22:00:00,5,1058.19,0.0,11.37,60.83,2.11,170.79,273.21,9.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 23:00:00,5,1026.09,0.0,10.39,61.35,2.17,169.61,270.64,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,45.0,58.0
2025-12-28 00:00:00,5,1001.13,0.0,9.81,61.52,2.24,169.39,269.1,10.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2025-12-28 00:00:00,147,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,132.0,159.0
2025-12-28 01:00:00,5,992.2,0.0,9.86,59.98,2.3,170.34,268.71,11.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 02:00:00,5,1040.12,0.0,12.25,56.16,2.58,174.86,273.0,11.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 03:00:00,5,1144.75,0.05,17.6,48.68,3.02,182.17,280.83,13.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 04:00:00,5,1245.6,1.21,20.92,41.82,3.14,187.01,283.8,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 05:00:00,5,1304.12,3.0,19.58,42.0,2.74,189.6,283.16,11.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 06:00:00,5,1320.39,3.33,18.03,51.19,2.34,191.72,281.55,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 07:00:00,5,786.74,0.73,6.79,115.24,2.64,141.03,215.77,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 08:00:00,5,678.68,0.42,4.82,126.75,2.73,127.2,197.62,2.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 09:00:00,5,658.11,0.34,4.47,130.29,2.74,123.6,193.11,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 10:00:00,5,699.14,0.37,6.41,124.25,2.65,125.33,193.98,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 11:00:00,5,778.58,0.3,10.82,112.76,2.71,131.26,199.95,5.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 12:00:00,5,866.21,0.08,16.49,103.36,3.02,137.09,207.35,7.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 13:00:00,5,967.29,0.0,22.07,95.82,3.57,143.6,216.01,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 14:00:00,5,1070.64,0.0,25.6,91.31,4.19,153.26,229.08,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 15:00:00,5,1156.41,0.0,26.82,88.33,4.74,164.41,244.62,13.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 16:00:00,5,1213.68,0.0,26.4,83.87,5.07,173.27,256.87,14.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 17:00:00,5,1277.64,0.0,26.4,80.63,5.42,182.5,269.29,16.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 18:00:00,5,1321.96,0.0,26.17,77.95,5.54,189.47,277.06,17.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 19:00:00,5,1308.48,0.0,24.16,75.4,5.13,191.33,277.3,15.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 20:00:00,5,1277.04,0.0,21.3,74.69,4.7,192.79,277.79,14.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 21:00:00,5,1245.26,0.0,18.38,74.39,4.36,194.17,278.82,13.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 22:00:00,5,1205.71,0.0,15.46,74.26,3.99,194.41,278.58,12.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 23:00:00,5,1177.71,0.0,13.1,74.42,3.64,195.84,279.9,12.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2025-12-29 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2025-12-29 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2025-12-29 00:00:00,5,1160.74,0.0,11.5,73.65,3.22,197.83,281.77,11.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 01:00:00,5,1162.83,0.0,10.97,71.19,2.79,200.96,284.65,10.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 02:00:00,5,1223.17,0.0,13.06,66.36,2.74,207.01,292.56,10.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 03:00:00,5,1332.5,0.06,18.04,58.35,2.9,214.57,303.18,10.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 04:00:00,5,1428.93,2.01,20.16,54.49,3.12,218.17,309.01,11.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 05:00:00,5,1490.21,4.24,19.06,62.9,3.51,221.22,313.87,12.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 06:00:00,5,1525.77,4.25,18.55,84.16,3.85,229.01,322.15,13.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 07:00:00,5,1297.47,2.46,13.58,129.15,4.45,201.16,285.87,9.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 08:00:00,5,1175.35,1.4,10.49,149.8,4.35,188.3,266.46,8.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 09:00:00,5,1051.67,0.75,7.45,160.51,4.08,174.64,246.82,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 10:00:00,5,1014.41,0.51,7.25,156.68,3.71,167.89,235.6,6.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 11:00:00,5,1107.18,0.44,11.57,138.62,3.26,174.95,242.28,7.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 12:00:00,5,1198.91,0.11,17.16,118.82,2.91,178.66,246.93,8.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 12:00:00,5,1198.91,0.11,17.16,118.82,2.91,178.66,246.93,8.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 12:23:34,5,1198.91,0.11,17.16,118.82,2.91,178.66,246.93,8.09,current,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 13:00:00,5,1291.06,0.0,21.72,101.85,2.77,182.14,251.96,8.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 14:00:00,5,1372.9,0.0,23.61,91.34,2.73,188.62,261.54,9.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 15:00:00,274,,,,,,,,,current,AQICN,Islamabad,7.1,50.5,957.4,274.0,0.3,17.5,2.0,,,
2025-12-29 15:00:00,5,1429.2,0.0,23.03,84.61,2.67,195.39,271.58,10.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 16:00:00,5,1448.18,0.0,21.45,78.14,2.55,198.92,277.15,10.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 17:00:00,5,1475.1,0.0,20.6,72.18,2.59,203.57,284.24,10.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 18:00:00,5,1492.15,0.0,20.17,67.22,2.66,207.25,289.3,10.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 19:00:00,5,1453.69,0.0,18.75,63.02,2.58,204.44,285.35,10.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 20:00:00,5,1409.22,0.0,16.69,60.12,2.47,201.16,281.41,10.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 21:00:00,5,1372.36,0.0,14.88,57.99,2.37,199.26,278.78,10.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 22:00:00,5,1348.77,0.0,13.65,57.23,2.35,198.7,277.21,11.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 23:00:00,5,1344.66,0.0,13.04,57.19,2.44,199.95,277.42,11.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,159.0
2025-12-30 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,45.0,58.0
2025-12-30 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-30 00:00:00,5,1359.16,0.0,13.11,56.66,2.55,202.67,279.17,12.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 01:00:00,5,1403.75,0.0,14.18,55.26,2.71,208.67,284.7,13.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 02:00:00,5,1497.17,0.0,17.89,51.65,3.18,217.05,294.72,14.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 03:00:00,5,1634.74,0.11,24.91,43.65,3.89,225.62,306.56,16.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 04:00:00,5,1749.54,1.6,29.01,36.71,4.12,229.79,313.78,16.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 05:00:00,5,1816.22,3.84,27.94,37.78,3.85,232.08,318.05,15.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 06:00:00,5,1844.0,4.41,26.57,45.96,3.51,234.86,321.01,13.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 07:00:00,5,1572.22,1.44,19.49,78.92,3.2,219.17,299.43,9.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 08:00:00,5,1508.88,0.91,17.59,86.36,3.11,215.48,293.11,7.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 09:00:00,5,1516.09,0.8,18.01,86.84,3.07,216.51,292.51,7.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 10:00:00,5,1570.62,0.93,20.49,84.4,3.22,220.1,291.58,8.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 11:00:00,5,1651.39,0.99,25.14,78.14,3.39,224.62,291.86,9.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 12:00:00,5,1742.76,0.29,32.24,67.91,3.67,228.13,294.13,10.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 13:00:00,5,1843.89,0.0,38.35,58.06,4.08,233.64,300.79,12.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 14:00:00,5,1932.71,0.0,41.13,52.36,4.38,242.69,312.61,13.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 15:00:00,5,1973.35,0.0,39.77,49.82,4.52,251.76,324.88,14.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 16:00:00,5,1961.22,0.0,35.25,47.95,4.01,256.63,331.23,13.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 17:00:00,5,1970.21,0.0,31.89,46.69,3.69,263.71,340.0,12.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 18:00:00,5,1984.0,0.0,29.53,45.49,3.47,271.08,347.83,12.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 19:00:00,5,1963.15,0.0,26.99,44.58,3.24,273.91,348.81,12.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 20:00:00,5,1953.67,0.0,24.92,44.57,3.2,276.67,349.65,12.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 21:00:00,5,1967.21,0.0,23.7,44.33,3.23,280.54,351.65,12.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 22:00:00,5,1982.95,0.0,22.82,43.51,3.24,283.5,352.37,13.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 23:00:00,5,1986.95,0.0,21.81,42.54,3.23,284.42,351.0,13.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,45.0,57.0
2025-12-31 00:00:00,5,1981.83,0.0,21.12,40.88,3.2,283.55,348.09,13.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,145,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,132.0,153.0
2025-12-31 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-31 01:00:00,5,1970.48,0.0,20.73,38.07,3.25,276.65,335.04,11.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1963.95,0.01,21.14,34.74,3.11,267.97,319.66,7.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1942.99,0.04,21.07,34.88,2.87,258.93,304.63,5.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1719.36,0.25,16.45,48.11,2.38,223.37,262.02,2.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1551.83,0.67,14.58,51.99,2.09,190.58,226.09,2.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 06:00:00,5,1406.06,0.97,13.21,56.45,2.05,162.98,195.9,2.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1007.57,1.1,8.97,76.35,2.31,105.42,130.08,2.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,937.97,1.15,8.55,82.8,2.4,94.55,116.15,2.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,945.94,1.18,9.03,87.8,2.47,93.48,113.25,2.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,925.93,0.91,10.0,90.8,2.52,88.6,106.22,1.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,957.48,0.57,12.75,85.89,2.45,88.61,105.74,2.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 12:00:00,5,1016.81,0.13,16.42,77.63,2.39,90.13,107.37,2.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 13:00:00,5,1138.8,0.0,22.4,62.45,2.21,95.27,114.24,2.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1296.03,0.02,29.06,46.43,2.2,103.56,126.6,3.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 15:00:00,5,1413.99,0.05,33.13,36.24,2.46,110.96,138.65,4.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 16:00:00,5,1495.29,0.07,35.53,29.62,2.79,116.98,148.34,6.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 17:00:00,5,1561.89,0.08,36.94,25.17,3.06,121.98,156.01,7.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
