timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-01 23:00:00,4,875.3,0.0,16.3,72.39,3.79,70.86,85.15,108.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 00:00:00,4,905.15,0.0,16.16,65.41,3.47,73.51,87.84,103.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 01:00:00,4,930.4,0.04,16.36,58.51,3.29,73.95,88.17,97.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 02:00:00,4,967.78,0.91,16.69,56.8,3.66,72.54,87.1,92.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 03:00:00,4,998.83,2.38,16.42,70.58,4.77,71.78,86.86,86.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 04:00:00,4,431.53,0.25,3.74,164.12,11.54,39.2,50.18,29.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 05:00:00,4,381.19,0.16,2.4,169.81,9.36,39.18,50.97,25.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 06:00:00,4,384.75,0.12,2.34,171.89,8.78,41.44,53.6,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 07:00:00,4,386.88,0.11,2.34,175.21,8.45,43.51,55.43,26.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 08:00:00,4,377.29,0.1,2.11,176.06,7.67,44.2,55.56,25.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 09:00:00,4,369.39,0.09,1.94,176.34,6.89,44.65,55.47,24.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 10:00:00,4,362.99,0.09,1.87,175.56,6.03,44.46,55.12,23.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 11:00:00,4,361.71,0.09,2.09,174.72,5.47,43.71,54.31,24.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 12:00:00,4,368.03,0.09,2.61,174.44,5.22,43.62,54.15,25.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 13:00:00,4,447.5,0.12,7.51,163.3,5.19,47.33,58.33,38.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 14:00:00,4,571.95,0.03,13.83,144.32,5.15,54.06,66.12,56.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 15:00:00,4,676.86,0.0,16.64,128.93,4.96,60.75,74.03,68.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 16:00:00,4,767.82,0.0,17.89,115.79,4.72,68.43,82.66,81.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 17:00:00,5,849.21,0.0,18.29,105.95,4.72,80.34,95.58,97.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 18:00:00,5,907.44,0.0,18.3,99.24,4.9,90.58,106.6,114.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 19:00:00,5,920.62,0.0,17.35,96.06,5.1,97.87,114.04,131.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 20:00:00,5,930.83,0.0,15.36,95.42,5.08,106.01,122.36,139.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 21:00:00,5,949.78,0.0,13.57,94.65,4.79,115.76,132.41,140.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 22:00:00,5,975.74,0.0,12.51,92.6,4.39,124.47,141.42,138.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,1009.44,0.0,12.29,88.83,4.18,133.04,150.3,142.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 00:00:00,5,1047.27,0.0,12.52,85.06,4.14,140.47,158.03,150.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 01:00:00,5,1010.45,0.02,13.12,75.6,3.58,125.42,144.22,141.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 02:00:00,5,1055.67,0.51,14.82,71.66,3.46,126.63,145.98,128.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 03:00:00,5,1096.15,1.71,15.84,80.66,3.71,125.99,145.96,109.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 04:00:00,5,583.45,0.35,4.68,157.27,10.82,76.26,95.4,42.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 05:00:00,4,501.33,0.23,2.86,171.56,13.04,67.17,85.87,33.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 06:00:00,5,483.56,0.17,2.23,181.38,14.16,66.05,83.92,32.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 07:00:00,4,398.51,0.11,1.48,176.8,10.58,54.86,73.08,26.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 08:00:00,4,353.04,0.08,1.24,167.54,7.76,51.97,72.83,23.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 09:00:00,4,336.89,0.07,1.27,162.88,6.75,51.59,74.06,23.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 10:00:00,4,332.44,0.09,1.53,160.71,6.07,51.29,74.18,23.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 11:00:00,4,334.81,0.11,2.15,158.24,5.63,50.04,72.2,24.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 12:00:00,4,342.1,0.13,3.13,155.02,5.3,48.78,70.27,26.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 13:00:00,4,406.49,0.21,7.87,143.98,5.08,50.19,71.99,41.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 14:00:00,4,505.42,0.05,14.34,128.64,5.08,53.31,76.25,67.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 15:00:00,4,586.41,0.0,17.4,116.14,5.17,57.18,81.44,91.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 16:00:00,4,654.2,0.0,19.44,105.26,5.32,61.96,87.13,116.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 17:00:00,4,721.68,0.0,20.98,96.34,5.53,67.3,93.61,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 18:00:00,4,778.54,0.0,22.06,88.38,5.66,72.97,100.51,167.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 19:00:00,5,812.76,0.0,22.15,80.78,5.59,78.51,106.9,190.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 20:00:00,5,838.45,0.0,21.45,76.25,5.72,84.58,113.79,217.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 21:00:00,5,863.51,0.0,20.54,72.93,5.88,90.91,120.88,244.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 22:00:00,5,886.98,0.0,19.76,69.08,5.93,96.47,127.18,265.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 23:00:00,5,916.9,0.0,19.3,63.31,5.6,101.1,132.63,269.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 00:00:00,5,957.85,0.0,19.29,56.5,4.86,104.36,136.37,247.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 01:00:00,5,969.32,0.02,18.88,53.9,4.81,102.97,133.44,186.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 02:00:00,5,1001.96,0.56,20.44,54.67,5.87,99.52,127.99,156.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 03:00:00,5,1065.62,2.07,23.3,60.65,7.03,97.29,123.73,139.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 04:00:00,5,867.39,2.02,17.89,107.02,8.55,82.39,105.04,102.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,5,824.05,1.78,14.59,127.22,7.69,77.81,97.18,82.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 06:00:00,4,741.24,0.98,9.11,149.6,6.44,72.13,87.55,57.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 07:00:00,4,383.78,0.12,1.93,156.69,3.97,41.08,53.3,21.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 08:00:00,4,310.47,0.08,1.22,149.68,2.94,34.34,45.29,16.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 09:00:00,4,291.42,0.08,1.14,147.09,2.55,31.46,41.42,15.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 10:00:00,4,306.88,0.19,2.36,143.64,2.37,30.61,40.3,19.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 11:00:00,3,347.82,0.3,4.9,137.29,2.34,30.29,40.07,27.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,3,397.8,0.27,8.45,130.15,2.42,30.15,40.23,35.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,3,487.32,0.25,15.3,119.86,2.7,31.39,42.4,58.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,3,587.58,0.08,22.28,106.83,3.04,33.61,46.23,85.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,3,660.75,0.0,25.02,94.57,3.28,37.01,51.48,107.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,3,708.75,0.0,26.12,84.45,3.41,40.39,56.55,125.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,3,751.68,0.0,26.67,77.12,3.54,43.89,61.77,143.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,3,783.78,0.0,26.96,70.91,3.6,47.08,66.43,159.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,3,785.72,0.0,26.0,66.79,3.53,49.3,69.56,173.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,783.25,0.0,24.41,64.16,3.46,51.91,73.26,189.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,780.65,0.0,22.57,61.96,3.39,54.97,77.65,205.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,770.83,0.0,20.56,59.18,2.98,56.99,81.03,199.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,769.69,0.0,19.26,56.73,2.63,59.08,84.5,192.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,782.02,0.0,18.88,53.59,2.43,61.8,88.26,192.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,4,804.01,0.09,19.1,48.67,2.24,64.5,91.76,185.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 02:00:00,4,851.35,1.78,18.76,48.03,2.26,66.77,95.23,173.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 03:00:00,4,908.35,3.98,18.43,58.76,2.44,70.23,100.33,157.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 04:00:00,4,577.79,1.32,7.96,120.79,3.8,51.58,78.82,67.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 05:00:00,4,493.61,0.61,4.59,145.02,3.78,50.62,75.19,49.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 06:00:00,4,457.05,0.32,2.88,162.77,3.86,53.38,76.99,42.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 07:00:00,4,322.13,0.14,1.21,158.62,3.69,33.04,51.04,23.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 08:00:00,4,289.7,0.12,1.01,153.44,2.95,29.81,45.19,18.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 09:00:00,4,280.48,0.11,1.05,151.63,2.71,29.56,44.31,17.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 10:00:00,4,280.84,0.11,1.22,152.34,2.64,30.07,44.72,17.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 11:00:00,4,287.29,0.13,1.62,152.64,2.66,30.81,45.26,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 12:00:00,4,300.57,0.13,2.34,153.37,2.78,31.84,45.91,20.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 13:00:00,4,372.77,0.2,7.04,143.25,2.99,34.71,48.68,32.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 14:00:00,3,479.83,0.06,13.55,126.48,3.2,38.69,53.22,48.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 15:00:00,3,566.16,0.0,16.83,113.11,3.33,41.84,57.39,61.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 16:00:00,3,632.29,0.0,19.0,99.64,3.29,43.69,59.96,72.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 17:00:00,3,697.18,0.0,20.88,86.98,3.13,45.34,62.56,82.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 18:00:00,3,740.25,0.0,21.86,76.33,2.87,46.62,64.89,89.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,3,742.86,0.0,21.03,68.63,2.54,46.63,65.7,93.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,3,727.97,0.0,18.61,65.34,2.3,47.17,67.05,97.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,3,712.14,0.0,16.29,64.5,2.19,48.24,69.01,102.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,3,698.43,0.0,14.74,64.89,2.26,49.24,70.93,115.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,692.69,0.0,14.05,65.85,2.42,50.66,73.43,133.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,691.9,0.0,13.93,66.12,2.54,52.08,75.7,149.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,690.51,0.05,14.27,66.32,2.68,52.23,76.29,161.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,705.34,0.96,14.89,70.26,2.99,51.23,75.91,169.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,733.69,2.33,15.38,83.69,3.44,51.69,77.21,171.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 04:00:00,3,648.98,2.06,12.29,127.05,4.34,48.09,72.39,134.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 05:00:00,4,607.55,1.22,9.22,156.28,4.31,55.62,79.16,114.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 06:00:00,5,535.09,0.49,4.85,182.33,4.39,61.29,84.5,81.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,312.36,0.13,1.22,167.23,3.62,28.09,46.28,24.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,312.36,0.13,1.22,167.23,3.62,28.09,46.28,24.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:39:44,4,267.78,0.1,0.92,157.49,2.58,24.45,41.24,17.9,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 08:00:00,4,267.78,0.1,0.92,157.49,2.58,24.45,41.24,17.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 09:00:00,4,255.16,0.1,0.94,155.01,2.3,23.86,40.64,16.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 10:00:00,4,254.75,0.11,1.19,155.09,2.22,24.21,41.4,17.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 11:00:00,4,263.02,0.14,1.73,154.27,2.22,25.02,42.63,20.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 12:00:00,4,275.8,0.16,2.56,153.59,2.27,25.75,43.79,23.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 13:00:00,4,336.49,0.25,6.84,142.06,2.39,27.43,45.97,39.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 14:00:00,3,428.35,0.09,12.94,124.39,2.59,30.01,49.45,65.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 15:00:00,3,505.94,0.0,16.18,110.73,2.81,32.76,53.51,91.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 16:00:00,3,565.57,0.0,18.18,99.66,2.97,36.1,57.96,114.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 17:00:00,3,615.71,0.0,19.22,89.86,2.95,39.98,63.12,127.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 18:00:00,3,647.61,0.0,19.41,81.56,2.72,42.85,67.11,129.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 19:00:00,3,641.44,0.0,17.97,75.95,2.35,43.86,68.77,122.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 20:00:00,3,622.48,0.0,15.91,74.78,2.18,45.05,71.04,122.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 21:00:00,3,600.17,0.0,13.86,75.54,2.14,46.54,73.97,131.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 22:00:00,3,573.43,0.0,12.12,79.45,2.28,47.96,77.0,146.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 23:00:00,3,558.96,0.0,11.28,83.42,2.46,49.24,79.73,165.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 00:00:00,4,559.75,0.0,11.23,84.77,2.59,50.91,82.77,183.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 01:00:00,4,575.43,0.04,12.16,82.99,2.65,51.95,84.95,197.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 02:00:00,4,612.46,0.73,13.8,83.27,2.81,52.5,87.14,208.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 03:00:00,4,661.05,1.89,15.29,93.45,3.09,55.41,92.22,214.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 04:00:00,4,563.68,1.53,11.34,131.55,3.46,52.44,91.18,157.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 05:00:00,4,537.39,0.97,8.32,155.35,3.34,59.91,98.44,129.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 06:00:00,4,481.32,0.44,4.63,175.07,3.15,64.77,103.46,90.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 07:00:00,4,264.38,0.12,1.09,156.25,2.42,30.83,60.74,28.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 08:00:00,4,222.2,0.09,0.81,147.7,1.68,24.32,48.47,18.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 09:00:00,4,209.54,0.09,0.84,145.04,1.44,22.49,44.91,17.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 10:00:00,4,206.66,0.1,1.0,144.58,1.35,21.99,43.95,17.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 11:00:00,4,210.43,0.13,1.37,144.01,1.35,22.17,44.24,18.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 12:00:00,4,217.77,0.14,1.95,142.83,1.38,22.51,44.79,20.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 13:00:00,3,271.73,0.25,5.92,130.96,1.51,23.61,46.23,35.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 14:00:00,3,354.31,0.09,11.62,114.19,1.71,25.49,48.94,61.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 15:00:00,3,418.94,0.0,14.36,102.13,1.86,27.51,52.34,85.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 16:00:00,3,462.97,0.0,15.83,93.66,1.95,29.13,55.18,107.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 17:00:00,3,498.81,0.0,16.51,87.17,2.0,30.95,58.48,122.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 18:00:00,3,523.25,0.0,16.66,81.31,1.97,32.99,61.89,132.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 19:00:00,3,521.99,0.0,15.73,74.79,1.78,33.86,63.69,129.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 20:00:00,3,514.92,0.0,14.32,70.78,1.62,35.04,66.15,123.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 21:00:00,3,502.6,0.0,12.8,68.88,1.5,36.59,69.05,118.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 22:00:00,3,485.92,0.0,11.51,67.69,1.43,37.84,71.47,116.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 23:00:00,3,475.34,0.0,10.81,67.06,1.47,39.3,74.18,122.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 00:00:00,3,466.63,0.0,10.46,67.62,1.55,40.71,77.06,130.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 01:00:00,3,462.89,0.04,10.67,69.05,1.67,41.36,79.23,138.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 02:00:00,3,488.83,0.8,11.83,72.98,1.95,42.15,82.08,142.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 03:00:00,3,544.59,2.09,13.82,84.12,2.37,44.47,86.92,145.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 04:00:00,3,488.85,1.91,11.5,121.29,3.21,45.08,90.94,121.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 05:00:00,4,472.79,1.27,9.37,149.31,3.25,51.76,96.9,110.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
