timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-19 14:00:00,5,1587.37,0.0,32.06,99.18,4.83,231.07,314.93,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 15:00:00,5,1668.9,0.0,33.22,90.69,5.34,242.94,333.09,13.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 16:00:00,5,1713.47,0.0,32.44,83.32,5.65,252.43,348.14,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 17:00:00,5,1768.71,0.0,31.73,77.54,5.92,263.35,365.31,15.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 18:00:00,5,1801.99,0.0,30.92,72.04,5.82,271.35,378.04,15.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 19:00:00,5,1786.72,0.0,28.76,67.33,5.11,273.7,382.37,13.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 20:00:00,5,1750.63,0.0,25.25,64.87,4.64,275.27,385.77,12.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 21:00:00,5,1706.93,0.0,21.55,63.72,4.34,276.47,388.67,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 22:00:00,5,1649.2,0.0,18.32,63.3,4.08,275.13,388.0,11.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 23:00:00,5,1611.51,0.0,16.02,64.14,3.96,274.96,388.13,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2025-12-20 00:00:00,5,1606.45,0.0,15.0,62.87,3.89,276.8,390.25,12.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,65.0
2025-12-20 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,152.0
2025-12-20 01:00:00,5,1644.52,0.0,15.32,59.21,3.83,281.42,395.06,13.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 02:00:00,5,1729.38,0.0,18.01,53.59,4.02,290.29,405.51,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 03:00:00,5,1858.53,0.07,23.49,45.02,4.37,301.3,419.07,15.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 04:00:00,5,1964.36,1.28,26.1,36.53,4.07,307.77,426.14,13.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 05:00:00,5,2038.08,2.98,24.09,36.1,3.21,312.48,430.05,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 06:00:00,5,2056.28,3.35,21.58,46.82,2.46,315.64,431.24,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 07:00:00,5,1343.19,0.54,9.49,113.43,2.02,253.88,364.48,3.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 08:00:00,5,1154.95,0.32,6.86,123.62,1.98,229.49,333.5,3.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 09:00:00,5,1122.4,0.28,6.42,125.5,2.0,223.32,322.49,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 10:00:00,5,1177.89,0.21,8.52,116.2,1.91,225.07,317.6,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 11:00:00,5,1284.45,0.14,12.65,97.82,1.71,231.45,317.12,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 12:00:00,5,1406.44,0.03,17.49,81.33,1.61,239.13,320.18,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 13:00:00,5,1533.33,0.0,22.15,67.67,1.63,247.44,325.86,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 14:00:00,5,1663.01,0.0,24.76,58.57,1.74,259.91,338.45,6.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 15:00:00,5,1771.8,0.0,25.44,52.42,1.85,273.26,352.8,7.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 16:00:00,5,1861.55,0.0,24.62,48.07,1.86,287.73,367.32,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 17:00:00,5,1963.25,0.0,23.23,45.76,1.79,305.97,384.8,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 18:00:00,5,2066.9,0.0,21.59,45.82,1.68,326.27,403.01,6.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 19:00:00,5,2145.38,0.0,18.82,49.03,1.56,343.76,411.35,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 20:00:00,5,2227.02,0.0,16.36,48.56,1.37,356.39,412.6,3.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 21:00:00,5,2297.43,0.0,14.06,47.49,1.22,366.82,414.32,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 22:00:00,5,2344.11,0.0,12.22,46.41,1.08,374.64,416.77,1.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 23:00:00,5,2392.14,0.0,10.88,45.33,1.02,384.09,423.38,1.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-21 00:00:00,139,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,134.0,152.0
2025-12-21 00:00:00,5,2446.89,0.0,9.94,44.36,1.05,394.61,431.9,1.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2025-12-21 01:00:00,5,2497.44,0.0,9.56,43.65,1.31,401.29,435.76,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 02:00:00,5,2550.02,0.0,10.75,41.56,1.59,403.78,435.9,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 03:00:00,5,2609.86,0.05,13.88,37.38,1.74,402.56,432.94,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 04:00:00,5,2629.6,0.35,15.88,35.32,1.81,392.61,419.92,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 05:00:00,5,2584.49,0.7,15.61,40.82,1.89,373.82,398.5,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 06:00:00,5,2447.6,0.62,14.37,53.74,2.1,345.39,367.04,1.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 07:00:00,5,1726.45,0.15,7.33,101.19,2.89,255.02,269.31,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 08:00:00,5,1448.27,0.15,5.9,107.6,2.82,210.13,221.87,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 09:00:00,5,1276.32,0.15,5.54,107.97,2.64,177.8,187.78,0.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 10:00:00,5,1148.65,0.15,6.01,102.85,2.31,153.31,162.63,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 11:00:00,5,1099.59,0.14,7.75,93.79,1.99,139.13,149.01,1.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 12:00:00,5,1062.31,0.03,10.23,85.34,1.8,126.0,136.56,1.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 13:00:00,5,1056.36,0.0,13.55,74.52,1.52,115.88,127.93,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 14:00:00,5,1083.27,0.0,16.72,62.2,1.37,110.27,125.04,2.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 15:00:00,5,1110.02,0.0,18.44,52.98,1.43,106.71,124.59,2.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 16:00:00,5,1126.91,0.0,19.26,47.96,1.76,104.85,125.35,4.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 16:00:00,5,1126.91,0.0,19.26,47.96,1.76,104.85,125.35,4.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 16:12:22,5,1126.91,0.0,19.26,47.96,1.76,104.85,125.35,4.22,current,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 17:00:00,5,1146.74,0.0,20.09,45.42,2.15,104.03,126.57,5.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 18:00:00,5,1164.71,0.01,21.14,42.66,2.34,103.04,126.9,6.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 19:00:00,192,,,,,,,,,current,AQICN,Islamabad,10.7,88.8,960.4,192.0,0.2,12.5,2.0,,,
2025-12-21 19:00:00,5,1166.18,0.01,21.42,40.21,2.3,101.28,124.47,6.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 20:00:00,5,1163.31,0.01,20.81,38.57,2.23,99.11,121.87,6.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 21:00:00,5,1155.15,0.0,19.81,37.28,2.16,95.82,118.03,6.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 22:00:00,5,1128.31,0.0,18.43,36.19,2.11,88.8,109.48,5.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 23:00:00,5,1103.32,0.0,17.15,34.75,2.03,82.28,102.11,5.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,134.0,138.0
2025-12-22 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,45.0,50.0
2025-12-22 00:00:00,5,1085.23,0.0,16.31,31.93,1.84,78.46,98.16,4.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2025-12-22 01:00:00,5,1076.47,0.0,15.91,26.83,1.19,75.43,95.53,3.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 02:00:00,5,1119.41,0.07,17.5,20.13,1.08,75.93,98.86,2.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 03:00:00,5,1218.04,0.81,20.8,12.79,1.2,78.81,106.08,2.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 04:00:00,5,1306.52,4.39,19.39,11.99,1.3,80.07,110.9,2.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 05:00:00,5,1338.87,7.62,16.33,17.65,1.41,78.09,111.03,3.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 06:00:00,4,1303.09,7.42,15.61,28.9,1.69,74.83,107.93,3.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 07:00:00,3,807.38,2.61,10.44,73.45,3.3,49.16,75.59,1.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 08:00:00,3,663.35,1.43,8.07,89.6,3.6,44.68,69.5,1.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 09:00:00,3,589.12,0.88,6.79,99.52,3.85,44.84,69.12,1.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 10:00:00,3,602.17,0.82,8.48,96.13,3.58,48.12,73.48,1.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 11:00:00,4,694.18,0.75,13.76,80.61,2.94,52.01,79.43,3.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 12:00:00,4,799.94,0.19,21.13,66.05,2.83,54.81,84.62,4.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 13:00:00,4,908.95,0.0,28.04,54.99,3.12,58.04,90.37,6.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 14:00:00,4,990.02,0.0,31.27,49.22,3.27,62.61,97.68,6.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 15:00:00,4,1016.43,0.0,30.32,48.51,3.19,66.15,103.28,6.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 16:00:00,4,979.85,0.0,26.3,49.67,2.79,66.47,103.69,5.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 17:00:00,4,974.14,0.01,24.04,47.7,2.27,67.19,104.68,4.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 18:00:00,4,956.39,0.01,21.81,45.75,1.83,66.39,102.93,3.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 19:00:00,4,892.95,0.0,18.64,45.26,1.42,62.94,96.9,2.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 20:00:00,4,828.91,0.0,15.25,46.9,1.24,59.64,91.89,2.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 21:00:00,4,776.76,0.0,12.42,48.65,1.17,57.58,89.19,2.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 22:00:00,4,735.55,0.0,10.33,49.71,1.14,55.85,87.45,3.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 23:00:00,4,711.42,0.0,8.97,49.82,1.1,54.94,87.04,3.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 00:00:00,38,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2025-12-23 00:00:00,4,699.33,0.0,8.28,49.23,1.08,54.5,87.22,3.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 00:00:00,116,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2025-12-23 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2025-12-23 01:00:00,4,701.65,0.0,8.37,47.88,1.12,54.29,87.63,3.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 02:00:00,4,758.36,0.01,10.8,43.38,1.3,55.9,91.47,3.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 03:00:00,4,869.73,0.22,15.9,35.63,1.51,59.3,97.8,4.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 04:00:00,4,963.21,2.95,16.35,34.18,1.64,60.86,101.04,4.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 05:00:00,4,994.97,4.95,14.13,42.5,1.86,60.33,101.15,5.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 06:00:00,4,962.38,4.17,12.59,60.54,2.18,59.91,99.94,5.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 07:00:00,3,559.92,0.91,4.81,105.07,2.66,27.53,53.36,2.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 08:00:00,3,468.7,0.46,2.88,116.05,2.62,22.02,43.53,1.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 09:00:00,3,440.69,0.32,2.38,121.98,2.63,21.13,41.1,1.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 10:00:00,3,481.2,0.45,3.97,118.79,2.57,23.94,44.57,2.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 11:00:00,3,572.02,0.6,8.08,106.06,2.37,29.18,52.27,3.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 12:00:00,3,667.59,0.23,13.88,92.31,2.2,32.93,58.49,4.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 13:00:00,3,762.06,0.0,18.91,79.7,2.08,36.45,64.66,5.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 14:00:00,3,844.19,0.0,21.22,71.19,2.0,41.17,72.96,6.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 15:00:00,3,895.63,0.0,20.9,65.41,1.9,45.76,81.21,7.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 16:00:00,3,905.92,0.0,19.17,60.62,1.71,48.6,86.13,7.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 17:00:00,4,916.31,0.0,17.67,57.86,1.62,51.07,90.59,6.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 18:00:00,4,908.72,0.0,16.28,56.07,1.5,52.39,92.75,6.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 19:00:00,4,862.62,0.0,14.15,55.06,1.29,51.05,90.08,5.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 20:00:00,3,810.66,0.0,11.71,55.27,1.19,49.55,87.48,4.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 21:00:00,3,769.93,0.0,9.76,55.88,1.18,48.74,86.1,5.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
