timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-31 16:00:00,4,553.96,0.0,14.74,109.85,4.25,51.22,66.7,34.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 17:00:00,4,601.03,0.0,15.55,102.38,4.11,52.88,69.82,37.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 18:00:00,4,639.49,0.0,16.21,96.47,4.06,54.35,72.33,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 19:00:00,4,656.37,0.0,16.08,91.99,3.97,56.64,74.8,45.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 20:00:00,4,669.84,0.0,15.34,87.33,3.65,57.14,75.26,44.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 21:00:00,4,686.07,0.0,14.59,82.23,3.31,56.86,74.78,42.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 22:00:00,4,695.6,0.0,13.81,77.26,3.07,55.14,72.63,40.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 23:00:00,4,704.18,0.0,13.04,74.32,3.05,54.25,71.28,39.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 00:00:00,4,711.08,0.0,12.3,71.89,3.14,53.51,69.94,38.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 01:00:00,4,707.05,0.02,11.6,69.81,3.34,52.11,67.6,46.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 02:00:00,3,722.69,0.5,11.7,68.85,3.76,49.55,64.69,53.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 03:00:00,3,737.23,1.39,11.45,77.98,4.67,48.41,63.66,56.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 04:00:00,3,490.79,0.49,5.27,136.8,9.48,42.99,55.7,37.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 05:00:00,4,431.78,0.3,3.29,157.93,9.81,43.8,55.9,34.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 06:00:00,4,417.78,0.22,2.45,171.29,9.74,48.96,61.01,34.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 07:00:00,4,355.65,0.13,1.5,175.34,7.75,47.52,58.35,27.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 08:00:00,4,326.09,0.1,1.22,172.05,6.06,45.6,56.26,23.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 09:00:00,4,320.62,0.09,1.28,170.48,5.36,44.83,55.41,23.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 10:00:00,4,333.78,0.14,2.1,169.1,5.01,45.19,55.64,25.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 11:00:00,4,362.88,0.21,3.79,165.62,4.78,45.96,56.15,31.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 12:00:00,4,398.94,0.25,6.24,160.88,4.65,46.11,55.98,36.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 13:00:00,4,471.54,0.24,11.24,148.12,4.56,47.01,57.18,47.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 14:00:00,3,567.16,0.06,16.76,129.11,4.44,49.06,60.24,62.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 15:00:00,4,646.27,0.0,19.14,113.57,4.27,51.08,63.43,73.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 16:00:00,4,701.28,0.0,19.95,102.25,4.05,52.27,65.5,80.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 17:00:00,4,744.38,0.0,19.81,95.74,3.93,53.59,67.51,85.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 18:00:00,4,778.61,0.0,19.54,91.94,3.78,55.77,70.05,87.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 19:00:00,4,789.71,0.0,18.77,88.92,3.61,57.75,71.81,88.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 20:00:00,4,804.23,0.0,17.9,85.96,3.62,60.48,74.51,92.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 21:00:00,4,823.85,0.0,17.18,83.21,3.86,64.39,78.5,101.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 22:00:00,4,845.17,0.0,16.66,79.29,4.05,67.83,82.01,110.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 23:00:00,4,875.3,0.0,16.3,72.39,3.79,70.86,85.15,108.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 00:00:00,4,905.15,0.0,16.16,65.41,3.47,73.51,87.84,103.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 01:00:00,4,802.81,0.03,13.26,72.17,3.27,65.49,80.49,95.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 02:00:00,4,833.79,0.66,13.94,70.19,3.58,64.13,79.55,91.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 03:00:00,4,859.66,1.78,14.03,81.26,4.46,63.34,79.28,83.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 04:00:00,4,415.65,0.23,3.42,162.03,9.9,38.79,51.58,30.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 05:00:00,4,368.37,0.14,2.11,168.09,8.18,38.74,52.4,25.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 06:00:00,4,366.79,0.11,1.99,169.47,7.66,40.07,54.15,25.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 07:00:00,4,366.9,0.1,1.98,171.84,7.4,41.27,55.22,25.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 08:00:00,4,359.65,0.09,1.84,172.2,6.85,41.5,54.91,24.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 09:00:00,4,354.62,0.08,1.77,172.13,6.33,41.49,54.29,24.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 10:00:00,4,351.46,0.08,1.78,171.74,5.73,41.15,53.75,23.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 11:00:00,4,351.69,0.09,2.01,171.31,5.38,40.53,53.11,24.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 12:00:00,4,357.73,0.09,2.5,171.26,5.25,40.28,52.84,25.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 13:00:00,4,431.65,0.12,7.45,160.35,5.22,43.03,56.09,37.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 14:00:00,4,547.87,0.03,14.01,141.57,5.15,48.21,62.32,53.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 15:00:00,4,645.55,0.0,17.06,125.85,4.94,53.45,68.64,66.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 16:00:00,4,727.1,0.0,18.39,112.6,4.68,59.33,75.24,78.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 17:00:00,4,798.28,0.0,18.72,102.99,4.58,68.31,85.0,90.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 18:00:00,5,848.54,0.0,18.52,96.68,4.6,76.53,93.84,103.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 19:00:00,5,858.61,0.0,17.21,93.5,4.64,83.13,100.47,114.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 20:00:00,5,869.52,0.0,15.23,92.14,4.54,90.54,107.92,120.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 21:00:00,5,888.01,0.0,13.45,91.02,4.29,99.26,116.83,123.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 22:00:00,5,912.35,0.0,12.41,88.68,3.96,107.03,124.87,124.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,944.14,0.0,12.18,84.6,3.75,114.52,132.7,131.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 00:00:00,5,979.8,0.0,12.39,80.67,3.67,121.26,139.8,140.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 01:00:00,5,1010.45,0.02,13.12,75.6,3.58,125.42,144.22,141.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 02:00:00,5,1055.67,0.51,14.82,71.66,3.46,126.63,145.98,128.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 03:00:00,5,1096.15,1.71,15.84,80.66,3.71,125.99,145.96,109.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 04:00:00,5,583.45,0.35,4.68,157.27,10.82,76.26,95.4,42.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 05:00:00,4,501.33,0.23,2.86,171.56,13.04,67.17,85.87,33.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 06:00:00,5,483.56,0.17,2.23,181.38,14.16,66.05,83.92,32.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 07:00:00,4,398.51,0.11,1.48,176.8,10.58,54.86,73.08,26.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 08:00:00,4,353.04,0.08,1.24,167.54,7.76,51.97,72.83,23.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 09:00:00,4,336.89,0.07,1.27,162.88,6.75,51.59,74.06,23.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 10:00:00,4,332.44,0.09,1.53,160.71,6.07,51.29,74.18,23.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 11:00:00,4,334.81,0.11,2.15,158.24,5.63,50.04,72.2,24.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 12:00:00,4,342.1,0.13,3.13,155.02,5.3,48.78,70.27,26.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 13:00:00,4,406.49,0.21,7.87,143.98,5.08,50.19,71.99,41.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 14:00:00,4,505.42,0.05,14.34,128.64,5.08,53.31,76.25,67.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 15:00:00,4,586.41,0.0,17.4,116.14,5.17,57.18,81.44,91.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 16:00:00,4,654.2,0.0,19.44,105.26,5.32,61.96,87.13,116.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 17:00:00,4,721.68,0.0,20.98,96.34,5.53,67.3,93.61,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 18:00:00,4,778.54,0.0,22.06,88.38,5.66,72.97,100.51,167.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 19:00:00,5,812.76,0.0,22.15,80.78,5.59,78.51,106.9,190.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 20:00:00,5,838.45,0.0,21.45,76.25,5.72,84.58,113.79,217.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 21:00:00,5,863.51,0.0,20.54,72.93,5.88,90.91,120.88,244.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 22:00:00,5,886.98,0.0,19.76,69.08,5.93,96.47,127.18,265.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 23:00:00,5,916.9,0.0,19.3,63.31,5.6,101.1,132.63,269.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 00:00:00,5,957.85,0.0,19.29,56.5,4.86,104.36,136.37,247.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 01:00:00,5,971.55,0.02,18.88,53.93,4.8,103.03,133.5,186.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 02:00:00,5,1002.86,0.56,20.43,54.65,5.87,99.51,127.96,156.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 03:00:00,5,1067.41,2.07,23.31,60.7,7.03,97.35,123.76,139.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 04:00:00,5,867.61,2.02,17.89,107.02,8.55,82.42,105.06,102.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,5,824.05,1.79,14.59,127.22,7.69,77.8,97.16,82.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 06:00:00,4,742.13,0.98,9.13,149.75,6.44,72.09,87.51,57.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 07:00:00,4,384.11,0.12,1.93,156.69,3.98,41.08,53.3,21.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 08:00:00,4,310.47,0.08,1.22,149.73,2.94,34.32,45.27,16.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 09:00:00,4,291.42,0.08,1.14,147.09,2.56,31.47,41.42,15.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 10:00:00,4,307.32,0.19,2.36,143.64,2.37,30.61,40.3,19.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 11:00:00,3,347.82,0.3,4.9,137.29,2.35,30.28,40.06,27.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,3,398.02,0.27,8.47,130.34,2.42,30.16,40.24,35.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,3,487.32,0.25,15.3,119.95,2.7,31.39,42.41,58.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,3,587.58,0.08,22.28,106.97,3.04,33.61,46.23,85.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,3,660.75,0.0,25.02,94.66,3.28,37.02,51.49,107.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,3,708.75,0.0,26.12,84.55,3.41,40.41,56.57,125.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,3,752.13,0.0,26.67,77.17,3.54,43.89,61.77,143.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,3,783.78,0.0,26.96,70.91,3.6,47.11,66.46,159.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,3,785.72,0.0,26.0,66.9,3.53,49.29,69.57,173.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,783.58,0.0,24.41,64.16,3.46,51.91,73.26,189.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,780.65,0.0,22.57,61.96,3.39,55.01,77.66,205.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,770.83,0.0,20.56,59.21,2.98,57.03,81.06,199.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,770.59,0.0,19.26,56.8,2.63,59.09,84.5,192.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,782.47,0.0,18.86,53.66,2.43,61.84,88.32,192.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,782.47,0.0,18.86,53.66,2.43,61.84,88.32,192.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:01:59,4,782.47,0.0,18.86,53.66,2.43,61.84,88.32,192.68,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,4,802.42,0.09,19.11,48.65,2.26,64.33,91.47,186.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 02:00:00,4,851.08,1.69,19.04,48.38,2.36,66.56,94.72,177.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 03:00:00,4,917.29,3.83,19.27,60.14,2.68,70.74,100.12,167.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 04:00:00,4,662.64,1.81,10.39,117.97,3.88,58.99,83.66,87.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 05:00:00,4,543.54,0.74,5.84,146.99,3.89,57.92,78.98,59.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 06:00:00,4,458.96,0.31,3.0,165.59,4.28,55.55,75.05,45.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 07:00:00,4,328.23,0.14,1.29,161.32,3.98,34.64,50.38,24.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 08:00:00,4,299.24,0.12,1.14,157.07,3.34,32.0,46.16,19.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 09:00:00,4,293.71,0.11,1.22,156.44,3.19,32.18,45.94,19.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 10:00:00,4,294.08,0.11,1.36,157.72,3.15,32.45,46.18,19.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 11:00:00,4,297.64,0.11,1.6,158.23,3.15,32.33,45.94,20.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 12:00:00,4,302.96,0.1,2.05,158.05,3.17,31.62,44.97,20.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 13:00:00,4,360.52,0.14,6.22,145.59,3.29,32.86,46.36,31.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 14:00:00,3,451.93,0.05,11.89,127.07,3.47,35.71,50.14,46.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 15:00:00,3,521.73,0.0,14.66,112.61,3.55,37.71,53.22,57.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 16:00:00,3,583.65,0.0,16.96,98.19,3.41,39.07,55.14,68.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 17:00:00,3,648.48,0.0,19.0,85.65,3.2,40.62,57.51,78.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 18:00:00,3,697.8,0.0,20.38,75.05,2.95,41.39,59.25,86.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,3,715.25,0.0,20.45,66.69,2.67,42.16,60.71,94.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,3,719.03,0.0,19.36,61.78,2.58,44.65,64.04,109.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,3,726.51,0.0,18.5,58.7,2.65,47.75,68.02,130.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,4,738.12,0.0,18.18,56.26,2.76,50.63,71.85,154.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,757.6,0.0,18.12,52.5,2.68,53.76,75.96,168.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,782.3,0.0,18.3,47.81,2.43,57.03,79.9,171.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,809.83,0.11,18.66,42.06,2.06,59.13,82.24,159.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,850.29,1.85,17.82,41.81,1.97,60.21,83.91,142.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,887.41,3.74,16.79,53.83,2.2,62.14,86.91,127.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 04:00:00,3,500.71,0.77,5.52,131.02,4.34,42.38,66.97,51.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 05:00:00,4,413.86,0.32,2.77,153.36,4.15,39.12,62.28,38.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 06:00:00,4,384.89,0.2,1.87,165.61,4.04,40.55,63.54,34.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,288.94,0.12,1.01,159.28,3.17,28.92,48.52,20.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 08:00:00,4,244.3,0.1,0.85,150.96,2.32,23.04,41.42,15.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 09:00:00,4,228.12,0.09,0.87,148.21,2.01,21.23,39.69,14.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 10:00:00,4,229.99,0.12,1.31,147.24,1.91,21.16,39.8,16.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 11:00:00,4,244.53,0.18,2.19,145.52,1.89,22.08,40.85,20.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 12:00:00,4,264.77,0.23,3.47,143.38,1.91,23.03,42.13,24.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 13:00:00,3,320.77,0.27,7.35,133.29,2.03,24.78,44.3,38.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 14:00:00,3,400.5,0.09,12.53,116.62,2.2,27.25,47.45,59.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 15:00:00,3,470.69,0.0,15.31,102.13,2.37,29.81,51.1,79.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 16:00:00,3,524.41,0.0,17.06,90.56,2.5,32.14,54.3,99.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 17:00:00,3,576.56,0.0,18.38,81.05,2.57,35.98,59.3,114.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 18:00:00,3,617.59,0.0,19.26,72.57,2.52,39.53,64.06,124.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 19:00:00,3,629.71,0.0,18.89,65.15,2.31,41.85,67.34,127.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 20:00:00,3,633.37,0.0,17.81,60.65,2.12,44.27,71.13,131.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 21:00:00,3,631.26,0.0,16.55,57.9,1.99,46.42,74.94,135.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 22:00:00,3,623.47,0.0,15.43,56.92,1.91,48.2,78.62,141.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
