timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-26 15:00:00,4,547.58,0.0,18.06,89.76,3.36,51.69,77.19,80.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 16:00:00,4,605.68,0.0,20.0,82.79,3.74,54.1,80.0,105.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 17:00:00,4,651.63,0.0,20.7,79.69,4.1,59.52,86.14,127.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 18:00:00,4,690.12,0.0,21.12,76.72,4.33,65.09,92.51,147.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 19:00:00,4,712.11,0.0,20.87,72.98,4.31,69.15,97.09,167.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 20:00:00,4,730.15,0.0,19.78,69.92,4.28,73.74,102.28,188.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 21:00:00,5,747.89,0.0,18.53,67.56,4.32,78.57,107.68,211.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 22:00:00,5,759.66,0.0,17.36,65.49,4.37,82.82,112.48,231.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-26 23:00:00,5,769.45,0.0,16.36,62.83,4.33,86.69,116.92,243.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 00:00:00,5,785.61,0.0,15.71,57.6,4.0,89.48,120.06,239.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 01:00:00,5,780.67,0.04,16.5,42.27,2.39,80.88,114.49,165.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 02:00:00,5,826.46,1.08,16.84,38.96,2.12,78.78,112.6,142.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 03:00:00,5,880.61,3.08,16.38,47.98,2.15,77.41,112.12,126.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 04:00:00,4,480.56,0.52,5.02,119.35,4.8,59.78,100.96,51.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 05:00:00,4,414.52,0.26,2.74,137.95,5.35,57.1,96.47,40.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 06:00:00,4,405.93,0.19,2.07,149.8,5.52,62.04,100.83,39.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 07:00:00,4,306.91,0.11,1.12,143.67,4.2,52.5,92.91,27.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 08:00:00,3,263.97,0.09,0.87,135.91,3.15,46.8,88.34,23.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 09:00:00,3,250.78,0.09,0.86,133.04,2.76,44.89,87.0,23.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 10:00:00,3,243.07,0.09,0.91,131.35,2.5,43.52,86.84,22.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 11:00:00,3,237.82,0.1,1.09,129.49,2.37,42.25,86.35,22.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 12:00:00,3,237.16,0.1,1.47,127.76,2.35,41.24,85.63,23.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 13:00:00,3,284.98,0.19,5.04,118.02,2.42,42.12,85.78,33.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 14:00:00,3,362.21,0.08,10.16,102.65,2.5,44.42,86.75,49.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 15:00:00,3,422.82,0.0,12.63,91.05,2.52,46.94,88.57,60.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 16:00:00,3,465.18,0.0,13.69,82.68,2.47,49.09,89.54,68.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 17:00:00,4,494.9,0.0,13.92,78.11,2.41,51.29,91.3,72.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 18:00:00,4,508.45,0.0,13.6,75.68,2.31,52.71,93.06,74.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 19:00:00,4,487.69,0.0,11.68,76.5,2.27,52.83,94.44,78.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 20:00:00,4,479.2,0.0,10.63,76.39,2.36,53.48,96.02,91.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 21:00:00,4,477.28,0.0,9.82,75.67,2.51,54.88,98.56,104.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 22:00:00,4,469.83,0.0,9.04,76.42,2.7,56.34,101.54,116.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-27 23:00:00,4,485.1,0.0,9.32,71.76,2.74,58.24,103.71,130.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 00:00:00,4,513.53,0.0,10.01,64.4,2.6,60.21,105.5,136.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 01:00:00,4,556.42,0.02,11.07,54.58,2.21,60.64,104.59,125.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 02:00:00,4,616.31,0.64,12.28,48.26,2.09,61.26,104.17,117.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 03:00:00,4,676.17,2.01,12.15,54.15,2.26,64.01,106.94,107.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 04:00:00,4,479.98,0.75,5.72,97.9,5.25,59.1,119.99,57.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 05:00:00,4,412.9,0.34,3.25,124.23,5.89,61.74,123.14,44.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 06:00:00,4,387.69,0.22,2.28,141.84,6.19,67.54,128.1,40.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 07:00:00,4,264.79,0.13,1.23,132.41,5.83,55.53,125.99,25.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 08:00:00,4,212.65,0.11,0.92,125.54,4.74,48.31,118.87,20.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 09:00:00,4,197.44,0.1,0.87,124.12,4.09,45.62,114.19,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 10:00:00,4,192.54,0.11,1.0,124.65,3.71,44.5,112.53,19.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 11:00:00,4,193.81,0.13,1.42,124.49,3.44,43.89,111.2,21.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 12:00:00,4,198.71,0.15,2.11,123.46,3.26,43.17,109.86,23.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 13:00:00,4,230.49,0.17,4.57,116.84,3.21,43.61,109.35,31.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 14:00:00,4,279.5,0.05,7.91,105.19,3.18,44.73,109.14,43.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 15:00:00,4,317.54,0.0,9.56,95.13,3.1,45.71,109.28,53.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 16:00:00,4,342.85,0.0,10.28,86.51,2.96,46.1,108.19,59.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 17:00:00,4,365.08,0.0,10.69,80.61,2.89,46.94,108.81,65.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 18:00:00,4,377.95,0.0,10.86,75.72,2.83,47.27,109.33,68.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 19:00:00,4,378.79,0.0,10.93,69.83,2.68,46.68,107.28,75.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 20:00:00,4,390.02,0.0,11.37,63.79,2.63,46.86,106.36,92.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 21:00:00,4,404.58,0.0,11.75,58.95,2.66,47.44,106.77,111.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 22:00:00,4,418.67,0.0,12.07,54.71,2.7,47.99,107.6,129.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 23:00:00,4,436.36,0.0,12.39,50.13,2.66,49.06,109.01,143.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 00:00:00,4,458.38,0.0,12.83,44.62,2.51,50.2,109.99,147.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 01:00:00,4,486.2,0.03,13.46,38.31,2.25,51.11,109.74,137.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 02:00:00,4,536.29,1.09,14.15,34.69,2.19,52.33,110.42,123.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 03:00:00,4,603.38,3.35,14.26,39.44,2.35,54.39,113.02,110.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 04:00:00,4,389.91,0.99,6.15,84.86,5.25,49.94,129.42,64.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 05:00:00,4,350.7,0.48,3.66,114.29,5.97,57.18,139.15,54.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 06:00:00,4,342.9,0.29,2.56,138.08,6.18,68.51,150.54,51.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 07:00:00,4,253.52,0.16,1.38,136.34,5.43,59.79,143.44,34.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 08:00:00,4,207.76,0.12,0.97,131.38,4.34,51.47,129.53,25.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 09:00:00,4,198.36,0.11,0.94,131.16,3.96,49.29,123.73,23.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 10:00:00,4,197.56,0.11,1.08,132.85,3.85,48.84,121.8,23.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 11:00:00,4,200.68,0.14,1.49,132.95,3.84,48.48,119.79,25.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 12:00:00,4,207.51,0.15,2.24,131.88,3.91,48.01,118.01,26.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 13:00:00,4,248.07,0.2,5.46,124.5,4.04,48.64,117.59,34.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 14:00:00,4,305.86,0.07,9.68,111.82,4.13,49.96,117.77,45.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 15:00:00,4,345.02,0.0,11.26,100.81,4.11,51.02,118.32,52.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 16:00:00,4,365.49,0.0,11.61,91.32,3.96,51.42,117.46,57.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 17:00:00,4,385.18,0.0,11.7,84.96,3.85,52.45,118.56,62.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 18:00:00,4,392.83,0.0,11.43,81.2,3.74,53.1,120.1,65.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 19:00:00,4,347.78,0.0,8.74,82.77,3.73,51.64,121.42,62.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 20:00:00,4,339.66,0.0,8.11,78.93,3.53,51.52,121.36,67.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 21:00:00,4,343.54,0.0,7.8,74.2,3.33,51.9,121.79,73.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 22:00:00,4,349.9,0.0,7.61,69.4,3.16,52.18,121.99,77.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-29 23:00:00,4,358.56,0.0,7.32,65.68,3.09,52.54,121.88,76.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 00:00:00,4,368.68,0.0,6.92,63.87,3.25,52.75,121.55,73.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 01:00:00,4,382.66,0.01,6.4,63.56,3.74,52.48,120.2,67.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 02:00:00,4,416.06,0.25,7.13,61.48,3.92,52.16,115.15,65.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 03:00:00,4,443.16,0.83,7.38,67.34,4.06,51.74,110.0,63.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 04:00:00,4,356.81,0.54,4.27,94.39,6.27,50.03,119.59,46.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 05:00:00,4,318.63,0.32,2.65,115.22,6.74,53.77,126.73,39.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 06:00:00,4,309.46,0.22,1.96,130.35,6.63,61.05,134.62,38.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 07:00:00,4,256.77,0.15,1.33,131.08,6.16,59.7,137.16,30.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 08:00:00,4,213.74,0.12,1.01,126.0,5.23,54.63,131.41,24.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 09:00:00,4,198.8,0.1,0.95,124.58,4.74,52.12,127.18,23.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 10:00:00,4,194.42,0.11,1.07,125.12,4.54,51.17,125.84,23.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 11:00:00,4,196.82,0.13,1.46,125.47,4.53,51.31,126.38,24.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 12:00:00,4,202.85,0.14,2.17,124.85,4.53,51.25,126.93,25.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 13:00:00,4,211.28,0.1,3.07,123.08,4.56,51.17,128.1,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 14:00:00,4,217.88,0.02,3.68,120.19,4.52,50.73,128.94,29.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 15:00:00,4,223.72,0.0,3.84,116.62,4.34,49.92,129.15,30.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 16:00:00,4,241.72,0.0,4.38,110.8,4.14,49.84,128.42,33.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 17:00:00,4,278.54,0.0,5.28,106.43,4.21,52.38,130.54,39.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 18:00:00,4,314.22,0.0,5.86,102.8,4.33,54.87,130.72,43.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 19:00:00,4,334.96,0.0,5.83,97.1,4.22,54.84,124.12,44.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 20:00:00,4,354.0,0.0,5.52,92.9,4.07,54.41,116.74,44.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 21:00:00,4,371.73,0.0,5.1,89.61,3.95,53.53,108.92,43.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 22:00:00,4,384.36,0.0,4.68,86.73,3.93,52.21,100.78,40.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 23:00:00,4,395.71,0.0,4.41,84.27,4.0,50.99,92.76,39.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 23:00:00,4,395.71,0.0,4.41,84.27,4.0,50.99,92.76,39.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 23:56:44,3,402.09,0.0,4.22,82.55,4.19,49.73,85.27,37.63,current,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 00:00:00,3,402.09,0.0,4.22,82.55,4.19,49.73,85.27,37.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 01:00:00,3,406.5,0.0,4.44,80.94,4.49,48.25,78.32,33.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 02:00:00,3,418.54,0.13,5.3,78.71,4.7,46.92,72.84,29.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 03:00:00,3,429.13,0.5,5.81,81.85,5.01,46.16,69.94,27.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 04:00:00,3,381.42,0.5,4.25,98.76,6.34,45.41,76.32,20.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 05:00:00,3,362.91,0.36,3.04,117.6,6.4,48.99,80.23,18.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 06:00:00,4,356.13,0.26,2.34,135.6,6.32,55.99,86.34,18.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 07:00:00,4,300.05,0.19,1.67,137.54,6.01,57.65,103.27,15.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 08:00:00,4,265.42,0.16,1.41,135.79,5.53,57.63,112.22,14.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 09:00:00,4,262.44,0.14,1.43,139.24,5.4,59.63,115.9,14.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 10:00:00,4,262.87,0.13,1.52,142.31,5.28,61.34,120.5,14.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 11:00:00,4,259.73,0.11,1.71,141.35,5.05,61.23,123.1,14.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 12:00:00,4,263.56,0.08,2.12,141.08,4.96,61.3,124.4,15.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 13:00:00,4,311.92,0.09,5.53,135.09,5.03,63.32,125.14,18.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 14:00:00,4,390.1,0.03,10.18,126.57,5.04,67.63,127.0,24.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 15:00:00,4,453.48,0.0,12.23,121.88,4.92,72.11,129.24,29.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 16:00:00,4,478.7,0.0,12.06,116.39,4.6,73.33,126.0,31.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 17:00:00,4,489.16,0.0,10.79,113.78,4.26,74.15,124.17,30.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 18:00:00,4,478.43,0.0,9.07,112.96,4.03,73.19,120.86,29.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 19:00:00,4,436.92,0.0,6.43,116.88,4.12,69.64,113.68,26.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 20:00:00,4,434.27,0.0,5.51,114.93,4.26,67.68,103.58,22.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 21:00:00,4,434.28,0.0,4.62,115.31,4.61,65.58,91.43,17.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 22:00:00,4,415.86,0.0,3.79,117.17,4.9,61.58,79.0,14.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 23:00:00,4,406.68,0.0,3.66,115.33,4.35,58.48,72.11,12.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 00:00:00,4,410.57,0.0,3.91,108.93,3.63,56.55,68.67,10.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 01:00:00,4,425.31,0.0,4.53,99.02,2.97,54.74,66.28,10.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 02:00:00,4,444.57,0.12,5.73,90.77,2.73,52.42,63.72,11.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 03:00:00,4,461.65,0.52,6.52,89.04,2.74,50.17,61.2,13.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 04:00:00,3,422.6,0.47,4.55,107.22,3.5,47.2,58.91,11.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 05:00:00,3,397.13,0.34,3.05,123.34,3.68,48.13,60.27,11.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 06:00:00,4,387.83,0.24,2.23,136.98,3.79,52.92,65.72,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 07:00:00,4,351.32,0.17,1.58,141.36,3.65,54.34,72.24,10.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 08:00:00,4,314.84,0.14,1.35,137.41,3.3,53.11,76.88,9.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 09:00:00,4,301.13,0.13,1.39,136.74,3.17,53.21,80.11,9.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 10:00:00,4,298.74,0.13,1.56,138.58,3.13,54.01,83.48,9.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 11:00:00,4,299.67,0.13,1.9,139.58,3.12,54.46,85.56,10.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 12:00:00,4,305.8,0.13,2.55,140.21,3.16,54.86,86.9,11.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 13:00:00,4,329.92,0.1,4.3,138.93,3.3,56.48,88.6,13.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 14:00:00,4,369.48,0.03,6.66,135.73,3.55,59.66,90.73,17.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 15:00:00,4,408.38,0.0,7.69,132.89,3.86,63.31,92.58,20.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 16:00:00,4,443.72,0.0,7.7,131.01,4.36,67.28,94.11,22.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 17:00:00,4,480.8,0.0,7.17,131.8,5.19,72.08,97.07,24.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 18:00:00,5,517.59,0.0,6.64,132.73,6.26,76.2,99.36,25.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 19:00:00,5,555.51,0.0,6.33,130.53,7.84,78.13,98.08,25.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 20:00:00,5,594.95,0.0,6.14,126.71,8.94,78.4,93.64,22.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 21:00:00,5,614.32,0.0,5.43,125.11,8.64,76.65,87.57,15.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
