timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-04-17 08:00:00,3,201.16,0.12,0.96,132.78,1.21,14.16,26.86,4.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 09:00:00,3,183.08,0.1,0.89,129.34,1.01,14.1,28.53,3.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 10:00:00,3,181.98,0.12,1.2,128.29,1.02,14.66,30.37,3.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 11:00:00,3,194.25,0.17,2.08,126.45,1.12,14.97,30.86,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 12:00:00,3,211.88,0.15,3.6,122.32,1.24,14.93,31.08,5.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 13:00:00,3,256.6,0.07,7.0,111.7,1.47,15.29,32.22,7.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 14:00:00,2,320.14,0.01,10.38,98.0,1.76,16.4,34.82,11.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 15:00:00,2,367.16,0.0,11.85,88.67,1.97,17.69,37.55,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 16:00:00,2,384.9,0.0,11.58,82.45,2.01,18.67,38.96,16.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 17:00:00,2,377.87,0.0,10.07,82.08,2.0,19.09,38.69,17.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 18:00:00,2,347.75,0.0,8.13,86.06,2.06,17.71,34.77,16.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 19:00:00,2,317.83,0.0,6.74,87.64,2.11,14.6,27.9,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 20:00:00,2,318.19,0.0,6.55,84.17,1.92,12.44,23.49,13.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 21:00:00,2,316.11,0.0,6.14,80.39,1.69,10.77,20.77,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 22:00:00,2,311.21,0.0,5.63,77.27,1.77,9.33,18.54,12.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-17 23:00:00,2,302.77,0.0,4.98,75.99,1.85,8.21,16.68,11.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 00:00:00,2,290.84,0.0,4.38,76.05,1.82,7.41,15.2,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 01:00:00,2,257.93,0.0,3.29,82.73,1.49,5.93,12.86,8.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 02:00:00,2,251.54,0.04,3.53,84.08,1.45,5.6,13.04,9.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 03:00:00,2,255.02,0.25,3.98,86.37,1.56,5.64,14.07,9.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 04:00:00,2,246.38,0.45,3.49,99.44,1.94,5.73,14.98,9.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 05:00:00,3,246.5,0.46,2.98,109.66,2.24,7.08,17.01,10.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 06:00:00,3,245.02,0.34,2.26,122.66,2.6,9.71,20.21,10.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 07:00:00,3,195.28,0.13,0.94,133.11,1.89,12.29,23.46,5.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 08:00:00,3,182.57,0.09,0.73,133.81,1.48,15.03,27.95,4.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 09:00:00,3,178.67,0.09,0.76,133.44,1.39,16.16,29.79,4.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 10:00:00,3,179.37,0.05,0.94,133.42,1.39,16.71,30.99,4.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 11:00:00,3,180.21,0.02,1.2,131.18,1.45,16.58,31.23,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 12:00:00,3,182.72,0.01,1.52,128.94,1.52,16.18,31.05,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 13:00:00,3,194.62,0.01,2.36,124.84,1.6,15.21,29.89,6.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 14:00:00,3,212.66,0.0,3.29,119.15,1.67,13.68,28.08,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 15:00:00,3,224.58,0.0,3.58,114.2,1.62,11.96,26.35,11.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 16:00:00,3,229.0,0.0,3.51,107.01,1.59,10.2,23.93,12.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 17:00:00,3,236.25,0.0,3.48,101.55,1.6,9.01,21.86,14.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 18:00:00,2,238.23,0.0,3.33,97.98,1.62,8.08,19.65,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 19:00:00,2,235.96,0.0,3.21,93.67,1.52,7.38,17.27,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 20:00:00,2,236.28,0.0,3.12,90.56,1.37,7.07,16.27,12.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 21:00:00,2,234.06,0.0,2.91,88.83,1.25,6.94,16.14,12.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 22:00:00,2,232.83,0.0,2.8,85.71,1.09,7.02,16.84,12.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 23:00:00,2,234.73,0.0,2.8,82.08,0.95,7.25,17.96,12.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 00:00:00,2,239.07,0.0,2.93,77.95,0.85,7.48,18.97,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 01:00:00,2,245.51,0.0,3.25,73.12,0.84,7.55,19.62,12.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 02:00:00,2,260.58,0.08,4.16,69.48,0.97,7.59,20.64,13.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 03:00:00,2,278.44,0.53,4.74,70.58,1.26,7.86,21.96,14.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 04:00:00,2,258.22,0.62,3.57,89.83,1.83,7.9,22.24,11.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 05:00:00,3,255.18,0.53,2.76,101.73,2.1,9.66,24.24,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 06:00:00,3,251.37,0.34,1.95,115.75,2.34,13.09,27.8,11.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 07:00:00,3,191.77,0.13,0.84,127.53,1.71,14.15,30.51,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 08:00:00,3,165.88,0.1,0.62,125.81,1.11,14.21,37.79,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 09:00:00,3,156.72,0.1,0.63,124.47,0.96,14.46,41.96,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 10:00:00,3,152.02,0.09,0.68,124.62,0.88,14.64,44.5,3.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 11:00:00,3,148.91,0.09,0.8,123.44,0.85,14.57,45.64,3.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 12:00:00,3,149.08,0.08,1.06,122.25,0.86,14.46,46.11,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 13:00:00,3,191.78,0.12,4.14,111.2,0.98,15.11,46.63,8.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 14:00:00,2,262.94,0.01,8.52,94.8,1.15,16.51,48.18,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 15:00:00,3,322.76,0.0,11.12,82.88,1.26,18.09,50.66,19.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 16:00:00,3,368.98,0.0,12.82,72.31,1.31,19.47,52.6,25.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 17:00:00,3,415.3,0.0,14.31,63.91,1.38,21.0,55.38,31.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 18:00:00,3,452.75,0.0,15.52,57.51,1.42,22.17,57.77,36.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 19:00:00,3,464.69,0.0,15.56,53.27,1.38,23.06,59.1,41.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 20:00:00,3,467.61,0.0,14.7,50.9,1.33,24.48,61.05,45.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 21:00:00,3,465.98,0.0,13.48,49.59,1.29,25.73,62.57,47.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 22:00:00,3,455.78,0.0,11.99,49.17,1.23,26.84,63.82,48.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 23:00:00,3,446.68,0.0,10.78,48.88,1.15,27.83,65.13,48.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 00:00:00,3,446.26,0.0,10.15,48.1,1.1,28.8,66.27,49.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 01:00:00,3,450.99,0.0,10.08,46.11,1.14,28.94,66.16,48.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 02:00:00,3,477.49,0.56,11.02,44.95,1.45,28.29,66.9,47.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 03:00:00,3,515.66,2.5,11.28,51.16,1.99,27.1,67.61,42.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 04:00:00,3,485.29,2.9,9.81,79.03,3.09,24.22,65.77,27.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 05:00:00,3,464.8,2.09,8.53,99.34,3.37,25.16,65.87,23.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 06:00:00,3,420.76,1.0,5.87,128.0,3.62,30.16,68.87,20.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 07:00:00,3,198.26,0.06,1.51,128.43,2.65,17.17,49.3,7.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 08:00:00,3,161.58,0.05,1.07,121.65,1.63,14.43,45.6,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 09:00:00,3,153.59,0.07,1.03,120.1,1.41,14.02,45.0,4.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 10:00:00,3,154.29,0.08,1.18,120.53,1.35,14.24,45.6,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 11:00:00,3,159.79,0.09,1.63,119.51,1.39,14.53,46.12,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 12:00:00,3,167.94,0.08,2.31,117.74,1.44,14.74,46.63,5.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 13:00:00,3,224.68,0.13,6.36,104.96,1.61,15.67,47.46,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 14:00:00,3,314.67,0.02,11.76,87.34,1.84,17.46,50.35,17.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 15:00:00,3,387.45,0.0,14.84,75.47,2.0,19.44,54.62,24.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 16:00:00,3,437.08,0.0,16.65,67.47,2.13,21.01,58.0,31.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 17:00:00,3,481.97,0.0,17.91,62.64,2.24,22.69,61.69,39.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 18:00:00,3,513.92,0.0,18.62,59.04,2.27,24.13,64.21,45.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 19:00:00,3,511.61,0.0,17.96,57.25,2.25,25.17,64.71,51.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 20:00:00,3,497.25,0.0,16.32,57.97,2.27,26.33,65.52,57.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 21:00:00,3,483.08,0.0,14.46,58.86,2.27,27.5,66.55,61.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 22:00:00,3,465.9,0.0,12.7,59.84,2.25,28.55,67.6,65.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 23:00:00,3,451.62,0.0,11.3,61.76,2.25,29.61,69.1,70.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 00:00:00,3,441.3,0.0,10.37,63.3,2.25,30.48,70.56,73.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 01:00:00,3,434.13,0.0,10.06,63.86,2.29,30.55,71.04,74.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 02:00:00,3,455.95,0.44,11.51,65.07,2.55,30.24,72.49,74.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 03:00:00,3,503.14,2.01,12.95,71.54,2.96,30.57,75.67,72.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 04:00:00,3,490.28,2.36,11.86,95.18,3.33,30.63,79.08,54.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 05:00:00,3,469.28,1.76,9.73,117.09,3.31,32.98,82.13,46.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 06:00:00,4,421.99,0.85,6.03,143.37,3.06,37.0,85.82,37.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 07:00:00,3,211.53,0.16,1.1,133.13,1.53,18.66,50.7,9.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 08:00:00,3,171.55,0.11,0.72,125.16,0.91,15.21,42.49,5.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 09:00:00,3,159.97,0.11,0.7,122.21,0.78,14.75,41.37,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 10:00:00,3,156.21,0.11,0.81,121.5,0.76,14.89,41.92,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 11:00:00,3,156.98,0.12,1.14,119.63,0.81,15.17,42.89,4.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 12:00:00,3,160.65,0.09,1.74,116.67,0.88,15.4,44.08,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 13:00:00,3,219.79,0.08,6.31,103.3,1.11,16.37,45.97,10.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 14:00:00,2,312.98,0.01,12.0,85.78,1.46,18.2,49.97,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 15:00:00,3,384.7,0.0,15.07,73.55,1.72,20.28,55.56,26.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 16:00:00,3,432.85,0.0,16.76,64.61,1.88,22.0,60.61,33.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 16:00:00,3,432.85,0.0,16.76,64.61,1.88,22.0,60.61,33.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 16:03:23,3,432.85,0.0,16.76,64.61,1.88,22.0,60.61,33.13,current,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 17:00:00,3,475.5,0.0,17.99,58.76,2.03,23.81,65.81,39.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 18:00:00,3,509.55,0.0,19.02,54.5,2.14,25.73,70.34,46.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 19:00:00,3,514.32,0.0,18.87,51.5,2.1,26.71,72.26,50.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 20:00:00,3,511.63,0.0,17.87,50.66,2.04,27.62,74.13,55.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 21:00:00,3,508.81,0.0,16.54,49.99,1.99,28.81,76.21,59.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 22:00:00,3,499.18,0.0,15.01,49.67,1.94,30.03,77.95,63.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 23:00:00,3,494.69,0.0,13.89,49.39,1.91,31.24,79.75,68.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 00:00:00,3,501.48,0.0,13.55,47.95,1.91,32.84,81.87,72.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 01:00:00,3,521.81,0.01,14.27,45.64,1.98,34.47,83.74,76.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 02:00:00,3,571.48,1.1,15.62,45.29,2.26,36.25,87.19,80.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 03:00:00,3,651.08,4.0,16.42,52.58,2.65,38.88,92.68,83.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 04:00:00,3,637.28,4.08,15.81,75.47,2.88,40.24,96.89,67.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 05:00:00,4,609.03,2.84,13.62,104.15,2.86,44.68,101.68,56.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 06:00:00,4,565.27,1.31,9.17,144.5,2.66,55.52,112.12,46.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 07:00:00,3,207.4,0.18,1.33,137.42,2.14,32.07,90.51,9.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 08:00:00,3,162.41,0.11,0.77,131.93,1.75,31.49,90.62,4.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 09:00:00,3,154.43,0.1,0.76,130.07,1.62,31.65,90.39,4.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 10:00:00,3,156.76,0.12,1.02,130.12,1.6,32.51,91.91,4.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 11:00:00,3,167.47,0.15,1.68,128.83,1.66,33.69,93.93,4.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 12:00:00,3,183.12,0.16,2.78,126.76,1.75,34.85,96.42,5.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 13:00:00,3,251.18,0.11,7.76,114.67,1.97,36.83,98.97,10.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 14:00:00,4,348.88,0.01,13.62,96.69,2.22,39.49,102.38,17.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 15:00:00,4,421.4,0.0,16.57,83.45,2.35,41.99,106.47,23.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 16:00:00,4,465.62,0.0,17.79,73.78,2.38,43.4,108.37,29.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 17:00:00,4,508.47,0.0,18.69,68.08,2.44,44.81,110.47,34.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 18:00:00,4,535.63,0.0,19.22,64.13,2.44,45.25,110.25,38.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 19:00:00,4,518.02,0.0,17.51,63.63,2.26,44.08,106.35,39.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 20:00:00,4,498.36,0.0,15.07,63.3,1.98,43.13,101.76,38.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 21:00:00,3,489.91,0.0,13.12,62.13,1.76,42.18,95.95,37.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 22:00:00,3,475.92,0.0,11.16,60.44,1.55,40.53,88.46,34.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 23:00:00,3,464.97,0.0,9.49,58.39,1.37,38.95,82.41,33.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 00:00:00,3,453.86,0.0,8.21,56.84,1.27,37.36,77.37,32.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 01:00:00,3,441.39,0.0,7.47,56.03,1.26,34.78,71.54,31.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 02:00:00,3,445.96,0.33,7.89,57.47,1.42,32.18,67.63,29.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 03:00:00,3,461.1,1.34,8.24,66.13,1.71,30.63,66.05,26.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 04:00:00,3,441.98,1.35,6.85,92.79,2.11,26.94,58.7,20.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 05:00:00,3,420.14,0.86,5.13,115.6,2.31,28.43,58.22,18.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 06:00:00,3,381.81,0.42,3.18,138.47,2.52,31.92,60.31,17.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 07:00:00,3,221.37,0.15,1.09,130.73,1.75,22.55,52.36,8.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 08:00:00,3,171.9,0.11,0.74,117.73,1.12,18.53,46.89,5.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 09:00:00,3,159.28,0.11,0.73,112.49,0.94,16.73,42.77,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 10:00:00,3,158.09,0.13,0.92,111.08,0.89,15.87,40.53,4.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 11:00:00,3,164.06,0.17,1.42,109.38,0.92,15.34,38.96,5.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 12:00:00,3,174.49,0.2,2.3,107.02,0.97,14.89,37.82,5.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 13:00:00,2,218.76,0.18,5.63,98.19,1.14,15.19,38.13,9.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 14:00:00,2,286.79,0.02,9.89,84.24,1.36,16.19,40.05,15.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
