timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-04-18 12:00:00,3,179.28,0.01,1.48,130.59,1.51,19.47,37.34,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 13:00:00,3,191.9,0.01,2.3,127.39,1.68,18.69,36.08,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 14:00:00,3,211.84,0.0,3.26,122.55,1.87,16.89,33.26,8.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 15:00:00,3,226.58,0.0,3.64,117.92,1.88,14.45,30.0,10.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 16:00:00,3,231.8,0.0,3.58,110.32,1.71,11.86,26.75,12.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 17:00:00,3,236.44,0.0,3.41,104.56,1.6,10.06,24.54,13.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 18:00:00,3,234.74,0.0,3.1,100.53,1.58,8.81,22.07,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 19:00:00,2,233.15,0.0,3.02,94.97,1.57,8.04,18.99,12.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 20:00:00,2,236.01,0.0,3.03,90.56,1.48,7.73,17.32,12.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 21:00:00,2,235.06,0.0,2.89,88.2,1.39,7.59,16.81,12.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 22:00:00,2,234.04,0.0,2.82,84.63,1.21,7.64,17.45,12.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-18 23:00:00,2,235.91,0.0,2.83,80.75,1.02,7.84,18.66,13.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 00:00:00,2,238.99,0.0,2.94,76.87,0.88,8.07,19.73,13.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 01:00:00,2,245.51,0.0,3.25,73.12,0.84,7.55,19.62,12.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 02:00:00,2,260.58,0.08,4.16,69.48,0.97,7.59,20.64,13.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 03:00:00,2,278.44,0.53,4.74,70.58,1.26,7.86,21.96,14.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 04:00:00,2,258.22,0.62,3.57,89.83,1.83,7.9,22.24,11.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 05:00:00,3,255.18,0.53,2.76,101.73,2.1,9.66,24.24,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 06:00:00,3,251.37,0.34,1.95,115.75,2.34,13.09,27.8,11.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 07:00:00,3,191.77,0.13,0.84,127.53,1.71,14.15,30.51,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 08:00:00,3,165.88,0.1,0.62,125.81,1.11,14.21,37.79,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 09:00:00,3,156.72,0.1,0.63,124.47,0.96,14.46,41.96,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 10:00:00,3,152.02,0.09,0.68,124.62,0.88,14.64,44.5,3.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 11:00:00,3,148.91,0.09,0.8,123.44,0.85,14.57,45.64,3.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 12:00:00,3,149.08,0.08,1.06,122.25,0.86,14.46,46.11,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 13:00:00,3,191.78,0.12,4.14,111.2,0.98,15.11,46.63,8.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 14:00:00,2,262.94,0.01,8.52,94.8,1.15,16.51,48.18,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 15:00:00,3,322.76,0.0,11.12,82.88,1.26,18.09,50.66,19.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 16:00:00,3,368.98,0.0,12.82,72.31,1.31,19.47,52.6,25.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 17:00:00,3,415.3,0.0,14.31,63.91,1.38,21.0,55.38,31.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 18:00:00,3,452.75,0.0,15.52,57.51,1.42,22.17,57.77,36.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 19:00:00,3,464.69,0.0,15.56,53.27,1.38,23.06,59.1,41.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 20:00:00,3,467.61,0.0,14.7,50.9,1.33,24.48,61.05,45.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 21:00:00,3,465.98,0.0,13.48,49.59,1.29,25.73,62.57,47.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 22:00:00,3,455.78,0.0,11.99,49.17,1.23,26.84,63.82,48.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-19 23:00:00,3,446.68,0.0,10.78,48.88,1.15,27.83,65.13,48.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 00:00:00,3,446.26,0.0,10.15,48.1,1.1,28.8,66.27,49.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 01:00:00,3,450.99,0.0,10.08,46.11,1.14,28.94,66.16,48.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 02:00:00,3,477.49,0.56,11.02,44.95,1.45,28.29,66.9,47.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 03:00:00,3,515.66,2.5,11.28,51.16,1.99,27.1,67.61,42.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 04:00:00,3,485.29,2.9,9.81,79.03,3.09,24.22,65.77,27.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 05:00:00,3,464.8,2.09,8.53,99.34,3.37,25.16,65.87,23.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 06:00:00,3,420.76,1.0,5.87,128.0,3.62,30.16,68.87,20.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 07:00:00,3,198.26,0.06,1.51,128.43,2.65,17.17,49.3,7.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 08:00:00,3,161.58,0.05,1.07,121.65,1.63,14.43,45.6,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 09:00:00,3,153.59,0.07,1.03,120.1,1.41,14.02,45.0,4.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 10:00:00,3,154.29,0.08,1.18,120.53,1.35,14.24,45.6,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 11:00:00,3,159.79,0.09,1.63,119.51,1.39,14.53,46.12,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 12:00:00,3,167.94,0.08,2.31,117.74,1.44,14.74,46.63,5.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 13:00:00,3,224.68,0.13,6.36,104.96,1.61,15.67,47.46,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 14:00:00,3,314.67,0.02,11.76,87.34,1.84,17.46,50.35,17.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 15:00:00,3,387.45,0.0,14.84,75.47,2.0,19.44,54.62,24.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 16:00:00,3,437.08,0.0,16.65,67.47,2.13,21.01,58.0,31.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 17:00:00,3,481.97,0.0,17.91,62.64,2.24,22.69,61.69,39.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 18:00:00,3,513.92,0.0,18.62,59.04,2.27,24.13,64.21,45.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 19:00:00,3,511.61,0.0,17.96,57.25,2.25,25.17,64.71,51.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 20:00:00,3,497.25,0.0,16.32,57.97,2.27,26.33,65.52,57.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 21:00:00,3,483.08,0.0,14.46,58.86,2.27,27.5,66.55,61.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 22:00:00,3,465.9,0.0,12.7,59.84,2.25,28.55,67.6,65.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 23:00:00,3,451.62,0.0,11.3,61.76,2.25,29.61,69.1,70.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 00:00:00,3,441.3,0.0,10.37,63.3,2.25,30.48,70.56,73.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 01:00:00,3,433.9,0.0,10.07,63.94,2.28,30.57,71.07,74.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 02:00:00,3,456.18,0.44,11.54,65.21,2.55,30.26,72.57,74.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 03:00:00,3,503.14,2.01,12.95,71.73,2.96,30.6,75.73,72.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 04:00:00,3,490.28,2.36,11.86,95.37,3.33,30.64,79.17,54.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 05:00:00,3,469.5,1.77,9.75,117.3,3.31,32.98,82.15,46.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 06:00:00,4,422.43,0.85,6.06,143.99,3.06,37.01,85.87,37.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 07:00:00,3,212.08,0.16,1.11,133.56,1.53,18.7,50.75,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 08:00:00,3,172.16,0.12,0.73,125.35,0.91,15.26,42.56,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 09:00:00,3,160.69,0.11,0.72,122.73,0.78,14.81,41.43,4.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 10:00:00,3,157.47,0.11,0.84,122.25,0.76,14.97,41.99,4.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 11:00:00,3,158.57,0.12,1.18,120.47,0.81,15.26,43.0,4.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 12:00:00,3,162.52,0.09,1.8,117.56,0.88,15.52,44.2,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 13:00:00,3,221.6,0.08,6.4,104.2,1.11,16.48,46.08,10.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 14:00:00,3,315.13,0.01,12.14,86.54,1.46,18.32,50.09,19.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 15:00:00,3,386.53,0.0,15.26,74.24,1.72,20.41,55.7,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 16:00:00,3,435.02,0.0,16.96,65.19,1.88,22.13,60.74,33.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 17:00:00,3,477.62,0.0,18.17,59.33,2.03,23.94,65.96,39.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 18:00:00,3,511.23,0.0,19.2,55.01,2.14,25.88,70.5,46.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 19:00:00,3,516.68,0.0,19.04,51.98,2.1,26.89,72.44,50.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 20:00:00,3,513.88,0.0,18.0,51.03,2.04,27.79,74.32,55.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 21:00:00,3,511.29,0.0,16.69,50.43,1.99,29.06,76.46,59.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 22:00:00,3,501.66,0.0,15.12,50.01,1.94,30.35,78.27,63.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 23:00:00,3,497.06,0.0,13.98,49.7,1.91,31.56,80.1,68.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 00:00:00,3,504.19,0.0,13.61,48.3,1.91,33.19,82.27,72.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 01:00:00,3,523.44,0.0,14.23,45.89,1.98,34.72,84.0,76.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 02:00:00,3,570.24,0.86,15.77,45.14,2.25,36.18,87.11,80.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 03:00:00,3,642.93,3.53,16.77,51.77,2.63,38.24,91.95,83.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 04:00:00,3,607.63,3.71,14.99,78.18,2.95,38.77,95.69,69.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 05:00:00,4,589.7,2.64,12.91,106.35,2.9,43.72,101.25,58.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 06:00:00,4,559.14,1.21,8.8,147.29,2.65,56.03,113.53,49.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 07:00:00,3,208.9,0.16,1.36,137.63,2.1,32.53,92.3,9.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 08:00:00,3,166.1,0.1,0.82,132.23,1.73,32.06,92.5,4.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 09:00:00,3,159.26,0.1,0.8,130.93,1.62,32.67,93.34,4.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 10:00:00,3,161.39,0.11,0.97,131.74,1.62,34.07,96.33,4.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 11:00:00,3,169.9,0.13,1.45,131.47,1.69,35.69,99.35,4.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 12:00:00,4,182.67,0.13,2.28,130.45,1.79,37.2,102.47,4.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 13:00:00,4,245.11,0.11,6.75,118.36,2.01,39.43,104.61,9.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 14:00:00,4,336.95,0.01,12.12,100.72,2.28,42.37,107.67,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 15:00:00,4,409.41,0.0,15.01,88.51,2.53,45.25,112.12,23.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 16:00:00,4,459.75,0.0,16.66,80.7,2.79,47.11,115.03,30.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 17:00:00,4,502.42,0.0,17.67,77.65,3.06,49.1,119.07,37.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 18:00:00,4,530.69,0.0,18.06,75.52,3.2,50.94,122.35,43.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 19:00:00,4,530.83,0.0,17.15,74.5,3.15,53.27,124.58,48.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 20:00:00,4,535.95,0.0,16.08,74.2,3.11,55.6,126.07,53.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 20:00:00,4,535.95,0.0,16.08,74.2,3.11,55.6,126.07,53.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 20:01:55,4,535.95,0.0,16.08,74.2,3.11,55.6,126.07,53.3,current,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 21:00:00,4,552.27,0.0,15.12,72.54,3.06,58.18,126.92,57.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 22:00:00,4,498.09,0.0,10.54,76.97,2.82,56.91,121.18,47.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-22 23:00:00,4,483.83,0.0,8.68,72.86,2.34,52.91,111.09,40.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 00:00:00,3,474.05,0.0,7.61,69.31,1.97,47.91,99.8,35.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 01:00:00,3,446.89,0.0,6.53,70.44,1.84,39.92,84.37,30.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 02:00:00,3,434.07,0.11,6.63,73.34,1.96,33.53,71.41,27.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 03:00:00,3,426.24,0.56,6.63,80.79,2.17,29.37,62.68,24.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 04:00:00,3,388.62,0.64,4.6,103.97,2.46,24.17,51.3,20.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 05:00:00,3,362.36,0.45,3.23,123.04,2.57,24.55,49.37,18.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 06:00:00,3,335.39,0.29,2.24,139.84,2.7,27.0,50.57,16.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 07:00:00,3,215.66,0.14,1.05,132.0,1.7,21.78,50.16,8.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 08:00:00,3,170.33,0.1,0.8,119.1,1.13,18.65,47.23,5.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 09:00:00,3,158.78,0.09,0.85,113.37,0.99,16.81,43.17,4.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 10:00:00,3,159.2,0.09,1.25,110.41,0.97,15.83,41.0,4.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 11:00:00,3,168.27,0.14,2.02,106.98,1.05,15.36,39.88,5.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 12:00:00,3,183.72,0.22,3.13,104.77,1.17,15.24,39.63,6.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 13:00:00,2,244.52,0.24,7.58,95.54,1.43,16.09,41.45,11.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 14:00:00,2,336.39,0.03,13.43,81.97,1.75,17.8,45.45,19.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 15:00:00,3,412.24,0.0,16.69,72.43,2.01,19.84,50.19,26.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 16:00:00,3,464.25,0.0,18.37,64.49,2.14,21.73,54.25,32.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 17:00:00,3,508.29,0.0,19.25,59.21,2.19,23.55,58.19,37.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 18:00:00,3,534.45,0.0,19.51,55.7,2.12,24.55,60.35,41.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 19:00:00,3,525.71,0.0,18.46,54.84,2.05,24.34,59.78,46.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 20:00:00,3,505.91,0.0,16.64,56.71,2.12,24.76,59.87,52.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 21:00:00,3,488.62,0.0,14.8,58.31,2.18,25.88,60.37,56.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 22:00:00,3,468.5,0.0,13.05,59.25,2.21,26.1,59.34,59.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-23 23:00:00,3,450.29,0.0,11.51,59.83,2.2,25.89,58.17,62.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 00:00:00,3,434.4,0.0,10.23,59.36,2.12,25.28,56.69,61.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 01:00:00,3,417.92,0.01,9.31,55.87,1.76,22.05,51.61,49.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 02:00:00,2,426.04,0.59,9.51,53.9,1.72,18.4,47.28,40.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 03:00:00,2,460.57,2.13,10.15,59.13,1.98,17.83,46.66,35.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 04:00:00,2,443.72,2.39,9.33,80.92,2.32,15.69,41.24,25.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 05:00:00,3,425.16,1.65,7.56,101.73,2.4,17.73,41.8,20.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 06:00:00,3,368.42,0.7,4.45,127.69,2.48,21.8,43.77,16.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 07:00:00,3,188.96,0.14,1.08,116.23,1.44,11.35,26.01,6.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 08:00:00,3,153.86,0.09,0.84,105.79,0.88,9.21,23.44,4.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 09:00:00,3,146.49,0.06,0.91,101.72,0.76,9.12,24.54,3.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 10:00:00,2,149.3,0.05,1.31,99.18,0.75,9.3,25.68,3.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 11:00:00,2,160.38,0.06,2.17,95.89,0.81,9.3,26.09,4.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 12:00:00,2,176.12,0.03,3.41,92.48,0.89,9.31,26.51,5.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 13:00:00,2,210.97,0.02,5.82,85.8,1.08,9.68,27.85,7.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 14:00:00,2,259.3,0.0,8.39,78.1,1.34,10.55,30.3,11.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 15:00:00,2,295.18,0.0,9.46,72.67,1.52,11.33,32.24,14.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 16:00:00,2,326.33,0.0,10.17,66.14,1.61,11.96,33.32,17.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 17:00:00,2,367.66,0.0,11.28,60.09,1.69,12.88,35.22,20.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 18:00:00,2,402.25,0.0,12.22,55.73,1.7,13.61,36.84,23.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
