timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-03-25 02:00:00,3,748.83,0.37,23.6,23.61,2.71,43.27,78.07,113.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 03:00:00,3,845.69,4.63,23.54,24.32,3.15,45.97,83.86,117.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 04:00:00,3,858.58,7.4,20.26,38.19,3.34,47.07,84.86,96.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 05:00:00,4,839.08,6.54,17.99,53.56,3.25,50.51,87.04,79.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 06:00:00,4,804.06,3.76,14.75,85.57,2.96,61.36,95.55,58.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 07:00:00,3,315.62,0.09,2.78,128.86,2.45,34.67,60.14,11.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 08:00:00,3,242.5,0.01,1.62,119.32,2.0,29.93,57.03,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 09:00:00,3,227.57,0.01,1.67,112.29,2.05,28.75,57.34,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 10:00:00,3,242.84,0.02,3.02,104.29,2.99,29.13,55.86,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 11:00:00,3,279.27,0.03,5.38,94.35,3.75,30.13,53.87,10.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 12:00:00,3,319.1,0.04,7.83,87.08,3.89,31.1,52.52,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 13:00:00,3,345.0,0.03,9.54,80.88,3.18,30.85,48.81,9.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 14:00:00,3,368.14,0.0,10.29,78.67,2.5,30.94,46.32,8.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 15:00:00,3,380.59,0.0,10.23,77.79,1.93,30.49,43.58,8.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 16:00:00,3,403.7,0.0,10.73,72.56,1.54,30.22,42.08,8.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 17:00:00,3,443.48,0.0,11.94,64.08,1.29,30.99,43.0,9.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 18:00:00,3,471.68,0.0,12.54,56.7,1.09,31.4,43.14,9.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 19:00:00,3,474.75,0.0,12.18,50.87,0.9,31.13,41.38,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 20:00:00,3,466.61,0.0,11.04,49.24,0.78,31.25,40.31,10.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 21:00:00,3,452.09,0.0,9.66,50.48,0.7,31.4,39.78,11.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 22:00:00,3,431.84,0.0,8.44,51.76,0.67,30.58,38.97,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 23:00:00,3,426.04,0.0,8.06,50.34,0.69,30.48,39.37,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 00:00:00,3,431.2,0.0,8.24,47.56,0.72,30.99,40.31,22.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 01:00:00,3,399.49,0.0,7.18,58.43,0.99,28.86,37.43,18.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 02:00:00,3,425.71,0.04,8.71,55.67,1.2,29.43,40.04,19.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 03:00:00,3,457.37,0.46,10.58,54.4,1.42,29.64,42.09,18.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 04:00:00,3,416.83,1.02,8.12,68.45,1.73,27.21,38.99,10.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 05:00:00,3,406.8,1.1,7.43,75.27,1.98,26.06,38.54,10.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 06:00:00,3,401.24,1.02,6.65,83.83,2.24,26.95,40.08,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 07:00:00,3,243.91,0.25,2.31,101.73,1.76,17.26,24.99,4.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 08:00:00,3,201.54,0.14,1.41,101.6,1.3,13.09,18.88,3.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 09:00:00,3,196.44,0.12,1.43,101.1,1.28,12.5,18.25,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 10:00:00,3,200.52,0.11,1.76,101.28,1.34,12.64,18.8,4.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 11:00:00,2,208.82,0.11,2.4,99.71,1.4,12.87,19.69,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 12:00:00,2,219.91,0.1,3.32,97.29,1.43,12.97,20.5,6.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 13:00:00,2,255.09,0.05,6.0,89.71,1.46,13.65,22.7,10.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 14:00:00,2,306.1,0.0,8.99,79.07,1.48,15.09,26.5,15.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 15:00:00,2,346.26,0.0,10.57,71.34,1.46,16.64,30.36,19.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 16:00:00,2,391.24,0.0,12.48,61.31,1.38,18.33,34.25,24.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 17:00:00,2,450.27,0.0,14.91,51.07,1.29,20.55,39.18,29.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 18:00:00,2,497.72,0.0,16.84,43.12,1.22,22.76,43.41,33.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 19:00:00,2,517.79,0.0,17.47,37.72,1.1,24.24,45.38,36.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 20:00:00,3,521.12,0.0,16.66,34.2,0.92,25.48,46.86,38.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 21:00:00,3,518.52,0.0,15.31,31.64,0.76,26.65,48.46,37.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 22:00:00,3,507.98,0.0,13.86,29.54,0.65,27.6,49.95,34.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 23:00:00,3,496.47,0.0,12.6,28.38,0.6,28.54,51.81,32.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 00:00:00,3,487.15,0.01,11.81,27.63,0.57,29.5,53.84,30.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 01:00:00,3,483.84,0.01,11.57,26.48,0.6,30.1,55.69,29.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 02:00:00,3,504.83,0.31,12.61,25.36,0.77,30.79,59.14,29.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 03:00:00,3,538.27,2.92,11.54,31.35,1.05,31.46,63.12,29.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 04:00:00,3,477.25,3.42,8.36,57.88,1.48,29.01,62.21,22.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 05:00:00,3,446.73,2.67,7.17,73.36,1.6,29.18,62.37,19.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 06:00:00,3,398.22,1.38,5.06,95.55,1.76,32.18,64.36,17.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 07:00:00,3,265.6,0.24,1.35,121.58,1.48,20.69,36.65,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 08:00:00,3,236.96,0.16,0.96,124.11,1.24,17.05,27.47,4.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 09:00:00,3,230.66,0.16,1.0,125.56,1.26,16.78,26.28,4.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 10:00:00,3,230.71,0.16,1.11,128.52,1.33,17.03,26.38,4.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 11:00:00,3,230.23,0.16,1.34,128.87,1.38,17.09,26.48,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 12:00:00,3,233.83,0.15,1.85,128.54,1.47,17.38,27.17,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 13:00:00,3,307.53,0.18,7.52,113.13,1.69,19.22,31.42,13.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 14:00:00,2,421.51,0.01,15.04,92.45,2.01,22.27,38.9,24.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 15:00:00,3,506.65,0.0,19.15,78.83,2.24,25.83,47.15,34.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 16:00:00,3,552.14,0.0,20.51,68.81,2.32,28.86,53.94,42.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 17:00:00,3,579.44,0.0,20.17,62.05,2.26,31.37,59.49,47.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 18:00:00,3,587.88,0.0,19.12,56.4,1.99,32.96,62.85,48.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 19:00:00,3,561.71,0.0,16.87,51.3,1.43,32.66,62.07,44.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 20:00:00,3,536.06,0.0,14.7,47.81,1.08,32.72,62.13,44.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 21:00:00,3,513.82,0.0,12.92,46.45,0.93,33.22,63.21,46.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 22:00:00,3,494.66,0.0,11.57,46.72,0.89,33.75,64.51,49.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 23:00:00,3,483.64,0.0,10.76,46.25,0.85,34.54,66.1,50.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 00:00:00,3,490.46,0.0,10.8,43.62,0.78,35.68,67.82,50.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 01:00:00,3,511.01,0.0,11.49,39.02,0.75,36.75,69.24,51.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 02:00:00,3,552.6,0.25,13.06,33.84,0.86,37.89,72.23,53.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 03:00:00,3,616.9,2.82,13.0,33.85,1.04,39.27,76.37,53.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 04:00:00,3,618.8,4.15,11.03,51.72,1.15,39.09,78.39,42.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 05:00:00,3,632.77,3.7,10.48,64.88,1.2,42.04,81.82,38.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 06:00:00,4,638.3,2.18,8.64,92.04,1.24,52.42,91.93,34.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 07:00:00,3,291.42,0.21,1.54,127.16,1.45,29.06,52.12,9.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 08:00:00,3,246.17,0.11,0.9,126.64,1.19,24.32,40.04,6.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 09:00:00,3,242.41,0.1,0.91,126.55,1.21,23.8,37.43,6.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 10:00:00,3,243.23,0.06,1.12,125.72,1.31,23.15,35.39,6.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 11:00:00,3,241.26,0.05,1.38,121.94,1.39,21.73,32.85,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 12:00:00,3,243.48,0.03,1.77,118.96,1.54,21.45,32.16,6.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 13:00:00,3,266.76,0.01,3.39,113.0,1.87,23.02,33.58,9.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 14:00:00,3,306.34,0.0,5.45,106.03,2.24,25.7,36.45,13.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 15:00:00,3,338.77,0.0,6.64,101.05,2.46,28.03,39.08,15.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 16:00:00,3,358.26,0.0,6.95,96.67,3.03,29.24,39.14,15.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 17:00:00,3,375.49,0.0,6.82,95.35,3.34,30.37,38.92,14.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 18:00:00,3,384.24,0.0,6.43,95.47,3.16,30.99,38.47,10.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 19:00:00,3,375.67,0.0,5.63,94.78,2.66,30.9,37.37,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 20:00:00,3,373.17,0.0,5.02,93.2,2.15,31.5,37.64,6.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 21:00:00,3,371.71,0.0,4.43,92.18,1.77,32.63,38.53,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 22:00:00,3,367.94,0.0,3.84,92.57,1.47,34.12,40.01,6.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-28 23:00:00,3,366.4,0.0,3.4,94.01,1.27,35.85,41.94,6.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 00:00:00,3,369.6,0.0,3.13,95.3,1.16,37.94,44.21,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 01:00:00,3,378.31,0.0,3.06,95.72,1.11,40.17,46.65,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 02:00:00,3,394.69,0.01,3.63,94.83,1.14,42.07,49.16,6.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 03:00:00,3,408.96,0.17,4.33,97.45,1.26,42.77,50.34,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 04:00:00,3,375.22,0.25,3.24,113.78,1.46,38.96,45.22,5.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 05:00:00,3,348.45,0.23,2.61,119.01,1.5,35.19,41.02,5.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 06:00:00,3,328.88,0.18,2.13,121.29,1.58,33.02,38.84,5.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 07:00:00,3,282.41,0.09,1.39,122.01,1.47,27.86,32.48,4.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 08:00:00,3,252.68,0.06,1.16,117.25,1.23,23.46,27.21,3.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 09:00:00,3,241.37,0.04,1.2,113.59,1.15,21.11,24.51,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 10:00:00,3,238.55,0.04,1.35,111.84,1.14,19.24,22.43,4.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 10:00:00,3,238.55,0.04,1.35,111.84,1.14,19.24,22.43,4.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 10:21:39,3,238.55,0.04,1.35,111.84,1.14,19.24,22.43,4.02,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 11:00:00,3,238.2,0.03,1.64,109.12,1.14,17.43,20.6,4.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 12:00:00,3,240.9,0.02,2.08,106.49,1.15,15.99,19.24,4.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 13:00:00,2,268.94,0.01,4.16,98.75,1.22,16.04,20.11,8.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 14:00:00,2,312.58,0.0,6.57,89.91,1.23,17.32,22.83,12.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 15:00:00,2,344.82,0.0,7.59,85.57,1.14,18.57,25.17,12.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 16:00:00,2,372.74,0.0,8.52,75.71,0.95,19.5,27.11,10.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 17:00:00,2,410.3,0.0,9.63,64.68,0.87,20.84,29.71,9.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 18:00:00,2,438.18,0.0,10.25,56.96,0.88,21.95,31.5,10.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 19:00:00,2,448.62,0.0,10.11,52.86,0.97,22.66,31.9,12.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 20:00:00,2,450.75,0.0,9.33,50.25,1.02,23.03,31.78,10.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 21:00:00,2,445.33,0.0,8.2,49.84,1.05,22.78,30.89,9.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 22:00:00,2,422.8,0.0,6.61,53.12,1.0,21.19,28.27,7.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-29 23:00:00,2,410.79,0.0,5.77,52.99,0.89,19.74,26.17,7.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 00:00:00,2,404.35,0.0,5.36,52.65,0.86,18.7,24.62,8.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 01:00:00,2,401.58,0.0,5.35,52.7,1.01,17.2,23.25,8.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 02:00:00,2,420.86,0.01,6.59,50.89,1.22,15.72,23.18,8.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 03:00:00,2,455.16,0.06,8.93,48.32,1.44,14.9,23.48,8.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 04:00:00,2,414.38,0.13,7.41,61.93,1.69,12.41,19.87,6.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 05:00:00,2,406.82,0.26,7.29,64.57,1.86,11.61,19.04,6.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 06:00:00,2,410.03,0.45,7.18,65.83,2.0,11.71,18.97,6.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 07:00:00,2,347.63,0.16,5.35,76.88,1.85,10.67,15.93,5.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 08:00:00,2,310.77,0.06,4.52,79.98,1.61,9.42,13.58,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 09:00:00,2,296.75,0.03,4.39,80.13,1.49,8.36,12.08,4.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 10:00:00,2,294.05,0.04,4.66,80.38,1.52,7.86,11.31,4.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 11:00:00,2,300.7,0.08,5.3,79.61,1.58,8.27,11.94,5.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 12:00:00,2,312.71,0.08,6.16,78.38,1.65,8.91,13.07,5.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 13:00:00,2,353.5,0.06,9.24,68.1,1.6,9.85,15.59,8.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 14:00:00,2,420.57,0.0,13.15,55.4,1.58,11.5,20.08,10.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 15:00:00,2,475.36,0.0,15.42,46.96,1.63,13.55,24.93,12.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 16:00:00,2,511.34,0.0,16.51,41.12,1.67,16.11,29.89,16.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 17:00:00,2,542.02,0.0,17.11,36.26,1.62,18.78,34.93,21.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 18:00:00,2,565.75,0.01,17.63,32.26,1.53,20.96,38.61,24.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 19:00:00,2,572.3,0.01,17.46,29.45,1.37,22.27,40.05,25.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 20:00:00,2,564.07,0.01,16.27,28.23,1.24,23.14,40.57,25.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 21:00:00,2,549.62,0.01,14.64,28.28,1.18,23.64,40.38,20.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 22:00:00,2,527.87,0.0,13.0,29.68,1.08,23.52,38.93,12.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 23:00:00,2,516.53,0.0,11.93,29.58,0.98,23.57,38.08,10.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 00:00:00,2,509.75,0.0,11.26,29.16,0.97,23.71,37.68,9.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 01:00:00,2,506.85,0.01,10.93,29.07,1.04,23.66,37.33,9.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 02:00:00,2,522.81,0.17,11.67,28.66,1.27,23.51,37.84,9.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 03:00:00,2,539.55,1.1,12.02,31.14,1.69,23.13,38.05,9.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 04:00:00,2,473.04,1.27,9.31,47.32,2.65,20.19,33.5,7.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 05:00:00,2,442.99,1.16,8.16,58.52,2.82,19.14,32.04,7.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 06:00:00,2,409.16,0.85,6.71,73.16,2.98,19.27,31.57,7.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 07:00:00,2,309.8,0.17,3.86,90.79,2.99,16.31,24.43,5.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 08:00:00,2,282.31,0.1,2.91,94.7,2.56,15.01,21.03,4.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
