timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-05 12:00:00,4,654.98,0.47,12.77,123.88,2.59,56.51,84.75,31.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 13:00:00,4,749.74,0.04,18.59,105.88,2.72,59.28,90.04,41.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 14:00:00,4,858.19,0.0,22.55,90.5,3.03,65.45,100.37,54.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 15:00:00,4,951.26,0.0,24.69,79.93,3.41,72.98,112.91,66.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 16:00:00,5,1015.24,0.0,25.66,71.37,3.69,80.25,124.51,78.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 17:00:00,5,1073.67,0.0,26.24,65.25,3.89,87.53,135.78,89.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 18:00:00,5,1103.72,0.0,26.27,60.53,3.9,92.75,143.61,97.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 19:00:00,5,1076.26,0.0,24.95,56.84,3.69,93.8,144.83,105.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 20:00:00,5,1048.95,0.0,23.3,55.94,3.66,95.15,146.85,119.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 21:00:00,5,1030.89,0.0,21.73,55.96,3.64,97.14,149.93,132.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 22:00:00,5,1013.75,0.0,20.26,56.44,3.61,99.08,152.57,142.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 23:00:00,5,1014.54,0.0,19.56,56.61,3.66,102.18,156.68,154.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 00:00:00,5,1037.62,0.0,19.94,54.93,3.71,106.43,162.06,166.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 01:00:00,5,1083.91,0.0,21.46,51.36,3.83,111.52,168.14,178.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 02:00:00,5,1189.69,0.01,25.98,45.86,4.36,119.56,179.0,193.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 03:00:00,5,1356.13,0.59,33.63,37.06,5.14,129.21,192.69,209.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 04:00:00,5,1504.88,5.52,34.26,35.5,5.6,136.19,203.38,216.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 05:00:00,5,1581.62,9.49,30.72,42.39,5.6,141.22,210.79,209.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 06:00:00,5,1598.61,8.99,29.25,56.4,5.26,148.77,218.79,185.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 07:00:00,5,733.55,1.09,8.1,130.25,5.71,96.75,157.82,50.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 08:00:00,5,604.87,0.45,4.5,143.15,5.69,91.38,149.84,32.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 09:00:00,5,574.44,0.28,3.58,147.65,5.9,91.53,148.86,27.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 10:00:00,5,596.57,0.32,4.89,142.39,5.72,92.35,147.93,26.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 11:00:00,5,664.71,0.43,8.16,129.66,5.09,93.89,146.73,29.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 12:00:00,5,735.82,0.26,12.54,117.85,4.75,92.96,143.31,34.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 13:00:00,5,831.03,0.02,17.62,102.82,4.46,92.35,140.02,42.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 14:00:00,5,942.37,0.0,21.26,88.14,3.82,94.73,139.84,45.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 15:00:00,5,1021.17,0.0,22.76,80.1,3.34,96.45,138.47,46.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 16:00:00,5,1038.24,0.0,21.89,74.37,2.92,93.85,131.63,44.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 17:00:00,5,1126.25,0.0,23.63,63.73,2.46,95.73,131.78,46.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 18:00:00,5,1207.99,0.0,25.42,54.19,2.17,97.5,131.99,48.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 19:00:00,5,1245.85,0.0,25.99,46.94,1.92,97.2,129.02,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 20:00:00,5,1269.59,0.0,25.29,42.27,1.71,97.76,127.54,48.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 21:00:00,5,1295.34,0.0,24.47,39.18,1.64,99.5,127.97,52.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 22:00:00,5,1306.99,0.0,23.72,37.69,1.73,100.9,128.48,62.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 23:00:00,5,1315.6,0.0,23.1,37.36,1.82,102.39,129.62,70.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,106,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-07 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-07 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-07 00:00:00,5,1312.61,0.0,22.53,37.69,1.9,103.32,130.4,77.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 01:00:00,5,1291.68,0.0,21.89,38.37,1.91,102.26,129.11,75.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 02:00:00,5,1287.22,0.01,22.33,38.15,1.91,100.61,128.21,65.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 03:00:00,5,1288.56,0.75,22.95,38.65,2.06,98.33,127.05,58.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 04:00:00,5,1248.83,4.09,18.01,48.05,2.07,93.08,122.24,51.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 05:00:00,5,1188.05,4.79,14.99,61.75,2.17,89.48,118.73,48.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 06:00:00,5,1078.51,3.3,12.44,88.15,2.52,89.15,118.0,43.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 07:00:00,3,432.18,0.42,2.59,133.26,2.22,27.85,43.6,8.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 08:00:00,3,361.84,0.22,1.47,138.61,1.84,22.38,35.57,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 09:00:00,4,355.97,0.18,1.3,142.25,1.74,23.47,36.07,6.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 10:00:00,4,385.79,0.25,2.03,142.63,1.76,27.19,40.27,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 11:00:00,3,440.64,0.36,3.64,138.63,1.91,33.93,48.67,16.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 12:00:00,3,495.32,0.3,6.04,132.48,2.05,38.85,55.35,21.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 13:00:00,3,584.98,0.05,10.36,118.72,2.29,44.85,63.78,31.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 14:00:00,4,700.06,0.0,14.47,103.35,2.6,53.26,75.67,46.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 15:00:00,4,793.66,0.0,16.92,93.62,2.9,61.27,87.29,62.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 16:00:00,4,846.87,0.0,17.74,85.81,3.05,67.11,95.68,75.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 17:00:00,4,887.1,0.0,17.74,79.17,2.93,72.51,103.21,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 18:00:00,5,902.17,0.0,17.38,73.98,2.54,75.91,107.5,75.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 19:00:00,4,865.28,0.0,16.0,70.14,1.99,74.32,104.73,71.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 20:00:00,4,826.65,0.0,14.43,68.9,1.73,72.3,102.11,71.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 21:00:00,4,793.91,0.0,13.09,69.01,1.63,71.1,100.89,74.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 22:00:00,4,766.91,0.0,12.23,70.18,1.67,70.16,100.23,83.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,756.97,0.0,12.05,70.93,1.77,70.35,101.25,97.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-08 00:00:00,4,762.61,0.0,12.41,70.42,1.86,71.78,104.08,111.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,84,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-08 00:00:00,26,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-08 01:00:00,4,785.65,0.0,13.38,69.3,2.03,74.53,108.9,125.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,5,840.78,0.0,15.91,66.66,2.42,78.61,116.43,136.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,919.51,0.2,20.08,62.46,2.92,82.9,124.64,144.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,981.33,1.91,21.51,61.95,3.32,84.77,129.55,146.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1015.28,3.79,20.16,69.57,3.72,85.84,132.83,148.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1017.68,4.01,18.51,87.24,4.05,89.32,137.55,145.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,4,794.63,2.47,12.84,125.49,4.02,68.24,108.02,116.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,4,697.08,1.49,9.88,141.09,3.66,65.95,101.63,96.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,609.44,0.8,6.8,152.06,3.33,64.04,97.14,70.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 10:00:00,4,530.06,0.39,4.64,154.56,3.05,56.22,86.52,39.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,556.68,0.37,6.53,22.29,2.99,57.98,88.49,38.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,593.48,0.21,9.63,134.57,2.94,58.36,89.63,41.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,662.88,0.02,13.87,119.4,3.02,60.15,93.18,49.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,744.72,0.0,17.1,104.02,3.16,63.8,99.6,58.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,804.08,0.0,18.53,92.32,3.25,67.24,105.96,67.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,836.24,0.0,18.72,82.14,3.25,69.77,110.85,73.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,4,873.48,0.0,18.93,74.31,3.22,73.4,116.98,79.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,5,901.73,0.0,19.22,67.6,3.09,76.81,121.98,83.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 19:00:00,5,899.91,0.0,18.91,61.95,2.84,78.35,123.41,89.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 20:00:00,5,905.55,0.0,18.79,58.37,2.8,80.62,126.26,101.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,921.82,0.0,18.9,55.92,2.89,83.45,130.01,117.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:00:00,5,921.82,0.0,18.9,55.92,2.89,83.45,130.01,117.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 21:17:07,5,921.82,0.0,18.9,55.92,2.89,83.45,130.01,117.11,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 22:00:00,5,936.55,0.0,19.16,54.83,3.08,86.02,133.27,136.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 23:00:00,5,953.52,0.0,19.58,54.76,3.35,89.05,137.23,159.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,164,,,,,,,,,current,AQICN,Islamabad,6.0,62.5,956.8,164.0,99.0,13.0,2.0,,,
2026-02-09 00:00:00,110,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-09 00:00:00,5,973.84,0.0,20.31,54.15,3.6,92.33,141.49,180.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-02-09 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-09 01:00:00,5,1008.2,0.0,21.6,51.64,3.81,96.34,146.59,195.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 02:00:00,5,1101.56,0.01,25.27,45.27,4.06,103.56,156.83,196.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 03:00:00,5,1256.32,0.54,31.24,35.38,4.03,113.17,170.05,181.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 04:00:00,5,1399.74,4.13,31.83,30.34,3.62,121.14,180.5,153.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 05:00:00,5,1492.83,7.76,29.03,33.81,3.75,127.68,189.49,143.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 06:00:00,5,1534.69,8.4,28.03,45.66,4.01,135.37,198.72,142.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 07:00:00,5,1203.66,3.93,20.74,92.87,4.25,127.88,194.28,115.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 08:00:00,5,1088.76,2.13,17.84,110.39,4.19,129.1,196.16,99.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 09:00:00,5,957.37,1.05,13.69,123.6,3.86,123.68,189.94,73.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 10:00:00,5,793.19,0.34,9.67,136.37,3.61,112.78,177.85,49.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 11:00:00,5,813.15,0.22,11.54,129.48,3.47,113.29,176.8,48.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,846.9,0.09,14.48,121.42,3.34,112.41,174.57,48.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,903.1,0.01,17.86,109.57,3.27,112.78,173.64,53.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,986.4,0.0,20.49,95.65,3.15,117.91,178.59,57.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,1044.14,0.0,20.78,86.92,2.91,122.95,183.43,58.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,1059.7,0.0,19.54,80.75,3.21,122.65,175.17,52.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,1073.69,0.0,18.14,76.57,3.43,121.43,163.17,42.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,1050.4,0.0,15.74,76.46,3.51,117.93,150.24,28.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,957.3,0.0,11.84,81.17,3.64,108.47,131.75,18.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,5,886.12,0.0,9.29,83.98,3.72,99.38,116.38,13.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,5,818.39,0.0,7.42,87.68,3.72,90.29,103.16,10.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,5,694.24,0.0,4.66,104.01,3.22,77.45,87.39,8.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,624.46,0.0,3.65,108.1,2.76,68.86,77.1,8.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,111,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,77.0,138.0
2026-02-10 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-02-10 00:00:00,4,570.21,0.0,3.12,111.72,2.57,61.53,68.33,7.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-02-10 01:00:00,4,542.25,0.0,3.02,113.24,2.5,56.76,62.71,7.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,573.09,0.0,4.11,108.45,2.46,57.78,64.48,8.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,639.35,0.01,6.5,100.83,2.52,61.61,69.91,9.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,4,719.27,0.17,9.18,91.59,2.42,66.65,77.01,11.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,4,801.15,0.67,10.62,86.04,2.45,72.55,85.24,17.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,5,851.75,1.17,10.52,89.48,2.75,78.04,92.36,23.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,4,727.67,1.0,7.68,116.0,3.36,71.21,84.16,21.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,4,678.46,0.78,6.14,127.57,3.39,71.2,83.68,19.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,619.2,0.51,4.6,137.69,3.45,68.3,79.74,15.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,505.29,0.23,2.73,147.33,3.19,54.99,65.09,9.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,460.93,0.16,2.78,145.38,2.94,48.09,58.64,10.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,4,448.02,0.08,3.6,141.07,2.87,44.1,55.12,11.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,502.28,0.01,7.45,124.11,2.76,44.0,56.65,19.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,619.57,0.0,12.88,102.47,2.6,48.74,64.93,32.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,4,734.49,0.0,16.75,86.87,2.44,55.32,75.52,41.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,4,816.86,0.0,18.97,74.46,2.39,61.04,84.48,50.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,900.21,0.0,20.86,66.49,2.73,67.64,94.48,64.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,967.69,0.0,22.53,61.45,3.12,73.97,103.16,79.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,5,987.63,0.0,22.86,58.89,3.28,77.78,106.96,95.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,5,990.04,0.0,21.9,57.49,3.21,81.43,110.18,105.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,5,984.24,0.0,20.26,55.99,3.02,85.07,113.55,108.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,964.0,0.0,18.17,54.57,2.63,87.72,115.97,100.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,944.26,0.0,16.47,54.51,2.27,89.68,118.13,88.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-11 00:00:00,5,926.64,0.0,15.32,55.05,2.0,90.52,119.24,78.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,36,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-11 01:00:00,5,910.71,0.0,14.78,55.44,1.92,89.78,118.77,71.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,948.89,0.01,16.75,52.99,2.18,90.73,121.83,70.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1041.45,0.81,20.82,48.15,2.55,93.44,127.53,72.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
