timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-03-09 02:00:00,4,685.59,0.01,18.72,42.79,2.76,71.49,114.47,111.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 03:00:00,4,769.32,1.4,21.54,37.47,2.88,73.98,120.82,107.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 04:00:00,5,829.47,5.03,20.07,46.16,3.03,75.48,125.21,96.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 05:00:00,5,885.84,6.43,20.97,57.7,3.38,79.4,130.74,98.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 06:00:00,5,923.33,5.51,22.13,81.61,3.58,88.16,140.38,100.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 07:00:00,5,830.56,1.62,23.5,109.05,3.56,89.1,137.94,82.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 08:00:00,5,732.42,1.56,18.08,122.97,3.15,85.26,128.56,66.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 09:00:00,5,591.81,1.09,10.75,139.51,2.67,77.71,116.58,44.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 10:00:00,4,446.92,0.51,5.95,145.07,2.36,60.37,95.34,25.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 11:00:00,4,468.07,0.47,8.2,131.96,2.18,60.66,94.96,23.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 12:00:00,4,504.02,0.31,12.31,117.68,2.15,58.56,92.66,25.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 13:00:00,4,542.27,0.04,16.26,105.8,2.34,55.99,90.57,29.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 14:00:00,4,556.89,0.0,16.59,96.49,2.46,53.27,87.61,28.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 15:00:00,3,541.16,0.0,14.97,94.8,2.45,49.02,80.86,25.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 16:00:00,3,513.93,0.0,13.28,91.0,2.44,44.04,70.61,23.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 17:00:00,3,522.85,0.0,13.24,84.96,2.53,41.92,65.77,24.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 18:00:00,3,537.32,0.0,13.92,76.29,2.54,40.2,61.97,26.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 19:00:00,3,539.5,0.0,14.22,66.28,2.24,38.35,57.69,28.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 20:00:00,3,527.22,0.0,13.3,59.21,1.91,36.33,53.48,29.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 21:00:00,3,493.27,0.0,11.09,58.82,1.76,34.16,49.47,28.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 22:00:00,3,448.1,0.0,8.67,62.74,1.64,31.54,45.94,26.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 23:00:00,3,450.76,0.0,8.78,55.48,1.24,30.97,46.15,26.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 00:00:00,3,461.13,0.0,9.14,48.73,1.05,31.27,47.63,26.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 01:00:00,3,488.09,0.0,10.05,50.2,1.85,33.08,50.28,21.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 02:00:00,3,511.76,0.0,11.34,49.07,2.13,34.0,52.63,21.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 03:00:00,3,546.6,0.38,13.54,48.39,2.39,33.82,53.42,20.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 04:00:00,3,520.43,1.34,11.93,62.55,3.01,31.05,49.35,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 05:00:00,3,492.35,1.73,10.16,74.27,3.14,26.96,43.23,15.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 06:00:00,3,445.74,1.29,7.66,92.52,3.08,25.44,39.18,13.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 07:00:00,3,319.43,0.38,3.21,121.13,2.79,26.35,38.58,7.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 08:00:00,3,277.02,0.19,2.07,127.8,2.6,28.42,41.72,6.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 09:00:00,3,267.06,0.15,1.94,129.41,2.62,29.59,43.56,5.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 10:00:00,3,271.87,0.15,2.5,129.21,2.68,31.47,47.35,6.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 11:00:00,3,287.0,0.16,3.87,124.07,2.7,32.49,50.54,8.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 12:00:00,3,310.93,0.11,6.01,118.0,2.78,32.53,52.09,9.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 13:00:00,3,346.63,0.02,8.77,109.27,2.89,31.8,51.78,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 14:00:00,3,376.84,0.0,10.24,101.11,2.92,30.29,49.55,13.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 15:00:00,3,395.17,0.0,10.61,95.64,2.89,27.98,45.96,14.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 16:00:00,3,411.81,0.0,10.97,87.06,2.68,25.75,42.29,15.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 17:00:00,2,442.06,0.0,11.87,78.1,2.38,24.6,40.78,16.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 18:00:00,2,466.3,0.0,12.44,71.1,2.1,23.6,39.49,17.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 19:00:00,2,471.4,0.0,12.07,66.2,1.85,23.19,38.31,17.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 20:00:00,2,465.86,0.0,10.79,64.5,1.72,23.34,37.92,16.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 21:00:00,2,452.27,0.0,9.3,64.47,1.67,23.34,37.85,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 22:00:00,2,434.43,0.0,8.02,64.84,1.6,23.2,37.99,15.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-10 23:00:00,2,423.05,0.0,7.27,64.69,1.52,23.3,38.72,15.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 00:00:00,2,418.65,0.0,6.99,64.16,1.53,24.03,40.23,15.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 01:00:00,3,420.64,0.0,7.23,63.55,1.64,25.26,42.16,16.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 02:00:00,3,437.25,0.0,8.66,61.97,1.84,26.65,44.47,16.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 03:00:00,3,463.57,0.05,11.03,61.93,2.17,28.21,46.53,16.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 04:00:00,3,449.38,0.25,10.62,72.38,2.73,28.36,45.47,15.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 05:00:00,3,443.97,0.46,10.44,77.14,2.82,27.94,43.52,14.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 06:00:00,3,433.43,0.54,9.82,84.28,2.92,28.72,42.65,13.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 07:00:00,3,329.88,0.2,4.85,115.73,2.63,31.9,45.18,6.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 08:00:00,3,292.41,0.08,3.52,119.85,2.31,30.81,43.53,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 09:00:00,3,283.09,0.06,3.43,118.31,2.26,29.18,40.93,5.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 10:00:00,3,280.17,0.05,3.59,116.62,2.11,27.85,39.35,5.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 11:00:00,3,280.91,0.04,4.23,112.81,1.97,26.11,37.52,6.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 12:00:00,3,289.25,0.03,5.32,109.44,1.96,24.82,36.24,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 13:00:00,3,359.93,0.02,10.53,96.6,2.08,26.66,40.07,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 14:00:00,3,465.17,0.0,17.07,80.19,2.26,30.46,47.54,21.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 15:00:00,3,546.32,0.0,21.16,69.76,2.44,33.98,54.55,30.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 16:00:00,3,602.13,0.0,23.41,61.49,2.53,37.71,60.86,38.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 17:00:00,3,646.36,0.0,24.54,55.71,2.59,41.42,66.77,45.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 18:00:00,3,673.14,0.0,24.91,51.91,2.61,44.2,70.6,50.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 19:00:00,3,668.19,0.0,23.74,50.99,2.65,45.28,69.88,52.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 20:00:00,3,653.63,0.0,21.44,49.38,2.54,46.28,68.58,49.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 21:00:00,3,629.58,0.0,18.13,48.74,2.29,47.09,67.63,42.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 22:00:00,3,583.41,0.0,14.13,49.81,1.73,46.01,64.19,30.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 23:00:00,3,579.68,0.0,13.11,43.95,1.28,46.02,63.97,27.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 00:00:00,3,584.09,0.0,12.89,39.54,1.17,46.36,64.85,31.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 01:00:00,3,595.03,0.0,13.46,36.41,1.22,46.35,65.41,37.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 02:00:00,3,633.22,0.05,15.32,31.22,1.29,46.91,68.09,37.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 03:00:00,3,691.28,2.18,15.26,29.56,1.31,47.82,70.95,29.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 04:00:00,3,507.41,1.54,8.1,71.54,2.62,38.75,56.52,10.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 05:00:00,3,466.82,1.35,6.17,88.9,3.01,35.88,51.95,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 06:00:00,3,453.52,0.87,4.5,109.31,3.14,36.31,51.61,10.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 07:00:00,3,313.84,0.24,1.52,123.19,2.29,22.98,32.49,5.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 08:00:00,3,260.44,0.14,0.92,120.5,1.59,17.44,24.93,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 09:00:00,3,244.28,0.13,0.92,119.32,1.43,16.11,23.4,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 10:00:00,3,245.56,0.19,1.48,117.88,1.38,15.98,23.54,5.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 11:00:00,3,261.52,0.31,2.71,114.22,1.4,16.65,25.04,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 12:00:00,3,287.1,0.35,4.73,109.64,1.47,17.21,26.66,9.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 13:00:00,3,327.5,0.14,7.99,101.3,1.6,18.15,29.14,13.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 14:00:00,2,374.5,0.0,10.37,90.77,1.73,19.9,32.74,16.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 15:00:00,2,414.54,0.0,11.72,82.64,1.82,21.96,36.33,20.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 16:00:00,2,451.24,0.0,13.01,71.87,1.7,23.68,39.06,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 17:00:00,3,505.62,0.0,15.03,60.62,1.5,25.59,42.87,27.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 18:00:00,3,555.79,0.0,17.02,51.19,1.32,27.1,46.07,30.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 19:00:00,3,583.4,0.0,18.07,43.98,1.18,28.06,47.41,31.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 20:00:00,3,604.4,0.0,18.46,39.08,1.15,29.41,49.2,35.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 21:00:00,3,624.76,0.0,18.57,35.58,1.2,30.81,51.19,41.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 22:00:00,3,642.53,0.0,18.55,33.37,1.3,32.03,52.78,47.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 23:00:00,3,658.15,0.0,18.39,32.2,1.42,33.43,54.56,54.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 00:00:00,3,673.8,0.0,18.33,31.52,1.56,34.94,56.47,60.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 01:00:00,3,689.2,0.0,18.66,30.71,1.72,36.23,58.25,63.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 02:00:00,3,730.92,0.17,20.72,28.48,1.99,37.96,61.9,64.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 03:00:00,3,791.73,3.17,20.74,30.43,2.35,39.92,66.22,61.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 04:00:00,3,790.26,5.77,16.84,41.98,2.43,40.17,66.96,43.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 05:00:00,3,777.47,5.88,15.05,54.13,2.49,40.46,67.32,33.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 06:00:00,3,728.61,4.02,13.24,76.89,2.79,42.14,67.91,27.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 07:00:00,3,309.14,0.26,3.34,122.49,3.62,17.49,30.8,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 08:00:00,3,229.84,0.12,1.78,122.16,2.42,12.88,23.57,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 09:00:00,3,211.01,0.12,1.53,121.84,2.03,11.92,22.16,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 10:00:00,3,208.96,0.14,1.73,121.97,1.91,12.1,22.54,4.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 10:00:00,3,208.96,0.14,1.73,121.97,1.91,12.1,22.54,4.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 10:25:19,3,208.96,0.14,1.73,121.97,1.91,12.1,22.54,4.66,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 11:00:00,3,217.78,0.21,2.36,120.58,1.88,12.9,23.96,5.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 12:00:00,3,230.05,0.23,3.39,118.12,1.87,13.56,25.36,7.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 13:00:00,3,301.62,0.14,8.94,101.48,1.93,15.05,28.85,13.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 14:00:00,2,409.81,0.0,15.71,79.92,2.07,17.61,35.14,23.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 15:00:00,2,493.86,0.0,19.96,67.15,2.23,20.39,42.2,33.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 16:00:00,2,551.04,0.0,22.44,59.02,2.4,23.1,48.53,45.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 17:00:00,3,601.85,0.0,24.05,53.28,2.57,26.66,55.21,54.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 18:00:00,3,641.34,0.0,25.21,48.31,2.63,29.8,60.01,60.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 19:00:00,3,647.02,0.0,25.08,45.1,2.58,31.59,61.25,66.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 20:00:00,3,644.24,0.0,23.9,45.23,2.61,33.35,62.33,74.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 21:00:00,3,643.9,0.0,22.8,46.24,2.64,35.35,64.12,82.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 22:00:00,3,639.63,0.0,21.65,47.3,2.64,37.21,66.05,90.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 23:00:00,3,637.01,0.0,20.44,48.22,2.6,39.15,68.28,95.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 00:00:00,3,634.38,0.0,19.42,48.26,2.49,40.9,70.28,96.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 01:00:00,3,631.31,0.0,18.65,47.66,2.36,41.98,71.51,93.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 02:00:00,3,648.32,0.05,19.83,46.58,2.55,42.93,73.69,96.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 03:00:00,3,692.76,2.26,20.45,48.01,2.86,44.01,76.72,100.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 04:00:00,3,717.96,5.34,17.89,55.65,2.99,44.28,78.29,91.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 05:00:00,3,724.75,5.84,16.26,64.06,2.88,46.24,80.69,80.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 06:00:00,4,705.45,4.4,14.22,82.56,2.69,51.54,85.62,64.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 07:00:00,3,269.3,0.36,2.22,131.39,2.35,21.9,44.07,11.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 08:00:00,3,208.95,0.14,0.96,130.35,1.52,18.85,39.75,6.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 09:00:00,3,193.91,0.12,0.82,128.29,1.26,18.91,40.71,5.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 10:00:00,3,190.35,0.12,0.94,127.23,1.16,19.45,42.26,5.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 11:00:00,3,193.51,0.14,1.34,124.41,1.13,20.2,43.86,6.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 12:00:00,3,200.78,0.12,2.05,120.44,1.14,20.92,45.77,7.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 13:00:00,3,248.85,0.04,5.75,105.93,1.24,22.3,48.21,13.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 14:00:00,3,324.94,0.0,10.33,87.0,1.38,24.52,52.25,22.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 15:00:00,3,385.38,0.0,13.18,74.07,1.45,26.88,57.2,28.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 16:00:00,3,424.38,0.0,14.58,64.31,1.46,28.85,61.54,34.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 17:00:00,3,460.74,0.0,15.6,57.52,1.5,31.05,66.59,41.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 18:00:00,3,490.93,0.0,16.61,52.25,1.56,33.2,71.14,48.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 19:00:00,3,506.23,0.0,17.16,49.7,1.6,35.56,74.89,59.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 20:00:00,3,524.68,0.0,17.41,48.38,1.63,38.3,78.79,70.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 21:00:00,3,553.53,0.0,17.8,45.73,1.65,41.0,81.98,79.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 22:00:00,3,586.3,0.0,18.45,41.95,1.75,42.74,81.12,82.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-14 23:00:00,3,617.77,0.0,18.81,37.92,1.87,44.13,78.36,78.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 00:00:00,3,628.0,0.0,17.81,36.44,2.02,45.02,74.29,63.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 01:00:00,3,514.39,0.0,10.83,57.83,2.11,41.42,63.23,28.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 02:00:00,3,475.65,0.0,8.69,66.41,2.02,38.23,54.52,15.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 03:00:00,3,447.92,0.01,8.18,74.56,2.02,34.19,46.44,8.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 04:00:00,3,400.31,0.01,7.23,87.67,1.87,29.18,38.49,5.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 05:00:00,3,383.2,0.02,7.13,91.29,1.72,26.08,34.28,6.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 06:00:00,2,391.51,0.08,7.67,88.78,1.81,24.32,31.77,6.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 07:00:00,2,368.01,0.06,6.17,96.68,2.11,23.2,29.15,5.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 08:00:00,2,395.89,0.09,6.24,94.1,2.18,23.96,28.77,4.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
