timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-11 16:00:00,5,493.93,0.0,6.24,175.77,9.76,87.75,111.53,40.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 17:00:00,5,547.23,0.0,6.22,170.45,10.75,90.56,112.15,45.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 18:00:00,5,573.51,0.0,6.32,159.53,11.44,88.45,108.81,48.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 19:00:00,5,582.35,0.0,6.78,143.33,11.11,84.34,103.54,52.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 20:00:00,5,590.69,0.0,7.19,127.73,10.17,81.47,99.78,57.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 21:00:00,5,591.34,0.0,7.2,114.92,9.15,79.3,96.95,61.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 22:00:00,5,589.75,0.0,7.03,104.04,8.03,77.44,94.31,64.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-11 23:00:00,5,590.64,0.0,6.78,96.41,7.17,77.38,93.54,66.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 00:00:00,5,590.18,0.0,6.53,91.71,6.69,78.48,93.92,66.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 01:00:00,5,563.0,0.0,5.63,97.18,7.63,79.35,93.96,57.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 02:00:00,5,565.8,0.08,6.49,96.12,7.34,79.73,92.91,54.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 03:00:00,5,575.41,0.17,8.06,98.12,7.15,79.3,90.85,48.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 04:00:00,4,522.07,0.21,7.6,112.09,7.84,72.77,82.48,36.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 05:00:00,4,483.11,0.39,5.61,128.36,7.97,70.16,77.89,28.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 06:00:00,4,450.78,0.33,3.35,146.12,6.99,70.91,76.83,22.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 07:00:00,4,368.49,0.19,1.64,157.06,5.0,61.55,67.22,13.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 08:00:00,4,318.07,0.15,1.34,155.44,3.73,53.28,59.7,11.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 09:00:00,4,288.43,0.13,1.32,154.26,2.95,47.08,53.9,11.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 10:00:00,4,272.98,0.1,1.4,155.75,2.61,42.75,49.57,10.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 11:00:00,4,276.41,0.07,1.71,156.75,2.62,40.83,46.96,11.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 12:00:00,4,299.9,0.05,2.34,158.62,2.89,40.8,45.88,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 13:00:00,4,333.45,0.03,3.39,157.97,3.19,41.4,45.88,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 14:00:00,4,370.94,0.01,4.55,155.1,3.56,43.74,48.05,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 15:00:00,4,395.13,0.0,4.79,149.76,3.75,44.19,48.44,21.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 16:00:00,4,412.41,0.0,5.0,140.97,3.72,43.69,48.27,26.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 17:00:00,3,431.52,0.0,5.41,132.16,3.57,43.55,48.81,32.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 18:00:00,3,439.89,0.0,5.59,125.49,3.38,42.89,48.88,36.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 19:00:00,3,462.28,0.0,7.08,112.92,2.89,43.05,49.7,51.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 20:00:00,3,494.32,0.0,8.67,100.7,2.61,45.43,52.85,79.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 21:00:00,3,517.94,0.0,9.48,93.39,2.56,48.34,56.54,106.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 22:00:00,4,535.8,0.0,9.9,88.53,2.62,51.33,60.29,129.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-12 23:00:00,4,546.18,0.0,9.81,83.95,2.61,53.87,63.55,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 00:00:00,4,554.2,0.0,9.63,78.34,2.43,55.64,65.95,140.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 01:00:00,4,584.51,0.03,11.08,66.33,1.74,54.83,68.73,108.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 02:00:00,4,594.77,0.65,11.35,63.87,1.68,53.3,67.86,93.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 03:00:00,4,608.82,1.77,11.05,71.14,1.92,53.32,68.66,80.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 04:00:00,3,315.02,0.28,2.69,127.74,4.82,36.45,50.9,22.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 05:00:00,3,274.21,0.15,1.46,137.91,4.43,34.17,46.74,15.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 06:00:00,4,265.11,0.11,1.13,142.18,4.03,34.42,45.31,13.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 07:00:00,4,249.9,0.09,0.94,143.69,3.24,32.64,41.5,11.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 08:00:00,4,238.34,0.08,0.9,141.81,2.48,30.55,38.54,10.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 09:00:00,4,236.98,0.08,0.97,140.8,2.17,29.15,36.45,10.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 10:00:00,4,241.51,0.08,1.11,141.85,2.06,28.1,34.6,11.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 11:00:00,4,249.3,0.08,1.34,142.89,1.98,27.26,32.73,11.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 12:00:00,4,256.49,0.08,1.7,143.69,1.91,26.2,30.73,12.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 13:00:00,4,270.04,0.08,2.76,141.55,1.87,25.72,30.19,16.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 14:00:00,3,288.51,0.02,4.24,135.89,1.94,26.03,31.16,22.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 15:00:00,3,301.37,0.0,4.87,129.78,1.98,26.18,31.99,28.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 16:00:00,3,332.92,0.0,6.61,116.51,1.87,26.53,33.04,40.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 17:00:00,3,385.29,0.0,9.24,100.35,1.72,27.66,35.19,56.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 18:00:00,3,434.39,0.0,11.51,87.1,1.59,28.78,37.4,69.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 19:00:00,3,467.97,0.0,13.06,76.39,1.46,29.88,39.34,82.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 20:00:00,3,491.65,0.0,13.67,67.47,1.32,31.48,41.68,94.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 21:00:00,3,512.67,0.0,13.85,60.45,1.24,33.85,44.85,107.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 22:00:00,3,530.11,0.0,14.0,54.82,1.23,36.3,48.18,120.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 23:00:00,3,548.55,0.0,14.19,50.4,1.26,38.98,51.89,135.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 00:00:00,3,566.01,0.0,14.54,46.9,1.32,41.54,55.47,149.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 01:00:00,3,579.84,0.07,14.9,43.17,1.34,42.96,57.83,153.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 02:00:00,3,606.8,1.41,14.3,41.51,1.29,43.05,58.96,135.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 03:00:00,3,642.06,3.27,13.55,50.13,1.39,43.31,60.31,116.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 04:00:00,3,291.61,0.28,2.38,130.9,2.95,23.25,35.96,23.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 05:00:00,4,253.22,0.13,1.15,140.46,2.14,21.05,30.51,15.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 06:00:00,4,244.83,0.11,0.92,142.16,1.88,21.29,30.13,14.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 07:00:00,4,242.37,0.1,0.87,143.74,1.74,21.98,30.72,14.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 08:00:00,4,236.32,0.09,0.88,142.28,1.55,21.85,30.62,14.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 09:00:00,4,231.35,0.09,0.94,140.63,1.44,21.31,30.08,14.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 10:00:00,4,229.66,0.09,1.02,140.67,1.36,20.87,29.85,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 11:00:00,4,229.23,0.1,1.19,140.69,1.35,20.77,29.87,15.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 12:00:00,4,231.57,0.1,1.52,140.94,1.42,21.0,30.16,16.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 13:00:00,3,274.15,0.21,4.61,134.01,1.62,22.56,32.2,28.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 14:00:00,3,341.79,0.09,9.3,121.61,1.9,25.15,35.86,47.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 15:00:00,3,396.55,0.0,11.73,112.24,2.16,27.9,39.92,65.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 16:00:00,3,445.07,0.0,13.45,103.35,2.35,30.73,43.88,83.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 17:00:00,3,499.09,0.0,15.03,93.55,2.46,34.32,48.68,99.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 18:00:00,3,544.75,0.0,16.16,85.24,2.54,37.72,53.09,111.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 19:00:00,3,562.03,0.0,15.86,79.77,2.59,41.19,57.0,119.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 20:00:00,3,575.5,0.0,15.17,75.49,2.59,44.79,61.06,123.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 21:00:00,3,582.54,0.0,14.15,72.31,2.54,48.01,64.76,121.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 22:00:00,4,579.49,0.0,13.07,70.5,2.45,50.09,67.19,116.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 23:00:00,4,581.57,0.0,12.55,68.49,2.42,52.16,69.8,117.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 00:00:00,4,596.04,0.0,12.77,65.44,2.43,54.9,73.21,124.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 01:00:00,4,625.92,0.03,13.64,61.16,2.39,57.45,76.33,128.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 02:00:00,4,669.33,0.71,14.69,59.89,2.44,59.21,78.33,112.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 03:00:00,4,696.46,1.75,15.14,70.91,2.92,60.03,78.84,92.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 04:00:00,3,364.85,0.28,4.39,134.8,3.88,40.75,57.25,33.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 05:00:00,4,324.16,0.23,2.69,142.64,3.3,37.99,53.17,27.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 06:00:00,4,320.75,0.2,1.99,150.07,3.21,39.88,54.92,26.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 07:00:00,4,284.5,0.13,1.2,153.3,3.06,35.63,49.28,20.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 08:00:00,4,268.4,0.1,1.01,152.57,3.22,33.43,46.21,18.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 09:00:00,4,270.8,0.1,1.05,154.67,3.64,34.15,46.48,17.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 10:00:00,4,274.44,0.1,1.14,156.59,3.84,34.42,46.35,17.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 11:00:00,4,278.5,0.11,1.36,157.55,4.04,34.47,45.89,17.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 12:00:00,4,286.97,0.11,1.77,159.44,4.39,35.58,46.65,18.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 13:00:00,4,315.71,0.11,3.3,160.04,5.01,39.0,50.26,23.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 14:00:00,4,357.95,0.03,5.45,156.04,5.58,43.47,55.11,30.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 15:00:00,4,394.31,0.0,6.34,150.56,5.83,46.86,58.73,37.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 16:00:00,4,431.46,0.0,7.31,140.39,5.59,49.04,60.82,45.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 17:00:00,4,479.54,0.0,8.6,130.04,5.23,51.59,63.63,53.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 18:00:00,4,516.06,0.0,9.46,122.26,4.88,53.45,65.85,59.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 19:00:00,4,531.48,0.0,9.71,114.77,4.38,53.82,66.28,63.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 20:00:00,4,542.05,0.0,9.39,107.18,3.87,53.75,66.27,68.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 21:00:00,4,548.74,0.0,8.91,100.0,3.43,53.21,65.89,72.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 22:00:00,4,558.72,0.0,8.84,91.73,3.01,52.6,65.45,76.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 23:00:00,4,576.92,0.0,9.2,82.78,2.62,52.57,65.79,82.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 00:00:00,4,598.3,0.0,9.79,74.33,2.33,53.03,66.78,87.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 00:00:00,4,598.3,0.0,9.79,74.33,2.33,53.03,66.78,87.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 00:22:10,4,598.3,0.0,9.79,74.33,2.33,53.03,66.78,87.38,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 01:00:00,4,618.95,0.02,10.64,66.99,2.2,52.68,67.02,89.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 02:00:00,4,656.16,0.55,12.12,64.28,2.45,52.06,67.36,86.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 03:00:00,4,699.17,1.77,13.07,73.08,3.12,52.58,69.21,80.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 04:00:00,4,445.47,0.39,4.23,144.57,9.29,48.91,67.11,34.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 05:00:00,4,394.05,0.23,2.51,159.27,9.62,48.81,66.51,28.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 06:00:00,4,374.18,0.17,1.92,166.92,9.28,51.73,69.44,26.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 07:00:00,4,323.67,0.12,1.29,166.07,8.04,49.26,67.23,21.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 08:00:00,4,304.87,0.11,1.19,162.38,6.62,47.02,64.68,20.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 09:00:00,4,300.23,0.1,1.26,161.48,6.06,46.58,63.96,20.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 10:00:00,4,299.94,0.1,1.38,162.47,5.75,46.83,64.47,20.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 11:00:00,4,297.56,0.1,1.53,161.66,5.49,46.64,64.85,20.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 12:00:00,4,295.41,0.09,1.82,159.83,5.25,46.05,64.93,20.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 13:00:00,4,358.3,0.17,6.76,145.07,5.06,47.33,66.81,33.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 14:00:00,4,462.19,0.06,13.72,122.24,4.87,50.41,70.81,51.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 15:00:00,4,543.2,0.0,17.07,104.14,4.63,53.54,75.31,64.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 16:00:00,4,599.83,0.0,18.57,90.42,4.28,56.14,79.11,74.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 17:00:00,4,642.6,0.0,18.99,81.1,3.95,58.91,83.39,81.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 18:00:00,4,667.25,0.0,18.86,74.48,3.61,61.03,87.32,88.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 19:00:00,4,640.92,0.0,16.65,72.2,3.25,61.38,89.7,91.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 20:00:00,4,625.16,0.0,15.11,68.44,2.86,62.67,92.98,95.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 21:00:00,4,615.92,0.0,13.82,64.09,2.52,63.85,96.17,98.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 22:00:00,4,609.48,0.0,12.9,59.22,2.24,65.04,99.44,102.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 23:00:00,4,606.4,0.0,12.4,55.21,2.07,66.42,103.39,108.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 00:00:00,4,604.98,0.0,12.3,52.19,1.96,67.4,107.4,115.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 01:00:00,4,608.11,0.03,12.72,49.73,1.98,67.44,110.44,121.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 02:00:00,4,644.6,0.76,14.28,49.3,2.26,67.74,114.28,125.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 03:00:00,4,714.79,2.69,16.39,56.91,2.7,70.19,120.54,129.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 04:00:00,4,565.68,2.08,11.14,102.35,3.74,64.58,116.28,80.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 05:00:00,4,528.47,1.24,8.76,123.86,3.43,64.84,113.77,60.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 06:00:00,4,454.72,0.49,5.04,145.41,3.35,68.01,117.04,47.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 07:00:00,4,272.21,0.1,1.23,142.38,3.26,51.23,93.9,25.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 08:00:00,3,253.75,0.07,1.13,139.3,2.97,46.9,83.03,22.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 09:00:00,3,249.8,0.06,1.35,137.2,2.8,44.7,77.45,21.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 10:00:00,3,250.66,0.06,1.7,135.56,2.72,43.29,73.11,22.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 11:00:00,3,254.98,0.08,2.21,133.57,2.62,42.42,69.84,23.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 12:00:00,3,262.74,0.09,2.98,131.48,2.55,41.75,67.39,24.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 13:00:00,3,289.42,0.15,5.04,125.58,2.56,42.42,67.45,30.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 14:00:00,3,326.65,0.04,7.56,116.75,2.64,44.16,69.84,39.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 15:00:00,3,350.1,0.0,8.43,108.91,2.65,45.48,72.18,46.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 16:00:00,3,373.26,0.0,9.38,99.0,2.53,46.12,73.0,53.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 17:00:00,3,407.95,0.0,10.88,88.98,2.36,47.42,74.76,61.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 18:00:00,3,431.5,0.0,11.94,81.19,2.17,48.2,76.42,67.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 19:00:00,3,432.15,0.0,12.01,74.83,1.88,47.93,76.64,69.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 20:00:00,3,430.35,0.0,11.6,69.17,1.61,47.96,77.02,73.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 21:00:00,3,431.22,0.0,11.08,63.65,1.39,48.28,78.07,77.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 22:00:00,3,434.34,0.0,10.7,58.24,1.22,48.81,79.8,82.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
