timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-03-19 03:00:00,3,611.0,0.48,13.4,37.81,0.97,33.79,47.33,10.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 04:00:00,3,566.67,0.69,12.31,55.46,1.27,28.87,38.91,6.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 05:00:00,3,556.44,1.16,11.61,60.92,1.31,25.51,34.16,6.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 06:00:00,2,518.5,1.18,10.35,69.68,1.56,22.05,29.71,7.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 07:00:00,3,301.28,0.38,4.06,105.02,1.59,12.6,17.12,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 08:00:00,3,252.34,0.21,2.5,112.89,1.55,11.41,15.41,3.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 09:00:00,3,244.52,0.17,2.18,115.14,1.65,11.73,15.9,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 10:00:00,3,253.96,0.21,2.51,115.42,1.77,12.62,17.42,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 11:00:00,3,273.23,0.32,3.62,110.91,1.8,13.31,18.93,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 12:00:00,3,295.58,0.41,5.24,105.81,1.76,13.48,19.71,8.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 13:00:00,2,327.31,0.17,8.0,96.7,1.7,13.83,21.08,12.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 14:00:00,2,365.42,0.0,10.11,84.97,1.56,14.85,23.86,16.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 15:00:00,2,399.63,0.0,11.41,75.85,1.37,16.27,27.28,20.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 16:00:00,2,434.14,0.0,12.7,65.09,1.14,17.92,31.2,21.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 17:00:00,2,483.74,0.0,14.38,54.06,1.0,20.45,36.81,20.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 18:00:00,2,527.57,0.0,15.76,44.91,0.93,23.08,41.71,20.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 19:00:00,3,548.71,0.0,16.32,37.95,0.9,25.09,44.21,24.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 20:00:00,3,555.15,0.0,15.81,33.64,0.88,26.62,45.65,29.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 21:00:00,3,554.49,0.0,14.73,30.85,0.88,27.93,46.55,33.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 22:00:00,3,553.46,0.01,13.82,29.08,0.91,29.26,47.52,37.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 23:00:00,3,558.12,0.01,13.43,27.04,0.97,30.76,49.13,45.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 00:00:00,3,564.92,0.02,13.46,25.07,1.05,32.18,50.73,53.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 01:00:00,3,629.7,0.03,16.44,23.3,1.07,36.9,56.15,48.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 02:00:00,3,668.59,0.27,17.64,19.23,1.08,37.22,57.53,43.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 03:00:00,3,732.15,3.57,16.27,19.62,1.15,37.86,59.94,36.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 04:00:00,3,519.05,2.35,8.87,56.16,2.11,29.72,47.05,11.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 05:00:00,3,470.13,2.12,7.16,68.61,2.3,27.55,43.28,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 06:00:00,3,464.77,1.84,6.42,79.13,2.39,29.55,45.19,10.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 07:00:00,3,296.83,0.34,2.13,114.63,2.27,16.02,25.05,5.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 08:00:00,3,264.35,0.14,1.31,120.52,1.7,12.87,19.71,4.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 09:00:00,3,259.39,0.11,1.39,120.59,1.56,12.37,18.74,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 10:00:00,3,259.58,0.1,1.55,120.98,1.49,12.07,18.31,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 11:00:00,3,260.27,0.11,1.7,120.96,1.43,11.79,18.19,4.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 12:00:00,3,262.99,0.1,2.05,120.34,1.37,11.24,17.87,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 13:00:00,3,323.05,0.09,6.67,103.17,1.33,12.19,20.94,10.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 14:00:00,2,418.07,0.0,12.54,80.47,1.3,14.71,27.39,19.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 15:00:00,2,487.75,0.0,15.75,66.38,1.27,17.35,33.87,23.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 16:00:00,2,528.43,0.0,17.09,56.62,1.2,19.7,38.87,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 17:00:00,2,569.96,0.0,18.03,48.31,1.09,22.15,43.61,25.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 18:00:00,2,608.56,0.01,18.9,41.63,0.99,24.52,47.41,24.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 19:00:00,3,621.38,0.01,18.63,37.19,0.85,25.92,48.29,24.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 20:00:00,3,618.78,0.01,17.1,33.4,0.7,27.03,48.4,23.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 21:00:00,3,611.55,0.01,15.41,30.29,0.6,28.08,48.51,23.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 22:00:00,3,602.19,0.01,14.06,28.73,0.56,28.95,48.45,22.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 23:00:00,3,597.33,0.01,13.27,27.8,0.58,29.99,49.12,25.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 00:00:00,3,598.88,0.01,12.99,26.66,0.63,31.16,50.33,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 01:00:00,3,604.48,0.01,13.07,25.21,0.69,31.93,51.22,32.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 02:00:00,3,627.37,0.09,14.13,22.94,0.78,32.76,53.06,28.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 03:00:00,3,659.14,1.59,14.44,25.34,0.99,33.41,54.7,24.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 04:00:00,3,565.17,2.52,10.49,52.88,1.72,29.56,48.21,18.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 05:00:00,3,532.62,2.35,9.45,60.48,1.86,27.68,45.8,15.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 06:00:00,3,499.08,1.53,8.5,67.51,2.01,26.46,44.33,14.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 07:00:00,3,301.73,0.16,2.75,107.79,2.34,13.21,23.69,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 08:00:00,3,264.26,0.09,1.55,116.55,1.73,9.31,17.08,4.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 09:00:00,3,256.73,0.08,1.33,118.75,1.51,8.49,15.62,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 10:00:00,3,263.12,0.11,1.71,118.79,1.43,8.62,15.77,5.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 11:00:00,3,276.59,0.15,2.62,114.79,1.35,9.0,16.49,7.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 12:00:00,3,293.95,0.18,3.8,110.28,1.29,9.31,17.18,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 13:00:00,2,344.54,0.11,7.68,96.57,1.28,10.43,19.96,15.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 14:00:00,2,415.41,0.0,12.28,81.81,1.4,12.59,25.14,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 15:00:00,2,468.65,0.0,14.99,72.61,1.53,15.21,30.82,36.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 16:00:00,2,503.8,0.0,16.33,65.36,1.62,17.67,35.6,45.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 17:00:00,2,533.66,0.0,17.04,59.89,1.7,20.19,40.14,52.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 18:00:00,2,552.82,0.0,17.41,55.23,1.71,22.31,43.69,57.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 19:00:00,2,553.78,0.0,16.99,51.32,1.62,23.65,45.43,61.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 20:00:00,2,546.44,0.0,15.84,48.3,1.49,24.85,46.79,63.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 21:00:00,3,536.5,0.0,14.39,45.65,1.34,25.9,48.13,62.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 22:00:00,3,521.44,0.0,12.83,42.94,1.15,26.41,48.98,57.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 23:00:00,3,506.07,0.0,11.49,41.35,1.0,26.68,49.92,53.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 00:00:00,3,494.54,0.0,10.55,40.67,0.9,26.82,50.9,49.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 01:00:00,3,484.82,0.0,10.16,40.57,0.89,26.48,51.77,48.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 02:00:00,3,497.2,0.12,11.35,41.26,1.05,26.3,54.11,51.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 03:00:00,3,534.83,1.84,12.16,47.0,1.3,26.53,57.36,51.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 04:00:00,3,512.11,2.77,10.46,73.09,1.72,25.56,58.98,46.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 05:00:00,3,490.17,2.46,8.71,86.67,1.71,27.14,61.26,39.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 06:00:00,3,454.18,1.47,6.04,104.02,1.59,31.92,65.46,31.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 07:00:00,3,254.44,0.15,1.08,126.4,1.12,14.16,30.62,7.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 08:00:00,3,209.58,0.07,0.69,123.11,0.69,9.76,20.05,4.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 09:00:00,3,195.2,0.05,0.71,119.94,0.57,8.28,17.05,3.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 10:00:00,3,191.82,0.05,0.86,118.16,0.55,7.5,15.65,3.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 11:00:00,3,196.16,0.06,1.2,115.48,0.59,7.19,15.22,4.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 12:00:00,3,204.44,0.06,1.71,113.23,0.64,7.05,15.18,5.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 13:00:00,3,227.22,0.04,3.17,105.8,0.67,7.52,16.49,8.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 14:00:00,2,259.13,0.0,4.63,96.21,0.68,8.67,19.3,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 15:00:00,2,282.59,0.0,5.12,89.86,0.66,10.07,22.47,16.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 16:00:00,2,302.03,0.0,5.62,82.42,0.62,11.55,25.5,17.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 17:00:00,2,326.35,0.0,6.38,74.86,0.59,13.17,28.78,18.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 18:00:00,2,346.0,0.0,6.99,68.6,0.55,14.49,31.2,15.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 19:00:00,2,357.44,0.0,7.53,61.09,0.46,15.43,32.36,14.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 20:00:00,2,373.11,0.0,8.02,53.06,0.42,16.57,34.13,14.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 21:00:00,2,384.36,0.0,8.17,47.16,0.44,17.82,36.47,18.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 22:00:00,2,392.94,0.0,8.25,43.54,0.54,19.38,39.27,26.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 23:00:00,2,402.12,0.0,8.39,41.08,0.65,21.05,42.2,33.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 00:00:00,2,414.49,0.0,8.79,38.67,0.76,22.82,45.12,40.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 01:00:00,2,432.53,0.0,9.8,36.39,0.91,24.36,47.88,47.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 02:00:00,3,481.47,0.2,12.71,33.65,1.21,26.3,52.34,55.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 03:00:00,3,563.08,2.95,14.32,34.82,1.57,28.68,57.74,59.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 04:00:00,3,559.05,4.32,12.8,57.47,1.87,28.34,58.53,51.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 05:00:00,3,536.71,3.76,11.49,73.89,1.95,29.73,59.79,44.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 06:00:00,3,476.97,2.16,8.12,95.18,1.83,32.87,61.5,32.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 07:00:00,3,242.88,0.23,1.35,122.91,1.41,13.97,27.77,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 08:00:00,3,221.15,0.1,0.82,123.49,0.95,10.74,20.44,4.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 09:00:00,3,220.21,0.08,0.89,122.17,0.84,9.73,18.64,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 10:00:00,3,229.28,0.12,1.38,120.57,0.84,9.48,18.36,5.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 11:00:00,3,246.3,0.24,2.37,116.85,0.93,10.02,19.63,7.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 11:00:00,3,246.3,0.24,2.37,116.85,0.93,10.02,19.63,7.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 11:36:32,3,268.37,0.32,3.95,112.88,1.05,10.62,21.22,9.01,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 12:00:00,3,268.37,0.32,3.95,112.88,1.05,10.62,21.22,9.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 13:00:00,3,327.65,0.2,8.64,100.13,1.26,11.96,24.67,14.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 14:00:00,2,407.74,0.0,13.74,82.43,1.44,14.21,30.34,21.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 15:00:00,2,472.63,0.0,16.81,69.26,1.51,16.74,36.66,27.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 16:00:00,2,521.82,0.0,18.57,57.74,1.47,19.34,42.56,32.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 17:00:00,2,577.1,0.0,20.13,48.54,1.46,22.63,49.33,38.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 18:00:00,3,628.66,0.0,21.71,41.61,1.47,26.09,55.26,44.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 19:00:00,3,657.58,0.0,22.77,36.82,1.54,28.98,58.8,54.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 20:00:00,3,682.62,0.0,23.41,33.58,1.65,32.03,62.33,63.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 21:00:00,3,707.16,0.0,23.59,30.69,1.76,35.26,66.03,70.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 22:00:00,3,724.5,0.0,23.46,27.99,1.87,38.04,68.78,75.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 23:00:00,3,740.32,0.0,23.17,26.18,2.03,40.93,71.64,81.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 00:00:00,3,750.54,0.01,22.77,24.45,2.16,43.78,74.31,86.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 01:00:00,3,758.32,0.02,21.88,21.07,1.83,45.8,75.96,72.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 02:00:00,3,795.89,0.59,21.99,16.95,1.71,47.85,79.16,60.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 03:00:00,4,862.59,5.68,17.99,21.2,1.91,50.48,83.72,54.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 04:00:00,4,831.5,7.08,14.23,40.81,3.13,52.49,84.49,40.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 05:00:00,4,794.14,5.56,12.82,62.18,3.87,56.55,87.28,32.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 06:00:00,4,727.15,3.03,10.01,97.59,4.89,65.31,94.26,26.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 07:00:00,3,316.58,0.28,1.66,130.83,5.66,29.89,50.13,8.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 08:00:00,3,245.33,0.13,0.83,127.02,3.38,21.71,38.29,6.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 09:00:00,3,230.99,0.12,0.81,125.8,2.74,20.12,35.67,5.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 10:00:00,3,226.57,0.12,0.89,126.64,2.42,19.66,35.12,5.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 11:00:00,3,224.18,0.12,1.07,126.3,2.25,19.53,35.1,5.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 12:00:00,3,225.36,0.1,1.44,124.8,2.17,19.41,35.07,6.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 13:00:00,3,292.9,0.13,6.61,108.18,2.19,20.94,38.31,12.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 14:00:00,2,404.49,0.0,13.45,85.54,2.27,24.08,45.15,22.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 15:00:00,3,494.89,0.0,17.72,71.43,2.34,27.48,52.75,32.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 16:00:00,3,558.83,0.0,20.37,62.7,2.51,30.41,59.09,44.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 17:00:00,3,613.09,0.0,22.37,58.4,2.89,34.34,66.12,57.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 18:00:00,3,653.15,0.0,23.97,55.55,3.2,37.98,71.75,70.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 19:00:00,3,660.76,0.0,24.09,54.43,3.32,40.33,73.99,81.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 20:00:00,3,666.15,0.0,23.44,54.89,3.42,42.92,76.53,92.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 21:00:00,3,681.03,0.0,23.0,54.1,3.51,46.03,80.1,103.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 22:00:00,3,693.82,0.0,22.5,51.92,3.5,48.87,83.51,112.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 23:00:00,4,704.27,0.0,21.84,49.86,3.5,51.79,87.2,121.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 00:00:00,4,715.56,0.0,21.2,47.21,3.39,54.69,90.77,125.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 01:00:00,4,729.28,0.0,20.98,43.21,3.03,56.75,93.37,118.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 02:00:00,4,773.97,0.2,23.02,38.74,3.07,58.77,97.4,119.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 03:00:00,4,849.94,3.44,23.65,39.07,3.33,60.73,101.93,120.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 04:00:00,4,830.39,6.0,19.7,57.53,3.18,58.68,99.16,85.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 05:00:00,4,805.97,5.95,16.84,69.25,2.86,60.0,99.58,63.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 06:00:00,4,773.37,4.03,14.38,91.35,2.64,66.55,104.25,47.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 07:00:00,3,316.2,0.12,2.85,128.96,3.08,37.12,64.55,10.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 08:00:00,3,256.24,0.01,1.77,122.46,2.51,31.65,56.68,6.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 09:00:00,3,241.98,0.01,1.72,118.39,2.35,28.83,51.79,6.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
