timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-09-03 13:00:00,4,289.43,0.04,4.79,111.63,3.97,60.44,130.64,1.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 14:00:00,4,352.06,0.0,8.09,99.17,3.74,63.31,132.37,2.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 15:00:00,4,412.41,0.0,10.12,90.13,3.52,66.85,134.18,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 16:00:00,4,473.98,0.0,11.43,81.9,3.32,70.6,134.75,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 17:00:00,5,537.34,0.0,12.37,75.38,3.19,75.16,137.04,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 18:00:00,5,591.19,0.0,12.91,70.06,3.1,78.89,138.97,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 19:00:00,5,621.54,0.0,12.65,66.78,3.12,81.02,139.32,5.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 20:00:00,5,640.33,0.0,11.77,64.69,3.34,82.73,139.97,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 21:00:00,5,647.73,0.0,10.66,62.45,3.72,83.97,140.41,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 22:00:00,5,650.65,0.0,9.66,58.31,3.96,85.01,139.21,4.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 23:00:00,5,641.63,0.0,8.46,55.21,4.38,86.25,136.35,3.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-04 00:00:00,5,616.97,0.0,7.03,57.03,5.61,87.08,132.84,2.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 01:00:00,4,377.85,0.0,2.9,89.05,3.38,51.05,67.52,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 02:00:00,3,383.94,0.02,3.66,80.96,3.14,49.62,65.23,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 03:00:00,3,406.22,0.33,4.78,75.43,2.93,49.02,64.51,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 04:00:00,3,410.42,0.73,4.62,80.92,2.85,48.09,63.63,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 05:00:00,3,422.33,0.74,3.94,90.62,2.7,49.92,65.24,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 06:00:00,4,437.38,0.51,3.04,106.05,2.57,55.25,70.64,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 07:00:00,4,357.75,0.19,1.35,124.41,3.33,52.15,69.43,0.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 08:00:00,3,307.44,0.13,0.99,127.09,3.26,48.87,70.3,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 09:00:00,3,291.07,0.12,0.97,127.74,3.12,48.66,72.75,0.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 10:00:00,3,281.37,0.11,1.03,129.01,3.04,48.99,76.42,0.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 11:00:00,3,273.11,0.11,1.21,128.71,3.03,48.65,79.24,0.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 12:00:00,3,269.5,0.08,1.61,127.42,3.04,48.12,80.84,0.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 13:00:00,3,310.38,0.05,4.85,113.82,2.85,49.14,81.84,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 14:00:00,4,382.9,0.0,8.94,94.77,2.53,52.15,83.67,2.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 15:00:00,4,446.31,0.0,11.38,82.33,2.32,56.08,86.73,3.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 16:00:00,4,502.7,0.0,13.06,72.6,2.25,59.95,89.49,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 17:00:00,4,557.93,0.0,14.55,65.36,2.32,63.83,93.01,6.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 18:00:00,4,600.45,0.0,15.6,60.36,2.4,66.96,95.96,7.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 19:00:00,4,618.27,0.0,15.46,56.88,2.42,69.66,97.63,8.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 20:00:00,4,630.16,0.0,14.35,52.83,2.36,73.46,100.1,8.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 21:00:00,5,639.82,0.0,12.97,47.81,2.15,76.09,101.5,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 22:00:00,4,649.7,0.0,11.88,41.89,1.92,74.69,98.77,5.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 23:00:00,5,661.88,0.0,11.15,37.39,2.09,75.1,98.13,3.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 00:00:00,5,669.12,0.0,10.46,35.34,2.48,75.29,97.53,2.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 01:00:00,4,631.43,0.0,8.48,44.06,3.21,73.16,94.79,2.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 02:00:00,4,628.32,0.06,8.43,43.46,3.28,71.43,93.09,1.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 03:00:00,4,643.76,0.57,9.2,42.17,3.33,70.02,92.22,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 04:00:00,4,599.41,0.84,7.75,61.6,3.34,68.89,92.97,1.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 05:00:00,4,566.17,0.96,5.87,77.27,3.0,69.19,94.45,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 06:00:00,4,531.27,0.64,3.89,99.53,2.89,71.33,97.42,1.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 07:00:00,4,348.9,0.18,1.3,126.77,3.17,56.4,84.5,0.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 08:00:00,4,297.68,0.12,0.92,127.94,2.82,51.31,79.61,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 09:00:00,4,287.55,0.12,0.95,128.37,2.72,50.81,79.16,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 10:00:00,4,287.4,0.12,1.08,130.73,2.76,51.76,80.86,0.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 11:00:00,4,288.02,0.12,1.31,131.49,2.83,52.48,82.5,0.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 12:00:00,4,290.68,0.09,1.75,130.77,2.91,52.85,83.85,0.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 13:00:00,4,343.95,0.07,5.98,110.46,2.6,54.09,85.33,1.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 14:00:00,4,427.63,0.0,11.05,84.2,2.17,56.3,87.62,3.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 15:00:00,4,493.9,0.0,13.93,68.36,1.96,58.8,90.71,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 16:00:00,4,538.19,0.0,15.31,58.81,1.93,60.52,92.64,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 17:00:00,4,572.5,0.0,15.71,52.47,1.81,62.35,94.78,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 18:00:00,4,595.11,0.0,15.83,48.58,1.71,63.85,96.34,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 19:00:00,4,596.88,0.0,15.17,46.48,1.57,64.57,96.32,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 20:00:00,4,596.33,0.0,13.98,44.0,1.35,65.27,96.31,6.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 21:00:00,4,600.52,0.0,12.79,41.14,1.15,66.03,96.53,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 22:00:00,4,608.98,0.0,11.83,38.4,1.01,66.75,96.9,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 23:00:00,4,619.36,0.0,11.17,36.53,0.95,67.62,97.57,4.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 00:00:00,4,632.35,0.0,10.79,35.43,0.92,68.43,98.13,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 01:00:00,4,621.23,0.01,9.82,38.19,0.91,68.03,97.01,3.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 02:00:00,4,641.0,0.26,10.25,36.31,0.98,68.26,97.12,3.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 03:00:00,4,680.89,1.83,10.49,38.35,1.22,69.31,98.58,3.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 04:00:00,4,451.54,0.53,4.81,98.57,4.21,64.76,98.2,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 05:00:00,4,404.87,0.39,3.17,115.15,4.81,65.39,98.92,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 06:00:00,4,392.17,0.26,2.2,129.55,5.41,69.43,102.82,0.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 07:00:00,4,317.63,0.14,1.19,133.2,4.25,61.98,100.46,0.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 08:00:00,4,288.28,0.11,0.98,131.18,3.47,58.9,101.58,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 09:00:00,4,282.32,0.11,1.02,131.31,3.33,58.91,102.93,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 10:00:00,4,282.06,0.11,1.18,132.39,3.23,59.45,105.05,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 11:00:00,4,283.89,0.12,1.52,132.15,3.2,59.93,106.98,0.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 12:00:00,4,289.69,0.09,2.18,130.78,3.28,60.65,109.02,0.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 13:00:00,4,351.87,0.05,6.95,115.45,3.22,62.67,110.8,1.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 14:00:00,4,447.49,0.0,12.77,96.87,3.22,65.76,113.4,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 15:00:00,4,524.87,0.0,16.24,85.55,3.31,68.96,116.95,5.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 16:00:00,4,580.75,0.0,17.74,77.94,3.49,71.58,119.53,7.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 17:00:00,5,627.14,0.0,18.09,72.91,3.71,75.39,123.79,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 18:00:00,5,661.7,0.0,17.97,67.76,3.75,81.28,130.01,9.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 19:00:00,5,676.2,0.0,16.96,61.11,3.29,83.82,132.01,8.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 20:00:00,5,689.73,0.0,15.6,55.27,2.78,85.0,132.65,8.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 21:00:00,5,704.41,0.0,14.22,50.41,2.38,87.03,134.21,7.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 22:00:00,5,716.66,0.0,13.06,46.04,2.04,87.11,133.99,7.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 23:00:00,5,730.19,0.0,12.21,42.26,1.76,88.7,135.31,6.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 00:00:00,5,744.65,0.0,11.76,38.86,1.58,90.97,137.14,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 01:00:00,5,760.67,0.01,11.81,35.23,1.53,92.77,138.42,5.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 01:00:00,5,760.67,0.01,11.81,35.23,1.53,92.77,138.42,5.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 01:54:38,5,795.85,0.29,12.87,31.96,1.68,94.83,141.32,4.62,current,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 02:00:00,5,795.85,0.29,12.87,31.96,1.68,94.83,141.32,4.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 03:00:00,5,843.04,2.17,13.17,37.74,2.18,97.12,146.05,4.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 04:00:00,5,585.92,0.74,7.16,99.19,6.71,91.92,150.62,1.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 05:00:00,5,541.82,0.64,5.33,115.75,7.35,92.67,153.58,1.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 06:00:00,5,528.15,0.44,3.91,133.68,7.46,97.27,158.8,1.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 07:00:00,5,340.94,0.16,1.5,140.99,8.05,80.0,148.92,0.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 08:00:00,4,282.36,0.12,1.06,136.3,6.33,71.32,143.57,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 09:00:00,4,266.62,0.12,1.08,135.13,5.73,68.61,141.51,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 10:00:00,4,260.36,0.12,1.25,135.34,5.43,67.55,141.77,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 11:00:00,4,260.33,0.13,1.7,133.67,5.31,67.35,142.81,0.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 12:00:00,4,263.38,0.11,2.53,130.35,5.3,66.81,144.01,0.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 13:00:00,4,328.39,0.06,7.85,111.41,4.84,67.69,144.23,1.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 14:00:00,4,433.08,0.0,14.09,86.32,4.13,70.15,144.68,3.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 15:00:00,4,516.46,0.0,17.69,69.32,3.52,72.89,146.18,4.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 16:00:00,4,575.13,0.0,19.42,57.31,3.04,74.77,146.47,5.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 17:00:00,5,626.65,0.0,20.2,49.23,2.74,77.13,148.77,6.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 18:00:00,5,669.32,0.0,20.76,42.67,2.47,79.07,150.78,6.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 19:00:00,5,688.41,0.0,20.38,37.94,2.22,79.78,150.93,6.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 20:00:00,5,701.46,0.0,19.43,36.18,2.2,80.75,152.31,6.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 21:00:00,5,717.23,0.0,18.51,35.96,2.3,81.9,154.01,7.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 22:00:00,5,738.7,0.0,17.96,34.88,2.32,83.54,155.54,7.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 23:00:00,5,764.98,0.0,17.42,31.57,2.1,85.4,156.47,7.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 00:00:00,5,788.84,0.0,16.71,27.94,1.83,87.16,156.98,6.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 01:00:00,5,808.55,0.01,16.04,24.08,1.51,87.12,155.26,4.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 02:00:00,5,847.37,0.41,16.28,20.91,1.51,88.45,156.91,4.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 03:00:00,5,897.08,2.85,15.16,25.92,1.87,90.08,161.0,4.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 04:00:00,5,631.03,1.24,8.94,76.57,5.91,81.85,166.61,2.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 05:00:00,5,555.7,0.89,6.26,101.48,6.68,82.43,167.91,2.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 06:00:00,5,515.88,0.49,4.07,127.77,7.24,88.63,174.23,2.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 07:00:00,4,312.47,0.18,1.56,132.02,8.41,71.52,165.29,0.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 08:00:00,4,248.9,0.13,1.08,129.05,6.79,63.87,155.97,0.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 09:00:00,4,233.85,0.12,1.07,128.78,6.0,61.51,150.76,0.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 10:00:00,4,239.2,0.17,1.64,128.44,5.58,61.37,148.98,0.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 11:00:00,4,261.24,0.25,2.97,126.02,5.41,62.57,149.56,0.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 12:00:00,4,288.81,0.25,5.16,121.24,5.41,63.01,150.32,1.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 13:00:00,4,352.07,0.09,10.22,106.82,5.15,63.78,150.26,2.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 14:00:00,4,437.04,0.0,15.06,87.53,4.59,65.46,150.06,4.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 15:00:00,4,504.52,0.0,17.67,73.5,4.03,67.2,150.55,5.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 16:00:00,4,548.96,0.0,18.87,63.45,3.74,67.64,148.84,6.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 17:00:00,4,593.94,0.0,20.05,57.06,3.77,68.59,149.01,8.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 18:00:00,4,636.83,0.0,21.33,51.26,3.74,69.51,149.26,9.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 19:00:00,4,660.22,0.0,21.69,46.48,3.57,69.6,148.18,10.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 20:00:00,4,670.29,0.0,20.64,42.99,3.3,69.83,147.6,10.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 21:00:00,4,675.25,0.0,18.84,39.59,2.93,69.61,146.5,10.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 22:00:00,4,662.09,0.0,16.19,37.32,2.36,68.71,143.07,6.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 23:00:00,4,656.22,0.0,14.36,35.0,2.02,68.59,140.56,5.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 00:00:00,4,657.51,0.0,13.26,32.87,1.87,69.14,139.35,4.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 01:00:00,4,653.42,0.0,12.15,32.06,1.97,69.7,138.69,3.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 02:00:00,4,666.41,0.17,12.04,31.17,2.31,71.09,140.07,3.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 03:00:00,4,692.39,1.45,11.53,34.77,2.96,72.99,143.39,3.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 04:00:00,4,607.09,1.35,8.19,61.53,5.87,72.25,149.41,3.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 05:00:00,5,584.47,0.94,6.2,89.45,6.92,77.53,154.44,3.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 06:00:00,5,572.22,0.51,4.29,122.05,7.36,88.99,164.89,2.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 07:00:00,4,340.23,0.2,1.77,132.72,9.14,70.9,155.48,1.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 08:00:00,4,257.42,0.13,1.16,131.89,7.61,63.57,149.31,0.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 09:00:00,4,237.92,0.12,1.12,131.38,6.73,61.62,145.55,0.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 10:00:00,4,235.11,0.13,1.41,131.87,6.28,61.09,143.88,0.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 11:00:00,4,244.73,0.17,2.21,130.48,6.1,61.24,142.83,0.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 12:00:00,4,259.83,0.15,3.63,127.45,6.05,60.99,141.61,0.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 13:00:00,4,317.78,0.06,8.21,113.1,5.65,61.65,140.21,1.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 14:00:00,4,403.44,0.0,13.17,92.96,4.92,63.4,139.32,3.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 15:00:00,4,471.21,0.0,15.98,78.72,4.22,65.08,138.8,4.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 16:00:00,4,519.62,0.0,17.21,67.21,3.58,65.83,136.57,5.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 17:00:00,4,572.09,0.0,18.34,57.9,3.24,67.35,136.81,6.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 18:00:00,4,618.41,0.0,19.49,51.06,3.12,68.61,137.27,7.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 19:00:00,4,634.3,0.0,19.32,47.33,3.06,68.55,135.97,8.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 20:00:00,4,641.98,0.0,17.93,43.76,2.75,68.65,134.75,8.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 21:00:00,4,650.23,0.0,16.25,40.01,2.3,69.02,133.19,6.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 22:00:00,4,649.88,0.0,14.55,37.17,1.95,69.09,130.52,5.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
