timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-02 01:00:00,4,473.56,0.0,11.34,65.78,2.61,57.53,109.51,82.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 02:00:00,4,513.28,0.0,13.89,60.02,2.71,58.82,112.7,81.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 03:00:00,4,598.9,0.87,17.86,48.18,2.66,61.11,117.55,73.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 04:00:00,4,694.36,4.65,16.96,41.39,2.41,63.16,121.35,62.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 05:00:00,4,761.98,6.81,16.23,45.03,2.41,65.54,125.55,58.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 06:00:00,4,800.29,6.26,16.94,61.61,2.54,71.1,133.03,59.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 07:00:00,4,693.19,3.76,14.61,106.99,2.63,68.09,126.0,46.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 08:00:00,4,600.49,1.97,10.75,128.46,2.4,67.92,119.15,32.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 09:00:00,4,479.3,0.9,6.74,146.44,2.32,59.61,104.73,23.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 10:00:00,4,241.38,0.19,1.87,155.83,2.17,34.42,67.34,8.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 11:00:00,4,209.97,0.17,1.88,149.62,1.76,28.23,55.82,7.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 12:00:00,4,203.6,0.14,2.58,142.81,1.55,24.82,49.63,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 13:00:00,3,250.69,0.06,6.54,121.66,1.57,24.27,48.46,13.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 14:00:00,3,334.72,0.0,11.18,96.54,1.76,26.18,52.55,21.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 15:00:00,3,400.49,0.0,13.84,80.67,1.91,28.54,58.48,29.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 16:00:00,3,442.6,0.0,15.07,69.62,1.97,30.6,63.86,35.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 17:00:00,3,478.15,0.0,15.67,62.22,1.99,32.86,69.04,40.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 18:00:00,3,500.04,0.0,15.87,57.23,1.96,34.73,72.7,44.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 19:00:00,3,485.23,0.0,14.57,54.61,1.79,35.69,73.2,45.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 20:00:00,3,460.39,0.0,12.64,55.13,1.62,36.74,73.76,45.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 21:00:00,3,437.93,0.0,11.0,56.62,1.49,37.93,74.3,44.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 22:00:00,3,418.14,0.0,10.03,60.21,1.57,39.18,74.89,48.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-02 23:00:00,3,409.44,0.0,9.73,64.32,1.74,40.7,76.37,56.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 00:00:00,3,410.88,0.0,9.88,66.34,1.89,42.33,78.37,64.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 01:00:00,3,464.5,0.0,11.4,68.48,2.14,46.01,85.37,72.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 02:00:00,3,500.65,0.0,14.01,66.34,2.42,47.35,88.59,76.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 03:00:00,3,566.16,0.72,18.07,62.43,2.81,48.85,92.58,78.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 04:00:00,3,613.74,3.22,16.93,59.47,2.73,49.46,94.84,64.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 05:00:00,4,637.54,4.57,15.14,63.38,2.64,50.31,96.58,54.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 06:00:00,4,629.6,3.89,13.66,81.04,2.73,52.7,99.2,47.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 07:00:00,3,466.81,1.82,8.44,125.97,2.85,43.94,86.3,28.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 08:00:00,4,391.49,0.9,5.57,142.49,2.69,42.11,80.64,19.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 09:00:00,4,325.22,0.45,3.61,153.38,2.66,39.54,74.82,14.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 10:00:00,4,228.57,0.18,1.8,154.95,2.17,30.53,63.57,8.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 11:00:00,4,217.78,0.18,2.2,146.7,1.8,29.53,64.43,8.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 12:00:00,3,224.58,0.14,3.25,138.92,1.66,29.69,66.61,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 13:00:00,3,295.71,0.05,8.6,120.08,1.78,31.39,70.16,15.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 14:00:00,3,406.87,0.0,14.93,99.54,2.09,34.65,76.19,27.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 15:00:00,3,496.23,0.0,18.83,86.69,2.4,38.49,83.46,38.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 16:00:00,3,557.71,0.0,20.71,76.78,2.61,42.15,89.55,48.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 17:00:00,3,607.95,0.0,21.44,70.4,2.69,46.38,96.32,55.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 18:00:00,4,636.67,0.0,21.39,66.56,2.62,49.98,101.53,59.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 19:00:00,4,623.65,0.0,19.88,65.1,2.45,51.68,103.16,63.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 20:00:00,4,610.46,0.0,18.25,65.2,2.44,53.66,105.52,69.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 21:00:00,4,607.16,0.0,17.03,64.91,2.51,55.63,107.71,76.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 22:00:00,4,605.08,0.0,16.16,64.81,2.61,57.1,108.7,83.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-03 23:00:00,4,607.37,0.0,15.42,64.19,2.62,58.72,109.79,86.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 00:00:00,4,613.14,0.0,15.18,62.32,2.51,60.38,110.83,87.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 01:00:00,4,623.26,0.0,15.43,58.53,2.35,61.15,110.53,84.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 02:00:00,4,670.91,0.03,17.93,51.07,2.37,62.52,112.83,82.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 03:00:00,4,767.54,1.61,21.56,42.02,2.5,64.51,116.91,79.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 04:00:00,4,857.29,6.1,20.0,38.63,2.48,65.85,119.81,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 05:00:00,4,905.2,7.97,19.35,44.79,2.67,67.43,122.0,60.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 06:00:00,4,922.0,6.8,20.27,64.73,2.97,72.07,126.3,58.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 07:00:00,4,675.35,2.88,13.25,125.34,4.22,64.53,117.35,41.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 08:00:00,4,605.26,1.37,9.64,153.16,4.36,71.69,122.74,33.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 09:00:00,4,520.29,0.62,6.03,172.62,4.54,69.72,118.69,23.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 10:00:00,4,415.57,0.35,4.21,173.84,4.28,59.16,108.24,16.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 11:00:00,4,426.97,0.41,5.99,161.44,3.76,60.93,112.87,17.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 12:00:00,4,458.38,0.35,9.32,153.06,3.76,62.0,116.31,22.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 13:00:00,4,528.48,0.13,15.5,139.88,4.09,64.09,118.95,30.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 14:00:00,4,616.72,0.0,20.11,121.35,4.39,68.64,124.18,40.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 15:00:00,4,686.26,0.0,22.26,106.84,4.54,73.43,130.54,48.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 16:00:00,5,729.83,0.0,22.71,94.04,4.47,77.14,134.94,54.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 17:00:00,5,773.08,0.0,22.99,84.74,4.35,81.43,140.59,60.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 18:00:00,5,799.3,0.0,23.13,77.44,4.11,84.56,144.32,65.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 19:00:00,5,788.1,0.0,22.18,73.32,3.95,85.35,144.18,72.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 20:00:00,5,770.22,0.0,20.47,73.38,4.01,86.42,144.82,82.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 21:00:00,5,753.89,0.0,18.56,74.57,4.03,87.48,145.59,90.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 22:00:00,5,728.23,0.0,16.67,76.18,4.0,86.92,144.07,96.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-04 23:00:00,5,708.7,0.0,15.38,77.98,4.01,86.45,143.0,102.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 00:00:00,5,701.35,0.0,14.86,78.61,4.04,86.34,142.33,108.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 01:00:00,5,700.61,0.0,15.1,78.04,4.07,85.81,141.04,112.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 02:00:00,5,730.04,0.01,17.85,75.35,4.28,85.15,141.23,114.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 03:00:00,5,789.28,0.63,22.51,70.86,4.57,84.33,142.33,113.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 04:00:00,5,837.0,2.87,22.95,69.5,4.65,83.13,141.93,102.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 05:00:00,5,863.06,4.23,21.87,79.28,4.72,83.22,142.21,94.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 06:00:00,5,853.05,3.65,19.97,103.9,4.83,86.34,145.32,87.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 07:00:00,5,690.89,2.05,14.41,145.14,4.95,78.69,140.73,66.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 08:00:00,5,614.75,1.1,9.95,165.8,4.56,83.09,143.48,49.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 09:00:00,5,531.53,0.57,6.35,178.58,4.36,79.52,138.6,33.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 10:00:00,4,357.55,0.24,2.99,170.49,3.82,56.57,116.27,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 11:00:00,4,321.69,0.21,3.19,159.59,3.27,53.7,113.76,13.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 12:00:00,4,322.87,0.16,4.42,150.44,3.03,53.54,114.52,13.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 13:00:00,4,383.98,0.05,9.36,130.93,2.95,55.49,117.64,18.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 14:00:00,4,479.62,0.0,14.78,108.36,2.95,59.16,123.52,27.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 15:00:00,4,552.44,0.0,17.95,93.68,2.94,63.09,130.64,36.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 16:00:00,4,593.31,0.0,19.07,83.21,2.88,65.87,135.28,45.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 17:00:00,4,626.84,0.0,19.2,75.31,2.73,69.15,140.64,49.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 18:00:00,4,643.78,0.0,18.85,68.93,2.46,70.95,143.01,51.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 19:00:00,4,627.33,0.0,17.39,65.37,2.17,70.68,141.31,54.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 20:00:00,4,611.8,0.0,15.89,66.51,2.12,71.94,142.47,62.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 21:00:00,4,608.46,0.0,14.9,67.81,2.13,73.82,144.62,71.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 22:00:00,5,612.8,0.0,14.4,68.38,2.19,75.63,146.73,80.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 23:00:00,5,624.63,0.0,14.27,67.71,2.31,78.19,150.35,91.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 00:00:00,5,647.02,0.0,14.78,64.69,2.46,81.58,155.23,103.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 01:00:00,5,681.52,0.0,16.24,58.81,2.61,85.07,160.16,114.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 02:00:00,5,756.38,0.01,20.33,49.76,2.84,89.49,167.98,120.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 03:00:00,5,881.28,1.68,25.82,39.61,3.09,94.35,176.7,120.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 04:00:00,5,990.03,6.82,23.45,36.44,2.63,98.06,181.87,89.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 05:00:00,5,1041.34,8.65,21.4,43.19,2.38,101.81,185.64,67.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 06:00:00,5,1045.72,6.67,20.63,65.77,2.36,109.4,192.42,55.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 07:00:00,5,562.97,0.86,5.98,138.64,3.11,90.43,175.37,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 08:00:00,5,438.61,0.29,2.8,158.32,3.01,82.5,161.49,17.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 09:00:00,5,397.3,0.2,2.19,165.94,3.11,81.23,155.07,14.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 10:00:00,5,360.21,0.17,2.11,167.45,3.11,76.12,141.48,11.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 11:00:00,4,345.47,0.16,2.69,161.46,3.09,71.71,128.19,11.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 12:00:00,4,354.68,0.12,3.81,156.76,3.31,70.75,121.91,11.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 13:00:00,4,428.52,0.03,8.97,139.92,3.65,73.05,121.78,17.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 14:00:00,5,540.37,0.0,14.93,119.61,4.0,77.57,126.76,27.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 15:00:00,5,630.95,0.0,18.99,107.11,4.4,81.83,132.67,38.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 16:00:00,5,698.74,0.0,21.57,98.05,4.91,86.01,137.56,50.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 17:00:00,5,771.92,0.0,23.27,90.06,5.34,92.52,145.44,60.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 17:00:00,5,771.92,0.0,23.27,90.06,5.34,92.52,145.44,60.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 17:26:20,5,771.92,0.0,23.27,90.06,5.34,92.52,145.44,60.97,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 18:00:00,5,838.19,0.0,24.63,81.11,5.49,98.33,152.21,68.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 19:00:00,5,874.63,0.0,24.5,71.99,5.29,101.96,154.9,71.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 20:00:00,5,901.04,0.0,23.14,64.35,4.98,106.18,158.44,74.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 21:00:00,5,917.04,0.0,21.44,56.55,4.47,110.12,161.63,74.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 22:00:00,5,916.81,0.0,19.38,46.97,3.14,112.13,161.29,60.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 23:00:00,5,920.51,0.0,17.86,40.58,2.33,115.09,162.96,52.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 00:00:00,5,926.75,0.0,16.6,36.88,1.92,119.23,167.01,47.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 01:00:00,5,928.78,0.0,14.88,37.54,1.86,125.21,174.79,40.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 02:00:00,5,955.22,0.0,14.63,37.1,1.83,132.58,183.6,34.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 03:00:00,5,998.3,0.41,15.5,38.15,1.99,140.11,193.09,29.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 04:00:00,5,1001.84,1.35,13.46,52.51,2.61,148.92,205.02,24.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 05:00:00,5,994.46,1.54,11.2,73.57,3.0,155.66,212.25,22.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 06:00:00,5,952.07,1.01,8.29,107.08,3.5,160.07,216.49,20.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 07:00:00,5,561.75,0.26,2.97,153.45,7.07,113.71,174.6,10.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 08:00:00,5,415.68,0.16,1.84,160.7,7.06,93.57,154.58,7.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 09:00:00,5,370.74,0.13,1.65,163.41,6.72,88.27,148.67,7.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 10:00:00,5,371.4,0.19,2.61,161.53,6.35,88.64,147.72,9.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 11:00:00,5,398.84,0.27,4.61,154.76,5.99,90.29,148.24,12.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 12:00:00,5,430.9,0.23,7.49,147.76,5.8,90.2,147.83,16.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 13:00:00,5,479.31,0.05,11.8,138.73,5.82,89.71,146.35,24.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 14:00:00,5,536.25,0.0,14.81,127.96,5.78,90.91,146.61,34.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 15:00:00,5,582.69,0.0,16.4,118.77,5.72,92.49,147.74,43.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 16:00:00,5,617.01,0.0,17.09,108.27,5.59,93.06,147.37,52.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 17:00:00,5,659.85,0.0,17.84,99.46,5.52,95.56,149.88,61.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 18:00:00,5,694.72,0.0,18.36,92.36,5.37,98.44,152.03,68.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 19:00:00,5,701.01,0.0,17.74,86.71,5.09,99.79,151.16,74.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 20:00:00,5,702.62,0.0,16.45,83.87,4.93,101.6,151.47,81.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 21:00:00,5,700.77,0.0,15.02,81.17,4.71,103.16,151.81,87.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 22:00:00,5,690.63,0.0,13.71,78.63,4.4,103.42,150.41,92.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-07 23:00:00,5,685.77,0.0,12.8,77.05,4.12,103.58,149.14,96.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 00:00:00,5,682.4,0.0,12.26,75.36,3.88,103.3,147.52,98.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 01:00:00,5,671.79,0.0,11.85,71.93,3.52,100.57,143.22,94.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 02:00:00,5,679.2,0.0,12.92,65.75,3.1,97.33,139.58,83.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 03:00:00,5,714.03,0.51,15.35,59.11,2.67,94.56,136.75,68.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 04:00:00,5,742.06,2.45,14.52,59.99,2.3,90.94,132.64,52.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 05:00:00,5,735.68,3.23,12.92,70.79,2.24,86.43,126.89,44.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 06:00:00,5,698.41,2.43,11.11,95.33,2.39,83.85,122.63,40.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 07:00:00,4,556.82,0.89,8.65,130.08,2.96,70.95,107.76,29.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 08:00:00,4,492.66,0.5,7.26,136.0,2.85,64.82,99.69,25.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 09:00:00,4,439.02,0.29,6.26,137.69,2.86,56.43,89.78,21.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 10:00:00,3,363.23,0.16,4.81,136.25,2.67,48.48,80.16,15.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 11:00:00,3,309.28,0.12,4.13,129.87,2.39,42.66,73.18,12.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 12:00:00,3,278.94,0.07,4.0,124.87,2.14,39.1,69.26,11.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 13:00:00,3,294.44,0.02,6.25,112.49,1.98,37.64,67.24,14.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 14:00:00,3,343.64,0.0,9.4,96.46,1.89,37.93,67.35,21.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 15:00:00,3,380.83,0.0,11.03,84.74,1.79,38.35,67.96,27.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 16:00:00,3,406.08,0.0,11.76,75.33,1.68,38.67,68.2,31.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 17:00:00,3,432.19,0.0,12.24,69.67,1.61,39.86,69.87,35.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 18:00:00,3,448.84,0.0,12.34,67.82,1.49,41.12,71.45,37.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 19:00:00,3,436.39,0.0,11.33,71.12,1.36,41.79,72.17,38.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 20:00:00,3,431.88,0.0,10.63,71.63,1.37,43.04,73.93,44.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 21:00:00,3,431.83,0.0,10.08,71.83,1.43,44.76,76.46,50.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 22:00:00,3,432.38,0.0,9.63,71.54,1.49,46.28,78.72,57.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
