timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-23 16:00:00,3,737.88,0.0,19.6,69.82,3.3,37.09,61.09,25.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 17:00:00,3,845.76,0.0,21.82,64.56,3.95,45.57,72.76,30.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 18:00:00,4,932.16,0.0,23.58,58.54,4.1,53.07,82.16,33.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 19:00:00,4,956.17,0.0,23.3,53.23,3.58,56.64,84.88,32.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 20:00:00,4,954.98,0.0,21.53,50.29,3.2,59.18,85.91,31.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 21:00:00,4,947.85,0.0,19.36,48.2,2.77,61.55,86.13,29.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 22:00:00,4,919.58,0.0,16.93,47.08,1.88,62.17,83.39,18.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 23:00:00,4,922.87,0.0,16.1,44.1,1.48,64.04,83.45,16.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 00:00:00,4,934.36,0.0,15.87,41.33,1.42,65.87,84.46,18.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 01:00:00,4,946.25,0.0,16.05,38.45,1.47,66.98,85.34,20.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 02:00:00,4,997.3,0.01,17.77,34.14,1.56,70.14,90.07,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 03:00:00,4,1083.7,0.2,21.0,28.68,1.64,74.95,97.47,16.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 04:00:00,5,1125.19,3.03,18.47,32.75,1.76,76.51,100.92,13.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 05:00:00,5,1148.82,5.67,14.58,39.5,1.67,78.47,103.7,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 06:00:00,5,1129.94,5.19,12.9,54.09,1.7,82.96,107.99,10.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 07:00:00,3,595.13,0.91,4.18,105.64,4.11,45.49,63.03,2.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 08:00:00,3,494.31,0.43,2.42,120.02,4.11,39.87,55.96,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 09:00:00,3,468.2,0.3,1.98,125.99,3.93,38.57,54.18,2.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 10:00:00,3,478.98,0.38,2.75,126.12,3.69,39.08,54.72,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 11:00:00,3,529.6,0.47,4.86,118.7,3.48,42.92,59.95,5.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 12:00:00,3,590.59,0.24,7.96,109.99,3.32,46.17,64.86,7.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 13:00:00,4,674.65,0.01,11.41,98.24,3.03,50.51,71.22,9.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 14:00:00,4,771.2,0.0,13.78,86.91,2.67,57.27,80.63,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 15:00:00,4,855.04,0.0,14.65,78.54,2.34,64.41,90.55,13.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 16:00:00,4,910.62,0.0,14.61,70.82,2.03,69.49,97.47,14.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 17:00:00,4,960.86,0.0,14.49,64.85,1.89,73.82,103.39,14.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 18:00:00,5,993.56,0.0,14.21,60.55,1.8,76.72,107.26,15.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 19:00:00,5,993.89,0.0,13.3,58.69,1.56,77.84,108.35,15.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 20:00:00,5,981.52,0.0,11.87,58.92,1.32,78.84,109.1,14.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 21:00:00,5,972.02,0.0,10.56,60.83,1.29,80.37,110.57,14.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 22:00:00,5,963.26,0.0,9.62,61.36,1.28,82.03,112.46,14.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 23:00:00,5,981.47,0.0,9.62,57.7,1.2,85.68,117.22,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 00:00:00,115,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-25 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-25 00:00:00,45,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,30.0,57.0
2026-01-25 00:00:00,5,1006.35,0.0,9.97,53.74,1.16,89.66,123.05,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 01:00:00,5,1037.27,0.0,10.59,49.72,1.13,93.22,128.8,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 02:00:00,5,1109.1,0.0,12.88,45.58,1.36,98.97,138.04,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 03:00:00,5,1220.29,0.16,17.11,40.35,1.71,106.26,149.23,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 04:00:00,5,1305.33,2.46,17.39,41.87,1.94,110.46,155.77,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 05:00:00,5,1337.31,4.15,14.97,53.66,2.08,112.74,158.3,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 06:00:00,5,1319.99,3.41,13.13,78.16,2.33,117.92,161.74,14.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 07:00:00,4,859.71,0.75,4.81,130.51,2.69,67.24,94.14,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 08:00:00,4,709.53,0.35,2.59,142.07,2.63,51.8,72.34,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 09:00:00,4,644.05,0.23,1.97,146.51,2.55,45.86,63.88,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 10:00:00,4,652.74,0.3,2.77,143.56,2.5,45.92,63.66,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 11:00:00,4,722.25,0.44,4.98,132.68,2.47,53.25,72.71,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 12:00:00,4,800.15,0.32,8.32,120.41,2.44,59.28,80.71,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 13:00:00,4,896.78,0.02,12.43,105.1,2.47,65.39,89.08,13.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 14:00:00,4,1009.66,0.0,15.7,91.63,2.55,73.78,100.35,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 15:00:00,5,1098.9,0.0,17.56,82.26,2.65,81.52,111.13,19.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1130.25,0.0,17.65,75.27,2.67,85.18,116.79,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1156.68,0.0,17.4,72.45,2.73,88.15,122.06,24.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1160.97,0.0,17.05,71.58,2.72,89.71,125.08,26.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1122.23,0.0,16.01,71.44,2.58,87.76,122.86,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1089.32,0.0,14.93,72.61,2.63,85.91,120.81,29.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1062.92,0.0,13.93,74.23,2.77,84.71,119.49,33.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 22:00:00,5,1036.93,0.0,13.14,76.03,2.93,83.22,117.76,36.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1018.87,0.0,12.59,76.98,3.08,82.01,116.39,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,5,1008.57,0.0,12.46,76.84,3.21,81.38,115.84,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-26 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,138.0
2026-01-26 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-26 01:00:00,5,1015.7,0.0,13.06,75.19,3.38,81.19,115.95,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1089.55,0.0,16.32,69.77,3.82,84.38,121.39,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1227.47,0.02,22.75,60.12,4.31,90.76,131.08,44.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1372.0,0.63,28.38,51.42,4.41,97.74,140.87,42.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1460.18,2.34,28.29,49.41,4.33,102.6,147.32,38.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1484.56,3.54,25.68,54.96,4.22,105.43,150.25,32.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1267.74,2.64,18.9,80.26,4.0,92.96,133.69,21.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1184.02,1.8,16.44,92.0,3.99,91.4,130.08,17.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1140.14,1.33,14.7,101.29,4.1,92.85,130.41,15.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1177.51,0.65,16.84,98.16,4.09,98.28,136.35,16.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1293.64,0.37,22.23,83.94,4.11,106.2,146.24,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1416.78,0.13,28.87,70.63,4.41,112.69,154.64,24.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1531.96,0.01,35.11,59.16,4.99,117.34,161.24,29.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1632.02,0.0,38.7,51.93,5.71,122.5,169.15,34.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1703.63,0.0,39.73,47.81,6.42,127.98,177.57,38.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1733.3,0.0,38.39,45.35,6.66,131.67,183.05,40.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1746.33,0.0,35.72,43.35,5.9,134.71,186.63,36.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1736.26,0.0,33.16,42.02,4.73,135.77,186.03,31.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1696.47,0.0,30.28,41.5,3.6,134.3,179.52,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1677.96,0.0,27.92,40.48,2.86,134.92,175.58,23.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1699.05,0.0,26.46,38.8,2.34,138.58,176.04,20.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1732.62,0.0,25.58,36.25,1.86,143.22,177.68,16.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1732.62,0.0,25.58,36.25,1.86,143.22,177.68,16.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:12:37,5,1732.62,0.0,25.58,36.25,1.86,143.22,177.68,16.57,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1778.2,0.0,25.26,32.22,1.51,148.36,180.57,13.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,58,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,58.0
2026-01-27 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-27 00:00:00,5,1814.17,0.0,24.9,28.68,1.33,152.51,183.04,11.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,140,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,157.0
2026-01-27 01:00:00,5,1844.7,0.0,24.51,25.77,1.52,155.18,183.25,9.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 01:00:00,139,,,,,,,,,current,AQICN,Islamabad,7.0,81.6,963.0,139.0,99.0,10.0,8.2,,,
2026-01-27 02:00:00,5,1928.55,0.03,25.82,22.41,1.87,160.44,187.18,7.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,2034.88,0.16,28.59,19.65,2.14,166.73,192.84,6.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,2065.18,1.01,28.01,24.46,2.26,167.16,191.77,5.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,2056.8,2.21,25.26,33.0,2.3,164.84,187.9,6.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1995.4,2.46,22.27,48.28,2.44,159.74,180.73,6.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,5,1052.65,0.5,10.37,109.36,2.67,78.2,87.95,1.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,4,817.03,0.3,8.56,113.37,2.4,52.88,60.6,1.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,727.58,0.19,8.14,113.02,2.43,42.38,49.84,1.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,596.52,0.1,6.73,115.61,2.63,31.57,38.58,2.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,581.54,0.09,7.72,111.87,2.83,29.02,36.47,2.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,584.69,0.05,9.15,107.52,3.04,27.8,35.9,3.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,663.44,0.01,13.73,92.52,2.84,30.54,40.95,6.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,3,801.79,0.0,19.59,74.21,2.55,37.59,52.2,9.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,3,920.15,0.0,23.03,61.87,2.49,45.43,64.43,11.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,4,997.68,0.0,24.31,53.1,2.52,52.4,74.83,12.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,4,1056.97,0.0,24.65,47.2,2.39,58.8,83.92,12.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,4,1079.08,0.01,24.17,43.43,2.09,62.75,89.08,11.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,4,1034.33,0.0,22.14,41.57,1.67,62.19,87.63,11.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,4,986.26,0.0,19.79,41.62,1.51,61.24,86.13,12.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,4,947.12,0.0,17.66,42.17,1.49,60.86,85.81,13.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,4,906.16,0.0,15.91,43.0,1.54,60.17,85.47,15.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,4,877.16,0.0,14.67,43.64,1.65,59.97,85.98,18.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,139,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,158.0
2026-01-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-28 00:00:00,4,858.92,0.0,13.95,43.94,1.83,60.26,86.05,21.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 01:00:00,4,853.2,0.0,13.84,43.3,2.0,60.86,86.89,22.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,4,917.55,0.02,16.27,38.67,2.19,65.24,93.52,20.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,4,1052.4,0.45,21.37,30.62,2.26,73.16,104.25,17.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1184.1,4.65,20.33,30.18,2.05,80.07,115.06,13.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1249.1,7.55,17.51,38.56,1.96,85.0,123.95,11.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 06:00:00,5,1244.61,6.52,16.68,58.28,2.01,91.73,132.38,12.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,3,475.22,0.66,3.44,116.54,2.45,30.15,53.03,2.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,368.83,0.29,1.67,123.26,1.99,21.41,38.44,2.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,345.9,0.21,1.36,125.36,1.87,20.53,36.34,2.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,380.82,0.37,2.59,122.78,1.94,24.13,41.22,4.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,458.92,0.61,5.55,113.79,2.06,30.41,50.37,7.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,3,545.67,0.45,10.01,102.8,2.19,35.32,58.13,10.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,3,658.85,0.03,15.54,88.89,2.42,40.83,66.89,13.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,3,795.8,0.0,19.83,75.92,2.77,49.09,79.33,17.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,4,918.14,0.0,22.09,66.79,3.17,58.34,92.91,21.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,4,1000.02,0.0,22.76,59.74,3.44,66.18,103.83,25.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,4,1066.78,0.0,22.95,54.84,3.61,73.36,113.78,27.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1098.81,0.0,22.65,51.47,3.54,78.04,120.01,28.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 19:00:00,5,1063.65,0.0,20.99,49.63,3.14,77.6,118.73,28.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1017.77,0.0,18.71,50.47,2.92,76.14,116.54,30.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,4,968.57,0.0,16.38,52.66,2.81,74.66,114.7,31.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,4,911.08,0.0,14.1,54.66,2.67,72.17,111.78,32.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,4,869.49,0.0,12.56,55.23,2.57,70.63,110.49,33.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,122,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,85.0,152.0
2026-01-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-29 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,37.0,58.0
2026-01-29 00:00:00,4,844.17,0.0,11.82,55.17,2.58,70.09,110.83,34.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,4,844.46,0.0,12.09,54.23,2.73,70.95,113.29,36.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,913.21,0.0,14.95,50.98,3.31,75.88,121.66,38.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1039.35,0.22,20.34,44.86,4.11,83.68,133.53,41.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1154.33,3.19,20.8,43.7,4.27,90.28,143.13,38.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
