timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-07-15 06:00:00,4,338.1,0.27,2.4,129.35,2.24,74.9,144.31,17.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 07:00:00,4,277.3,0.12,1.12,131.05,1.58,58.87,105.8,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 08:00:00,4,269.65,0.1,0.98,130.84,1.41,53.65,93.42,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 09:00:00,4,267.97,0.11,1.08,131.33,1.42,53.73,93.38,9.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 10:00:00,4,268.73,0.11,1.22,133.45,1.44,54.92,95.72,9.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 11:00:00,4,265.36,0.11,1.41,133.69,1.44,55.44,97.33,9.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 12:00:00,4,262.31,0.1,1.78,132.38,1.45,55.45,98.57,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 13:00:00,4,325.04,0.2,6.96,116.65,1.61,56.83,100.55,16.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 14:00:00,4,426.76,0.07,14.08,94.84,1.87,59.41,103.36,26.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 15:00:00,4,503.32,0.0,17.78,81.04,2.15,61.7,105.96,37.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 16:00:00,4,552.6,0.0,19.62,71.95,2.4,62.78,106.82,48.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 17:00:00,4,583.3,0.0,19.9,64.06,2.38,63.64,108.12,51.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 18:00:00,4,594.17,0.0,19.49,57.93,2.18,63.75,108.72,50.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 19:00:00,4,573.46,0.0,18.03,53.74,1.89,62.32,107.37,48.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 20:00:00,4,561.72,0.0,17.01,49.44,1.68,61.71,107.3,50.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 21:00:00,4,563.31,0.0,16.49,45.27,1.59,61.81,108.48,55.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 22:00:00,4,568.52,0.0,16.58,42.88,1.75,62.11,110.54,68.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 23:00:00,4,580.71,0.0,17.29,41.7,2.04,62.82,113.07,86.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 00:00:00,4,603.97,0.0,18.48,39.22,2.25,64.68,116.47,102.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 01:00:00,4,748.57,0.08,23.12,29.15,2.04,71.35,119.75,102.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 02:00:00,4,801.83,1.89,23.4,27.04,2.15,72.17,122.42,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 03:00:00,4,867.76,5.75,21.73,32.74,2.3,73.18,126.71,96.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 04:00:00,4,300.36,0.43,3.9,108.5,3.54,52.53,119.65,19.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 05:00:00,4,248.4,0.19,1.64,121.75,2.87,49.95,107.8,12.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 06:00:00,4,239.76,0.14,1.18,125.63,2.57,50.09,104.88,11.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 07:00:00,4,233.81,0.12,1.01,127.29,2.41,50.95,105.85,11.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 08:00:00,4,225.56,0.12,0.98,126.25,2.3,50.83,106.32,11.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 09:00:00,4,218.11,0.11,1.0,124.56,2.24,50.15,106.4,10.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 10:00:00,4,212.02,0.11,1.05,123.08,2.23,49.34,107.0,10.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 11:00:00,4,206.25,0.11,1.18,121.25,2.24,48.03,106.78,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 12:00:00,4,203.41,0.11,1.49,119.28,2.32,47.1,107.32,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 13:00:00,4,270.18,0.27,6.85,106.51,2.48,48.32,108.84,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 14:00:00,4,376.21,0.11,14.54,87.41,2.66,50.9,111.09,26.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 15:00:00,4,453.12,0.0,18.33,74.08,2.76,53.36,113.59,33.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 16:00:00,4,497.25,0.0,19.77,65.65,2.78,54.94,114.49,37.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 17:00:00,4,512.98,0.0,19.32,62.44,2.83,56.36,116.25,39.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 18:00:00,4,497.4,0.0,17.44,64.07,2.95,56.95,118.6,38.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 19:00:00,4,392.67,0.0,11.08,76.12,3.31,55.43,121.82,33.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 20:00:00,4,367.99,0.0,9.55,74.24,3.36,55.43,122.97,34.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 21:00:00,4,357.67,0.0,8.82,70.77,3.37,55.55,124.64,36.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 22:00:00,4,359.61,0.0,9.06,64.68,3.13,55.69,124.6,40.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 23:00:00,4,375.41,0.0,10.04,56.7,2.7,56.36,124.18,44.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 00:00:00,4,395.54,0.0,11.17,49.44,2.39,57.06,124.84,48.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 01:00:00,4,419.38,0.01,12.54,42.62,2.21,57.41,125.66,50.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 02:00:00,4,467.84,0.67,14.48,37.54,2.37,57.86,127.71,48.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 03:00:00,4,525.67,2.98,14.96,39.91,2.87,58.44,132.08,46.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 04:00:00,4,284.45,0.75,5.15,86.4,7.04,51.54,146.93,21.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 05:00:00,4,251.57,0.43,3.13,103.95,7.05,53.46,143.91,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 06:00:00,4,244.06,0.27,2.19,118.09,6.89,59.35,145.99,16.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 07:00:00,4,208.72,0.17,1.39,121.49,6.26,57.47,141.64,13.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 08:00:00,4,188.76,0.13,1.11,119.38,5.35,54.68,134.31,10.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 09:00:00,4,183.87,0.13,1.09,118.77,4.89,53.65,129.83,10.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 10:00:00,4,182.08,0.12,1.15,119.05,4.61,53.0,126.89,10.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 11:00:00,4,181.64,0.13,1.35,118.89,4.44,52.07,124.5,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 12:00:00,4,183.69,0.13,1.8,118.35,4.36,51.12,123.14,10.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 13:00:00,4,206.16,0.13,3.76,114.52,4.33,50.96,122.98,13.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 14:00:00,4,241.55,0.04,6.54,107.21,4.29,51.22,122.79,17.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 15:00:00,4,267.82,0.0,7.79,100.42,4.2,51.35,122.39,20.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 16:00:00,4,281.93,0.0,8.05,94.64,4.05,50.83,120.92,23.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 17:00:00,4,291.21,0.0,7.85,91.33,3.98,50.74,121.61,24.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 18:00:00,4,293.85,0.0,7.44,89.42,3.98,50.76,123.84,25.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 19:00:00,4,295.92,0.0,7.55,84.2,3.75,50.51,123.65,27.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 20:00:00,4,305.22,0.0,7.96,77.25,3.35,50.89,123.8,32.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 21:00:00,4,312.67,0.0,8.09,71.86,3.07,51.44,125.58,36.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 22:00:00,4,326.26,0.0,8.68,65.16,2.75,52.1,126.17,40.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 23:00:00,4,347.95,0.0,9.57,57.63,2.4,53.02,125.65,44.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 00:00:00,4,374.37,0.0,10.49,50.63,2.16,53.95,125.45,45.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 01:00:00,4,404.09,0.01,11.42,44.09,2.06,54.61,124.89,45.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 02:00:00,4,454.36,0.57,12.78,38.08,2.04,55.5,124.56,46.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 03:00:00,4,515.07,2.51,13.06,38.39,2.23,56.7,126.04,44.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 04:00:00,4,287.07,0.5,4.34,85.57,6.6,50.78,147.16,20.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 05:00:00,4,243.7,0.29,2.41,102.22,6.65,51.26,145.47,15.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 06:00:00,4,231.14,0.2,1.66,113.48,6.22,54.81,145.69,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 07:00:00,4,214.3,0.15,1.21,119.01,5.69,56.49,145.07,13.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 08:00:00,4,198.56,0.12,1.0,118.64,4.97,55.39,140.09,11.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 09:00:00,4,191.76,0.11,0.95,118.09,4.51,54.3,135.74,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 10:00:00,4,188.64,0.11,0.98,117.89,4.2,53.61,132.57,10.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 11:00:00,4,186.2,0.11,1.11,116.99,3.94,52.7,129.2,10.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 12:00:00,4,185.92,0.1,1.43,115.49,3.78,51.68,126.47,11.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 13:00:00,4,200.28,0.09,2.82,111.98,3.7,51.4,125.26,13.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 14:00:00,4,223.06,0.02,4.69,106.07,3.64,51.47,124.66,16.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 15:00:00,4,239.27,0.0,5.54,100.48,3.58,51.3,124.19,19.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 16:00:00,4,248.44,0.0,5.79,94.87,3.47,50.47,122.76,21.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 17:00:00,4,255.44,0.0,5.86,90.22,3.39,49.84,122.88,23.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 18:00:00,4,258.69,0.0,5.88,85.91,3.32,49.03,123.44,24.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 19:00:00,4,261.5,0.0,6.3,79.06,3.14,47.76,121.68,27.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 20:00:00,4,274.6,0.0,7.18,70.97,2.84,47.36,119.91,31.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 21:00:00,4,289.05,0.0,7.86,63.95,2.59,47.28,118.87,35.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 22:00:00,4,307.3,0.0,8.55,57.24,2.35,47.38,117.19,38.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 23:00:00,4,328.39,0.0,9.03,51.88,2.15,47.62,114.85,40.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 00:00:00,4,350.93,0.0,9.25,48.38,2.04,47.66,111.99,39.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 01:00:00,4,371.35,0.01,9.25,46.19,2.0,47.04,107.6,37.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 02:00:00,4,404.1,0.29,10.0,43.36,1.95,46.78,102.51,36.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 03:00:00,4,439.48,1.33,10.0,45.0,2.08,46.79,100.58,35.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 04:00:00,4,268.86,0.27,4.56,71.47,4.27,39.44,115.86,16.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 05:00:00,4,213.54,0.13,3.16,77.55,4.25,34.92,110.56,12.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 06:00:00,4,199.84,0.1,2.79,79.27,3.82,31.82,101.44,11.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 07:00:00,3,190.82,0.08,2.57,80.97,3.42,29.65,93.83,10.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 08:00:00,3,183.85,0.08,2.45,81.47,3.12,28.32,88.76,10.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 09:00:00,3,180.27,0.07,2.37,82.1,2.89,27.3,84.82,10.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 10:00:00,3,178.89,0.06,2.35,83.82,2.76,26.78,80.51,10.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 11:00:00,3,177.28,0.04,2.46,84.77,2.58,26.26,75.5,10.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 12:00:00,3,177.02,0.02,2.75,85.24,2.42,25.84,71.78,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 13:00:00,3,195.86,0.02,4.37,82.6,2.43,25.67,68.61,13.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 14:00:00,3,229.49,0.0,6.48,77.59,2.48,25.66,65.4,17.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 14:00:00,3,229.49,0.0,6.48,77.59,2.48,25.66,65.4,17.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 14:18:55,3,229.49,0.0,6.48,77.59,2.48,25.66,65.4,17.8,current,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 15:00:00,3,256.86,0.0,7.65,73.55,2.4,25.44,61.85,20.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 16:00:00,3,282.52,0.0,8.54,69.04,2.22,25.19,59.64,25.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 17:00:00,3,313.49,0.0,9.67,65.58,2.24,25.87,61.02,33.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 18:00:00,3,339.03,0.0,10.78,62.89,2.35,26.96,64.1,42.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 19:00:00,3,353.69,0.0,11.63,59.46,2.39,27.81,66.17,49.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 20:00:00,3,370.93,0.0,12.19,54.41,2.31,28.73,67.04,55.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 21:00:00,3,387.9,0.0,12.33,49.09,2.09,29.47,67.35,55.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 22:00:00,3,402.38,0.0,12.17,43.73,1.71,29.72,66.07,43.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 23:00:00,3,419.74,0.0,12.03,40.03,1.43,29.9,63.85,31.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 00:00:00,3,434.42,0.0,11.64,38.25,1.28,29.84,60.56,22.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 01:00:00,3,395.91,0.01,8.14,45.94,1.51,27.85,55.85,16.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 02:00:00,3,407.38,0.22,7.71,47.74,1.61,26.24,48.24,14.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 03:00:00,3,421.74,0.82,7.36,53.21,1.71,25.37,43.57,12.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 04:00:00,3,385.34,0.77,5.45,68.1,2.02,25.7,45.43,10.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 05:00:00,3,369.86,0.55,4.17,83.94,2.11,29.08,47.6,10.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 06:00:00,3,359.24,0.36,3.17,99.11,2.29,34.94,52.3,10.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 07:00:00,3,304.22,0.23,2.11,105.48,2.42,36.56,59.64,9.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 08:00:00,3,270.22,0.19,1.74,107.86,2.31,36.63,62.43,8.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 09:00:00,3,261.97,0.17,1.7,111.58,2.26,36.82,62.4,8.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 10:00:00,3,255.14,0.15,1.73,114.28,2.19,35.82,61.57,8.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 11:00:00,3,245.55,0.12,1.91,112.27,2.08,32.44,56.71,8.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 12:00:00,3,247.32,0.1,2.45,109.09,2.07,28.61,49.58,8.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 13:00:00,3,258.18,0.07,3.47,103.9,2.13,24.89,42.94,8.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 14:00:00,2,274.61,0.02,4.65,97.31,2.35,22.15,38.52,9.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 15:00:00,2,289.79,0.0,5.29,90.53,2.63,19.96,35.35,10.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 16:00:00,2,316.03,0.0,6.1,80.72,3.19,18.14,31.07,11.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 17:00:00,2,361.18,0.0,7.36,70.18,3.87,17.84,27.27,12.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 18:00:00,2,402.61,0.0,8.27,61.92,4.28,19.05,25.95,12.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 19:00:00,2,433.67,0.0,8.67,55.61,4.57,20.81,25.42,11.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 20:00:00,2,462.15,0.0,8.7,51.8,4.31,22.95,25.97,9.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 21:00:00,2,483.41,0.0,8.38,49.54,3.84,24.91,27.24,7.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 22:00:00,3,491.85,0.0,7.81,47.9,3.07,26.02,28.21,7.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 23:00:00,3,497.92,0.0,7.38,46.65,2.5,26.62,28.79,6.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 00:00:00,3,503.77,0.0,7.18,45.18,2.13,26.68,28.69,6.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 01:00:00,3,506.18,0.0,7.18,43.4,1.93,25.97,27.88,5.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 02:00:00,2,508.82,0.01,7.66,41.61,1.87,24.33,26.36,6.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 03:00:00,2,508.43,0.05,8.54,40.46,1.82,21.49,23.68,6.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 04:00:00,2,479.37,0.15,8.54,42.75,1.72,16.8,18.99,6.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 05:00:00,2,458.28,0.32,8.2,45.88,1.69,13.82,16.05,6.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 06:00:00,2,452.66,0.45,7.84,50.21,1.81,13.41,15.78,6.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 07:00:00,2,427.06,0.34,7.0,59.59,1.92,14.93,17.53,6.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 08:00:00,2,419.69,0.23,7.17,64.19,2.02,17.09,19.78,7.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 09:00:00,2,437.63,0.2,8.09,65.07,2.17,18.36,21.03,8.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 10:00:00,2,455.43,0.16,9.18,63.69,2.3,18.43,21.12,8.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 11:00:00,2,474.07,0.12,10.22,60.1,2.39,18.52,21.02,8.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 12:00:00,2,493.37,0.06,11.32,55.78,2.39,18.34,20.56,7.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
