timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-20 10:00:00,3,346.38,0.1,3.96,98.82,2.21,40.4,54.3,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 11:00:00,3,361.73,0.16,4.53,99.2,2.1,39.73,49.25,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 12:00:00,3,374.76,0.17,5.31,98.5,1.99,38.69,45.16,0.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 13:00:00,3,391.63,0.1,6.84,93.67,1.83,37.72,42.93,1.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 14:00:00,3,417.37,0.01,8.39,86.92,1.75,37.38,42.27,1.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 15:00:00,3,435.48,0.0,8.79,82.81,1.72,37.45,42.43,2.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 16:00:00,3,462.54,0.0,9.66,76.5,1.63,38.06,43.35,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 17:00:00,3,507.3,0.0,11.31,67.62,1.53,39.58,45.37,2.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 18:00:00,3,544.72,0.0,12.7,59.95,1.46,41.04,47.26,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 19:00:00,3,565.97,0.0,13.28,54.43,1.38,42.12,48.37,2.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 20:00:00,3,574.71,0.0,12.65,52.22,1.37,43.05,49.13,2.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 21:00:00,3,571.32,0.0,11.26,52.83,1.48,43.74,49.62,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 22:00:00,3,551.56,0.0,9.44,56.2,1.71,43.65,49.35,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 23:00:00,3,538.02,0.0,8.55,57.64,1.87,43.86,49.48,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 00:00:00,3,527.82,0.0,8.09,58.18,1.98,44.44,50.11,1.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 01:00:00,3,530.35,0.0,9.49,49.06,1.98,39.01,46.05,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 02:00:00,3,520.4,0.16,9.76,49.76,2.15,38.94,47.36,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 03:00:00,3,530.73,1.15,10.12,52.74,2.37,39.77,49.67,1.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 04:00:00,3,437.04,1.03,7.0,83.03,3.71,42.35,62.68,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 05:00:00,3,402.65,0.75,5.08,101.19,4.08,47.11,73.07,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 06:00:00,4,389.6,0.45,3.65,119.54,4.15,54.47,82.69,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 07:00:00,4,336.08,0.21,2.03,127.69,4.3,57.5,97.64,0.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 08:00:00,4,311.2,0.17,1.83,126.77,4.07,58.69,107.76,0.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 09:00:00,4,306.62,0.17,2.14,126.57,3.91,59.66,111.41,0.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 10:00:00,4,306.19,0.17,2.44,127.42,3.79,60.41,113.85,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 11:00:00,4,301.47,0.17,2.55,127.51,3.62,60.2,114.48,0.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 12:00:00,4,296.97,0.14,2.86,126.01,3.45,59.27,114.02,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 13:00:00,4,321.7,0.08,5.18,119.09,3.3,60.13,114.92,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 14:00:00,4,372.01,0.01,8.51,108.03,3.19,62.96,117.41,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 15:00:00,4,420.13,0.0,10.48,98.71,3.09,65.95,120.2,3.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 16:00:00,4,466.69,0.0,11.56,90.43,3.01,68.9,122.27,3.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 17:00:00,4,512.64,0.0,11.83,84.94,3.06,73.07,125.98,4.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 18:00:00,5,552.11,0.0,11.61,81.72,3.23,77.91,130.35,4.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 19:00:00,5,579.05,0.0,10.95,79.45,3.61,82.18,132.34,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 20:00:00,5,601.08,0.0,10.02,77.91,4.1,85.98,131.33,2.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 21:00:00,5,603.14,0.0,8.7,78.53,4.72,88.24,127.71,2.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 22:00:00,5,590.29,0.0,7.63,78.48,4.84,88.29,121.03,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 23:00:00,5,594.14,0.0,7.37,75.52,4.38,89.27,116.06,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 00:00:00,5,593.51,0.0,7.24,73.0,3.91,89.44,111.9,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 01:00:00,5,580.12,0.0,7.07,70.33,3.46,87.53,106.95,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 02:00:00,5,571.77,0.06,7.46,67.96,3.21,85.03,102.86,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 03:00:00,5,570.84,0.53,7.92,67.99,3.12,82.82,99.87,1.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 04:00:00,5,513.8,0.76,6.24,84.43,3.59,77.44,96.8,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 05:00:00,5,506.65,0.63,4.84,102.12,3.64,80.57,100.83,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 06:00:00,5,513.93,0.41,3.54,123.12,3.62,89.95,111.61,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 07:00:00,4,363.06,0.19,1.75,123.03,4.12,74.03,125.19,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 08:00:00,4,299.67,0.14,1.36,118.86,3.86,67.35,131.53,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 09:00:00,4,286.85,0.13,1.41,119.22,3.64,66.27,131.62,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 10:00:00,4,283.1,0.13,1.61,120.48,3.52,65.01,129.48,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 11:00:00,4,283.76,0.14,2.06,120.39,3.34,63.78,125.97,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 12:00:00,4,289.46,0.13,2.88,119.17,3.22,62.62,122.54,0.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 13:00:00,4,323.11,0.08,5.71,111.1,3.03,63.24,121.16,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 14:00:00,4,380.62,0.01,9.23,98.8,2.8,66.02,121.72,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 15:00:00,4,431.67,0.0,11.33,88.89,2.6,68.7,122.28,3.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 16:00:00,4,475.32,0.0,12.68,79.98,2.39,71.0,121.94,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 17:00:00,4,516.49,0.0,13.53,72.61,2.26,73.33,122.58,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 18:00:00,4,550.04,0.0,14.21,66.09,2.17,74.85,123.52,4.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 19:00:00,4,572.26,0.0,14.63,59.53,2.6,74.48,120.93,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 20:00:00,4,593.85,0.0,14.42,54.16,3.21,73.51,115.54,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 21:00:00,4,605.74,0.0,13.3,51.74,3.64,71.89,108.59,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 22:00:00,4,586.15,0.0,11.2,52.85,3.5,69.16,100.07,1.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 23:00:00,4,571.65,0.0,9.77,54.76,3.0,68.1,95.2,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 00:00:00,4,557.59,0.0,8.81,56.89,2.54,67.69,91.82,1.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 01:00:00,4,539.7,0.0,7.99,58.84,2.23,66.59,88.56,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 02:00:00,4,540.39,0.06,8.14,56.83,2.16,65.92,86.14,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 03:00:00,4,553.31,0.31,8.78,55.53,2.27,65.45,83.82,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 04:00:00,4,536.36,0.62,8.16,63.7,2.21,62.22,78.24,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 05:00:00,4,518.83,0.91,6.94,72.7,2.04,60.25,74.84,1.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 06:00:00,4,503.33,0.77,5.24,89.37,1.97,62.6,76.84,1.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 07:00:00,4,381.49,0.3,2.39,109.78,2.07,53.82,67.62,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 08:00:00,4,337.95,0.2,1.66,116.19,1.99,51.43,65.09,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 09:00:00,4,326.19,0.17,1.5,120.9,1.93,52.1,65.64,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 10:00:00,4,307.89,0.15,1.45,122.62,1.78,50.23,64.06,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 11:00:00,3,286.44,0.14,1.58,120.2,1.61,46.72,61.16,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 12:00:00,3,277.5,0.12,1.98,118.13,1.55,44.53,59.67,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 13:00:00,3,340.59,0.16,7.36,98.62,1.51,45.3,61.07,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 14:00:00,3,447.26,0.02,14.61,72.57,1.48,48.39,64.99,4.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 15:00:00,4,535.36,0.0,19.09,55.99,1.52,51.98,69.7,6.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 16:00:00,4,602.38,0.0,22.04,45.62,1.57,55.27,73.91,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 17:00:00,4,651.93,0.0,23.36,38.39,1.46,58.34,77.98,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 18:00:00,4,681.1,0.0,23.65,33.74,1.3,60.65,81.38,6.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 19:00:00,4,677.33,0.01,22.58,31.96,1.11,61.68,83.42,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:00:00,4,670.7,0.01,21.44,30.43,1.0,62.44,85.33,5.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 21:00:00,4,663.62,0.02,20.32,30.02,0.98,63.03,87.32,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 22:00:00,4,654.59,0.02,19.55,30.59,1.09,63.39,89.19,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 23:00:00,4,665.78,0.02,20.38,28.94,1.33,64.55,91.45,9.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 00:00:00,4,693.78,0.04,22.3,26.71,1.61,66.4,94.26,12.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 01:00:00,4,736.72,0.1,24.99,23.07,1.89,68.35,97.08,15.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 02:00:00,4,801.21,1.73,25.97,19.87,2.09,69.97,100.18,16.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 03:00:00,4,876.99,6.63,22.41,24.4,2.05,71.08,102.91,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 04:00:00,4,461.67,1.4,8.51,85.85,2.78,54.56,87.93,4.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 05:00:00,4,397.31,0.8,4.96,106.09,3.03,54.65,86.32,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 06:00:00,4,390.11,0.44,3.24,126.49,3.13,62.84,93.76,2.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 07:00:00,4,316.32,0.2,1.71,130.17,2.6,54.88,83.08,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 08:00:00,3,275.88,0.16,1.3,126.88,2.0,47.33,73.36,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 09:00:00,3,265.88,0.15,1.25,128.59,1.84,45.5,70.72,1.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 10:00:00,3,260.15,0.16,1.39,129.31,1.75,42.58,66.9,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 11:00:00,3,256.91,0.18,1.86,128.23,1.75,38.9,62.18,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 12:00:00,3,262.87,0.17,2.75,126.69,1.84,37.24,60.26,2.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 13:00:00,3,335.34,0.2,8.73,109.32,1.93,37.74,60.58,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 14:00:00,3,447.66,0.02,16.4,84.85,2.0,39.66,62.75,5.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 15:00:00,3,529.21,0.0,20.32,69.13,2.0,41.58,65.45,7.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 16:00:00,3,583.11,0.0,22.48,57.31,1.9,43.24,67.73,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 17:00:00,3,634.68,0.0,24.03,47.34,1.76,45.62,71.07,8.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:00:00,3,683.8,0.0,25.77,38.18,1.61,48.34,74.87,8.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:00:00,3,683.8,0.0,25.77,38.18,1.61,48.34,74.87,8.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:22:39,3,683.8,0.0,25.77,38.18,1.61,48.34,74.87,8.84,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 19:00:00,4,714.75,0.01,27.06,30.88,1.52,50.62,78.35,9.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 20:00:00,4,741.19,0.02,28.17,26.5,1.6,52.99,82.32,10.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 21:00:00,4,770.59,0.04,29.42,23.06,1.73,55.4,86.33,12.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 22:00:00,4,798.79,0.08,30.62,20.1,1.88,57.45,89.87,14.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 23:00:00,4,828.69,0.17,31.59,16.97,1.97,59.71,93.81,15.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 00:00:00,4,864.93,0.42,32.14,13.76,1.97,62.35,98.03,15.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 01:00:00,4,903.77,1.09,31.09,10.72,1.65,64.44,100.96,12.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 02:00:00,4,964.91,4.29,27.21,10.96,1.52,66.78,104.37,9.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 03:00:00,4,1039.02,10.48,20.98,17.4,1.55,69.31,108.52,8.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 04:00:00,4,691.12,3.38,13.19,65.9,1.94,60.86,105.17,4.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 05:00:00,4,641.03,2.33,10.55,87.35,2.02,65.01,107.92,4.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 06:00:00,5,589.36,1.2,7.59,116.55,2.09,77.26,120.39,3.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 07:00:00,4,330.87,0.26,2.08,129.31,2.47,60.41,110.84,1.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 08:00:00,4,270.94,0.16,1.28,127.21,1.95,53.19,100.61,1.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 09:00:00,4,260.2,0.15,1.24,127.88,1.82,51.57,97.17,0.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 10:00:00,4,256.28,0.15,1.32,129.39,1.79,50.66,95.62,0.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 11:00:00,3,252.24,0.15,1.58,128.82,1.76,48.87,92.75,1.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 12:00:00,3,252.52,0.14,2.18,126.75,1.82,47.54,91.06,1.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 13:00:00,3,336.03,0.2,9.03,106.42,1.93,48.84,91.44,2.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 14:00:00,4,469.27,0.02,18.09,78.9,2.07,52.13,94.03,5.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 15:00:00,4,572.5,0.0,23.46,61.04,2.2,55.54,97.84,7.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 16:00:00,4,643.88,0.0,26.81,50.14,2.42,58.31,101.14,9.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 17:00:00,4,703.33,0.0,28.86,43.88,2.65,61.28,105.23,11.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 18:00:00,4,753.21,0.01,30.7,39.34,2.79,64.01,109.17,12.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 19:00:00,4,775.87,0.03,31.39,35.83,2.8,65.74,111.95,12.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 20:00:00,4,802.69,0.04,31.65,31.32,2.75,67.99,115.0,13.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 21:00:00,4,836.25,0.06,31.78,26.12,2.63,70.53,118.11,13.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 22:00:00,4,870.87,0.1,31.67,20.97,2.37,72.99,121.0,13.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 23:00:00,5,910.58,0.2,31.52,16.89,2.01,75.73,124.11,10.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 00:00:00,5,955.97,0.33,31.7,13.94,1.76,78.64,126.81,9.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 01:00:00,5,977.97,0.4,30.21,12.57,1.67,80.18,127.81,7.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 02:00:00,5,1013.28,2.07,27.1,13.52,1.75,81.7,128.87,7.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 03:00:00,5,1052.25,6.48,21.94,22.38,2.03,83.39,131.24,7.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 04:00:00,5,763.65,2.97,14.22,67.44,4.39,78.02,139.59,4.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 05:00:00,5,696.07,2.02,10.87,93.18,4.67,83.11,145.29,4.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 06:00:00,5,646.55,0.95,7.14,128.15,4.83,97.68,159.69,3.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 07:00:00,5,351.12,0.25,2.2,138.27,6.85,80.68,164.73,0.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 08:00:00,4,269.05,0.17,1.41,133.21,6.2,73.71,161.56,0.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 09:00:00,4,252.68,0.16,1.36,132.61,5.75,72.28,159.74,0.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 10:00:00,4,247.53,0.16,1.52,132.86,5.44,71.78,159.67,0.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 11:00:00,4,247.89,0.17,2.01,131.35,5.2,70.92,158.69,0.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 12:00:00,4,254.44,0.16,3.0,128.29,5.15,70.35,158.71,0.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 13:00:00,4,338.59,0.15,9.88,109.49,4.95,71.97,158.48,2.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 14:00:00,5,470.23,0.01,18.82,85.4,4.76,75.36,159.17,4.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 15:00:00,5,578.02,0.0,24.62,69.71,4.78,78.92,161.75,7.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 16:00:00,5,656.75,0.0,28.17,59.25,4.86,82.03,164.23,9.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
