timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-30 21:00:00,4,656.54,0.0,15.33,83.1,3.6,55.35,71.16,76.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 22:00:00,4,661.98,0.0,14.21,81.08,3.7,58.63,74.44,84.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 23:00:00,4,659.1,0.0,12.83,80.89,3.76,60.73,76.44,86.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 00:00:00,4,652.13,0.0,11.53,80.71,3.66,61.94,77.45,83.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 01:00:00,4,640.64,0.01,10.52,78.69,3.11,59.19,74.04,64.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 02:00:00,4,657.95,0.38,10.72,74.18,2.71,55.95,70.79,52.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 03:00:00,4,695.03,1.28,10.66,76.29,2.56,55.37,70.76,47.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 04:00:00,4,411.65,0.35,3.66,142.19,7.79,40.04,51.73,25.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 05:00:00,4,372.56,0.22,2.24,157.06,9.03,38.12,48.6,22.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 06:00:00,4,374.25,0.17,1.77,166.9,9.5,41.77,51.99,23.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 07:00:00,4,323.89,0.11,1.2,172.54,8.15,39.96,49.32,19.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 08:00:00,4,303.78,0.08,1.07,171.29,6.68,40.01,49.27,17.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 09:00:00,4,299.51,0.08,1.16,170.48,6.19,40.84,50.03,17.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 10:00:00,4,301.23,0.08,1.32,171.13,5.92,41.73,50.97,17.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 11:00:00,4,302.27,0.08,1.55,171.39,5.77,42.35,51.69,17.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 12:00:00,4,305.64,0.07,1.92,171.51,5.68,42.7,52.2,18.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 13:00:00,4,356.99,0.1,5.76,158.28,5.44,44.32,54.76,21.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 14:00:00,3,437.09,0.03,10.82,137.59,5.04,46.9,59.03,26.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 15:00:00,3,504.28,0.0,13.38,121.65,4.63,49.48,63.44,30.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 16:00:00,4,553.96,0.0,14.74,109.85,4.25,51.22,66.7,34.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 17:00:00,4,601.03,0.0,15.55,102.38,4.11,52.88,69.82,37.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 18:00:00,4,639.49,0.0,16.21,96.47,4.06,54.35,72.33,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 19:00:00,4,656.37,0.0,16.08,91.99,3.97,56.64,74.8,45.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 20:00:00,4,669.84,0.0,15.34,87.33,3.65,57.14,75.26,44.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 21:00:00,4,686.07,0.0,14.59,82.23,3.31,56.86,74.78,42.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 22:00:00,4,695.6,0.0,13.81,77.26,3.07,55.14,72.63,40.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 23:00:00,4,704.18,0.0,13.04,74.32,3.05,54.25,71.28,39.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 00:00:00,4,711.08,0.0,12.3,71.89,3.14,53.51,69.94,38.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 01:00:00,4,656.75,0.02,10.46,73.42,3.16,51.52,68.23,49.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 02:00:00,3,676.33,0.42,11.05,71.09,3.46,49.41,66.1,56.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 03:00:00,3,695.79,1.22,11.17,78.95,4.26,48.55,65.65,58.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 04:00:00,4,454.41,0.4,4.6,140.59,9.09,42.65,57.3,35.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 05:00:00,4,400.03,0.25,2.82,158.88,9.1,42.72,56.24,31.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 06:00:00,4,388.1,0.18,2.15,168.71,8.93,46.16,59.38,30.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 07:00:00,4,346.01,0.12,1.48,172.4,7.53,45.52,57.72,26.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 08:00:00,4,324.66,0.1,1.28,170.11,6.26,44.62,56.54,23.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 09:00:00,4,320.27,0.09,1.33,168.96,5.69,44.38,56.06,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 10:00:00,4,329.44,0.12,1.91,168.28,5.38,44.99,56.57,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 11:00:00,4,349.39,0.17,3.08,166.16,5.17,45.74,57.13,28.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 12:00:00,4,374.5,0.2,4.84,163.05,5.05,45.85,56.94,32.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 13:00:00,4,434.83,0.19,9.1,152.54,4.96,46.55,57.92,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 14:00:00,3,517.3,0.05,14.05,136.03,4.82,48.27,60.51,55.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 15:00:00,3,585.5,0.0,16.14,122.07,4.63,49.93,63.13,65.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 16:00:00,4,631.75,0.0,16.71,111.54,4.38,50.73,64.51,72.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 17:00:00,4,666.56,0.0,16.41,105.81,4.21,51.61,65.86,76.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 18:00:00,4,692.16,0.0,15.94,102.78,4.05,53.02,67.51,78.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 19:00:00,4,697.88,0.0,15.11,100.12,3.84,54.07,68.3,79.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 20:00:00,4,707.23,0.0,14.25,97.12,3.73,55.77,69.91,82.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 21:00:00,4,719.85,0.0,13.54,94.31,3.78,58.29,72.51,89.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 22:00:00,4,734.42,0.0,13.09,90.39,3.82,60.58,74.93,97.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 23:00:00,4,757.68,0.0,12.89,84.21,3.59,62.78,77.39,97.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 00:00:00,4,782.32,0.0,12.93,78.14,3.37,65.03,79.9,97.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 01:00:00,4,802.81,0.03,13.26,72.17,3.27,65.49,80.49,95.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 02:00:00,4,833.79,0.66,13.94,70.19,3.58,64.13,79.55,91.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 03:00:00,4,859.66,1.78,14.03,81.26,4.46,63.34,79.28,83.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 04:00:00,4,415.65,0.23,3.42,162.03,9.9,38.79,51.58,30.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 05:00:00,4,368.37,0.14,2.11,168.09,8.18,38.74,52.4,25.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 06:00:00,4,366.79,0.11,1.99,169.47,7.66,40.07,54.15,25.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 07:00:00,4,366.9,0.1,1.98,171.84,7.4,41.27,55.22,25.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 08:00:00,4,359.65,0.09,1.84,172.2,6.85,41.5,54.91,24.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 09:00:00,4,354.62,0.08,1.77,172.13,6.33,41.49,54.29,24.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 10:00:00,4,351.46,0.08,1.78,171.74,5.73,41.15,53.75,23.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 11:00:00,4,351.69,0.09,2.01,171.31,5.38,40.53,53.11,24.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 12:00:00,4,357.73,0.09,2.5,171.26,5.25,40.28,52.84,25.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 13:00:00,4,431.65,0.12,7.45,160.35,5.22,43.03,56.09,37.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 14:00:00,4,547.87,0.03,14.01,141.57,5.15,48.21,62.32,53.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 15:00:00,4,645.55,0.0,17.06,125.85,4.94,53.45,68.64,66.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 16:00:00,4,727.1,0.0,18.39,112.6,4.68,59.33,75.24,78.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 17:00:00,4,798.28,0.0,18.72,102.99,4.58,68.31,85.0,90.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 18:00:00,5,848.54,0.0,18.52,96.68,4.6,76.53,93.84,103.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 19:00:00,5,858.61,0.0,17.21,93.5,4.64,83.13,100.47,114.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 20:00:00,5,869.52,0.0,15.23,92.14,4.54,90.54,107.92,120.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 21:00:00,5,888.01,0.0,13.45,91.02,4.29,99.26,116.83,123.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 22:00:00,5,912.35,0.0,12.41,88.68,3.96,107.03,124.87,124.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-02 23:00:00,5,944.14,0.0,12.18,84.6,3.75,114.52,132.7,131.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 00:00:00,5,979.8,0.0,12.39,80.67,3.67,121.26,139.8,140.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 01:00:00,5,1010.9,0.02,13.13,75.77,3.59,125.45,144.25,142.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 02:00:00,5,1055.89,0.51,14.82,71.66,3.46,126.63,145.98,128.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 03:00:00,5,1096.15,1.71,15.86,80.69,3.71,126.0,145.97,110.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 04:00:00,5,582.56,0.35,4.68,157.37,10.82,76.2,95.34,42.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 05:00:00,4,501.33,0.23,2.86,171.37,13.04,67.15,85.85,33.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 06:00:00,5,483.56,0.17,2.23,181.38,14.16,66.06,83.94,32.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 07:00:00,4,398.29,0.11,1.48,176.71,10.58,54.86,73.07,26.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 08:00:00,4,352.6,0.08,1.24,167.54,7.76,51.97,72.82,23.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 09:00:00,4,336.67,0.07,1.27,162.88,6.74,51.58,74.04,23.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 10:00:00,4,331.78,0.09,1.53,160.48,6.07,51.28,74.18,23.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 11:00:00,4,334.81,0.11,2.15,158.24,5.63,50.03,72.19,24.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 12:00:00,4,341.99,0.13,3.13,155.02,5.3,48.77,70.29,26.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 13:00:00,4,406.49,0.21,7.87,143.98,5.08,50.2,72.01,41.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 14:00:00,4,505.2,0.05,14.34,128.64,5.08,53.3,76.25,67.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 15:00:00,4,584.87,0.0,17.4,116.14,5.17,57.16,81.43,91.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 16:00:00,4,653.54,0.0,19.43,105.26,5.32,61.95,87.12,116.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 17:00:00,4,721.24,0.0,20.96,96.38,5.53,67.3,93.61,143.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 18:00:00,4,777.87,0.0,22.06,88.4,5.66,72.99,100.54,167.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 19:00:00,5,812.1,0.0,22.12,80.83,5.59,78.5,106.89,190.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 20:00:00,5,838.01,0.0,21.41,76.3,5.72,84.57,113.79,217.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 21:00:00,5,862.4,0.0,20.53,72.93,5.88,90.9,120.88,244.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 22:00:00,5,886.53,0.0,19.74,69.2,5.93,96.46,127.17,265.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 23:00:00,5,916.23,0.0,19.29,63.36,5.6,101.1,132.65,269.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 00:00:00,5,957.18,0.0,19.27,56.53,4.86,104.38,136.4,247.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 01:00:00,5,969.94,0.02,18.52,53.95,4.53,103.36,133.9,173.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 02:00:00,5,983.05,0.57,18.21,56.11,4.58,100.9,129.96,110.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 03:00:00,5,1002.29,2.03,17.63,65.33,4.48,99.84,128.24,72.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 04:00:00,5,834.36,1.82,12.25,104.54,4.66,91.12,118.15,48.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,5,759.34,1.13,9.09,134.28,4.41,91.91,118.03,43.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:00:00,5,759.34,1.13,9.09,134.28,4.41,91.91,118.03,43.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 05:49:24,5,706.4,0.55,6.36,160.35,4.64,96.86,121.74,41.26,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 06:00:00,5,706.4,0.55,6.36,160.35,4.64,96.86,121.74,41.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 07:00:00,4,447.99,0.14,2.1,167.44,4.81,63.47,83.81,25.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 08:00:00,4,380.15,0.11,1.57,163.73,4.1,53.88,71.61,21.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 09:00:00,4,357.65,0.11,1.52,162.04,3.74,50.4,66.54,20.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 10:00:00,4,340.94,0.12,2.05,157.17,3.31,45.37,59.07,19.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 11:00:00,4,356.46,0.13,3.4,151.46,3.27,44.34,56.73,22.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,4,385.78,0.08,5.26,147.13,3.45,44.46,55.88,24.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,3,443.54,0.11,9.09,136.44,3.27,45.2,56.41,31.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,3,520.79,0.04,13.37,124.11,3.02,47.49,59.6,41.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,3,580.33,0.0,15.2,114.28,2.84,49.91,63.11,49.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,4,636.15,0.0,16.67,102.67,2.54,53.37,67.55,59.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,4,696.43,0.0,18.11,89.65,2.24,57.78,73.16,68.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,4,744.5,0.0,19.19,78.32,2.0,61.64,78.24,75.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,4,761.18,0.0,19.17,70.1,1.82,64.78,82.23,84.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,761.8,0.0,17.9,65.6,1.73,67.99,86.38,94.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,756.78,0.0,16.4,63.82,1.76,70.7,90.04,105.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,747.26,0.0,15.11,64.27,1.89,72.64,93.04,121.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,738.19,0.0,14.14,64.23,2.06,74.22,95.93,140.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,5,733.4,0.0,13.58,63.25,2.19,75.6,98.58,155.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,5,732.24,0.04,13.67,61.58,2.32,75.63,99.84,162.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 02:00:00,4,759.61,0.97,14.92,62.72,2.63,74.83,100.78,166.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 03:00:00,5,823.44,2.76,17.16,73.32,3.1,76.2,104.19,161.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 04:00:00,4,634.96,1.99,11.28,121.65,3.86,58.84,82.83,84.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 05:00:00,4,588.49,1.26,8.4,142.79,3.5,59.37,80.39,58.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 06:00:00,4,510.82,0.51,4.56,166.54,3.72,60.36,80.22,44.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 07:00:00,4,326.12,0.13,1.23,161.28,3.29,35.63,50.21,19.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 08:00:00,4,302.3,0.11,1.1,156.6,2.64,32.04,44.56,16.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 09:00:00,4,301.38,0.1,1.23,156.4,2.52,31.42,43.28,16.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 10:00:00,4,305.32,0.1,1.39,157.76,2.5,31.19,42.7,16.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 11:00:00,4,308.88,0.1,1.54,158.9,2.54,31.43,42.74,16.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 12:00:00,4,312.61,0.09,1.83,159.48,2.62,31.53,42.61,17.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 13:00:00,4,367.99,0.15,5.7,149.5,2.76,33.04,44.39,27.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 14:00:00,3,455.81,0.05,11.11,133.56,2.92,35.71,47.97,41.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 15:00:00,3,524.15,0.0,13.57,121.03,3.0,37.74,51.1,52.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 16:00:00,3,580.3,0.0,15.57,106.53,2.92,38.8,52.76,65.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 17:00:00,3,640.36,0.0,17.63,93.42,2.89,40.87,55.86,84.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 18:00:00,3,687.41,0.0,19.3,83.31,2.87,43.45,59.8,103.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,3,705.04,0.0,19.77,76.13,2.81,45.21,62.79,122.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,3,712.32,0.0,18.92,71.86,2.71,47.69,66.42,140.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,4,723.1,0.0,18.01,67.71,2.59,50.28,69.96,155.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,4,734.87,0.0,17.41,62.89,2.45,52.59,72.99,167.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,751.22,0.0,17.09,57.97,2.37,55.36,76.49,180.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,770.1,0.0,16.96,52.74,2.3,58.35,80.07,188.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,786.52,0.07,16.99,47.41,2.15,59.92,81.93,177.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,817.63,1.27,17.06,48.7,2.38,60.38,83.22,178.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,853.0,3.02,17.07,62.9,3.04,61.89,86.07,181.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
