timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-03 13:00:00,4,247.04,0.02,3.15,143.45,3.38,27.38,47.75,11.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 14:00:00,3,279.17,0.0,5.1,133.55,3.42,27.73,48.55,15.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 15:00:00,3,304.72,0.0,6.12,125.27,3.46,27.43,48.45,17.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 16:00:00,3,328.21,0.0,7.33,113.34,3.31,26.1,45.71,21.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 17:00:00,3,364.8,0.0,8.96,100.58,3.08,25.44,44.08,25.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 18:00:00,3,397.88,0.0,10.42,89.55,2.79,25.13,43.48,28.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 19:00:00,2,417.28,0.0,11.36,79.13,2.41,24.81,42.91,31.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 20:00:00,3,437.19,0.0,11.91,71.1,2.15,25.09,43.63,34.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 21:00:00,3,457.84,0.0,12.33,64.72,2.02,25.66,44.87,40.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 22:00:00,3,478.88,0.0,12.84,59.71,2.04,27.12,47.1,48.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 23:00:00,3,503.04,0.0,13.45,54.96,2.04,29.28,50.22,54.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 00:00:00,3,523.16,0.0,13.97,51.16,2.05,31.47,53.32,59.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 01:00:00,3,529.26,0.01,13.21,52.23,1.89,31.96,54.41,52.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 02:00:00,3,547.87,0.34,14.13,52.38,2.06,31.09,54.57,49.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 03:00:00,3,577.94,1.7,14.49,57.48,2.37,29.96,54.56,44.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 04:00:00,3,545.54,0.48,14.88,76.75,3.38,27.06,50.55,32.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 05:00:00,3,513.41,0.4,13.25,87.21,3.86,25.1,45.59,25.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 06:00:00,3,465.13,0.36,10.69,100.28,4.09,24.58,41.9,20.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 07:00:00,3,276.87,0.11,3.29,134.8,3.19,21.07,33.95,10.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 08:00:00,4,234.7,0.09,1.76,142.17,2.55,20.17,31.59,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 09:00:00,4,230.63,0.09,1.51,144.6,2.48,20.61,31.17,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 10:00:00,4,235.96,0.11,1.45,147.76,2.5,21.84,32.13,8.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 11:00:00,4,245.18,0.11,1.55,150.38,2.67,23.42,33.55,9.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 12:00:00,4,257.07,0.09,1.82,152.29,2.85,24.92,34.55,9.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 13:00:00,4,281.91,0.07,3.14,149.56,3.03,26.63,35.65,11.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 14:00:00,4,317.36,0.01,4.81,143.95,3.15,28.9,37.61,14.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 15:00:00,3,346.82,0.0,5.39,138.29,3.21,31.23,39.91,17.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 16:00:00,3,366.01,0.0,5.47,131.52,3.25,33.15,41.7,19.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 17:00:00,3,384.62,0.0,5.56,125.35,3.48,34.78,43.45,22.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 18:00:00,3,397.96,0.0,5.77,118.36,3.81,35.31,44.12,24.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 19:00:00,3,408.2,0.0,6.26,108.03,3.76,34.84,43.67,26.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 20:00:00,3,422.57,0.0,6.72,97.93,3.36,34.74,43.76,28.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 21:00:00,3,432.61,0.0,6.81,89.37,2.96,34.76,44.13,30.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 22:00:00,3,441.28,0.0,6.99,81.3,2.54,34.99,44.8,32.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 23:00:00,3,454.57,0.0,7.38,75.02,2.25,35.69,46.14,35.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 00:00:00,3,469.27,0.0,7.9,70.14,2.06,36.41,47.55,38.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 01:00:00,3,486.24,0.01,8.85,65.25,2.01,36.68,48.63,42.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 02:00:00,3,528.11,0.5,10.93,61.51,2.25,37.16,50.8,47.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 03:00:00,3,598.05,2.21,13.21,65.31,2.68,39.29,55.16,52.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 04:00:00,3,540.02,2.3,11.31,101.62,4.24,36.95,53.22,41.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 05:00:00,3,522.53,1.65,9.36,125.44,4.28,41.28,57.92,37.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 06:00:00,4,473.15,0.75,5.69,149.63,4.24,45.42,61.43,29.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 07:00:00,4,277.16,0.15,1.36,154.04,3.69,26.35,37.4,13.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 08:00:00,4,239.59,0.1,1.06,149.01,2.68,22.66,33.36,10.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 09:00:00,4,228.09,0.08,1.13,146.26,2.39,21.36,32.11,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 10:00:00,4,229.83,0.09,1.55,145.06,2.35,21.36,32.58,9.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 11:00:00,4,241.85,0.13,2.42,142.96,2.43,22.23,34.28,10.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 12:00:00,4,258.36,0.14,3.62,140.44,2.52,23.1,36.12,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 13:00:00,3,325.89,0.18,8.63,126.8,2.64,24.9,39.4,17.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 14:00:00,3,425.45,0.03,14.7,105.96,2.73,27.75,44.54,25.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 15:00:00,3,500.23,0.0,17.33,91.86,2.74,30.8,50.2,32.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 16:00:00,3,549.83,0.0,18.53,81.9,2.67,33.23,54.77,38.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 17:00:00,3,592.04,0.0,19.24,74.53,2.58,35.66,59.24,43.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 18:00:00,3,623.14,0.0,19.64,68.11,2.41,37.84,63.01,47.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 19:00:00,3,624.7,0.0,18.88,62.68,2.14,38.9,64.69,48.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 20:00:00,3,617.71,0.0,17.41,59.5,1.95,40.32,67.03,50.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 21:00:00,3,609.79,0.0,15.89,57.27,1.83,42.38,70.25,54.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 22:00:00,3,596.72,0.0,14.51,56.48,1.87,44.73,73.89,60.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 23:00:00,3,586.29,0.0,13.42,57.59,2.03,47.08,77.91,68.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 00:00:00,3,575.96,0.0,12.73,59.73,2.2,49.06,81.56,74.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 01:00:00,3,567.76,0.01,12.59,62.25,2.39,49.39,83.36,76.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 02:00:00,3,587.55,0.64,13.93,65.37,2.74,48.76,84.78,76.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 03:00:00,3,636.81,2.33,15.52,74.83,3.24,49.15,87.71,77.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 04:00:00,3,547.6,2.37,11.61,114.57,3.81,47.01,84.92,54.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 05:00:00,3,519.53,1.76,9.34,130.53,3.48,47.12,83.51,38.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 06:00:00,4,459.59,0.82,5.8,152.12,3.32,48.72,84.35,29.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 07:00:00,4,278.92,0.14,1.18,158.45,3.15,36.4,64.58,14.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 08:00:00,4,248.14,0.11,0.91,154.86,2.7,31.99,55.51,12.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 09:00:00,4,237.75,0.11,0.95,153.33,2.48,30.26,52.35,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 10:00:00,4,233.99,0.11,1.02,154.03,2.37,29.59,51.3,11.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 11:00:00,4,232.68,0.11,1.14,153.74,2.33,29.51,51.51,11.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 12:00:00,4,234.23,0.1,1.4,153.36,2.33,29.72,52.31,11.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 13:00:00,3,296.71,0.18,6.04,139.67,2.46,31.43,54.69,16.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 14:00:00,3,395.93,0.04,12.27,118.22,2.65,34.66,59.57,22.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 15:00:00,3,467.38,0.0,14.85,103.21,2.73,37.98,65.22,28.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 16:00:00,3,514.18,0.0,16.33,93.4,2.83,40.44,69.64,35.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 17:00:00,3,559.7,0.0,17.51,88.39,3.05,43.22,74.42,43.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 18:00:00,3,601.33,0.0,18.41,83.75,3.16,46.6,79.4,50.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 19:00:00,3,624.43,0.0,18.55,78.95,3.12,49.45,83.1,56.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 20:00:00,4,659.06,0.0,18.94,73.55,3.11,53.09,87.78,64.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 21:00:00,4,696.41,0.0,19.44,68.62,3.18,56.65,92.32,73.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 22:00:00,4,723.9,0.0,19.43,64.56,3.23,60.1,96.26,80.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 23:00:00,4,749.91,0.0,18.76,59.68,3.08,63.56,99.6,80.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 00:00:00,4,778.92,0.0,18.01,53.77,2.73,66.25,100.36,72.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 01:00:00,4,759.69,0.01,14.89,55.3,2.91,66.25,96.68,53.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 02:00:00,4,771.15,0.61,14.1,57.54,3.65,65.95,93.65,47.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 03:00:00,4,796.48,1.87,13.26,67.62,4.51,66.9,93.09,45.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 04:00:00,4,653.1,1.06,7.89,117.65,8.36,67.15,95.47,37.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 05:00:00,4,601.9,0.57,5.05,151.51,9.05,71.17,98.49,34.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 06:00:00,5,585.23,0.34,3.49,178.67,9.15,78.94,105.81,34.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 07:00:00,4,386.82,0.16,1.68,179.98,8.86,54.96,83.1,21.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 08:00:00,4,307.75,0.11,1.27,170.81,6.69,44.77,70.9,15.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 09:00:00,4,286.38,0.09,1.3,167.17,5.85,41.43,66.18,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 10:00:00,4,279.64,0.09,1.43,167.02,5.45,39.97,64.35,13.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 11:00:00,4,277.5,0.08,1.66,166.4,5.18,38.65,62.62,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 12:00:00,4,279.04,0.07,2.06,165.72,5.01,37.33,60.75,13.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 13:00:00,4,326.06,0.08,5.64,154.21,5.0,38.32,61.61,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 14:00:00,3,404.34,0.01,10.36,136.37,5.02,41.43,65.36,22.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 15:00:00,3,466.91,0.0,12.61,122.07,4.9,44.51,69.2,26.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 16:00:00,3,503.02,0.0,13.31,110.98,4.62,46.3,70.82,29.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 17:00:00,3,533.06,0.0,13.42,104.93,4.47,48.12,72.44,31.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 18:00:00,3,555.41,0.0,13.2,100.82,4.35,49.38,73.12,32.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 19:00:00,3,561.63,0.0,12.68,95.22,4.13,49.23,71.4,32.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 20:00:00,3,578.78,0.0,12.62,85.92,3.68,49.67,70.65,35.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 21:00:00,4,592.79,0.0,12.25,77.52,3.3,50.19,70.53,37.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 21:00:00,4,592.79,0.0,12.25,77.52,3.3,50.19,70.53,37.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 21:47:01,4,601.59,0.0,11.84,70.62,3.05,50.74,70.69,40.47,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 22:00:00,4,601.59,0.0,11.84,70.62,3.05,50.74,70.69,40.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-07 23:00:00,4,607.65,0.0,11.26,66.64,3.09,51.36,70.92,41.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 00:00:00,4,612.58,0.0,10.72,65.69,3.51,51.99,71.08,42.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 01:00:00,4,613.89,0.01,10.27,66.8,4.3,52.62,71.32,42.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 02:00:00,4,648.17,0.41,11.46,64.82,4.79,52.76,72.0,42.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 03:00:00,4,704.22,1.7,12.48,69.5,5.39,54.89,75.31,42.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 04:00:00,4,589.14,0.88,7.24,120.39,10.86,61.26,82.4,40.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 05:00:00,4,562.57,0.55,4.86,152.04,11.87,68.3,89.88,39.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 06:00:00,5,550.1,0.35,3.41,178.66,11.95,76.55,98.96,38.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 07:00:00,5,394.74,0.17,1.66,186.43,11.03,58.73,81.63,26.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 08:00:00,5,332.21,0.13,1.22,180.27,8.65,51.47,75.2,20.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 09:00:00,4,315.2,0.12,1.23,177.37,7.59,49.69,73.64,18.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 10:00:00,4,308.93,0.11,1.32,177.27,6.97,48.81,73.21,17.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 11:00:00,4,301.86,0.09,1.48,175.01,6.51,47.26,71.86,16.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 12:00:00,4,297.0,0.07,1.79,172.09,6.19,45.67,70.47,16.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 13:00:00,4,356.02,0.1,6.51,157.02,6.02,46.79,71.95,19.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 14:00:00,4,457.16,0.02,12.73,134.82,5.85,50.4,76.58,25.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 15:00:00,4,540.96,0.0,15.85,118.61,5.61,54.37,82.17,29.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 16:00:00,4,610.34,0.0,18.08,107.06,5.56,58.05,87.06,37.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 17:00:00,4,686.14,0.0,20.2,99.38,5.79,64.34,94.89,47.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 18:00:00,4,753.97,0.0,21.84,91.8,5.85,71.4,103.32,55.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 19:00:00,5,789.74,0.0,21.84,85.14,5.72,76.91,109.41,61.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 20:00:00,5,807.0,0.0,20.14,82.0,5.66,82.52,115.63,67.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 21:00:00,5,815.85,0.0,18.01,80.5,5.71,88.01,121.67,73.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 22:00:00,5,808.55,0.0,16.03,80.67,5.86,91.76,125.84,79.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-08 23:00:00,5,807.31,0.0,14.71,81.12,5.93,95.61,130.4,85.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 00:00:00,5,830.19,0.0,14.5,77.69,5.56,100.23,135.71,89.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 01:00:00,5,868.53,0.02,15.28,68.95,4.39,103.22,138.87,82.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 02:00:00,5,921.65,0.83,16.41,62.54,3.83,104.19,140.63,77.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 03:00:00,5,980.83,2.75,16.33,68.51,3.73,105.79,143.64,71.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 04:00:00,5,721.86,0.94,7.96,133.62,6.95,95.49,137.57,41.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 05:00:00,5,682.37,0.53,5.08,164.87,7.69,97.86,139.81,37.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 06:00:00,5,652.84,0.32,3.41,191.52,8.11,101.64,143.82,35.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 07:00:00,5,405.24,0.13,1.35,188.43,9.01,69.51,112.63,22.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 08:00:00,4,321.81,0.1,0.95,175.55,6.7,56.53,95.19,16.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 09:00:00,4,299.53,0.1,0.94,170.71,5.74,52.35,88.8,15.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 10:00:00,4,290.09,0.09,0.99,169.85,5.18,50.48,86.38,14.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 11:00:00,4,283.27,0.09,1.11,167.87,4.76,49.11,85.04,14.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 12:00:00,4,279.46,0.08,1.34,165.75,4.47,47.83,83.98,14.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 13:00:00,4,329.39,0.12,5.28,151.09,4.34,48.84,84.66,18.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 14:00:00,4,411.97,0.03,10.54,129.65,4.26,51.55,87.49,24.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 15:00:00,4,475.48,0.0,12.89,113.77,4.12,54.36,91.19,29.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 16:00:00,4,518.61,0.0,14.32,103.17,4.09,56.35,93.52,37.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 17:00:00,4,563.8,0.0,15.47,96.94,4.23,58.87,96.87,46.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 18:00:00,4,602.37,0.0,16.31,91.19,4.24,61.72,100.7,54.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-09 19:00:00,4,615.42,0.0,15.96,87.38,4.16,64.32,103.85,61.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
