timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-22 18:00:00,5,536.04,0.0,13.37,70.07,2.38,77.76,132.26,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 19:00:00,5,561.48,0.0,14.37,61.27,2.81,75.61,127.22,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 20:00:00,4,585.37,0.0,14.51,54.31,3.35,73.73,119.69,2.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 21:00:00,4,600.0,0.0,13.54,50.75,3.62,72.37,111.61,2.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 22:00:00,4,588.61,0.0,11.58,50.0,3.34,70.84,102.72,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 23:00:00,4,575.91,0.0,10.09,51.55,2.82,70.83,98.26,1.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 00:00:00,4,559.49,0.0,9.06,54.09,2.37,70.93,95.46,1.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 01:00:00,4,537.66,0.0,8.14,56.48,2.09,70.66,92.92,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 02:00:00,4,536.89,0.07,8.12,54.24,2.08,70.21,90.04,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 03:00:00,4,551.13,0.32,8.49,53.3,2.28,69.31,86.33,1.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 04:00:00,4,525.4,0.45,7.73,64.0,2.2,64.29,77.98,0.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 05:00:00,4,503.53,0.68,6.65,72.15,2.01,60.84,72.57,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 06:00:00,4,485.88,0.64,5.12,85.05,1.9,61.27,72.22,1.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 07:00:00,3,361.61,0.31,2.5,101.75,1.58,49.47,59.79,0.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 08:00:00,3,328.67,0.21,1.77,109.71,1.49,48.85,59.37,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 09:00:00,4,323.57,0.19,1.56,116.89,1.47,51.5,62.22,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 10:00:00,4,304.79,0.17,1.47,119.83,1.32,50.31,61.65,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 11:00:00,3,279.5,0.15,1.56,117.36,1.14,46.58,58.73,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 12:00:00,3,269.42,0.12,1.94,115.54,1.07,44.47,57.45,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 13:00:00,3,327.93,0.15,6.89,96.19,1.09,45.3,58.97,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 14:00:00,3,427.9,0.02,13.54,70.15,1.16,48.28,62.8,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 15:00:00,4,510.58,0.0,17.55,53.45,1.22,51.66,67.34,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 16:00:00,4,575.55,0.0,20.25,43.41,1.29,55.04,71.77,6.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 17:00:00,4,625.61,0.0,21.69,36.74,1.3,58.28,76.21,6.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 18:00:00,4,654.95,0.0,22.2,32.21,1.23,60.49,79.67,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 19:00:00,4,653.42,0.0,21.44,30.07,1.09,61.36,81.77,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:00:00,4,643.16,0.01,20.3,29.14,1.03,61.71,83.62,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 21:00:00,4,632.21,0.01,19.14,29.97,1.05,61.88,85.5,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 22:00:00,4,620.73,0.02,18.56,31.65,1.2,61.82,87.03,7.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 23:00:00,4,635.0,0.02,19.93,30.16,1.47,62.75,88.75,10.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 00:00:00,4,668.17,0.02,22.22,28.15,1.76,64.67,91.27,13.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 01:00:00,4,736.5,0.1,24.92,23.07,1.89,68.31,97.03,15.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 02:00:00,4,800.32,1.72,25.93,19.88,2.09,69.89,100.1,16.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 03:00:00,4,876.99,6.62,22.4,24.45,2.05,71.08,102.92,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 04:00:00,4,462.34,1.4,8.51,85.97,2.78,54.52,87.91,4.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 05:00:00,4,397.31,0.8,4.96,106.28,3.03,54.65,86.39,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 06:00:00,4,390.11,0.44,3.24,126.49,3.13,62.83,93.76,2.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 07:00:00,4,316.32,0.2,1.71,130.17,2.6,54.88,83.15,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 08:00:00,3,276.32,0.16,1.3,126.88,2.0,47.33,73.39,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 09:00:00,3,265.88,0.15,1.25,128.59,1.84,45.5,70.76,1.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 10:00:00,3,260.15,0.16,1.39,129.21,1.75,42.58,66.95,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 11:00:00,3,257.13,0.18,1.86,128.23,1.75,38.9,62.19,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 12:00:00,3,262.87,0.17,2.75,126.6,1.84,37.24,60.27,2.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 13:00:00,3,335.34,0.2,8.73,109.32,1.93,37.73,60.57,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 14:00:00,3,447.66,0.02,16.4,84.85,2.0,39.65,62.76,5.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 15:00:00,3,529.21,0.0,20.32,69.13,2.0,41.58,65.47,7.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 16:00:00,3,583.22,0.0,22.48,57.26,1.9,43.24,67.72,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 17:00:00,3,634.68,0.0,24.05,47.29,1.76,45.62,71.07,8.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:00:00,3,683.8,0.0,25.79,38.16,1.61,48.33,74.88,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 19:00:00,4,714.75,0.01,27.06,30.85,1.52,50.62,78.37,9.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 20:00:00,4,741.19,0.02,28.19,26.5,1.6,52.99,82.37,10.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 21:00:00,4,771.04,0.04,29.42,23.03,1.73,55.4,86.34,12.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 22:00:00,4,799.01,0.08,30.62,20.08,1.88,57.46,89.88,14.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 23:00:00,4,828.69,0.17,31.61,16.98,1.97,59.72,93.83,15.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 00:00:00,4,864.93,0.42,32.14,13.74,1.97,62.36,98.06,15.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 01:00:00,4,902.69,1.09,31.15,10.73,1.67,64.27,100.83,12.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 02:00:00,4,960.94,4.28,27.3,11.22,1.56,66.26,104.23,10.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 03:00:00,4,1030.91,10.56,21.1,17.98,1.6,68.48,108.77,9.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 04:00:00,4,738.86,4.36,14.21,61.95,1.94,63.14,110.38,5.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 05:00:00,4,655.77,2.46,11.07,86.04,2.02,67.08,113.74,4.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 06:00:00,5,602.0,1.16,7.63,115.75,2.1,80.1,126.8,4.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 07:00:00,4,326.05,0.23,2.0,129.13,2.26,59.54,109.89,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 08:00:00,3,258.86,0.14,1.2,126.2,1.63,48.12,91.71,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 09:00:00,3,244.67,0.13,1.18,126.88,1.48,44.33,84.04,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 10:00:00,3,239.21,0.14,1.28,128.45,1.44,42.07,79.7,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 11:00:00,3,236.63,0.14,1.54,128.83,1.46,40.35,76.67,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 12:00:00,3,237.71,0.13,2.1,127.72,1.53,39.2,75.06,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 13:00:00,3,322.3,0.2,8.92,107.92,1.68,40.57,76.01,2.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 14:00:00,3,455.92,0.02,18.09,80.28,1.88,43.82,79.23,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 15:00:00,3,562.2,0.0,23.67,62.36,2.1,47.18,83.39,7.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 16:00:00,4,641.27,0.0,27.28,50.35,2.31,50.26,87.27,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 17:00:00,4,709.67,0.0,29.45,41.21,2.32,53.69,91.83,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 18:00:00,4,764.77,0.01,30.9,33.95,2.17,56.7,96.01,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 19:00:00,4,785.32,0.04,30.84,28.55,1.95,58.46,98.59,9.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 20:00:00,4,801.46,0.07,30.42,24.65,1.9,60.49,101.69,10.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 21:00:00,4,822.3,0.11,30.4,21.21,1.92,62.76,104.94,11.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 22:00:00,4,844.81,0.18,30.45,17.95,1.94,64.86,107.95,12.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 23:00:00,4,875.49,0.31,30.1,14.68,1.82,67.24,111.15,11.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 00:00:00,4,916.92,0.61,29.94,11.49,1.6,70.02,114.12,9.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 01:00:00,4,967.54,1.15,29.49,9.07,1.4,72.29,115.9,8.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 02:00:00,4,1025.59,3.49,27.1,10.34,1.45,74.14,118.24,7.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 03:00:00,5,1078.13,8.37,22.11,19.56,1.68,75.5,121.62,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 04:00:00,4,614.13,2.17,11.14,77.74,4.5,64.16,129.7,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 05:00:00,4,542.37,1.33,7.84,100.46,4.45,67.29,132.78,3.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 06:00:00,5,498.23,0.62,5.09,126.92,4.3,77.75,142.42,2.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 07:00:00,4,284.39,0.2,1.74,130.67,5.28,63.38,138.66,0.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 08:00:00,4,227.91,0.14,1.22,126.68,4.93,57.81,132.73,0.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 09:00:00,4,215.95,0.14,1.18,125.71,4.57,55.94,128.75,0.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 10:00:00,4,211.31,0.13,1.25,125.45,4.37,54.95,127.24,0.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 11:00:00,4,209.25,0.14,1.51,124.14,4.3,54.3,126.99,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 12:00:00,4,211.78,0.12,2.06,122.36,4.36,54.3,128.47,0.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 13:00:00,4,294.64,0.16,8.76,104.35,4.25,56.43,130.05,2.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 14:00:00,4,425.46,0.01,17.74,81.02,4.16,60.32,132.83,4.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 15:00:00,4,531.07,0.0,23.45,66.08,4.26,64.72,137.36,7.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 16:00:00,4,611.97,0.0,27.19,55.95,4.43,68.63,141.25,10.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 17:00:00,4,673.32,0.0,28.69,48.33,4.25,72.59,146.31,11.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 18:00:00,5,711.98,0.0,28.75,42.5,3.76,76.0,151.23,11.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 19:00:00,5,702.53,0.0,26.47,40.13,3.27,77.68,154.45,9.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 20:00:00,5,693.93,0.0,24.9,39.22,3.22,79.74,158.4,10.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 21:00:00,5,699.49,0.0,24.35,37.83,3.24,81.85,162.25,11.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 22:00:00,5,718.38,0.0,24.63,34.76,3.19,83.75,164.67,12.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-26 23:00:00,5,750.89,0.0,25.28,30.05,2.97,85.63,166.28,13.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 00:00:00,5,794.15,0.01,26.14,24.98,2.6,87.32,166.97,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 01:00:00,5,847.78,0.04,26.85,19.48,2.12,88.15,165.14,9.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 02:00:00,5,921.37,1.38,26.42,15.57,1.96,89.55,165.29,8.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 02:00:00,5,921.37,1.38,26.42,15.57,1.96,89.55,165.29,8.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 02:22:38,5,921.37,1.38,26.42,15.57,1.96,89.55,165.29,8.89,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 03:00:00,5,1002.75,6.4,21.85,19.75,2.08,91.52,168.81,8.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 04:00:00,5,726.05,2.67,13.7,61.56,4.86,84.67,184.25,5.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 05:00:00,5,665.21,1.61,9.76,93.32,5.6,91.89,194.08,4.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 06:00:00,5,665.61,0.78,6.55,134.97,5.87,115.05,216.79,4.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 07:00:00,5,389.75,0.25,2.35,143.18,7.78,95.26,214.49,1.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 08:00:00,5,290.53,0.16,1.49,137.84,6.85,83.22,200.78,0.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 09:00:00,5,271.52,0.15,1.44,137.37,6.29,80.79,195.38,0.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 10:00:00,5,289.16,0.27,2.71,135.61,5.9,81.99,194.81,1.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 11:00:00,5,333.62,0.46,5.35,130.84,5.65,84.44,196.61,1.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 12:00:00,5,382.43,0.5,9.12,123.34,5.61,85.36,197.9,2.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 13:00:00,5,471.32,0.25,16.5,107.38,5.53,86.81,198.45,4.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 14:00:00,5,577.65,0.01,23.0,85.79,5.09,89.1,198.6,6.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 15:00:00,5,661.01,0.0,26.5,69.48,4.53,91.35,199.15,7.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 16:00:00,5,716.01,0.0,28.11,57.08,3.92,92.57,197.66,8.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 17:00:00,5,770.7,0.0,29.38,47.75,3.52,94.9,198.95,9.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 18:00:00,5,820.11,0.0,30.89,40.2,3.24,96.87,200.79,10.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 19:00:00,5,838.32,0.01,31.32,34.58,2.89,97.11,200.58,10.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 20:00:00,5,857.0,0.03,31.01,29.56,2.47,98.16,200.63,9.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 21:00:00,5,883.48,0.08,30.54,24.44,2.07,99.97,200.39,9.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 22:00:00,5,910.92,0.17,29.95,20.19,1.78,101.88,200.09,8.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-27 23:00:00,5,935.58,0.24,29.26,18.09,1.64,104.26,200.8,7.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 00:00:00,5,952.98,0.23,28.37,17.62,1.6,106.84,201.61,6.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 01:00:00,5,914.49,0.03,24.42,23.41,2.02,107.37,204.79,5.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 02:00:00,5,926.09,0.54,22.56,25.03,2.34,110.04,204.76,5.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 03:00:00,5,961.91,2.97,20.07,30.15,2.68,113.68,204.9,5.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 04:00:00,5,795.54,1.98,12.42,64.71,5.06,111.02,210.5,4.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 05:00:00,5,722.61,1.21,8.58,98.4,6.03,115.62,213.17,3.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 06:00:00,5,676.2,0.58,5.46,135.89,6.67,129.33,226.56,3.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 07:00:00,5,437.5,0.23,2.3,143.03,7.62,109.35,231.41,1.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 08:00:00,5,335.69,0.16,1.55,138.62,6.65,98.17,226.21,0.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 09:00:00,5,315.59,0.15,1.53,138.8,6.15,96.48,223.79,0.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 10:00:00,5,336.85,0.3,3.13,136.49,5.75,97.84,223.47,1.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 11:00:00,5,385.3,0.51,6.23,130.09,5.42,99.4,223.26,2.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 12:00:00,5,439.98,0.52,10.56,121.89,5.44,99.98,223.73,2.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 13:00:00,5,515.57,0.21,17.24,111.32,5.67,101.52,224.41,4.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 14:00:00,5,592.08,0.01,21.51,96.5,5.58,103.86,224.06,6.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 15:00:00,5,648.16,0.0,23.17,83.96,5.28,105.69,223.23,7.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 16:00:00,5,682.18,0.0,23.66,72.34,4.81,105.73,218.44,8.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 17:00:00,5,720.45,0.0,24.27,62.74,4.43,106.68,215.91,9.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 18:00:00,5,757.57,0.0,25.34,54.55,4.12,107.62,214.22,10.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 19:00:00,5,770.03,0.0,25.51,47.92,3.68,106.88,210.62,10.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 20:00:00,5,777.6,0.0,24.48,43.09,3.08,107.27,208.63,9.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 21:00:00,5,792.28,0.01,23.4,39.03,2.61,108.85,207.84,8.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 22:00:00,5,812.3,0.01,22.84,34.66,2.24,110.94,206.95,7.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-28 23:00:00,5,838.78,0.01,22.73,30.28,1.95,113.55,207.15,6.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 00:00:00,5,861.77,0.02,22.61,26.9,1.8,116.04,207.91,5.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
