timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-04-04 14:00:00,2,334.48,0.02,10.83,46.2,1.28,11.62,19.2,8.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 15:00:00,2,384.42,0.0,12.55,36.73,1.19,13.38,23.52,11.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 16:00:00,2,414.0,0.01,13.2,32.54,1.3,15.09,27.28,17.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 17:00:00,2,432.47,0.01,13.54,31.89,1.52,16.54,30.34,23.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 18:00:00,2,442.48,0.01,13.82,32.23,1.69,17.62,32.39,30.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 19:00:00,2,435.84,0.0,13.59,33.06,1.71,18.09,32.95,35.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 20:00:00,2,424.2,0.0,12.62,34.16,1.64,18.56,33.55,40.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 21:00:00,2,412.9,0.0,11.43,34.84,1.55,19.13,34.69,43.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 22:00:00,2,400.84,0.0,10.5,35.59,1.49,19.56,36.05,46.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 23:00:00,2,397.97,0.0,10.18,36.92,1.52,20.21,37.91,52.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 00:00:00,2,403.66,0.0,10.38,37.33,1.54,21.21,40.24,58.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 01:00:00,2,438.62,0.0,11.35,32.44,1.3,21.19,42.16,48.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 02:00:00,2,450.59,0.52,11.66,31.56,1.49,21.5,43.97,43.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 03:00:00,2,466.58,2.78,10.02,36.85,1.84,21.58,45.66,38.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 04:00:00,2,413.6,3.16,7.28,59.67,2.4,18.97,40.5,23.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 05:00:00,2,388.67,2.33,5.99,73.87,2.22,19.63,39.03,16.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 06:00:00,2,345.8,1.09,4.03,94.16,2.36,21.71,39.19,13.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 07:00:00,3,200.9,0.19,0.98,103.68,2.4,9.9,18.27,5.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 08:00:00,3,179.02,0.13,0.69,104.67,1.8,8.81,15.03,3.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 09:00:00,3,175.97,0.13,0.71,106.23,1.65,8.98,15.02,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 10:00:00,3,176.08,0.13,0.78,108.35,1.57,9.16,15.33,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 11:00:00,3,176.15,0.12,0.9,109.15,1.52,9.23,15.66,4.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 12:00:00,3,178.15,0.11,1.17,109.27,1.53,9.22,15.97,4.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 13:00:00,2,219.29,0.14,4.26,96.74,1.5,10.03,18.22,8.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 14:00:00,2,285.92,0.01,8.43,78.51,1.44,11.56,22.49,15.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 15:00:00,2,339.85,0.0,10.78,66.54,1.37,13.17,27.18,21.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 16:00:00,2,381.08,0.0,12.28,57.55,1.3,14.69,31.52,27.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 17:00:00,2,418.85,0.0,13.41,50.33,1.22,16.3,35.77,32.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 18:00:00,2,445.8,0.0,14.14,44.41,1.12,17.77,39.16,35.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 19:00:00,2,448.36,0.0,13.9,39.59,1.01,18.58,40.63,38.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 20:00:00,2,446.48,0.0,13.28,36.73,1.0,19.49,42.15,42.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 21:00:00,2,446.23,0.0,12.71,35.12,1.05,20.36,43.55,49.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 22:00:00,2,446.31,0.0,12.41,34.88,1.14,21.24,44.7,57.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 23:00:00,2,455.96,0.0,12.55,35.66,1.26,22.49,46.5,66.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 00:00:00,2,475.57,0.0,13.1,35.47,1.36,24.16,48.94,73.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 01:00:00,3,502.27,0.0,13.87,33.55,1.41,25.82,51.44,72.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 02:00:00,3,544.86,0.67,14.96,31.18,1.55,27.72,55.26,68.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 03:00:00,3,593.22,3.7,13.38,35.01,1.83,29.69,59.35,62.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 04:00:00,3,503.76,2.78,10.12,59.22,2.78,28.02,57.32,35.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 05:00:00,3,472.71,1.67,9.26,71.02,3.15,27.63,55.7,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 06:00:00,3,436.13,0.67,8.13,82.6,3.7,26.35,52.72,20.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 07:00:00,3,232.85,0.09,2.41,108.9,3.25,12.87,26.44,7.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 08:00:00,3,198.5,0.07,1.4,110.91,2.18,9.95,19.07,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 09:00:00,3,193.17,0.08,1.25,110.96,1.86,9.5,17.71,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 10:00:00,3,193.59,0.08,1.26,112.21,1.72,9.63,17.71,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 11:00:00,3,196.53,0.09,1.44,112.47,1.67,9.92,18.22,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 12:00:00,3,202.02,0.08,1.81,111.94,1.65,10.19,18.87,5.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 13:00:00,2,261.73,0.09,6.22,97.29,1.63,11.58,22.01,9.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 14:00:00,2,355.55,0.0,11.82,76.31,1.62,14.17,27.7,16.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 15:00:00,2,431.25,0.0,15.09,61.69,1.58,16.97,33.59,21.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 16:00:00,2,482.1,0.0,16.45,52.06,1.53,19.61,38.33,25.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 17:00:00,2,519.37,0.0,16.79,47.25,1.55,22.24,42.35,27.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 18:00:00,2,549.54,0.0,16.74,45.01,1.53,24.69,45.2,29.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 19:00:00,3,526.23,0.0,14.25,48.55,1.54,26.1,44.74,27.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 20:00:00,3,509.98,0.0,12.06,49.75,1.51,27.79,44.73,26.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 21:00:00,3,495.65,0.0,10.09,51.91,1.63,29.48,45.12,24.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 22:00:00,3,472.31,0.0,8.09,57.7,4.1,30.71,43.26,19.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 23:00:00,3,480.49,0.0,7.6,55.99,5.56,31.15,41.14,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 00:00:00,3,487.07,0.0,7.3,55.74,5.65,31.66,40.15,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 01:00:00,3,477.38,0.0,6.94,59.35,5.22,32.1,39.5,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 02:00:00,3,472.44,0.0,7.33,63.86,4.77,31.77,39.01,5.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 03:00:00,3,475.81,0.02,8.66,67.86,4.34,30.4,37.67,5.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 04:00:00,2,365.51,0.03,4.93,92.02,3.73,23.5,28.61,3.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 05:00:00,2,337.58,0.05,4.26,94.54,3.06,19.62,24.07,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 06:00:00,2,325.64,0.07,4.11,94.51,2.74,17.67,21.65,3.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 07:00:00,2,321.04,0.08,4.05,93.84,2.43,17.14,20.67,2.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 08:00:00,2,327.74,0.08,4.22,91.05,2.17,17.49,20.77,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 09:00:00,2,338.99,0.1,4.61,86.87,2.05,17.98,21.02,2.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 10:00:00,2,353.27,0.18,5.21,82.75,2.18,18.59,21.51,2.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 11:00:00,2,368.02,0.33,5.8,80.69,2.34,19.34,22.36,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 12:00:00,2,379.73,0.35,6.56,80.2,2.41,20.11,23.31,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 13:00:00,2,400.31,0.14,8.21,75.6,2.3,21.04,24.88,3.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 14:00:00,2,425.62,0.0,9.48,68.63,2.09,22.12,26.95,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 15:00:00,2,441.75,0.0,9.65,64.82,1.9,22.88,28.42,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 16:00:00,2,448.23,0.0,9.24,62.8,1.75,24.1,30.24,4.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 17:00:00,3,456.5,0.0,8.8,61.26,1.68,26.14,32.91,4.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 18:00:00,3,462.56,0.0,8.42,60.0,1.64,28.16,35.06,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 19:00:00,3,462.93,0.0,8.03,57.7,1.52,29.46,36.0,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 20:00:00,3,465.12,0.0,7.55,54.1,1.3,30.87,37.54,6.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 21:00:00,3,462.61,0.0,6.9,51.34,1.13,32.06,39.12,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 22:00:00,3,457.41,0.0,6.37,48.55,0.93,32.44,39.98,8.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 23:00:00,3,453.52,0.0,6.03,45.31,0.75,32.24,40.23,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 00:00:00,3,450.58,0.0,5.88,42.83,0.67,31.7,40.02,9.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 01:00:00,3,445.43,0.0,5.87,42.92,0.72,30.3,39.06,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 02:00:00,3,456.32,0.13,6.74,42.66,0.82,28.73,38.86,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 03:00:00,3,470.74,0.89,7.16,46.71,1.01,27.01,38.08,7.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 04:00:00,2,373.73,0.5,4.35,82.15,1.86,20.48,28.74,4.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 05:00:00,2,342.18,0.44,3.38,95.53,2.07,15.82,22.93,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 06:00:00,3,327.91,0.37,2.66,103.94,2.26,14.37,21.09,4.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 07:00:00,3,287.98,0.17,1.48,112.56,1.71,11.55,16.24,3.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 08:00:00,3,263.15,0.1,1.16,113.95,1.39,9.88,13.63,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 09:00:00,3,257.51,0.08,1.26,113.79,1.39,9.44,13.08,2.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 10:00:00,3,257.06,0.09,1.37,114.51,1.41,9.38,13.07,3.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 11:00:00,3,257.4,0.12,1.42,115.47,1.41,9.44,13.24,3.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 12:00:00,3,259.29,0.13,1.64,116.18,1.42,9.52,13.46,3.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 13:00:00,3,308.82,0.17,5.2,103.73,1.4,10.72,16.18,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 14:00:00,2,390.2,0.01,10.13,85.11,1.33,12.99,21.22,12.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 15:00:00,2,459.64,0.0,13.01,72.78,1.28,15.52,26.52,13.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 16:00:00,2,506.31,0.0,14.26,63.0,1.19,17.88,30.91,13.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 17:00:00,2,543.84,0.0,14.37,56.87,1.12,20.46,34.99,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 18:00:00,2,556.65,0.0,13.54,54.17,1.07,22.51,37.61,12.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 19:00:00,2,547.22,0.0,12.27,51.96,0.91,23.46,38.03,12.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 20:00:00,2,547.49,0.0,11.39,47.28,0.72,24.57,38.85,12.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 21:00:00,3,549.78,0.0,10.46,42.94,0.62,25.57,39.78,12.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 22:00:00,3,551.06,0.0,9.73,39.58,0.58,26.27,40.47,12.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 22:00:00,3,551.06,0.0,9.73,39.58,0.58,26.27,40.47,12.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 22:28:51,3,551.06,0.0,9.73,39.58,0.58,26.27,40.47,12.64,current,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 23:00:00,3,556.56,0.0,9.38,36.85,0.59,26.97,41.4,13.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 00:00:00,3,561.35,0.0,9.28,35.35,0.62,27.51,42.15,14.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 01:00:00,3,540.99,0.0,8.66,38.85,0.81,26.7,41.37,15.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 02:00:00,3,548.91,0.33,9.27,39.49,0.98,26.19,41.84,13.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 03:00:00,3,572.64,1.97,8.96,44.49,1.21,26.54,43.19,12.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 04:00:00,2,460.57,1.47,5.8,78.79,2.24,22.45,35.99,7.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 05:00:00,2,436.84,1.12,4.57,97.73,2.42,23.89,36.98,7.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 06:00:00,3,428.38,0.65,3.25,118.03,2.6,29.01,42.17,8.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 07:00:00,3,304.07,0.18,1.06,128.32,2.55,17.34,25.32,4.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 08:00:00,3,273.72,0.12,0.76,126.39,1.82,13.38,19.65,4.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 09:00:00,3,265.85,0.12,0.79,125.95,1.6,12.43,18.46,3.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 10:00:00,3,264.27,0.13,0.92,127.42,1.5,11.98,18.1,4.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 11:00:00,3,265.1,0.14,1.19,127.84,1.47,11.93,18.36,4.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 12:00:00,3,268.86,0.14,1.72,127.18,1.48,11.78,18.56,4.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 13:00:00,3,337.68,0.22,6.95,110.97,1.52,12.96,21.73,10.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 14:00:00,2,448.17,0.02,14.07,88.75,1.63,15.43,27.9,19.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 15:00:00,2,537.8,0.0,18.31,75.31,1.83,18.47,35.01,29.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 16:00:00,2,600.92,0.0,20.78,66.38,2.02,22.12,42.09,37.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 17:00:00,3,654.47,0.0,22.04,59.45,2.03,25.85,48.54,43.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 18:00:00,3,691.1,0.0,22.41,53.9,1.83,28.86,52.98,45.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 19:00:00,3,686.3,0.0,20.9,50.56,1.6,30.35,54.09,45.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 20:00:00,3,671.57,0.0,18.83,50.08,1.61,31.81,55.29,51.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 21:00:00,3,659.63,0.0,17.0,51.13,1.71,33.52,57.17,57.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 22:00:00,3,649.85,0.0,15.56,52.62,1.81,35.22,59.23,63.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-09 23:00:00,3,641.04,0.0,14.1,53.82,1.83,36.97,61.7,66.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 00:00:00,3,630.08,0.0,12.78,54.74,1.83,38.4,64.01,66.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 01:00:00,3,616.55,0.0,11.94,54.8,1.83,38.94,65.54,65.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 02:00:00,3,630.44,0.4,13.0,55.22,2.07,39.29,68.09,65.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 03:00:00,3,669.58,2.32,13.84,61.26,2.49,39.85,71.31,63.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 04:00:00,3,605.99,2.78,11.12,90.61,2.84,35.41,65.78,35.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 05:00:00,3,578.23,2.21,8.87,105.93,2.53,36.18,65.32,25.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 06:00:00,3,527.0,1.08,5.69,128.95,2.42,38.77,66.23,20.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 07:00:00,4,330.35,0.19,1.28,140.25,2.24,18.63,36.45,9.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 08:00:00,3,296.66,0.14,0.92,138.62,1.72,15.98,31.38,8.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 09:00:00,3,286.12,0.14,0.95,138.61,1.57,16.01,31.17,7.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 10:00:00,3,278.65,0.13,1.01,139.82,1.47,16.05,31.62,7.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 11:00:00,3,268.75,0.12,1.16,138.74,1.38,15.78,32.44,7.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 12:00:00,3,263.35,0.1,1.5,136.64,1.33,15.57,33.78,7.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 13:00:00,3,307.13,0.09,5.2,121.81,1.33,16.42,36.31,10.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 14:00:00,3,380.46,0.01,9.65,100.96,1.3,18.28,40.47,16.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 15:00:00,2,430.48,0.0,11.39,87.05,1.22,20.29,45.31,20.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 16:00:00,2,455.43,0.0,11.69,77.07,1.1,21.94,49.26,23.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 17:00:00,3,467.13,0.0,11.18,71.86,1.0,23.54,52.66,24.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 18:00:00,3,459.87,0.0,10.03,70.55,0.91,24.67,54.8,24.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 19:00:00,3,428.68,0.0,8.29,70.15,0.8,24.95,54.8,23.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-04-10 20:00:00,3,412.75,0.0,7.13,65.34,0.66,25.48,55.1,23.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
