timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-07-21 08:00:00,3,730.97,1.09,15.87,23.08,2.26,25.65,26.8,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 09:00:00,2,699.03,0.78,15.88,25.57,2.35,23.31,24.34,4.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 10:00:00,2,690.22,0.72,15.98,27.53,2.28,21.64,22.64,5.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 11:00:00,2,718.93,0.45,17.34,25.09,2.19,21.18,22.31,6.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 12:00:00,2,760.76,0.44,19.02,22.14,2.17,21.63,22.96,7.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 13:00:00,2,812.46,0.46,21.1,18.43,2.19,23.01,24.59,8.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 14:00:00,2,861.45,0.24,22.98,14.59,2.16,24.9,26.68,8.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 15:00:00,3,895.14,0.1,23.85,12.26,2.03,26.39,28.3,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 16:00:00,3,906.83,0.06,23.61,11.03,1.9,27.26,29.36,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 17:00:00,3,905.88,0.03,22.45,11.6,1.92,27.77,30.16,8.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 18:00:00,3,885.92,0.02,20.49,13.82,1.93,27.68,30.25,8.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 19:00:00,3,853.46,0.01,18.0,17.21,1.86,27.18,29.58,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 20:00:00,3,822.01,0.01,15.35,21.62,1.64,26.94,29.05,6.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 21:00:00,3,788.43,0.0,12.72,27.42,1.41,26.61,28.48,5.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 22:00:00,3,743.43,0.0,10.0,34.31,1.2,25.4,27.13,5.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 23:00:00,2,720.5,0.0,8.48,37.54,1.07,24.82,26.46,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 00:00:00,3,709.16,0.0,7.6,39.0,0.98,25.06,26.61,5.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 01:00:00,2,652.75,0.0,6.03,45.13,1.1,22.32,25.27,6.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 02:00:00,2,657.76,0.03,6.1,45.37,1.22,22.38,25.69,6.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 03:00:00,2,669.51,0.18,6.55,46.14,1.43,22.92,26.55,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 04:00:00,2,674.92,0.33,6.3,51.2,1.7,23.89,27.42,6.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 05:00:00,2,679.62,0.34,6.34,54.47,1.88,24.41,27.69,6.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 06:00:00,2,684.27,0.3,6.64,56.11,2.07,24.7,27.8,6.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 07:00:00,2,688.37,0.33,6.53,59.6,2.08,24.13,26.91,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 08:00:00,2,685.26,0.36,6.4,63.13,2.02,23.61,26.08,6.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 09:00:00,2,685.92,0.38,6.57,66.03,2.01,23.85,26.18,5.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 10:00:00,2,688.61,0.35,6.91,69.81,2.02,24.82,27.11,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 11:00:00,3,695.55,0.42,7.47,73.36,2.06,27.29,29.63,6.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 12:00:00,3,705.37,0.4,8.22,77.34,2.09,30.51,32.82,6.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 13:00:00,3,715.68,0.22,9.3,79.16,2.16,33.4,35.76,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 14:00:00,3,724.74,0.04,10.18,78.08,2.28,35.16,37.73,7.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 15:00:00,3,728.24,0.0,9.8,77.86,2.37,35.93,38.71,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 16:00:00,3,716.92,0.0,9.08,76.26,2.32,35.16,38.09,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 17:00:00,3,703.04,0.0,8.73,72.83,2.22,33.61,36.76,8.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 18:00:00,3,681.93,0.0,8.36,70.08,2.12,31.72,35.12,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 19:00:00,3,657.76,0.0,7.9,67.9,2.03,29.81,33.28,8.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 20:00:00,3,637.02,0.0,7.28,66.15,1.9,28.24,31.75,8.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 21:00:00,3,615.75,0.0,6.6,65.37,1.84,27.46,31.11,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 22:00:00,3,596.07,0.0,6.11,64.61,1.83,26.85,30.63,8.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 23:00:00,3,582.07,0.0,5.84,63.82,1.79,25.53,29.33,8.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 00:00:00,2,571.21,0.0,5.71,62.97,1.71,24.1,27.78,7.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 01:00:00,2,555.78,0.0,5.66,61.68,1.56,22.88,26.7,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 02:00:00,2,545.34,0.07,6.26,60.19,1.55,21.42,25.7,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 03:00:00,2,539.22,0.37,6.96,61.32,1.64,20.64,25.23,8.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 04:00:00,2,466.8,0.35,4.82,83.79,1.91,16.5,20.28,5.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 05:00:00,2,423.41,0.31,3.59,95.65,1.9,14.42,17.58,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 06:00:00,3,396.91,0.26,2.85,102.67,1.88,14.5,17.31,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 07:00:00,3,374.79,0.2,2.37,106.59,1.61,13.42,15.44,4.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 08:00:00,3,365.85,0.18,2.44,105.57,1.49,13.03,14.59,4.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 09:00:00,3,369.67,0.17,2.66,105.98,1.55,14.49,15.9,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 10:00:00,3,378.09,0.18,2.73,110.19,1.6,17.32,18.67,4.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 11:00:00,3,376.56,0.21,2.69,114.97,1.61,20.1,21.5,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 12:00:00,3,367.97,0.22,2.91,116.54,1.59,20.82,22.32,5.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 13:00:00,3,368.85,0.21,4.31,111.17,1.54,20.39,22.23,7.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 14:00:00,3,382.79,0.06,6.4,101.44,1.53,20.05,22.51,11.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 15:00:00,2,392.14,0.0,7.18,93.52,1.54,19.28,22.37,14.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 16:00:00,2,419.19,0.0,8.82,82.16,1.47,19.41,23.19,18.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 17:00:00,2,469.28,0.0,11.31,69.04,1.37,20.71,25.3,20.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 18:00:00,2,511.74,0.0,13.25,58.96,1.27,21.71,27.12,19.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 19:00:00,2,538.25,0.0,14.42,50.24,1.12,22.29,28.41,18.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 20:00:00,2,556.34,0.0,14.75,43.37,0.99,23.0,29.8,18.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 21:00:00,2,567.94,0.0,14.44,38.65,0.93,23.77,31.19,19.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 22:00:00,2,576.45,0.0,14.02,35.43,0.92,24.92,32.74,20.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 23:00:00,3,591.76,0.0,13.99,32.19,0.9,26.33,34.61,21.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 00:00:00,3,609.78,0.01,14.36,29.13,0.9,27.86,36.78,24.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 01:00:00,3,628.3,0.05,14.71,26.75,0.93,28.86,38.67,25.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 02:00:00,3,668.46,1.52,14.12,26.06,1.02,29.09,39.67,21.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 03:00:00,3,716.61,4.27,12.82,31.4,1.24,29.89,40.73,20.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 04:00:00,2,420.62,0.85,5.25,79.87,3.17,20.6,28.12,9.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 05:00:00,2,361.77,0.43,3.22,96.56,3.11,21.38,26.66,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 06:00:00,3,345.75,0.27,2.38,106.59,2.7,24.32,28.46,7.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 07:00:00,3,319.81,0.2,1.79,110.57,2.11,23.27,26.41,6.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 08:00:00,3,295.09,0.17,1.48,110.11,1.6,20.67,23.15,5.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 09:00:00,3,280.23,0.16,1.39,110.12,1.36,19.37,21.6,5.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 10:00:00,3,270.54,0.17,1.4,110.75,1.24,18.09,20.31,5.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 11:00:00,3,264.31,0.18,1.58,110.92,1.25,17.11,19.5,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 12:00:00,3,262.6,0.2,2.03,110.57,1.32,16.36,19.0,6.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 13:00:00,2,343.86,0.55,8.14,94.12,1.43,17.51,20.91,15.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 14:00:00,2,478.1,0.27,17.71,69.07,1.53,20.08,24.7,28.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 15:00:00,2,588.63,0.0,23.63,51.98,1.61,22.75,28.69,38.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 16:00:00,3,668.04,0.0,26.99,40.94,1.65,25.08,32.14,45.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 17:00:00,3,734.46,0.02,28.97,32.03,1.6,27.33,35.29,46.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 18:00:00,3,789.56,0.07,30.41,24.26,1.48,29.34,37.92,44.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 19:00:00,3,816.8,0.16,30.46,18.52,1.27,30.59,39.38,40.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 20:00:00,3,824.94,0.16,29.14,15.64,1.08,31.33,40.32,37.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 21:00:00,3,822.82,0.16,27.33,14.45,0.95,32.23,41.47,36.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 22:00:00,3,815.91,0.15,25.61,14.37,0.91,33.17,42.69,37.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 23:00:00,3,809.55,0.14,24.19,15.16,0.9,34.07,43.81,38.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 00:00:00,3,800.28,0.13,22.91,17.34,0.92,34.63,44.45,37.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 01:00:00,3,730.71,0.2,19.2,28.89,1.16,32.74,42.2,34.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 02:00:00,3,713.85,1.38,16.27,34.43,1.53,32.27,41.25,30.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 03:00:00,3,717.38,2.1,15.21,39.0,1.86,32.42,40.59,23.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 04:00:00,3,530.13,0.34,9.56,69.33,2.47,28.41,34.47,9.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 05:00:00,3,497.25,0.42,7.2,82.69,2.33,29.67,34.1,8.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 06:00:00,3,501.21,0.41,5.69,94.65,2.02,32.31,35.87,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 07:00:00,3,473.14,0.26,3.96,109.2,1.61,28.52,31.23,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 08:00:00,3,474.73,0.2,3.54,112.03,1.44,28.26,30.57,6.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 09:00:00,3,491.18,0.18,3.71,109.73,1.38,28.87,30.95,5.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 10:00:00,3,499.33,0.2,3.9,106.6,1.31,28.6,30.5,5.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 11:00:00,3,508.56,0.24,4.29,103.48,1.28,28.8,30.71,5.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 12:00:00,3,516.97,0.27,4.91,100.47,1.26,29.14,31.09,6.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 13:00:00,3,533.35,0.23,6.21,96.25,1.19,29.7,31.88,7.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 14:00:00,3,551.17,0.06,7.7,89.49,1.15,29.94,32.49,8.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 15:00:00,3,562.02,0.0,7.99,84.6,1.11,29.73,32.58,8.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 16:00:00,3,570.62,0.0,8.05,79.54,1.06,30.22,33.53,9.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 16:00:00,3,570.62,0.0,8.05,79.54,1.06,30.22,33.53,9.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 16:43:47,3,586.36,0.0,8.37,73.64,1.01,31.73,35.7,10.57,current,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 17:00:00,3,586.36,0.0,8.37,73.64,1.01,31.73,35.7,10.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 18:00:00,3,595.64,0.0,8.57,68.87,0.95,32.6,37.07,10.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 19:00:00,3,598.28,0.0,8.69,63.89,0.87,32.79,37.52,11.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 20:00:00,3,602.59,0.0,8.71,58.95,0.84,32.9,37.87,12.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 21:00:00,3,601.95,0.0,8.51,54.97,0.87,32.61,37.84,13.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 22:00:00,3,599.58,0.0,8.36,51.47,0.92,31.96,37.3,13.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 23:00:00,3,599.98,0.0,8.25,48.31,0.94,31.48,36.85,13.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 00:00:00,3,601.51,0.0,8.24,45.54,0.96,31.27,36.48,12.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 01:00:00,3,592.26,0.0,7.95,44.47,1.02,30.11,35.15,12.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 02:00:00,3,587.8,0.2,8.19,44.25,1.17,28.09,33.19,12.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 03:00:00,3,591.47,0.68,8.73,46.74,1.33,26.68,31.91,12.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 04:00:00,2,535.72,0.66,7.25,60.9,1.68,23.99,29.04,9.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 05:00:00,2,500.59,0.59,5.72,73.69,1.84,23.9,28.78,8.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 06:00:00,3,478.98,0.41,4.25,88.57,1.96,26.52,31.32,8.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 07:00:00,3,390.98,0.18,2.18,104.18,1.52,20.32,23.73,5.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 08:00:00,3,344.48,0.13,1.52,107.59,1.16,16.78,19.52,4.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 09:00:00,3,330.17,0.12,1.38,109.63,1.07,16.57,19.25,4.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 10:00:00,3,320.98,0.12,1.41,111.45,1.06,15.97,18.62,4.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 11:00:00,3,315.54,0.14,1.65,111.55,1.14,15.44,18.28,5.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 12:00:00,3,317.14,0.16,2.13,111.42,1.24,15.23,18.35,6.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 13:00:00,2,385.04,0.37,6.99,97.14,1.29,16.8,20.69,16.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 14:00:00,2,490.02,0.19,14.15,74.66,1.29,19.55,24.6,28.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 15:00:00,2,574.91,0.0,18.31,58.37,1.25,22.27,28.54,33.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 16:00:00,2,637.1,0.0,20.25,48.0,1.18,24.97,32.38,33.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 17:00:00,3,679.09,0.0,20.59,42.24,1.09,27.55,36.03,30.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 18:00:00,3,703.13,0.0,20.08,40.43,1.0,29.93,39.41,27.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 19:00:00,3,698.13,0.0,18.16,41.52,0.89,31.97,42.44,24.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 20:00:00,3,709.83,0.0,17.31,38.37,0.81,34.45,45.97,25.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 21:00:00,3,724.22,0.0,16.85,34.6,0.8,36.73,49.31,30.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 22:00:00,3,733.16,0.0,16.58,31.69,0.85,39.01,52.72,38.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 23:00:00,3,743.35,0.0,16.31,29.35,0.88,41.24,56.18,43.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 00:00:00,3,757.12,0.01,16.33,27.14,0.9,43.65,59.6,45.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 01:00:00,3,776.9,0.07,16.48,24.67,0.91,45.26,61.84,44.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 02:00:00,3,822.8,1.6,15.66,24.0,0.99,46.8,64.05,39.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 03:00:00,3,886.65,3.49,15.55,28.67,1.11,49.22,67.18,33.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 04:00:00,3,599.66,0.49,7.62,91.82,2.45,42.07,59.71,13.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 05:00:00,3,551.89,0.34,5.72,104.43,2.68,39.18,54.66,11.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 06:00:00,3,526.41,0.27,4.78,111.19,2.77,37.77,51.5,11.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 07:00:00,3,428.05,0.15,2.82,116.33,2.07,27.93,37.63,8.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 08:00:00,3,380.56,0.12,2.18,114.17,1.59,22.84,30.44,7.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 09:00:00,3,373.11,0.12,2.03,115.74,1.49,22.63,29.72,7.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 10:00:00,3,368.34,0.13,1.95,117.8,1.42,22.17,28.99,7.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 11:00:00,3,361.97,0.13,2.08,117.35,1.38,21.06,27.85,8.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 12:00:00,3,367.38,0.13,2.56,117.33,1.38,20.84,28.02,9.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 13:00:00,3,438.34,0.25,7.56,104.24,1.39,22.59,30.72,16.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 14:00:00,3,546.31,0.11,14.31,84.17,1.38,25.78,35.2,25.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
