timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-03-18 00:00:00,2,453.22,0.0,7.43,64.9,1.65,23.8,34.18,8.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 01:00:00,2,446.24,0.0,6.84,67.67,1.63,24.17,35.86,7.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 02:00:00,2,448.72,0.0,7.21,70.52,1.73,24.67,39.06,9.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 03:00:00,2,455.42,0.05,8.43,74.35,2.01,24.55,40.76,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 04:00:00,2,402.65,0.27,6.86,95.66,2.38,20.2,31.95,7.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 05:00:00,2,392.46,0.48,6.3,99.14,2.28,18.13,26.8,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 06:00:00,3,390.39,0.59,5.87,101.93,2.11,16.71,23.51,6.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 07:00:00,3,291.12,0.22,3.19,113.75,1.37,9.91,13.62,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 08:00:00,3,277.12,0.16,2.83,115.45,1.25,9.33,12.43,4.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 09:00:00,3,284.58,0.15,3.07,115.34,1.3,10.04,12.96,4.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 10:00:00,3,293.54,0.12,3.44,116.02,1.37,11.07,14.07,4.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 11:00:00,3,304.38,0.08,3.96,115.55,1.5,12.1,15.44,5.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 12:00:00,3,319.77,0.04,4.76,114.18,1.59,12.96,16.68,5.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 13:00:00,3,347.93,0.02,6.28,110.71,1.69,14.03,18.31,6.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 14:00:00,3,384.43,0.0,7.81,105.71,1.72,15.41,20.72,8.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 15:00:00,3,407.69,0.0,8.43,102.35,1.7,17.41,23.85,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 16:00:00,2,413.11,0.0,8.13,99.68,1.66,19.54,26.34,10.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 17:00:00,2,410.14,0.0,7.33,99.36,1.56,20.9,27.32,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 18:00:00,3,396.52,0.0,6.45,100.79,1.43,20.92,26.52,6.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 19:00:00,2,395.83,0.0,6.48,95.25,1.17,21.26,26.53,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 20:00:00,2,418.41,0.0,7.19,83.34,0.94,22.84,28.52,8.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 21:00:00,2,436.39,0.0,7.45,73.24,0.81,24.42,30.44,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 22:00:00,3,454.42,0.0,7.74,64.13,0.7,26.25,32.98,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 23:00:00,3,473.23,0.0,8.1,56.01,0.63,28.14,35.95,12.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 00:00:00,3,491.7,0.0,8.53,49.48,0.63,30.03,39.06,15.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 01:00:00,3,501.72,0.0,8.87,52.51,0.93,29.24,38.44,12.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 02:00:00,3,533.36,0.02,10.37,48.36,1.05,30.17,41.04,10.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 03:00:00,3,580.4,0.41,12.76,44.81,1.22,30.79,43.25,8.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 04:00:00,3,556.1,0.76,12.38,56.53,1.52,27.09,37.7,6.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 05:00:00,2,551.17,1.34,11.75,60.72,1.65,24.46,34.53,7.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 06:00:00,2,519.51,1.45,10.47,68.98,1.99,21.88,31.49,7.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 07:00:00,3,305.42,0.48,4.31,104.29,2.28,12.95,18.9,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 08:00:00,3,251.6,0.24,2.58,113.2,2.05,11.76,16.63,3.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 09:00:00,3,243.38,0.19,2.18,116.17,2.06,12.25,17.09,3.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 10:00:00,3,248.16,0.19,2.28,117.97,2.0,12.79,17.83,4.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 11:00:00,3,260.78,0.26,2.98,115.78,1.89,12.9,18.23,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 12:00:00,3,277.47,0.31,4.19,112.51,1.84,13.0,18.7,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 13:00:00,3,323.23,0.15,8.02,101.62,1.75,13.85,20.77,10.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 14:00:00,2,386.49,0.0,12.05,86.76,1.57,15.58,24.75,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 15:00:00,2,437.52,0.0,14.45,76.08,1.39,17.64,29.25,18.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 16:00:00,2,479.18,0.0,16.02,64.63,1.17,19.76,33.83,19.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 17:00:00,2,530.63,0.0,17.72,53.67,1.07,22.6,39.78,19.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 18:00:00,3,577.51,0.0,19.35,44.68,1.06,25.56,45.19,21.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 19:00:00,3,602.07,0.0,20.18,38.3,1.1,27.88,48.35,28.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 20:00:00,3,610.39,0.0,19.68,34.52,1.11,29.81,50.59,34.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 21:00:00,3,610.47,0.0,18.44,32.01,1.09,31.53,52.27,38.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 22:00:00,3,609.32,0.01,17.29,30.22,1.07,33.15,53.78,41.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 23:00:00,3,614.03,0.01,16.67,28.11,1.09,34.91,55.7,46.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 00:00:00,3,620.88,0.01,16.42,25.84,1.11,36.48,56.99,51.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 01:00:00,3,629.7,0.03,16.44,23.3,1.07,36.9,56.15,48.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 02:00:00,3,668.59,0.27,17.64,19.23,1.08,37.22,57.53,43.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 03:00:00,3,732.15,3.57,16.27,19.62,1.15,37.86,59.94,36.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 04:00:00,3,519.05,2.35,8.87,56.16,2.11,29.72,47.05,11.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 05:00:00,3,470.13,2.12,7.16,68.61,2.3,27.55,43.28,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 06:00:00,3,464.77,1.84,6.42,79.13,2.39,29.55,45.19,10.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 07:00:00,3,296.83,0.34,2.13,114.63,2.27,16.02,25.05,5.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 08:00:00,3,264.35,0.14,1.31,120.52,1.7,12.87,19.71,4.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 09:00:00,3,259.39,0.11,1.39,120.59,1.56,12.37,18.74,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 10:00:00,3,259.58,0.1,1.55,120.98,1.49,12.07,18.31,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 11:00:00,3,260.27,0.11,1.7,120.96,1.43,11.79,18.19,4.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 12:00:00,3,262.99,0.1,2.05,120.34,1.37,11.24,17.87,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 13:00:00,3,323.05,0.09,6.67,103.17,1.33,12.19,20.94,10.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 14:00:00,2,418.07,0.0,12.54,80.47,1.3,14.71,27.39,19.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 15:00:00,2,487.75,0.0,15.75,66.38,1.27,17.35,33.87,23.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 16:00:00,2,528.43,0.0,17.09,56.62,1.2,19.7,38.87,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 17:00:00,2,569.96,0.0,18.03,48.31,1.09,22.15,43.61,25.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 18:00:00,2,608.56,0.01,18.9,41.63,0.99,24.52,47.41,24.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 19:00:00,3,621.38,0.01,18.63,37.19,0.85,25.92,48.29,24.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 20:00:00,3,618.78,0.01,17.1,33.4,0.7,27.03,48.4,23.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 21:00:00,3,611.55,0.01,15.41,30.29,0.6,28.08,48.51,23.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 22:00:00,3,602.19,0.01,14.06,28.73,0.56,28.95,48.45,22.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 23:00:00,3,597.33,0.01,13.27,27.8,0.58,29.99,49.12,25.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 00:00:00,3,598.88,0.01,12.99,26.66,0.63,31.16,50.33,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 01:00:00,3,603.06,0.01,13.02,25.2,0.69,31.93,51.22,32.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 02:00:00,3,626.18,0.09,14.11,22.92,0.78,32.74,53.02,28.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 03:00:00,3,658.66,1.59,14.4,25.32,0.99,33.41,54.67,24.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 04:00:00,3,565.29,2.52,10.47,52.84,1.72,29.53,48.14,18.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 05:00:00,3,532.39,2.35,9.46,60.36,1.85,27.66,45.73,15.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 06:00:00,3,500.01,1.53,8.49,67.31,2.01,26.45,44.27,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 07:00:00,3,302.66,0.16,2.76,107.64,2.34,13.26,23.7,5.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 08:00:00,3,265.01,0.09,1.56,116.55,1.73,9.36,17.11,4.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 09:00:00,3,258.0,0.09,1.35,118.55,1.51,8.56,15.66,4.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 10:00:00,3,264.44,0.11,1.74,118.79,1.43,8.7,15.83,5.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 11:00:00,3,278.38,0.15,2.65,114.83,1.35,9.11,16.57,7.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 12:00:00,3,295.97,0.18,3.83,110.24,1.28,9.43,17.26,9.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 13:00:00,2,347.2,0.11,7.7,96.57,1.28,10.55,20.04,15.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 14:00:00,2,417.97,0.0,12.31,81.73,1.4,12.72,25.23,26.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 15:00:00,2,471.22,0.0,15.03,72.51,1.53,15.34,30.88,36.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 16:00:00,2,506.13,0.0,16.36,65.26,1.62,17.8,35.67,45.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 17:00:00,2,535.77,0.0,17.07,59.81,1.7,20.31,40.2,52.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 18:00:00,2,554.58,0.0,17.45,55.11,1.71,22.42,43.72,57.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 19:00:00,2,556.0,0.0,17.06,51.2,1.62,23.76,45.44,61.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 20:00:00,2,548.08,0.0,15.87,48.18,1.49,24.96,46.8,63.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 21:00:00,3,537.2,0.0,14.42,45.53,1.34,25.99,48.12,62.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 22:00:00,3,521.68,0.0,12.86,42.79,1.15,26.49,48.95,57.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 23:00:00,3,507.24,0.0,11.51,41.28,1.0,26.76,49.87,53.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 00:00:00,3,494.77,0.0,10.58,40.58,0.9,26.9,50.89,49.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 01:00:00,3,485.13,0.0,10.1,40.13,0.86,26.6,51.77,46.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 02:00:00,3,497.06,0.14,11.02,39.94,0.98,26.45,54.2,46.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 03:00:00,3,532.98,1.94,11.56,45.31,1.21,26.82,57.71,46.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 04:00:00,3,518.25,2.91,10.21,68.9,1.56,26.09,59.6,40.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 05:00:00,3,501.54,2.64,8.36,81.06,1.52,27.68,61.91,32.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 06:00:00,3,470.48,1.6,6.06,99.63,1.47,32.78,66.78,26.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 07:00:00,3,259.63,0.1,1.36,126.2,1.23,13.69,29.62,6.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 08:00:00,3,215.56,0.07,0.82,123.79,0.76,9.44,19.23,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 08:00:00,3,215.56,0.07,0.82,123.79,0.76,9.44,19.23,4.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 08:19:42,3,215.56,0.07,0.82,123.79,0.76,9.44,19.23,4.2,current,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 09:00:00,3,202.45,0.08,0.73,121.83,0.63,8.36,16.79,3.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 10:00:00,3,198.29,0.07,0.78,120.84,0.57,7.81,15.71,3.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 11:00:00,3,198.87,0.05,0.99,119.06,0.57,7.63,15.63,4.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 12:00:00,3,202.64,0.03,1.34,116.88,0.6,7.79,16.3,4.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 13:00:00,3,227.97,0.02,3.06,109.43,0.66,9.06,19.33,8.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 14:00:00,2,266.52,0.0,5.02,98.68,0.72,11.37,24.59,13.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 15:00:00,2,296.46,0.0,5.89,91.26,0.74,14.01,30.44,17.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 16:00:00,2,324.09,0.0,6.78,81.8,0.72,16.6,35.78,22.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 17:00:00,2,361.37,0.0,8.09,72.03,0.7,19.34,41.28,26.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 18:00:00,2,391.5,0.0,9.12,64.26,0.65,21.77,45.87,26.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 19:00:00,2,403.22,0.0,9.37,57.82,0.55,23.58,48.84,24.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 20:00:00,3,408.99,0.0,9.08,53.16,0.52,25.25,51.85,24.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 21:00:00,3,410.92,0.0,8.58,49.86,0.55,26.9,54.99,27.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 22:00:00,3,410.19,0.0,8.2,49.89,0.68,28.41,57.91,35.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 23:00:00,3,415.79,0.0,8.22,52.21,0.85,30.05,60.81,45.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 00:00:00,3,428.65,0.0,8.71,53.61,0.98,31.65,63.46,54.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 01:00:00,3,446.54,0.0,9.73,53.34,1.12,32.64,65.23,59.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 02:00:00,3,490.78,0.09,12.47,50.82,1.39,33.84,68.31,63.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 03:00:00,3,555.81,1.88,14.4,51.0,1.76,35.41,71.99,65.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 04:00:00,3,548.29,3.35,10.88,67.62,2.02,34.4,70.26,43.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 05:00:00,3,542.5,3.2,8.99,78.06,2.15,35.58,70.21,31.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 06:00:00,3,508.26,1.87,6.86,98.77,2.41,39.3,71.9,25.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 07:00:00,3,280.65,0.24,1.5,127.44,2.06,18.94,35.83,8.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 08:00:00,3,228.69,0.12,0.84,124.2,1.31,13.22,24.32,5.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 09:00:00,3,218.36,0.11,0.84,122.39,1.12,11.73,21.31,4.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 10:00:00,3,226.49,0.16,1.38,121.36,1.1,11.6,20.92,5.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 11:00:00,3,244.99,0.24,2.36,118.48,1.16,12.28,21.99,7.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 12:00:00,3,267.04,0.25,3.81,114.67,1.24,12.88,23.08,8.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 13:00:00,2,337.15,0.17,9.01,98.79,1.37,14.32,26.52,14.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 14:00:00,2,440.29,0.0,15.25,77.41,1.48,16.94,32.98,22.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 15:00:00,2,526.49,0.0,19.09,62.47,1.49,19.81,40.05,28.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 16:00:00,2,586.85,0.0,21.05,50.84,1.43,22.47,46.21,33.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 17:00:00,3,645.45,0.0,22.41,41.89,1.38,25.8,52.62,36.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 18:00:00,3,698.15,0.01,23.68,34.64,1.31,29.17,58.0,37.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 19:00:00,3,720.64,0.02,24.27,29.46,1.35,31.56,60.43,43.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 20:00:00,3,735.84,0.01,24.54,26.79,1.53,33.97,62.8,55.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 21:00:00,3,746.86,0.01,24.29,25.28,1.74,36.52,65.26,67.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 22:00:00,3,750.81,0.01,23.89,24.84,1.95,38.85,67.27,79.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 23:00:00,3,755.38,0.01,23.41,24.8,2.1,41.15,69.31,89.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 00:00:00,3,763.45,0.01,23.16,24.29,2.2,43.28,71.36,95.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 01:00:00,3,780.19,0.03,23.41,22.8,2.25,45.11,73.43,97.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 02:00:00,3,831.71,0.98,24.69,21.03,2.41,47.32,77.61,98.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 03:00:00,4,912.98,6.68,21.38,27.29,2.69,50.05,83.35,101.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 04:00:00,3,834.57,6.46,18.04,50.07,3.14,48.51,82.25,82.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 05:00:00,4,797.45,5.12,16.37,66.51,3.15,50.88,84.66,68.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-03-24 06:00:00,4,749.27,3.06,13.53,87.32,3.0,56.12,89.0,52.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
