timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-12 11:00:00,4,507.13,0.52,6.08,145.59,2.98,54.23,80.94,37.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,541.77,0.4,9.09,131.75,2.89,54.08,81.27,41.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,613.68,0.06,13.93,111.57,2.94,55.25,84.02,50.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,707.88,0.0,17.62,91.31,3.12,59.17,91.29,61.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,784.7,0.0,19.38,76.87,3.29,63.86,100.21,72.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,4,821.62,0.0,19.32,66.25,3.27,67.31,107.2,80.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,4,850.59,0.0,18.78,59.98,3.08,71.01,114.07,84.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,4,857.06,0.0,18.03,56.08,2.69,73.91,118.67,85.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,4,818.48,0.0,16.47,53.77,2.15,73.98,117.86,84.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,4,789.41,0.0,15.15,52.64,1.92,74.59,118.3,91.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,770.24,0.0,14.17,52.73,1.92,75.84,120.16,101.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,756.75,0.0,13.71,54.69,2.08,77.11,122.03,116.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,760.36,0.0,13.88,56.65,2.28,79.2,125.18,133.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,5,784.65,0.0,14.79,56.02,2.47,81.85,129.08,150.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 01:00:00,5,882.37,0.0,17.17,49.19,2.52,92.14,141.89,138.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,976.31,0.01,21.21,42.64,2.98,97.73,150.55,149.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1137.08,1.01,27.68,33.44,3.69,105.64,162.91,161.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1278.7,6.71,26.4,33.16,4.07,111.27,172.51,162.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1360.18,9.66,24.61,41.67,4.26,116.76,180.61,160.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1381.9,8.36,24.58,61.95,4.33,127.07,191.87,153.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,4,597.75,1.18,6.83,130.28,3.71,74.44,123.57,51.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,4,475.67,0.48,3.53,144.66,3.28,69.66,114.9,33.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,4,441.2,0.3,2.63,151.84,3.17,70.19,114.64,28.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,4,468.09,0.5,4.38,146.98,3.15,72.57,117.52,28.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,558.81,0.85,8.7,133.08,3.21,79.76,127.26,34.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,659.16,0.71,14.83,119.04,3.38,85.47,135.96,42.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,781.28,0.1,22.23,103.46,3.76,91.54,144.87,56.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,906.74,0.0,26.64,89.15,4.12,100.18,157.24,71.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,1014.84,0.0,28.95,78.69,4.45,110.23,171.8,84.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1090.01,0.0,30.0,70.55,4.91,118.43,183.17,100.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1174.44,0.0,31.56,65.7,5.54,127.64,195.94,121.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1234.68,0.0,32.53,61.41,5.89,135.1,205.79,138.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1235.22,0.0,31.74,59.13,5.91,138.44,208.77,154.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1225.66,0.0,30.11,58.95,5.92,141.76,211.5,171.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1234.45,0.0,29.0,57.75,5.9,145.76,214.99,186.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1252.53,0.0,28.46,55.04,5.81,149.24,217.78,199.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1273.1,0.0,28.02,51.85,5.67,152.77,220.76,210.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,5,1285.68,0.0,27.63,48.17,5.46,155.67,222.98,218.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 01:00:00,5,1292.85,0.01,27.04,42.34,4.81,156.48,222.7,202.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1346.58,0.05,28.07,35.27,4.27,159.13,226.03,175.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 03:00:00,5,1445.79,1.55,29.07,29.48,4.02,163.89,232.63,151.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 04:00:00,5,1526.82,6.58,24.01,30.94,3.4,166.55,235.95,120.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 05:00:00,5,1565.18,8.52,20.93,38.94,2.8,169.21,238.32,98.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 06:00:00,5,1556.59,6.46,20.46,62.27,2.66,177.85,246.31,81.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 07:00:00,5,791.12,0.82,6.28,143.4,5.24,124.71,186.71,33.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 08:00:00,5,652.04,0.35,3.51,158.35,5.26,112.92,169.27,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 09:00:00,5,614.86,0.24,2.86,165.42,5.15,109.24,162.55,24.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 10:00:00,5,589.74,0.21,3.2,166.37,4.9,104.28,154.24,22.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 11:00:00,5,602.16,0.22,4.61,158.33,4.41,102.94,150.12,24.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 12:00:00,5,627.4,0.13,6.76,148.96,4.07,102.02,147.47,27.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 13:00:00,5,705.91,0.02,10.96,134.06,4.05,105.9,151.04,39.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 14:00:00,5,817.74,0.0,15.51,119.24,4.28,113.64,160.17,59.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 15:00:00,5,904.44,0.0,18.15,108.85,4.55,119.91,168.65,80.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 16:00:00,5,951.86,0.0,19.03,100.22,4.77,123.07,173.21,100.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 17:00:00,5,990.22,0.0,19.2,92.74,4.8,126.87,178.96,116.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 18:00:00,5,1008.45,0.0,18.97,84.21,4.42,129.06,182.29,123.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 19:00:00,5,980.75,0.0,17.7,74.09,3.35,126.67,178.8,114.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 20:00:00,5,952.03,0.0,16.24,68.83,2.8,124.99,176.66,113.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 21:00:00,5,926.25,0.0,14.8,67.53,2.57,124.03,175.69,115.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 22:00:00,5,892.05,0.0,13.48,68.78,2.49,122.61,174.24,118.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 23:00:00,5,879.47,0.0,12.85,69.41,2.54,123.26,175.65,128.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,5,888.6,0.0,13.14,68.32,2.65,126.37,179.76,141.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-15 01:00:00,5,922.18,0.0,14.09,65.58,2.78,132.24,187.02,152.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 02:00:00,5,989.96,0.0,16.43,60.44,3.04,139.84,197.18,155.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 03:00:00,5,1085.83,0.4,19.99,53.64,3.27,147.13,207.54,148.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 04:00:00,5,1164.19,3.26,18.95,52.56,3.28,151.11,213.34,131.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 05:00:00,5,1213.05,5.09,17.35,61.4,3.51,155.57,218.81,128.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 06:00:00,5,1223.8,4.38,16.65,85.68,3.81,164.65,228.34,125.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 07:00:00,5,872.81,2.26,11.55,123.31,3.93,115.16,166.48,99.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 08:00:00,5,739.51,1.19,8.28,138.42,3.25,105.42,149.43,77.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 09:00:00,5,607.94,0.58,5.05,146.97,2.79,93.04,131.43,49.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 10:00:00,4,396.56,0.23,2.23,144.41,2.4,52.79,83.31,19.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 11:00:00,3,381.93,0.26,3.09,136.76,2.28,46.14,74.77,18.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 12:00:00,3,395.65,0.2,4.81,129.45,2.3,45.33,73.91,20.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 13:00:00,3,468.7,0.04,9.42,114.46,2.56,47.99,77.94,32.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 14:00:00,4,582.81,0.0,14.82,99.36,3.09,54.49,87.45,55.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 15:00:00,4,683.2,0.0,18.69,89.69,3.73,61.01,97.47,79.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 16:00:00,4,753.53,0.0,20.98,82.3,4.32,65.99,104.96,104.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 17:00:00,4,816.0,0.0,22.45,76.65,4.76,71.14,112.79,125.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 18:00:00,5,862.07,0.0,23.46,70.4,4.87,75.33,118.73,143.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 19:00:00,5,864.72,0.0,23.28,64.12,4.59,76.15,119.37,155.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 20:00:00,5,876.32,0.0,23.38,60.59,4.58,77.89,121.48,172.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 21:00:00,5,902.93,0.0,23.64,57.7,4.74,81.31,125.54,190.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 22:00:00,5,929.71,0.0,23.82,55.62,4.9,85.43,130.04,206.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 23:00:00,5,954.54,0.0,23.94,53.86,5.04,89.79,134.97,222.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,5,977.78,0.0,24.04,51.04,5.06,94.19,139.91,231.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 01:00:00,5,1004.2,0.0,23.88,46.11,4.32,98.74,144.89,207.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 02:00:00,5,1083.58,0.02,26.02,39.53,4.11,105.8,154.73,191.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 03:00:00,5,1216.15,1.43,29.34,32.66,4.33,114.64,167.8,186.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 04:00:00,5,1330.45,7.17,25.36,33.97,4.2,121.02,177.3,165.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 05:00:00,5,1392.23,9.25,22.72,42.04,3.83,127.57,185.42,133.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 06:00:00,5,1401.84,7.21,22.32,64.36,3.63,139.77,197.96,108.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 07:00:00,5,698.27,0.99,6.45,134.66,3.72,99.72,150.13,37.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 08:00:00,5,571.93,0.42,3.49,150.89,3.65,91.87,139.01,27.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 09:00:00,5,533.21,0.29,2.79,158.93,3.62,89.21,135.17,25.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 10:00:00,5,537.23,0.17,4.42,153.27,3.56,85.34,130.85,26.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 11:00:00,5,586.69,0.15,7.81,135.92,3.4,84.2,129.81,32.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 12:00:00,5,636.62,0.09,11.65,120.76,3.3,82.66,128.94,38.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 13:00:00,5,716.82,0.01,16.88,104.42,3.45,83.87,131.14,51.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 14:00:00,5,820.31,0.0,21.49,87.4,3.66,88.04,137.47,65.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 15:00:00,5,906.59,0.0,24.1,74.11,3.81,92.39,144.67,77.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 16:00:00,5,964.29,0.0,25.16,63.25,3.87,95.34,149.54,85.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 17:00:00,5,1032.85,0.0,26.42,55.93,4.05,100.7,157.83,96.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-16 18:00:00,5,1089.7,0.0,27.83,50.31,4.19,106.14,165.57,108.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:00:00,5,1095.34,0.0,27.83,46.16,4.03,107.99,167.15,116.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:00:00,5,1095.34,0.0,27.83,46.16,4.03,107.99,167.15,116.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:26:01,5,1095.34,0.0,27.83,46.16,4.03,107.99,167.15,116.7,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 20:00:00,5,1071.61,0.0,26.11,44.75,3.63,108.13,166.25,116.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 21:00:00,5,1029.23,0.0,23.37,46.76,3.16,107.09,163.52,111.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 22:00:00,5,972.97,0.0,20.49,49.28,2.62,105.47,159.22,100.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 23:00:00,5,956.48,0.0,18.95,46.75,2.19,107.01,159.31,96.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,5,968.21,0.0,18.27,43.36,1.95,111.15,163.42,95.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 01:00:00,5,1000.61,0.0,18.27,39.2,1.87,117.04,169.42,91.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 02:00:00,5,1076.01,0.04,20.26,31.98,1.87,123.9,177.52,82.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 03:00:00,5,1176.74,0.58,23.53,24.91,1.94,129.83,184.46,73.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 04:00:00,5,1191.87,2.73,20.48,35.67,2.19,135.32,188.45,62.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 05:00:00,5,1198.04,4.4,17.51,47.02,2.37,138.04,189.42,55.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 06:00:00,5,1151.37,3.85,15.02,68.37,2.64,140.79,190.14,49.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 07:00:00,5,566.74,0.34,3.49,136.97,4.07,97.45,134.89,17.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 08:00:00,5,462.16,0.17,2.06,145.28,3.77,81.57,114.33,14.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 09:00:00,5,434.13,0.13,1.92,147.01,3.62,75.8,106.68,14.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 10:00:00,4,412.49,0.12,2.15,146.03,3.4,69.26,98.69,14.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 11:00:00,4,404.55,0.11,2.95,140.28,3.29,64.53,93.41,15.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 12:00:00,4,408.54,0.07,4.19,134.08,3.31,61.44,90.16,17.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 13:00:00,4,482.88,0.01,9.11,115.87,3.39,61.32,91.13,28.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 14:00:00,4,616.75,0.0,15.67,95.14,3.6,65.36,98.71,45.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 15:00:00,4,741.6,0.0,20.28,82.37,3.96,71.05,109.14,63.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 16:00:00,5,835.89,0.0,23.03,74.32,4.42,76.57,118.58,83.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 17:00:00,5,920.23,0.0,24.81,70.46,4.93,82.98,128.68,103.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 18:00:00,5,979.91,0.0,25.85,67.63,5.22,88.24,136.27,120.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 19:00:00,5,987.75,0.0,25.34,65.13,5.11,90.05,137.82,134.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 20:00:00,5,982.95,0.0,23.96,64.56,4.95,91.84,139.33,149.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 21:00:00,5,976.48,0.0,22.3,64.52,4.81,93.99,141.58,162.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 22:00:00,5,956.01,0.0,20.53,64.72,4.63,94.46,142.1,172.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 23:00:00,5,933.76,0.0,19.09,65.36,4.47,94.32,142.28,180.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,5,913.82,0.0,18.15,65.97,4.33,93.88,142.31,186.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 01:00:00,5,905.58,0.0,17.91,65.69,4.28,94.06,143.3,190.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 02:00:00,5,953.58,0.0,20.44,63.36,4.58,97.04,149.21,195.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 03:00:00,5,1062.97,0.3,26.33,57.91,5.14,101.97,158.11,202.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 04:00:00,5,1175.07,3.04,28.51,54.75,5.43,106.54,165.74,197.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 05:00:00,5,1246.36,5.67,26.92,61.36,5.65,111.6,172.51,188.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 06:00:00,5,1261.54,5.55,25.36,82.28,5.91,120.59,181.71,179.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 07:00:00,5,955.3,3.11,18.06,128.48,6.08,102.71,156.47,142.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 08:00:00,5,843.21,1.8,13.47,147.1,5.55,104.12,152.5,108.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 09:00:00,5,723.67,0.92,8.61,158.94,4.98,102.76,146.21,67.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 10:00:00,5,615.9,0.47,5.7,164.59,4.68,94.99,134.06,38.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 11:00:00,5,654.29,0.47,7.63,157.73,4.56,99.37,137.83,35.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 12:00:00,5,706.58,0.31,11.24,150.93,4.64,101.99,140.86,42.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 13:00:00,5,801.13,0.04,16.92,137.3,5.01,105.94,146.29,56.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 14:00:00,5,910.52,0.0,20.8,118.02,5.17,112.04,155.3,67.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 15:00:00,5,988.49,0.0,22.53,101.43,5.02,116.43,163.07,74.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 16:00:00,5,1021.46,0.0,22.81,88.16,4.85,117.18,165.98,84.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 17:00:00,5,1060.2,0.0,23.17,80.84,4.96,119.53,170.81,99.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 18:00:00,5,1081.66,0.0,23.35,75.24,4.93,120.85,173.24,110.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 19:00:00,5,1047.21,0.0,22.16,70.05,4.54,117.25,167.75,118.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 20:00:00,5,1012.33,0.0,20.55,67.23,4.23,114.43,163.09,126.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 21:00:00,5,989.76,0.0,19.19,65.4,4.06,113.49,160.71,134.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 22:00:00,5,962.44,0.0,18.02,63.95,3.99,111.88,157.64,142.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-18 23:00:00,5,957.99,0.0,17.8,62.36,4.07,112.63,158.23,154.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
