timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-03 08:00:00,4,554.46,0.56,3.79,120.59,2.38,55.75,88.87,11.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 09:00:00,4,495.25,0.33,2.65,126.21,2.24,52.55,83.62,9.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 10:00:00,4,518.21,0.42,3.93,120.96,2.16,54.48,85.65,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 11:00:00,4,596.52,0.55,7.62,107.4,2.17,60.33,94.06,13.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 12:00:00,4,685.77,0.22,12.91,93.65,2.29,65.67,103.12,16.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 13:00:00,4,783.53,0.0,17.58,81.72,2.52,72.12,114.02,19.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 14:00:00,5,863.27,0.0,19.38,73.63,2.6,80.2,127.26,19.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 15:00:00,5,917.22,0.0,18.68,68.1,2.44,88.94,141.34,16.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:00:00,5,938.49,0.0,17.05,62.63,2.0,95.58,151.63,12.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 17:00:00,5,983.36,0.0,16.73,56.87,1.85,103.05,163.41,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 18:00:00,5,1014.67,0.0,16.67,52.14,1.85,109.06,173.44,11.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 19:00:00,5,1003.61,0.0,15.89,49.62,1.93,111.68,178.82,13.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 20:00:00,5,991.03,0.0,14.97,49.35,2.2,114.14,183.72,16.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 21:00:00,5,994.36,0.0,14.55,49.5,2.58,116.81,188.17,19.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 22:00:00,5,1009.79,0.0,14.67,50.28,3.06,119.46,191.84,23.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 23:00:00,5,1036.88,0.0,15.1,51.31,3.59,123.31,196.93,28.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-04 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,165.0
2026-01-04 00:00:00,5,1085.57,0.0,16.08,50.38,3.99,128.57,203.4,33.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2026-01-04 01:00:00,5,1155.92,0.01,17.78,46.88,4.26,134.69,209.97,39.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 02:00:00,5,1271.35,0.07,21.15,41.97,4.8,143.31,220.5,45.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 03:00:00,5,1423.38,0.54,26.12,35.74,5.54,153.53,230.7,51.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 04:00:00,5,1547.07,3.14,27.31,32.39,5.82,160.08,236.18,53.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 05:00:00,5,1621.02,6.69,23.48,35.05,5.12,164.01,241.69,47.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 06:00:00,5,1638.62,7.24,20.83,45.48,3.9,168.84,247.6,33.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 07:00:00,5,778.91,0.85,6.3,119.24,6.43,115.35,192.35,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 08:00:00,5,655.71,0.4,3.96,130.23,5.98,104.76,173.05,5.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 09:00:00,5,625.76,0.26,3.36,133.56,5.61,101.86,165.81,5.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 10:00:00,5,652.52,0.3,4.88,124.95,4.61,103.02,163.32,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 11:00:00,5,727.25,0.34,8.63,108.61,3.59,107.34,165.84,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 12:00:00,5,815.25,0.1,13.58,96.62,3.56,111.82,171.23,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 13:00:00,5,918.15,0.0,18.52,89.28,4.32,118.14,179.82,21.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 14:00:00,5,1021.61,0.0,21.56,82.42,4.92,126.77,191.72,26.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 15:00:00,5,1111.11,0.0,22.47,75.75,5.26,136.23,205.32,30.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 16:00:00,5,1174.17,0.0,22.22,68.32,5.18,144.41,217.34,31.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 17:00:00,5,1235.92,0.0,21.96,62.95,5.08,153.02,230.24,32.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 18:00:00,5,1267.57,0.0,21.33,59.17,4.88,158.8,239.25,32.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 19:00:00,5,1243.91,0.0,19.61,57.29,4.56,159.96,241.87,33.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 20:00:00,5,1225.4,0.0,17.9,56.92,4.45,161.71,246.23,36.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 21:00:00,5,1210.96,0.0,16.3,56.91,4.44,163.78,251.29,38.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 22:00:00,5,1185.64,0.0,14.8,57.66,4.45,164.15,254.06,40.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 23:00:00,5,1167.34,0.0,13.74,58.89,4.55,164.67,256.87,42.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 00:00:00,145,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,159.0
2026-01-05 00:00:00,5,1165.0,0.0,13.43,59.64,4.75,166.21,260.12,46.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-05 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,43.0,58.0
2026-01-05 01:00:00,5,1185.04,0.0,14.1,58.59,5.01,168.56,263.2,50.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 02:00:00,5,1271.05,0.0,17.31,54.23,5.68,174.75,272.0,55.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 03:00:00,5,1417.73,0.06,23.51,46.07,6.65,183.86,283.68,60.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 04:00:00,5,1539.6,1.14,27.57,39.14,7.1,189.86,290.34,61.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 05:00:00,5,1603.09,3.45,26.01,41.35,6.83,192.38,296.05,56.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 06:00:00,5,1618.49,4.56,22.79,52.56,5.63,193.85,298.01,42.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 07:00:00,5,754.69,0.58,5.67,120.28,5.82,126.46,214.2,8.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 08:00:00,5,652.22,0.34,3.5,128.35,5.13,112.32,186.77,6.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 09:00:00,5,623.29,0.24,2.85,131.83,4.78,106.0,173.0,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 10:00:00,5,666.36,0.31,4.63,125.38,4.18,107.06,169.3,7.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 11:00:00,5,766.32,0.35,8.62,110.97,3.47,113.85,174.05,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 12:00:00,5,864.27,0.11,13.46,97.58,3.11,118.73,178.3,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 13:00:00,5,984.58,0.0,18.75,83.68,3.12,124.41,184.27,16.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 14:00:00,5,1130.98,0.0,22.84,71.77,3.39,134.64,197.01,18.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 15:00:00,5,1268.58,0.0,24.36,63.35,3.83,147.68,214.76,22.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 16:00:00,5,1370.57,0.0,24.28,56.0,4.0,160.56,232.56,24.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 17:00:00,5,1456.14,0.0,23.91,50.27,3.77,172.39,248.95,24.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 18:00:00,5,1498.02,0.0,23.22,46.16,3.28,179.84,258.75,22.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 19:00:00,5,1462.31,0.0,21.3,43.82,2.61,180.24,258.22,19.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 20:00:00,5,1413.22,0.0,18.96,43.33,2.23,180.37,257.37,19.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 21:00:00,5,1372.75,0.0,16.83,43.78,2.08,180.99,256.94,19.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 22:00:00,5,1325.61,0.0,15.08,45.29,2.11,180.46,254.72,21.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-05 23:00:00,5,1288.85,0.0,13.95,47.02,2.24,180.24,253.0,23.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 00:00:00,37,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,23.0,46.0
2026-01-06 00:00:00,112,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,77.0,138.0
2026-01-06 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-06 00:00:00,5,1266.65,0.0,13.4,48.19,2.39,180.34,251.91,26.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 01:00:00,5,1261.77,0.0,13.6,48.51,2.64,180.59,251.3,29.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 02:00:00,5,1323.06,0.0,16.3,46.01,3.27,184.89,256.85,33.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 03:00:00,5,1447.93,0.09,21.64,39.36,3.97,192.08,266.42,35.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 04:00:00,5,1551.44,2.27,22.57,36.73,3.68,195.82,271.58,27.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 04:00:00,5,1551.44,2.27,22.57,36.73,3.68,195.82,271.58,27.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 04:36:37,5,1592.39,4.92,19.17,45.78,3.41,196.04,271.95,23.63,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 05:00:00,5,1592.39,4.92,19.17,45.78,3.41,196.04,271.95,23.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 06:00:00,5,1562.98,4.53,17.11,66.24,3.43,196.38,270.88,22.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 07:00:00,5,891.4,1.2,7.26,115.26,3.95,113.28,166.44,9.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 08:00:00,5,752.8,0.63,4.82,127.55,3.85,97.43,143.36,7.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 08:00:00,191,,,,,,,,,current,AQICN,Islamabad,5.0,100.0,963.1,191.0,0.4,5.0,2.0,,,
2026-01-06 09:00:00,5,698.79,0.42,3.93,134.15,3.92,92.1,134.13,7.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 10:00:00,5,733.86,0.52,5.84,129.35,3.89,94.3,134.72,9.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 11:00:00,5,855.5,0.64,10.84,115.1,3.68,104.61,146.84,13.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 12:00:00,5,980.36,0.24,17.57,100.19,3.64,112.42,157.42,16.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 13:00:00,5,1112.74,0.0,23.59,87.23,3.98,120.27,168.72,21.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 14:00:00,5,1239.81,0.0,26.99,77.51,4.26,130.29,182.89,25.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 15:00:00,5,1343.92,0.0,27.66,70.02,4.36,140.8,197.58,27.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 16:00:00,5,1401.67,0.0,26.8,62.19,4.14,149.17,209.07,25.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 17:00:00,5,1463.63,0.0,26.23,56.01,3.86,157.68,221.04,24.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 18:00:00,5,1493.73,0.0,25.51,51.16,3.44,162.84,227.78,24.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 19:00:00,5,1454.29,0.0,23.54,47.99,2.91,161.58,225.18,24.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 20:00:00,5,1406.1,0.0,21.21,47.06,2.63,160.22,222.42,25.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 21:00:00,5,1366.5,0.0,19.12,47.16,2.53,159.1,220.03,27.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 22:00:00,5,1316.58,0.0,17.24,48.36,2.6,156.39,215.57,30.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-06 23:00:00,5,1281.7,0.0,16.0,50.0,2.78,154.65,212.6,34.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 00:00:00,5,1266.26,0.0,15.52,50.9,2.98,154.38,211.72,38.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 00:00:00,106,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-01-07 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-07 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-01-07 01:00:00,5,1277.02,0.0,16.05,50.68,3.27,155.99,213.46,42.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 02:00:00,5,1358.98,0.0,19.18,48.05,3.95,162.71,222.75,47.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 03:00:00,5,1497.75,0.12,25.03,42.06,4.74,172.68,236.38,49.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 04:00:00,5,1611.6,2.77,26.34,42.03,5.1,178.86,245.35,47.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 05:00:00,5,1675.17,5.7,23.63,54.17,5.69,183.57,251.96,48.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 06:00:00,5,1687.24,5.35,22.35,78.8,6.31,192.6,261.68,48.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 07:00:00,5,1273.1,2.93,15.62,120.77,6.99,146.76,202.42,35.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 08:00:00,5,1095.79,1.63,11.62,138.58,6.38,133.21,181.6,27.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 09:00:00,5,935.61,0.84,7.78,148.51,5.8,120.6,163.79,19.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 10:00:00,5,890.35,0.6,7.22,148.1,5.55,117.31,158.53,15.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 11:00:00,5,1014.9,0.63,11.61,135.14,5.3,131.49,174.52,17.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 12:00:00,5,1140.36,0.24,17.77,118.78,5.07,140.71,185.97,19.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 13:00:00,5,1279.02,0.0,22.98,103.67,5.03,151.08,199.14,22.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 14:00:00,5,1416.42,0.0,25.62,93.48,5.04,164.85,216.26,25.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 15:00:00,5,1515.34,0.0,25.68,86.05,4.96,176.84,231.46,27.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 16:00:00,5,1558.59,0.0,24.33,78.28,4.79,183.01,239.35,29.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 17:00:00,5,1618.91,0.0,23.89,73.93,5.07,192.05,250.98,31.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 18:00:00,5,1670.3,0.0,23.78,72.41,5.41,201.24,261.49,35.1,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 19:00:00,5,1650.5,0.0,22.54,72.7,5.46,203.11,261.76,37.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 20:00:00,5,1622.4,0.0,20.61,73.34,5.38,204.01,261.51,40.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 21:00:00,5,1604.48,0.0,18.78,74.09,5.34,206.65,263.64,42.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 22:00:00,5,1581.6,0.0,17.0,76.09,5.42,209.23,265.91,45.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-07 23:00:00,5,1568.89,0.0,15.76,78.72,5.61,211.96,268.93,48.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-08 00:00:00,96,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-01-08 00:00:00,5,1571.77,0.0,15.32,80.36,5.84,214.76,272.56,52.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 00:00:00,31,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-01-08 01:00:00,5,1598.12,0.0,15.91,80.69,6.18,219.5,278.48,56.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 02:00:00,5,1691.55,0.0,19.38,78.2,6.91,227.83,290.07,60.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 03:00:00,5,1842.43,0.06,26.12,70.98,7.69,237.14,303.55,63.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 04:00:00,5,1965.9,2.15,29.96,67.48,7.57,241.55,310.38,58.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 05:00:00,5,2039.78,4.97,27.89,78.08,8.08,244.98,315.23,58.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 06:00:00,5,2044.58,4.83,26.08,104.06,8.67,251.45,320.97,57.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 07:00:00,5,1673.82,2.84,19.75,142.35,8.86,210.88,271.77,44.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 08:00:00,5,1536.07,1.63,14.98,166.32,8.38,207.3,264.13,37.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 09:00:00,5,1357.33,0.83,9.88,180.08,7.67,195.47,247.61,26.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 10:00:00,5,1278.76,0.59,9.01,178.9,7.28,189.41,238.62,21.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 11:00:00,5,1393.15,0.57,13.98,163.64,6.8,203.78,254.14,22.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 12:00:00,5,1513.53,0.19,20.91,145.09,6.49,211.87,264.47,26.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 13:00:00,5,1641.74,0.0,26.76,128.86,7.01,219.24,274.73,33.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 14:00:00,5,1780.61,0.0,30.68,119.72,8.13,231.31,291.05,42.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 15:00:00,5,1895.31,0.0,32.4,113.53,9.26,244.16,308.63,51.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 16:00:00,5,1971.24,0.0,32.43,106.97,10.06,253.22,321.31,59.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 17:00:00,5,2058.64,0.0,32.6,101.58,10.79,264.58,336.23,66.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 18:00:00,5,2118.44,0.0,32.54,96.74,11.3,273.6,347.35,73.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 19:00:00,5,2099.88,0.0,30.85,92.53,11.25,275.09,348.34,78.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 20:00:00,5,2078.9,0.0,28.46,89.85,11.14,276.83,350.06,82.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 21:00:00,5,2063.64,0.0,26.36,87.17,11.01,279.01,352.65,86.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 22:00:00,5,2043.39,0.0,24.59,84.64,10.85,279.82,353.71,88.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-08 23:00:00,5,2061.39,0.0,23.86,81.95,10.73,284.9,359.31,91.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-09 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,52.0
2026-01-09 00:00:00,123,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,152.0
2026-01-09 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-09 00:00:00,5,2117.46,0.0,24.37,77.04,10.46,294.43,369.33,92.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-09 01:00:00,5,2216.02,0.0,26.06,68.64,9.39,307.53,381.97,84.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-09 02:00:00,5,2404.75,0.0,30.92,58.57,7.96,328.41,403.45,69.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
