timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-07-12 13:00:00,3,280.98,0.12,3.36,124.08,0.8,33.99,43.95,10.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 14:00:00,3,330.89,0.04,6.53,114.3,1.03,37.08,48.14,15.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 15:00:00,3,373.5,0.0,8.36,106.29,1.22,39.95,51.99,20.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 16:00:00,3,426.09,0.0,10.74,92.37,1.33,42.79,55.52,29.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 17:00:00,3,496.63,0.0,14.05,75.64,1.38,46.06,59.38,38.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 18:00:00,3,562.14,0.0,16.92,61.62,1.34,48.55,62.46,44.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 19:00:00,3,602.76,0.0,18.59,50.95,1.23,49.7,64.07,48.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 20:00:00,4,633.01,0.0,19.27,43.88,1.22,50.93,66.06,55.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 21:00:00,4,659.34,0.0,19.74,39.05,1.33,52.97,69.07,66.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 22:00:00,4,679.5,0.0,20.21,36.47,1.53,56.07,73.16,80.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 23:00:00,4,698.8,0.0,20.5,34.64,1.67,58.81,77.09,91.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 00:00:00,4,717.45,0.0,20.7,32.84,1.76,61.63,81.19,99.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 01:00:00,4,735.73,0.03,17.78,38.94,1.46,62.65,86.05,80.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 02:00:00,4,778.77,1.16,17.84,36.41,1.4,62.88,87.48,68.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 03:00:00,4,833.61,3.8,17.08,43.66,1.47,62.64,88.08,59.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 04:00:00,3,470.56,0.39,3.87,125.4,3.44,45.34,67.01,16.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 05:00:00,3,417.12,0.21,2.0,138.56,3.16,42.63,61.28,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 06:00:00,4,401.38,0.16,1.5,144.66,2.99,42.93,60.81,11.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 07:00:00,4,371.76,0.12,1.18,143.96,2.38,41.83,57.98,10.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 08:00:00,3,340.68,0.11,1.1,139.74,1.88,39.51,54.5,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 09:00:00,3,323.57,0.1,1.16,137.32,1.7,38.14,52.8,8.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 10:00:00,3,316.92,0.1,1.31,136.75,1.61,37.64,52.18,8.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 11:00:00,3,317.18,0.12,1.66,135.7,1.57,37.6,52.03,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 12:00:00,3,323.2,0.13,2.31,134.79,1.57,37.6,51.94,10.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 13:00:00,3,403.25,0.26,8.29,121.43,1.73,39.57,54.13,19.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 14:00:00,3,528.51,0.1,17.05,102.74,2.06,43.09,58.15,35.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 15:00:00,3,631.78,0.0,22.05,89.09,2.39,46.55,62.27,49.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 16:00:00,4,707.92,0.0,24.75,78.44,2.63,50.12,66.21,62.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 17:00:00,4,773.52,0.0,26.01,68.69,2.71,55.37,72.07,70.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 18:00:00,4,827.72,0.0,26.75,59.16,2.56,59.07,76.57,72.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 19:00:00,4,850.33,0.0,26.43,51.57,2.27,61.23,79.43,73.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 20:00:00,4,868.44,0.0,26.01,47.47,2.28,64.86,83.77,83.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 21:00:00,4,883.06,0.0,25.24,45.03,2.36,68.96,88.55,93.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 22:00:00,4,869.98,0.0,22.84,45.85,2.5,72.88,93.26,100.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 23:00:00,5,865.91,0.0,21.4,44.81,2.55,75.79,97.18,108.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 00:00:00,5,872.26,0.0,20.83,41.56,2.46,78.41,100.94,111.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 01:00:00,5,891.22,0.04,20.75,35.96,2.04,79.74,103.27,93.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 02:00:00,5,938.56,1.34,20.44,32.87,1.8,79.92,104.33,76.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 03:00:00,5,995.96,4.15,18.95,40.01,1.81,80.27,105.42,62.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 04:00:00,4,611.33,1.25,7.88,106.82,2.9,63.1,91.46,23.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 05:00:00,4,543.98,0.78,5.19,130.43,3.41,62.73,90.11,19.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 06:00:00,4,518.63,0.42,3.53,153.41,3.82,67.76,94.78,19.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 07:00:00,4,380.88,0.16,1.4,149.06,3.08,54.74,76.81,12.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 08:00:00,4,338.53,0.12,1.11,144.05,2.27,48.45,68.41,10.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 09:00:00,4,330.06,0.12,1.16,143.37,2.04,47.27,66.59,9.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 10:00:00,4,329.6,0.11,1.26,144.24,1.9,47.44,66.68,9.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 11:00:00,4,333.63,0.11,1.43,145.04,1.85,48.96,68.32,10.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 12:00:00,4,342.11,0.11,1.79,145.32,1.85,51.29,70.87,10.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 13:00:00,4,401.41,0.15,5.7,133.81,2.0,55.72,75.4,15.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 14:00:00,4,492.45,0.05,11.24,115.52,2.2,61.71,81.79,24.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 15:00:00,4,568.79,0.0,14.11,102.24,2.3,67.66,88.45,30.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 16:00:00,4,638.77,0.0,16.63,88.46,2.25,72.61,93.38,37.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 17:00:00,5,703.57,0.0,18.55,76.28,2.1,77.13,98.5,43.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 18:00:00,5,735.47,0.0,19.16,68.36,1.88,80.25,103.56,46.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 19:00:00,5,726.01,0.0,18.43,62.61,1.6,80.92,107.14,47.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 20:00:00,5,731.26,0.0,18.09,55.42,1.43,82.46,111.33,52.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 21:00:00,5,743.4,0.0,17.83,49.33,1.41,84.8,115.86,58.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 22:00:00,5,754.45,0.0,17.73,45.47,1.54,88.18,121.52,69.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 23:00:00,5,765.76,0.0,17.79,43.17,1.72,91.32,127.79,81.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 00:00:00,5,782.42,0.0,18.41,41.3,1.94,94.41,134.32,95.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 01:00:00,5,805.66,0.02,19.63,38.91,2.12,97.13,140.18,106.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 02:00:00,5,851.98,0.96,21.09,37.29,2.27,99.48,145.78,106.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 03:00:00,5,892.82,3.37,20.48,45.36,2.33,100.35,150.7,92.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 04:00:00,4,411.39,0.59,5.48,106.52,2.68,72.78,138.5,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 05:00:00,4,357.31,0.36,3.13,121.19,2.52,70.06,133.42,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 06:00:00,4,342.31,0.24,2.1,132.21,2.45,71.52,131.5,17.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 07:00:00,4,293.58,0.12,1.12,135.27,1.97,57.36,98.67,11.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 08:00:00,4,285.14,0.11,1.02,135.23,1.82,51.96,86.79,9.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 09:00:00,4,282.74,0.11,1.13,135.28,1.8,51.35,85.54,9.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 10:00:00,4,283.22,0.11,1.27,136.91,1.82,51.91,86.66,10.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 11:00:00,4,281.35,0.11,1.48,137.23,1.83,52.07,87.49,10.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 12:00:00,4,280.35,0.1,1.88,136.24,1.86,51.96,88.28,10.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 13:00:00,4,349.17,0.2,7.6,120.46,1.97,53.55,90.4,17.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 14:00:00,4,459.44,0.08,15.56,97.47,2.12,56.52,93.73,28.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 15:00:00,4,543.29,0.0,19.83,81.18,2.27,59.22,96.99,38.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 16:00:00,4,601.98,0.0,22.15,69.95,2.4,60.92,98.87,48.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 17:00:00,4,648.69,0.0,23.17,61.22,2.35,62.63,101.42,52.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 18:00:00,4,680.49,0.0,23.74,54.39,2.19,64.16,103.9,54.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 19:00:00,4,681.24,0.0,23.17,49.22,1.94,64.64,104.91,55.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 20:00:00,4,680.22,0.0,22.29,44.52,1.71,65.19,106.28,57.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 21:00:00,4,685.19,0.0,21.44,40.3,1.56,66.06,108.22,59.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 22:00:00,4,689.16,0.0,20.98,37.5,1.6,66.81,110.57,67.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 23:00:00,4,698.81,0.0,21.15,35.67,1.76,67.86,113.39,80.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 00:00:00,4,718.24,0.01,21.9,33.07,1.92,69.73,116.85,93.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 01:00:00,4,748.57,0.08,23.08,29.16,2.04,71.28,119.66,102.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 02:00:00,4,802.06,1.88,23.38,27.07,2.15,72.14,122.47,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 03:00:00,4,867.98,5.73,21.71,32.78,2.3,73.15,126.72,96.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 04:00:00,4,299.92,0.43,3.9,108.67,3.54,52.54,119.54,19.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 05:00:00,4,247.96,0.19,1.64,121.75,2.87,49.98,107.81,12.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 06:00:00,4,239.1,0.14,1.18,125.82,2.57,50.1,104.9,11.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 07:00:00,4,233.54,0.12,1.01,127.43,2.41,50.97,105.88,11.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 08:00:00,4,225.34,0.12,0.98,126.25,2.3,50.87,106.33,11.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 09:00:00,4,217.89,0.11,1.0,124.7,2.24,50.16,106.38,10.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 10:00:00,4,211.59,0.11,1.05,123.22,2.23,49.34,107.01,10.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 11:00:00,4,205.82,0.11,1.18,121.25,2.24,48.03,106.79,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 12:00:00,4,203.2,0.11,1.49,119.47,2.32,47.09,107.32,10.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 13:00:00,4,270.24,0.27,6.84,106.69,2.48,48.31,108.83,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 14:00:00,4,376.64,0.11,14.54,87.69,2.66,50.9,111.09,26.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 15:00:00,4,453.55,0.0,18.31,74.36,2.77,53.39,113.63,33.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 16:00:00,4,498.23,0.0,19.75,66.19,2.78,55.0,114.6,37.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 17:00:00,4,515.71,0.0,19.32,62.95,2.83,56.45,116.36,39.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 18:00:00,4,500.47,0.0,17.42,64.61,2.95,57.1,118.82,38.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 19:00:00,4,396.74,0.0,11.06,76.85,3.31,55.65,122.14,33.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 20:00:00,4,372.17,0.0,9.54,74.92,3.36,55.65,123.24,34.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 21:00:00,4,361.52,0.0,8.81,71.5,3.37,55.8,125.04,36.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 21:00:00,4,361.52,0.0,8.81,71.5,3.37,55.8,125.04,36.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 21:54:23,4,362.92,0.0,9.03,65.41,3.13,55.92,125.03,40.21,current,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 22:00:00,4,362.92,0.0,9.03,65.41,3.13,55.92,125.03,40.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 23:00:00,4,378.94,0.0,10.0,57.36,2.7,56.58,124.57,44.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 00:00:00,4,398.41,0.0,11.13,50.0,2.39,57.27,125.17,48.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 01:00:00,4,423.34,0.01,12.54,43.15,2.21,57.67,126.05,50.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 02:00:00,4,471.81,0.66,14.5,38.04,2.35,58.26,128.23,48.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 03:00:00,4,529.25,2.97,14.98,40.55,2.84,59.08,133.02,46.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 04:00:00,4,239.78,0.46,3.7,93.07,6.9,50.62,148.83,17.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 05:00:00,4,202.65,0.25,1.93,107.62,6.25,51.22,144.49,13.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 06:00:00,4,195.54,0.19,1.42,115.24,5.9,53.92,144.36,12.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 07:00:00,4,189.02,0.15,1.17,119.84,5.63,55.41,143.31,11.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 08:00:00,4,182.54,0.14,1.06,120.17,5.2,54.65,138.14,10.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 09:00:00,4,179.67,0.13,1.05,119.85,4.85,53.66,133.52,10.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 10:00:00,4,179.38,0.12,1.11,120.36,4.62,53.01,130.72,10.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 11:00:00,4,179.04,0.12,1.28,119.77,4.45,51.95,127.83,10.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 12:00:00,4,181.17,0.12,1.68,119.08,4.36,50.79,125.57,10.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 13:00:00,4,211.13,0.13,4.09,114.47,4.34,50.79,124.84,13.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 14:00:00,4,257.41,0.04,7.45,106.41,4.32,51.41,124.43,18.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 15:00:00,4,291.68,0.0,8.93,99.1,4.23,51.82,123.75,22.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 16:00:00,4,311.55,0.0,9.35,92.98,4.07,51.47,121.71,24.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 17:00:00,4,324.8,0.0,9.3,89.04,3.99,51.6,121.85,26.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 18:00:00,4,329.27,0.0,8.89,86.61,4.0,51.79,123.7,27.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 19:00:00,4,324.06,0.0,8.4,82.82,3.88,51.45,124.11,29.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 20:00:00,4,332.93,0.0,8.74,76.09,3.54,51.89,124.45,33.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 21:00:00,4,342.2,0.0,8.89,70.52,3.28,52.54,126.1,38.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 22:00:00,4,357.73,0.0,9.54,63.58,2.96,53.23,126.57,43.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-17 23:00:00,4,377.69,0.0,10.25,56.54,2.63,54.09,126.82,47.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 00:00:00,4,400.06,0.0,10.91,50.55,2.42,54.94,127.34,49.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 01:00:00,4,425.97,0.01,11.74,44.5,2.27,55.44,126.65,49.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 02:00:00,4,466.87,0.55,12.88,39.98,2.3,56.17,126.69,48.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 03:00:00,4,507.19,2.29,12.68,43.09,2.59,57.04,129.2,45.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 04:00:00,4,270.9,0.51,3.87,86.92,6.9,50.34,149.86,20.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 05:00:00,4,226.63,0.28,2.11,101.68,6.93,51.09,150.21,15.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 06:00:00,4,219.07,0.2,1.52,111.47,6.53,55.0,151.79,15.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 07:00:00,4,201.83,0.15,1.13,116.31,5.78,56.51,150.44,13.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 08:00:00,4,186.48,0.12,0.95,115.68,4.9,54.97,143.15,11.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 09:00:00,4,180.53,0.11,0.92,114.82,4.46,53.59,137.31,11.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 10:00:00,4,177.14,0.11,0.96,114.84,4.18,52.44,133.65,10.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 11:00:00,4,174.02,0.1,1.08,113.48,3.93,50.84,129.89,10.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 12:00:00,4,172.83,0.09,1.38,112.03,3.75,49.07,126.6,10.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 13:00:00,4,188.06,0.08,2.86,108.31,3.62,48.28,125.3,12.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 14:00:00,4,213.49,0.02,4.88,102.22,3.5,47.99,124.44,16.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 15:00:00,4,232.11,0.0,5.78,96.97,3.35,47.56,123.46,18.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 16:00:00,4,244.05,0.0,6.15,91.5,3.12,46.77,121.02,21.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 17:00:00,4,257.8,0.0,6.47,87.05,2.95,46.73,120.77,24.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 18:00:00,4,267.36,0.0,6.59,83.48,2.81,46.76,121.95,25.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-18 19:00:00,4,266.96,0.0,6.46,79.35,2.65,46.07,122.56,27.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
