timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-09-18 07:00:00,4,471.91,0.18,1.68,153.97,4.13,41.0,52.67,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 08:00:00,4,417.73,0.12,1.16,153.87,3.34,36.46,45.65,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 09:00:00,4,400.17,0.12,1.17,153.33,2.91,35.11,43.94,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 10:00:00,4,395.68,0.13,1.41,154.02,2.68,34.68,43.79,0.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 11:00:00,4,400.84,0.15,2.08,152.48,2.6,35.16,44.68,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 12:00:00,4,413.39,0.12,3.3,149.35,2.59,35.64,45.69,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 13:00:00,3,485.5,0.04,8.99,132.27,2.68,37.17,48.49,2.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 14:00:00,3,593.42,0.0,15.64,114.42,3.02,39.98,53.57,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 15:00:00,3,679.61,0.0,19.31,102.78,3.39,42.97,59.1,8.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 16:00:00,3,733.83,0.0,20.36,94.28,3.68,46.62,64.88,10.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 17:00:00,4,768.35,0.0,19.96,88.01,3.84,54.28,74.32,11.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 18:00:00,4,780.48,0.0,18.81,80.92,3.68,58.06,79.23,11.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 19:00:00,4,758.29,0.0,16.29,70.13,2.73,55.6,77.03,9.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 20:00:00,4,722.14,0.0,13.28,63.61,2.04,52.37,74.02,7.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 21:00:00,4,687.98,0.0,10.7,60.52,1.69,50.28,72.24,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 22:00:00,3,651.97,0.0,8.75,59.48,1.47,49.03,71.44,6.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 23:00:00,3,625.76,0.0,7.61,59.82,1.39,47.77,71.06,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 00:00:00,3,625.23,0.0,7.44,59.5,1.39,48.49,73.24,8.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 01:00:00,3,663.84,0.0,8.8,53.84,1.25,48.24,77.26,7.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 02:00:00,3,692.75,0.1,10.11,48.78,1.27,48.96,80.4,7.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 03:00:00,4,732.03,1.25,11.06,49.23,1.34,50.38,84.33,7.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 04:00:00,3,616.45,1.12,7.03,93.27,1.69,47.09,81.22,4.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 05:00:00,3,587.52,0.93,5.51,109.79,1.77,48.09,80.99,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 06:00:00,4,560.36,0.53,3.77,130.86,1.97,51.99,84.07,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 07:00:00,4,397.49,0.12,1.05,147.85,2.53,38.06,62.11,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 08:00:00,4,359.91,0.09,0.78,146.11,2.02,33.67,54.16,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 09:00:00,4,349.01,0.09,0.83,145.14,1.88,32.7,52.36,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 10:00:00,4,353.99,0.12,1.28,143.75,1.86,33.12,52.68,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 11:00:00,3,369.7,0.17,2.25,139.98,1.92,34.31,54.13,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 12:00:00,3,391.33,0.16,3.82,135.79,2.02,35.38,55.62,1.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 13:00:00,3,452.57,0.04,8.45,119.93,2.08,37.05,57.63,2.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 14:00:00,3,538.36,0.0,13.43,101.21,2.16,39.63,61.07,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 15:00:00,3,607.89,0.0,16.41,88.66,2.24,42.35,65.24,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 16:00:00,3,656.17,0.0,17.52,78.76,2.27,44.55,68.57,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 17:00:00,3,695.0,0.0,17.79,72.16,2.32,47.64,72.94,9.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 18:00:00,4,715.54,0.0,17.43,67.57,2.3,51.51,78.04,10.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 19:00:00,4,702.64,0.0,15.83,65.03,2.17,53.05,80.29,10.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 20:00:00,4,690.65,0.0,14.06,63.77,2.07,55.4,83.15,10.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 21:00:00,4,682.04,0.0,12.43,62.88,2.03,57.92,86.13,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 22:00:00,4,673.51,0.0,11.09,62.07,2.04,59.69,88.39,11.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 23:00:00,4,670.85,0.0,10.19,60.62,2.05,61.55,90.78,12.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 00:00:00,4,680.92,0.0,9.86,56.35,1.96,63.49,92.96,11.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 01:00:00,4,698.79,0.0,9.92,47.7,1.48,61.77,91.08,9.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 02:00:00,4,741.35,0.1,11.22,39.6,1.31,58.67,88.42,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 03:00:00,4,795.64,1.37,12.17,39.95,1.39,57.95,88.47,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 04:00:00,4,614.18,0.7,6.22,102.06,3.58,55.53,85.37,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 05:00:00,4,578.81,0.47,4.6,119.55,4.33,57.46,84.64,3.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 06:00:00,4,572.83,0.3,3.71,130.49,4.52,60.75,86.47,2.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 07:00:00,4,444.12,0.1,1.55,148.06,5.63,52.06,74.7,1.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 08:00:00,4,405.27,0.08,1.08,148.05,4.28,46.38,67.0,0.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 09:00:00,4,395.95,0.09,1.04,147.55,3.79,44.55,64.47,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 10:00:00,4,391.41,0.12,1.29,145.15,3.34,43.71,64.06,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 11:00:00,3,393.89,0.14,2.0,139.69,2.97,43.45,64.76,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 12:00:00,3,402.64,0.11,3.16,133.73,2.75,43.2,65.43,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 13:00:00,3,454.88,0.03,7.3,116.11,2.45,44.0,67.27,2.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 14:00:00,3,531.27,0.0,11.68,94.33,2.09,45.82,70.51,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 15:00:00,3,587.79,0.0,13.96,80.55,1.84,47.75,74.06,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 16:00:00,3,620.97,0.0,14.72,71.13,1.65,48.92,76.42,6.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 17:00:00,4,644.28,0.0,14.56,64.54,1.49,50.15,78.85,6.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 18:00:00,4,655.28,0.0,14.03,59.36,1.31,51.06,80.75,6.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 19:00:00,4,642.28,0.0,12.78,55.18,1.08,51.28,81.35,5.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 20:00:00,4,627.49,0.0,11.4,51.5,0.89,51.74,82.53,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 21:00:00,4,615.64,0.0,10.17,48.39,0.76,52.39,84.08,4.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 22:00:00,4,604.29,0.0,9.35,47.5,0.8,52.82,85.58,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 23:00:00,4,602.8,0.0,9.18,48.97,1.01,53.54,87.76,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 00:00:00,4,613.19,0.0,9.64,49.41,1.22,54.54,90.2,9.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 01:00:00,4,635.63,0.0,10.75,48.2,1.45,55.43,92.61,11.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 02:00:00,4,678.59,0.11,13.38,44.71,1.71,56.08,95.56,13.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 03:00:00,4,740.51,1.7,15.34,44.25,1.88,56.81,98.91,13.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 04:00:00,4,621.46,1.5,9.75,79.74,2.22,54.29,100.83,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 05:00:00,4,588.01,1.23,7.57,97.23,2.45,55.49,102.64,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 06:00:00,4,568.79,0.73,5.63,118.74,2.67,60.0,107.15,4.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 07:00:00,3,381.42,0.16,1.54,135.22,2.62,46.99,83.74,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 08:00:00,3,319.1,0.1,0.92,131.98,1.88,38.89,69.54,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 09:00:00,3,296.76,0.09,0.91,129.66,1.62,35.43,64.12,0.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 10:00:00,3,290.22,0.11,1.13,128.52,1.56,34.13,62.69,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 11:00:00,3,293.84,0.13,1.68,125.74,1.64,34.19,63.55,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 12:00:00,3,302.03,0.1,2.63,121.92,1.71,34.24,64.38,0.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 13:00:00,3,364.0,0.04,7.44,103.32,1.7,35.17,65.37,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 14:00:00,3,459.39,0.0,12.78,80.37,1.63,37.42,68.33,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 15:00:00,3,530.8,0.0,15.32,66.43,1.55,40.08,72.51,4.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 16:00:00,3,575.39,0.0,16.17,58.02,1.48,42.4,76.17,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 17:00:00,3,601.67,0.0,15.79,53.41,1.38,44.63,79.62,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 18:00:00,3,610.04,0.0,14.81,50.34,1.25,46.38,82.28,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 19:00:00,3,586.87,0.0,12.62,49.81,1.06,47.41,83.69,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 20:00:00,3,561.36,0.0,10.45,50.98,0.93,48.89,85.93,4.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 21:00:00,4,541.79,0.0,8.61,53.88,0.9,50.68,89.0,4.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 22:00:00,4,529.14,0.0,7.38,55.57,0.89,52.57,92.0,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 23:00:00,4,537.92,0.0,7.08,52.08,0.83,55.08,94.93,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 00:00:00,4,562.55,0.0,7.32,47.38,0.79,57.93,98.04,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 01:00:00,4,593.94,0.0,8.14,41.63,0.8,60.24,100.55,4.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 02:00:00,4,649.17,0.11,10.39,35.52,0.96,62.51,104.46,4.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 03:00:00,4,719.7,1.61,12.12,35.5,1.23,65.06,109.82,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 04:00:00,4,682.78,1.69,9.48,66.26,2.12,66.73,115.58,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 05:00:00,4,676.77,1.42,8.26,85.83,2.47,70.08,118.82,4.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 06:00:00,5,662.3,0.85,6.59,110.74,2.83,76.15,124.44,3.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 07:00:00,4,401.66,0.17,1.78,137.45,5.65,60.89,107.78,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 08:00:00,4,322.45,0.1,1.05,136.15,5.02,51.95,94.03,0.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 09:00:00,3,297.46,0.09,1.01,134.8,4.59,47.56,86.42,0.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 10:00:00,3,296.3,0.14,1.63,132.16,4.41,45.84,82.84,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 11:00:00,3,314.46,0.22,3.05,127.08,4.34,46.06,82.48,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 12:00:00,3,342.5,0.2,5.37,121.18,4.36,46.38,82.82,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 13:00:00,3,419.14,0.05,11.31,105.16,4.16,47.76,84.21,2.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 14:00:00,4,523.22,0.0,17.48,86.23,3.96,50.54,87.74,5.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 15:00:00,4,603.69,0.0,20.86,73.92,3.89,53.7,92.47,7.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 15:00:00,4,603.69,0.0,20.86,73.92,3.89,53.7,92.47,7.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 15:13:32,4,603.69,0.0,20.86,73.92,3.89,53.7,92.47,7.3,current,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 16:00:00,4,656.34,0.0,22.09,65.29,3.81,56.27,96.2,9.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 17:00:00,4,695.67,0.0,22.03,59.45,3.72,59.52,100.9,10.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 18:00:00,4,710.74,0.0,20.86,55.35,3.56,62.55,105.22,10.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 19:00:00,4,688.97,0.0,18.12,52.92,3.2,63.88,107.29,10.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 20:00:00,4,663.45,0.0,15.03,50.76,2.67,64.72,108.77,9.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 21:00:00,4,641.69,0.0,12.46,48.82,2.15,64.57,109.16,8.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 22:00:00,4,622.45,0.0,10.66,48.33,1.94,65.56,110.62,7.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 23:00:00,4,616.35,0.0,9.85,48.68,1.98,67.73,113.29,8.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 00:00:00,4,627.65,0.0,9.8,47.7,2.0,70.19,116.15,9.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 01:00:00,4,654.61,0.0,10.57,44.75,2.02,72.32,118.66,10.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 02:00:00,4,708.79,0.11,13.25,40.12,2.19,74.28,122.12,10.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 03:00:00,5,784.53,1.7,15.62,40.51,2.47,76.2,126.22,10.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 04:00:00,4,652.4,1.22,9.63,88.01,4.01,73.21,126.06,5.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 05:00:00,5,645.31,1.13,7.6,105.43,4.18,76.17,127.49,4.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 06:00:00,5,658.14,0.76,5.84,128.01,4.16,84.5,134.26,4.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 07:00:00,4,406.38,0.17,1.63,149.5,5.71,68.89,116.11,1.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 08:00:00,4,331.61,0.1,1.07,146.4,4.99,60.19,105.02,0.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 09:00:00,4,313.48,0.08,1.14,144.69,4.6,56.84,99.88,0.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 10:00:00,4,307.85,0.09,1.35,143.64,4.39,54.85,96.29,0.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 11:00:00,4,310.01,0.09,1.73,141.87,4.2,53.73,94.01,0.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 12:00:00,4,317.04,0.06,2.4,140.1,4.12,52.94,92.41,0.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 13:00:00,4,399.21,0.02,8.27,122.68,3.91,54.72,93.23,2.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 14:00:00,4,523.1,0.0,15.62,102.63,3.86,58.46,97.21,4.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 15:00:00,4,618.78,0.0,20.17,90.5,3.96,61.79,101.69,7.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 16:00:00,4,689.76,0.0,22.12,82.81,4.11,64.79,105.51,9.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 17:00:00,4,750.37,0.0,22.99,78.4,4.33,71.13,113.07,11.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 18:00:00,5,794.11,0.0,23.41,74.66,4.48,76.52,119.28,12.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 19:00:00,5,804.2,0.0,22.33,71.77,4.44,79.02,121.67,13.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 20:00:00,5,805.05,0.0,20.04,69.73,4.27,82.23,124.6,13.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 21:00:00,5,811.99,0.0,17.78,66.88,4.08,85.51,127.6,13.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 22:00:00,5,819.96,0.0,15.95,62.63,3.8,88.04,129.8,13.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 23:00:00,5,833.01,0.0,14.76,59.45,3.67,91.29,133.29,13.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 00:00:00,5,849.03,0.0,14.18,56.54,3.63,94.04,136.48,14.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 01:00:00,5,866.33,0.0,14.25,52.87,3.59,96.08,139.07,14.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 02:00:00,5,904.76,0.13,16.11,47.41,3.6,98.01,142.41,13.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 03:00:00,5,964.61,1.71,17.71,46.83,3.49,98.51,144.83,12.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 04:00:00,5,694.34,0.95,9.53,102.65,5.71,80.01,128.96,6.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 05:00:00,5,663.37,0.92,7.62,115.46,5.53,79.63,127.63,5.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 06:00:00,5,636.65,0.61,5.72,130.82,5.55,83.57,130.72,4.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 07:00:00,4,402.25,0.15,1.83,150.46,7.63,68.52,113.46,0.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 08:00:00,4,336.84,0.09,1.19,147.89,6.07,59.64,100.0,0.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 09:00:00,4,318.76,0.08,1.21,145.65,5.26,54.9,91.75,0.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 10:00:00,4,313.34,0.08,1.39,144.04,4.68,52.22,87.71,0.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 11:00:00,4,313.45,0.07,1.72,141.85,4.39,51.32,86.86,0.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 12:00:00,4,316.88,0.05,2.26,140.18,4.29,50.64,86.15,0.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 13:00:00,4,385.63,0.01,7.65,122.17,3.97,51.22,86.52,2.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
