timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-09-19 23:00:00,4,717.19,0.0,10.85,67.53,2.73,69.8,97.43,15.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 00:00:00,4,732.74,0.0,10.48,61.98,2.56,72.3,99.74,15.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 01:00:00,4,755.13,0.0,10.39,50.12,1.81,69.47,96.11,10.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 02:00:00,4,802.82,0.09,11.38,39.45,1.49,64.48,91.07,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 03:00:00,4,853.91,1.24,11.87,39.06,1.52,62.88,89.66,8.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 04:00:00,4,705.44,0.86,7.45,98.29,3.81,62.59,88.49,4.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 05:00:00,4,666.22,0.6,5.67,118.46,5.05,66.39,90.36,3.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 06:00:00,4,660.91,0.38,4.52,131.98,5.29,71.46,94.07,3.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 07:00:00,4,481.8,0.11,1.69,153.26,6.91,59.33,78.86,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 08:00:00,4,426.87,0.08,1.08,151.97,4.9,51.23,69.12,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 09:00:00,4,412.83,0.09,1.01,150.82,4.17,48.71,66.06,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 10:00:00,4,405.82,0.12,1.33,148.58,3.6,47.38,65.24,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 11:00:00,4,407.47,0.14,2.17,142.63,3.08,46.64,65.3,1.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 12:00:00,3,418.58,0.12,3.56,135.23,2.75,46.22,65.71,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 13:00:00,3,465.24,0.03,7.21,115.86,2.38,46.74,67.22,2.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 14:00:00,3,531.87,0.0,10.79,93.32,1.99,48.17,70.06,4.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 15:00:00,3,578.84,0.0,12.54,80.04,1.75,49.63,73.11,5.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 16:00:00,4,603.31,0.0,13.01,71.66,1.58,50.32,74.98,7.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 17:00:00,4,618.06,0.0,12.74,65.23,1.43,51.01,76.75,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 18:00:00,4,622.24,0.0,12.17,59.52,1.24,51.31,77.75,6.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 19:00:00,4,605.11,0.0,11.06,54.67,0.99,51.04,77.46,5.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 20:00:00,4,587.51,0.0,9.82,51.27,0.83,51.19,78.05,5.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 21:00:00,4,574.34,0.0,8.74,48.89,0.73,51.68,79.4,4.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 22:00:00,4,562.4,0.0,8.09,49.3,0.82,51.97,80.69,6.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 23:00:00,4,562.37,0.0,8.17,52.19,1.07,52.63,82.43,8.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 00:00:00,4,578.48,0.0,8.92,53.03,1.28,53.83,84.58,10.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 01:00:00,4,635.63,0.0,10.75,48.2,1.45,55.43,92.61,11.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 02:00:00,4,678.59,0.11,13.38,44.71,1.71,56.08,95.56,13.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 03:00:00,4,740.51,1.7,15.34,44.25,1.88,56.81,98.91,13.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 04:00:00,4,621.46,1.5,9.75,79.74,2.22,54.29,100.83,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 05:00:00,4,588.01,1.23,7.57,97.23,2.45,55.49,102.64,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 06:00:00,4,568.79,0.73,5.63,118.74,2.67,60.0,107.15,4.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 07:00:00,3,381.42,0.16,1.54,135.22,2.62,46.99,83.74,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 08:00:00,3,319.1,0.1,0.92,131.98,1.88,38.89,69.54,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 09:00:00,3,296.76,0.09,0.91,129.66,1.62,35.43,64.12,0.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 10:00:00,3,290.22,0.11,1.13,128.52,1.56,34.13,62.69,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 11:00:00,3,293.84,0.13,1.68,125.74,1.64,34.19,63.55,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 12:00:00,3,302.03,0.1,2.63,121.92,1.71,34.24,64.38,0.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 13:00:00,3,364.0,0.04,7.44,103.32,1.7,35.17,65.37,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 14:00:00,3,459.39,0.0,12.78,80.37,1.63,37.42,68.33,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 15:00:00,3,530.8,0.0,15.32,66.43,1.55,40.08,72.51,4.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 16:00:00,3,575.39,0.0,16.17,58.02,1.48,42.4,76.17,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 17:00:00,3,601.67,0.0,15.79,53.41,1.38,44.63,79.62,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 18:00:00,3,610.04,0.0,14.81,50.34,1.25,46.38,82.28,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 19:00:00,3,586.87,0.0,12.62,49.81,1.06,47.41,83.69,5.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 20:00:00,3,561.36,0.0,10.45,50.98,0.93,48.89,85.93,4.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 21:00:00,4,541.79,0.0,8.61,53.88,0.9,50.68,89.0,4.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 22:00:00,4,529.14,0.0,7.38,55.57,0.89,52.57,92.0,4.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 23:00:00,4,537.92,0.0,7.08,52.08,0.83,55.08,94.93,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 00:00:00,4,562.55,0.0,7.32,47.38,0.79,57.93,98.04,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 01:00:00,4,593.49,0.0,8.15,41.52,0.81,60.26,100.6,4.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 02:00:00,4,649.62,0.11,10.41,35.51,0.96,62.52,104.55,4.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 03:00:00,4,720.15,1.61,12.12,35.52,1.23,65.05,109.89,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 04:00:00,4,682.78,1.69,9.5,66.24,2.12,66.77,115.61,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 05:00:00,4,676.77,1.42,8.28,85.79,2.47,70.05,118.77,4.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 06:00:00,5,662.3,0.85,6.59,110.81,2.84,76.14,124.44,3.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 07:00:00,4,401.88,0.17,1.79,137.45,5.64,60.89,107.79,1.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 08:00:00,4,322.67,0.1,1.05,136.15,5.02,51.95,94.05,0.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 09:00:00,3,297.46,0.09,1.01,134.8,4.59,47.57,86.42,0.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 10:00:00,3,296.3,0.14,1.63,132.16,4.41,45.84,82.84,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 11:00:00,3,314.46,0.22,3.05,127.08,4.35,46.07,82.51,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 12:00:00,3,342.94,0.2,5.37,121.18,4.36,46.37,82.84,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 13:00:00,3,419.36,0.05,11.31,105.21,4.16,47.75,84.24,2.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 14:00:00,4,523.22,0.0,17.48,86.25,3.96,50.55,87.77,5.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 15:00:00,4,603.69,0.0,20.86,74.02,3.89,53.71,92.49,7.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 16:00:00,4,657.02,0.0,22.1,65.33,3.82,56.29,96.3,9.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 17:00:00,4,695.67,0.0,21.98,59.54,3.72,59.55,100.97,10.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 18:00:00,4,710.96,0.0,20.86,55.52,3.57,62.57,105.31,10.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 19:00:00,4,690.55,0.0,18.12,53.04,3.2,63.9,107.38,10.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 20:00:00,4,663.67,0.0,15.04,50.88,2.68,64.77,108.91,9.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 21:00:00,4,643.27,0.0,12.46,48.99,2.15,64.6,109.3,8.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 22:00:00,4,622.79,0.0,10.66,48.48,1.95,65.58,110.76,7.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 23:00:00,4,617.26,0.0,9.85,48.87,1.98,67.77,113.46,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 00:00:00,4,628.33,0.0,9.8,47.87,2.0,70.24,116.3,9.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 01:00:00,4,654.78,0.0,10.56,44.84,2.01,72.19,118.63,10.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 02:00:00,4,711.27,0.11,13.19,40.03,2.16,73.99,121.86,10.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 03:00:00,5,792.43,1.72,15.54,40.11,2.4,75.71,125.73,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 04:00:00,5,723.11,1.68,11.05,75.43,3.5,75.39,128.38,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 05:00:00,5,721.32,1.44,8.92,95.18,3.68,79.63,131.12,5.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 06:00:00,5,724.65,0.84,6.57,124.95,3.82,89.95,139.7,4.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 07:00:00,4,415.72,0.16,1.66,150.26,5.74,69.95,116.66,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 08:00:00,4,330.84,0.08,1.08,145.59,4.88,59.42,102.57,0.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 09:00:00,4,310.83,0.06,1.19,143.03,4.43,55.37,95.35,0.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 10:00:00,4,308.34,0.06,1.5,141.34,4.28,54.0,91.8,0.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 11:00:00,4,317.67,0.09,2.13,139.14,4.18,54.46,90.93,0.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 12:00:00,4,335.23,0.08,3.18,137.16,4.14,55.39,90.78,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 13:00:00,4,420.13,0.02,8.7,118.4,3.83,58.13,92.05,2.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 14:00:00,4,543.16,0.0,15.05,94.7,3.43,62.65,96.2,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 15:00:00,4,640.45,0.0,18.79,79.51,3.17,66.94,101.44,5.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 16:00:00,4,712.69,0.0,20.88,72.28,3.34,70.44,105.92,8.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 17:00:00,5,779.48,0.0,22.29,69.78,3.74,75.21,111.87,10.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 18:00:00,5,827.99,0.0,23.14,66.54,3.96,80.51,117.95,12.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 19:00:00,5,843.62,0.0,22.47,63.63,4.0,84.57,121.91,12.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 20:00:00,5,842.92,0.0,20.28,62.8,4.03,87.7,124.79,13.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 21:00:00,5,847.63,0.0,18.05,62.43,4.06,90.95,127.79,13.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 22:00:00,5,855.6,0.0,16.37,61.4,4.04,93.68,130.26,14.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-23 23:00:00,5,874.54,0.0,15.38,59.97,4.03,97.28,134.04,14.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 00:00:00,5,903.45,0.0,14.97,57.13,3.98,100.9,138.07,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 01:00:00,5,940.28,0.0,15.22,52.12,3.8,104.55,142.15,14.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 02:00:00,5,998.33,0.12,17.25,46.29,3.81,108.78,147.72,14.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 03:00:00,5,1064.94,1.65,18.78,46.62,3.93,110.89,151.64,13.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 04:00:00,5,780.18,1.04,10.5,98.95,6.9,89.77,132.11,6.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 05:00:00,5,724.28,0.89,7.96,116.37,6.92,87.35,128.79,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 06:00:00,5,713.34,0.62,6.4,133.2,6.96,93.14,133.8,4.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 07:00:00,4,419.26,0.15,2.03,151.6,11.0,70.51,109.35,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 07:00:00,4,419.26,0.15,2.03,151.6,11.0,70.51,109.35,0.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 07:53:19,4,357.43,0.08,1.44,149.17,8.78,63.25,100.4,0.21,current,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 08:00:00,4,357.43,0.08,1.44,149.17,8.78,63.25,100.4,0.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 09:00:00,4,344.08,0.06,1.55,146.84,7.62,59.71,95.2,0.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 10:00:00,4,340.27,0.05,1.85,143.88,6.69,57.29,92.3,0.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 11:00:00,4,343.1,0.04,2.44,139.89,6.22,57.11,92.82,0.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 12:00:00,4,351.48,0.02,3.32,136.34,6.0,57.06,93.14,0.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 13:00:00,4,410.17,0.01,7.83,123.84,5.69,58.0,94.16,1.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 14:00:00,4,500.02,0.0,13.33,109.06,5.49,60.04,96.58,4.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 15:00:00,4,572.16,0.0,16.48,98.49,5.35,62.21,99.44,6.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 16:00:00,4,625.5,0.0,18.06,89.22,5.18,64.15,101.48,8.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 17:00:00,4,674.56,0.0,18.83,80.93,4.95,68.73,106.64,9.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 18:00:00,4,707.24,0.0,18.73,72.53,4.43,72.43,110.83,9.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 19:00:00,4,707.48,0.0,17.1,62.99,3.19,70.21,108.24,7.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 20:00:00,4,696.42,0.0,15.0,56.64,2.57,69.59,107.9,7.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 21:00:00,4,687.73,0.0,13.23,52.57,2.31,71.21,110.05,7.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 22:00:00,4,680.48,0.0,12.08,50.82,2.27,73.03,112.25,7.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-24 23:00:00,4,681.46,0.0,11.44,49.51,2.24,74.57,114.04,8.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 00:00:00,5,690.85,0.0,11.37,47.32,2.18,76.05,115.47,8.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 01:00:00,5,708.32,0.0,11.9,43.96,2.17,77.26,116.01,8.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 02:00:00,5,753.54,0.07,14.22,38.78,2.43,78.96,117.83,8.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 03:00:00,5,818.15,1.21,16.44,37.14,2.85,80.33,119.74,7.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 04:00:00,4,690.41,1.43,10.72,76.88,3.92,71.29,111.13,3.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 05:00:00,4,649.25,1.46,8.41,91.72,3.92,66.69,105.68,3.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 06:00:00,4,618.78,1.03,6.35,112.91,4.15,69.3,107.97,2.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 07:00:00,4,396.34,0.2,1.69,143.32,4.85,59.05,93.69,0.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 08:00:00,4,345.37,0.11,1.02,143.95,4.0,55.04,86.81,0.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 09:00:00,4,331.98,0.1,1.03,142.61,3.58,53.29,84.21,0.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 10:00:00,4,329.73,0.11,1.29,141.84,3.31,52.46,83.39,0.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 11:00:00,4,333.57,0.12,1.91,138.15,3.07,51.65,82.41,0.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 12:00:00,4,341.85,0.08,2.95,133.04,2.87,50.75,81.35,0.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 13:00:00,4,409.37,0.02,8.14,112.79,2.52,51.39,81.58,1.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 14:00:00,4,512.52,0.0,13.99,88.61,2.15,53.59,84.15,3.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 15:00:00,4,586.86,0.0,16.62,74.16,1.91,56.22,87.93,4.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 16:00:00,4,625.85,0.0,16.98,65.4,1.72,58.19,90.85,5.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 17:00:00,4,645.69,0.0,16.09,60.47,1.57,60.14,93.7,5.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 18:00:00,4,646.25,0.0,14.65,58.37,1.42,61.46,95.66,5.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 19:00:00,4,628.71,0.0,12.97,56.15,1.17,62.06,96.05,4.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 20:00:00,4,626.54,0.0,11.94,50.17,0.93,63.13,97.3,4.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 21:00:00,4,622.67,0.0,11.03,46.19,0.85,63.98,99.11,4.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 22:00:00,4,620.82,0.0,10.63,45.13,0.96,64.45,100.98,6.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-25 23:00:00,4,622.34,0.0,10.53,45.3,1.11,64.92,102.9,7.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 00:00:00,4,631.11,0.0,10.85,45.0,1.23,65.49,104.55,8.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 01:00:00,4,648.2,0.0,11.67,42.73,1.3,65.88,105.68,9.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 02:00:00,4,679.44,0.11,13.18,38.6,1.38,66.09,107.34,9.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 03:00:00,4,711.07,1.53,13.25,39.05,1.49,66.64,110.09,9.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 04:00:00,4,600.91,1.61,8.49,77.94,2.14,63.57,109.71,4.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-09-26 05:00:00,4,563.06,1.32,6.56,94.35,2.22,63.93,110.36,3.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
