timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-11 11:00:00,4,478.97,0.23,2.83,150.91,2.37,43.04,58.12,10.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,508.52,0.17,4.39,146.97,2.49,46.06,62.46,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,4,607.55,0.03,9.66,128.09,2.6,51.96,71.06,23.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,754.98,0.0,15.62,105.37,2.71,61.73,85.3,39.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,4,874.33,0.0,19.02,90.98,2.86,71.43,99.7,52.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,5,940.38,0.0,20.13,80.75,2.89,78.39,110.12,63.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,990.13,0.0,20.23,73.8,2.71,84.45,118.88,68.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,1013.48,0.0,19.9,68.82,2.36,88.27,123.77,68.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,980.02,0.0,18.45,64.63,1.82,87.27,121.41,59.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,943.13,0.0,16.61,62.68,1.53,86.03,119.41,57.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,911.19,0.0,14.96,61.39,1.42,85.35,118.69,59.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,879.69,0.0,13.66,60.45,1.4,84.42,118.0,62.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,853.71,0.0,12.74,59.93,1.4,83.66,117.75,64.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-12 00:00:00,5,833.94,0.0,12.22,59.41,1.42,82.8,117.58,65.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 00:00:00,80,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,89.0
2026-02-12 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-12 01:00:00,5,822.4,0.0,12.3,58.33,1.52,81.76,117.61,66.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 02:00:00,5,863.58,0.0,14.67,54.12,1.93,82.9,121.73,70.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 03:00:00,5,959.19,0.6,19.23,47.49,2.47,86.08,128.83,76.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 04:00:00,5,1055.51,3.93,19.67,48.2,3.02,88.93,134.94,83.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 05:00:00,5,1110.47,5.87,19.18,58.51,3.62,92.15,140.24,91.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 06:00:00,5,1116.64,5.12,18.88,81.67,4.16,98.76,147.71,94.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 07:00:00,4,831.58,2.63,13.43,124.17,4.41,74.47,114.99,78.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 08:00:00,4,716.72,1.48,10.16,144.78,4.07,72.56,108.73,67.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 09:00:00,4,595.48,0.8,6.67,154.99,3.67,65.75,98.11,49.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 10:00:00,4,469.15,0.45,4.08,151.75,3.2,49.27,77.55,28.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 11:00:00,4,487.99,0.5,5.7,143.4,3.08,50.35,78.95,31.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 12:00:00,4,528.81,0.38,8.9,132.04,3.08,51.52,81.27,37.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 13:00:00,4,612.33,0.06,14.43,114.42,3.21,53.95,85.73,46.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 14:00:00,4,724.48,0.0,19.21,95.42,3.45,59.26,94.57,57.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 15:00:00,4,817.22,0.0,21.76,81.13,3.65,65.43,104.9,68.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 16:00:00,4,870.95,0.0,22.48,69.32,3.57,70.15,112.53,75.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,5,918.15,0.0,22.66,61.9,3.43,75.1,120.34,79.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,5,942.11,0.0,22.57,56.87,3.17,79.37,126.33,81.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,5,918.49,0.0,21.26,53.3,2.68,80.57,126.79,82.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,5,894.55,0.0,19.71,51.15,2.39,81.88,127.81,88.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,873.39,0.0,18.07,50.11,2.26,83.4,129.68,95.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,873.39,0.0,18.07,50.11,2.26,83.4,129.68,95.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:23:17,5,873.39,0.0,18.07,50.11,2.26,83.4,129.68,95.01,current,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,851.99,0.0,16.61,50.97,2.27,84.92,131.73,105.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,842.89,0.0,15.84,52.39,2.33,87.03,134.82,117.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,106,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-13 00:00:00,5,851.31,0.0,15.94,52.01,2.4,89.38,138.21,128.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-13 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-13 01:00:00,5,881.79,0.0,17.14,49.0,2.53,92.11,142.05,139.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 01:00:00,142,,,,,,,,,current,AQICN,Islamabad,7.2,63.6,959.6,142.0,0.3,14.0,2.0,,,
2026-02-13 02:00:00,5,975.09,0.01,21.22,42.7,3.03,97.94,150.99,152.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1132.0,1.13,27.57,34.03,3.78,106.2,163.54,166.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1264.87,6.83,24.99,32.9,3.78,111.89,172.48,153.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1339.3,9.56,22.05,39.64,3.43,117.04,179.42,126.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1351.68,7.95,21.57,59.13,3.28,126.51,189.16,105.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,5,659.03,1.45,7.64,126.33,3.67,78.59,129.12,43.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,4,514.43,0.59,4.13,143.68,3.66,71.9,118.76,29.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,4,486.87,0.37,3.18,153.65,3.66,74.5,120.62,27.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,5,507.66,0.41,4.1,153.95,3.55,78.73,124.43,29.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,565.25,0.54,7.15,148.39,3.66,85.23,132.28,39.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,634.67,0.39,11.99,142.59,4.07,90.16,139.57,52.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,749.6,0.05,19.02,130.07,4.63,95.95,147.95,70.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,887.94,0.0,24.27,114.95,5.19,105.0,160.73,91.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,1002.03,0.0,26.88,103.51,5.74,115.32,175.6,110.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1079.85,0.0,27.71,94.82,6.27,124.09,187.63,130.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1161.95,0.0,28.73,90.57,7.01,133.7,200.73,153.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1219.66,0.0,29.45,87.28,7.57,141.07,210.13,174.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1212.84,0.0,28.42,84.33,7.62,143.25,211.49,191.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1197.35,0.0,26.35,82.93,7.56,145.62,212.86,206.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1197.6,0.0,24.69,80.88,7.37,149.14,215.59,217.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1206.69,0.0,23.78,77.4,7.12,152.56,218.13,226.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1219.24,0.0,23.21,73.97,7.05,156.27,221.33,237.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,5,1231.35,0.0,22.88,69.72,6.92,159.51,223.94,247.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,107,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 01:00:00,5,1238.9,0.0,22.96,63.72,6.62,160.59,224.1,248.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1287.67,0.0,24.97,55.79,6.4,162.98,227.26,241.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 03:00:00,5,1388.64,0.75,28.21,46.92,6.0,167.64,233.64,216.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 04:00:00,5,1473.39,4.93,24.81,44.93,4.76,169.75,235.72,169.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 05:00:00,5,1510.22,6.85,21.65,52.47,4.0,172.6,238.07,144.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 06:00:00,5,1500.57,5.33,19.98,75.08,3.59,181.37,245.94,114.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 07:00:00,5,809.83,0.78,5.73,147.87,5.33,129.64,188.38,38.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 08:00:00,5,695.16,0.35,3.21,163.01,5.3,120.97,174.62,29.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 09:00:00,5,658.37,0.24,2.62,170.8,5.25,118.14,168.95,26.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 10:00:00,5,645.39,0.27,3.37,167.6,4.87,114.13,162.51,27.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 11:00:00,5,688.72,0.34,5.74,160.93,4.6,118.81,166.85,36.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 12:00:00,5,745.79,0.21,9.33,155.84,4.72,123.43,172.09,47.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 13:00:00,5,844.41,0.02,14.35,144.79,5.02,130.66,180.45,64.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 14:00:00,5,960.62,0.0,18.13,131.72,5.33,141.72,193.97,84.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 15:00:00,5,1050.98,0.0,19.98,121.94,5.61,152.15,207.51,104.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 16:00:00,5,1099.18,0.0,20.18,112.99,5.75,158.88,216.42,122.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 17:00:00,5,1143.13,0.0,20.04,105.38,5.68,165.77,225.85,136.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 18:00:00,5,1162.05,0.0,19.64,97.18,5.26,170.06,231.56,142.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 19:00:00,5,1132.52,0.0,18.21,88.32,4.4,168.49,229.11,137.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 20:00:00,5,1105.03,0.0,16.67,82.74,3.81,167.9,228.07,136.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 21:00:00,5,1090.6,0.0,15.49,78.71,3.45,168.96,229.11,136.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 22:00:00,5,1074.16,0.0,14.68,76.95,3.36,169.17,229.01,143.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 23:00:00,5,1077.9,0.0,14.59,75.7,3.45,171.56,231.69,159.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,79,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,55.0,89.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,5,1098.18,0.0,15.06,72.9,3.59,175.69,236.29,177.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 01:00:00,5,1134.86,0.0,16.1,68.63,3.71,181.62,242.79,191.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 02:00:00,5,1211.69,0.0,18.84,63.21,4.05,189.57,252.59,202.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 03:00:00,5,1319.07,0.35,23.44,56.65,4.53,198.48,264.16,210.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
