timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-19 12:00:00,3,317.17,0.07,3.51,102.84,1.99,38.97,62.18,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 13:00:00,3,315.03,0.04,4.15,100.73,1.93,36.15,57.7,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 14:00:00,3,316.1,0.0,4.57,98.68,2.1,35.72,57.74,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 15:00:00,3,318.17,0.0,4.62,96.91,2.4,36.39,60.19,1.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 16:00:00,3,340.92,0.0,5.32,91.46,3.02,38.47,61.84,1.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 17:00:00,3,391.18,0.0,6.7,83.68,3.94,42.59,62.96,1.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 18:00:00,3,438.61,0.0,7.88,76.01,4.85,47.02,64.82,1.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 19:00:00,4,480.98,0.0,8.75,68.11,5.96,50.96,65.76,1.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 20:00:00,4,521.3,0.0,9.23,61.35,6.88,54.84,66.21,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 21:00:00,4,553.03,0.0,9.22,56.07,7.2,58.07,66.45,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 22:00:00,4,561.47,0.0,8.67,52.83,6.37,59.78,66.11,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 23:00:00,4,558.01,0.0,7.93,52.38,5.47,60.4,65.4,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 00:00:00,4,540.29,0.0,7.13,53.67,4.61,58.72,62.68,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 01:00:00,3,501.67,0.0,6.3,55.75,3.61,47.22,50.78,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 02:00:00,3,481.93,0.03,6.37,57.09,3.17,43.42,47.22,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 03:00:00,3,474.6,0.28,7.12,58.77,2.93,40.17,44.44,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 04:00:00,3,456.71,0.45,7.15,65.63,2.72,37.55,42.8,0.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 05:00:00,3,442.34,0.39,6.67,73.67,2.57,37.16,42.95,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 06:00:00,3,432.72,0.29,6.15,79.96,2.51,37.37,43.26,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 07:00:00,3,387.65,0.18,5.24,83.79,2.63,34.86,47.28,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 08:00:00,3,372.9,0.15,5.08,85.01,2.63,34.21,48.57,0.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 09:00:00,3,374.72,0.12,5.28,85.94,2.57,34.2,47.14,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 10:00:00,3,371.99,0.3,5.07,88.3,2.36,34.2,45.64,0.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 11:00:00,3,370.01,0.34,5.14,90.75,2.17,33.76,42.82,0.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 12:00:00,3,368.38,0.3,5.53,91.94,2.06,33.0,40.19,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 13:00:00,3,380.54,0.17,7.18,87.64,1.93,32.36,38.75,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 14:00:00,3,410.82,0.02,9.32,79.6,1.8,32.15,38.26,1.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 15:00:00,3,434.06,0.0,10.1,74.32,1.73,32.3,38.51,2.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 16:00:00,3,469.7,0.0,11.56,66.66,1.6,32.98,39.45,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 17:00:00,3,524.78,0.0,13.9,56.79,1.47,34.54,41.51,2.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 18:00:00,3,573.93,0.01,15.86,48.51,1.37,36.11,43.57,2.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 19:00:00,3,602.45,0.03,16.72,42.69,1.32,37.23,44.79,2.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 20:00:00,3,613.52,0.03,16.08,40.38,1.35,38.1,45.51,2.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 21:00:00,3,609.14,0.02,14.5,40.97,1.48,38.69,45.81,2.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 22:00:00,3,587.54,0.01,12.39,44.2,1.69,38.54,45.15,2.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 23:00:00,3,569.1,0.0,11.07,46.3,1.81,38.66,45.01,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 00:00:00,3,553.31,0.0,10.27,47.73,1.89,39.12,45.53,1.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 01:00:00,3,530.35,0.0,9.49,49.06,1.98,39.01,46.05,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 02:00:00,3,520.4,0.16,9.76,49.76,2.15,38.94,47.36,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 03:00:00,3,530.73,1.15,10.12,52.74,2.37,39.77,49.67,1.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 04:00:00,3,437.04,1.03,7.0,83.03,3.71,42.35,62.68,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 05:00:00,3,402.65,0.75,5.08,101.19,4.08,47.11,73.07,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 06:00:00,4,389.6,0.45,3.65,119.54,4.15,54.47,82.69,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 07:00:00,4,336.08,0.21,2.03,127.69,4.3,57.5,97.64,0.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 08:00:00,4,311.2,0.17,1.83,126.77,4.07,58.69,107.76,0.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 09:00:00,4,306.62,0.17,2.14,126.57,3.91,59.66,111.41,0.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 10:00:00,4,306.19,0.17,2.44,127.42,3.79,60.41,113.85,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 11:00:00,4,301.47,0.17,2.55,127.51,3.62,60.2,114.48,0.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 12:00:00,4,296.97,0.14,2.86,126.01,3.45,59.27,114.02,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 13:00:00,4,321.7,0.08,5.18,119.09,3.3,60.13,114.92,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 14:00:00,4,372.01,0.01,8.51,108.03,3.19,62.96,117.41,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 15:00:00,4,420.13,0.0,10.48,98.71,3.09,65.95,120.2,3.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 16:00:00,4,466.69,0.0,11.56,90.43,3.01,68.9,122.27,3.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 17:00:00,4,512.64,0.0,11.83,84.94,3.06,73.07,125.98,4.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 18:00:00,5,552.11,0.0,11.61,81.72,3.23,77.91,130.35,4.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 19:00:00,5,579.05,0.0,10.95,79.45,3.61,82.18,132.34,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 20:00:00,5,601.08,0.0,10.02,77.91,4.1,85.98,131.33,2.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 21:00:00,5,603.14,0.0,8.7,78.53,4.72,88.24,127.71,2.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 22:00:00,5,590.29,0.0,7.63,78.48,4.84,88.29,121.03,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-21 23:00:00,5,594.14,0.0,7.37,75.52,4.38,89.27,116.06,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 00:00:00,5,593.51,0.0,7.24,73.0,3.91,89.44,111.9,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 01:00:00,5,580.12,0.0,7.07,70.33,3.46,87.53,106.95,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 02:00:00,5,571.77,0.06,7.46,67.96,3.21,85.03,102.86,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 03:00:00,5,570.84,0.53,7.92,67.99,3.12,82.82,99.87,1.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 04:00:00,5,513.8,0.76,6.24,84.43,3.59,77.44,96.8,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 05:00:00,5,506.65,0.63,4.84,102.12,3.64,80.57,100.83,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 06:00:00,5,513.93,0.41,3.54,123.12,3.62,89.95,111.61,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 07:00:00,4,363.06,0.19,1.75,123.03,4.12,74.03,125.19,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 08:00:00,4,299.67,0.14,1.36,118.86,3.86,67.35,131.53,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 09:00:00,4,286.85,0.13,1.41,119.22,3.64,66.27,131.62,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 10:00:00,4,283.1,0.13,1.61,120.48,3.52,65.01,129.48,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 11:00:00,4,283.76,0.14,2.06,120.39,3.34,63.78,125.97,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 12:00:00,4,289.46,0.13,2.88,119.17,3.22,62.62,122.54,0.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 13:00:00,4,323.11,0.08,5.71,111.1,3.03,63.24,121.16,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 14:00:00,4,380.62,0.01,9.23,98.8,2.8,66.02,121.72,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 15:00:00,4,431.67,0.0,11.33,88.89,2.6,68.7,122.28,3.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 16:00:00,4,475.32,0.0,12.68,79.98,2.39,71.0,121.94,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 17:00:00,4,516.49,0.0,13.53,72.61,2.26,73.33,122.58,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 18:00:00,4,550.04,0.0,14.21,66.09,2.17,74.85,123.52,4.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 19:00:00,4,572.26,0.0,14.63,59.53,2.6,74.48,120.93,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 20:00:00,4,593.85,0.0,14.42,54.16,3.21,73.51,115.54,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 21:00:00,4,605.74,0.0,13.3,51.74,3.64,71.89,108.59,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 22:00:00,4,586.15,0.0,11.2,52.85,3.5,69.16,100.07,1.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 23:00:00,4,571.65,0.0,9.77,54.76,3.0,68.1,95.2,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 00:00:00,4,557.59,0.0,8.81,56.89,2.54,67.69,91.82,1.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 01:00:00,4,539.24,0.0,8.0,58.86,2.23,66.61,88.57,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 02:00:00,4,540.39,0.06,8.15,56.86,2.15,66.01,86.2,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 03:00:00,4,553.31,0.31,8.77,55.43,2.27,65.48,83.83,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 04:00:00,4,536.25,0.62,8.16,63.56,2.21,62.26,78.26,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 05:00:00,4,518.72,0.91,6.95,72.7,2.04,60.28,74.86,1.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 06:00:00,4,503.33,0.77,5.24,89.37,1.96,62.59,76.8,1.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 07:00:00,4,381.26,0.3,2.39,109.73,2.07,53.81,67.59,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 08:00:00,4,337.95,0.2,1.66,116.19,1.99,51.41,65.06,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 09:00:00,4,326.19,0.17,1.5,120.9,1.93,52.08,65.61,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 10:00:00,4,307.89,0.15,1.45,122.62,1.78,50.22,64.03,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 11:00:00,3,286.33,0.14,1.58,120.2,1.61,46.71,61.15,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 12:00:00,3,277.5,0.12,1.98,118.13,1.55,44.54,59.66,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 13:00:00,3,340.59,0.16,7.36,98.62,1.51,45.31,61.05,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 14:00:00,3,447.04,0.02,14.62,72.57,1.48,48.39,64.97,4.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 15:00:00,4,535.47,0.0,19.09,55.99,1.52,51.98,69.69,6.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 16:00:00,4,602.38,0.0,22.04,45.64,1.57,55.25,73.88,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 17:00:00,4,651.04,0.0,23.34,38.39,1.46,58.33,77.96,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 18:00:00,4,681.1,0.0,23.63,33.74,1.3,60.65,81.37,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 19:00:00,4,677.33,0.01,22.58,31.93,1.11,61.67,83.39,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:00:00,4,670.26,0.01,21.45,30.43,1.0,62.43,85.32,5.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:00:00,4,670.26,0.01,21.45,30.43,1.0,62.43,85.32,5.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 20:01:36,4,670.26,0.01,21.45,30.43,1.0,62.43,85.32,5.29,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 21:00:00,4,662.73,0.02,20.3,30.0,0.98,63.02,87.3,5.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 22:00:00,4,654.37,0.02,19.54,30.59,1.09,63.39,89.18,6.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-23 23:00:00,4,665.33,0.02,20.37,28.94,1.33,64.56,91.44,9.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 00:00:00,4,693.78,0.04,22.29,26.71,1.61,66.4,94.25,12.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 01:00:00,4,736.32,0.1,24.98,22.99,1.89,68.26,96.95,15.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 02:00:00,4,799.71,1.82,25.69,19.81,2.07,69.79,99.84,16.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 03:00:00,4,874.32,6.83,21.72,24.4,2.0,71.21,102.75,14.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 04:00:00,4,466.92,1.33,8.19,85.66,2.64,56.08,89.2,3.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 05:00:00,4,408.1,0.73,4.96,104.36,2.61,56.89,88.34,2.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 06:00:00,4,405.68,0.43,3.55,120.66,2.55,64.48,95.11,2.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 07:00:00,4,325.25,0.21,1.86,125.65,2.31,57.05,86.1,1.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 08:00:00,4,281.43,0.16,1.37,123.21,1.86,50.17,78.12,1.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 09:00:00,3,270.38,0.14,1.34,123.8,1.66,48.03,75.82,1.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 10:00:00,3,262.58,0.17,1.64,122.28,1.49,45.23,73.76,1.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 11:00:00,3,260.35,0.23,2.4,118.42,1.35,42.71,71.97,1.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 12:00:00,3,271.39,0.27,3.75,114.85,1.32,41.48,71.62,1.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 13:00:00,3,348.95,0.26,10.1,98.18,1.48,42.96,73.8,3.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 14:00:00,3,469.31,0.02,18.4,76.22,1.76,46.96,79.37,5.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 15:00:00,4,566.4,0.0,23.25,61.7,1.97,51.57,86.79,8.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 16:00:00,4,635.22,0.0,26.1,51.49,2.11,55.83,94.12,9.35,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 17:00:00,4,686.9,0.0,27.2,43.69,2.12,61.11,102.74,9.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 18:00:00,4,722.34,0.0,27.36,36.66,1.93,65.13,109.79,9.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 19:00:00,4,728.68,0.01,26.22,30.89,1.47,65.64,112.72,7.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 20:00:00,4,731.17,0.01,25.02,26.99,1.2,67.5,117.19,6.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 21:00:00,4,735.78,0.03,23.98,24.41,1.09,69.39,121.71,6.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 22:00:00,4,739.68,0.06,23.23,22.12,1.06,70.97,125.9,6.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-24 23:00:00,4,755.39,0.11,23.27,19.14,1.08,72.79,130.21,7.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 00:00:00,4,787.44,0.25,24.27,15.89,1.18,74.85,133.91,8.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 01:00:00,5,834.24,0.63,25.62,12.43,1.26,76.28,135.64,8.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 02:00:00,5,905.33,3.4,23.95,11.83,1.28,77.78,137.56,7.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 03:00:00,5,983.39,9.29,19.18,18.07,1.34,79.38,140.49,6.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 04:00:00,4,523.03,1.76,9.39,82.18,1.97,63.19,128.1,3.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 05:00:00,4,450.66,0.98,6.02,104.53,2.27,63.74,123.42,2.61,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 06:00:00,4,447.89,0.54,4.21,126.86,2.36,74.49,131.75,2.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 07:00:00,4,292.96,0.19,1.55,125.6,2.05,55.73,103.17,1.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 08:00:00,3,243.0,0.13,1.05,121.08,1.52,44.43,83.47,0.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 09:00:00,3,232.99,0.13,1.06,121.42,1.41,41.24,77.45,0.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 10:00:00,3,230.81,0.14,1.2,122.77,1.41,40.08,75.67,0.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 11:00:00,3,232.1,0.15,1.52,122.65,1.47,39.87,75.99,0.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 12:00:00,3,236.98,0.15,2.16,121.32,1.57,40.06,77.32,0.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 13:00:00,3,316.97,0.2,8.64,103.09,1.74,41.98,79.65,2.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 14:00:00,3,444.55,0.02,17.45,78.02,1.96,45.83,84.24,5.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 15:00:00,4,547.36,0.0,22.64,62.15,2.17,50.47,90.85,7.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 16:00:00,4,623.58,0.0,25.8,51.39,2.3,54.91,97.35,8.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 17:00:00,4,687.4,0.0,27.53,42.88,2.28,59.46,104.43,9.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-25 18:00:00,4,740.84,0.0,28.94,35.65,2.17,63.55,111.13,10.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
