timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-04-28 10:00:00,3,164.95,0.06,1.27,104.86,0.96,12.17,24.65,3.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 11:00:00,3,175.52,0.06,1.91,103.24,1.11,11.74,21.76,4.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 12:00:00,3,188.38,0.04,2.83,100.59,1.23,10.81,18.69,4.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 13:00:00,2,215.41,0.04,4.89,92.68,1.33,10.0,17.53,6.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 14:00:00,2,259.83,0.01,7.53,83.85,1.52,10.03,19.04,9.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 15:00:00,2,296.44,0.0,9.06,77.6,1.7,10.31,21.09,11.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 16:00:00,2,345.14,0.0,11.13,67.99,1.72,11.23,24.31,15.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 17:00:00,2,408.6,0.0,13.74,56.67,1.6,12.85,28.82,19.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 18:00:00,2,461.74,0.0,15.92,47.86,1.46,14.35,32.63,22.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 19:00:00,2,485.41,0.0,16.89,42.66,1.32,15.12,34.33,26.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 20:00:00,2,491.41,0.0,16.52,40.51,1.24,15.72,35.6,29.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 21:00:00,2,489.88,0.0,15.38,39.16,1.19,16.47,37.19,32.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 22:00:00,2,476.57,0.0,13.83,38.71,1.17,16.98,38.61,33.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 23:00:00,2,461.08,0.0,12.29,39.14,1.17,17.51,40.19,34.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 00:00:00,2,453.82,0.0,11.32,39.13,1.17,17.99,41.71,35.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 01:00:00,2,410.96,0.01,9.14,44.99,1.2,18.57,44.15,42.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 02:00:00,2,431.53,0.88,9.2,44.65,1.28,18.99,46.59,40.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 03:00:00,2,457.88,2.48,8.83,52.78,1.51,19.65,49.52,34.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 04:00:00,2,288.78,0.69,3.78,96.51,2.95,14.71,40.4,14.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 05:00:00,3,264.34,0.37,2.57,111.22,3.3,15.94,39.49,12.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 06:00:00,3,256.3,0.22,2.03,120.6,3.51,18.08,40.17,11.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 07:00:00,3,217.79,0.13,1.28,119.13,2.7,14.58,28.0,7.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 08:00:00,3,195.33,0.1,1.0,113.92,1.87,11.72,20.52,5.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 09:00:00,3,190.03,0.09,1.0,111.98,1.57,10.74,18.09,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 10:00:00,3,190.96,0.09,1.08,112.04,1.46,10.34,16.9,4.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 11:00:00,3,194.13,0.08,1.27,112.0,1.41,10.04,15.97,4.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 12:00:00,3,199.09,0.07,1.61,111.57,1.38,9.48,14.76,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 13:00:00,3,212.73,0.06,2.71,107.86,1.4,9.11,14.52,6.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 14:00:00,3,233.74,0.01,4.1,102.17,1.51,9.23,15.56,8.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 15:00:00,2,248.8,0.0,4.69,97.21,1.61,9.57,16.85,10.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 16:00:00,2,274.45,0.0,5.94,88.6,1.62,10.38,18.91,13.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 17:00:00,2,314.5,0.0,7.73,78.6,1.58,11.72,22.1,18.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 18:00:00,2,349.45,0.0,9.18,70.68,1.51,12.91,24.86,21.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 19:00:00,2,365.22,0.0,9.83,63.67,1.33,13.52,26.07,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 20:00:00,2,375.08,0.0,9.68,57.71,1.13,14.26,27.36,25.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 21:00:00,2,387.02,0.0,9.31,52.49,0.98,15.21,29.03,27.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 22:00:00,2,401.45,0.0,9.16,47.87,0.89,16.11,30.73,28.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 23:00:00,2,417.82,0.0,9.27,43.86,0.85,17.16,32.84,29.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 00:00:00,2,434.68,0.0,9.54,40.44,0.87,18.36,35.24,31.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 01:00:00,2,452.59,0.01,10.2,37.03,0.94,19.11,37.23,34.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 02:00:00,2,491.97,1.11,10.97,35.19,1.17,19.62,39.7,35.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 03:00:00,2,545.91,3.35,11.35,41.67,1.65,20.83,42.89,33.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 04:00:00,2,387.76,1.77,7.12,81.22,2.91,17.75,35.33,17.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 05:00:00,3,345.16,0.88,5.51,100.04,2.76,18.79,34.34,12.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 06:00:00,3,308.91,0.38,3.89,112.31,2.79,20.25,34.37,10.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 07:00:00,3,206.63,0.11,1.41,114.95,2.02,12.91,21.73,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 08:00:00,3,187.54,0.08,1.06,112.93,1.51,10.88,18.54,4.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 09:00:00,3,181.08,0.07,1.05,111.37,1.35,10.23,17.61,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 10:00:00,3,178.34,0.07,1.11,110.44,1.25,9.94,17.55,4.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 11:00:00,3,179.12,0.08,1.28,110.11,1.24,9.89,18.03,5.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 12:00:00,3,183.76,0.09,1.65,110.01,1.28,9.98,18.65,5.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 13:00:00,3,227.33,0.13,4.84,103.32,1.45,10.82,20.88,9.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 14:00:00,2,295.27,0.03,9.18,91.82,1.69,12.27,24.48,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 15:00:00,2,352.88,0.0,11.64,82.27,1.85,13.73,28.05,18.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 16:00:00,2,406.42,0.0,13.62,72.16,1.9,15.16,31.17,22.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 17:00:00,2,470.49,0.0,15.74,62.58,1.89,16.96,34.96,26.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 18:00:00,2,528.75,0.0,17.55,54.43,1.79,18.9,38.48,29.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 19:00:00,2,559.61,0.0,18.12,47.82,1.6,20.47,40.41,31.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 20:00:00,2,576.84,0.0,17.4,43.85,1.46,22.11,42.18,33.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 21:00:00,2,590.15,0.0,16.2,41.2,1.38,23.88,44.19,35.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 22:00:00,3,601.36,0.0,15.27,38.52,1.32,25.66,46.21,38.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-30 23:00:00,3,615.46,0.0,14.62,35.74,1.24,27.44,48.41,41.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 00:00:00,3,628.92,0.0,14.14,33.97,1.22,29.11,50.49,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 01:00:00,3,649.44,0.02,14.79,32.38,1.33,30.32,51.67,44.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 02:00:00,3,694.92,1.5,15.43,33.26,1.67,31.58,53.63,46.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 03:00:00,3,762.76,4.32,16.3,43.52,2.32,33.65,56.97,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 04:00:00,3,596.29,3.05,12.39,91.7,6.03,28.34,49.26,37.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 05:00:00,3,574.0,1.91,10.8,119.27,6.25,34.11,54.48,34.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 06:00:00,4,523.17,0.78,6.9,148.21,6.31,41.08,60.71,26.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 07:00:00,4,280.14,0.16,1.59,142.53,5.21,22.47,35.68,9.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 08:00:00,3,227.18,0.11,1.14,132.91,3.66,18.06,30.35,7.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 09:00:00,3,211.5,0.09,1.16,130.04,3.16,17.05,29.65,6.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 10:00:00,3,209.34,0.1,1.46,129.45,2.95,17.02,30.38,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 11:00:00,3,215.96,0.13,2.12,127.83,2.85,17.47,31.81,7.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 12:00:00,3,224.88,0.14,3.07,125.14,2.75,17.64,33.03,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 13:00:00,3,286.68,0.18,8.01,111.58,2.73,18.46,35.19,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 14:00:00,2,385.02,0.03,14.33,92.62,2.83,20.35,39.14,22.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 15:00:00,2,461.78,0.0,17.38,79.5,2.93,22.52,43.71,29.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 16:00:00,2,520.39,0.0,19.58,70.52,3.03,24.53,47.74,36.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 17:00:00,3,574.62,0.0,21.59,64.7,3.22,26.52,51.81,47.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 18:00:00,3,621.96,0.0,23.7,59.78,3.43,28.4,55.29,58.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 19:00:00,3,641.25,0.0,24.68,55.68,3.52,30.49,57.86,68.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 20:00:00,3,650.83,0.0,24.19,52.37,3.46,32.71,60.68,75.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 21:00:00,3,662.13,0.0,23.5,48.4,3.24,35.01,63.77,77.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 22:00:00,3,672.41,0.0,22.75,43.98,2.86,36.63,66.14,74.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-01 23:00:00,3,687.85,0.0,22.22,40.7,2.55,38.38,68.45,72.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 00:00:00,3,710.92,0.0,22.3,37.53,2.34,39.84,69.89,72.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 01:00:00,3,739.61,0.04,22.85,33.14,2.18,40.25,69.81,70.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 02:00:00,3,787.35,2.15,21.57,32.19,2.2,39.79,69.83,65.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 03:00:00,3,841.43,5.61,19.32,40.35,2.42,40.24,71.53,63.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 04:00:00,3,668.29,3.89,13.38,82.52,3.68,36.6,68.83,40.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 05:00:00,3,622.67,2.18,10.83,109.78,3.86,39.62,71.03,32.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 06:00:00,4,547.13,0.79,6.62,142.89,4.14,48.3,78.7,26.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 07:00:00,4,266.36,0.13,1.38,145.26,5.47,29.58,55.93,10.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 08:00:00,3,215.23,0.08,0.93,138.79,4.06,24.76,48.26,7.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 09:00:00,3,201.17,0.07,0.93,136.74,3.51,22.99,44.48,6.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 10:00:00,3,195.78,0.07,1.1,135.23,3.06,22.16,43.32,6.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 11:00:00,3,197.77,0.09,1.53,133.15,2.93,22.05,43.82,7.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 12:00:00,3,202.71,0.09,2.17,130.5,2.89,21.86,44.06,8.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 13:00:00,3,218.08,0.07,3.44,126.43,2.91,21.77,43.8,9.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 14:00:00,3,243.72,0.01,4.91,120.99,3.04,22.14,43.44,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 15:00:00,3,268.54,0.0,5.65,116.47,3.2,22.6,42.87,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 16:00:00,3,302.14,0.0,7.11,106.55,3.22,22.96,41.25,18.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 17:00:00,2,353.11,0.0,9.43,94.64,3.11,24.01,41.61,23.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 18:00:00,2,399.67,0.0,11.54,84.21,2.92,25.0,42.79,26.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 18:00:00,2,399.67,0.0,11.54,84.21,2.92,25.0,42.79,26.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 18:41:44,3,425.36,0.0,12.67,75.51,2.61,25.47,43.41,29.6,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 19:00:00,3,425.36,0.0,12.67,75.51,2.61,25.47,43.41,29.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 20:00:00,3,442.46,0.0,12.78,68.47,2.33,26.02,43.88,31.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 21:00:00,3,454.12,0.0,12.34,63.07,2.07,26.76,44.46,33.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 22:00:00,3,460.03,0.0,11.77,58.87,1.8,27.44,44.98,35.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 23:00:00,3,476.2,0.0,11.9,53.49,1.53,28.53,46.35,37.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 00:00:00,3,497.43,0.0,12.35,48.9,1.35,29.8,48.29,40.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 01:00:00,3,518.28,0.01,12.92,45.45,1.3,30.31,49.45,41.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 02:00:00,3,551.09,0.81,13.24,46.61,1.51,30.14,50.47,40.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 03:00:00,3,578.4,2.44,12.37,57.87,1.93,29.24,50.41,37.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 04:00:00,3,472.3,1.5,7.76,102.34,2.97,23.34,42.1,21.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 05:00:00,3,421.26,0.76,5.07,130.03,3.71,23.9,40.47,16.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 06:00:00,4,391.39,0.39,3.25,154.33,4.43,27.13,41.89,14.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 07:00:00,4,279.01,0.15,1.41,154.68,3.82,22.91,37.4,8.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 08:00:00,4,236.2,0.09,1.06,149.13,3.15,21.9,38.37,7.48,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 09:00:00,4,226.3,0.05,1.11,147.12,2.96,21.28,38.39,7.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 10:00:00,4,224.32,0.03,1.29,145.1,2.87,20.36,37.34,7.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 11:00:00,4,226.62,0.02,1.62,143.02,2.76,18.76,34.47,7.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 12:00:00,4,230.36,0.01,2.0,140.93,2.64,17.05,31.19,8.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 13:00:00,3,244.43,0.01,3.2,135.78,2.57,15.86,29.22,9.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 14:00:00,3,269.46,0.0,4.83,128.53,2.64,15.87,29.85,12.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 15:00:00,3,290.35,0.0,5.88,122.0,2.79,16.45,31.61,14.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 16:00:00,3,325.81,0.0,7.95,108.61,2.78,17.64,33.38,19.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 17:00:00,2,383.31,0.0,10.96,92.67,2.64,19.44,36.04,25.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 18:00:00,2,439.11,0.0,13.74,79.14,2.41,20.96,38.65,30.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 19:00:00,2,475.49,0.0,15.44,68.02,2.1,21.87,40.17,33.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 20:00:00,2,502.43,0.0,16.14,60.27,1.89,23.23,42.34,37.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 21:00:00,2,522.43,0.0,16.18,54.35,1.77,24.71,44.79,42.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 22:00:00,3,534.89,0.0,15.87,49.84,1.72,26.19,47.31,47.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 23:00:00,3,546.59,0.0,15.58,46.13,1.65,27.91,50.07,51.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 00:00:00,3,561.4,0.0,15.62,42.61,1.58,29.41,52.37,54.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 01:00:00,3,573.84,0.02,15.9,40.08,1.57,29.87,53.09,53.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 02:00:00,3,603.92,1.25,15.87,40.97,1.74,29.16,52.4,47.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 03:00:00,3,635.75,3.47,14.83,49.71,2.12,28.75,50.94,40.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 04:00:00,3,310.99,0.61,4.17,116.89,3.49,18.26,32.26,15.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 05:00:00,3,267.22,0.31,2.33,134.2,2.99,19.15,29.53,13.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 06:00:00,4,261.45,0.21,1.8,144.62,3.08,22.13,31.41,14.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 07:00:00,4,229.02,0.12,1.25,149.06,2.56,19.52,27.61,10.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 08:00:00,4,214.69,0.07,1.19,148.07,2.27,17.97,25.28,8.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 09:00:00,4,214.11,0.03,1.38,147.18,2.27,17.73,24.37,8.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 10:00:00,4,212.47,0.01,1.54,144.13,2.06,16.62,23.18,8.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 11:00:00,4,212.51,0.03,1.73,142.38,2.03,15.95,22.77,8.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 12:00:00,4,213.84,0.03,2.02,140.67,2.03,15.47,22.36,8.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 13:00:00,3,269.27,0.08,6.3,127.89,2.13,16.21,23.97,13.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 14:00:00,3,363.85,0.02,12.42,107.95,2.32,18.04,27.76,20.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 15:00:00,2,442.19,0.0,16.05,92.66,2.44,19.85,31.8,25.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 16:00:00,2,505.12,0.0,18.45,79.45,2.45,21.48,35.3,29.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
