timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-07-26 13:00:00,2,348.33,0.38,5.79,97.51,0.81,12.54,15.01,14.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 14:00:00,2,446.33,0.2,12.57,75.65,1.03,15.0,18.52,28.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 15:00:00,2,528.42,0.0,16.72,61.97,1.21,17.34,21.95,40.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 16:00:00,2,588.65,0.0,19.05,53.64,1.33,19.83,25.5,49.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 17:00:00,2,637.2,0.0,20.07,46.78,1.32,22.64,29.39,50.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 18:00:00,2,668.5,0.0,20.21,41.4,1.19,24.66,32.57,45.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 19:00:00,3,672.53,0.0,19.02,38.58,0.95,25.32,34.65,35.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 20:00:00,3,671.64,0.0,17.63,36.45,0.83,26.22,37.36,31.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 21:00:00,3,670.75,0.0,16.44,34.0,0.77,27.42,40.44,31.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 22:00:00,3,665.74,0.0,15.47,32.04,0.77,28.19,43.1,34.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 23:00:00,3,662.65,0.0,14.98,31.37,0.85,29.9,46.78,42.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 00:00:00,3,665.59,0.0,15.19,31.42,1.0,32.23,50.94,54.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 01:00:00,3,710.88,0.1,17.72,26.36,1.03,33.0,53.38,55.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 02:00:00,3,741.24,1.96,16.37,26.86,1.09,32.99,55.07,49.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 03:00:00,3,776.12,4.46,14.92,35.3,1.14,32.46,56.67,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 04:00:00,3,381.33,0.33,3.6,107.13,1.87,19.01,37.96,10.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 05:00:00,3,325.38,0.15,2.02,111.42,1.62,15.59,28.41,7.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 06:00:00,3,308.65,0.11,1.61,111.12,1.44,14.35,25.08,7.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 07:00:00,3,294.28,0.1,1.32,109.48,1.2,12.97,22.32,6.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 08:00:00,3,278.92,0.1,1.12,105.68,0.96,11.5,19.7,6.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 09:00:00,3,273.0,0.11,1.05,104.16,0.85,11.04,18.9,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 10:00:00,3,274.34,0.13,1.08,104.99,0.81,11.43,19.73,6.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 11:00:00,3,279.38,0.15,1.28,106.72,0.87,12.42,21.81,7.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 12:00:00,3,288.2,0.18,1.73,108.29,0.96,13.41,24.15,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 13:00:00,3,345.63,0.38,5.65,100.64,1.08,15.22,27.54,14.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 14:00:00,2,435.59,0.16,11.85,85.1,1.2,17.8,32.02,23.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 15:00:00,2,506.86,0.0,15.12,73.42,1.26,20.65,36.94,30.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 16:00:00,2,554.3,0.0,16.51,64.78,1.25,23.33,41.05,35.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 17:00:00,3,587.78,0.0,16.73,59.37,1.2,25.92,45.01,37.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 18:00:00,3,597.85,0.0,15.9,56.97,1.12,27.99,48.81,36.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 19:00:00,3,569.85,0.0,13.24,58.34,1.03,29.25,52.14,35.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 20:00:00,3,580.67,0.0,13.24,54.7,1.06,31.24,55.24,43.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 21:00:00,3,596.81,0.0,13.64,51.09,1.14,34.04,58.63,50.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 22:00:00,3,616.68,0.0,14.36,46.57,1.21,36.64,61.23,58.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 23:00:00,3,642.49,0.0,15.16,40.92,1.25,38.97,63.11,62.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 00:00:00,3,673.67,0.0,15.89,34.35,1.21,40.91,64.31,59.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 01:00:00,3,705.56,0.03,16.28,27.65,1.02,40.99,63.25,41.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 02:00:00,3,758.28,1.5,15.9,25.18,1.04,40.19,61.58,35.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 03:00:00,3,825.44,4.74,14.5,31.05,1.2,42.18,63.17,35.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 04:00:00,3,578.61,1.05,6.11,92.8,3.16,41.94,65.66,17.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 05:00:00,3,550.97,0.47,4.02,117.67,3.18,48.08,68.46,14.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 06:00:00,4,551.76,0.26,3.03,135.42,3.15,57.43,76.12,14.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 07:00:00,3,443.49,0.15,1.67,136.1,3.06,48.47,67.1,10.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 08:00:00,3,391.66,0.12,1.24,131.72,2.63,41.88,59.49,8.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 09:00:00,3,377.82,0.12,1.19,130.61,2.38,40.26,56.78,8.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 10:00:00,3,379.03,0.15,1.5,131.12,2.28,40.37,56.4,8.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 11:00:00,3,391.12,0.2,2.29,131.26,2.27,41.09,56.79,10.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 12:00:00,3,410.55,0.24,3.62,130.34,2.31,41.6,57.17,12.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 13:00:00,3,457.57,0.2,6.81,123.95,2.36,43.31,58.94,17.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 14:00:00,3,525.92,0.04,10.87,112.37,2.38,46.41,61.99,23.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 15:00:00,3,592.95,0.0,13.05,102.31,2.36,49.81,65.15,29.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 16:00:00,4,665.93,0.0,14.93,91.72,2.28,53.39,67.92,35.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 17:00:00,4,747.73,0.0,16.73,81.78,2.2,57.33,71.44,38.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 18:00:00,4,817.78,0.0,18.1,73.57,2.11,60.37,74.66,38.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 19:00:00,4,853.05,0.0,18.13,68.63,2.06,61.7,76.49,34.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 20:00:00,4,874.56,0.0,17.1,64.32,2.07,62.93,77.86,28.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 21:00:00,4,878.9,0.0,15.41,60.74,2.19,63.78,78.13,22.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 22:00:00,4,866.89,0.0,13.53,56.96,2.4,62.92,75.36,18.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 23:00:00,4,880.57,0.0,13.03,50.44,2.59,62.68,72.81,14.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 00:00:00,4,895.21,0.0,12.77,43.86,2.98,61.7,69.79,12.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 01:00:00,4,877.35,0.0,11.71,40.03,3.14,57.9,64.43,11.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 02:00:00,4,861.26,0.19,11.39,38.14,3.17,53.28,58.78,10.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 03:00:00,3,842.76,0.88,10.91,41.8,3.18,49.35,54.04,10.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 04:00:00,3,720.33,0.56,7.81,64.81,3.71,42.16,46.91,8.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 05:00:00,3,654.61,0.42,6.26,78.6,3.69,38.07,43.01,8.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 06:00:00,3,619.67,0.34,5.27,89.08,3.69,37.12,42.28,9.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 07:00:00,3,501.41,0.18,3.34,101.59,2.99,29.79,38.67,7.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 08:00:00,3,440.71,0.13,2.68,105.0,2.38,25.19,35.79,6.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 09:00:00,3,427.66,0.12,2.65,106.7,2.2,23.42,33.85,7.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 10:00:00,3,425.64,0.15,2.77,109.63,2.17,23.03,33.59,7.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 11:00:00,3,432.62,0.2,3.09,112.49,2.23,23.84,34.19,8.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 12:00:00,3,442.21,0.22,3.69,114.84,2.28,24.67,34.9,8.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 13:00:00,3,497.51,0.27,7.43,107.5,2.28,26.79,37.07,14.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 14:00:00,3,582.36,0.08,12.76,92.6,2.24,29.71,39.98,22.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 15:00:00,3,654.04,0.0,15.55,80.4,2.19,32.34,42.63,27.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 16:00:00,3,710.09,0.0,16.86,71.27,2.13,34.99,45.08,30.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 17:00:00,3,764.33,0.0,17.41,64.36,2.13,38.13,48.09,30.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 18:00:00,3,813.36,0.0,17.75,58.54,2.09,41.39,51.27,29.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 19:00:00,3,846.54,0.0,17.41,54.37,2.08,44.6,54.1,26.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 20:00:00,3,868.24,0.0,15.94,53.36,2.23,48.3,57.24,22.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 21:00:00,4,869.38,0.0,13.38,56.77,2.65,52.88,61.3,18.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 22:00:00,4,836.73,0.0,10.28,65.69,3.65,57.81,65.97,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 23:00:00,4,815.26,0.0,8.3,71.97,4.5,61.21,68.44,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 00:00:00,4,793.16,0.0,6.8,78.28,5.08,64.34,70.0,8.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 01:00:00,4,724.35,0.0,4.91,92.77,4.9,67.51,72.24,6.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 02:00:00,4,731.86,0.03,5.27,90.41,4.37,65.21,69.62,7.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 03:00:00,4,762.12,0.26,6.63,86.6,4.02,62.97,67.47,8.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 04:00:00,4,786.61,0.58,6.84,93.9,3.83,65.37,70.34,10.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 05:00:00,4,794.23,0.55,5.89,109.62,3.71,70.26,75.71,11.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 06:00:00,5,785.42,0.36,4.54,129.68,3.74,76.83,82.69,12.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 07:00:00,4,608.31,0.16,2.63,137.62,3.45,62.7,70.69,7.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 08:00:00,4,507.22,0.12,2.15,132.51,2.82,51.55,61.43,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 09:00:00,3,470.49,0.1,2.16,129.54,2.54,46.8,57.33,6.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 10:00:00,3,448.07,0.11,2.27,127.97,2.38,43.94,55.46,7.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 11:00:00,3,439.15,0.13,2.54,128.23,2.35,44.46,56.84,7.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 12:00:00,3,439.18,0.13,3.1,128.49,2.37,45.98,59.03,8.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 13:00:00,3,475.81,0.12,5.7,123.19,2.38,48.94,62.41,12.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 14:00:00,4,536.61,0.03,9.05,112.62,2.32,52.9,66.22,17.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 15:00:00,4,590.17,0.0,10.38,104.15,2.18,56.55,69.31,18.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 16:00:00,4,623.01,0.0,10.25,97.75,2.01,58.66,69.99,16.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 17:00:00,4,647.49,0.0,9.45,95.3,1.94,60.11,70.0,15.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 18:00:00,4,656.93,0.0,8.47,94.59,1.89,60.3,69.02,14.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 19:00:00,4,651.19,0.0,7.28,94.74,1.89,59.07,66.54,13.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 20:00:00,4,648.64,0.0,6.33,93.79,2.02,57.39,63.74,11.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 21:00:00,4,646.29,0.0,5.48,93.83,2.49,55.73,61.23,9.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 21:00:00,4,646.29,0.0,5.48,93.83,2.49,55.73,61.23,9.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 21:57:40,4,641.87,0.0,4.84,93.56,3.28,53.98,58.74,9.04,current,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 22:00:00,4,641.87,0.0,4.84,93.56,3.28,53.98,58.74,9.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 23:00:00,4,652.46,0.0,4.54,92.2,3.7,51.86,56.2,8.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 00:00:00,3,671.19,0.0,4.43,88.97,3.58,49.7,53.68,7.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 01:00:00,3,680.92,0.0,4.21,86.25,3.2,45.66,49.2,6.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 02:00:00,3,695.53,0.03,4.75,83.58,2.82,42.07,45.43,6.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 03:00:00,3,709.21,0.17,5.66,82.97,2.52,39.89,43.21,6.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 04:00:00,3,707.33,0.28,5.63,88.73,2.27,37.16,40.39,6.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 05:00:00,3,697.84,0.33,4.98,96.62,2.09,34.78,37.85,6.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 06:00:00,3,689.05,0.31,4.2,105.75,2.01,33.6,36.52,6.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 07:00:00,3,649.29,0.21,3.06,119.65,1.75,27.26,29.88,5.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 08:00:00,3,621.44,0.18,2.65,125.72,1.62,24.75,27.24,5.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 09:00:00,3,614.96,0.17,2.68,129.32,1.61,25.82,28.24,5.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 10:00:00,3,631.64,0.2,3.24,133.56,1.77,30.37,32.87,6.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 11:00:00,3,658.98,0.24,4.24,134.11,1.96,37.17,39.77,8.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 12:00:00,3,687.75,0.24,5.67,132.2,2.08,43.39,46.0,8.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 13:00:00,3,709.93,0.17,7.51,125.8,2.09,48.6,51.33,9.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 14:00:00,4,723.9,0.03,8.78,118.79,2.06,53.01,56.06,10.67,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 15:00:00,4,724.79,0.0,8.44,114.1,2.03,56.02,59.42,11.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 16:00:00,4,719.92,0.0,7.94,107.88,1.94,58.16,61.85,11.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 17:00:00,4,722.91,0.0,7.86,100.23,1.83,59.84,63.91,11.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 18:00:00,4,722.1,0.0,7.87,93.51,1.72,60.43,64.87,11.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 19:00:00,4,711.63,0.0,7.6,87.54,1.6,59.8,64.48,11.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 20:00:00,4,694.82,0.0,6.9,82.79,1.5,58.63,63.43,10.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 21:00:00,4,674.19,0.0,6.2,78.38,1.46,56.94,61.77,9.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 22:00:00,4,656.72,0.0,5.96,72.5,1.37,54.65,59.57,9.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 23:00:00,4,646.69,0.0,6.11,65.85,1.26,52.53,57.66,10.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 00:00:00,4,640.02,0.0,6.41,59.59,1.18,50.54,55.95,10.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 01:00:00,3,639.87,0.0,7.28,53.09,1.2,47.62,53.26,6.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 02:00:00,3,643.77,0.25,8.35,47.55,1.38,44.18,50.05,3.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 03:00:00,3,643.85,0.97,8.71,49.09,1.7,40.76,46.77,3.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 04:00:00,3,519.97,0.64,5.95,71.52,2.5,31.73,36.86,2.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 05:00:00,3,458.5,0.44,4.37,87.0,2.69,30.59,35.06,1.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 06:00:00,3,417.27,0.28,3.2,101.12,2.74,32.78,36.73,1.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 07:00:00,3,341.51,0.17,2.11,106.1,2.42,27.43,30.5,1.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 08:00:00,3,310.81,0.15,1.88,105.97,2.02,25.2,27.87,1.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 09:00:00,3,304.04,0.15,2.03,105.99,1.86,25.01,27.51,1.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 10:00:00,3,300.6,0.16,2.22,106.07,1.72,24.31,26.76,1.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 11:00:00,3,297.5,0.16,2.5,105.02,1.62,23.04,25.45,1.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 12:00:00,3,297.71,0.16,3.01,102.67,1.53,21.88,24.18,1.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 13:00:00,2,321.36,0.16,4.61,97.99,1.46,23.03,25.58,1.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 14:00:00,3,361.39,0.05,6.93,90.3,1.43,26.34,29.47,2.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 15:00:00,3,394.24,0.0,8.1,84.22,1.4,29.46,33.14,2.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 16:00:00,3,421.6,0.0,8.69,78.69,1.4,32.77,36.92,2.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 17:00:00,3,450.05,0.0,9.01,75.0,1.47,36.67,41.29,2.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 18:00:00,3,470.39,0.0,8.94,73.12,1.61,39.94,44.91,2.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 19:00:00,3,484.07,0.0,9.09,69.03,1.63,42.16,47.23,2.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
