timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-06-13 13:00:00,4,275.27,0.08,2.79,141.77,1.87,29.0,32.77,16.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 14:00:00,3,291.67,0.02,4.15,136.06,1.93,28.7,32.84,22.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 15:00:00,3,302.76,0.0,4.7,129.9,1.96,28.27,32.83,27.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 16:00:00,3,332.33,0.0,6.35,116.02,1.85,28.17,33.28,39.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 17:00:00,3,382.48,0.0,8.85,99.31,1.7,29.1,35.1,55.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 18:00:00,3,427.05,0.0,10.88,85.94,1.57,30.06,36.97,67.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 19:00:00,3,454.69,0.0,12.17,75.54,1.42,30.7,38.21,80.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 20:00:00,3,473.42,0.0,12.67,66.98,1.31,31.8,39.81,93.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 21:00:00,3,490.83,0.0,12.92,60.43,1.3,33.92,42.49,110.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 22:00:00,3,505.88,0.0,13.24,55.4,1.35,36.15,45.38,129.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-13 23:00:00,3,523.66,0.0,13.6,51.6,1.43,38.8,48.81,149.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 00:00:00,3,540.8,0.0,14.06,48.8,1.54,41.41,52.19,169.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 01:00:00,3,579.84,0.07,14.9,43.17,1.34,42.96,57.83,153.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 02:00:00,3,606.8,1.41,14.3,41.51,1.29,43.05,58.96,135.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 03:00:00,3,642.06,3.27,13.55,50.13,1.39,43.31,60.31,116.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 04:00:00,3,291.61,0.28,2.38,130.9,2.95,23.25,35.96,23.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 05:00:00,4,253.22,0.13,1.15,140.46,2.14,21.05,30.51,15.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 06:00:00,4,244.83,0.11,0.92,142.16,1.88,21.29,30.13,14.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 07:00:00,4,242.37,0.1,0.87,143.74,1.74,21.98,30.72,14.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 08:00:00,4,236.32,0.09,0.88,142.28,1.55,21.85,30.62,14.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 09:00:00,4,231.35,0.09,0.94,140.63,1.44,21.31,30.08,14.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 10:00:00,4,229.66,0.09,1.02,140.67,1.36,20.87,29.85,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 11:00:00,4,229.23,0.1,1.19,140.69,1.35,20.77,29.87,15.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 12:00:00,4,231.57,0.1,1.52,140.94,1.42,21.0,30.16,16.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 13:00:00,3,274.15,0.21,4.61,134.01,1.62,22.56,32.2,28.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 14:00:00,3,341.79,0.09,9.3,121.61,1.9,25.15,35.86,47.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 15:00:00,3,396.55,0.0,11.73,112.24,2.16,27.9,39.92,65.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 16:00:00,3,445.07,0.0,13.45,103.35,2.35,30.73,43.88,83.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 17:00:00,3,499.09,0.0,15.03,93.55,2.46,34.32,48.68,99.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 18:00:00,3,544.75,0.0,16.16,85.24,2.54,37.72,53.09,111.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 19:00:00,3,562.03,0.0,15.86,79.77,2.59,41.19,57.0,119.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 20:00:00,3,575.5,0.0,15.17,75.49,2.59,44.79,61.06,123.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 21:00:00,3,582.54,0.0,14.15,72.31,2.54,48.01,64.76,121.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 22:00:00,4,579.49,0.0,13.07,70.5,2.45,50.09,67.19,116.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-14 23:00:00,4,581.57,0.0,12.55,68.49,2.42,52.16,69.8,117.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 00:00:00,4,596.04,0.0,12.77,65.44,2.43,54.9,73.21,124.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 01:00:00,4,624.14,0.03,13.64,61.08,2.38,57.43,76.3,127.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 02:00:00,4,669.11,0.71,14.69,59.75,2.44,59.22,78.35,112.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 03:00:00,4,694.9,1.75,15.12,70.72,2.92,60.01,78.82,92.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 04:00:00,3,364.62,0.28,4.39,134.8,3.88,40.74,57.24,33.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 05:00:00,4,323.94,0.23,2.69,142.64,3.3,37.99,53.17,27.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 06:00:00,4,320.75,0.2,1.99,150.12,3.21,39.88,54.92,26.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 07:00:00,4,284.5,0.13,1.2,153.3,3.06,35.64,49.29,20.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 08:00:00,4,268.4,0.1,1.01,152.57,3.22,33.44,46.22,18.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 09:00:00,4,270.8,0.1,1.05,154.38,3.64,34.16,46.47,17.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 10:00:00,4,274.88,0.1,1.14,156.31,3.83,34.43,46.36,17.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 11:00:00,4,278.72,0.11,1.37,157.55,4.04,34.47,45.89,17.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 12:00:00,4,286.97,0.11,1.77,159.44,4.39,35.58,46.65,18.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 13:00:00,4,315.71,0.11,3.31,159.94,5.02,39.0,50.25,23.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 14:00:00,4,357.95,0.03,5.47,155.86,5.59,43.47,55.11,30.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 15:00:00,4,394.31,0.0,6.36,150.27,5.83,46.85,58.73,37.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 16:00:00,4,431.57,0.0,7.33,140.11,5.59,49.02,60.8,45.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 17:00:00,4,479.54,0.0,8.62,129.66,5.23,51.57,63.61,53.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 18:00:00,4,516.28,0.0,9.48,121.78,4.88,53.43,65.82,59.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 19:00:00,4,531.7,0.0,9.72,114.06,4.39,53.81,66.26,63.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 20:00:00,4,541.16,0.0,9.4,106.68,3.87,53.72,66.22,68.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 21:00:00,4,548.85,0.0,8.92,99.57,3.44,53.2,65.87,72.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 22:00:00,4,558.72,0.0,8.85,91.21,3.01,52.56,65.4,76.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-15 23:00:00,4,577.37,0.0,9.21,82.25,2.62,52.54,65.74,82.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 00:00:00,4,598.3,0.0,9.81,73.94,2.33,52.94,66.68,87.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 01:00:00,4,619.69,0.02,10.67,66.54,2.17,52.99,67.22,88.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 02:00:00,4,660.31,0.56,12.05,63.48,2.32,52.72,67.41,84.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 03:00:00,4,710.76,1.75,12.88,71.79,2.82,54.74,69.87,77.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 04:00:00,4,457.24,0.37,4.07,146.01,11.66,55.24,71.25,32.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 05:00:00,4,429.44,0.24,2.58,163.01,12.82,55.94,70.76,27.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 06:00:00,4,427.02,0.19,2.01,174.55,12.4,58.65,72.93,26.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 07:00:00,4,369.33,0.14,1.44,173.91,9.89,56.63,71.92,21.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 08:00:00,4,329.39,0.11,1.26,167.73,7.66,52.93,69.09,18.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 09:00:00,4,316.83,0.1,1.33,165.78,6.76,51.42,67.85,17.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 10:00:00,4,308.75,0.1,1.41,164.7,6.05,49.23,65.9,17.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 11:00:00,4,301.61,0.09,1.56,161.86,5.29,46.25,62.54,17.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 12:00:00,4,302.02,0.08,1.96,160.85,4.87,44.07,59.6,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 13:00:00,4,335.67,0.09,4.39,154.99,4.65,44.5,59.74,23.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 14:00:00,4,394.69,0.03,7.88,145.1,4.6,47.44,63.42,33.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 15:00:00,4,442.25,0.0,9.56,136.51,4.48,50.12,67.4,42.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 16:00:00,4,488.54,0.0,11.04,124.17,4.09,52.21,70.56,52.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 17:00:00,4,551.55,0.0,12.98,110.55,3.68,55.25,74.79,65.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 18:00:00,4,606.72,0.0,14.6,99.12,3.36,58.97,79.7,77.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 19:00:00,4,644.29,0.0,15.65,87.28,2.99,62.2,83.55,89.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 20:00:00,4,673.58,0.0,15.8,76.5,2.62,65.47,87.45,100.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 21:00:00,4,693.55,0.0,15.16,68.34,2.36,69.09,92.0,108.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 22:00:00,4,703.83,0.0,14.25,62.7,2.18,72.49,96.41,111.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-16 23:00:00,5,715.14,0.0,13.55,58.7,2.02,75.49,100.42,109.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 00:00:00,5,736.89,0.0,13.61,54.58,1.88,78.06,103.76,109.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 01:00:00,5,767.87,0.03,14.36,49.38,1.77,79.02,105.02,110.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 02:00:00,5,819.47,0.8,15.73,46.91,1.83,78.63,105.22,107.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 03:00:00,5,869.91,2.22,16.52,57.45,2.2,78.76,106.48,98.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 04:00:00,4,442.43,0.41,4.94,132.32,5.14,54.0,84.57,36.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 05:00:00,4,375.04,0.24,2.85,146.33,4.85,49.58,77.22,28.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 06:00:00,4,361.61,0.17,2.12,155.03,4.6,51.59,76.9,27.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 07:00:00,4,305.8,0.1,1.42,153.18,3.93,45.38,67.13,21.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 08:00:00,4,296.2,0.11,1.63,150.35,3.53,42.87,62.0,21.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 09:00:00,4,299.08,0.12,2.11,148.52,3.38,41.78,59.3,22.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 10:00:00,4,301.69,0.13,2.43,148.6,3.19,40.99,57.56,23.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 11:00:00,4,297.76,0.14,2.38,148.82,2.96,39.83,55.74,22.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 12:00:00,4,291.76,0.12,2.33,148.35,2.76,38.01,53.15,21.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 13:00:00,3,341.89,0.16,6.17,137.51,2.65,38.61,54.21,31.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 14:00:00,3,429.01,0.05,11.84,118.75,2.59,41.33,58.53,46.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 15:00:00,3,493.32,0.0,14.37,103.6,2.47,43.94,62.96,58.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 16:00:00,3,532.93,0.0,15.28,91.14,2.26,45.86,66.41,67.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 17:00:00,3,560.25,0.0,15.36,82.59,2.06,47.84,70.19,73.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 18:00:00,3,571.86,0.0,15.03,76.05,1.84,49.68,73.96,77.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 19:00:00,4,555.89,0.0,13.8,71.43,1.55,50.85,76.75,78.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 20:00:00,4,526.31,0.0,11.77,70.36,1.35,51.8,79.22,78.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 21:00:00,4,490.08,0.0,9.6,71.94,1.22,51.91,80.49,75.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 21:00:00,4,490.08,0.0,9.6,71.94,1.22,51.91,80.49,75.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 21:49:57,4,458.82,0.0,8.22,71.59,1.08,51.42,80.41,72.43,current,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 22:00:00,4,458.82,0.0,8.22,71.59,1.08,51.42,80.41,72.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 23:00:00,4,454.41,0.0,8.1,65.97,0.94,51.92,81.0,73.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 00:00:00,4,466.35,0.0,8.7,59.03,0.87,52.93,82.29,77.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 01:00:00,4,492.74,0.03,9.98,51.7,0.87,53.83,83.85,82.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 02:00:00,4,541.53,0.77,11.78,46.78,1.01,54.97,86.59,83.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 03:00:00,4,605.09,2.5,13.03,51.14,1.27,56.92,90.77,81.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 04:00:00,3,361.46,0.61,4.57,113.83,2.53,42.49,74.14,34.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 05:00:00,3,323.81,0.3,2.72,130.53,2.41,41.87,70.69,28.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 06:00:00,3,318.52,0.19,2.09,139.93,2.37,45.31,73.94,28.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 07:00:00,4,278.67,0.11,1.25,142.16,2.15,41.13,66.0,21.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 08:00:00,4,264.34,0.08,1.1,140.1,1.91,38.44,60.38,19.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 09:00:00,3,261.54,0.08,1.21,139.08,1.83,37.65,58.38,19.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 10:00:00,3,260.79,0.07,1.35,138.5,1.79,37.32,57.18,19.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 11:00:00,3,259.52,0.07,1.55,137.04,1.76,37.03,56.34,19.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 12:00:00,3,258.57,0.06,1.87,134.77,1.73,36.32,55.06,19.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 13:00:00,3,297.53,0.11,5.29,123.49,1.75,36.18,54.75,29.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 14:00:00,3,360.04,0.04,9.85,107.41,1.77,36.85,55.95,42.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 15:00:00,3,400.39,0.0,11.66,94.73,1.7,37.35,57.17,51.51,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 16:00:00,3,426.59,0.0,12.45,84.53,1.58,37.67,58.17,58.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 17:00:00,3,450.82,0.0,12.92,77.24,1.48,38.46,60.1,64.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 18:00:00,3,466.02,0.0,12.99,72.02,1.36,39.16,62.27,69.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 19:00:00,3,455.74,0.0,11.93,69.61,1.19,39.48,64.11,71.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 20:00:00,3,438.04,0.0,10.41,69.01,1.05,39.98,66.18,72.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 21:00:00,3,421.98,0.0,9.03,68.93,0.95,40.59,68.24,72.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 22:00:00,3,418.36,0.0,8.64,64.85,0.86,41.19,69.46,77.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-18 23:00:00,3,434.72,0.0,9.29,57.08,0.8,42.41,71.09,85.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 00:00:00,3,455.02,0.0,10.2,50.59,0.82,43.96,73.82,96.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 01:00:00,3,481.92,0.04,11.59,45.37,0.94,45.36,76.83,111.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 02:00:00,3,533.1,0.98,13.23,41.36,1.11,46.33,80.1,111.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 03:00:00,3,603.11,3.15,14.37,45.3,1.38,48.04,84.57,106.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 04:00:00,3,441.98,2.14,8.52,91.04,1.91,42.14,76.1,58.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 05:00:00,3,398.93,1.25,6.51,110.4,1.76,43.5,75.45,45.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 06:00:00,3,347.52,0.47,3.66,131.77,1.82,48.63,80.86,36.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 07:00:00,3,226.49,0.12,1.08,130.19,1.87,37.5,63.93,18.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 08:00:00,3,202.15,0.09,0.88,125.65,1.55,33.74,56.75,15.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 09:00:00,3,194.87,0.09,0.93,123.79,1.45,32.35,54.31,14.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 10:00:00,3,201.13,0.11,1.38,123.69,1.5,32.3,53.81,16.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 11:00:00,3,216.62,0.12,2.23,122.77,1.61,32.77,53.66,19.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 12:00:00,3,232.53,0.09,3.37,120.03,1.66,32.76,52.34,21.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 13:00:00,3,269.7,0.08,6.37,108.13,1.63,32.55,50.27,29.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 14:00:00,3,322.61,0.03,9.61,94.66,1.56,33.37,50.42,39.45,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 15:00:00,3,363.5,0.0,10.92,84.77,1.47,34.43,51.75,47.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 16:00:00,3,391.81,0.0,11.34,77.33,1.34,35.53,54.17,52.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 17:00:00,3,412.01,0.0,11.29,72.32,1.21,36.73,57.22,54.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 18:00:00,3,414.35,0.0,10.65,70.36,1.08,37.31,59.64,51.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 19:00:00,3,394.33,0.0,9.44,70.34,0.93,36.91,60.67,46.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
