timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-08-04 20:00:00,4,1016.21,0.01,23.86,41.23,1.27,61.79,74.2,3.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 21:00:00,4,1035.22,0.01,21.24,39.9,1.4,63.68,73.85,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 22:00:00,4,878.11,0.0,12.64,69.07,1.87,57.2,63.97,1.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 23:00:00,4,839.99,0.0,10.44,71.1,1.94,55.29,60.71,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 00:00:00,4,837.83,0.0,9.94,66.94,1.92,55.14,59.97,1.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 01:00:00,4,841.09,0.0,9.89,62.42,1.66,55.01,59.95,2.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 02:00:00,4,855.74,0.2,10.81,57.64,1.51,54.71,60.44,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 03:00:00,4,885.6,1.24,11.14,59.14,1.61,54.97,61.81,2.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 04:00:00,3,606.75,0.49,4.6,105.92,2.15,44.64,59.46,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 05:00:00,3,510.55,0.28,2.62,120.04,2.11,42.83,60.96,0.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 06:00:00,3,484.2,0.2,1.92,127.9,2.01,45.09,63.79,0.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 07:00:00,3,463.13,0.16,1.57,132.42,1.91,46.71,65.69,0.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 08:00:00,3,439.37,0.15,1.41,133.47,1.75,45.99,64.62,0.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 09:00:00,3,422.0,0.14,1.38,133.66,1.63,44.89,62.94,0.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 10:00:00,3,413.97,0.14,1.48,134.68,1.57,44.59,62.66,0.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 11:00:00,3,410.62,0.15,1.8,134.98,1.56,44.55,63.01,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 12:00:00,3,410.88,0.14,2.47,134.15,1.6,44.32,63.37,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 13:00:00,3,438.29,0.11,4.74,129.5,1.71,45.56,65.22,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 14:00:00,3,487.83,0.02,7.86,121.43,1.87,48.17,68.01,2.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 15:00:00,4,535.68,0.0,9.47,114.43,2.03,50.72,70.36,3.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 16:00:00,4,586.08,0.0,10.47,106.96,2.2,53.31,71.9,3.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 17:00:00,4,646.03,0.0,11.26,99.71,2.43,57.34,75.01,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 18:00:00,4,694.98,0.0,11.72,92.78,2.66,61.99,79.58,3.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 19:00:00,4,734.46,0.0,12.13,83.72,3.25,65.66,81.49,2.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 20:00:00,4,780.94,0.0,12.08,75.38,3.71,70.34,82.82,1.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 21:00:00,5,822.41,0.0,11.38,68.7,3.75,75.64,85.29,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 22:00:00,5,841.97,0.0,10.23,63.63,3.33,79.34,86.55,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-05 23:00:00,5,863.76,0.0,9.49,60.15,3.08,79.7,85.48,1.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 00:00:00,5,879.46,0.0,9.0,57.76,3.24,76.06,80.78,1.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 01:00:00,4,802.86,0.0,6.63,73.25,3.69,64.6,69.27,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 02:00:00,4,813.08,0.08,6.95,72.57,3.76,61.36,66.0,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 03:00:00,4,831.76,0.56,7.5,74.82,3.64,61.46,66.47,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 04:00:00,4,830.11,0.82,6.86,90.71,3.69,64.96,70.76,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 05:00:00,4,806.33,0.62,5.61,112.98,3.85,72.89,79.81,1.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 06:00:00,5,771.45,0.4,4.31,134.65,4.06,81.29,89.65,1.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 07:00:00,4,541.36,0.19,2.41,136.5,3.88,63.05,79.93,0.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 08:00:00,4,441.01,0.16,1.8,132.19,3.17,54.41,75.38,0.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 09:00:00,4,407.5,0.16,1.65,132.73,2.83,53.0,75.8,0.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 10:00:00,4,388.01,0.17,1.87,132.6,2.57,51.63,76.47,0.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 11:00:00,4,380.31,0.19,2.65,129.97,2.36,50.16,75.69,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 12:00:00,3,385.06,0.19,3.98,126.83,2.28,49.41,75.2,0.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 13:00:00,4,412.6,0.13,6.29,121.79,2.36,50.99,77.0,1.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 14:00:00,4,457.56,0.02,8.52,115.92,2.5,55.71,81.64,2.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 15:00:00,4,503.67,0.0,9.35,111.89,2.67,61.71,87.32,3.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 16:00:00,4,553.45,0.0,9.81,106.77,2.85,68.34,92.91,3.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 17:00:00,4,606.5,0.0,10.46,100.52,2.99,74.36,97.77,3.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 18:00:00,5,647.66,0.0,10.93,94.5,3.07,78.35,100.72,3.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 19:00:00,5,670.17,0.0,10.99,87.93,4.51,78.86,98.57,2.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 20:00:00,5,698.31,0.0,10.78,81.43,6.0,79.22,95.39,2.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 21:00:00,5,722.62,0.0,10.11,76.1,6.47,79.64,92.46,1.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 22:00:00,5,728.57,0.0,9.06,71.94,5.27,80.11,91.08,1.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 23:00:00,5,744.02,0.0,8.51,68.97,4.15,82.62,93.03,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 00:00:00,5,755.17,0.0,8.14,67.97,3.44,84.51,94.52,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 01:00:00,5,758.6,0.0,7.86,68.66,3.0,84.34,93.96,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 02:00:00,5,767.15,0.1,8.36,68.08,2.74,83.14,92.62,1.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 03:00:00,5,788.46,0.68,9.07,68.79,2.61,82.49,92.16,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 04:00:00,5,785.35,0.96,7.67,85.99,2.84,82.84,92.76,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 05:00:00,5,784.12,0.77,5.88,109.58,2.85,87.64,97.66,1.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 06:00:00,5,781.54,0.47,4.0,137.97,2.87,97.68,107.75,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 07:00:00,5,671.16,0.23,2.14,155.55,3.14,88.52,98.05,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 08:00:00,5,620.16,0.18,1.75,158.79,2.8,85.21,94.21,0.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 09:00:00,5,612.52,0.17,1.79,161.76,2.6,86.89,95.48,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 10:00:00,5,597.0,0.17,1.92,163.62,2.43,85.75,94.33,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 11:00:00,5,586.11,0.17,2.3,162.54,2.3,85.22,94.07,0.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 12:00:00,5,589.05,0.15,3.1,161.55,2.27,86.01,95.2,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 13:00:00,5,662.78,0.16,8.17,145.51,2.23,90.64,100.39,2.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 14:00:00,5,777.94,0.03,14.7,121.41,2.14,97.87,108.41,3.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 15:00:00,5,873.97,0.0,17.92,104.96,2.03,105.15,116.51,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 16:00:00,5,952.23,0.0,20.14,92.75,2.08,111.87,123.6,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 17:00:00,5,1037.69,0.0,22.39,83.67,2.36,119.83,132.05,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 18:00:00,5,1110.36,0.0,24.35,75.71,2.57,129.37,142.09,10.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 19:00:00,5,1162.6,0.0,25.67,67.59,2.63,137.61,150.52,10.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 20:00:00,5,1203.85,0.0,25.8,59.55,2.61,145.15,158.15,11.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 21:00:00,5,1238.72,0.0,25.04,52.11,2.49,152.26,165.29,11.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 22:00:00,5,1260.58,0.0,23.72,44.28,1.93,153.3,166.2,8.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 23:00:00,5,1279.21,0.0,22.82,39.22,1.63,152.37,165.19,7.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 00:00:00,5,1298.08,0.0,22.52,36.2,1.52,152.5,165.24,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 01:00:00,5,1313.32,0.01,22.17,33.59,1.44,151.11,163.79,7.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 02:00:00,5,1338.04,0.6,21.63,32.27,1.42,146.95,159.79,7.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 03:00:00,5,1359.57,2.4,20.1,42.0,1.57,147.07,160.11,6.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 04:00:00,5,783.65,0.29,4.93,146.18,4.41,107.47,121.15,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 05:00:00,5,675.96,0.2,2.83,152.89,4.01,91.14,104.37,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 06:00:00,5,655.19,0.16,2.2,156.99,3.78,86.34,98.94,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 07:00:00,5,610.52,0.12,1.52,159.04,3.73,78.84,91.45,0.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 08:00:00,4,588.87,0.11,1.36,158.44,3.44,74.87,86.77,0.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 09:00:00,4,591.72,0.12,1.41,160.06,3.32,74.47,85.22,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 10:00:00,5,615.8,0.13,1.77,163.24,3.31,77.62,87.34,0.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 11:00:00,5,653.89,0.15,2.59,164.74,3.32,83.23,91.83,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 12:00:00,5,685.84,0.13,3.74,162.95,3.22,85.29,92.63,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 13:00:00,5,718.96,0.08,5.9,153.31,2.93,84.83,91.22,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 14:00:00,5,754.6,0.01,7.95,139.39,2.63,84.65,90.64,2.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 15:00:00,5,778.69,0.0,8.39,129.14,2.4,83.86,89.68,3.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 16:00:00,5,791.81,0.0,8.91,116.09,2.09,81.38,87.07,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 17:00:00,5,816.11,0.0,10.11,101.19,1.79,79.5,85.37,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 18:00:00,5,837.82,0.0,11.3,88.31,1.59,78.0,84.15,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 19:00:00,5,850.74,0.0,12.27,76.57,1.42,76.36,82.63,4.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 20:00:00,4,861.53,0.0,12.74,66.75,1.3,74.91,81.28,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 21:00:00,4,867.19,0.0,12.97,58.11,1.2,73.1,79.67,3.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 22:00:00,4,871.16,0.0,13.3,49.81,1.13,71.16,78.01,3.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-08 23:00:00,4,879.71,0.0,13.81,42.4,1.1,69.8,77.03,3.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 00:00:00,4,884.01,0.0,14.12,37.06,1.15,68.4,76.02,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 01:00:00,4,866.59,0.01,13.65,35.3,1.47,65.26,73.18,3.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 02:00:00,4,851.97,0.68,12.88,36.27,1.9,62.31,70.61,3.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 03:00:00,4,845.0,2.56,10.99,45.52,2.34,61.0,69.73,2.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 04:00:00,3,593.73,0.59,4.42,96.57,3.24,44.57,52.47,1.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 04:00:00,3,593.73,0.59,4.42,96.57,3.24,44.57,52.47,1.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 04:01:30,3,593.73,0.59,4.42,96.57,3.24,44.57,52.47,1.13,current,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 05:00:00,3,502.89,0.29,2.68,108.48,2.89,36.07,43.1,0.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 06:00:00,3,467.64,0.17,2.2,113.36,2.84,32.99,39.71,1.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 07:00:00,3,426.31,0.1,1.75,114.1,2.41,25.54,30.51,0.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 08:00:00,3,401.28,0.11,1.54,112.34,1.88,20.77,24.69,0.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 09:00:00,3,387.59,0.12,1.46,111.85,1.68,18.8,22.37,0.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 10:00:00,3,384.24,0.14,1.48,114.42,1.64,18.52,22.13,0.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 11:00:00,3,383.85,0.15,1.63,117.5,1.72,19.14,23.07,0.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 12:00:00,3,386.74,0.16,2.0,120.01,1.83,19.65,23.89,0.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 13:00:00,3,456.46,0.32,7.3,104.62,1.85,21.78,26.8,2.59,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 14:00:00,2,568.32,0.09,15.23,78.95,1.78,24.87,31.01,4.78,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 15:00:00,3,661.86,0.0,19.97,60.83,1.68,27.77,35.0,6.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 16:00:00,3,726.4,0.0,22.56,49.54,1.58,30.35,38.33,6.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 17:00:00,3,778.03,0.0,23.6,43.19,1.49,33.02,41.57,6.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 18:00:00,3,817.2,0.0,24.0,39.9,1.4,35.46,44.47,6.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 19:00:00,3,807.95,0.0,21.86,43.12,1.33,36.55,45.67,5.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 20:00:00,3,827.66,0.0,21.26,40.43,1.23,38.74,48.09,5.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 21:00:00,3,856.98,0.01,21.06,36.12,1.15,41.5,51.05,4.75,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 22:00:00,3,886.55,0.01,21.09,31.09,1.08,44.28,53.96,4.54,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 23:00:00,3,921.26,0.03,21.35,26.41,1.04,47.24,57.11,4.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 00:00:00,4,954.93,0.08,21.65,22.81,1.06,50.29,60.4,4.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 01:00:00,4,985.32,0.23,21.77,20.33,1.14,52.75,63.07,4.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 02:00:00,4,1031.92,2.4,20.1,21.11,1.32,54.97,65.89,4.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 03:00:00,4,1087.89,6.57,17.0,29.43,1.59,57.39,69.17,4.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 04:00:00,3,710.86,0.9,7.56,104.22,4.22,47.87,58.81,2.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 05:00:00,4,651.7,0.49,4.5,131.86,4.16,51.82,63.0,1.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 06:00:00,4,631.46,0.3,3.04,151.31,3.88,58.98,70.52,1.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 07:00:00,4,529.74,0.17,1.66,149.53,2.95,49.07,60.14,1.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 08:00:00,4,489.74,0.15,1.36,145.7,2.47,45.54,56.58,1.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 09:00:00,4,482.49,0.15,1.41,146.37,2.35,46.26,57.58,1.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 10:00:00,4,484.02,0.15,1.58,148.54,2.29,47.53,59.48,1.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 11:00:00,4,485.14,0.15,1.93,148.46,2.24,48.13,60.59,1.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 12:00:00,4,489.09,0.13,2.62,146.8,2.22,48.32,61.11,1.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 13:00:00,3,539.2,0.13,6.66,134.87,2.22,49.82,62.74,2.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 14:00:00,4,622.14,0.02,12.13,116.65,2.19,52.75,65.62,3.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 15:00:00,4,693.97,0.0,14.94,103.52,2.18,56.11,68.84,5.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 16:00:00,4,750.41,0.0,16.54,92.62,2.19,58.97,71.04,5.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 17:00:00,4,807.11,0.0,17.49,83.2,2.23,62.06,73.61,6.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 18:00:00,4,851.46,0.0,17.79,75.92,2.25,64.53,75.66,6.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 19:00:00,4,870.35,0.0,16.86,71.59,2.24,65.77,76.31,5.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 20:00:00,4,889.76,0.0,15.81,67.64,2.22,66.99,77.04,5.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 21:00:00,4,907.01,0.0,14.7,63.63,2.23,67.78,77.48,4.47,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 22:00:00,4,920.03,0.0,13.9,58.93,2.16,67.92,77.38,3.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 23:00:00,4,936.81,0.0,13.7,53.45,1.99,68.35,77.68,3.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 00:00:00,4,949.39,0.0,13.59,48.74,1.86,68.58,77.79,3.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 01:00:00,4,950.87,0.0,13.2,44.88,1.82,67.8,76.82,2.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 02:00:00,4,967.23,0.11,13.7,40.23,1.88,66.62,75.59,2.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
