timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-26 02:00:00,3,749.29,1.69,18.35,51.86,3.09,38.07,62.96,78.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 03:00:00,3,830.76,4.01,19.14,61.67,3.31,39.1,65.11,69.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 04:00:00,3,806.58,3.77,17.53,96.31,4.0,37.69,63.8,50.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 05:00:00,3,750.96,2.2,13.67,139.91,4.74,46.04,71.49,39.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 06:00:00,5,653.98,0.89,8.0,190.63,5.55,62.5,86.79,32.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 07:00:00,5,266.55,0.19,1.79,184.75,4.84,27.39,46.06,11.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 08:00:00,4,185.15,0.12,1.04,167.14,3.07,19.08,38.12,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 09:00:00,4,167.18,0.11,0.96,160.42,2.52,18.18,39.11,6.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 10:00:00,4,163.37,0.12,1.13,157.7,2.28,18.38,41.04,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 11:00:00,4,170.07,0.15,1.66,155.86,2.19,18.99,42.71,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 12:00:00,4,181.67,0.18,2.53,153.33,2.12,19.42,44.03,8.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 13:00:00,3,250.7,0.29,7.47,137.78,2.25,20.76,45.87,14.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 14:00:00,3,357.39,0.09,14.4,117.07,2.57,23.09,49.33,24.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 15:00:00,3,447.46,0.0,18.26,102.4,2.94,25.56,53.56,35.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 16:00:00,3,512.38,0.0,20.69,94.38,3.4,27.67,56.93,46.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 17:00:00,3,567.71,0.0,22.0,89.94,3.82,30.66,61.48,57.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 18:00:00,3,609.0,0.0,22.94,85.62,4.07,35.23,67.47,66.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 19:00:00,3,617.32,0.0,22.37,82.11,4.04,38.09,71.01,74.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 20:00:00,3,613.21,0.0,20.8,82.21,4.04,41.06,74.75,83.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 21:00:00,3,604.08,0.0,18.83,83.17,4.04,43.94,78.4,92.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 22:00:00,3,588.89,0.0,16.69,82.84,3.88,45.13,80.21,95.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 23:00:00,3,577.01,0.0,15.4,83.87,3.9,46.11,81.93,102.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 00:00:00,3,580.5,0.0,15.11,83.89,4.02,48.05,84.61,111.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 01:00:00,3,653.18,0.07,18.92,67.58,3.61,45.94,85.93,105.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 02:00:00,3,700.66,1.39,20.19,67.87,3.81,46.17,88.08,108.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 03:00:00,3,769.73,3.32,22.08,78.78,4.12,48.51,92.82,106.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 04:00:00,3,618.14,2.5,16.62,124.37,4.81,47.3,94.69,74.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 05:00:00,4,573.88,1.64,13.02,154.74,4.93,54.13,100.49,62.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 06:00:00,5,500.58,0.71,7.45,188.74,4.87,61.12,106.4,46.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 07:00:00,4,216.89,0.16,1.43,165.51,3.95,31.7,73.58,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 08:00:00,4,171.25,0.11,0.9,153.74,3.32,28.05,69.12,7.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 09:00:00,4,161.23,0.1,0.87,150.3,3.15,27.69,68.36,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 10:00:00,4,160.27,0.11,1.01,150.02,3.02,27.82,68.23,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 11:00:00,4,165.87,0.13,1.45,149.24,2.9,27.97,67.64,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 12:00:00,4,175.19,0.14,2.21,147.9,2.8,27.71,66.56,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 13:00:00,3,243.4,0.23,7.31,136.81,2.93,28.53,66.59,14.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 14:00:00,3,350.4,0.07,14.73,122.01,3.35,30.45,68.66,26.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 15:00:00,3,436.52,0.0,18.73,109.51,3.77,32.27,71.3,36.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 16:00:00,3,498.72,0.0,21.15,99.65,4.09,33.56,73.35,45.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 17:00:00,3,554.57,0.0,22.66,93.32,4.38,36.37,77.67,54.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 18:00:00,3,599.02,0.0,23.68,86.91,4.48,40.43,82.98,61.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 19:00:00,3,611.7,0.0,23.02,78.01,3.94,39.42,81.77,58.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 20:00:00,3,621.4,0.0,21.9,72.4,3.57,38.88,81.49,58.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 21:00:00,3,636.41,0.0,21.08,68.36,3.45,41.28,84.41,63.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 22:00:00,3,657.25,0.0,20.67,64.29,3.43,44.03,87.76,69.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 23:00:00,3,678.64,0.0,20.18,59.61,3.31,46.09,90.47,72.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 00:00:00,3,694.79,0.0,19.66,55.75,3.16,47.78,92.69,71.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 01:00:00,3,697.11,0.07,19.11,53.13,3.0,45.09,89.71,63.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 02:00:00,3,713.49,1.17,18.5,57.52,3.08,40.55,84.26,52.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 03:00:00,3,737.49,2.47,18.23,73.56,3.3,39.62,81.32,43.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 04:00:00,3,440.16,0.88,8.46,125.28,3.43,25.61,55.48,18.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 05:00:00,4,362.68,0.53,5.52,141.26,3.29,22.05,45.3,14.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 06:00:00,4,308.81,0.34,3.8,152.87,3.05,20.38,39.08,12.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 07:00:00,4,174.9,0.14,1.44,145.21,1.53,10.96,23.96,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 08:00:00,4,144.26,0.11,0.98,140.95,1.07,10.38,24.98,4.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 09:00:00,4,139.52,0.12,0.95,141.43,1.02,10.99,26.82,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 10:00:00,4,140.27,0.12,1.07,144.04,1.03,11.44,27.96,4.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 11:00:00,4,143.71,0.14,1.38,145.53,1.07,11.65,28.4,4.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 12:00:00,4,149.66,0.15,1.95,145.76,1.11,11.6,28.26,5.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 13:00:00,3,218.72,0.32,6.97,133.43,1.35,12.41,29.15,11.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 14:00:00,3,329.72,0.13,14.53,114.38,1.76,14.29,32.23,20.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 15:00:00,2,420.46,0.0,18.63,99.82,2.13,16.56,36.39,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 16:00:00,2,476.72,0.0,20.19,89.32,2.4,18.69,39.91,32.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 17:00:00,2,520.65,0.0,20.42,82.44,2.69,21.07,43.53,38.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 18:00:00,2,551.15,0.0,20.11,77.98,2.97,23.24,46.47,43.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 19:00:00,3,557.77,0.0,18.93,74.7,3.22,25.07,47.88,47.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 20:00:00,3,574.24,0.0,18.18,70.53,3.49,28.22,50.64,52.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 21:00:00,3,585.64,0.0,17.09,67.12,3.69,31.36,53.72,58.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 22:00:00,3,593.54,0.0,16.11,63.79,3.81,33.73,56.26,64.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-28 23:00:00,3,605.88,0.0,15.55,61.04,3.96,36.35,59.47,71.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 00:00:00,3,623.88,0.0,15.51,58.31,4.07,39.26,63.0,78.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 01:00:00,3,640.71,0.07,15.81,53.91,3.89,40.45,64.49,77.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 02:00:00,3,683.43,1.37,16.02,52.9,3.75,39.72,64.47,68.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 03:00:00,3,751.38,3.2,16.52,63.38,4.02,40.56,66.1,59.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 04:00:00,3,553.59,1.08,7.9,124.75,6.69,45.47,72.8,38.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 05:00:00,4,544.09,0.59,5.41,159.36,6.71,57.8,83.99,38.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 06:00:00,5,540.77,0.37,4.01,191.99,7.41,73.55,98.87,40.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 07:00:00,5,379.96,0.21,2.23,194.91,9.18,60.39,83.96,27.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 08:00:00,5,308.15,0.15,1.67,188.99,8.16,52.81,74.34,21.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 09:00:00,5,282.59,0.13,1.54,186.24,7.2,49.8,70.24,18.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 10:00:00,5,273.12,0.12,1.63,185.88,6.6,48.17,67.88,17.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 11:00:00,5,274.46,0.13,2.01,184.4,6.32,47.85,66.19,17.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 12:00:00,5,283.51,0.13,2.86,180.85,6.45,48.31,64.73,17.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 13:00:00,4,310.71,0.1,4.75,174.3,7.2,51.62,66.35,18.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 14:00:00,4,352.11,0.02,6.9,169.34,8.32,57.42,71.4,21.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 15:00:00,4,380.4,0.0,7.27,164.45,8.93,60.94,74.41,23.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 16:00:00,4,409.0,0.0,8.07,151.64,8.5,61.52,74.62,25.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 17:00:00,4,449.51,0.0,9.42,137.38,7.71,61.89,75.5,27.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 18:00:00,4,480.79,0.0,10.3,125.45,6.99,61.68,75.93,29.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 19:00:00,4,496.06,0.0,10.43,115.29,6.4,60.9,75.31,31.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 20:00:00,4,499.37,0.0,9.4,108.79,6.07,60.3,74.65,34.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 21:00:00,4,500.43,0.0,8.17,104.23,5.87,59.67,74.02,36.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 22:00:00,4,505.02,0.0,7.46,98.29,5.48,58.95,73.27,38.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-29 23:00:00,4,523.75,0.0,7.44,90.69,4.91,59.15,73.64,41.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 00:00:00,4,544.34,0.0,7.62,83.94,4.58,60.09,74.9,44.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 01:00:00,4,558.24,0.01,7.97,77.58,4.34,59.45,74.42,44.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 02:00:00,4,577.86,0.29,8.84,74.47,4.47,57.77,73.02,44.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 03:00:00,4,596.91,0.94,9.24,81.72,5.1,56.98,72.56,44.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 04:00:00,4,471.68,0.45,4.49,126.23,10.0,56.97,72.13,42.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 05:00:00,4,428.08,0.3,2.99,145.53,10.69,56.55,70.09,39.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 06:00:00,4,403.29,0.21,2.27,157.28,9.89,56.28,67.98,36.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 07:00:00,4,339.05,0.12,1.59,165.6,7.47,49.62,58.73,25.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 08:00:00,4,298.48,0.08,1.34,167.34,5.47,42.95,50.86,18.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 09:00:00,4,282.27,0.06,1.34,167.07,4.47,37.74,44.79,15.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:00:00,4,274.14,0.07,1.37,166.73,3.76,33.17,39.87,14.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:00:00,4,274.14,0.07,1.37,166.73,3.76,33.17,39.87,14.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:42:48,4,272.18,0.09,1.5,166.97,3.35,29.91,36.41,14.33,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 11:00:00,4,272.18,0.09,1.5,166.97,3.35,29.91,36.41,14.33,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 12:00:00,4,273.32,0.09,1.8,166.98,3.1,27.89,34.35,14.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 13:00:00,4,298.88,0.11,3.86,160.76,2.93,27.58,34.58,16.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 14:00:00,4,340.22,0.03,6.71,148.38,2.76,28.22,36.17,19.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 15:00:00,3,374.14,0.0,7.92,137.31,2.6,29.1,38.05,22.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 16:00:00,3,401.25,0.0,8.63,125.57,2.38,29.84,39.64,25.71,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:00:00,3,431.2,0.0,9.26,115.2,2.21,30.97,41.65,28.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 18:00:00,3,453.2,0.0,9.59,107.66,2.05,31.97,43.23,29.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 19:00:00,3,463.83,0.0,9.72,100.14,1.83,32.38,43.59,31.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 20:00:00,3,471.91,0.0,9.57,92.52,1.62,32.85,44.07,32.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 21:00:00,3,477.86,0.0,9.14,85.66,1.46,33.22,44.64,34.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 22:00:00,3,480.89,0.0,8.76,80.08,1.37,33.39,45.09,35.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 23:00:00,3,483.6,0.0,8.33,76.69,1.35,33.3,45.16,35.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 00:00:00,3,484.05,0.0,7.88,75.64,1.44,32.65,44.5,35.94,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 01:00:00,3,470.77,0.01,7.13,79.03,1.8,30.19,41.68,34.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 02:00:00,3,484.64,0.29,7.61,78.24,2.19,28.56,40.26,33.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 03:00:00,3,508.99,0.89,7.78,83.98,2.87,28.39,40.68,34.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 04:00:00,3,397.23,0.35,3.42,133.76,7.62,29.52,40.17,26.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 05:00:00,4,371.33,0.21,2.26,151.59,8.45,33.78,43.91,24.92,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 06:00:00,4,364.08,0.15,1.85,160.99,8.46,38.49,48.72,24.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 07:00:00,4,328.14,0.11,1.38,165.07,6.84,35.87,45.33,20.02,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 08:00:00,4,308.89,0.09,1.22,164.34,5.63,34.04,43.52,17.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 09:00:00,4,306.05,0.09,1.29,164.23,5.19,33.59,43.18,17.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 10:00:00,4,307.5,0.09,1.4,165.26,4.96,33.48,43.43,17.3,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 11:00:00,4,307.96,0.1,1.54,165.9,4.82,33.73,44.26,17.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 12:00:00,4,309.51,0.09,1.82,165.82,4.73,33.85,45.0,17.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 13:00:00,4,364.34,0.17,6.06,151.63,4.52,35.22,47.56,21.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 14:00:00,3,450.24,0.05,12.0,130.22,4.31,37.52,51.63,29.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 15:00:00,3,518.52,0.0,14.98,115.17,4.26,39.78,55.86,37.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 16:00:00,3,567.45,0.0,16.52,105.08,4.27,41.64,59.34,46.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 17:00:00,3,611.16,0.0,17.12,98.35,4.32,45.62,64.76,54.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 18:00:00,3,647.29,0.0,17.34,92.99,4.3,49.95,70.18,60.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 19:00:00,4,662.23,0.0,16.71,88.09,4.16,52.87,73.35,66.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 20:00:00,4,685.91,0.0,16.41,82.44,4.03,55.89,76.49,71.89,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 21:00:00,4,707.64,0.0,15.73,77.74,3.94,58.47,79.3,77.0,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 22:00:00,4,720.12,0.0,14.76,72.47,3.6,60.1,81.15,75.81,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 23:00:00,4,733.55,0.0,14.03,67.1,3.1,61.57,82.81,70.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 00:00:00,4,753.29,0.0,13.93,62.2,2.68,62.86,84.1,66.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 01:00:00,4,773.45,0.09,14.42,58.62,2.47,62.67,83.32,76.32,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 02:00:00,4,808.03,0.89,15.19,59.13,2.6,61.69,81.86,83.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 03:00:00,4,853.65,2.22,15.73,68.38,2.96,61.9,81.82,83.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 04:00:00,4,543.3,0.51,5.3,141.56,7.12,53.75,71.04,43.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 05:00:00,4,484.67,0.28,3.15,162.31,8.34,53.67,69.76,38.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 06:00:00,4,461.89,0.19,2.38,174.97,8.93,55.74,71.67,37.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 07:00:00,4,403.52,0.12,1.71,178.51,8.46,52.45,67.15,30.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-06-01 08:00:00,4,372.56,0.1,1.49,175.56,7.27,49.62,63.46,27.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
