timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-25 22:00:00,5,1036.93,0.0,13.14,76.03,2.93,83.22,117.76,36.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1018.87,0.0,12.59,76.98,3.08,82.01,116.39,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,138.0
2026-01-26 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-26 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-26 00:00:00,5,1008.57,0.0,12.46,76.84,3.21,81.38,115.84,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 01:00:00,5,1016.67,0.0,13.03,75.24,3.39,81.21,115.98,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1089.06,0.0,16.35,69.67,3.82,84.41,121.38,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1226.99,0.02,22.75,60.01,4.32,90.76,131.02,44.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1371.52,0.64,28.33,51.32,4.41,97.71,140.81,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1460.18,2.34,28.28,49.36,4.33,102.62,147.29,38.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1485.04,3.55,25.64,54.94,4.21,105.42,150.19,32.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1267.74,2.64,18.85,80.29,4.0,92.92,133.61,21.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1183.78,1.8,16.41,91.89,3.99,91.33,129.97,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1137.52,1.33,14.67,101.19,4.1,92.77,130.25,15.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1174.89,0.65,16.81,98.0,4.09,98.19,136.16,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1292.45,0.37,22.22,83.79,4.11,106.1,146.07,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1414.63,0.13,28.86,70.48,4.41,112.61,154.49,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1529.57,0.01,35.11,58.99,4.99,117.23,161.04,29.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1627.71,0.0,38.7,51.83,5.71,122.42,169.0,34.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1700.75,0.0,39.73,47.71,6.42,127.83,177.34,38.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1730.9,0.0,38.39,45.27,6.66,131.53,182.83,40.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1743.44,0.0,35.72,43.22,5.9,134.52,186.38,36.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1733.86,0.0,33.17,41.92,4.73,135.53,185.72,31.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1692.61,0.0,30.28,41.4,3.6,134.04,179.15,26.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1677.0,0.0,27.91,40.38,2.87,134.71,175.29,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1695.66,0.0,26.46,38.76,2.34,138.27,175.6,20.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1729.71,0.0,25.58,36.16,1.86,142.93,177.31,16.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1772.87,0.0,25.26,32.18,1.51,148.01,180.14,13.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-27 00:00:00,5,1809.32,0.0,24.87,28.59,1.33,152.11,182.58,11.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,58,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,58.0
2026-01-27 00:00:00,140,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-27 01:00:00,5,1841.01,0.0,24.56,25.55,1.41,155.39,183.7,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1934.85,0.03,26.1,21.68,1.68,162.22,189.8,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,2055.82,0.22,29.01,17.77,1.92,170.04,197.84,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,2057.05,1.71,27.13,22.66,2.1,168.03,195.25,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,2002.83,3.58,22.8,34.66,2.19,162.14,188.28,5.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1892.18,3.57,19.14,55.75,2.36,157.44,181.7,6.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,4,775.59,0.6,6.87,117.46,2.63,55.12,64.18,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,3,558.83,0.36,4.74,120.34,2.15,33.28,39.99,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,507.06,0.29,4.28,120.34,2.11,28.75,35.41,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,524.85,0.33,5.01,118.02,2.17,29.26,36.85,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,579.96,0.37,6.88,112.03,2.18,32.46,41.46,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,648.2,0.2,9.66,104.9,2.19,35.64,45.84,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,781.91,0.01,15.1,88.37,2.14,41.93,54.58,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,4,967.98,0.0,21.17,69.51,2.08,52.94,69.73,10.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,4,1133.85,0.0,25.07,56.79,2.11,65.3,86.42,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,5,1246.4,0.0,26.75,47.57,2.14,75.61,99.64,11.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1345.47,0.01,27.73,41.09,2.17,85.27,111.82,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1412.86,0.01,28.24,35.88,2.05,92.56,120.36,11.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1413.14,0.01,27.77,32.93,2.04,94.66,121.74,14.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1406.57,0.01,27.25,32.27,2.25,95.97,122.41,18.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1402.18,0.01,26.53,32.01,2.43,97.5,123.5,23.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1382.22,0.0,25.29,32.31,2.57,97.55,122.22,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1356.45,0.0,23.77,32.94,2.68,97.33,120.47,30.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-28 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2026-01-28 00:00:00,5,1329.87,0.01,22.29,33.27,2.66,96.94,118.86,31.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 01:00:00,5,1295.11,0.01,20.71,33.07,2.04,94.97,115.24,23.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,5,1313.41,0.07,21.15,31.14,2.14,95.36,116.72,20.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,5,1383.17,0.66,23.1,27.39,2.41,98.32,121.61,19.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1460.8,4.43,20.2,29.55,2.19,101.57,127.96,14.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1497.41,6.8,17.63,38.08,2.06,104.52,135.22,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 06:00:00,5,1467.84,5.7,16.77,58.78,2.07,110.13,143.1,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,3,554.03,0.74,3.92,115.57,2.75,38.46,57.9,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,425.65,0.33,2.0,125.15,2.32,29.41,45.0,2.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,393.72,0.23,1.58,128.79,2.18,27.94,42.7,2.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,423.78,0.39,2.94,125.37,2.13,30.68,46.55,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,502.94,0.67,6.34,114.2,2.08,36.74,55.06,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,3,591.7,0.48,11.4,101.7,2.13,41.22,62.04,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,3,713.55,0.03,17.64,86.55,2.54,46.99,71.21,13.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,860.98,0.0,22.62,73.17,3.25,55.73,84.7,19.58,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,860.98,0.0,22.62,73.17,3.25,55.73,84.7,19.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:20:48,4,860.98,0.0,22.62,73.17,3.25,55.73,84.7,19.58,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,4,991.0,0.0,25.46,64.11,4.08,65.14,99.1,26.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,4,1087.01,0.0,26.71,57.75,4.81,73.32,111.12,32.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,5,1167.59,0.0,27.45,53.79,5.4,81.06,121.97,37.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1212.1,0.0,27.48,51.42,5.63,86.06,128.28,41.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,163,,,,,,,,,current,AQICN,Islamabad,5.5,54.8,962.5,163.0,99.0,14.5,3.0,,,
2026-01-28 19:00:00,5,1181.22,0.0,25.61,50.6,5.26,85.78,126.65,42.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1142.39,0.0,23.07,50.7,4.77,85.3,125.16,42.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,5,1107.04,0.0,20.6,51.14,4.35,85.6,125.28,42.24,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,5,1061.8,0.0,18.12,51.82,3.93,85.13,125.05,41.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,5,1023.27,0.0,16.13,52.77,3.66,84.92,125.9,40.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,117,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,81.0,138.0
2026-01-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-29 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,58.0
2026-01-29 00:00:00,5,993.44,0.0,14.86,53.69,3.53,85.12,127.66,41.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,5,983.09,0.0,14.58,53.98,3.58,86.33,130.99,42.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,1035.32,0.0,16.88,51.66,4.02,91.01,139.84,43.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1139.44,0.21,21.62,45.66,4.6,97.88,151.78,44.22,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1227.18,3.09,21.17,44.56,4.33,102.57,160.29,36.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 05:00:00,5,1267.02,5.34,18.02,52.81,3.76,106.42,166.56,29.73,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 06:00:00,5,1255.23,4.59,16.14,73.86,3.47,113.92,175.18,25.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 07:00:00,4,549.55,0.57,3.59,130.55,3.71,56.41,92.77,6.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 08:00:00,3,440.3,0.27,1.86,136.46,3.17,44.5,70.44,4.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 09:00:00,3,417.14,0.21,1.62,139.11,3.01,42.08,65.1,4.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 10:00:00,3,470.77,0.42,3.54,134.81,2.94,46.42,69.68,5.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 11:00:00,4,579.05,0.74,7.65,123.76,2.86,55.36,81.23,9.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,4,693.66,0.54,13.4,110.76,2.83,62.41,91.08,11.85,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,833.33,0.04,19.75,95.07,3.04,70.67,102.97,15.65,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 14:00:00,5,975.98,0.0,23.42,83.5,3.46,81.66,118.74,20.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,5,1087.81,0.0,24.66,76.83,4.0,92.12,133.96,25.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,5,1154.03,0.0,24.36,71.96,4.49,99.46,144.66,31.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1222.96,0.0,24.17,68.42,4.9,107.42,155.76,36.6,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1269.84,0.0,23.94,65.54,5.06,114.23,164.23,39.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1251.34,0.0,22.43,63.39,4.79,115.81,164.75,41.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1226.03,0.0,20.34,62.38,4.52,116.9,164.75,43.21,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1207.93,0.0,18.43,61.55,4.32,118.89,166.05,44.52,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1195.32,0.0,16.98,61.87,4.27,121.22,167.78,46.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1188.95,0.0,16.14,63.28,4.41,123.68,169.89,50.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,5,1194.62,0.0,16.02,64.15,4.59,126.49,172.73,54.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,116,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-30 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-30 00:00:00,41,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,46.0
2026-01-30 01:00:00,5,1227.75,0.0,16.94,64.03,4.84,131.21,178.18,57.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1320.04,0.0,20.46,60.97,5.44,139.25,188.95,61.98,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1465.44,0.13,26.8,53.32,6.1,148.47,201.95,64.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1593.45,2.68,28.45,48.1,5.58,154.8,210.61,55.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1690.89,5.76,26.47,54.16,5.67,161.56,219.59,53.41,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1747.13,6.08,25.99,74.89,5.95,173.0,231.98,51.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1313.78,3.51,17.73,127.44,6.07,134.33,183.08,37.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1151.4,1.89,13.65,152.46,5.78,130.49,174.02,30.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,983.33,0.95,9.0,165.95,5.3,122.52,161.45,20.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,893.4,0.59,7.32,165.69,4.97,114.19,149.96,13.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,997.96,0.63,10.9,153.34,4.64,126.15,163.33,13.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1118.39,0.35,16.56,137.01,4.45,135.35,174.51,15.66,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1262.41,0.02,22.49,119.46,4.72,145.4,187.3,19.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1418.38,0.0,26.49,106.27,5.33,158.71,204.54,26.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1541.4,0.0,28.64,96.63,5.94,170.62,220.88,33.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1603.4,0.0,28.77,87.69,6.25,177.25,231.14,38.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 17:00:00,5,1662.16,0.0,28.66,80.86,6.4,183.94,241.61,43.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 18:00:00,5,1688.61,0.0,28.36,75.13,6.23,187.41,247.35,44.95,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 19:00:00,5,1640.26,0.0,26.62,71.0,5.74,183.7,243.39,45.8,forecast,OpenWeather,Islamabad,,,,,,,,,,
